timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.3032964874885054,-1.3018139115920302,-1.41849736880209,0.8875294445681425,-0.11772828448397984,0.18151770118415336,-1.27342610736585,-0.9113967788807609,0.8189079265002024,0.2481540330050581,-0.2621449393104302,-0.15762159755654329,-0.8748413855102368,-1.6636250826078018,0.21546876863622014,-0.9290788168350184,-0.37619411948337395,-1.7108428945261414,-0.1307902296854644,-0.6207349680991472,-0.5673208819720496,0.20500416275196995,-0.1906880975607238,-1.120511202030241,-1.8303592628932863,-0.7663095743491868,-0.716924884045312,-0.7461508314930382,-0.4380827341950327,-0.7567254200929044,-0.9178268930250608,-0.45447862661864563,-1.7890864621881515,-0.037827892078388554,1.068534057684922,1.1214685693998694,-0.9074086157712105,-0.03392865084349914,-0.5366353587483138,-0.7552463035637905,0.09103029941349991,0.19315321954636785,0.01732173112513818,0.08761591193422778,-0.1280585301145495,-0.005019704869768679,0.06413415627309287,-0.7998502897454933,-0.7085766514216669,-0.952271329606766
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.2931547528088831,-1.3132301671641926,-1.412099456411928,0.8875294445681425,-0.14948244221769774,0.15673798248891843,-1.2674002120125563,-0.9127836918471985,0.8325244209086762,0.2481540330050581,-0.22754645599566695,-0.15034635114092798,-0.9179206018697349,-1.668775975286461,0.20413860986648752,-0.8798649725286821,-0.37619411948337395,-1.7023701167571645,-0.15329020328256465,-0.6201371610720785,-0.5461992001559404,0.20500416275196995,-0.09412429512299683,-1.1263304226611317,-1.8194815770411819,-0.7758534652906032,-0.7106933275710005,-0.7462701442000877,-0.4542156846237304,-0.7570062100575258,-0.9187829307796799,-0.4554953080736911,-1.8121972127167039,-0.037827892078388554,1.0776461572367582,1.1214685693998694,-0.9878276342619363,-0.023282082539040416,-0.5376087013610287,-0.7673295323411232,0.09966337054974603,0.14798171037240038,0.026075687017505008,0.06679462030452898,-0.09238492556411705,0.020324310054894965,0.07505622144209345,-0.8575253494440394,-0.7087619971077618,-0.952271329606766
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.2867050653609438,-1.2798595739532563,-1.4053638764233962,0.8875294445681425,-0.15344314639769102,0.16433176725036142,-1.231003804078662,-0.9143839760392423,0.8624807086073198,0.2481540330050581,-0.2097529502909315,-0.14234358008380474,-0.9633076333913488,-1.6747661172813988,0.22410127055601653,-0.8971473047227416,-0.37619411948337395,-1.6930241000537805,-0.15329020328256285,-0.620066034314831,-0.5253795165466766,0.20500416275196995,0.015258222082409859,-1.1265085620681998,-1.8070008638003463,-0.7839513121499869,-0.7083215369035986,-0.74706288987032,-0.4690737125396045,-0.7588349185743706,-0.9196114968336828,-0.4559629815430121,-1.836322488185632,-0.04075037529800368,1.0904030966093292,1.4139032710970025,-1.0599361855385125,0.07544064173866828,-0.5379625660209183,-0.776730915669098,0.11097869004816109,0.09151732390493902,0.030452664963690288,0.04597332867483022,-0.05613486749080905,0.11424624771688394,0.08600073202220183,-0.9023582524183927,-0.7086807980375687,-0.952271329606766
2025-07-18 04:00:00,81.0,96.0,113.0,unknown,2025-07-19 04:00:00,-1.2909440825528755,-1.379093180080514,-1.3973309419779705,0.8875294445681425,-0.1634202835708229,0.1935078876495896,-1.339951992066213,-0.9160909458440889,0.8624807086073198,0.2481540330050581,-0.18998238839678133,-0.13506833366824897,-0.6221356252585385,-1.6847636747615664,0.256203387070259,-0.9565956998419451,-0.37619411948337395,-1.6822738207396608,-0.1307902296854644,-0.6243052049326766,-0.5096312651745046,0.19629011617619826,0.08588247770197939,-1.139750257993594,-1.7978816008491463,-0.7888678620288984,-0.7031424016401605,-0.7473875240321629,-0.4818176817209033,-0.7627397636296188,-0.9198027043846064,-0.45618665146312215,-1.8534864635919837,-0.04075037529800368,1.0667116377745542,0.4878600490560808,-1.0678342605768527,-0.21685605171101832,-0.5375406630343075,-0.7690966406513853,0.11994767567824416,0.06893156931795565,0.03482964290987407,0.08345165360828806,-0.0007953292944881426,-0.3352373110940628,0.09258137777727089,-0.904119013164107,-0.7091006190239935,-0.952271329606766
2025-07-18 05:00:00,83.0,97.0,112.0,unknown,2025-07-19 05:00:00,-1.2971658658507113,-1.3646033172389231,-1.387414177773219,0.8875294445681425,-0.15541664605831051,0.23587321316079773,-1.3777946148848976,-0.9183846865193513,0.8434176164354558,0.2481540330050581,-0.17021182650263117,-0.12779308725267335,-0.4936672479007495,-1.697352414505744,0.29747753687428513,-0.953243112163465,-0.37619411948337395,-1.6697180609260234,-0.10829025608836414,-0.6297275926028706,-0.49166737484955053,0.20500416275196995,0.1397717798679454,-1.1509136608365276,-1.7901936123521702,-0.7940736207242165,-0.6853469505977159,-0.7481521841208055,-0.4949920216416609,-0.7689547096867658,-0.9202488553367619,-0.45708133114356214,-1.8668922302569448,-0.037827892078388554,1.0302632395672082,0.14668623040942544,-1.0199720886695964,0.03382223836669305,-0.5352264994933339,-0.7379277236657258,0.130632211637114,0.05763869202446396,0.0435835988022424,0.1001086869120471,0.06507557133903089,-0.1153407110124223,0.09802983523715467,-0.8914867715604389,-0.7099275933238958,-0.952271329606766
2025-07-18 06:00:00,84.0,98.0,111.0,unknown,2025-07-19 06:00:00,-1.2984193386762826,-1.282055007717134,-1.3746361249717562,0.8875294445681425,-0.14835864379984498,0.30022054719197233,-1.3522448185869322,-0.9212118552586285,0.8325244209086762,0.2481540330050581,-0.1672462422185088,-0.12561051332799072,-0.4017392772764636,-1.7108223660320137,0.3533190336679675,-0.8694348364955865,-0.37619411948337395,-1.654719592201275,-0.06554030625387396,-0.6346688673451282,-0.46754049250372703,0.22678927919139735,0.19060735346425167,-1.1504386224176792,-1.7818840418065025,-0.7987009617867213,-0.6584150655256689,-0.7492329625114121,-0.5105756645914954,-0.7780348594817559,-0.920886213839841,-0.45878935598803866,-1.877509648500874,-0.03052168402935372,1.0029269409116994,0.29290358125799204,-0.938462436335805,0.1838420644749758,-0.5307730944088612,-0.6936483337170276,0.1432953885467913,0.05763869202446396,0.05452604366770224,0.10427294523798683,0.13298623059196443,0.0807026985518877,0.10300268013005881,-0.8634515742670976,-0.7113315131580324,-0.952271329606766
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.2974849316608568,-1.2697605786394206,-1.3622135117475247,0.8875294445681425,-0.1898569561078716,0.2922270895483481,-1.3905695130338802,-0.923612281546694,0.8243545242635917,0.2481540330050581,-0.12770511843020912,-0.12076034905090724,-0.2890409701931339,-1.7260652317389216,0.3166309005088332,-0.7104060742804655,-0.37619411948337395,-1.6413259950316523,0.001959614537425002,-0.6403467967520236,-0.44675378309626496,0.24421737234294147,0.22622246670994567,-1.1461038968456894,-1.7751366050937312,-0.8056419733804788,-0.6346794297003021,-0.750501040317494,-0.5186286866288836,-0.7821946677543176,-0.9222884025466154,-0.46135139325475344,-1.8851153952236885,-0.024676717590124207,0.9610112829732511,0.00046887956085883844,-0.831551430518094,0.028982889137393532,-0.5247238912780265,-0.638672999078756,0.1561068580371421,0.08022444661144806,0.06765697750625435,0.04597332867483017,0.20397869906336458,-0.11683153541975543,0.1045078039133979,-0.8133757061923202,-0.7123635727161877,-0.952271329606766
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.2966644767204827,-1.2723950991560735,-1.3526521871200046,0.8875294445681425,-0.20791995994604173,0.2278797555171736,-1.4202169181720856,-0.9253725941579418,0.8161846276185072,0.2481540330050581,-0.10793455653605706,-0.11833526691239526,-0.14095616395735933,-1.7429236523796656,0.2475708851504627,-0.5495690870353757,-0.37619411948337395,-1.630953332554033,0.06945953532872456,-0.6459523051884994,-0.4285417903287901,0.26164546549448414,0.24509134051158712,-1.1405815752265784,-1.7700903403036947,-0.8131614026070494,-0.6138505789716778,-0.7507783440426684,-0.522444397120272,-0.7830925215316823,-0.9236905912533896,-0.4640964331833764,-1.8889246492450982,-0.015909267931282552,0.9190956250348036,0.00046887956085883844,-0.7333945886025753,-0.00392468562184252,-0.5188347183230548,-0.5883887145684475,0.16846167925116068,0.11410307849192386,0.08078791134480645,0.004330745415432609,0.2680315539708829,-0.08999669608775863,0.10392450794439591,-0.7540182039490633,-0.7121576769974235,-0.952271329606766
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.2953654230648908,-1.2495625880117487,-1.3463964505607349,0.8875294445681425,-0.22024062796615929,0.15354059943146875,-1.4108165214209474,-0.926439450285971,0.813461328736813,0.2481540330050581,-0.0901410508313235,-0.11566767656003409,0.01866771808899494,-1.7605426427132873,0.19388751383672945,-0.40647526865763794,-0.37619411948337395,-1.6229289747784001,0.08970951156611388,-0.650237279985566,-0.4111127642978878,0.28778760522179847,0.252661201567209,-1.1364843688640127,-1.765551155606012,-0.8183671613023674,-0.592731586407999,-0.750771238609507,-0.5248078827028371,-0.7832227686186526,-0.9245191573073926,-0.46655680230458657,-1.8887013261450156,-0.004219335052825022,0.8735351272756214,-0.04827023738866336,-0.6486646011491725,0.052211765438030903,-0.5139457693007616,-0.5469651110389475,0.18111845605899005,0.17056746495938446,0.0982958231295416,0.00016648708949289074,0.32272812477629786,0.0307600809062271,0.10206405384736593,-0.6904957368256202,-0.7122029865917825,-0.952271329606766
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.2932003336389037,-1.2153138212952617,-1.3430730905136228,0.8875294445681425,-0.23848179496813535,0.08759457387156934,-1.387918119078431,-0.9267061643179783,0.7807817421564751,0.2481540330050581,-0.0703704889371727,-0.11566767656003409,0.13867410651902523,-1.7784606156158331,0.14667851896284329,-0.2827867928567489,-0.37619411948337395,-1.616969709077379,0.15720943235741344,-0.652685838299635,-0.3952671821783288,0.32264379152488454,0.2546944161543145,-1.114335702585214,-1.7610528644641645,-0.8195239965679937,-0.5703334959997273,-0.7507771514890328,-0.5260131037254512,-0.7832218927464432,-0.9244554214570848,-0.46869183336018216,-1.8856386093438822,0.010393081045246144,0.8152176901438684,-0.43818317298484094,-0.5742447094760772,0.07737638143038819,-0.5101319101030664,-0.5154890243497307,0.19505474849651946,0.2270318514268451,0.12455769080664582,0.00849500374137237,0.37004165623100416,0.07250316431155537,0.09922950212556476,-0.6260858970885433,-0.712556113977145,-0.952271329606766
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.2900096755374497,-1.1823823148371009,-1.340549469515281,0.8875294445681425,-0.25506467406084077,0.06960929417341498,-1.361886251152202,-0.9264927930923724,0.7644419488663061,0.2481540330050581,-0.01600144372825991,-0.11324259442150227,0.21867836547237873,-1.796619872696809,0.1286042180682698,-0.18638038719447747,-0.37619411948337395,-1.61180107862778,0.24158433334653745,-0.6530397029093125,-0.38055682223389903,0.34878593125219887,0.2552387481552176,-1.0896930846074624,-1.7565872881669846,-0.8172103260367412,-0.5460755995504777,-0.7509121943893696,-0.5266824888389809,-0.7831921876194232,-0.9235631195527738,-0.4708878653030805,-1.88090415962213,0.030850463582546075,0.7569002530121153,-0.43818317298484094,-0.5084629409815057,0.0744727718928084,-0.507053715340898,-0.4979009321353897,0.2102324991757877,0.3060819924812898,0.1551965364299353,0.004330745415432609,0.41480548941144024,0.0821935229592211,0.09543035530240544,-0.5656485487289902,-0.7127327220267056,-0.952271329606766
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.2856339158554555,-1.1595498036927763,-1.3365685462502914,0.8875294445681425,-0.26919438343652624,0.1023824705122741,-1.3404340636944765,-0.9259593650283577,0.7589953511029158,0.2481540330050581,0.003769118165891514,-0.11372761084920069,0.2832971900116258,-1.8152459622099646,0.14802734738781156,-0.11673032577993682,-0.37619411948337395,-1.6057828102960554,0.28433428318102644,-0.6520418524301664,-0.36703694467865194,0.37057104769162624,0.25452990113968743,-1.0731261197501305,-1.7521544267144733,-0.8120045673414231,-0.5204707131556335,-0.7511895842839927,-0.527040619127443,-0.7830221103480408,-0.9220334591453837,-0.47361257160260256,-1.8748744359198986,0.051307846119846755,0.7022276557010959,-0.09700935433818555,-0.44494560652176296,0.052211765438030903,-0.5049154816621406,-0.49468532831602635,0.22715539813119054,0.3851321335357345,0.17708142616085426,-0.003997771236446911,0.46484608945514766,0.068030691089556,0.09094393046565602,-0.5090818025846984,-0.7126567269009652,-0.952271329606766
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.277019138981529,-1.091930443765353,-1.3286422436780347,0.8875294445681425,-0.25624329191371076,0.19110985035650233,-1.277282680391958,-0.9252125657387374,0.726315764522578,0.2481540330050581,0.07790872526895447,-0.11372761084920069,0.380610062680849,-1.833452427064981,0.217087362746182,-0.08819527491986263,-0.37619411948337395,-1.5967436072723278,0.3855841643679749,-0.6470573622684422,-0.35038156164450257,0.40542723399471303,0.25670809729641153,-1.049077299795939,-1.7460694656062283,-0.8041959292984461,-0.49874455398739637,-0.7510747136405187,-0.5279491921782389,-0.7824451208604081,-0.9199939119355303,-0.4760526070947118,-1.8666816684768668,0.07468771187676107,0.6256860194656704,-0.43818317298484094,-0.39610395840352414,0.15093448971573958,-0.5059891934858366,-0.5128668822424438,0.24767769821421215,0.46418227459017924,0.21209724973032754,0.004330745415432609,0.5179463274279787,0.19698700232387378,0.08869694550989678,-0.4643489470898232,-0.7119635624231426,-0.952271329606766
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-1.2623876925448605,-0.9883059701103408,-1.3165039821155884,0.8875294445681425,-0.22337904062089442,0.2858323234334488,-1.1830376770664437,-0.9241990524171099,0.7072526723507148,0.2481540330050581,0.1174498490572548,-0.11615269298771266,0.495231549065942,-1.8506150755828763,0.2893845663244762,-0.10232472485409168,-0.37619411948337395,-1.5845418632429098,0.4530840851592744,-0.6340797754810602,-0.32712246932678285,0.42285532714625496,0.2656422609667371,-1.010658567671589,-1.7373346020798768,-0.7943628295406231,-0.4831301484722863,-0.749045460660391,-0.5298611033224039,-0.7807955853792076,-0.9175719496238293,-0.47751662838997744,-1.8559621596729,0.09222261119444662,0.5928824610790591,0.00046887956085883844,-0.37138289380397654,0.23029981707625055,-0.5088503291242165,-0.5527455239823358,0.274424692937454,0.5093537837641474,0.23398213946124796,0.025152037045131415,0.5671665897660508,0.2931451765968629,0.09079753703380049,-0.4367246055052078,-0.7093491262637399,-0.952271329606766
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-1.242400498580751,-0.8934632315108382,-1.3010779044637528,0.8875294445681425,-0.19492775384696334,0.35977180663697245,-1.096023748164882,-0.9230255106762778,0.7018060745873246,0.2481540330050581,0.1174498490572548,-0.1146976437046174,0.6144686657752669,-1.8675102133812076,0.3425284062682222,-0.14443170224696633,-0.37619411948337395,-1.5700154155637864,0.47333406139666373,-0.6132685717407981,-0.2978886790508954,0.4402834202977991,0.2795257655256571,-0.9625015479608496,-1.7262769845820984,-0.7842405209663935,-0.47147359253865495,-0.7448080076340166,-0.5325742661269415,-0.777940756006455,-0.9151499873121283,-0.4780249691175002,-1.8426521029079743,0.10975751051213217,0.5855927814375897,0.6828165168541696,-0.3629921006217371,0.21094242015905282,-0.5101606544193601,-0.5882628572023341,0.3079005366960126,0.5658181702316081,0.2558670291921669,0.05013758700076998,0.6129946448348766,0.27078281048686526,0.09684108260784546,-0.4203593258843092,-0.704465788577911,-0.952271329606766
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-1.2179235928595953,-0.8095976617307223,-1.2829682580038215,0.8875294445681425,-0.16039150978612216,0.4201224118463349,-1.024918182996016,-0.9217452833226429,0.709975971232409,0.2481540330050581,0.1569909728455551,-0.11712272584312935,0.7206281632326013,-1.8747644746587897,0.38434208744223536,-0.21157624844577014,-0.37619411948337395,-1.5536598863328641,0.5577089623857877,-0.5953509068631927,-0.26282368544674906,0.4402834202977991,0.29674471433891514,-0.9076346105838798,-1.7081366032137022,-0.7764318829234164,-0.4655025662765392,-0.7407026559773277,-0.5362647869218237,-0.774499458200609,-0.913620326904738,-0.4765609478222346,-1.8271981443822554,0.1214474433905897,0.5855927814375897,0.4878600490560808,-0.3689357520016073,0.18674567401255557,-0.5061017248135887,-0.5861161710271086,0.32045721348818856,0.5996968021120845,0.2733749409769043,0.06263036197858916,0.6462959214257705,0.2215856050448708,0.10687721838429112,-0.41710569740594544,-0.6989357231786849,-0.952271329606766
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-1.1886606999862581,-0.7182676171534234,-1.2616951993065324,0.8875294445681425,-0.11535734391948556,0.4912641848745902,-0.9444122210760114,-0.9208384556138183,0.6990827757056304,0.2481540330050581,0.19653209663385543,-0.11954780798168103,0.814094677298298,-1.8763538030514921,0.44665796067576513,-0.28894183695086145,-0.37619411948337395,-1.534578435563455,0.6027089095799877,-0.5748223133850103,-0.22120728646533855,0.45771151344934174,0.31905798561038634,-0.8448701594935578,-1.6847291318537603,-0.769490871329659,-0.46532305324617906,-0.7379414881624515,-0.54098304093076,-0.7722633933558047,-0.9124730815991956,-0.4726568910348598,-1.80972789729579,0.13313737626904798,0.5855927814375897,0.4878600490560808,-0.376680140536138,0.20319946139217387,-0.49494948440400904,-0.5913074220572118,0.33164933607342933,0.6448683112860528,0.29088285276164016,0.04597332867483022,0.6607737733657535,0.25065668098786786,0.12226301384910603,-0.42333104280644557,-0.6954983486882094,-0.952271329606766
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-1.1553866940710928,-0.6445010426871435,-1.237436448160501,0.8875294445681425,-0.08006733262715775,0.5584092290810333,-0.868726975438642,-0.9204650559690082,0.7018060745873246,0.2481540330050581,0.2143256023385909,-0.12051784083703818,0.8864062190445983,-1.874559907637947,0.5170668044591038,-0.3624777085565148,-0.37619411948337395,-1.5124170474713399,0.6027089095799877,-0.551132275009634,-0.17461246523674648,0.47513960660088367,0.3460384480092182,-0.7752176513299368,-1.6579274953595153,-0.7645743214507474,-0.46919119028510636,-0.7370217963430339,-0.5462339733726717,-0.77148730807163,-0.9120269306470401,-0.46682113948289844,-1.7904455427686543,0.14482730914750402,0.6092842402723647,1.1214685693998694,-0.3765709369964618,0.16448466755777807,-0.4794083753361059,-0.5978426834996617,0.3433921500719356,0.690039820460021,0.3083907645463753,0.025152037045131415,0.6606407456297048,0.23574843691453615,0.14189424256438773,-0.4333280009273807,-0.6946699228416335,-0.952271329606766
