timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,1.2819161353065667,0.7390693042266981,1.4583936003754476,1.5087193384313233,-0.7075794479722406,-0.6997268943184778,0.8670015693294214,-0.4104548982662356,1.236650540322086,0.7867789937475486,1.4218978989532502,0.8502615984771265,-0.4299905953558699,-0.7453664294217168,0.128689367179124,0.13384366324325137,0.6056501658190009,0.10867452675119217,1.1693297879557731,-0.4279549064048339,-0.7117669214917276,-0.3743980108299003,-0.22382165827013187,0.6930876093676962,1.089552008456023,0.03824706089559339,0.10651766583722623,-0.38484330515621934,-0.6124119317827114,0.5194192078035825,1.47265038361705,0.06579715570920974,-0.39213118166043326,-0.9051381659484964,0.11303068676225535,0.2607588819757324,0.35227727876268455,-1.771414613092633,0.8263507252306482,-0.7026560129334967,1.006230108490977,0.6446403266262196,-1.467064076906728,0.5807640538608945,-0.4360418351303806,-0.1425870822522954,0.004801478886958956,0.9824724344844002,-0.27740402829070265,-0.6774999197306935
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,1.216498143479201,0.8412812772715019,1.4217126866793839,1.5087193384313233,-0.8210959514394366,-0.6934298096014878,0.8452240555387553,-0.35530952330092636,1.2560692167864702,0.7471642417080281,1.4660515423225395,0.8840898518929384,-0.43005792190157244,-0.7282580324448316,0.0934736369498444,0.17522065714563995,0.6371434808160197,-0.027597499524856715,1.2959109104315478,-0.3552561127446801,-0.7094445536249353,-0.37592685061271003,-0.19621707984410425,0.7039307408733153,1.089552008456023,0.01182650798627376,0.14539831058954722,-0.3582774078571022,-0.5829613188413943,0.5194192078035825,1.4989982010230296,0.011228993036723488,-0.4418319774583176,-0.9114655717813634,0.10517453243354508,0.222918344167331,0.3414326012887338,-1.771414613092633,0.8380755559137659,-0.6849808658464841,0.9693173164951115,0.6881362137224707,-1.467064076906728,0.5807640538608945,-0.45129697343538006,-0.11424876023319125,0.0005670381683693444,1.001760467910459,-0.22504836905122547,-0.672971830839599
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,1.1525008342025493,0.9162367241710252,1.3808579768545415,1.5087193384313233,-0.9151079010462894,-0.6877521102664969,0.8314660215400456,-0.3079677391325946,1.3114124447099667,0.6926607238013051,1.5510473058084207,0.9154728331119106,-0.4299400873594552,-0.7140656178479298,0.06239189232458351,0.2184488394033839,0.6681708499521671,-0.15918858666088684,1.380218714646545,-0.27674141559171395,-0.701548502877716,-0.3772792858051955,-0.14888341466497199,0.7135297856540613,1.2172697324133641,-0.014945293933278404,0.1770603303946163,-0.3310915092938257,-0.5598171793397311,0.5110605524278037,1.534551882341942,-0.04034774471746962,-0.4888971249941928,-0.9038819236462456,0.0940182546145354,0.1638501875883658,0.32855891964223677,-1.771414613092633,0.8116946868767495,-0.670869082042455,0.9112565707516157,0.7350971819710442,-1.467064076906728,0.5807640538608945,-0.4615349664585417,-0.13691941784847445,-0.0038405490529016266,0.9438963676322849,-0.21050513037359297,-0.6689809728338887
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,1.0878375799802509,0.9307167536857059,1.3367473596761303,1.5087193384313233,-0.9884450235611786,-0.6826421808650049,0.8225219735783081,-0.2777938547176138,1.330831121174352,0.630978693780038,1.5952009491777088,0.9440884818934817,-0.42952028683604787,-0.7043005082508358,0.03405745131853903,0.26269597548208634,0.6815839238147512,-0.30234617143868414,1.391682665361332,-0.22439828415640317,-0.6969037671441124,-0.37889632788316735,-0.08781087931265143,0.7214047914708966,1.2620829688896247,-0.04156798070697704,0.18993288744991632,-0.31896401226936083,-0.5448510474902354,0.5194192078035825,1.5548682716670348,-0.0898996180094602,-0.5521291507086412,-0.8835827321254625,0.07664713502899445,0.03279271517878388,0.3142781508109483,-1.771414613092633,0.7999698561936317,-0.6609323801780532,0.8182055742620393,0.7849015062848002,-1.467064076906728,0.5807640538608945,-0.45915826453686653,-0.21059905509814572,-0.008338810947151842,0.8783170539836881,-0.22213972131569887,-0.6647598730201566
2025-08-03 17:00:00,152.0,152.0,126.0,unknown,2025-08-04 17:00:00,1.0203773569862353,0.9204955563812252,1.2899003948282302,1.5087193384313233,-1.0500794137598628,-0.6778935596030125,0.8165540451458776,-0.26686882760184505,1.3502497976387362,0.5956178748454325,1.6393545925469974,0.9711176857863701,-0.4289265596517399,-0.6977572335443266,0.007566794234888112,0.3075726222983445,0.6898381890008117,-0.4359111186785475,1.396220479185935,-0.20985852542437244,-0.69458139927732,-0.381287590107562,-0.019508573420181138,0.7275999644511021,1.3068962053658848,-0.06811909221066623,0.19423250558789704,-0.3117519347227963,-0.534684528331902,0.5277778631793635,1.5872475171539013,-0.13789240918920384,-0.646118250337784,-0.8544452926183806,0.06541913910821469,-0.020737801720905613,0.29890125328874295,-1.771414613092633,0.788245025510513,-0.654200008149703,0.7136193302737548,0.8336696221199912,-1.467064076906728,0.5835627103435173,-0.4555919812489959,-0.2786110279439957,-0.01301886558429446,0.6950807364361389,-0.25995214187754356,-0.6595410587049969
2025-08-03 18:00:00,152.0,152.0,126.0,unknown,2025-08-04 18:00:00,0.9466794496679962,0.8408553940504823,1.239295281598816,1.5087193384313233,-1.1347291775137505,-0.6731965537895198,0.808815648220069,-0.27311170023942727,1.4250117020266182,0.5780704007876583,1.7243503560328786,0.9973596313134472,-0.4284816084393265,-0.6928964165969987,-0.01940236706109755,0.3531267933829894,0.7009360943671897,-0.5542620832324768,1.388577845376077,-0.22149033240999694,-0.6866853485301387,-0.38460007630364973,0.04814224597225972,0.7319890013738776,1.4346139293232263,-0.09490083513994217,0.1801502700350612,-0.30292586898360196,-0.5268059464686136,0.5277778631793635,1.6170872139751318,-0.18650927210451787,-0.7666285606033925,-0.8205972854800957,0.06649555935024959,-0.17117701300795904,0.28219500820521415,-1.771414613092633,0.7735889871566153,-0.648972979802594,0.5678907035400794,0.8785415940757766,-1.467064076906728,0.5877606950674513,-0.4537876474552594,-0.3126170143669209,-0.018062727405688928,0.5108800172172842,-0.2948559147038616,-0.6534780244270909
2025-08-03 19:00:00,152.0,151.0,126.0,unknown,2025-08-04 19:00:00,0.868852683686747,0.7062762962081567,1.1842046364301766,1.5087193384313233,-1.2357627665103266,-0.6691705488065262,0.7947153206996121,-0.29288079692510416,1.463849054955387,0.5389873903862521,1.7464271777175235,1.0218481377530322,-0.428201473996826,-0.6892889514038361,-0.04836547868895069,0.398947706305581,0.6936402729647966,-0.6817057069322293,1.3303027625759092,-0.25929370511327704,-0.6820406127965541,-0.3881967698952598,0.10882273635111092,0.7348118783587417,1.4346139293232263,-0.12199803944444575,0.15628541706737006,-0.3085155938220115,-0.5216574489211674,0.5277778631793635,1.5758195481585366,-0.23888511812393975,-0.8733487826409896,-0.7778692524190032,0.07435742551692928,-0.2902362661124395,0.2632731838528157,-1.771414613092633,0.7853138178397331,-0.6454556517072361,0.415240928307179,0.921863398147629,-1.467064076906728,0.590559351550072,-0.45415327593130744,-0.35795832959748775,-0.02343470295815711,0.22155951582641475,-0.3123078011170206,-0.6473382428798442
2025-08-03 20:00:00,152.0,151.0,127.0,unknown,2025-08-04 20:00:00,0.7915586736620147,0.6521891271386143,1.1254770734729749,1.5087193384313233,-1.317681892723767,-0.666176852793531,0.7777151107479777,-0.32357492072655003,1.5026864078841564,0.4738490397172416,1.7685039994021665,1.0434142457134667,-0.42754173312349686,-0.6875455338072345,-0.0762032354204387,0.44516339714833414,0.6691798283053044,-0.8080464006305295,1.2646238782724413,-0.2941891260701508,-0.6797182449297619,-0.39154845711141956,0.1763063600931018,0.7371105969772891,1.4346139293232263,-0.14983087846849355,0.17393094471620832,-0.32655138472906103,-0.5206329265771007,0.5277778631793635,1.527885567094646,-0.293190812625097,-0.931238914110116,-0.7145235566754455,0.08596925218969984,-0.11580061621517918,0.24251670438654427,-1.771414613092633,0.7970386485228518,-0.6436921430788388,0.31872935756798987,0.9628972538988094,-1.467064076906728,0.5933580080326932,-0.45428113345497767,-0.4486409600586215,-0.02886032953962539,-0.05040175548100024,-0.33557698300123273,-0.6419659340260034
2025-08-03 21:00:00,152.0,151.0,128.0,unknown,2025-08-04 21:00:00,0.717483397541242,0.6198220023410931,1.0634936031622042,1.5087193384313233,-1.3910190152386566,-0.6640606194050344,0.7583453633956343,-0.3594714383926478,1.577448312272039,0.4251946798297768,1.8534997628880483,1.062797500932329,-0.4264193107721632,-0.6868869851976257,-0.10240554405451499,0.4919819245448487,0.6421635335560318,-0.9180217966357548,1.2252165476903605,-0.3116368365485877,-0.6734478516893788,-0.39452773463689483,0.2456867896626121,0.739327218502316,1.6071448897568275,-0.17846164920635335,0.2002940467548974,-0.3448804253996689,-0.5214278441450501,0.5361365185551438,1.457730535206435,-0.3481824470468365,-0.9774333564165775,-0.6343472675410079,0.10227102616972648,-0.06873067894131482,0.2197778645218081,-1.771414613092633,0.7647953641442765,-0.6429909861179477,0.24413475707634605,0.9997199583931013,-1.467064076906728,0.5975559927566274,-0.4535279552807319,-0.5279882617121133,-0.03422631923348601,-0.26449892651024276,-0.38211534676965686,-0.6375913396735902
2025-08-03 22:00:00,152.0,149.0,130.0,unknown,2025-08-04 22:00:00,0.6547291854964639,0.587028994322552,0.9990682023362558,1.5087193384313233,-1.4460218571248238,-0.6617895396710379,0.7349991332002649,-0.3875643652617676,1.6308496725490962,0.36271503735133803,1.8534997628880483,1.0793776392426184,-0.4249570860289423,-0.6861913364187506,-0.12745489982463606,0.5385230404298987,0.6045803746788746,-1.0201613030018744,1.1559551787885214,-0.33490045051983697,-0.6711254838225865,-0.39748741165233414,0.2898956257885058,0.742080628715741,1.439095252970852,-0.2076477910207696,0.22627583709327628,-0.36835895585994916,-0.5223378576189903,0.5361365185551438,1.27139115186535,-0.4021552006245385,-1.0067314107576602,-0.5429729374602551,0.12031772783244031,-0.069653618887861,0.19571745105809593,-1.771414613092633,0.7765201948273942,-0.6421829198118338,0.16454154933526227,1.0326382293401595,-1.467064076906728,0.6003546492392501,-0.4518474277446582,-0.5166529329044717,-0.03925732254379771,-0.48245370422469847,-0.42283641506702796,-0.6329865035131551
2025-08-03 23:00:00,152.0,147.0,132.0,unknown,2025-08-04 23:00:00,0.5948163385531119,0.5734007312499113,0.9323221015880834,1.5087193384313233,-1.4982940614705424,-0.6594152290400417,0.7088772097016871,-0.40993465887977054,1.6842510328261546,0.31512416074010213,1.8534997628880483,1.0938226374395679,-0.423348528150821,-0.6857342889276969,-0.15103851069010374,0.5839011619014968,0.559990041007989,-1.1145381175580045,1.109382879009699,-0.38142767846233544,-0.6688031159557942,-0.40097630243874605,0.3195065520199338,0.7454466095500425,1.439095252970852,-0.23741117413313456,0.2553870131100632,-0.3945312370326131,-0.5231409368258786,0.5612124846824839,1.220600178552618,-0.4537799468583273,-1.0377708755575696,-0.44748468255763885,0.13840095164893973,-0.028121321293275603,0.1699156700286738,-1.771414613092633,0.8029010638644107,-0.6414495258434711,0.08494834159417823,1.0624644541871788,-1.467064076906728,0.6031533057218708,-0.44936092153812013,-0.5223205973082925,-0.043956886646031076,-0.6637612184296418,-0.41701911959597493,-0.6279979310060172
2025-08-04 00:00:00,152.0,145.0,134.0,unknown,2025-08-05 00:00:00,0.5349478879394697,0.5555136359670705,0.863220663605413,1.5307363450499012,-1.5513464479706756,-0.6568860720635457,0.6795217283569291,-0.4291835161789822,1.6842510328261542,0.2933227535774131,1.8314229412034042,1.1072895267577811,-0.42213840289767096,-0.6854829607316612,-0.17392683592964936,0.6275454614264383,0.5166339499575358,-1.1971673008613304,1.0897986298719378,-0.42213900291202155,-0.6627649595020886,-0.4051512110764188,0.33314164558249754,0.7494630519714602,1.3942820164945915,-0.26785651051253623,0.28203938609381535,-0.4180705549579281,-0.5234823371123865,0.5821091231219342,1.2066326608916167,-0.5018064248220705,-1.0738933762913538,-0.3540546614376176,0.1563704669420288,-0.03735072075873924,0.1413852282154834,-1.7986232588916262,0.7970386485228518,-0.6409685094683566,-0.005795605395656697,1.0890328395775897,-1.3504578270674767,0.6059519622044934,-0.4469771599872951,-0.5223205973082925,-0.04827801146519489,-0.7495929671756009,-0.41992776733150144,-0.6229326112295387
2025-08-04 01:00:00,152.0,144.0,136.0,unknown,2025-08-05 01:00:00,0.5142370001298561,0.4648005098898067,0.7926817771634542,1.5307363450499012,-1.5837240073788446,-0.6534794524625511,0.6411554639674338,-0.43906806452182084,1.7376523931032113,0.2739141837862385,1.787269297834115,1.1198856606107785,-0.4224982411398537,-0.68504247106108,-0.2002102538711774,0.6675994158126096,0.4770088518665606,-1.2659000624028383,1.0236420809553535,-0.41632309941920925,-0.6604425916352963,-0.4077678791662277,0.3198063511172926,0.7542436288787127,1.4727051803280473,-0.2986120063953135,0.28366982232962457,-0.43452134079455484,-0.5226662251690775,0.6155437446250538,0.579046696896173,-0.5460318785752751,-1.085518467732715,-0.269442510625128,0.17591274839889182,-0.19517345161816527,0.10159031496160906,-1.7986232588916262,0.7970386485228518,-0.6405006085287691,-0.12268611338256295,1.1087208006703273,-1.3504578270674767,0.6087506186871148,-0.44532535489372244,-0.46564395327008407,-0.051719215069066495,-0.8035994607685633,-0.41992776733150144,-0.6202464568026184
2025-08-04 02:00:00,152.0,143.0,138.0,unknown,2025-08-05 02:00:00,0.5120837781389317,0.41667570591454495,0.7228009996546643,1.5307363450499012,-1.5689005464449841,-0.6498147556190568,0.5981168598595205,-0.4406287826812163,1.7570710695675966,0.25716432218563556,1.7044812165166985,1.131730320569136,-0.4227933849050098,-0.6851111978243712,-0.22597447727453945,0.7037215955074366,0.44685941381017913,-1.3090334340118992,0.960112687410908,-0.41923105116561543,-0.6557978559016356,-0.41004153833040635,0.2967910050277558,0.7593147031938043,1.4727051803280473,-0.3289287723822903,0.2942545091830633,-0.4422057477572708,-0.521915773303785,0.6322610553766144,0.27779273643503183,-0.5832874597207216,-1.0910015574206444,-0.18458211325664978,0.1911047523153342,-0.10287945696352958,0.058724686580700486,-1.7986232588916262,0.7706577794858354,-0.6407683607161265,-0.16728907037756643,1.1205750256651132,-1.3504578270674767,0.6059519622044934,-0.4427087356616902,-0.46564395327008407,-0.05456404979686445,-0.8383179209354674,-0.3908412899762364,-0.6175603023756978
2025-08-04 03:00:00,152.0,142.0,140.0,unknown,2025-08-05 03:00:00,0.5137042441733388,0.4013439099578243,0.6561241735310355,1.5307363450499012,-1.496733697161715,-0.6455306733935637,0.5524808909648928,-0.42866327679251714,1.757071069567598,0.29544972012987053,1.6824043948320553,1.1452926351438113,-0.42330541911820263,-0.6842875364320993,-0.24997335784487307,0.7371016691081645,0.43023525349096575,-1.3268589663638137,0.9464992459370986,-0.41923105116561543,-0.6506886465946583,-0.41182518474368424,0.25974852040218627,0.7648152084596135,1.4727051803280473,-0.358049303532531,0.292900195212996,-0.4446406500881104,-0.5200930006956259,0.6406197107523939,0.21239935829488943,-0.6134156103572509,-1.0774938600778483,-0.10813262331234692,0.1982169359374577,-0.031813081079460924,0.01784141859825748,-1.7986232588916262,0.7530705334611577,-0.6401201274265433,-0.16613554562769559,1.1273311049453585,-1.3504578270674767,0.6059519622044934,-0.4417198160666144,-0.39763198042423387,-0.05706081793156387,-0.7438065571477841,-0.3908412899762364,-0.6134159498313063
2025-08-04 04:00:00,152.0,141.0,142.0,unknown,2025-08-05 04:00:00,0.5038260608129119,0.21395529270901645,0.5919931898593994,1.5307363450499012,-1.4393903088123075,-0.6353108145905799,0.49705629964750764,-0.35218808698213516,1.737652393103213,1.0183524771463572,1.6161739297781212,1.1912876087585407,-0.4233713584191999,-0.6552323225285963,-0.2849240413088062,0.7808473305315262,0.48964848986082293,-1.3447465307743034,1.492708731035394,-0.3901515337015539,-0.6460439108610356,-0.4140890436528449,0.1726684133539991,0.768515892829033,1.4278919438517876,-0.39132120034333423,0.19145813425115732,-0.4151626323170821,-0.4780564796140161,0.6489783661281735,0.23715995778484628,-0.6541266085589983,-1.2916873465136163,-0.12458915443721717,0.20661376063660641,-0.4046808194841871,-0.005744783162294938,-1.7986232588916262,0.7618641564734965,-0.6065538546452088,-0.2403456378693829,1.1507245475574446,-1.3504578270674767,0.6059519622044934,-0.4399339076156854,0.3164937344571937,-0.0626606995080482,-0.6261495532488296,-0.35593751714991834,-0.60075265039011
2025-08-04 05:00:00,152.0,140.0,143.0,unknown,2025-08-05 05:00:00,0.4882207509199229,0.21267764304595665,0.5305812352011169,1.5307363450499012,-1.37814600969083,-0.6258651875150949,0.44011580545137013,-0.280915291036405,1.7182337166388277,1.1395895706364334,1.549943464724189,1.242721821991611,-0.4223002027107542,-0.633149516070841,-0.3225125636143222,0.82508379693671,0.5611557621782949,-1.346117439268795,1.589196982884852,-0.3901515337015539,-0.641399175127432,-0.41602949414641094,0.0740345103229885,0.7726712687933296,1.383078707375527,-0.42556466517112085,0.15270897629204663,-0.3784643264207716,-0.44948382006089027,0.6573370215039545,0.31810807150201265,-0.6932363872941132,-1.3460475919175523,-0.19829233056398549,0.20727520345992548,-0.001356062843430857,-0.022326644848270218,-1.7986232588916262,0.7735889871566153,-0.5807342851968952,-0.3506995056070208,1.1762069864623195,-1.3504578270674767,0.6031533057218708,-0.4352723264381191,0.2541494260151644,-0.06932850259979156,-0.4564148590995195,0.010552097526421654,-0.5885498345649574
2025-08-04 06:00:00,152.0,139.0,144.0,unknown,2025-08-05 06:00:00,0.47190509975157835,0.3063719516703603,0.4737414057627402,1.5307363450499012,-1.2751619653082198,-0.6176583312036079,0.38472303483581305,-0.221087761592909,1.7541582680979397,1.1345380250743466,1.5687087631561354,1.293929400240584,-0.42084840036632004,-0.6186560618895703,-0.36002742727221415,0.8683119791944529,0.6309328678800299,-1.3257225390507332,1.6087812320226134,-0.3552561127446801,-0.6309485197268001,-0.4173623288288605,-0.025366186553189517,0.778847496290415,1.4659831948566082,-0.45839915755408683,0.11023874208508101,-0.3439659635288922,-0.4342356413922174,0.6531576938160639,0.39810385446956553,-0.7275000815310869,-1.3177379056747232,-0.3352302837384398,0.19782257142824478,0.20445954523640444,-0.0354568672522161,-1.7986232588916262,0.7735889871566153,-0.5642646795531399,-0.4752801785930654,1.202087329422963,-1.3504578270674767,0.598955320997938,-0.42926909050917383,0.1294608091311055,-0.0763162165793319,-0.27510734489457545,-0.02144302756436989,-0.5776517223185945
