timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-07-27 23:00:00,158.0,158.0,119.0,unknown,2025-07-28 23:00:00,0.08391636378515277,0.4850572392945922,0.034535143859737084,1.0704647931937132,0.1654075613750522,-0.6703835902931528,0.010433015979243213,-0.2050059786491149,0.10721705909164018,1.3282850471168124,-0.05391837757567212,0.5592225237998403,-0.45048595730619617,-0.014400035357870636,-0.12583567395769638,-0.21845626019577427,0.46238330109629344,1.0826089875115388,0.9110342887617808,-0.03127271853844281,0.14870172325969824,-0.2032535905849153,-1.3229552599382497,0.12957769275047323,-1.0284744918445945,-1.3360946089334698,-0.5733480375090472,0.07945180663805324,0.1093014379315684,0.12636988121515208,-0.5765806315967783,0.004177296381316666,-0.12942834798748756,-0.5266926778794846,1.2517169185309058,-0.42030352182493774,0.23770470191548895,-0.17187071037327023,-0.5835379560096472,-1.192327019154683,-0.08946823312781466,0.1755330007837223,-0.2785048996708666,-0.4275903816026889,0.08431679883613831,0.18170044882730327,-0.6111750195190486,-0.22916087587661466,-0.5470432377667491,-0.10574276359035056
2025-07-28 00:00:00,159.0,157.0,120.0,unknown,2025-07-29 00:00:00,0.0884652985874841,0.5241205778430268,0.060558707237655676,1.0905114386407102,0.17090150811058738,-0.6692635908240382,-0.0073565673476896016,-0.1897710912115491,0.11480742981386174,1.4481415848732169,-0.045844699246420095,0.5510481644693817,-0.45270138129466064,0.0029964422451192354,-0.12583567395769638,-0.19797483630465332,0.38884872761387335,1.0869639900747359,0.9168764735139119,-0.059565247297231075,0.15943091136957743,-0.2435778078699668,-1.324652011778168,0.19778983621598242,-1.064424281007902,-1.3502623258176165,-0.4400778145229558,0.08815842303280734,0.11223248110306948,0.10231435293320942,-0.5756599609206549,-0.016066121018383638,-0.1572525233942332,-0.5900607291490733,1.1839931902074399,-0.4247519548932357,0.26574780044876495,-0.16068192390423472,-0.5800442916183759,-1.2177381532951692,-0.07115169219170064,0.21278611850174614,-0.2691223568692784,-0.42952225741293226,0.08431679883613831,0.18877507035240468,-0.6139447331403416,-0.22916087587661466,-0.5488672928316697,-0.10616932896170504
2025-07-28 01:00:00,159.0,156.0,121.0,unknown,2025-07-29 01:00:00,0.09367169662296422,0.5386047370800867,0.08984091296499794,1.0905114386407102,0.17807198254962356,-0.6683569245871361,-0.0073565673476896016,-0.17497688233622588,0.129588678062398,1.4481415848732169,-0.03546425568023885,0.5265250864780058,-0.4542867305708096,0.021981889455941202,-0.12583567395769638,-0.17606200299622107,0.28759473468726476,1.0869639900747359,0.9227186582660444,-0.09076086212110698,0.17652739697012926,-0.2759594392709513,-1.327075942978082,0.26069926888205275,-1.0704159125351203,-1.3573461842596801,-0.33203177923604404,0.03398392102100159,0.11724620814480194,0.1290427176909233,-0.5756599609206547,-0.06105149301771712,-0.18496534479928695,-0.6353236229130651,1.1049821738300643,-0.43005493049696536,0.31158748074354287,-0.14748670948189097,-0.5774071749869648,-1.2177381532951692,-0.05056706763226044,0.19639474670581572,-0.2598656938944486,-0.4314881451212434,0.08431679883613831,0.18316774731739505,-0.6161838770962627,-0.22916087587661466,-0.5496658545545045,-0.10330889705696956
2025-07-28 02:00:00,160.0,155.0,121.0,unknown,2025-07-29 02:00:00,0.10005086691217074,0.560550432893814,0.12263242583787427,1.0905114386407102,0.1879902258888247,-0.6670769251938626,-0.0073565673476896016,-0.16052367472930565,0.1559552289922194,1.4481415848732169,0.0014439881106274109,0.50200200848663,-0.455079405208884,0.05841860632519548,-0.12583567395769638,-0.15254599114040038,0.14043280370983413,1.0869639900747359,0.9256397506421115,-0.12620632569324633,0.20804155577777073,-0.30390600632645925,-1.3294998741779567,0.35831735405354115,-0.9985163342085049,-1.3715139011438267,-0.2582581487686662,0.05042975198887129,0.12896910701804004,0.1290427176909233,-0.5748927353572185,-0.08354417901738385,-0.21663390602600963,-0.6685164116733259,1.0146838693987756,-0.43718573371099106,0.3878970661754372,-0.1309513826431577,-0.5769146055384116,-1.2177381532951692,-0.02611016591617341,0.30368372573372426,-0.25043369830377754,-0.43338600903341906,0.08431679883613831,0.15935739403663038,-0.6189967022141871,-0.22916087587661466,-0.5519952462027442,-0.09460161148548048
2025-07-28 03:00:00,160.0,154.0,122.0,unknown,2025-07-29 03:00:00,0.10722965464709876,0.602247254939896,0.15977639107956185,1.0905114386407102,0.20315489174052603,-0.66494359287174,-0.0073565673476896016,-0.14468023118197426,0.17393242280800694,1.4481415848732169,0.022589336115811078,0.4802037169387397,-0.4552623301253627,0.10171802813862116,-0.12583567395769638,-0.12531649428195696,-0.0878936418039427,1.0782539849483432,0.9271002968301442,-0.16196368333615319,0.26494824259992855,-0.3298503001448861,-1.3294998741779567,0.5313785519625012,-0.8487255460280566,-1.384264846339522,-0.2570668690439284,0.09396283396264388,0.15051182849410263,0.12904271769092387,-0.572284168441535,-0.08354417901738385,-0.2495832832158598,-0.6866215691789226,0.9187419209405331,-0.44752292989844983,0.5019569765559729,-0.10942359095589918,-0.5782613563352315,-1.2177381532951692,0.0018140810308363727,0.5368882426485542,-0.2400261340557293,-0.43508660393680243,0.08431679883613831,0.13485082420642194,-0.6224552021432432,-0.22916087587661466,-0.5559966437518044,-0.0814920671477585
2025-07-28 04:00:00,160.0,153.0,123.0,unknown,2025-07-29 04:00:00,0.12778870764044603,0.7993196033471668,0.20733433921416422,1.0905114386407102,0.21106748425872823,-0.6569969299718333,-0.0073565673476896016,-0.11455145757524468,0.47475079932551645,1.4481415848732169,0.5481473492628332,0.45023106606039226,-0.4539005557471323,-0.23925293287997904,-0.12583567395769638,-0.074505549708616,-0.7604167207992563,1.0782539849483432,0.9329424815822767,-0.16321163346704112,0.41412019752094176,-0.344717560699762,-1.3294998741779567,1.2653219330666552,0.5652994943953761,-1.3913487047816049,-0.3313331650564344,0.43642307882298526,0.19491948909595125,0.12904271769092387,-0.5511087428906917,-0.10603686501705059,-0.2573511311358561,-0.6896390954298554,0.8510181926170686,-0.4470727625261182,1.2318864739557576,-0.05594638474155316,-0.5310651029020124,-1.2177381532951692,-0.0031607901376896536,2.2706483412453835,-0.21266975027630342,-0.43489613730762344,0.08431679883613831,0.16543128324383904,-0.585567567785525,-0.22916087587661466,-0.5043478263838831,-0.08167599659822572
2025-07-28 05:00:00,160.0,153.0,123.0,unknown,2025-07-29 05:00:00,0.15909817295961462,0.8954417510112924,0.25883456096030716,1.0905114386407102,0.21469556658021421,-0.6451036022759999,-0.0073565673476896016,-0.08378265081858911,0.7164441828488809,1.4481415848732169,0.767674507643923,0.42298320162552944,-0.452660731313221,-0.28288110702605973,-0.12583567395769638,-0.02141252954996281,-0.7580846651386226,1.0782539849483432,0.9387846663344093,-0.16697282954183715,0.57195233910973,-0.3698746827500964,-1.3294998741779567,1.3747506013823483,0.8169480185385296,-1.3984325632237071,-0.3882616103597079,0.21392065984592779,0.2518614673021332,0.15577108244863716,-0.5190387143390525,-0.10603686501705059,-0.2714413407443496,-0.6534287804186619,0.7945817523475138,-0.44592388763612106,1.587548464007592,0.013098341886989367,-0.47437578759152127,-1.2177381532951692,-0.014002525836484949,0.34019178109738724,-0.17838997602517398,-0.4346036349842415,0.08431679883613831,0.19502775201287378,-0.5367985485056872,-0.22916087587661466,-0.43865312960548647,-0.08192048916926006
2025-07-28 06:00:00,161.0,152.0,123.0,unknown,2025-07-29 06:00:00,0.1971599633759928,0.9630344941175721,0.31304652004618133,1.0905114386407102,0.21806498722510123,-0.6325702748835298,-0.0073565673476896016,-0.05352796905121788,0.8682515972933076,1.4481415848732169,0.8749390911611278,0.40935926940809914,-0.4517664317215472,-0.29029173252465623,-0.12583567395769638,0.03191769559784481,-0.7242052180767897,1.0782539849483432,0.9460873972745745,-0.1709480102072524,0.729018732375314,-0.3901822109249272,-1.3314390191378602,1.4188595139413176,0.7929814924296579,-1.4026828782889453,-0.43160919898722433,0.15103954143936651,0.31729340758482527,0.15577108244863716,-0.4846670090971045,-0.0857934476173497,-0.28466089121366284,-0.5779906241453421,0.7832944642936026,-0.44422592307917425,1.7647053460879982,0.08989732242919876,-0.4282630948797642,-1.2177381532951692,-0.026622259895685566,0.13827988306569952,-0.14164205802796268,-0.4343723540773814,0.08431679883613831,0.21647084267044223,-0.495956081846447,-0.22916087587661466,-0.3853689025946255,-0.08025214774500414
2025-07-28 07:00:00,161.0,148.0,124.0,unknown,2025-07-29 07:00:00,0.23715860493867602,0.962595580201298,0.3648201942971714,1.0905114386407102,0.220756386972546,-0.619610281026635,-0.0073565673476896016,-0.02385561252681113,0.9117963556471043,1.4481415848732169,0.9099250305878869,0.39846012363415356,-0.45131928192571036,-0.28963422785934634,-0.12583567395769638,0.08515794643942211,-0.7275790536938961,1.0695439798219493,0.9460873972745745,-0.17640656653849288,0.8758324612315783,-0.40828780369530626,-1.3314390191378602,1.4217519016501017,0.7989731239568757,-1.409766736731009,-0.44730262177792607,0.0010922590852635607,0.3808694026693951,0.15577108244863716,-0.44860740761559637,-0.04080807561801681,-0.2978841173291385,0.13414557107479677,0.7855519219043852,-0.44128412635129016,1.8304987695699142,0.16957611721027446,-0.38869495758018546,-1.2177381532951692,-0.041262135630369644,0.010874220470055285,-0.10429171514555159,-0.4342703183831784,0.03845654449831506,0.22493189542762293,-0.45965477830091866,-0.22916087587661466,-0.3389451551730502,-0.0795884558602649
2025-07-28 08:00:00,161.0,143.0,125.0,unknown,2025-07-29 08:00:00,0.2763753983322087,0.8976363205926651,0.4089827738299259,1.0905114386407102,0.21990539460243963,-0.6075569534066425,-0.0073565673476896016,0.0031097185438118545,0.894218655027223,1.4481415848732169,0.8972378217847764,0.3875609778602094,-0.4510347320556323,-0.295154527445177,-0.12583567395769638,0.1349709941618376,-0.7077336586615273,1.0608339746955566,0.94900848965064,-0.18318103705249403,1.0002861648185755,-0.425218539057271,-1.3338629503377548,1.327508268805529,0.6611655988308631,-1.4239344536151555,-0.4305512825650704,-0.14111580869572724,0.43696174776154256,0.15577108244863716,-0.4153098181624588,0.004177296381316666,-0.31007463362812543,0.26088167361397413,0.7968392099582964,-0.43742331644851506,1.7795358308892495,0.2470242362079657,-0.3616730781199945,-1.2177381532951692,-0.0576563171523189,-0.28938590833721484,-0.06802034220678256,-0.43421589934627014,-0.007403709839508185,0.21679873413066073,-0.4330076880280412,-0.22916087587661466,-0.30565315945600835,-0.07914647222029582
2025-07-28 09:00:00,161.0,139.0,126.0,unknown,2025-07-29 09:00:00,0.31548557606631156,0.8528671011326616,0.446468554702672,1.0905114386407102,0.21702624920923974,-0.5967836251799232,-0.0073565673476896016,0.02795559557697846,0.8918216958517848,1.4481415848732169,0.890317526073989,0.3875609778602094,-0.450790832166994,-0.30360620199718064,-0.12583567395769638,0.18209299217970892,-0.6879175621360436,1.0608339746955566,0.9533901282147398,-0.19114798175567013,1.1064812573634355,-0.44126244900044864,-1.3307118397779039,1.2573678668674966,0.5173664421776328,-1.4168505951730919,-0.3955103078578491,-0.09661532490031478,0.48740982849344644,0.15577108244863716,-0.3853880211884413,0.004177296381316666,-0.32185591627345106,0.24881156861024298,0.8419883621739399,-0.43317203668587045,1.7579642166328835,0.32352815381586575,-0.3445159169870935,-1.2177381532951692,-0.07523746338579404,-0.21487967290116716,-0.03285940916834541,-0.4341818874482024,-0.007403709839507207,0.19406492622217333,-0.4137360414639882,-0.22916087587661466,-0.2822695862186041,-0.07796263576057978
2025-07-28 10:00:00,161.0,135.0,127.0,unknown,2025-07-29 10:00:00,0.3566214513295777,0.8993919762577636,0.48354415681814794,1.0905114386407102,0.21714171505432908,-0.5865436300337348,0.04700049281793858,0.05304279658470703,0.9373639201851132,1.4481415848732169,0.9303014568474276,0.40390969652112657,-0.45052660728763594,-0.3048801172862185,-0.12583567395769638,0.22959124638727355,-0.6640693139040859,1.0608339746955566,0.9621534053429378,-0.2003358279157147,1.2089965763961044,-0.45761966557931355,-1.3331357709777785,1.2874969055006722,0.49939154759597887,-1.4239344536151555,-0.3463842174569172,0.10460425400067706,0.5416831689576488,0.2827308150477768,-0.35669378511592215,0.11101755487973278,-0.3331704134950042,0.2518290948611757,0.8871375143895834,-0.42890718562533137,1.814050413699435,0.4024869950372245,-0.3307187925183468,-1.2177381532951692,-0.09289033953664999,0.09506626651279095,0.002234088248614616,-0.4341818874482025,0.11871198958950549,0.1616554772476988,-0.39626992857148485,-0.22916087587661466,-0.2615854018778082,-0.0755148847130529
2025-07-28 11:00:00,161.0,131.0,128.0,unknown,2025-07-29 11:00:00,0.40099133492887573,0.99946434916836,0.5224199879238651,1.0905114386407102,0.22217652594915574,-0.5761436349633873,0.10135755298356487,0.07923169399804374,1.0100716818400757,1.4481415848732169,1.0125760836312336,0.42843277451250245,-0.4501404324639586,-0.3070991955316393,-0.12583567395769638,0.2785454484593025,-0.6313483526227711,1.0434139644427698,0.9650744977190049,-0.20977701405326976,1.3167946005845317,-0.47458136935031675,-1.3379836333775872,1.3687247936557132,0.5712911259225941,-1.4310183120572193,-0.29497008543162023,0.22262727624068188,0.6060552970201363,0.3295054533737759,-0.32815299415609006,0.2178578133781507,-0.34238705512194745,0.1824259910897215,0.9097120904974059,-0.42486243845044586,1.9146280651697416,0.4858481752384886,-0.3165788723760323,-1.2177381532951692,-0.11037257698505816,0.2530194856372123,0.03797047192366144,-0.43421589934627014,0.19896743468069591,0.12017278510188008,-0.3776040113863913,-0.22916087587661466,-0.2397543483763501,-0.0714548550033286
2025-07-28 12:00:00,161.0,128.0,128.0,unknown,2025-07-29 12:00:00,0.44760014737619613,1.0701294896885618,0.5618199363305386,1.0905114386407102,0.23063280803714808,-0.5660103064333049,0.12112375668015654,0.10520549830361958,1.0604078245242803,1.4481415848732169,1.0706296754272835,0.4148088422950708,-0.4495510077330827,-0.3054965279099466,-0.12583567395769638,0.3270988558944851,-0.5822864168341313,1.052123969569164,0.9694561362831031,-0.21986455733794116,1.4238983114469133,-0.49463999600897535,-1.3391955989775344,1.400058993834216,0.595257652031466,-1.4444776430971111,-0.24713328604772894,0.1578113541908429,0.6773149307011838,0.3054499250918344,-0.30145354454850537,0.2403504993778174,-0.35042442912173033,0.11000536106733455,0.9661485307669592,-0.42105218715479387,1.9712535525927026,0.5716878840879573,-0.30316106029974593,-1.2177381532951692,-0.12732403201788317,0.09879157828459417,0.07345060023709256,-0.4343179350404732,0.19896743468069591,0.06901129301280615,-0.3593438981402287,-0.22916087587661466,-0.21868933466665674,-0.06538421445087958
2025-07-28 13:00:00,161.0,125.0,128.0,unknown,2025-07-29 13:00:00,0.4944754989720903,1.1232380735577816,0.6023136947565991,1.0905114386407102,0.24382455354362434,-0.5567836441401247,0.1359484094526014,0.13100093271495383,1.066400222462876,1.4481415848732169,1.0825479624847505,0.40935926940809914,-0.44875833309500823,-0.2764019464699856,-0.12583567395769638,0.3753659814462047,-0.5354744001398528,1.062575975720835,0.9752983210352357,-0.22749246376634782,1.5253002899141048,-0.5135923951938843,-1.341619530177409,1.4135568031418786,0.5473245998137224,-1.4331434695898093,-0.2144758704482973,0.11911528132526697,0.7499591988574247,0.25199319557640665,-0.2779764423073532,0.324698071876568,-0.35531375583001623,0.1009527823145361,1.0112976829826041,-0.41778628956099556,1.9909376506016367,0.6583891767056109,-0.29263875416616847,-1.2177381532951692,-0.14102937922573178,0.04365696406191822,0.10763146891005507,-0.4347260778172852,0.2780763734134409,0.0009709720279148634,-0.34358355988082,-0.22916087587661466,-0.20092538138921612,-0.05620223187106417
2025-07-28 14:00:00,161.0,122.0,129.0,unknown,2025-07-29 14:00:00,0.540800002994265,1.1912697305803361,0.6438329000758349,1.0905114386407102,0.263851058817488,-0.5483569814677405,0.170539265921636,0.15743115410285294,1.0540159333897778,1.4481415848732169,1.0771655102652493,0.40118491007764057,-0.44798598344765367,-0.2270753985578862,-0.12583567395769638,0.42387849146946394,-0.49650890535364023,1.0712859808472277,0.9840615981634352,-0.23050450864919944,1.6249878284494803,-0.5261542183578957,-1.3440434613773429,1.4501937141198196,0.4814166530143252,-1.4473111864739558,-0.20821607378707238,0.1520069432610064,0.8246199126201348,0.25199319557640665,-0.2575682423199467,0.38655295837565185,-0.3563153042901355,0.13716309732572962,1.0677341232521573,-0.41551012563077694,1.9914769409580455,0.7451140743580094,-0.28524678344056076,-1.2177381532951692,-0.14952531302073854,0.11518295008052247,0.14038270240769168,-0.4356103871670445,0.31247156416680805,-0.08846031813965374,-0.33042730809128584,-0.22916087587661466,-0.18657912479555286,-0.041992985578672815
2025-07-28 15:00:00,161.0,120.0,129.0,unknown,2025-07-29 15:00:00,0.5873732768884422,1.2812470834166179,0.6880182673173268,1.0905114386407102,0.2910046251909954,-0.5402503186436746,0.170539265921636,0.18531981168484474,1.059608838132467,1.4481415848732169,1.0844702668488582,0.395735337190668,-0.4473152587538984,-0.1811322600693603,-0.12583567395769638,0.4734379752379559,-0.5016269786942212,1.0712859808472277,0.9884432367275335,-0.23088258263932776,1.7367478815047253,-0.5335812560508277,-1.3447706407372995,1.5521503808544856,0.4274919692693636,-1.456520202448629,-0.22928472699806218,0.20037703434297566,0.9062012511332853,0.25199319557640665,-0.23900138368478702,0.38655295837565185,-0.35585065588256815,0.1492332023294608,1.1072396314408468,-0.4143392762868116,2.042439879638711,0.8340696477937907,-0.27966556921890595,-1.2177381532951692,-0.1533871905844703,0.3170948481122144,0.17299906466237316,-0.4367940012197992,0.31247156416680805,-0.1821813636345524,-0.31918152594026317,-0.22916087587661466,-0.1748716422557885,-0.02283657388277972
2025-07-28 16:00:00,161.0,118.0,129.0,unknown,2025-07-29 16:00:00,0.6338399351231898,1.3330389255370145,0.7338671372966366,1.0905114386407102,0.3227136373662325,-0.532356989051821,0.170539265921636,0.21680209801846576,1.0572118789570288,1.4481415848732169,1.0825479624847505,0.43660713384296107,-0.4461770592735863,-0.1422435987190548,-0.12583567395769638,0.5222613055918299,-0.5055314333194914,1.062575975720835,0.9913643291036005,-0.23072115201732243,1.8564075998555527,-0.5374720039243838,-1.3471945719372136,1.6119263935027055,0.3136509702522228,-1.4636040608907313,-0.2805093131682258,0.11621307586035011,0.973745172979797,0.22526483081869336,-0.2225827566272493,0.40904564437531915,-0.35580597579006784,0.12509299232199844,1.1298142075486677,-0.41434140125181856,2.062393622825849,0.9238986075151308,-0.27206146406627846,-1.2177381532951692,-0.15338089390962628,0.1867089360991288,0.20528274451776513,-0.4382497104570953,0.3583318185046303,-0.16084030471267713,-0.31096211261584644,-0.22916087587661466,-0.16724364397826105,-0.025423250795680356
