timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.8693260243037796,0.6711587365225598,0.585928792014611,-0.00019483083110691913,1.4369454760981817,1.5575502163713768,-0.2178545725275564,-0.18046718727384625,-0.17082774022067437,0.007393792041504073,0.4631120169674461,1.0309457791283119,0.2524529957640125,-0.6802857876836872,-0.0025194371972032848,1.448725966781685,1.6881699125053078,-0.17165966698043222,-0.3623057867581357,-0.29742326924777884,-0.42429214196587267,-0.5162445211315378,-0.3385470635643625,-0.4595135908601083,0.14032599823044095,-0.5030542070296996,-0.509468353887938,0.05302980529588686,-0.26005208365239396,-0.03873302112586399,-0.5576117785333778,-0.2535709462578136,-0.6584548567154915,-1.6363668000606533,0.09412921272180391,-0.2742957532791588,0.36705745421280955,0.27314086398119336,-0.6521319791573912,0.5867748518229084,-0.7204746409136003,-0.221981690025731,-0.5265664711612862,-0.24945180564543165,-0.3272731506009973,-0.4619697239841583,0.021179570562068834,-0.2826943127378854,0.262169384538304,0.019891946106250086
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.8810307018604453,0.6703979565680948,0.5792627893229237,-0.01692669752146533,1.4369454760981817,1.5681354125709466,-0.2206066485005479,-0.15420389118624955,-0.14599663069858818,-0.03191892801752704,0.47172449287550655,1.0561242572907765,0.21850262821445018,-0.6802857876836872,-0.00012380480008098753,1.4393597436330863,1.6767141213570682,-0.16642395914913932,-0.35730618541241105,-0.33591545549917834,-0.5012611861777565,-0.5225620221702728,-0.37124755170169044,-0.4613965267906373,0.13995702396974116,-0.5027269617054761,-0.47210738790544254,0.04660141075928552,-0.233550485914498,-0.05273972787204503,-0.5576117785333778,-0.2556699455016936,-0.6584548567154915,-1.6363668000606533,0.026292936040031602,-0.2718500991506465,0.3612875118581787,0.32787740600773313,-0.6856969065408495,0.5870676404345333,-0.7251538339146799,-0.2336195493702856,-0.5243654609534701,-0.2761370879759312,-0.33445857912879223,-0.48085483388784045,-0.001158591548810189,-0.2778765895607356,0.24012758160497605,0.041617197459786405
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.9022725240929117,0.6690179371158089,0.5748641344855513,-0.030869919763431425,1.4369454760981817,1.5777175522744593,-0.22309410178382844,-0.13323648607927938,-0.11806999494264335,-0.012262567988011484,0.48033696878356924,1.06731469202965,0.1812361605450073,-0.6802857876836872,0.0022718275970413098,1.4465645306704704,1.6682490707550601,-0.15917054733201913,-0.3517090797323649,-0.37440764175057784,-0.5782302303896405,-0.5299753805332039,-0.3942305284121749,-0.46329109845756,0.138220621824277,-0.5020305601792207,-0.44486611780080854,0.036135041285795755,-0.2100869423696874,-0.06674643461824517,-0.5576117785333778,-0.25781197854697874,-0.6584548567154915,-1.6363668000606533,0.04731262740621372,-0.26908099459444457,0.35551756950355085,0.3792402612036642,-0.7209351278264038,0.5876532176577828,-0.7294237905641793,-0.24207167425739914,-0.5187532349843346,-0.3048309399442101,-0.33849710465171345,-0.503946237163938,-0.023496753659689215,-0.2713359781824942,0.217279371247258,0.05364367588763691
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.9105091490401945,0.6666648270240904,0.5739571953438249,-0.05278069757223464,1.4369454760981817,1.5868158647269321,-0.22536985691534073,-0.11118828689463023,-0.08758461761185377,0.005428156038552832,0.48033696878356924,1.0924931701921143,0.1430699167619029,-0.6802857876836872,0.0029905173162113347,1.4523283603003772,1.6625290180320242,-0.15231875955267948,-0.34646787760271514,-0.4128998280019771,-0.637437187475705,-0.5388081293433443,-0.4109204954546951,-0.46529974597147944,0.1354815268014159,-0.5007069710197645,-0.4245323611077696,0.023953725992902103,-0.18804748672788554,-0.08635582406296359,-0.5576117785333778,-0.2601537205856579,-0.6584548567154915,-1.6363668000606533,0.018649411906872748,-0.26616201150270047,0.35551756950355085,0.42570479513019127,-0.7600052817547277,0.588796037722512,-0.7328829959511146,-0.24856544604368822,-0.5099633296878632,-0.33438560747153756,-0.33548132260537616,-0.5289218973694584,-0.023496753659689215,-0.26395774323891047,0.20625846978059323,0.07653277999225501
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.9087751227355038,0.6636570923203899,0.5904634877232422,-0.06752067537088377,1.4369454760981817,1.5959259778440646,-0.22738098935714193,-0.09122061630951303,-0.05536710626097429,-0.014228203990962725,0.48033696878356924,1.1316596917781698,0.10645702412565465,-0.6802857876836872,0.005386149713333632,1.4465645306704704,1.6577919359780282,-0.14777377103225733,-0.3422037632635841,-0.44978817315956826,-0.6848027531445567,-0.5485503302604613,-0.42539047736610414,-0.4674423185297732,0.13220553930017712,-0.49810668181511164,-0.40712769206904564,0.011157902145308034,-0.16983272431130714,-0.10036253080918285,-0.5576117785333778,-0.2628232656707253,-0.6584548567154915,-1.6363668000606533,-0.003325719975954549,-0.2632892508669236,0.35551756950355085,0.46281058578428425,-0.7969769330035276,0.5915539175481396,-0.7353847427041678,-0.25641215174903936,-0.49874355006750526,-0.3662357831563273,-0.3135578983380895,-0.5529468889550598,-0.04583491577056764,-0.25640081078216004,0.20652727225539044,0.1428723868039466
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.9261153857824148,0.6604016618175624,0.6089877196930004,-0.07309796426767068,1.4369454760981817,1.6048590809913055,-0.2288628764195218,-0.06460606214667064,-0.020324161844331882,-0.033884564020478285,0.4889494446916312,1.1596357786253528,0.07687989844869118,-0.6802857876836872,0.007781782110455929,1.4489661263495983,1.6529084540371541,-0.14350001159103645,-0.33883405210473794,-0.48293422243160683,-0.7203269273961955,-0.559401603017306,-0.44185994471876716,-0.46968117110293206,0.12984214561607405,-0.4949266930675635,-0.38856799619756405,0.0005829757198452111,-0.148729097862911,-0.114369237555383,-0.5576117785333778,-0.2657044055414539,-0.6584548567154915,-1.6363668000606533,0.03871366275641102,-0.26094376026739285,0.35551756950355085,0.49387371307031325,-0.8252247042390478,0.5949634881544806,-0.7371452311600193,-0.2630282608300905,-0.48269337249686445,-0.3998075899592138,-0.28455394230983705,-0.5718644217379617,-0.10726486157548362,-0.2479892183685665,0.20249523513344,0.1696410000788391
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.9486577277433996,0.6572523866572172,0.6172408658827091,-0.0707076975976193,1.457535656216066,1.6134971675220575,-0.22965674448865406,-0.03568131064278976,0.01784696490709847,-0.016193839993914595,0.4975619205996917,1.187611865472536,0.05399969597593757,-0.560115265919893,0.009458724788506248,1.450166924189162,1.6475648581660904,-0.1363678858291743,-0.33625793685589084,-0.5107341347242843,-0.7321683188134084,-0.5713292432152821,-0.46187518236836944,-0.47195949391915193,0.12903238852179516,-0.49116410361245166,-0.3674415740310637,-0.006412858631096904,-0.12892749464012282,-0.13047695031356094,-0.5576117785333778,-0.26860017587313534,-0.6584548567154915,-1.6589270868265338,0.05017894895614795,-0.2595922360377911,0.3584025406808644,0.5197890334515015,-0.8418995257620799,0.5988736328387607,-0.7383574973335656,-0.2664479084068919,-0.4605032554870336,-0.43395327380146587,-0.24972821572256823,-0.5862006859251546,-0.10726486157548303,-0.23811577514245832,0.1957751732635229,0.1902023986812928
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.949958247471918,0.6548638914513375,0.6324320965066236,-0.0535774531289188,1.457535656216066,1.6219936460768967,-0.2299213671783648,-0.010552848336755852,0.05690751685187595,-0.016193839993914595,0.5061743965077544,1.2155879523197182,0.03776819175349109,-0.560115265919893,0.014249989582790062,1.4196666590642373,1.6413376344063668,-0.1221562995275346,-0.3343648176451122,-0.5326532963396645,-0.7440097102306213,-0.5828020486186862,-0.4814368318372683,-0.4742170549312184,0.132361217420205,-0.4870809252076169,-0.34715688710542897,-0.00606895797732303,-0.11720928560965096,-0.14448365705976107,-0.5576117785333778,-0.27119011848965086,-0.6584548567154915,-1.6589270868265338,0.003362363640557747,-0.2591148950696125,0.3612875118581787,0.5310899530942617,-0.850996095857504,0.6039738215573865,-0.7391682485961297,-0.2543248605883347,-0.42404031839533407,-0.4663773265256211,-0.21005101366945245,-0.5951784918434697,-0.1686948073803984,-0.2272141943065123,0.19254954356596332,0.23908421422674928
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.958628378995374,0.6537315677981805,0.652498125017316,-0.0252926308666451,1.457535656216066,1.6306789352662867,-0.2302918389439597,0.02547812422786363,0.09723598727090382,-0.016193839993914595,0.5147868724158163,1.2295759957433101,0.02964863240906321,-0.560115265919893,0.01664562197991236,1.4100602763477255,1.6350790392423127,-0.09620579871938313,-0.3322325463366781,-0.5460186387880671,-0.726247623104802,-0.5942695343781731,-0.49823025869384263,-0.47645796086962333,0.14246015379303087,-0.48285594476238614,-0.328970876385721,0.006709457907565842,-0.10211395383775837,-0.1654937171790804,-0.5576117785333778,-0.2732550679959088,-0.6584548567154915,-1.6589270868265338,0.019604852423517942,-0.2584701015814145,0.3612875118581787,0.5273680258975181,-0.8572925474106265,0.610358502249593,-0.7400330499428636,-0.22318396839948756,-0.37541178552119375,-0.49421036293485177,-0.16908882622268,-0.5989740321168578,-0.2301247531853144,-0.21662492538238695,0.1968503831627102,0.29184553894248033
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.9525592869289549,0.6547400435517735,0.6725414800494655,0.022911080312721984,1.457535656216066,1.6390810085038496,-0.23092693339926548,0.050890294979288285,0.13792118023688196,0.0014968840326497208,0.5165093675974286,1.2715401260140842,0.027960759022367238,-0.560115265919893,0.01999950733589534,1.4182257016567605,1.6288936440216986,-0.059783343669067235,-0.3296501032959192,-0.5444147976942588,-0.6196751003498856,-0.608005164249496,-0.514464860653806,-0.4787207693706518,0.15776596799830572,-0.4795189993917406,-0.3092637028764671,0.02872268593880996,-0.11794167367405556,-0.17669908257604053,-0.5576117785333778,-0.2744111879425555,-0.6584548567154915,-1.6589270868265338,-0.01288012514240244,-0.2575640899897112,0.3618645060936422,0.5090949356407726,-0.8616136494440767,0.6182449051756166,-0.7411681017104518,-0.19685955950388007,-0.3338300488995783,-0.5140091207929643,-0.13350259807590015,-0.5995798115928945,-0.2301247531853144,-0.21141453240125094,0.1903991237675895,0.35352973474984195
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.5389940132601152,0.6525284739167004,0.669707295231571,-0.04959367534549968,1.457535656216066,1.6499494206552474,-0.24230570905682608,-0.3806707802378871,0.13686597997562452,-0.052558106048517905,0.533734319413551,1.2855281694376752,-0.010669967211511972,-0.560115265919893,0.022395139733017638,1.5411874004281116,1.625991789121072,-0.05970622141871052,-0.32939979962936017,-0.44444203618020733,0.42236734436485074,-0.6363417483672019,-0.5170761877038681,-0.47827655802244623,0.15143724043540313,-0.4941306148056803,-0.2545093916477251,0.003001038865484687,-0.318697379772487,-0.1907057893222598,-0.5576117785333778,-0.27530170016346944,-0.6584548567154915,-1.6589270868265338,-0.9109942107884277,-0.290134306693709,0.36474947727095797,0.48386223567877046,-0.8592775980548977,0.6266885509431204,-0.7570974336596701,-0.2029097669209162,-0.33417248537341937,-0.48015037547039496,-0.1208625376729907,-0.5907888874347891,-0.26921653687935254,-0.21463549941940085,0.24657884100009672,0.37641883885446065
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6048870128383791,0.6538731082548246,0.6700700708882615,0.03048025810121787,1.457535656216066,1.667367201692667,-0.2507736351275688,-0.4504900776559425,0.13425190445198387,-0.09187082610754901,0.5423467953216137,1.2967186041765486,-0.03332427384754888,-0.560115265919893,0.024790772130139936,1.6204400578393334,1.6247735329195483,-0.06249605457672461,-0.33797266373541596,-0.3102539979982452,0.7657676954640252,-0.6572470720309851,-0.4999441012312837,-0.47752593894920736,0.14299477737525837,-0.5149757243052828,-0.1925040786355561,-0.022650303946446054,-0.3609046326692792,-0.20471249606847905,-0.5576117785333778,-0.2765675455388559,-0.6584548567154915,-1.6589270868265338,0.1457230006206194,-0.3202631616194316,0.3705194196255873,0.4620088532995678,-0.848606660554496,0.6379278557119448,-0.7700154037765103,-0.18867137857407884,-0.33182305777446514,-0.42591899525034765,-0.11446383489641421,-0.5855480084917482,-0.3138928611011088,-0.21746654928236275,0.39576421451225635,0.49125231029458083
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.8853657676221729,0.657730085698393,0.6863723019607902,0.08704990262576474,1.457535656216066,1.6904375011019859,-0.2559073153079565,-0.4702956291294079,0.14375573693612984,-0.1115271861370652,0.5509592712296749,1.2911233868071115,-0.018760337768049442,-0.560115265919893,0.02742596776699211,1.813528350441221,1.627999558998262,-0.06300064557235488,-0.3443193061248157,-0.15521602559677505,0.9848334366824639,-0.6681829373528109,-0.4692154881777462,-0.47693411345498804,0.13378741767628652,-0.5303983985818775,-0.12809057242306102,-0.04376959947228059,-0.3810453044404028,-0.22292121483853924,-0.5576117785333778,-0.2773520086160007,-0.6584548567154915,-1.6589270868265338,0.6186660563597494,-0.3399877087739982,0.3762893619802167,0.45541697502571193,-0.8046781496198254,0.6533039802192108,-0.7753045905846613,-0.14355664513516045,-0.3163578022145962,-0.35762762756584365,-0.11233967536812439,-0.5852845641378033,-0.3138928611011088,-0.21923212437524173,0.5245205999398689,0.6611748119525964
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.5754085656586295,0.6542977296247589,0.6851025871623734,-0.07708174205108921,1.457535656216066,1.7038666574844956,-0.2599825047295012,-0.4927896558710995,0.14184013912679536,-0.13118354616658076,0.5595717471377362,1.279932952068239,-0.03280649013193055,-0.560115265919893,0.022634702972727908,1.6821610667929223,1.629536757810486,-0.06266243049284229,-0.35005414201016966,-0.0012472805911772577,0.9611506538480381,-0.6820522176206384,-0.44099400883311357,-0.4774488236766375,0.11665725174584837,-0.5486208534444932,-0.06878032202066074,-0.07446648711394968,-0.470301709104217,-0.25093462833097774,-0.5576117785333778,-0.2773405521515737,-0.6584548567154915,-1.6589270868265338,-0.6826439273103425,-0.35523584087239946,0.38205930433484675,0.4392519517614657,-0.7918985762340877,0.6621915313011129,-0.7792193609667518,-0.08861028673509108,-0.2935934347446015,-0.28675381320419424,-0.11782053143494617,-0.5800664552543522,-0.33623102321198783,-0.21963740987494743,0.3049089780309778,0.3946525319547502
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.3703599551289007,0.6459468426827207,0.6695712543603122,-0.18783076443013186,1.457535656216066,1.7098731957961804,-0.26463986406840995,-0.520174275814288,0.1282293483939175,-0.15083990619609694,0.5681842230457989,1.2827305607529567,-0.06201939049913334,-0.560115265919893,0.015447805781282577,1.5130887309823142,1.6285276443045027,-0.06948033453068375,-0.3591585829549199,0.12278309732999887,0.647353781291896,-0.6933173726674711,-0.42740621724202355,-0.47809289590878135,0.09679993235123177,-0.5619759755335906,-0.023719177153111393,-0.10384156498665023,-0.5131735363557467,-0.2859513951964972,-0.5576117785333778,-0.27726950705636655,-0.6584548567154915,-1.6589270868265338,-0.4514273222823237,-0.36923757930830536,0.39071421786679267,0.4083044714626972,-0.7949301256328899,0.6668761490871109,-0.7855123350523625,-0.048827979855462444,-0.27469710919230944,-0.22735753962985686,-0.1310637482471229,-0.5620187569853964,-0.35856918532286686,-0.219855178587764,0.13583222138386247,0.2220143738775423
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.29709734375569957,0.6348359168361115,0.6465350001604661,-0.24997769785146476,1.457535656216066,1.7130475745895848,-0.26866212895201247,-0.5371157229819045,0.1083129820615907,-0.13118354616658076,0.5897154128159519,1.2575520825904922,-0.09195185794171808,-0.560115265919893,0.016885185219622626,1.4429621371517785,1.627419188018137,-0.08279198412319837,-0.37037677523373674,0.2275673821254754,0.5407812585369797,-0.7003727958537888,-0.41820344049973346,-0.4786238049007044,0.0759161762800376,-0.56997868732791,0.017774973083863305,-0.1267379669540784,-0.525556319740956,-0.30556078464121567,-0.5576117785333778,-0.2773286600953549,-0.6584548567154915,-1.6589270868265338,-0.1609734052223319,-0.37991570534570174,0.4109090161079965,0.3709899098428386,-0.7998724887788267,0.6694356882403469,-0.7934576974254819,-0.025001553272594543,-0.25902249614065803,-0.17025677421298155,-0.1492633372919758,-0.5416564925213261,-0.31612667731219757,-0.2202507565859668,0.07131962743265795,0.1347254175463702
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.2767225346755786,0.6219203501672816,0.620279112007492,-0.2906122312423362,1.457535656216066,1.7152542988809114,-0.27183760122854117,-0.5446677715996855,0.08607871289876795,-0.15083990619609694,0.6241653164481997,1.2323736044280278,-0.11849334967809573,-0.560115265919893,0.009698288028177298,1.4561709133869818,1.6288204440782597,-0.1000161900128812,-0.3822273804115436,0.2393288834800695,0.5526226499541926,-0.7054812201457349,-0.40847163188279384,-0.4790746326480357,0.05372788453314152,-0.572772903057829,0.057566779851641325,-0.14214095074390176,-0.5290690699017109,-0.326570844760535,-0.7543992499206634,-0.277398415905879,-0.6584548567154915,-1.6589270868265338,-0.044409662191677635,-0.38820176809159285,0.4224489008172567,0.3379837399169166,-0.8056260394242158,0.6703423884569921,-0.8018200175907764,-0.015361822631030858,-0.24458066941283407,-0.11028662359927835,-0.17079339868365329,-0.5239288640644331,-0.33846483942307604,-0.22060126158794077,0.04927782449932921,0.06683400706656947
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.2758555215232329,0.6087747802564039,0.5914611207791411,-0.29579114236078075,1.457535656216066,1.7190187109072912,-0.27464260173947447,-0.5440328050790492,0.06450709045062161,-0.1655821762182341,0.658615220080446,1.2267783870585915,-0.13845594243955855,-0.560115265919893,0.00011575843964889062,1.496277561228419,1.6325850125979906,-0.11926085941241271,-0.3939321556319337,0.2248943136357946,0.6059089113316509,-0.7103877564701727,-0.39653678485543203,-0.4795779352849856,0.03225893237869822,-0.5700625701607811,0.09392370290108579,-0.14916457806534184,-0.5300048990951165,-0.35458425825295437,-0.7543992499206634,-0.27729744882976315,-0.6584548567154915,-1.6589270868265338,-0.0014148389426661937,-0.39597917266094373,0.4368737567038312,0.313970314371165,-0.8105226201651679,0.669379019476807,-0.8102132235184546,-0.022344819672472614,-0.2315064147266733,-0.04601239519033354,-0.19489343086264418,-0.5108399802070629,-0.31612667731219757,-0.22058240513787783,0.0847597511724922,-0.009980274504862354
