timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-08-04 02:00:00,152.0,143.0,138.0,unknown,2025-08-05 02:00:00,0.7387062594858834,0.4329120961366251,0.5258997409312618,1.4204620890668196,-1.5825014253212273,1.0947486253649987,0.623664265533757,0.6184085372857333,-0.6513180257676245,0.9468508989979636,0.10359643869549413,-0.4880684127770484,-0.4388435851430349,0.2654145509297484,-1.3206520940296447,-0.15565605132139443,0.462543914669386,-0.3853142269772235,-0.6482172697800499,0.15130666645582522,-0.03405298416992814,-0.41610500509381027,-0.5863081283893815,0.651995513292869,0.7142295317881691,-0.6779312888461794,-0.15351550781105003,-0.6336818279487998,1.1713273399558384,1.7028669784468662,0.2715529229682022,0.09409141130512297,-0.4547632432537762,-0.44461500835094747,0.06164327218497919,-0.4084055461378686,-0.2040754718889488,-1.1108441052468996,-0.43272988360793874,-0.1909425713284128,-0.8465277714965287,-0.5934381652685419,0.00882852664275144,-0.4660417967313964,0.7686786235513049,-0.6404911007643568,-1.3658482890824093,1.7584828862143629,-0.8547921825924826,0.7912758913948953
2025-08-04 03:00:00,152.0,142.0,140.0,unknown,2025-08-05 03:00:00,0.6711513128385609,0.41728795639462635,0.5275417317916389,1.4204620890668196,-1.5094351440277296,1.1081506893488062,0.632133929108137,0.5720622802682873,-0.646962104017268,0.9332351759867598,0.06318565097982333,-0.4767476846437592,-0.4266841530334511,0.2654145509297484,-1.338722544671201,-0.1544909334978619,0.4458695008094241,-0.38240451540578724,-0.6430370905994199,0.14269534898525485,-0.03657962063649463,-0.41662506606847804,-0.5838637381609801,0.684760057795786,0.6968675009554718,-0.6770959529206394,-0.07692085219286052,-0.633024266040206,1.1664466541824274,1.6805747446152206,0.309877241813761,0.04063968602726841,-0.39929231302006973,-0.4482117890765908,-0.011493779536858264,-0.4214702869901913,-0.12031011162728898,-1.0971008722579854,-0.43518617894405726,-0.039759069922125245,-0.7509253887172455,-0.6241099695066453,-0.024198294103925273,-0.39610543050683855,0.7742606926819771,-0.6401147659659155,-1.3658482890824093,1.7584828862143642,-0.8608243348396634,0.7838192247001183
2025-08-04 04:00:00,152.0,141.0,142.0,unknown,2025-08-05 04:00:00,0.6061757368814086,0.22632624843686236,0.5175323354509841,1.4204620890668196,-1.4513770718647891,1.153602192182193,0.6406035926825171,0.5157750485845785,-0.6365708689983448,1.479536202769633,0.03987203053309238,-0.44716284845543003,-0.3489695217243718,0.2654145509297484,-1.3568558796760708,-0.22944684681178548,0.5054623387614111,-0.3823516115590338,-0.6383278367988402,0.1506269835977559,-0.04224649246290174,-0.41669203904852903,-0.5450564878798324,0.7276990485140095,0.7055485163718204,-0.6476289119429186,-0.09340863170712249,-0.5989749465295289,1.1597614236690388,1.6136980431202794,1.0335149011267706,0.022048143334708007,-0.3983733803089402,-0.44705985496100814,-0.08901251453621907,-0.395056789180061,-0.8082983437646241,-1.3150292810821957,-0.4054491678730506,1.6558109171416904,-0.6319101775022175,-0.6655555856762552,-0.07342095963983786,0.3382264148510196,0.7780162523956099,-0.6308318409376974,-1.3658482890824093,1.7388600444603257,-1.5831265171960094,0.773379891327429
2025-08-04 05:00:00,152.0,140.0,143.0,unknown,2025-08-05 05:00:00,0.5439549990083161,0.22502423679169603,0.5017197385352979,1.4204620890668196,-1.3893694709832802,1.2044286652676621,0.6490732562568986,0.4579483201807635,-0.6269668487535824,1.576040625515711,0.023481802315271697,-0.4190874426848729,-0.276541600028155,0.2654145509297484,-1.358245624105282,-0.3409097852630597,0.5771857719889211,-0.383045974547672,-0.6336185829982798,0.15956931571220448,-0.048994061133515135,-0.4156040916664944,-0.5163688973945473,0.7711197937622413,0.7171232035936189,-0.6252331049474901,-0.16725175868559466,-0.5727838118896823,1.1503927509775485,1.5468213416253398,1.1548752441377053,0.00801427275802504,-0.4034868339137611,-0.44451075524097544,-0.17359426138591402,-0.36835927526444523,-1.0254878471927702,-1.3703374138424602,-0.36842843136347664,0.29371267241422994,-0.4602161023067687,-0.7053710888457247,-0.09723837844753742,0.27411807914517494,0.7822332460672313,-0.6206708013797831,-1.3658482890824093,1.7192372027062863,-1.6519531817192925,0.7748712246663852
2025-08-04 06:00:00,152.0,139.0,144.0,unknown,2025-08-05 06:00:00,0.4863666003338972,0.3205050907705777,0.485187364804105,1.4204620890668196,-1.2851019128131003,1.2550311812592947,0.6448384244697078,0.401693404463191,-0.6186223721474774,1.5956281568651622,0.010503323431116337,-0.3949365560005226,-0.2157444394802359,0.2654145509297484,-1.337570503135312,-0.4667425102045684,0.6471738084418857,-0.3839122750382587,-0.6230227619469947,0.16499071547226246,-0.05606536772112847,-0.4141295305476905,-0.4981110890270371,0.8135508476390412,0.7171232035936189,-0.6105342213086836,-0.3044497357041284,-0.5560771948508398,1.1379946871163558,1.5657697403822384,1.149818563178916,-0.0068676514807894575,-0.40975590071518436,-0.4422015503463782,-0.2678767498201747,-0.34620601903659404,-1.0798221349300634,-1.3415340875608157,-0.33362696651546764,0.06078880900358639,-0.27681561289344914,-0.7402530613500867,-0.12899493685780353,0.14590140773348534,0.7885010573299152,-0.6108233741539034,-1.3658482890824093,1.755539459951258,-1.560440127980784,0.7763625580053404
2025-08-04 07:00:00,152.0,137.0,145.0,unknown,2025-08-05 07:00:00,0.4642752554432536,0.3404692693297985,0.46336913008402636,1.4204620890668196,-0.48611225304691064,1.3148630869600926,0.6448384244697078,0.3417024039939664,-0.6102254145564284,1.631936751561707,-0.0016760069604671171,-0.37259698581749856,-0.16076265950646534,0.2654145509297484,-1.3070162486889063,-0.4865495132046206,0.7132846935861804,-0.3847322846629362,-0.618313508146415,0.16592231441267905,-0.06310706002943242,-0.4126351542521345,-0.4826605805262719,0.8559557192044284,0.7258042190099675,-0.5974426545025853,-0.40134921752276076,-0.5417591372859151,1.1251197746451171,1.5211852727189457,1.3582070469016403,-0.026738054165297568,-0.4140377836239504,-0.440476779520788,-0.33225043498696544,-0.32206465007034585,-1.1493641173329572,-1.2611098373695917,-0.29979487736822974,0.11142443148416233,-0.05244267371757889,-0.7721133222602284,-0.20711607054705816,0.1400733772147723,0.7966402396444426,-0.6004741671967684,-1.3658482890824093,1.7359166181972194,-1.5639503208687968,0.780836558022207
2025-08-04 08:00:00,152.0,135.0,147.0,unknown,2025-08-05 08:00:00,0.45927443471741264,0.35131936637285327,0.4367148948847549,1.4204620890668196,-0.10142815585844348,1.3794688149242524,0.6448384244697078,0.2763792691122452,-0.6021958238599878,1.6682453462582507,-0.013893757952654379,-0.3498045865091428,-0.10419486664883638,0.2654145509297484,-1.261251524444409,-0.522668165734128,0.7772203190110969,-0.38552584236423704,-0.6136042543458352,0.1610979331560168,-0.06983959720979008,-0.4111645695909981,-0.46919278728417263,0.8982977532224231,0.7431662498426647,-0.584397378518947,-0.460865322972286,-0.5286406343871105,1.1113753147085002,1.4766008050556516,1.465994193654773,-0.059022335383677675,-0.410875400119321,-0.43908719617822434,-0.37414891886457274,-0.2925269750998774,-1.2022219298599974,-1.2014440941494275,-0.26681399911942644,0.11142443148416027,0.13485995376836435,-0.7998810357623111,-0.30714922953939633,0.15755746877091167,0.8069584156494748,-0.5895604580419718,-1.3658482890824093,1.7162937764431814,-1.5771903894722525,0.7897845580559401
2025-08-04 09:00:00,152.0,133.0,149.0,unknown,2025-08-05 09:00:00,0.4600640379899137,0.40513584770640493,0.40889102236028374,1.4204620890668196,0.02890629185428168,1.4460547950865457,0.6448384244697078,0.2084102645031098,-0.5946385620280437,1.7444456206542882,-0.02451321195970176,-0.32761595936789606,-0.05027042859763853,0.2654145509297484,-1.1944230538646672,-0.625586906812831,0.8452152264952807,-0.386326013046382,-0.6096013886154079,0.15267329261451298,-0.07623942244911429,-0.40969868614436106,-0.45569805552158044,0.9414828576679337,0.7634219524808108,-0.5705484961242951,-0.5092804424656336,-0.5154307696137986,1.095153111994194,1.454308571224005,1.5107058989745916,-0.10260187784177321,-0.404270347467634,-0.43780439895040524,-0.40739303328358983,-0.2570249619142184,-1.220530222467129,-1.2019947811855687,-0.23041662194718754,0.232226559402106,0.34362434065374015,-0.8225108616667111,-0.3827298385558295,0.19835368240190368,0.8195965790543946,-0.5781449691559197,-1.3658482890824093,1.7162937764431814,-1.5714406528280949,0.8061892247844512
2025-08-04 10:00:00,152.0,132.0,151.0,unknown,2025-08-05 10:00:00,0.4630294369466406,0.4928046318142872,0.384845978117228,1.4204620890668196,0.07788044796451753,1.5120514144755857,0.6448384244697078,0.13920337885780731,-0.5862940854219386,1.8672260000886547,-0.0334728960206405,-0.3061820474355352,-0.05502846724921471,0.2654145509297484,-1.105361187792066,-0.616654336832415,0.9202951919990976,-0.38709311882430614,-0.6048921348148282,0.14305976016585892,-0.08249588765450724,-0.40832279763167234,-0.4402038119344684,0.9865164332992411,0.7749966397026093,-0.5546780619168933,-0.5521945740747872,-0.5003584973920834,1.0791459586530463,1.4097241035607115,1.4973988438198838,-0.15617809936944468,-0.3968592320895914,-0.4364880298794881,-0.4347077056554105,-0.21783073935725086,-1.220677869988154,-1.1783152386314988,-0.18649663394325516,0.3732829363122755,0.4997098635586929,-0.8399086954480892,-0.45195913589020953,0.2857741401826013,0.8349264405475844,-0.5657259208073578,-1.3658482890824093,1.7162937764431814,-1.5616800939029187,0.8166285581571395
2025-08-04 11:00:00,152.0,130.0,151.0,unknown,2025-08-05 11:00:00,0.4648367511036984,0.5748313654597812,0.3655919483023959,1.4204620890668196,0.051813558421972675,1.573781061866262,0.6448384244697078,0.07180326990253214,-0.5768999891169526,1.9792571245141761,-0.04058070713244685,-0.2856537937538374,-0.04392637706220334,0.2654145509297484,-0.9932169873218804,-0.5902449994990123,1.0013691492336056,-0.3879131284489836,-0.6001828810142484,0.13532036376735115,-0.08880350479688977,-0.406946772849011,-0.421325896250455,1.032880070350357,0.7865713269244078,-0.5360272885330902,-0.5915327821116206,-0.48304921572085247,1.063774603458625,1.3874318697290642,1.4010557644997994,-0.22192074772652454,-0.39142477211246723,-0.43507488105307446,-0.45836007558631836,-0.17295619469057774,-1.2146735374664606,-1.1357686793609405,-0.1366500506285726,0.3407314647176211,0.6401868341731509,-0.8515029726362233,-0.45449966056303104,0.3965067200381513,0.8515188366202715,-0.5517388107986241,-1.3658482890824093,1.7162937764431814,-1.5512859652940643,0.8225938915129613
2025-08-04 12:00:00,152.0,129.0,152.0,unknown,2025-08-05 12:00:00,0.46387168043730836,0.6156277303416673,0.35265845864874057,1.4204620890668196,-0.010588995331392558,1.6279668913592813,0.6575429198312787,0.007835161434221366,-0.567191006902302,2.0494855905719658,-0.047481047000991386,-0.26663497048991164,-0.01220611938502809,0.2654145509297484,-0.862763375629552,-0.634907849401091,1.0828503233350115,-0.388918301537298,-0.5945317764535296,0.13038956682500075,-0.09549879977750926,-0.4054741281639255,-0.3995159853081609,1.079264653250603,0.8010396859516551,-0.5149783835638809,-0.6256462121038753,-0.46369628940223484,1.0473280013984152,1.3874318697290637,1.2307254585195395,-0.29879225144484634,-0.3887644900149865,-0.43357838295603984,-0.4784155413341839,-0.12325337623065499,-1.2120650979283476,-1.1244676236627396,-0.08638715715950177,0.21414240851618438,0.7816393393057642,-0.8574281282673103,-0.39447976516762806,0.4955832388562749,0.8675023962206118,-0.5366226963945664,-1.3658482890824093,1.7162937764431814,-1.5554086678319547,0.8240852248519175
2025-08-04 13:00:00,152.0,128.0,152.0,unknown,2025-08-05 13:00:00,0.4597481966809132,0.6594621223956084,0.3491045606221712,1.4204620890668196,-0.08168051226560635,1.671992141121393,0.6575429198312787,-0.050679178915717424,-0.5579018725672042,2.0482912289043167,-0.05515748300174288,-0.24942746372731195,0.02321483502115095,0.2654145509297484,-0.7241159313975681,-0.7525847495778721,1.1487584591531719,-0.389989604434054,-0.5921771495532591,0.12639947417501832,-0.10257414467593784,-0.40456401144488524,-0.37811238340201675,1.1238583660501629,0.8126143731734536,-0.4942558254514756,-0.652514014719937,-0.442078078245062,1.0280483575961674,1.4264432789344457,1.001311827652378,-0.3638840679216881,-0.39128664651593725,-0.43275396315423653,-0.4966180564423011,-0.07468662219267336,-1.1366664305247853,-1.1286576337203353,-0.0461196589317073,-0.002144036079411866,0.8187096509956906,-0.8587255831421664,-0.29825739318452177,0.5305514219685539,0.8821913772165947,-0.5237018683147496,-1.3658482890824093,1.677048092935103,-1.5119677354651393,0.8196112248350509
2025-08-04 14:00:00,152.0,127.0,152.0,unknown,2025-08-05 14:00:00,0.45381739876745963,0.7189206541915484,0.35148882132354087,1.4204620890668196,-0.12236065806685058,1.7079549355053834,0.6660125834056587,-0.10253485932654802,-0.549452433991211,2.011504889540712,-0.06297991728479213,-0.23403127346603864,0.05334907981446747,0.2654145509297484,-0.5772482431933404,-0.905603557068472,1.1943031743044938,-0.39094187367561495,-0.5874678957526408,0.12256109190703775,-0.10991287717974271,-0.404589818904249,-0.36077969185716985,1.1673105300720914,0.8126143731734536,-0.4765467281336185,-0.6680604801626244,-0.42403562337895623,1.0050848245319972,1.4487355127660924,0.8192713131359746,-0.4481082461961176,-0.3979937554364921,-0.43295658603417536,-0.5121610423968979,-0.028107980893088785,-0.9948263786598596,-1.1304533523164477,-0.018972146853141008,-0.10992557535949501,0.8070032367778184,-0.8520357155602792,-0.1915553569260277,0.48975520833756164,0.8956050060231354,-0.5112200974997808,-1.3658482890824093,1.623085278111497,-1.4299733300269453,0.8255765581908726
2025-08-04 15:00:00,152.0,127.0,152.0,unknown,2025-08-05 15:00:00,0.44657059539983807,0.7627550462454895,0.35785434753568723,1.4204620890668196,-0.15198212345610654,1.7380123349413632,0.6829519105544203,-0.14836361205294996,-0.5416852482194907,1.9761517841782876,-0.0706563532855444,-0.21954074145542846,0.07449591826591755,0.2654145509297484,-0.427726834857314,-1.0283293011472276,1.2196442627494042,-0.3916494626259415,-0.581581328501974,0.11899005158598966,-0.11751028592630637,-0.40498636527211507,-0.3477561325829858,1.2103280677245551,0.8328700758115997,-0.46184400660567093,-0.676420849963285,-0.40997484706376736,0.9791667000800913,1.4710277465977397,0.6859346204858029,-0.542797505272116,-0.39991640404388684,-0.43332818581841936,-0.5261998684204031,0.012222306085820023,-0.8607132137285886,-1.1228634483835456,-0.00402973950142067,-0.1055853791468721,0.783590408342076,-0.8382701557620076,-0.08771141092445746,0.43147490315043024,0.9075702449059886,-0.49892649408403256,-1.3658482890824093,1.623085278111497,-1.3629382105416603,0.8225938915129613
2025-08-04 16:00:00,152.0,126.0,153.0,unknown,2025-08-05 16:00:00,0.4384640018021592,0.7562449880196568,0.36561444132788,1.4204620890668196,-0.17133481417708699,1.7640502939037477,0.6914215741288003,-0.19074779697222122,-0.5338655814628263,1.9061621904540278,-0.07543587600072676,-0.2053520955283727,0.07978262787877992,0.2654145509297484,-0.29849946824958173,-1.120373609206294,1.2129878992795204,-0.39252898907821654,-0.581581328501974,0.11279217919541319,-0.12558511275144002,-0.4058399479820324,-0.33993102315404117,1.2533560783015845,0.8328700758115997,-0.4503949202571154,-0.6793355469918952,-0.39903619897756903,0.951032632087384,1.4933199804293869,0.5951805043306958,-0.6215518606894249,-0.41157331192486357,-0.43327855559934103,-0.5374919676132235,0.012506322191305189,-0.7739456872060818,-1.1040922033255165,-0.00803270970174495,-0.21047345428520664,0.6782326803812327,-0.8257822383281554,-6.330971212310204e-05,0.3440544453697327,0.91767052154197,-0.48851456466049076,-1.3658482890824093,1.623085278111497,-1.3208214249115755,0.8166285581571395
2025-08-04 17:00:00,152.0,126.0,153.0,unknown,2025-08-05 17:00:00,0.4297783658046461,0.7315067667614918,0.37281220948295773,1.4204620890668196,-0.18436825894835915,1.7881315750989268,0.699891237703182,-0.2306847207059583,-0.5250487759922248,1.8710479574251329,-0.07454451806670603,-0.1902577913506538,0.07185256345948629,0.2654145509297484,-0.17298353676457143,-1.194552777304529,1.1905643392733967,-0.39408965255744144,-0.5839359554022445,0.1056279441808219,-0.13449295335746164,-0.4078138090593205,-0.3354501065768205,1.2948602783543453,0.8328700758115997,-0.4410184136540775,-0.6798678631407349,-0.3901197020592989,0.9211127193001908,1.5156122142610335,0.551001081217066,-0.6770309642533061,-0.4582991982659952,-0.4327458292456086,-0.5442497875934824,0.014210418824217091,-0.7387071455213882,-1.0947784095403463,-0.021401957056902777,-0.10486201311143599,0.5611685382025184,-0.8127266954098346,0.07869295514533672,0.30908626225745395,0.92581611266147,-0.47816535770335583,-1.3658482890824093,1.623085278111497,-1.3209905503080683,0.8106632248013177
2025-08-04 18:00:00,152.0,126.0,153.0,unknown,2025-08-05 18:00:00,0.4221455341704682,0.6763882737827739,0.37809807047184263,1.4204620890668196,-0.16067108663695484,1.811635282736316,0.7041260694903713,-0.2700702532674937,-0.5153397937775746,1.8516992984092113,-0.06822048720722881,-0.17425782892227165,0.054935092698326055,0.2654145509297484,-0.049121464034685626,-1.2555272767360621,1.1593847575216532,-0.3964041958529021,-0.5844068807823334,0.0979118736109617,-0.14431367655826716,-0.4110225817435479,-0.33298409559339914,1.33364675448238,0.8589131220606455,-0.4330498598351124,-0.6798510793382224,-0.38221441910623866,0.889724860791876,1.4955492038125513,0.5379601671654523,-0.701136088385846,-0.555462419327185,-0.4319672618825065,-0.5458411452017378,0.022162869777804906,-0.7567693589268107,-1.077922597651504,-0.03966090339905032,-0.057119854772608655,0.41581389499728016,-0.8007100648834901,0.13966554729304767,0.30908626225745395,0.9319172949948794,-0.46750253841418654,-1.3658482890824093,1.5858018787788248,-1.3635626652430701,0.8166285581571395
