timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-08-14 08:00:00,81.0,88.0,108.0,unknown,2025-08-15 08:00:00,-0.17689873281128993,0.35346228816046893,0.23700316627564186,1.6393862954809033,-0.04403452604676826,0.9820043935364258,-0.27034909102200627,0.5120245463665182,-0.11576181317461906,0.38273052011376746,0.21261180319853945,1.700932005872156,-0.31106899107277824,-0.0521595406321985,-0.3173174751451885,-1.1205633473196324,0.0025068815301116446,-0.44401961880387836,0.5096262931209923,-0.48230085919510846,0.09872108553544622,0.037707163307580845,1.5001979068443265,-0.6740115684294902,-0.496847032493955,-0.9122500782212712,0.3105247224608624,-0.3671010532651408,-0.4725821926345823,-0.6658338451238497,-0.6165794120147183,-0.8258556242557291,-0.5193993185614285,0.18792591004161452,1.5364790306212943,-0.25698653704022273,-0.5624030688796723,-0.605578897783572,-1.8893727056038263,1.5755075155668063,0.0743580768998287,0.04446050640142388,-0.34674472434483095,-0.1476092859784904,0.019217864182445588,-0.6581737141942873,-1.042980690786537,-0.542754888508119,-0.43924191018576275,-1.3579549248734668
2025-08-14 09:00:00,80.0,88.0,108.0,unknown,2025-08-15 09:00:00,-0.35750021403047394,0.3101509522383139,0.23121675652835733,1.6393862954809033,-0.11823215106085669,0.7319959767955537,-0.2765337040640562,0.5120245463665182,-0.12341847411180883,0.41235111993005713,0.1526253680763062,1.6870065443905984,-0.3117991909895933,-0.09917680302251407,-0.36351192923512404,-1.1367407137400378,-0.02419693266945446,-0.38959763427164984,0.5319150748645577,-0.4800036527259084,0.00910708550003607,0.022401651548151113,1.5002568091315,-0.6721293969455642,-0.4768247934810644,-0.756146452740481,0.5425398145887944,-0.3678138264683852,-0.46691861976346105,-0.6658338451238497,-0.6171554686259486,-0.8015965487663641,-0.4893473456436187,0.16795395211900932,1.504629209024803,-0.35026726576729056,-0.5655060703256406,-0.6062840596754246,-1.8893727056038263,1.5493514151906995,-0.05675079766367368,0.038288154686512844,-0.34517378203890714,-0.15155810240582282,0.017733750292575682,-0.6310662396554554,-0.998507298946444,-0.5536268951298823,-0.4352728011704257,-1.388133679126215
2025-08-14 10:00:00,80.0,89.0,109.0,unknown,2025-08-15 10:00:00,-0.4956581816777635,0.25494978927785006,0.22164287858285123,1.6393862954809033,-0.20348048618342643,0.5542705278719375,-0.277438769387283,0.6052146005865824,-0.13081292063334138,0.4377402054868758,0.07941125162867141,1.670332636563996,-0.31164130992649813,-0.19215476010898064,-0.4275630630573035,-1.1561643229704346,-0.05607012387515954,-0.2976432466137464,0.6377867881464937,-0.47886794290378704,-0.09433459406606039,0.006959565063624176,1.4957331134766294,-0.6674239682358072,-0.4501398456136111,-0.5371677558854832,0.7180134136771436,-0.3688070442688669,-0.4627862256272229,-0.16946537256609268,-0.6177382785386,-0.7648800320568864,-0.4407255987028072,0.14499587215834014,1.4843611407361277,-0.3094569469491983,-0.5683671314860808,-0.6069520015755293,-1.8893727056038263,1.5181404830528662,-0.1692966169684079,0.03780967780938798,-0.3454999148141612,-0.15325045230325102,0.017586063339128773,-0.5897194175215992,-0.9726941302061208,-0.5589962807531306,-0.4332014406170482,-1.3902047701043447
2025-08-14 11:00:00,80.0,89.0,110.0,unknown,2025-08-15 11:00:00,-0.6099958100755201,0.1895894546324805,0.2052129818155633,1.6393862954809033,-0.3577957594840037,0.38489459668298814,-0.2724609101095353,0.6591667372403036,-0.13747316679103386,0.4377402054868758,-0.0021303343165530804,1.6508474607616062,-0.31039799655462386,-0.243926577123036,-0.5642054818779524,-1.179172645825133,-0.09137865488343487,-0.2460361923159426,0.7436585014284302,-0.4805062610553944,-0.3227572232364376,-0.008359424767362594,1.4810900048854754,-0.6627185395260117,-0.41658779112728184,-0.5118731869418359,0.7375104802425162,-0.37018076026074453,-0.4628590597615551,-0.16946537256609268,-0.6182663867097397,-0.7168662416965494,-0.37529284054501316,0.11923301360321341,1.4438250041587755,-0.1753658994040384,-0.5708830423776932,-0.6075217365094554,-1.8893727056038263,1.4821931980526721,-0.27734760842746536,0.0416853405140996,-0.34791932259500996,-0.15155810240582282,0.020453731634193183,-0.5306862518588987,-0.9695787023304064,-0.562460400510065,-0.4354223140698101,-1.3776302891656995
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,-0.7581150104998867,0.11427223269416054,0.1773680767286318,1.6393862954809033,-0.6147247695061924,0.1253438739596399,-0.26325941265672936,0.6395477784571317,-0.14345165546801758,0.45889777678422355,-0.09461476314066486,1.6260119760741958,-0.30838501300016075,-0.2698124856300636,-0.7551943172749962,-1.2046656521576213,-0.13154132417167766,-0.3192243784110089,0.7637184049976392,-0.48429900575760515,-0.8035350038418425,-0.023412843688390934,1.4451478292526414,-0.655425125025871,-0.3742252111040411,-0.7850545315332204,0.8281718397714967,-0.3717665584306263,-0.46757240900644853,-0.16946537256609268,-0.6186965720102716,-0.6488840437273413,-0.2805437613002876,0.08966194273233496,1.40039342925447,-0.04710489740432043,-0.5730678770891092,-0.6079486453304688,-1.8893727056038263,1.4382022793120888,-0.40075106382695047,0.048623255232410435,-0.35152365795493024,-0.14717052859767585,0.02698111122151112,-0.44369909767502025,-0.9771337421782936,-0.5630732832362918,-0.44126419511581716,-1.3555386520656487
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,-0.9157623466240664,0.03266171856165109,0.13489933609856455,1.6393862954809033,-0.9438780634516696,-0.1740459762405455,-0.2516444076753186,0.6542619975445106,-0.1485386151317669,0.48428686234104223,-0.19993852616147975,1.5947843904585968,-0.3076745482162326,-0.2629447956179951,-0.954335115158499,-1.2291663236026953,-0.17527453166354517,-0.3398672001301304,0.8473013365360098,-0.4887116200208416,-1.385095294872827,-0.03634743386021582,1.383441793210432,-0.6483669819611584,-0.32390139170634635,-0.9057457604929047,0.8808139194980015,-0.3724762312358426,-0.47600614868335317,-0.16946537256609268,-0.6191507315308489,-0.5574735961728144,-0.15308235665118128,0.056464002989314005,1.3280074710806284,0.05200587686818899,-0.5759403315593944,-0.6085542549552361,-1.8893727056038263,1.384910143484904,-0.5280656031960507,0.04692466231861713,-0.35241937848435045,-0.1410279252662701,0.03756411591331262,-0.3275274571429784,-0.9786390893472744,-0.5380916503737843,-0.4493553121968828,-1.3136730272934538
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,-1.0469907610351281,-0.05548932424410555,0.07924459507468685,1.6393862954809033,-1.2406685635080228,-0.4388449672542552,-0.23942602581175654,0.6885951754150594,-0.15278648866541325,0.509675947897861,-0.3131762758147016,1.5567511281790793,-0.3097467371693564,-0.23019119709889885,-1.1383365541385777,-1.2497361180906474,-0.2202991865684663,-0.28263028536347606,0.9085954863308143,-0.4926525871092041,-1.8810303395791754,-0.04558500740398315,1.2997652040527734,-0.6389561245415867,-0.26954851308532557,-0.8009539748692257,0.9139589326591336,-0.37242919314736755,-0.4869531218760256,-0.16946537256609268,-0.6197419830702768,-0.4495238788431824,-0.006195705045893366,0.01998979169845567,1.2556215129067858,0.10447628677716476,-0.5802088015830169,-0.6096109888173352,-1.8893727056038263,1.3220473084255004,-0.6453397478968862,0.03721158171298187,-0.3513705254550957,-0.13463460343154166,0.053514600575680325,-0.1928978922569786,-0.9766223896517415,-0.4946835651118912,-0.45715223882065115,-1.255731791595775
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,-1.1457368946513726,-0.14831538410840264,0.013542542580524801,1.6393862954809033,-1.4668134525137284,-0.6573637742529564,-0.2284143977124969,0.6866332795367426,-0.156824590666534,0.5392965477141506,-0.42904573707793703,1.5116137864896084,-0.3140687312715861,-0.19109819241481635,-1.2835191241355173,-1.2664673458435636,-0.2651249675401609,-0.2122570295028355,0.9286553899000228,-0.4959736358557457,-2.2751192062037386,-0.051400496279351386,1.1986299769770994,-0.6293099956865289,-0.21499508190066982,-0.6607497927244423,0.8739899462001207,-0.3724955732986111,-0.49996664571887317,-0.16946537256609268,-0.6204801189156165,-0.3336085743440622,0.14588168053792286,-0.019192481683603064,1.191921869713804,0.08115610459539781,-0.5857586838668318,-0.6111038243899757,-1.8893727056038263,1.2496056080082518,-0.7515811333401518,0.02680470963551547,-0.3512337179687969,-0.13012167037173333,0.07348450814487507,-0.05068815036721984,-0.9726693131498827,-0.4556855707713261,-0.4617312473958479,-1.205680426290972
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-1.2267260480997837,-0.24455780259240323,-0.0591207361853708,1.6393862954809033,-1.6234967351232659,-0.8484484515520389,-0.22057049824453104,0.7062522383199138,-0.16138712149896903,0.547759576233089,-0.5546666073106543,1.4575662435062982,-0.32162728716726624,-0.16996683853152855,-1.372026145417074,-1.2791292313062288,-0.309783039715856,-0.1737863162990183,0.9509441716435888,-0.4975282271043325,-2.511519342795666,-0.05420808668530149,1.087021923242106,-0.6198991382669379,-0.16150250033928934,-0.5776390661953174,0.7297116536163681,-0.37312653783203426,-0.512190546887883,-0.16946537256609268,-0.6212922034115185,-0.21307330986767226,0.30033028492940744,-0.058120874244611355,1.1455948564825458,-0.07625512513152899,-0.5929867336713174,-0.6130933002139527,-1.8893727056038263,1.171496616407421,-0.8501170996194002,0.021565387830998005,-0.35413198225383724,-0.14359778992532757,0.07198598386156285,0.0942788665128431,-0.969898133367264,-0.41431598675101367,-0.4860079837008024,-1.1760441006277338
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-1.2540111639674303,-0.3425758285169067,-0.13618519327419967,1.6393862954809033,-1.7225584578814372,-0.949358337316723,-0.216799392731086,0.7106665040461271,-0.1668936242277699,0.513061159305438,-0.683474688929712,1.4015659948340338,-0.3322645237933017,-0.17841938008484362,-1.409680448330719,-1.2881371704780284,-0.3515519467240837,-0.057435866609426366,0.9559591475358906,-0.49649174789687733,-2.6442118829074452,-0.053660603278623584,0.969535421247267,-0.607665023621535,-0.11288935945978562,-0.3044577216039343,0.3715505408104785,-0.3747611581621656,-0.5213927762446436,-0.16946537256609268,-0.6220664694194616,-0.09868801852812072,0.446952036729669,-0.09559851925676227,1.1948173080407583,-0.26864662813110624,-0.6019231097578274,-0.6156240354360005,-1.8893727056038263,1.094637042027179,-0.9369198139898045,0.024244858342897326,-0.3623947545099389,-0.15895429825384205,0.06639044375129723,0.22952215765129183,-0.974374549541753,-0.3713076076149207,-0.5098521928317699,-1.142561463147969
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-1.219796494863556,-0.439515004350978,-0.21363541101284803,1.6393862954809033,-1.7312411586809582,-0.9557993938548942,-0.21755361383377497,0.7106665040461271,-0.1734489846191995,0.5215241878243772,-0.8049682712315386,1.3449165893107493,-0.34410560352543773,-0.21275783014518643,-1.3875536930103298,-1.2944450356538415,-0.38890257895425073,0.07580416448672028,0.914724901310294,-0.49292114471775417,-2.6942042627491576,-0.050337580136157974,0.8498341932547326,-0.6003716091213558,-0.07240514627380891,-0.018267741555817715,0.1759949631597941,-0.3774998955796109,-0.5270718996900553,-0.16946537256609268,-0.6227316696094521,0.0019989379590784006,0.5737782344631515,-0.13109347595214177,1.1658629247712209,-0.426057857858033,-0.6113601212828121,-0.6185188987700889,-1.8893727056038263,1.020896927635593,-0.9991469111780028,0.031972259908464334,-0.3739889052461883,-0.17318257331740458,0.05965526864005866,0.3456922336462607,-0.9903116268042009,-0.3520817429639349,-0.5206713857224302,-1.108240526938961
2025-08-14 19:00:00,83.0,96.0,119.0,unknown,2025-08-15 19:00:00,-1.153965739119393,-0.5331052496959987,-0.28694746905343854,1.6393862954809033,-1.6380994591951876,-0.9066565180451428,-0.22268231733206031,0.74990442161247,-0.1798994592443662,0.513061159305438,-0.9174180155459449,1.2910365706760896,-0.3544665482910567,-0.25766195714717316,-1.3277726347762955,-1.2979989792041158,-0.4228488123094511,0.1443008001910768,0.93701368305386,-0.489101723476816,-2.684365336929246,-0.04641088428869679,0.7305688421872764,-0.588608037346867,-0.04032140833446535,0.15012181741188627,-0.07707696085873576,-0.38062704505594935,-0.5362407058462634,-0.16946537256609268,-0.6233212328235247,0.08807478761267444,0.6788861671416101,-0.16344514629166312,1.177444678079036,-0.4435479944943582,-0.6193521930415966,-0.6215660053234361,-1.8893727056038263,0.9521054853726144,-1.0312528243614072,0.03733120093226305,-0.3805855480885952,-0.18333667270197318,0.05045139342285684,0.4403584943755551,-1.025415525315437,-0.38292573233817756,-0.5195049438555494,-1.116081085641881
2025-08-14 20:00:00,84.0,98.0,119.0,unknown,2025-08-15 20:00:00,-1.0677794207438112,-0.6220879061131306,-0.3565597317707656,1.6393862954809033,-1.5548244651634184,-0.8293638395870869,-0.23082790524110167,0.7891423391788124,-0.18519619044064098,0.5045981307864982,-1.027315225820266,1.243140312369784,-0.36453146606337233,-0.3067923549258176,-1.250523085499849,-1.298660535795725,-0.45214471392955774,0.1884013738637448,0.93701368305386,-0.48497704791975915,-2.5748075683399616,-0.04079256396012813,0.6161570395828577,-0.5768444655723781,-0.016220188183177338,0.23540064985046677,-0.3301488848772666,-0.3845411430855117,-0.5444239003480958,-0.16946537256609268,-0.6236761188132101,0.16062589550966666,0.7657175801715371,-0.19003009512447605,1.189026431386851,-0.4377179489489165,-0.62656415817336,-0.624589120677283,-1.8893727056038263,0.8928929084674774,-1.0340547949665044,0.053958272412353,-0.387867502663481,-0.19079554817582298,0.041097129303437376,0.515192052095262,-1.074540391064759,-0.38661635223306534,-0.5149660935823409,-1.0723416166513782
2025-08-14 21:00:00,84.0,99.0,119.0,unknown,2025-08-15 21:00:00,-0.9928536263770995,-0.7055414558167953,-0.4227878215146809,1.6393862954809033,-1.4786534990585298,-0.761613467111507,-0.24138700067874796,0.7891423391788129,-0.18923429244176188,0.5045981307864982,-1.1347239981825399,1.200966057597065,-0.37406353524774183,-0.3532813334690507,-1.1612396868386297,-1.297029721872222,-0.47739878872412245,0.16400531183205624,0.8344852870334583,-0.4809741212696664,-2.4758864763127435,-0.03353794594419142,0.5061275671440948,-0.5704921368142003,0.0022359290886872934,0.2064925710577279,-0.5461763824215936,-0.3889271884034611,-0.5484266275852162,-0.16946537256609268,-0.6237561454350516,0.22276671453472657,0.8380157367083239,-0.21175503966861656,1.177444678079036,-0.43188790340347477,-0.6329799320053803,-0.6274777059404743,-1.8893727056038263,0.8418056265589781,-1.0134486361415194,0.07343228131133596,-0.39577331204318345,-0.19712619038472065,0.03242643864360944,0.5749789426446104,-1.107385135945458,-0.38772220584777894,-0.5101153432956339,-1.0178521992505827
2025-08-14 22:00:00,85.0,100.0,119.0,unknown,2025-08-15 22:00:00,-0.9408819771053919,-0.7719806405525977,-0.48629805213487187,1.6393862954809033,-1.4174799252437227,-0.7096078995070126,-0.2513427192342431,0.8283802567451559,-0.19133200776701934,0.5045981307864982,-1.2371269886237615,1.1619171789538554,-0.38347719363478994,-0.3812803773644072,-1.0867074583910028,-1.2933988531368763,-0.4996731176646114,0.1142748776905368,0.8177687007257851,-0.47845618301481263,-2.37935863651199,-0.024913452155363305,0.4003744007540749,-0.5587285650397308,0.01703398050553444,0.15879424104970832,-0.7212600401786374,-0.3939856241484571,-0.5490565948202895,-0.16946537256609268,-0.6237456778178487,0.2773352580430049,0.8994225766972813,-0.2307840116844637,1.1629674864442678,-0.38524753903994097,-0.6389828659042006,-0.6302947660388004,-1.8893727056038263,0.7954057007590907,-0.9749215403214342,0.07984387146480944,-0.40515323753155014,-0.20320611409029582,0.02443793131030949,0.6244388644088313,-1.0770404089529733,-0.3851374395676049,-0.5067457321882225,-0.9779097303866512
2025-08-14 23:00:00,85.0,102.0,119.0,unknown,2025-08-15 23:00:00,-0.895839881069912,-0.8284179859083485,-0.5482652401557874,1.6393862954809033,-1.3827491220456392,-0.6666675225858706,-0.2584323975995197,0.8676181743114977,-0.191174679117625,0.4961351022675584,-1.3250932688146366,1.122732186777365,-0.3931474087493677,-0.3855066481410648,-1.0339137965739338,-1.2866832844801888,-0.5182585257219462,0.0992619164402668,0.8010521144181102,-0.4786769621158379,-2.3142089925693328,-0.01393027284389354,0.2975074464355221,-0.549317707620159,0.028671502764830346,0.13133156619660608,-0.8846454579964543,-0.4012091016882665,-0.5481244321648452,-0.16946537256609268,-0.623814561492345,0.3258520437227241,0.9524013594228656,-0.2500910436471747,1.1629674864442678,-0.31528699249464015,-0.6448959937136561,-0.6332674326086515,-1.8893727056038263,0.7492589248535708,-0.9266459217711152,0.07422176815859206,-0.4176094676418242,-0.2099128340541775,0.017338032273734663,0.665725831599066,-1.0613721921355213,-0.3749582568972285,-0.5063631073439604,-0.9336278328066381
2025-08-15 00:00:00,85.0,103.0,119.0,unknown,2025-08-16 00:00:00,-0.8538294645752815,-0.88089954759918,-0.6090751462272458,1.6607168760679385,-1.356701019647076,-0.6394719505358138,-0.26250519155404034,0.9048941959995233,-0.18954894974055056,0.49190358800808887,-1.3904097368585822,1.0823378782090578,-0.4030939157243619,-0.37177126811692784,-0.9857783990348417,-1.2771907166424437,-0.533003671402408,0.09269374589327399,0.8233408961616762,-0.48122933903719883,-2.279639793742617,-0.00013912362445863213,0.19617195158346204,-0.5401421216360539,0.03760999722614552,0.08363323618858698,-0.9953887960877712,-0.4117510264010108,-0.5471496041833298,-0.16946537256609268,-0.6239401728987798,0.3697065982238552,0.9972795169149344,-0.2719610629462012,1.1340131031747307,-0.2744766736765478,-0.6506476046011939,-0.6364172304645322,-1.9117092285516946,0.6981634768194461,-0.8773195642438847,0.0702025623907429,-0.4344644382003342,-0.21781046690884218,0.011418904429196537,0.7007102342719942,-1.0733418535510861,-0.363366779249025,-0.5097766663204184,-0.8788425452661097
