timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-08-14 04:00:00,85.0,87.0,107.0,unknown,2025-08-15 04:00:00,0.364542561798214,0.346084892452515,0.24077567313185422,1.4657849572555164,0.17076610130853945,1.6738015022864579,0.46085385168151244,0.08769867318921362,1.4012337670721433,0.0034488040598248267,-0.6856847679968427,-0.055165236267919096,1.5030218310087986,0.3443587503099855,-0.8720762148220012,-0.21653446565101925,0.4731746697404656,-0.6392628002246414,1.762728296898103,-0.6112532379807223,-0.22133515443249469,0.781004374689866,-0.35670109265725375,0.3023660205965533,-1.054444286495696,-0.728419574189888,-0.42041908500431197,1.6330043090954414,-0.4427525365400696,0.017392061272883546,0.23313738123205557,-1.0962532945034318,-0.8186102160579899,-0.42481577053127656,-0.3554718583219046,0.052034582597063825,-0.6065396883336135,-0.5182512069017013,0.6334406198086551,-1.0310333357548611,-0.2184280376503728,-0.1258413832311384,0.2973516615258924,0.4815810452853966,-0.29756533454316286,-0.4563594430849854,-0.09882793244325848,-0.22242703441075531,0.2359065516361709,-0.39086125967491275
2025-08-14 05:00:00,83.0,87.0,107.0,unknown,2025-08-15 05:00:00,0.3852926168075864,0.19744051637849191,0.24498973740614924,1.4657849572555164,0.10791091933137488,1.5457273399487097,0.4805713056252193,-0.06687844380247164,1.390283251923134,0.006263181218584013,-0.6880958084672802,-0.05814719211355721,1.5132869277862826,0.3616840885707599,-0.8749957202585689,-0.21653446565101925,0.4731746697404656,-0.6392628002246414,1.7626809447096348,-0.3264116731793376,-0.18826906042470887,0.4540425484180959,-0.4088079268850714,0.29211331526181494,-1.061640120652164,-0.728419574189888,-0.4191441261880178,1.6376618537543077,-0.4467595718919309,0.016096818088258445,0.2446817870971934,-1.095010193901364,-0.8207380218562355,-0.42424747828375403,-0.3553735550736436,-0.061270174304738696,-0.6085446972819588,-0.5174454633351095,0.6305330192227461,-1.080999446398519,-0.2190402925363111,-0.12214607600390433,-0.3934239934406204,0.47722819577484904,-0.2973226828615435,-0.45604374678159465,-0.0814880944032435,-0.2187288533993812,0.23076090202766716,-0.38900756148331045
2025-08-14 06:00:00,82.0,87.0,108.0,unknown,2025-08-15 06:00:00,0.3972341145482103,0.16300384274257457,0.24931003859492218,1.4657849572555164,0.11029782497607743,1.4861356096302072,0.48057130562522,-0.19582024683761495,1.390283251923134,0.018928783668495083,-0.6878547044202582,-0.06453709749706717,1.5254516574156927,0.3703467577011475,-0.8925488008420424,-0.21653446565101925,0.4731746697404656,-0.6392628002246414,1.76119724280429,-0.07428839622676159,-0.03796863311659137,0.293534015521045,-0.4382602080878274,0.28045427100113635,-1.0772984422777399,-0.728419574189888,-0.41735324284831526,1.639020645341956,-0.4563509579087445,0.016613767121788584,0.28790619045270477,-1.0877980094291553,-0.8323547498552298,-0.4246741448664208,-0.35579485483134804,-0.14220214352031257,-0.6103285892232627,-0.5171074243847986,0.6247178180509265,-1.118038941448677,-0.22148931208006392,-0.11663286271676045,-0.18218894873519714,0.4685224967537531,-0.29752489259622633,-0.4562149206261567,-0.05752640457920594,-0.21730241215213694,0.22438078541094733,-0.38600532312126756
2025-08-14 07:00:00,81.0,88.0,108.0,unknown,2025-08-15 07:00:00,0.39176281995602336,0.03353938616197374,0.25028387697763776,1.4657849572555164,0.03511029716795012,1.3241806651355688,0.48057130562522,-0.25703890703234183,1.3793327367741248,0.015770417021049362,-0.6854436639497813,-0.07311022055327603,1.5343834715082856,0.3790094268315336,-0.9177444336082715,-0.21653446565101925,0.4731746697404656,-0.6392628002246414,1.7571196932417283,-0.28407035949264564,0.24459617022266952,0.02601979402596014,-0.5270121100471038,0.25684324804164355,-1.0934929545694019,-0.728419574189888,-0.41172821089927597,1.6331352769593106,-0.46516922056879334,0.01491407033637262,0.21434416238183307,-1.0709894059335021,-0.8380166711998994,-0.42486253098024374,-0.3565556801589619,-0.22454162524398208,-0.6112717303386251,-0.5131876448241314,0.618902616879107,-1.0910759038394942,-0.2291424981542912,-0.10708153705965695,-0.49792975240014664,0.45546394822210967,-0.2986572671104502,-0.45551028203714083,-0.047018894765883786,-0.2223477876747973,0.2143950473345873,-0.38135882707948676
2025-08-14 08:00:00,81.0,88.0,108.0,unknown,2025-08-15 08:00:00,0.3653144456825892,-0.17351656291474482,0.24776960333499093,1.4657849572555164,-0.04325977149978041,1.020455071899332,0.5347943039704149,-0.3148140175911152,1.36016933526336,-0.002263231923375317,-0.6806215830088667,-0.0809911038596052,1.5384187164483998,0.40499743422269563,-0.9404641893260527,-0.21653446565101925,0.5348718521801116,-0.6392628002246414,1.747633471485214,-0.45536021940699145,0.07926570018374032,-0.21177062508078182,-0.5623493984097074,0.21422192135016963,-1.1085684602535781,-0.728419574189888,-0.39607684332580007,1.6158065914710513,-0.46545401582085894,0.012725046522324555,0.10292722205551218,-1.0593760793570584,-0.8297024273243054,-0.4221674447137671,-0.35725902227045736,-0.3289321362611712,-0.6120289582992637,-0.5009377302342523,0.6159950162931964,-1.034020710668207,-0.2381732577218796,-0.10902378474617488,-0.9352233537201525,0.4511110987115621,-0.2998300835716107,-0.45446797693971347,-0.05837464523153496,-0.2343932915404157,0.19860364758592522,-0.3761554796456815
2025-08-14 09:00:00,80.0,88.0,108.0,unknown,2025-08-15 09:00:00,0.3215667914122821,-0.3552898908410431,0.2419265730386988,1.4657849572555164,-0.1180494817004574,0.7686319534566294,0.5347943039704149,-0.3603453961109435,1.330055418603585,-0.02921707145075501,-0.678692750632493,-0.0887654887428757,1.5384777112574666,0.4353167761790525,-0.9625708483108397,-0.21653446565101925,0.5573071912490736,-0.6392628002246414,1.7336382691156478,-0.399546669547261,-0.001896530562643134,-0.30688679272347874,-0.5726754063429587,0.1536948186133624,-1.124910619250395,-0.728419574189888,-0.36902974605790206,1.5895884622226362,-0.4631095426037935,0.01120342735714948,0.01245129701943924,-1.0596606910834934,-0.804918638437548,-0.41811580882441407,-0.35798931703980963,-0.3849980511670323,-0.6127525930413508,-0.48041432135394924,0.6130874157072874,-0.989181338342145,-0.24444887030274606,-0.1272075671791923,-0.7751294251013037,0.4511110987115621,-0.30057825958993717,-0.4537049031580584,-0.08422428815796926,-0.25026905431067153,0.1784121674119379,-0.3714072084223456
2025-08-14 10:00:00,80.0,89.0,109.0,unknown,2025-08-15 10:00:00,0.26580953199978846,-0.49434430716835537,0.23225901382119835,1.4657849572555164,-0.20397808490974587,0.5896164732659677,0.6284522102030268,-0.4234771394367558,1.31089201709282,-0.06138868838022059,-0.6738706696916179,-0.0962736275684999,1.5339469099211969,0.46130478357021454,-0.9864764923902954,-0.21653446565101925,0.6638750518266436,-0.1369021680930165,1.716880855752088,-0.3052410163359923,-0.13716691513994894,-0.2652734693797987,-0.5755089283088112,0.07982081128185993,-1.1445320892774817,-0.24129800464889406,-0.33358823067521143,1.5583035137407617,-0.46195046469938167,0.011052008183496422,-0.09198530487679912,-1.0751686295261735,-0.7674079592204558,-0.4160013799373703,-0.3590069503644322,-0.47085631416094526,-0.6134380327541258,-0.453061431615658,0.6072722145354679,-0.9631557478446968,-0.24536725263165332,-0.16386316391445735,-0.5505532196776404,0.44675824920101304,-0.3004164918021909,-0.45362714567060297,-0.1169095851239606,-0.2693146865192481,0.15520174316835433,-0.3675921239002372
2025-08-14 11:00:00,80.0,89.0,110.0,unknown,2025-08-15 11:00:00,0.19979075741854646,-0.6094238241288893,0.21566834901021317,1.4657849572555164,-0.3595247694228557,0.41901111630573995,0.6826752085482231,-0.5581581918651546,1.2725652140712884,-0.09702780987920206,-0.6690485887507034,-0.10303627743271467,1.5192808003873888,0.46130478357021454,-1.0107573935203642,-0.21653446565101925,0.7704429124042144,-0.1369021680930165,1.697298095143244,-0.2523143742276263,-0.2574072569864429,-0.12854397839342205,-0.5780018827306912,-0.002455722400661276,-1.167774789020457,-0.24129800464889406,-0.2926028775276253,1.5222709801936112,-0.4636224924770212,0.01399214577463333,-0.3226049476245334,-1.1053282364478845,-0.7183556511691747,-0.4182684304396749,-0.360414435380532,-0.6857365570637433,-0.6140226928112461,-0.41866954704401715,0.5927342116059198,-0.9600146824864164,-0.2403161498226631,-0.22306677678223466,-0.5246120738366225,0.4336997006693695,-0.299142570473689,-0.455239574931547,-0.154488736533129,-0.29055281175599634,0.12915571153956215,-0.36475363112008674
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,0.12371478987324284,-0.7585041074641267,0.18755097897836037,1.4657849572555164,-0.6185040318730718,0.15757642845682715,0.6629577546045149,-0.7464055719639396,1.231500782262505,-0.13756651850323473,-0.6615743632923293,-0.10910668754704907,1.4832821678953132,0.48296145639618165,-1.0340879480145828,-0.21653446565101925,0.7906347175662805,-0.1369021680930165,1.672338230466092,-0.3273739757631262,-0.3055033937250406,0.0022407521152859157,-0.5805765733631245,-0.09577372860632066,-1.1935274827510562,-0.24129800464889406,-0.24356219596268178,1.4781757375269815,-0.46749327574910393,0.020684479797129514,-0.8080069430702894,-1.1471824748333772,-0.6489030274174891,-0.4242317775827927,-0.3620392160308731,-1.0218974610808935,-0.6144607851956446,-0.3752466036618223,0.5883728107270548,-0.9676318942766863,-0.23097926281210573,-0.30212821960278585,-0.8047764489196095,0.43587612542464443,-0.29708003117992404,-0.4592042728070606,-0.2007378069623057,-0.3112626254196912,0.09925960953861067,-0.36293576901184244
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,0.04128213151544015,-0.9171743505460752,0.14466667783406173,1.4657849572555164,-0.9502839164867131,-0.14398656166301219,0.677745845062296,-0.9426879012132826,1.1630600625812002,-0.18170919594788792,-0.6543412418809378,-0.11427186106538625,1.4214792059177688,0.5089494637873436,-1.0485888222476905,-0.21653446565101925,0.8747672390748884,-0.1369021680930165,1.640954252220053,-0.3485446326064726,-0.28446133390190403,0.10330168023565123,-0.5581536062679642,-0.20204679204137724,-1.21827773306245,-0.24129800464889406,-0.186328975649199,1.4247572200511283,-0.4719966828638337,0.031534929263372605,-1.3951607948622515,-1.1793307988724424,-0.555515411091031,-0.43249112753360747,-0.36276633418745086,-1.3608733901142376,-0.6150822597388486,-0.32366314582514033,0.5854652101411465,-0.9691496292502769,-0.21919335625779568,-0.4008148633582287,-0.9285527733610334,0.43587612542464443,-0.2963520761350658,-0.466076969827646,-0.2584034427209287,-0.3260289338865348,0.06569677384989037,-0.3623353806043797
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,-0.047756944793924345,-1.049254250693961,0.08846735007518391,1.4657849572555164,-1.2494427572894204,-0.4107076126853401,0.7122513894637834,-1.1240481820401609,1.0946193428998945,-0.2271554125075662,-0.6446970799991284,-0.11858504719925547,1.337671180158605,0.5349374711785057,-1.0510883720117488,-0.21653446565101925,0.9364644215145338,-0.1369021680930165,1.6027305134174599,-0.2898441749953766,-0.21532313734016997,0.15680452453466837,-0.5147380557623289,-0.31630517217313925,-1.2390570640931142,-0.24129800464889406,-0.12472710997743112,1.3617453065468197,-0.4760187383089499,0.047888501129893735,-1.8958658399431882,-1.1886681972495112,-0.4452307876784192,-0.4404501701332044,-0.36271813979712114,-1.6641923356091262,-0.6161666764445582,-0.26794977875153253,0.5854652101411465,-0.9671163337273496,-0.20679519481754732,-0.5152771542465476,-0.8210823120196763,0.44022897493519125,-0.29847527834923565,-0.477558312228392,-0.3265325608654382,-0.3379159442802372,0.028821655396550284,-0.36243368390395964
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,-0.14151813427828785,-1.148641106250786,0.02212239698365404,1.4657849572555164,-1.477392246358505,-0.6308125520875497,0.7102796440694129,-1.267146800245335,1.0343915095803453,-0.2724008930958845,-0.6348118140702773,-0.12268523648700784,1.236377092992276,0.5652568131348625,-1.0476437174423183,-0.21653446565101925,0.9566562266765993,-0.1369021680930165,1.557367116864677,-0.2176714812112422,-0.14919094932459837,0.13302548262399413,-0.4744148585559655,-0.4332189839648819,-1.255958726393674,-0.24129800464889406,-0.06273937703317405,1.2891318115225625,-0.47940812012692247,0.06836307137107993,-2.293745130457906,-1.1868362034883106,-0.3268082848625217,-0.4451243867922162,-0.3627861517215613,-1.9229400516809456,-0.6176986192467252,-0.21203083915115464,0.5869190104341003,-0.9631307265639116,-0.1956215431491754,-0.6289600277488353,-0.6772942465008959,0.44458182444574035,-0.3029036715387898,-0.49339368672486855,-0.40172016251138426,-0.348244435533432,-0.010791290876991166,-0.3624622139773544
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-0.2387300987751515,-1.230155764097831,-0.051251898615839724,1.4657849572555164,-1.6353258365163172,-0.8232842294469053,0.7299970980131205,-1.3543833910228205,0.9905894489843106,-0.3174770946463501,-0.6251676521884482,-0.12731791789005262,1.1245937287740133,0.5739194822652487,-1.0411627158291237,-0.21653446565101925,0.979091565745562,-0.1369021680930165,1.503048895337081,-0.17821707527591496,-0.09808880403983843,-0.027483050273056732,-0.4360533304028846,-0.5599720957804007,-1.2687495935875674,-0.24129800464889406,-0.001174584421664662,1.2108375854029585,-0.48099469825764885,0.0668266776451456,-2.532419009855736,-1.1788352919054992,-0.20366589431668508,-0.46990589208961103,-0.3634326267802593,-2.1183497048884026,-0.6197402125906165,-0.157199302940826,0.5840114098481906,-0.9603367421855205,-0.18766222963197884,-0.6723240913313276,-0.5920590530232676,0.44458182444574035,-0.31064830437714247,-0.4930877622912736,-0.4847587413526185,-0.35870500467989,-0.05014756579238833,-0.3631475402401693
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-0.33773555817982676,-1.257617921554322,-0.12907043847099675,1.4657849572555164,-1.73517805598637,-0.9249265759175764,0.7344335251504545,-1.391497203765874,1.037129138367598,-0.35963708004469463,-0.6126302417421375,-0.13290908510062388,1.006922682610962,0.5384025388306619,-1.0346529631065782,-0.21653446565101925,0.984139517036078,-0.1369021680930165,1.4467681886651826,-0.05889155488614657,-0.07103472712437718,-0.22366014603611895,-0.3939183138625866,-0.6899411458431559,-1.2778492931526044,-0.24129800464889406,0.05538484493595002,1.1337957394816087,-0.47993689271230316,0.06108973176154339,-2.666387812802325,-1.1729531587045687,-0.08680649818872932,-0.4942458769816768,-0.3651074297491956,-2.2424453910189484,-0.622337244493299,-0.10736934303556837,0.5633674456882324,-0.9648499956890089,-0.18383563659486518,-0.6852786000903675,-0.3118946779402821,0.42673514145249414,-0.3215474090765474,-0.4928178910562931,-0.5691806999731863,-0.3702750281297603,-0.0880371472326776,-0.3648009646806636
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-0.43565129915950257,-1.2231812479184045,-0.20727851367924044,1.4657849572555164,-1.743930043350279,-0.931414385266768,0.7344335251504545,-1.3696880560715023,1.0097528504950755,-0.3973374227693102,-0.605156016283724,-0.1395652365417801,0.8870334316270304,0.5470652079610487,-1.029194953360546,-0.21653446565101925,0.9426341397584975,-0.1369021680930165,1.3898350740632741,0.07775541201181511,-0.08305876130902659,-0.3841686789331698,-0.36231364578192327,-0.8125297698022393,-1.2842214141118968,-0.24129800464889406,0.10299815329514739,1.059880751310146,-0.4762928216919312,0.05418435098179132,-2.7168610291429234,-1.1683149998548308,0.016058273979642854,-0.5052900256911852,-0.36791349148311864,-2.2851399370978887,-0.6253079434297331,-0.06587178325325715,0.5590060448093674,-0.9809182223655246,-0.1846009552022879,-0.6799847946861253,-0.01838914213905825,0.43108799096304246,-0.3336799931575176,-0.49299246004624525,-0.650357615470855,-0.3832714928268749,-0.12392224759031976,-0.36715876979166007
2025-08-14 19:00:00,83.0,96.0,119.0,unknown,2025-08-15 19:00:00,-0.5301843725282416,-1.1569233442138547,-0.2813079369180148,1.4657849572555164,-1.6500450879919826,-0.8819148028247865,0.7738684330378701,-1.3107650956340775,1.0207033656440847,-0.4316014915490399,-0.5931008139314375,-0.14611488955987784,0.7675807422301868,0.5384025388306619,-1.0258934593621865,-0.21653446565101925,0.9650694788274602,-0.1369021680930165,1.3356852158724553,0.14800350062837234,-0.16422099205541005,-0.4020029603661755,-0.35522984086729187,-0.9259930421733477,-1.287811560310912,-0.24129800464889406,0.1413411283567092,0.9909261709827506,-0.4723948129913077,0.0447478831877989,-2.7069274706078055,-1.16132878627779,0.10399590734074154,-0.5040993308242927,-0.3711175133166525,-2.2863128641879693,-0.6284348738414859,-0.03298496816161307,0.5473756424657298,-1.016310997917728,-0.1898051217327625,-0.6657128942628912,0.15430477160256995,0.42673514145249414,-0.3442960042283666,-0.4937294464583468,-0.7280346672314348,-0.3985925284454247,-0.15662951208522763,-0.3701314065678159
2025-08-14 20:00:00,84.0,98.0,119.0,unknown,2025-08-15 20:00:00,-0.6200634401235436,-1.0701777992322399,-0.35160136199764513,1.4657849572555164,-1.5661055728199462,-0.8040610906344854,0.8133033409252852,-1.234624387016886,1.0316538807930937,-0.46117168797030944,-0.5810456115791512,-0.1514930599243317,0.6529892251003818,0.5297398697002743,-1.0251587992564903,-0.21653446565101925,0.9650694788274602,-0.1369021680930165,1.2875490856171308,0.19323172206642977,-0.26341927407876764,-0.39605819988850693,-0.3446041334953447,-1.0368807740948758,-1.2884798559237154,-0.24129800464889406,0.17106560910655072,0.9315731721753004,-0.46818526913782393,0.035157225990010754,-2.5963159539464944,-1.153923627383971,0.17811626458220706,-0.49946610745041436,-0.37512782866620636,-2.2417416347648995,-0.6315371845656702,-0.008280478550804568,0.5415604412939088,-1.0658401220673255,-0.19807056269292805,-0.6531874428128828,0.2417634918665713,0.4223822919419466,-0.3546087006971913,-0.4950099039299269,-0.8016434579992859,-0.41478527815951266,-0.18350667001658127,-0.37387615089449455
