timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-08-27 19:00:00,95.0,120.0,105.0,unknown,2025-08-28 19:00:00,-0.8556142853188485,-0.5065307730963389,-0.8400702464935762,1.6530362688190035,-0.018908594697989473,-1.1143436400853124,-0.010210228330522245,-0.24691159475284744,-0.7839837736768602,-0.3374415247502795,-0.18428589580744406,-0.39100148182623923,1.4181727294057163,-1.1660558748777272,1.3024540906060884,0.06080559627620054,-0.6245236715759065,-0.6611457846617729,-0.10243461484417006,-0.38991143011857754,-0.8938650269680685,-0.6071013936507219,-1.1216778763636355,-1.0476500081837419,-0.5929764150439979,-0.729736608917354,-0.71946699862949,-0.6873723846221169,-1.2040016020049404,1.3512737103104195,0.01593694084822495,-0.7793822021415971,-0.798289167896854,-0.3403746497801462,-0.21551846116249554,-0.5697322390015844,-0.07744856586213669,-0.2470644107448753,-0.32370271706338644,1.3876603745525995,-0.5397291985189658,-0.23887168411368004,-0.06517224360316565,-0.3096683717986127,-0.622630247748544,-0.31486193695492637,-0.2253694082944991,0.15144857579860702,-0.5899010811360543,-0.6357095994585773
2025-08-27 20:00:00,95.0,122.0,104.0,unknown,2025-08-28 20:00:00,-0.8516384817033608,-0.44736991838220813,-0.8160775778230802,1.6530362688190035,0.0037144280725765547,-1.1040600297519432,0.09943403253693557,-0.23815055046332745,-0.7803468174718785,-0.3132414223999031,-0.16806012050648828,-0.3241975979876104,1.3964887330533253,-1.1582613696429986,1.3024540906060884,0.18632489011986755,-0.6129151251380685,-0.5961415028940715,-0.07303063825087404,-0.3617486997440217,-0.8938650269680685,-0.510882909597213,-1.1168686095993812,-1.0485237293363374,-0.5944013581276419,-0.7386548136877888,-0.6561295179407236,-0.7536726711839264,-1.195714645318074,1.3512737103104195,0.009961056891715668,-0.7779310239827273,-0.7990842827909636,-0.32461824246826726,-0.2194338061484053,-0.5883411962792723,0.04817657784853869,-0.2479495267523425,-0.30528040948260055,1.373752324500364,-0.5396984136563822,-0.1975773157261968,-0.06177907176941151,-0.4069268869218002,-0.6228305661757841,-0.3185807100502093,-0.18143449772867062,0.13199022631729104,-0.5960619104785237,-0.6216343390053274
2025-08-27 21:00:00,96.0,122.0,103.0,unknown,2025-08-28 21:00:00,-0.8420644613378142,-0.3935070506574025,-0.7871216974257044,1.6530362688190035,0.023568128323724805,-1.0931841421669577,0.22554501390097148,-0.22763729731590449,-0.7770842538174099,-0.2867316819029115,-0.15453864108902537,-0.21258641409390608,1.380225735789032,-1.1449870910311277,1.3024540906060884,0.3121152839502379,-0.6053695699534738,-0.5342383428253797,-0.03869354834302948,-0.3262498483528943,-0.8938650269680685,-0.40032948981664446,-1.1098182899551852,-1.0486767899762082,-0.5970598967723905,-0.7510412092022816,-0.6005279127559284,-0.8440821528591212,-1.1869428612627453,1.4971741288017388,0.006781067223374703,-0.7748195996251508,-0.7977160697494837,-0.3082337334225298,-0.2327403254020544,-0.6125892315198962,0.08680845575501046,-0.24873415127091983,-0.28392687503062575,1.3626258844585768,-0.5408411326619567,-0.15173211325432343,-0.04975985445448713,-0.4841615901078609,-0.6302423479836707,-0.3221649303452859,-0.13290445695772365,0.12031521662850188,-0.6017905682334663,-0.6263260924897438
2025-08-27 22:00:00,96.0,123.0,103.0,unknown,2025-08-28 22:00:00,-0.8269635390852668,-0.3533306493216866,-0.7535228125096335,1.6530362688190035,0.037759184020242954,-1.080819699365521,0.35004948594826824,-0.2180001485974349,-0.7743565366636738,-0.25858679935521867,-0.12633669830403074,-0.04059700424909941,1.3639627385247386,-1.1268943910014246,1.3024540906060884,0.4227240785252187,-0.6036282879877981,-0.4771061392167028,3.565017578636034e-05,-0.28667484100179336,-0.8938650269680685,-0.2790143521580186,-1.1002161144768947,-1.0481155676300156,-0.600501074753366,-0.7545093999463397,-0.5632990118930657,-0.9465462320910086,-1.178004978942295,1.5458076016321785,0.00597423829681109,-0.76924855126949,-0.7947096088261777,-0.291662730036853,-0.25107006043830976,-0.6509349616678594,0.1440408674683024,-0.2495085405452584,-0.26068677755735037,1.354281054427236,-0.5444584989331206,-0.10762117178730951,-0.0323513681445678,-0.5585357487314745,-0.643864001036003,-0.32553435671711684,-0.08628394417899116,0.09015477493246302,-0.6073018193293074,-0.633698847965256
2025-08-27 23:00:00,97.0,123.0,104.0,unknown,2025-08-28 23:00:00,-0.8086891054266352,-0.3162447403964107,-0.7258248890015586,1.6530362688190035,0.0518262402009664,-1.067427943809069,0.4215391505431673,-0.20923910430791492,-0.7721636660106704,-0.23115729145470762,-0.10277069131930934,0.14219647486559225,1.3504102408044933,-1.106333430980724,1.3024540906060884,0.4793839757462261,-0.6085619202238793,-0.4289194789705534,0.04102944230164845,-0.2434045086146358,-0.8938650269680685,-0.15689324973620067,-1.0972798444626646,-1.0472928666907109,-0.6041887374977108,-0.7455911951759049,-0.5364651937386646,-1.0429830125445498,-1.1690222051988393,1.6917080201234977,0.007490957792085534,-0.7709456918281683,-0.7905421932105307,-0.27518687144012366,-0.2704085677366936,-0.685897245038061,-0.025080909144474806,-0.2503166596017471,-0.23573665661903195,1.3514994444167887,-0.5396849206519786,-0.028915950054243567,-0.013327283816414109,-0.6214677291053009,-0.6592885199334968,-0.3288214395784048,-0.008306003605169136,0.08334435261400182,-0.61109878283303,-0.633698847965256
2025-08-28 00:00:00,97.0,124.0,105.0,unknown,2025-08-29 00:00:00,-0.787882994129442,-0.2901963043655619,-0.7125591618052884,1.672860513555236,0.06589329638168984,-1.0543506717490505,0.47857023128741305,-0.20310637330525197,-0.7700777646578133,-0.2051994113998276,-0.105861315186158,0.27576906509799726,1.3422787421723468,-1.084638724744063,1.4215305622046022,0.5054095744697509,-0.6192998256788793,-0.39051327946743447,0.08009484466460337,-0.19597949842752335,-0.8938650269680685,-0.04682745695548777,-1.0899432589396438,-1.0470186330442754,-0.6081531515796712,-0.7510412092022816,-0.5224439193877164,-1.0791468052146276,-1.1601920622936028,1.7889749657843772,0.010894317214252398,-0.7673300445509843,-0.7857944075562802,-0.25861156543173863,-0.287470349728107,-0.7202956206119688,0.09854110015623538,-0.2512520213536594,-0.20941344361764047,1.3528902494220119,-0.5336088717652712,0.03511081442942628,0.0034684312635779664,-0.6843997094791272,-0.6749133572582308,-0.33237902963177396,0.05526463586041983,0.0590214157623579,-0.6124624112285099,-0.6457633569251852
2025-08-28 01:00:00,98.0,122.0,107.0,unknown,2025-08-29 01:00:00,-0.7663280767701388,-0.32286722413306707,-0.6983556849279023,1.672860513555236,0.07900968960798625,-1.0439098196674645,0.49543857911317574,-0.19872585116049196,-0.7677244400545898,-0.18287972240775743,-0.15453864108902537,0.3563458539451238,1.3422787421723468,-1.063440032476885,1.4215305622046022,0.4940233750282088,-0.6367126453356363,-0.3657043058753575,0.11363973242116944,-0.14750971153620085,-0.8938650269680685,0.04363317776007494,-1.0814288938008876,-1.0481793428966282,-0.6126177916712479,-0.759959413972716,-0.5439593231331371,-1.0550376101012424,-1.1519814210258468,1.9348753842756963,0.013353899416568187,-0.7618450830352567,-0.7820404989457234,-0.24188735214594292,-0.3035846607944802,-0.756949627371051,0.1420377330583372,-0.25274148200958907,-0.18337635755225687,1.3598442744481296,-0.5238180160137765,0.08435665424834532,0.018630474035436047,-0.7444711452905083,-0.6821248206388772,-0.3369878134367543,0.1069839387504742,-0.07037660828839197,-0.6118324082172869,-0.6578278658851132
2025-08-28 02:00:00,99.0,119.0,111.0,unknown,2025-08-29 02:00:00,-0.7435429780230836,-0.3462666666692532,-0.6774278566786138,1.672860513555236,0.10222515450957191,-1.0374471838157597,0.5231508648269287,-0.19434532901573198,-0.7653176308012932,-0.1634828498313156,-0.19819370320826324,0.3984471413995453,1.344989241716396,-1.0421704810712091,1.4215305622046022,0.495649974948429,-0.6549961059752311,-0.35204744300856544,0.14345518861201617,-0.09542661130835807,-0.8938650269680685,0.12098815673713396,-1.0740023390016644,-1.0505581603412855,-0.6165673075561824,-0.7599594139727167,-0.5475855147756237,-1.0007919210961254,-1.1442421396996505,1.7403414929539374,0.015065181512156238,-0.7573439711187626,-0.778368763296707,-0.22141265224038514,-0.32746296089594773,-0.7896562795560789,0.11914476837302038,-0.254601737649987,-0.15564254543486994,1.3667982994742474,-0.523449589978824,0.1313635810417891,0.03925080933843819,-0.7559133235402943,-0.6823251390661175,-0.34257911300157384,0.1602440029883753,-0.049945341333010415,-0.6104735529324787,-0.6558171143917919
2025-08-28 03:00:00,100.0,116.0,114.0,unknown,2025-08-29 03:00:00,-0.7185471185212284,-0.3334631981117175,-0.652909133308956,1.672860513555236,0.13365214290156993,-1.02986289016011,0.5729526536458474,-0.18821259801306903,-0.7628573368979235,-0.14821471093289407,-0.23141790977688717,0.36525522249054815,1.3476997412604452,-1.0195782257469126,1.4215305622046022,0.526013173459208,-0.6709578573272583,-0.34393681702654005,0.16706727059452534,-0.03421796457723393,-0.8938650269680685,0.17555332964072304,-1.0672055691358562,-1.053938249471764,-0.6196750389363929,-0.7475730184582243,-0.5161585205407396,-0.9284643357559696,-1.136924837749709,1.2053732918191005,0.01873420690560906,-0.7539127956414351,-0.7731245228624518,-0.18890865135327575,-0.40030991250774195,-0.8037539744634181,0.09424866927773855,-0.25669158842819567,-0.12463648444999699,1.3695799094846937,-0.5270355599324797,0.18423036315076438,0.07348000076412162,-0.704423521416254,-0.6799213179392354,-0.3492202047263356,0.2226076105396198,0.029833891540383937,-0.6107187300763258,-0.633698847965256
2025-08-28 04:00:00,102.0,115.0,116.0,unknown,2025-08-29 04:00:00,-0.7077072593364011,-0.7334612158057662,-0.6468709402403089,1.672860513555236,-0.040484510446287994,-1.0284372316429453,0.25406055427309443,-0.18207986701040682,-0.7551555472873746,-0.14917535688768088,-0.2488026690279107,0.28773907968023427,1.3504102408044933,-1.0053827783345737,1.4215305622046022,0.3332610829131019,-0.6564471742799608,-0.3952842359274492,0.1616673032918835,-0.0007214201056554646,-0.8938650269680685,0.19704207945609703,-1.068031650671893,-1.0592953718672384,-0.6156170038072053,-0.753023032484601,-0.7170495375344988,-0.33176175669968416,-1.1290643495813975,0.9135724548364621,-0.0062157602031957995,-0.7626075664746629,-0.779035500961184,-0.18404993495526165,-0.36721862492665125,-0.8037539744634178,-0.18790712046878974,-0.2618648065333366,-0.12634507680332366,1.3765339345108114,-0.4904273369091131,0.19955820764496485,0.07998314162223158,-0.5985833726057269,-0.6582869277972958,-0.356923702936059,0.26131234145337773,-0.8798439467111242,-0.6037421018557405,-0.6189533370142323
2025-08-28 05:00:00,103.0,113.0,117.0,unknown,2025-08-29 05:00:00,-0.7043554607726715,-0.7678981312363797,-0.6402380766421732,1.672860513555236,-0.10415137294493916,-1.0309164098731611,0.0853770760154667,-0.1741949271498387,-0.7486304199784372,-0.1514032379317612,-0.34074872906665993,0.2602927695068671,1.3504102408044933,-1.00022187108067,1.4215305622046022,0.12586959308501275,-0.6489016190953661,-0.4562928416598882,0.15142185805738576,0.029632505836851078,-0.8938650269680685,0.2495827842113045,-1.0727182320595083,-1.0692188033521894,-0.6171672333745354,-0.7604548697932959,-0.8277692556850909,-0.5125807200500737,-1.121576460224034,0.6704050906842635,-0.03556910649183009,-0.772716621106789,-0.7901554593065975,-0.1809961078972299,-0.31452266154728314,-0.8302576408892157,-0.22081575720393246,-0.26694753577463937,-0.13512964600562374,1.3793155445212586,-0.4823068005041788,0.2149539368018369,0.0998510216328427,-0.43839287710871305,-0.6440643194632432,-0.36470393828965025,0.28660657990804966,-0.07426827818465503,-0.6017796086450686,-0.633698847965256
2025-08-28 06:00:00,104.0,113.0,117.0,unknown,2025-08-29 06:00:00,-0.7106489974375466,-0.7021147927855925,-0.6284361538261809,1.672860513555236,-0.14129611678747614,-1.0343966939003566,-0.13190330907352493,-0.1645577784313691,-0.743228470321038,-0.15293618360429348,-0.4798268030748522,0.26496429397031146,1.3476997412604452,-1.0035050111643893,1.4215305622046022,-0.06796689740790685,-0.6474505507906364,-0.5119341213748109,0.13995429863620357,0.07374084074959913,-0.8938650269680685,0.29729150811191185,-1.0765051206851028,-1.0828284452473598,-0.6212682231412867,-0.7604548697932959,-0.8275275095755916,-0.6512085919520391,-1.1143713868316067,0.37860425370162515,-0.06040818892243004,-0.7804029461008021,-0.8009910229419009,-0.17627880977766758,-0.2592304436116695,-0.8488665981669042,-0.16444183166634024,-0.27161829643533114,-0.1465234061649324,1.3779247395160346,-0.4813617903593835,0.2368601893617349,0.1253941479425887,-0.22671257948766013,-0.637253492937077,-0.3723874638180928,0.3094026652279524,0.14658398842827802,-0.6021651051167817,-0.6605088678762089
2025-08-28 07:00:00,105.0,112.0,117.0,unknown,2025-08-29 07:00:00,-0.7116652342361244,-0.622203489029938,-0.6091551055047059,1.672860513555236,-0.16117737248657885,-1.037777391487015,-0.01302161963481605,-0.1540445252839454,-0.7387357597148844,-0.153671997527109,-0.1819679279073076,0.311539854402447,1.344989241716396,-0.9994660402700297,1.4215305622046022,0.10011509434819134,-0.6506429010610417,-0.5523679773734357,0.1294010711882358,0.0917624754904346,-0.8938650269680685,0.34924012125936527,-1.0778464808030244,-1.0870248577904817,-0.6263933500316348,-0.7678867071019917,-0.8067373441586683,-0.7536726711839264,-1.1076331842384397,0.13543688954942654,-0.07874531390260672,-0.784239959537813,-0.8100047665534759,-0.16998687351918998,-0.209762170322902,-0.8387162578336198,-0.07487310733503857,-0.2760489940947862,-0.15904252102312197,1.3723615194951408,-0.48213216195474673,0.2622259980325076,0.15246591801730217,0.022154797445201123,-0.6392566772094789,-0.37838207138561397,0.32874320562616394,0.17771734759838353,-0.6044358342408626,-0.6893296392804829
2025-08-28 08:00:00,105.0,111.0,116.0,unknown,2025-08-29 08:00:00,-0.7063344482225331,-0.6182299987879442,-0.5930761292650882,1.672860513555236,-0.18034218653886697,-1.0424212644510134,0.12995770955498268,-0.14090295884966691,-0.735098803509903,-0.15412166159105184,-0.06066094113349552,0.41359487145093815,1.3368577430842492,-0.9892505144699689,1.4215305622046022,0.24190038739406128,-0.6547058923142851,-0.5891043421155496,0.11928161022464509,0.09445795576405132,-0.8938650269680685,0.39640048219660523,-1.07857441403775,-1.088051639582948,-0.6316122489773635,-0.7753185444106871,-0.8371973539555562,-0.838054854080775,-1.102187854627839,-0.01046352894189263,-0.09393148499615787,-0.7862568512162422,-0.8174314943920351,-0.16096583644482013,-0.18029369647664553,-0.8167238537781706,-0.032521122667202675,-0.28031662570398236,-0.17290257563446887,1.3667982994742474,-0.4850423810251827,0.2822071440264513,0.1705116082854437,0.2567194515658286,-0.6464681405901253,-0.3828738222862482,0.3379939052251455,0.010375542059068314,-0.608486357072175,-0.7013941482404115
2025-08-28 09:00:00,106.0,111.0,115.0,unknown,2025-08-29 09:00:00,-0.7011997780823517,-0.6795983480809605,-0.5841560713227685,1.672860513555236,-0.19399591100027433,-1.0491407284914718,0.12553980893394945,-0.12863749684434103,-0.7321571477558738,-0.1545304471037271,-0.10933826703636292,0.5243166350974304,1.3287262444521024,-0.9804285517270261,1.4215305622046022,0.20991058896306194,-0.6567373879409066,-0.6358597154236947,0.10899949222137205,0.09063306969202219,-0.8938650269680685,0.42423527014177487,-1.0796704034023927,-1.0905771401408146,-0.6361881184174788,-0.7644185163579335,-0.9046445185058074,-0.8862732443075454,-1.0985202253682667,-0.01046352894189263,-0.10924934593433965,-0.7876219425351789,-0.8231248813343703,-0.1492422043340734,-0.1736162974631944,-0.7840172015931429,-0.01735453356318033,-0.28449051178071905,-0.18768568537752878,1.3667982994742474,-0.48916946069398504,0.28727800024376055,0.17486824018804642,0.44551539268730944,-0.6560834250976539,-0.38600953324730414,0.3312632570177244,-0.13361624410266784,-0.6138510807473004,-0.6940213927649002
2025-08-28 10:00:00,107.0,110.0,114.0,unknown,2025-08-29 10:00:00,-0.697223974466864,-0.7515626713526271,-0.5828752424900252,1.672860513555236,-0.20062299623330856,-1.057458816972133,0.09943403253693571,-0.11637203483901437,-0.7292154920018445,-0.15493923261640224,-0.13019997813759154,0.6361077874118651,1.3287262444521024,-0.9735434054363493,1.4215305622046022,0.16545019114370707,-0.6541254649923931,-0.6383048306094521,0.09738356672050834,0.07838409888722145,-0.8938650269680685,0.43430594296599506,-1.0808400039930193,-1.0937722809981154,-0.6410602073138384,-0.7515366650228613,-0.968223745304073,-0.8923005430858917,-1.0954496520346715,0.08680341671898682,-0.1281639857539889,-0.788298339134652,-0.8290937122403136,-0.1354930516972,-0.18487700370035523,-0.7372128545007763,-0.0013294582834585756,-0.2885899597175371,-0.20259590169294486,1.3751431295055883,-0.4924337126076242,0.27494732764865193,0.16710814542688565,0.5971242544969831,-0.6646971174689817,-0.3877713339750045,0.3084724272794516,-0.1569662634802465,-0.6203433501420871,-0.6672113728539469
2025-08-28 11:00:00,109.0,110.0,112.0,unknown,2025-08-29 11:00:00,-0.6918575310217441,-0.7630416431628317,-0.5875411189521615,1.672860513555236,-0.20704341560668474,-1.066269596263873,0.13076096421335232,-0.10498267726263884,-0.7252576278964236,-0.1552049431996413,-0.40101589447020985,0.7382510739422155,1.3287262444521024,-0.9656898509195397,1.4215305622046022,0.1876803900533844,-0.6404854229279336,-0.6376488240962002,0.08525446128637612,0.08587377372420378,-0.8938650269680685,0.4368833946647102,-1.0814043567255593,-1.1030260721836325,-0.6458790648994027,-0.7500502975611226,-0.9740256519320516,-0.7596999699622727,-1.0921052410207415,0.038169943888547095,-0.14873320787501038,-0.7881384635747765,-0.8360854176145643,-0.11907753129533788,-0.20926127805042885,-0.7005588477416939,0.01812956169906051,-0.292542159708829,-0.2173500672015228,1.3834879595369292,-0.49531799395741627,0.25713721001751194,0.1492952012445503,0.705824947869958,-0.6677018938775843,-0.391062972009216,0.28202020900564817,-0.023676569533234274,-0.6283282660255225,-0.6598386173784351
2025-08-28 12:00:00,110.0,109.0,111.0,unknown,2025-08-29 12:00:00,-0.6834423771808911,-0.7215407450797846,-0.5951574761182961,1.672860513555236,-0.20533497783351173,-1.074928375199004,0.1994392375039579,-0.09271721525731294,-0.7195882549886583,-0.15528670030217645,-0.22060072624291646,0.8188340146081761,1.3287262444521024,-0.9550609801449097,1.4215305622046022,0.2513888869286798,-0.6126249114771226,-0.6402728501492083,0.07503487137344858,0.08791621402863352,-0.8938650269680685,0.44164984265777657,-1.0802429351600424,-1.1081153384593332,-0.6468495072338697,-0.7515366650228613,-0.9322035749887059,-0.5005261224933811,-1.0885139271802793,0.13543688954942654,-0.1668257006785298,-0.7858018207765969,-0.8428215670844772,-0.09852690633529008,-0.24402771201390647,-0.678002535889951,0.06878024606532379,-0.29634827485053133,-0.23095428674154536,1.3862695695473755,-0.4826070329307964,0.2395742950259125,0.12203234125580512,0.7630358391188906,-0.6616923410603789,-0.3927157989846659,0.2597610689422712,0.09307352735466014,-0.6336751870030639,-0.6859783867916136
