timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.5514489393919556,-0.8157783632223151,-0.782174524176643,0.8310033731748663,-0.08851594505302243,0.007362923415059482,-0.7850719769050527,-0.27498876342365197,-0.6731016195701249,-0.668930563293932,-0.35428260944744605,-0.715358237185564,-0.4766590676412035,1.740013998644465,-0.7126068897665663,-1.3260104211950068,-0.651867768678027,-1.0441606660900389,0.4038379767740101,-0.13554308068292953,-0.9262954178697476,-0.692859006959652,-0.5493013405878345,1.2021154311897282,-1.1513868725683143,-0.8561588121697629,-0.8540632300144326,0.12737097945148018,-0.7017985842607353,-1.273258732021228,1.5150471971330102,-0.5556269940216407,-0.49173618147245396,1.2765941118195185,0.4140468975386632,-0.5269604029090935,-0.6625804306688043,0.12137055064269923,-1.260250959509892,-0.39781134242903293,-1.2746938968356407,-0.5511681044484164,0.3000185011826535,-1.2514060902980075,-0.18864958508209817,-1.5837483767754341,-0.7063368893593958,0.2507240176025331,-0.030694681534555703,-0.6104200441268717
2025-07-10 21:00:00,94.0,134.0,152.0,unknown,2025-07-11 21:00:00,-0.5938949121356183,-0.8161663754002523,-0.769645558855103,0.8310033731748663,0.001749472096964585,0.023940144642565973,-0.7848607687121256,-0.30921600848696923,-0.6959750854830027,-0.668930563293932,-0.3764047495761284,-0.7123188971038701,-0.4786693746930742,1.740013998644465,-0.7009427069117363,-1.3306323195866354,-0.6320235153969539,-1.0852570974809839,0.35105029190164555,-0.17722695833067573,-0.9846087746107274,-0.6932487921328139,-0.5526022149288505,1.3455837709196927,-1.1503456702560446,-0.8561588121697629,-0.8708805563049515,0.14340348360168437,-0.6916457549422865,-1.2782260435218817,1.4926384900161083,-0.5539402294497476,-0.4926069496375957,1.2943439360354159,0.4140468975386632,-0.5214962809758802,-0.6605055687100102,0.10703852910779305,-1.2623960282846398,-0.3965914952287673,-1.2829655034393876,-0.5514849525587933,0.31966624336283156,-1.2426040605763016,-0.39626386885595616,-1.5890809018755716,-0.7136307036857441,0.2725210250592175,-0.027516951694820144,-0.6223134285289625
2025-07-10 22:00:00,96.0,134.0,151.0,unknown,2025-07-11 22:00:00,-0.6683919255224551,-0.8150552496179774,-0.7608029136552436,0.8310033731748663,0.03554929790202567,0.03983853819159163,-0.7848607687121256,-0.32290690651229675,-0.7193804924636217,-0.668930563293932,-0.3948704664499063,-0.7151880341409894,-0.4809535109447013,1.7456712684352949,-0.6899926577011444,-1.3332249646212175,-0.6110562927441618,-1.120482610101794,0.29396138826190277,-0.2291489813655877,-1.0598903622066644,-0.6932487921328139,-0.556305805560332,1.473076380732233,-1.1552751124531966,-0.8561588121697629,-0.8932854551299204,0.1540960455236055,-0.6865533263566923,-1.2809621749158588,1.4287736747329371,-0.5492160163865492,-0.4923331973105217,1.2973022400713978,0.4140468975386632,-0.5159382577134437,-0.6584894433118318,0.08812026068171679,-1.266349808896084,-0.3954849745985747,-1.2936144707741952,-0.5512627785279086,0.3481398379054642,-1.2416266635358695,-0.6288705829987983,-1.5784623267448363,-0.7228727413962378,0.2905991983844608,-0.03108519460549732,-0.6252867746294852
2025-07-10 23:00:00,98.0,136.0,151.0,unknown,2025-07-11 23:00:00,-0.7290290294419732,-0.8145261421026083,-0.7561441287161873,0.8310033731748663,0.022427012589472575,0.05546970708855384,-0.7847551646156619,-0.3374534856642057,-0.7395942530377926,-0.668930563293932,-0.40694133981013103,-0.7219961559239839,-0.4832042533914801,1.7456712684352949,-0.6785665193944262,-1.3333032134653195,-0.5906736294903472,-1.138095366412199,0.2521222602519545,-0.14504992997101218,-1.1076881956009101,-0.6934850531061777,-0.5599471266420704,1.5049070628362322,-1.16472727719427,-0.8561588121697629,-0.9196303385296818,0.1607630474209082,-0.682934178997119,-1.2850252713206487,1.3396990639432524,-0.5426520971316304,-0.4922918200673626,1.2336987032977673,0.4140468975386632,-0.5096659873512304,-0.655279378541906,0.06948863268633815,-1.2703226285794929,-0.39435216220412517,-1.3060598648268344,-0.5509879550665835,0.3659117858505702,-1.2431812121576502,-0.7987010350337178,-1.5561400627731539,-0.7345512688341426,0.30561027287580833,-0.04235428608124824,-0.6193400824284397
2025-07-11 00:00:00,100.0,137.0,151.0,unknown,2025-07-12 00:00:00,-0.7775387125775879,-0.8147377851087559,-0.7550359711335963,0.8518480484912095,0.005725922191677577,0.07147440119891783,-0.7847551646156619,-0.3417318912971208,-0.7555524850700328,-0.5491808420599152,-0.4081884382201411,-0.7324271710843588,-0.48523459672625974,1.723042189271974,-0.664521891059004,-1.3323172780296335,-0.5727753436821865,-1.1498372039524691,0.21536639078527084,-0.09312790693610076,-1.1385177981401988,-0.6934850531061777,-0.563155119446987,1.4830417766890438,-1.1784581326873267,-0.8855281097613307,-0.9458883504289023,0.16584502992903086,-0.6799876165450772,-1.2905210202149888,1.2971225204211385,-0.5354020518914886,-0.4938294017720468,1.2159488790818707,0.4140468975386632,-0.5023899507617928,-0.651984098525776,0.056589813304922285,-1.273565617170902,-0.39310285009564044,-1.3200424996529412,-0.5510589400137117,0.3794752210887836,-1.2471700182633336,-0.8386495654660339,-1.5224346791459273,-0.7497557999379874,0.31978924690637256,-0.060874465774587404,-0.6193400824284397
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.8169528301252748,-0.815390351044378,-0.7559858204901029,0.8518480484912095,-0.004215203045105121,0.0868811829834614,-0.7852831850979798,-0.35114438368953316,-0.7709787760345317,-0.5491808420599152,-0.39336009170889347,-0.7463473486585179,-0.48681078431510183,1.7258708241673886,-0.6497631290795386,-1.3305592873321404,-0.5598688874784505,-1.1733208790330092,0.21419333112144046,-0.004641078947024929,-1.1404297114759685,-0.6923080109951099,-0.5653455389095607,1.3094983687815074,-1.1956542396259064,-0.8855281097613307,-0.9658304998979491,0.1713396135014782,-0.6750553272231806,-1.2946193457793578,1.1531465771950438,-0.5289635824474463,-0.49896145207120923,1.1631924571068435,0.4140468975386632,-0.4941058601661489,-0.6486150265158462,0.04197115133931774,-1.274949123067041,-0.39148386671557783,-1.3344362570114874,-0.5515245157838855,0.4142255117256958,-1.2525607506414116,-0.9478684540864036,-1.4750452426737903,-0.7677406852540436,0.3340053483892296,-0.08549365525695521,-0.6074466980263489
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.8494369929393024,-0.8163780184064,-0.7595364478465678,0.8518480484912095,-0.011770458225060022,0.10161593669899173,-0.7859696117249935,-0.3674023250946086,-0.7800217741861345,-0.5491808420599152,-0.35791651564772575,-0.7637810033671154,-0.48818660907485384,1.7371853637490495,-0.6373848125805485,-1.3283318035700347,-0.5503313393898727,-1.143966285182334,0.22240474876825278,0.06775723486221857,-1.1186816972815867,-0.6910065877885753,-0.5677662281510669,1.0222183818523733,-1.2157136529232277,-0.8855281097613307,-0.9813396043615746,0.17850882893661893,-0.6770410540930352,-1.2953121859177468,1.019254552171554,-0.5268492398290305,-0.5107232205609663,1.1390329741463168,0.4140468975386632,-0.4845317003639245,-0.6462424279959944,0.025059365928127787,-1.2741304429725366,-0.3896520560369181,-1.3481686433395879,-0.5526593944227127,0.4317088759423291,-1.258969364165418,-1.026387979418885,-1.4206166661764281,-0.7868969208123197,0.3479014112333239,-0.11349945366351602,-0.6044733519258263
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.8723924679945485,-0.8179477040353285,-0.7669090880899291,0.8518480484912095,-0.02489274353761312,0.1162128849959861,-0.7865504342555435,-0.3674023250946086,-0.7778940099151691,-0.5491808420599152,-0.3001983763188744,-0.784120267193813,-0.489255210830001,1.7371853637490495,-0.6247684515335244,-1.3260052046053998,-0.5440550174219058,-1.061773422400444,0.2141933311214406,0.08457704514113347,-1.0914369322468667,-0.6902756546231044,-0.570043453791255,0.7615910755697439,-1.2385387598625155,-0.8855281097613307,-0.9909372602863817,0.18696835719112365,-0.6877703847607965,-1.2935154987792126,0.996845845054652,-0.5317476499128211,-0.5318288851679522,1.1390329741463168,0.4140468975386632,-0.47425817336051873,-0.6452286699393082,0.015026950853693308,-1.271344392108293,-0.3877209712828745,-1.3609179105683777,-0.5548553242319019,0.415043165623035,-1.2821104227920188,-0.8931606143810644,-1.373550982395672,-0.8063932984878165,0.3587591118915965,-0.14345306034418748,-0.616366736327917
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-1.0309151825270033,-0.8258137690971485,-0.7822423705592505,0.8518480484912095,-0.16685201191886992,0.1147899533881396,-0.7876064752201799,-0.39478412114526285,-0.7688510117635663,-0.5491808420599152,-0.24330643968665425,-0.8092616883495871,-0.4895423975516968,1.7513285382261248,-0.6119140459384861,-1.3265946792309689,-0.541739854539114,-1.0206769910094988,0.098060424402238,-0.24962527213991928,-1.173410216517998,-0.6895392598988291,-0.569936864615267,0.47898484366863137,-1.2653497194034604,-0.8855281097613307,-0.9915928309897206,0.1881836929883971,-0.7161150344353304,-1.2953356720241327,0.855110772540247,-0.5427160995112611,-0.5504845646269175,1.1079707817684967,0.4140468975386632,-0.4715575840748677,-0.6447297824842302,-0.002744755849591719,-1.2695420266289188,-0.3857459158196425,-1.3711289430316738,-0.557801294314767,0.21625707399347355,-1.3463462420672043,-0.8364848667726562,-1.3759394988632483,-0.8121809321608079,0.34502856322982295,-0.18474192516711505,-0.6461001973331442
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-1.0586350014616404,-0.8356022581314765,-0.7968971892024962,0.8518480484912095,-0.21019531795124263,0.11089536373894746,-0.788345703895425,-0.41018638142375463,-0.7518288975958435,-0.5491808420599152,-0.18305946191528213,-0.8348772465581052,-0.49004998338539174,1.7456712684352949,-0.6026303085642484,-1.3290934256526283,-0.5367941743609244,-0.9502259657678787,0.06795189303059293,-0.033161626811272875,-1.184642707365646,-0.6893485361836303,-0.569548847988084,0.40570958228611576,-1.2923070980195686,-0.8855281097613307,-0.9910959373041008,0.18838483155728683,-0.7521783966201048,-1.2983184075351635,0.7699576854960195,-0.557565097921805,-0.5721874466738315,1.106984680423169,0.4140468975386632,-0.47073884001610483,-0.6448033666744917,-0.016503496523101194,-1.2678475492240144,-0.38440730237394044,-1.3797714536592514,-0.5559145274644538,0.12085610308923077,-1.4074523836504618,-0.6790522345270773,-1.3757269432729202,-0.8142563942962688,0.3227183801275491,-0.22786745556289975,-0.657993581735235
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-0.996698531029561,-0.8436623292822651,-0.806259990002347,0.8518480484912095,-0.17122610702305444,0.10890987777451043,-0.7890849325706705,-0.41018638142375463,-0.7262957263442591,-0.5491808420599152,-0.11917164961912917,-0.8570157997131658,-0.49091154355047917,1.7739576173894467,-0.5947748384784283,-1.3321659969310364,-0.528010400234186,-0.8680331029859885,0.033151123003626506,0.12991740328429632,-1.1425806139787096,-0.6896551459137396,-0.5688816498378088,0.4714180150669885,-1.3159456442653168,-0.8855281097613307,-0.9881702511568122,0.1890925742994416,-0.7872168675172121,-1.2997862891842928,0.792366392612922,-0.5726107884487642,-0.5974225025218268,1.1069846804231698,0.4140468975386632,-0.4705928947646782,-0.6449732308230011,-0.027969113751026,-1.266514814186449,-0.38352494169935214,-1.38637175779417,-0.5494799521687695,0.07540416585479201,-1.4513682982507892,-0.3982317767590256,-1.3639430447091478,-0.815519702407711,0.2981994106334809,-0.26270917878936917,-0.6461001973331442
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.9811061328788278,-0.851087471414611,-0.8113484686979185,0.8518480484912095,-0.15691088668208736,0.10756740821202673,-0.7899297653423792,-0.38451594762626684,-0.6975709086862267,-0.5491808420599152,-0.07103624911441915,-0.8752153681223503,-0.49198682406659605,1.740013998644465,-0.5876335020366905,-1.337006992086151,-0.5157654191398188,-0.8562912654457184,0.012818088830567505,-0.11141030941318188,-1.1793849456922787,-0.6901349916727398,-0.5677877267322946,0.7605257345323365,-1.3367452873315173,-0.8855281097613307,-0.9813390752084902,0.18646501632797327,-0.8208781407465174,-1.3027807677485166,0.7475489783791176,-0.5923021700943195,-0.6141902473891144,1.1267067073297226,0.4140468975386632,-0.4705608544808052,-0.6450521006613241,-0.03943473097895154,-1.2666671267621707,-0.3834322405650326,-1.3932267791502737,-0.5399590163298811,0.07405744178858627,-1.4624434980521541,-0.10461991762102082,-1.3349725854395733,-0.8155959718979265,0.2655160401253536,-0.2991674444955514,-0.6252867746294852
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-0.9988641418838294,-0.8599412038384536,-0.8205529612716853,0.8518480484912095,-0.18912013244926326,0.1067272031355234,-0.7913026185964065,-0.35884551382877905,-0.6768252070443143,-0.5491808420599152,-0.04232527238618228,-0.8908011040612782,-0.49306210458271293,1.7060703798994832,-0.5781117201144189,-1.3435433788634767,-0.5034204476219426,-0.9150004531470686,-0.07672546550848086,-0.14212474557467944,-1.22622682241864,-0.6906088723676965,-0.566506310228176,0.9715530247109749,-1.3545921457152654,-0.8855281097613307,-0.9731687703756897,0.18073867840446886,-0.8539629126265101,-1.3082295444300847,0.6635163266907352,-0.6231335469620772,-0.6218664634724761,1.0872626535166174,0.4140468975386632,-0.47069787268613905,-0.6450521006613241,-0.048033943899896424,-1.2694595239837363,-0.38400453974390103,-1.4014536985222337,-0.5325193349822398,0.08317187787951347,-1.4545494774014895,0.1771844940985651,-1.3025440263643038,-0.8154167732599293,0.22627922875814557,-0.3349268518156405,-0.5955533136242582
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.9616156351904112,-0.869324043777665,-0.8327879256019256,0.8518480484912095,-0.20104948273340253,0.10809143144830288,-0.7926754718504335,-0.3417318912971208,-0.6640586214185221,-0.5491808420599152,-0.031802879551720134,-0.9013901649059007,-0.49394370103070934,1.6127254283507835,-0.5697801609324142,-1.3501736642537254,-0.4913062232352415,-0.9208713719172036,-0.18503797446881462,0.058250385574135935,-1.207585667394884,-0.6910419873106144,-0.5653346492997274,1.0397383778763576,-1.3656223827108729,-0.8855281097613307,-0.964070933713097,0.17424583837910754,-0.8811545596024188,-1.3136430919520734,0.6635163266907352,-0.6618014077364316,-0.6229108613338606,1.0872626535166174,0.4140468975386632,-0.47112639706291415,-0.645015782889769,-0.058066358974330906,-1.274568341627737,-0.3846165032222951,-1.4095823059842627,-0.528507141005219,0.10046285294383171,-1.4326378029993163,0.518026142910244,-1.2711816317583284,-0.8165377281018905,0.1870618721759387,-0.3593328375948258,-0.5717665448200765
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8797555448990615,-0.8751265895295459,-0.84490981262782,0.8518480484912095,-0.12032754581072695,0.1053632014763933,-0.7941539292009241,-0.316061457499633,-0.6507600947249887,-0.5491808420599152,-0.027626831959310646,-0.9065570430447806,-0.4942442452743445,1.5816104445012162,-0.5626388244906764,-1.3553589543228894,-0.47971502567920404,-0.8739040217561235,-0.23391546046174497,0.18183942631920805,-1.1485553431529902,-0.692174345075967,-0.56483732860354,1.062902108477917,-1.3705355561218955,-0.8855281097613307,-0.9534248825460273,0.16757339763161389,-0.896784151739337,-1.3151109736012028,0.6467097963530597,-0.6806508020670162,-0.6230471952963628,1.0872626535166174,0.4140468975386632,-0.4722086178827681,-0.645060589881167,-0.06666557189527506,-1.2807687327310764,-0.38404533730912715,-1.4134611577033618,-0.527527886264946,0.1425239313687172,-1.3971069463695869,0.7722798439868542,-1.2404963556663389,-0.8156657870554093,0.15039309242890891,-0.3691432351743566,-0.58663327532269
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.7736406130399046,-0.8749502203577562,-0.8554938483146082,0.8518480484912095,0.014474112400046304,0.09923358019531638,-0.7938371169115334,-0.2903910237021452,-0.6374615680314552,-0.5491808420599152,-0.015310869119896368,-0.9074445303486353,-0.4941574213817388,1.55049546065165,-0.555497488048997,-1.3578159680276942,-0.46763925914769905,-0.8034529965145033,-0.21006324729719486,0.23961181814678575,-1.0706448747203698,-0.6920048559504568,-0.5649850849554218,1.080415401785278,-1.3720892251972356,-0.8855281097613307,-0.9420786523182278,0.1618031137985646,-0.9000830205715142,-1.3113884257390107,0.6299032660153824,-0.6845971755185677,-0.6233764984175366,1.072471133336703,0.4140468975386632,-0.47417354803326983,-0.6448531849183154,-0.07526478481621848,-1.2871595145540682,-0.3824716845570938,-1.4128355364583456,-0.5300496233495692,0.18742274979025017,-1.3603221551091327,1.0068544660327667,-1.2105731120102685,-0.8159932505009703,0.11738300034060596,-0.3639385565378283,-0.6133933902273945
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.6636275816430642,-0.8686891147592222,-0.8628438730971003,0.8518480484912095,0.15166164066764767,0.09303913597065161,-0.7920946493198836,-0.26899899553757184,-0.6236311002701803,-0.5491808420599152,0.006932516687537095,-0.9043930329066143,-0.493790089528407,1.5193804768020835,-0.5433572160981187,-1.3573099588358342,-0.4553404370560571,-0.7153892149624782,-0.1834738949170406,0.2381492259486195,-0.9932123846216916,-0.6909729632580596,-0.5655361363888317,1.1133217163018165,-1.3709504101681902,-0.8855281097613307,-0.9303699230087884,0.15756259063675251,-0.8916596953010032,-1.3030978301847285,0.652311973132285,-0.6787451075435997,-0.6210164995836625,1.072471133336703,0.4140468975386632,-0.47674105343284784,-0.6438096289922549,-0.08386399773716263,-1.294013580461547,-0.3803128133972035,-1.4092739640849334,-0.5352817289287802,0.2177721385679547,-1.3264077061489827,1.1843597588896553,-1.1791668369598154,-0.8179302348848093,0.08863424871664466,-0.3428646894868905,-0.6431268512326214
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.5150666770402446,-0.8536800982399193,-0.86227848657537,0.8518480484912095,0.3488935653654164,0.08975855105635284,-0.7890849325706705,-0.24332856174008405,-0.6039492807637507,-0.5491808420599152,0.038322156875609005,-0.8963691750909417,-0.49244765857350326,1.485436858057102,-0.5362158796564199,-1.3529175903869048,-0.44651820507412343,-0.6390672709507229,-0.1259939713893546,0.3259047578386111,-0.8871011944864661,-0.6891498056866825,-0.565521907858438,1.1428131427405481,-1.365166856699255,-0.8855281097613307,-0.924371608124006,0.15705897288668266,-0.8693362819415115,-1.2880549790444515,0.613096735677707,-0.6666965496631064,-0.6105954276993301,0.9985135324371317,0.4140468975386632,-0.47972480431408715,-0.641821176076642,-0.0924632106581068,-1.3007026410786604,-0.3773364043608067,-1.4030311578043095,-0.5346848935122482,0.30494847321072754,-1.314157828905585,1.3421859727158476,-1.1677426238190134,-0.819942296264635,0.07145411420745608,-0.3029744063598942,-0.657993581735235
