timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-07-26 21:00:00,135.0,157.0,159.0,unknown,2025-07-27 21:00:00,-0.028756198330233646,0.32589748261680124,0.09859390806897671,1.0685959358383583,-0.1969754280291707,-0.13748746106571494,-0.5404045836532997,-0.7400789032676129,0.5670733585196895,0.49695662184151185,-0.18872729681434536,0.8669031205594496,-1.2818669713944781,0.5533229776425189,-0.34927062977007084,1.2196781581185783,-0.5134732473480388,-0.5032875001379127,-0.2670274454532977,-0.18794294648087903,-0.12633168103783074,-0.4802636784710672,-0.6221303903154979,0.01780109057007015,-1.0096425049096953,-0.5992339459036248,-0.6356926535789856,0.029890488472500358,0.0014502915355989903,-0.41646682160899956,-0.4036235562519487,-0.3943016787595262,-0.13425677173117218,-0.538628243555505,0.09971732210683001,-0.010893158703528515,-0.2359243119679872,-0.055010758957461166,0.0673379729095734,-0.14142633145302724,-0.06641764930825753,-0.18596503426801111,-0.475826188106323,-0.5478645723769889,-0.311033829499519,0.6382739852121574,0.04907589996961173,0.17410725860322687,-1.1890365578205377,0.10263904850129109
2025-07-26 22:00:00,135.0,158.0,159.0,unknown,2025-07-27 22:00:00,-0.02213942091297121,0.34558218619022735,0.08948131497164499,1.0685959358383583,-0.19418668361120336,-0.11847004028019308,-0.5404045836532997,-0.7413044792883535,0.5151633401157174,0.5080293357494889,-0.17686300447727027,0.8929478084313602,-1.2794508981321069,0.5253421685716614,-0.32681491438309196,1.2196781581185783,-0.5736668842240268,-0.4806438935544597,-0.2670274454532977,-0.20003324837744638,-0.1404821723285495,-0.30838294145177564,-0.6119492306749377,-0.022411169327209893,-1.0571960203798827,-0.5984315738006829,-0.6341612242172593,0.060340752639843474,-0.05160940731884948,-0.4350487478125918,-0.4063186048645828,-0.39666687033241205,-0.19201638252293085,-0.5630346685931872,0.08028945646436994,-0.012776530867288416,-0.2359243119679872,-0.02833428925441292,0.06643312521666013,-0.12741669771867284,-0.07403257459118444,-0.1643096482666652,-0.47445277901249966,-0.5502445606385082,-0.3026574280573062,0.6557489993874358,0.04521863894435014,0.16339621773605892,-1.1890365578205377,0.14837883057615547
2025-07-26 23:00:00,135.0,158.0,158.0,unknown,2025-07-27 23:00:00,-0.006018131604244422,0.3744530847645856,0.08074102626155862,1.0685959358383583,-0.18582045035730133,-0.08019447186376322,-0.526095137651374,-0.742476769395149,0.5315559775064453,0.5204863088132078,-0.16564039423437535,0.8764528394458171,-1.2784844688272217,0.5031108408167339,-0.33579720053788303,1.2196781581185783,-0.6278411574124159,-0.45655550928876776,-0.2584234223946033,-0.2117460969465111,-0.15576968713519923,-0.17642722582757625,-0.60132658712076,-0.05649740725649967,-1.0928611569825233,-0.5968508946545391,-0.633089223664051,0.11975590223465751,-0.09707276895210408,-0.4505944337501492,-0.4085070653921355,-0.39912792637466626,-0.25385560087257425,-0.5845722913471832,0.06352819896043731,-0.015022813830597729,-0.2359243119679872,-0.03900487713563233,0.06175613661945756,-0.11025001507407702,-0.08198714940953768,-0.14143109836684156,-0.4722247544022663,-0.5529041736715052,-0.29473432272972533,0.6647777567113291,0.0654692593269776,0.1596581682961072,-1.1890365578205377,0.13008291774620895
2025-07-27 00:00:00,136.0,159.0,157.0,unknown,2025-07-28 00:00:00,0.014537080716050055,0.40507373476769254,0.0720361951121616,1.088769817588536,-0.18502366623788224,-0.037104366539606616,-0.5438585878606612,-0.7433826299322182,0.5233596588110814,0.5341907010113817,-0.15344843444495296,0.8807936207578012,-1.2758267882386392,0.48011291555301494,-0.3560073443861654,1.339791789690854,-0.6609476576942094,-0.43129028792917934,-0.2562724166299302,-0.22336458218369984,-0.1720073174825571,-0.08226728593909208,-0.5900957769508849,-0.08514478429693961,-1.0988053464162966,-0.5949997283310579,-0.6326297948555331,0.13460968963336023,-0.13449591362488267,-0.463625875286099,-0.4105131542090587,-0.4015025270220869,-0.3181026054200824,-0.6030024721538009,0.04749010254298667,-0.02100376987944632,-0.2359243119679872,-0.06301369986837586,0.05549716056610971,-0.09081702927362356,-0.09003038355991906,-0.11751401308151882,-0.4690372906183488,-0.5558632510065143,-0.2874624315386574,0.6735152637989676,0.0693265203522392,0.16444223133932295,-1.2148668899161859,0.0889171138788312
2025-07-27 01:00:00,136.0,159.0,156.0,unknown,2025-07-28 01:00:00,0.03709324290823163,0.4033239833389436,0.06315407615931441,1.088769817588536,-0.1890075868349782,-0.015198223609448778,-0.5438585878606612,-0.744448348211123,0.5096991276521422,0.5455110409843712,-0.1656540470448898,0.8894751833817723,-1.2734107149762484,0.4375667538151357,-0.33355162899918467,1.339791789690854,-0.6850251124446046,-0.4064085893725132,-0.2560035409093459,-0.23497127200440412,-0.19464654598124811,-0.03164992005893793,-0.5779729890779879,-0.10590314569500082,-1.0690843992474295,-0.5934556022321986,-0.6320172231108425,0.06925302507906489,-0.1614622592732208,-0.4715963881102113,-0.4126205606429983,-0.4023896547279315,-0.3787424736636232,-0.61495655426514,0.0256375752073097,-0.02131739014956763,-0.2359243119679872,-0.06301369986837586,0.04096290670862109,-0.0668796685166728,-0.09611538715415636,-0.09418927760866595,-0.46612045838417987,-0.5590691532147571,-0.28145466190670454,0.6851652732491532,-0.002032808615113936,0.1762170221859887,-1.2148668899161859,0.13465689595369557
2025-07-27 02:00:00,136.0,160.0,155.0,unknown,2025-07-28 02:00:00,0.06190047370628585,0.39632497762394786,0.054803820616818065,1.088769817588536,-0.17705582504368947,0.014170451527686334,-0.5241214209614535,-0.7453542087481922,0.5096991276521422,0.5545585678885547,-0.15395358843398838,0.8894751833817723,-1.2709946417139169,0.37278926432232845,-0.31109591361220396,1.339791789690854,-0.7030832035074008,-0.3826354293284004,-0.23153585033618398,-0.24550457892502314,-0.21776862008259423,-0.019338140601624518,-0.5649627284399618,-0.11443867702921048,-1.0274750732110156,-0.5921107498181611,-0.6307920796214614,0.09227639554705665,-0.17257054519484652,-0.47389466354011756,-0.41484954821735726,-0.4018109927617359,-0.431759199944871,-0.6189461183510692,-0.006130739495880666,-0.00815863486361109,-0.2359243119679872,-0.06301369986837586,0.013909126000802092,-0.043218764258248686,-0.09786276260274798,-0.07240311307729375,-0.4631906513878491,-0.5623728795693606,-0.277004698640529,0.6939027803367916,-0.013604591690900768,0.1974163177310436,-1.2148668899161859,0.13465689595369557
2025-07-27 03:00:00,137.0,160.0,154.0,unknown,2025-07-28 03:00:00,0.08975460544562357,0.41819687048331006,0.046630852877771585,1.088769817588536,-0.17307190444659348,0.08518487091665955,-0.5241214209614529,-0.7458337819736995,0.504234915188566,0.5628299128176858,-0.1395225677201928,0.898156746005742,-1.2693033904302393,0.29344642216249944,-0.31109591361220457,1.339791789690854,-0.7060928853512003,-0.3592720607723414,-0.19120449224855537,-0.25426857337297376,-0.23580523969145872,-0.07314357764776128,-0.5504523234832163,-0.10861241479260048,-0.9502006105719611,-0.5913649665041971,-0.6288012214512173,0.22076165654584065,-0.16250290101032702,-0.4728224500890045,-0.4173014345491523,-0.40146676813631493,-0.4715921610446121,-0.6157493098162014,-0.04148077673378482,0.0005971232903933503,-0.2359243119679872,-0.06301369986837586,-0.010700967533570162,-0.027939039047564264,-0.09541910862420803,-0.05179395531615556,-0.4587519070019054,-0.5656781589654659,-0.27386993255201764,0.7040965386057044,0.05004021522592782,0.23463026323177613,-1.2148668899161859,0.13465689595369557
2025-07-27 04:00:00,138.0,160.0,153.0,unknown,2025-07-28 04:00:00,0.110650888766807,0.2852157618983875,0.04934335627055709,1.088769817588536,0.07154082021511261,0.16655054465724634,-0.5043842540622452,-0.7401321891815582,0.4933064902614142,0.561674702108172,-0.15179644437270193,0.9068383086297118,-1.2693033904302393,0.5008110482903615,-0.28864019822522446,1.339791789690854,-0.6910444761322032,-0.3360032594827562,0.017174191204194902,-0.25389112004547115,-0.2142407320502905,-0.12487759706796063,-0.5332344508521447,-0.10695484509153753,-0.2666188256880178,-0.5823995834640087,-0.628494935578872,0.25269729945305486,-0.13388785918750845,-0.4728184945391304,-0.41774723206402425,-0.3990795299196593,-0.45048541637428924,-0.6066703868288287,-0.03865540598178956,0.03178131248988898,-0.2359243119679872,-0.06301369986837586,0.06218478183701913,-0.016997255431968013,-0.10496124275009824,-0.03501583919930417,-0.4537011550111795,-0.5631873692315343,-0.263948493648665,0.7157465480558901,-0.29132738550979154,0.2629236766758904,-1.2148668899161859,0.13465689595369557
2025-07-27 05:00:00,140.0,160.0,153.0,unknown,2025-07-28 05:00:00,0.12245194539759613,0.11636474902411116,0.05145308113161271,1.088769817588536,0.05799549018498569,-0.041678176601947226,-0.46490992026382977,-0.7359758878938292,0.4714496404071101,0.5514465901858917,-0.16413858507778353,0.9242014338776527,-1.2693033904302393,0.5088603221326631,-0.26618448283824375,1.339791789690854,-0.6699767032256075,-0.31942771916470636,0.07578909829154887,-0.2509422659243571,-0.19355624945912328,-0.1326125904123581,-0.5190979557406055,-0.11133692591043973,-0.43900031926744687,-0.5786159869494676,-0.6292606502597352,-0.6407580125789656,-0.1230062907061028,-0.4718994676481761,-0.41811197548528295,-0.3962772888086329,-0.41475932078939304,-0.6066280977944991,-0.03968734918128427,0.08104398750483469,-0.2359243119679872,-0.06301369986837586,0.13217457766206758,8.773395857210739e-06,-0.11391412526829675,-0.022991907291629657,-0.45717551896687053,-0.5613545145711845,-0.25261609078286557,0.7273965575060757,-0.37040123652766926,0.24926536919208203,-1.2148668899161859,0.18039667802855947
2025-07-27 06:00:00,142.0,161.0,152.0,unknown,2025-07-28 06:00:00,0.12888681828105092,0.017503793299794013,0.051772199177822484,1.088769817588536,0.017757892154314208,-0.15578270131507738,-0.46490992026382977,-0.7332583062826217,0.4769138528706863,0.5375654840529421,-0.1740095670797459,0.9242014338776527,-1.2736523223025389,0.45443189900852915,-0.245974338989962,1.339791789690854,-0.6308508392562153,-0.3075227510630575,0.08466199707082721,-0.24760416305925634,-0.17869706542902272,-0.12840190930043463,-0.5070877913150591,-0.1158828584469181,-0.5519399185091419,-0.5770062231295022,-0.6310983654938067,-0.35036646893431017,-0.11753032617295221,-0.4703279104607179,-0.41839566481292867,-0.3942850801239296,-0.3708104081891529,-0.6076791684586148,-0.04461485823373002,0.1258079422616042,-0.2359243119679872,-0.06301369986837586,0.18611805079089536,0.01474347657130457,-0.12051390421718083,-0.014506688549361647,-0.46331593201814636,-0.5605135042610109,-0.24197320876749281,0.741959069318807,-0.21611079551717474,0.21667585934845904,-1.2148668899161859,0.18039667802855947
2025-07-27 07:00:00,144.0,161.0,148.0,unknown,2025-07-28 07:00:00,0.13077407781930797,-0.030614370990802938,0.05177219917782279,1.088769817588536,0.010586835079541071,-0.21163132944471094,-0.40569841956620667,-0.7308071542411403,0.49603859649320203,0.5128214551704807,-0.22373310297344834,0.9242014338776527,-1.2736523223025389,0.39387069581407036,-0.17860719282902168,1.339791789690854,-0.2847374272192843,-0.29855987569615045,0.10402104895288909,-0.24341679020727436,-0.170177176891848,-0.09292546111519741,-0.4926719900540887,-0.12014554344060946,-0.6113818128468761,-0.5767898415647504,-0.6335486524725688,-0.17063564140999798,-0.11386896981076537,-0.46862356218883705,-0.41853750947675156,-0.39300296025075376,-0.31899303201400997,-0.6087215430314049,-0.05190478564438852,0.16027197006797456,-0.2359243119679872,-0.036337230165327625,0.22238030238120607,0.02461724845639602,-0.12555895617753635,-0.008121619142215474,-0.4782629100065489,-0.560113581497875,-0.2320326165071839,0.7594340834940839,-0.10425022578456665,0.17534101823784562,-1.2148668899161859,0.2261364601034234
2025-07-27 08:00:00,147.0,161.0,143.0,unknown,2025-07-28 08:00:00,0.12645384514137004,-0.07610790813827632,0.05196721576161765,1.088769817588536,0.01496914773634686,-0.2602581522127537,-0.34648691886858296,-0.7278764289741518,0.5069670214203534,0.4801527125386399,-0.26338086470747146,0.9328829965016224,-1.2736523223025389,0.3474915465322379,-0.11124004666808074,1.339791789690854,-0.3720182006894669,-0.29227640621266804,0.1228423493937827,-0.23840373820138083,-0.16463224029361315,-0.025675730006819712,-0.47673802472282245,-0.12240517294113881,-0.6411027600157433,-0.5781065241555945,-0.6356926535789856,-0.14835496031194176,-0.11042911899362105,-0.46758598989226663,-0.4185983000469613,-0.39208784391115853,-0.26180583831834825,-0.6099966537252525,-0.05847138725656754,0.1780388114504014,-0.2359243119679872,-0.00966076046227881,0.24059693675576443,0.031229748770451187,-0.12976958038329278,-0.003759770523116499,-0.5017405863954746,-0.5598184657122915,-0.22241763131513145,0.7710840929442695,-0.09846433424667289,0.1253512581195819,-1.2148668899161859,0.27187624217828776
2025-07-27 09:00:00,149.0,161.0,139.0,unknown,2025-07-28 09:00:00,0.11572147764670308,-0.11810194242825182,0.05194948698127266,1.088769817588536,0.010188443019831248,-0.3110515165892737,-0.34648691886858357,-0.7247858459653275,0.520627552579294,0.4448756269182467,-0.2786583596731642,0.9328829965016224,-1.280417327437091,0.28808023960096507,-0.091029902819799,1.339791789690854,-0.42920215572165554,-0.2885567603980305,0.11665820782034615,-0.23366198077462952,-0.1615015317086545,0.0532512431485894,-0.46133564206305433,-0.1219402913238289,-0.6529911388832901,-0.5809585452605914,-0.6373772258768847,-0.15503916464135864,-0.10730198188712643,-0.4678259262366826,-0.41865909061717105,-0.39152066474775377,-0.19981215821261425,-0.611424345134313,-0.06517579962620611,0.1781202259890254,-0.2359243119679872,-0.009660760462278241,0.24143564521599215,0.035029720410943516,-0.1325940248852332,-0.0013826784185280597,-0.5283283881847204,-0.5596137722836625,-0.2138688496603114,0.7856466047570008,-0.09074981219614835,0.06883580933083241,-1.2148668899161859,0.27187624217828776
2025-07-27 10:00:00,151.0,161.0,135.0,unknown,2025-07-28 10:00:00,0.1020104234109317,-0.1216014452857497,0.0517544703974775,1.088769817588536,0.006204522422735281,-0.3310318447563408,-0.30701258507016815,-0.7213222615588867,0.51243123388393,0.40811165212614525,-0.2874234640234545,0.9415645591255936,-1.2852494739617937,0.22560254263452958,-0.04611847204583819,1.339791789690854,-0.4592989741596495,-0.28630290721373874,0.10187004318821559,-0.22956897125452352,-0.15982714776396334,0.13729657735025572,-0.44589721990013365,-0.11614324295934504,-0.623270191714423,-0.5852055810652773,-0.6382960834939203,-0.059974925289655735,-0.1011258861017999,-0.4709220067724353,-0.4187806717575907,-0.39144856318548205,-0.1318217275763527,-0.6145216145452372,-0.070843811864975,0.16353855065081532,-0.2359243119679872,-0.009660760462278241,0.22756435842901554,0.03715693713689293,-0.133509266013274,2.5113992927274084e-05,-0.5582115900334835,-0.5593791831802402,-0.20674380087257568,0.8002091165697336,-0.005890069640376217,0.012441919608467127,-1.2148668899161859,0.36335580632801556
2025-07-27 11:00:00,152.0,161.0,131.0,unknown,2025-07-28 11:00:00,0.0861847289696429,-0.10147930385513643,0.05212677478472254,1.088769817588536,0.018953068333443113,-0.3396980111902494,-0.24780108437254444,-0.7172192461851028,0.4796459591024741,0.36975793159004283,-0.29756750223570627,0.9676092469975042,-1.2900816204864765,0.1853561734230222,0.021248674115102145,1.339791789690854,-0.4743473833786465,-0.2854465480784478,0.0897706357619272,-0.2260067554762179,-0.15794249234714833,0.21526298705869035,-0.4300984027056889,-0.10216758056793188,-0.5459957290753685,-0.5900030446907849,-0.6373772258768845,-0.025068524902702442,-0.08864774039768981,-0.4784952309357757,-0.4190846246086397,-0.3922275924711175,-0.05864319913262225,-0.6213922984174017,-0.07226753676623861,0.13350019443217206,-0.2359243119679872,0.01701570924077,0.19959691146392436,0.039567548892926484,-0.13171290361812243,0.0008328637372044247,-0.5923739759657229,-0.5586638914911034,-0.2010871761181543,0.8147716283824649,0.04618295420066553,-0.04153722737881996,-1.2148668899161859,0.36335580632801556
2025-07-27 12:00:00,152.0,161.0,128.0,unknown,2025-07-28 12:00:00,0.06844903692337126,-0.08616897885358281,0.052942298680592866,1.088769817588536,0.028912869826183598,-0.3589561588211574,-0.22806391747333674,-0.7123702280160855,0.4823780653342615,0.3300376232916763,-0.3013629835587291,0.976290809621474,-1.2927393010750392,0.14970938926425847,0.04370438950208285,1.339791789690854,-0.4803667470662453,-0.28648678800965943,0.06745395095343919,-0.22342355926612206,-0.15547374950776457,0.28183182739023205,-0.414457258337536,-0.07942394603365416,-0.4508886981349937,-0.5942287394061072,-0.6347737959619498,-0.05774685717985011,-0.06950792400754949,-0.49145770186055815,-0.4196925303107376,-0.39417330076834384,0.01888751643856902,-0.6334733544371994,-0.06900881016681303,0.08749508545921018,-0.2359243119679872,0.043692178943818244,0.15924347590878726,0.04272972901847021,-0.12667756857570847,0.0009097922842780798,-0.6300678984011001,-0.5568122502289213,-0.197135200132842,0.8205966331075576,0.03557548638119411,-0.0939456235830416,-1.2148668899161859,0.3221900024606383
2025-07-27 13:00:00,153.0,161.0,125.0,unknown,2025-07-28 13:00:00,0.052032152747206774,-0.03980056599173511,0.0540414830619833,1.088769817588536,0.03528714278153738,-0.3630485151927254,-0.18809615450244074,-0.707041636621561,0.4823780653342615,0.2923298148428125,-0.2758868391387267,0.9832360597206512,-1.303853238081812,0.09566426489451973,0.06672149777373695,1.339791789690854,-0.4653183378472483,-0.2891346714709264,0.03975975173326724,-0.22205529095392523,-0.15155646986041799,0.3160852250647435,-0.39963150772820677,-0.047585906089712936,-0.3736142354959393,-0.5969890510770178,-0.6309452225576341,-0.010957426873934226,-0.043958345198292274,-0.5092882716470499,-0.4208475511447237,-0.3980298585544074,0.0966272096797627,-0.6509551581570463,-0.061203625044659246,0.016355376820572937,-0.2359243119679872,0.01768262098334618,0.09999658116458594,0.04706194394115626,-0.11700382352398994,0.000979027976645386,-0.6674737803551848,-0.5538878343402338,-0.19549439588692044,0.8258391373601407,0.10404186957960038,-0.1399222041324565,-1.2148668899161859,0.1518093142317696
2025-07-27 14:00:00,153.0,161.0,122.0,unknown,2025-07-28 14:00:00,0.038366574644887234,0.04156287544509233,0.05544205670923852,1.088769817588536,0.04205980779660098,-0.32693948838477277,-0.12888465380481764,-0.7017130452270364,0.48511017156605024,0.25974217937590705,-0.2317063443138993,0.9919176223446223,-1.3062693113441435,0.0377861529808281,0.11163292854769838,1.339791789690854,-0.42619247387785614,-0.29291736212987973,0.023896084218799737,-0.22138295221431106,-0.14654889369094415,0.30352515966109767,-0.38563016075348905,-0.005794826929274683,-0.3201165305919785,-0.5982862160699687,-0.6260446486001099,0.11307169790524066,-0.00863211968525853,-0.5303731379285371,-0.4225294235871946,-0.40393041401546625,0.17032363930567823,-0.6751817242610134,-0.05186721988357202,-0.08437612521273703,-0.2359243119679872,0.04435909068639499,0.016886966215385487,0.05104900619802126,-0.10012173478686717,0.0013021278743563119,-0.7013317963752846,-0.549837431855181,-0.19589661638300238,0.8316641420852335,0.18118709008484798,-0.17310869444444305,-1.2148668899161859,0.11750447767562155
