timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-07-21 20:00:00,98.0,104.0,93.0,unknown,2025-07-22 20:00:00,-0.875792037476718,-0.6050590302410914,-0.6741182928905928,1.0491588367848437,-0.5650712583887186,0.9530640214822514,0.03829668598514768,-0.4564977470329166,-0.7732376404169115,-0.7432117089292963,0.08967852413615984,-0.5114624016936847,-0.975090500907426,-1.0787406615030564,-0.7273887376265162,0.7736428514938677,0.8341126718567526,0.6466612315248191,-0.5027490286133686,0.06571423626887452,0.15764745145277903,0.03223461209488761,-0.56913584317705,-0.4942788781289598,1.098826379122184,-0.6089186873501343,-0.69077630776507,-0.05070194590863009,-0.45644162975705777,-0.7557291926808087,-0.37231574068870393,-0.5864770055937548,-0.558228995891351,-0.46349885967823234,-0.458782403394868,0.9606296342355026,-0.0937441597818781,-0.33554061458537315,-0.4402497246432897,-0.4110321777872894,-0.7378208109912598,-0.5118457340395294,-0.47733897909896833,-0.8304444707509951,-0.5246876405149664,1.5226668044246798,-0.18403483474404628,-0.09033678829168243,-0.5883173327640665,-0.3235198254436407
2025-07-21 21:00:00,101.0,103.0,93.0,unknown,2025-07-22 21:00:00,-0.9061966375088937,-0.6317265392438038,-0.7102398853496668,1.0491588367848437,-0.5925506000376642,0.9144786504433585,0.01820421938483382,-0.496477010523885,-0.7704378646815335,-0.7681156003904586,0.09361782936805324,-0.5466132027500933,-0.9524532457707354,-1.0854189903932296,-0.7481944553984886,0.7679972039666118,0.8518506766936842,0.6466612315248191,-0.507965778731108,0.07846608822119633,0.15764745145277903,-0.00722032474274322,-0.5677294707228495,-0.49389900941452525,1.0764421978674719,-0.6118194450532963,-0.6778185824804808,-0.06497356814548022,-0.4192246263612841,-0.7535423260037902,-0.3660922643288221,-0.590837498511564,-0.563026611380323,-0.4776649265859234,-0.5438807519691173,0.9591936018868054,-0.13258074864099545,-0.34371069074849736,-0.4321210006365792,-0.41450470380992294,-0.7384850697727675,-0.516546892191652,-0.4816839080132319,-0.8775733474404188,-0.5370224897680921,1.4900052184339254,-0.1545260344287651,-0.42500857987746654,-0.5943425095093545,-0.3227915975973659
2025-07-21 22:00:00,104.0,102.0,93.0,unknown,2025-07-22 22:00:00,-0.939207346115256,-0.6597724880756821,-0.7404922855584902,1.0491588367848437,-0.6236142036408204,0.9059041235458273,-0.0009991518241397668,-0.5333071616065842,-0.7676909149034268,-0.7920567125425555,0.09868045210748062,-0.5822965917012958,-0.923020525342,-1.083033872932448,-0.7600834369824728,0.7200091999849426,0.9454679244441626,0.6466612315248191,-0.5160487658462624,0.08626785418358723,0.15764745145277903,-0.05551771225216173,-0.5643204457610763,-0.4939989748656922,1.1379986963179316,-0.615481680220179,-0.666716428475583,-0.07068221704022054,-0.3864993302718967,-0.753212064505628,-0.3659342463743711,-0.5947531868261535,-0.5705847595911243,-0.49367587662577883,-0.6203911938065162,0.9620656665841999,-0.16042585008715557,-0.35182966418904016,-0.4217237955117169,-0.416527663791744,-0.7365270847322033,-0.5130993762134288,-0.4860756407625154,-0.9247022241298425,-0.5533200122321837,1.5798245799085018,-0.12319385839748714,-0.6789654099631501,-0.6015159533431451,-0.32239335258753954
2025-07-21 23:00:00,107.0,100.0,94.0,unknown,2025-07-22 23:00:00,-0.9509348346990952,-0.6891085152092157,-0.770586058949739,1.0491588367848437,-0.6526865506027487,0.9059041235458273,-0.018525995021061364,-0.5625271691659942,-0.7648383132107774,-0.8126280971129229,0.10426626382301878,-0.6126541017045577,-0.8923940767288402,-1.0806487554716662,-0.7660279277744649,0.6579070771851346,1.0390851721946397,0.6466612315248191,-0.5263492710765766,0.09323563826723995,0.15764745145277903,-0.10570848571709912,-0.5598126191399135,-0.49453878830199405,1.1995551947683931,-0.61971475360849,-0.6575376053757594,-0.024061584399842833,-0.3553782153633618,-0.7542787198848268,-0.3714352658931978,-0.5978405437129577,-0.5805417155464115,-0.511221091719424,-0.6840197755386385,0.9649377312815944,-0.07982160905879777,-0.35976353221223195,-0.40519629022232534,-0.4160702763525721,-0.7317762292088165,-0.5063610495287196,-0.49050463200014016,-0.9364844433021984,-0.5725454445761882,1.6451477518900122,-0.08966506281636791,-0.9250476096585782,-0.6094893135756682,-0.3224765816143149
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.9561470518474682,-0.7195402252838814,-0.801767559090069,1.0699228320227565,-0.6773781329539753,0.880180542853232,-0.03356482344752575,-0.5845392365193688,-0.7615102779026868,-0.8302148658251871,0.11054453153635022,-0.6323598538119382,-0.8663978618679388,-1.0854189903933078,-0.769000173170461,0.6748440197669003,1.0390851721946397,0.7665690358580347,-0.5392772743946375,0.10200589931461736,0.15764745145277903,-0.15608486824959655,-0.5570844688164203,-0.4955984220843643,1.1794094316391508,-0.624178044481663,-0.6498234326399622,-0.009789962162992364,-0.3143111771335424,-0.7565682354058688,-0.38011877324809906,-0.6005734863177369,-0.5925484463733097,-0.5302158578454842,-0.7441351226965944,0.9649377312815944,-0.026329703649069714,-0.3675220611161663,-0.38715646418749927,-0.41282082603735004,-0.7261197714316028,-0.49774225958316165,-0.4951724741164416,-0.8775733474404188,-0.5941814051345782,1.5536953111158973,-0.05471231746340196,-1.1179760542197963,-0.6183658052261138,-0.3230256139896029
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.9348638318249451,-0.7495301277209937,-0.8283942034686212,1.0699228320227565,-0.6674218497478356,0.8630314890581681,-0.04631170101831541,-0.594812549641754,-0.7559107264319309,-0.8447207407484415,0.12043895834927232,-0.6195777443368805,-0.8651509312159886,-1.0854189903933078,-0.7600834369824728,0.6607299009487625,1.0390851721946397,0.7665690358580347,-0.5605176010489283,0.10450784495083242,0.15764745145277903,-0.2007845622439026,-0.5572217648197746,-0.4976377172881712,1.1122568878750132,-0.6268642050845277,-0.643427966459676,0.04824796826686497,-0.2973068566165078,-0.7590585856217377,-0.388438558802519,-0.6014699990305546,-0.6057736192291537,-0.5497847967830857,-0.7679470459214993,0.9620656665841999,0.044748581621391594,-0.3751595333483852,-0.3704534216687269,-0.4062297384840241,-0.7204866695770191,-0.48847053100536425,-0.5003534958630321,-0.6006911968900546,-0.6168874050466713,1.431214363650566,-0.020126939845661322,-1.2833432924151245,-0.6272681006313577,-0.32423633424325116
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.918358477521764,-0.7790252056040466,-0.8490836726751049,1.0699228320227565,-0.6562708125569588,0.8458824352631041,-0.05796910769226311,-0.5932557563601476,-0.7490433519866642,-0.8582317437189947,0.13146439662525838,-0.583361767490884,-0.87293163940663,-1.0901892253148908,-0.7303609830225123,0.6466157821306248,1.0785029607211571,0.7665690358580347,-0.5856661605061069,0.12149686289996998,0.15764745145277903,-0.2392472711689754,-0.5561063706737368,-0.5003567775599137,1.0898727066202998,-0.6263411481186811,-0.6389818925788414,0.0377821119598415,-0.3001943827420421,-0.7618390303968039,-0.4086901024441472,-0.5986889914184463,-0.6210866432700126,-0.5702197012725191,-0.803860110457421,0.9591936018868054,0.003713695279682052,-0.38283766063545793,-0.34833573076674706,-0.39501458103690335,-0.7135073427666832,-0.4786764515217755,-0.5062802301741662,-0.42984901889089383,-0.6422743826801303,1.3740565881667441,0.014244666791914109,-1.3463403355371542,-0.6358672019177264,-0.32651984805254375
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.8692767660412516,-0.805692714606759,-0.8647424056670875,1.0699228320227565,-0.5925506000376642,0.8287333814680415,-0.06635605934324255,-0.5803205424188459,-0.7406968507378017,-0.8680200000278279,0.141935870103009,-0.5237119232739483,-0.8710983727429805,-1.0968675542050834,-0.6709160751025912,0.632501663312486,1.0785029607211571,0.7665690358580347,-0.6081663418451336,0.14257508231905036,0.15764745145277903,-0.2663912963013237,-0.5478367599615522,-0.5028759069293222,1.1100184697495403,-0.6197337417962454,-0.6353958447124708,0.10914022314409315,-0.28383173469734824,-0.7645391412939382,-0.43310029217301066,-0.5895295298351563,-0.6384938645481215,-0.59126642924966,-0.8292334712708439,0.9577575695381066,0.16345664568133636,-0.39075040619998275,-0.3415032816846947,-0.3799863489279146,-0.7096311596794942,-0.47010989666679653,-0.5125839536425609,-0.21776907378848717,-0.6681669833048991,1.3740565881667457,0.045094333307418716,-1.3049985259883234,-0.6440663450047306,-0.3299763509805456
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.781972128806004,-0.8228878678603301,-0.8734442196597375,1.0699228320227565,-0.37908788809802724,0.8115843276729776,-0.07819999904722676,-0.5589162207719828,-0.7329314350189231,-0.869335798416884,0.11608417951870136,-0.44009562379127964,-0.8616566297692962,-1.1016377891267055,-0.4331364434229067,0.6183875444943483,1.0785029607211571,0.7665690358580347,-0.6022545986915422,-0.033852438995983995,0.15764745145277903,-0.2845280776645173,-0.5249863407492393,-0.5015163767934508,1.0876342884948276,-0.6030877418600288,-0.6319401038179886,0.1928670736002809,-0.4246788423761818,-0.7662707826626789,-0.44532876247449027,-0.572632420458927,-0.6539655398948332,-0.6081998208555981,-0.6586464147252155,0.9520134401433161,0.2081553611606983,-0.39592472720377186,-0.42761104412787265,-0.36369153746037725,-0.7088244179962765,-0.4644162717936703,-0.5125843316660794,0.0002019809000974331,-0.6861930308788187,1.3413950021759908,0.06618826287528438,-1.234126852476039,-0.6481368873240845,-0.3344147452879369
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.613443774341944,-0.8326253081920032,-0.8703623272040074,1.0699228320227565,-0.2110258275783878,0.8030098007754464,-0.08852557804078331,-0.5207665383014507,-0.7256942788727575,-0.8563061851008634,0.09060949275541738,-0.35594673641381686,-0.8780568854020047,-1.1040229065874874,-0.49852584213481993,0.5929821306216997,1.0785029607211571,0.7665690358580347,-0.6172490922907342,-0.08268073286405155,0.15764745145277903,-0.28976069217191247,-0.5035560145369467,-0.5000968673868794,1.0652501072401148,-0.5879465295975049,-0.628400966461498,0.37078663081968094,-0.5218922219358323,-0.7638518403383038,-0.4378716863834175,-0.5582303333842134,-0.6611683091805256,-0.6194761983675007,-0.424040417050335,0.943397246051131,0.23306939929673587,-0.40042358377663845,-0.45165964455304125,-0.3454207512204231,-0.7089765207717209,-0.4612821663589219,-0.5128316534803141,-0.0056891286860806635,-0.6955176595325161,1.3413950021759908,0.0808230212021679,-1.1022267934392889,-0.6477498310021175,-0.34012323573939185
2025-07-22 06:00:00,121.0,93.0,97.0,unknown,2025-07-23 06:00:00,-0.3489237540620145,-0.8322365174709564,-0.8511004993556931,1.0699228320227565,0.017172183506336095,0.7772862200828511,-0.09078916316804646,-0.45642542656262153,-0.7185099486838632,-0.8218386858363167,0.07015895895390219,-0.2824496069322355,-0.8881767861374172,-1.1061695123022124,-0.5223038053027884,0.607096249439838,1.0982118549844155,0.7665690358580347,-0.641645804558853,-0.10827859601306893,0.15764745145277903,-0.273708977156437,-0.4866457803870676,-0.4990572266947426,1.1077800516240695,-0.5761198610044818,-0.6235796085016244,0.5810551984426082,-0.5552591904975606,-0.7571885914632265,-0.4110027123495125,-0.5483233793363035,-0.6625454025153229,-0.624737880361786,-0.17460076228453042,0.9319089872615498,0.38182086228543294,-0.40454450732561353,-0.46547307421892975,-0.325137943773676,-0.7066830380455382,-0.4601329943661808,-0.5132024400650951,-0.06460022454786032,-0.6973520127102928,1.3740565881667441,0.09187826851670614,-0.8945334168963467,-0.6427632553874411,-0.3470526003387548
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.19299159103985558,-0.8228171786383218,-0.822638316088066,1.0699228320227565,0.22067861223983357,0.7515626393902558,-0.09722750274004725,-0.37895751507521763,-0.7102690993495431,-0.7731541454412351,0.05409397980508263,-0.24037516324350403,-0.8739429079635233,-1.1061695123022124,-0.5282482960947804,0.5958049543853267,1.0785029607211571,0.7665690358580347,-0.6665261671902001,-0.15476636009241918,0.15764745145277903,-0.24431509257900547,-0.473975897947915,-0.4983174823561068,1.085395870369356,-0.568916628321091,-0.6180910788456818,0.3431948278284375,-0.7413442074764295,-0.7432908305811158,-0.37748701070889296,-0.5432138963461505,-0.6578239396531599,-0.6232789166603295,0.1041158472659934,0.9204207284719702,0.24625918419228476,-0.4080644628570295,-0.4746685244657236,-0.304395489792914,-0.700495449603481,-0.4609426382701574,-0.5137239529297694,-0.13529353958199566,-0.6900616346960526,1.3740565881667441,0.09848694555801288,-0.6838870539570607,-0.6317192483339792,-0.354724870988051
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.17735493959473664,-0.8088030403751336,-0.7935189645762026,1.0699228320227565,0.3242239575836871,0.7086900049025966,-0.10886562071867523,-0.30071437889746216,-0.7022923798015794,-0.7215491744753211,0.04270692561913837,-0.22493011429447618,-0.8454118687678912,-1.1109397472238147,-0.554998504658745,0.6127418969670934,1.0785029607211571,0.7665690358580347,-0.6839463981243907,-0.19314297783500792,0.15764745145277903,-0.21515365300207073,-0.46830775221421506,-0.4976976965588714,1.085395870369356,-0.5669198022498695,-0.6144216345173028,0.03587922899492817,-0.8382367507999094,-0.72717049907624,-0.35379366771619514,-0.5437927131032072,-0.6512494295386426,-0.620295100574125,0.16735406960098603,0.908932469682389,-0.09814075474706088,-0.4112119363216293,-0.4839990033505026,-0.28269363390235347,-0.6972032961501149,-0.46373721561614145,-0.5142320398580345,-0.2590068408917328,-0.6789496875614448,1.4067181741574997,0.10251378387540828,-0.453554115042137,-0.6184948240001029,-0.3638426052616441
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.1903854824656693,-0.7933927899772776,-0.7650114593606973,1.0699228320227565,0.3556858125150888,0.678679160761235,-0.12236475740694638,-0.22427671691671275,-0.6953721793990415,-0.6686604977639867,0.03455133275623109,-0.2419729269278862,-0.8108843880973112,-1.1095086767473183,-0.5639152408467332,0.6296788395488591,1.058794066457898,0.7665690358580347,-0.6960961056966313,-0.21317199424535296,0.15764745145277903,-0.18876160479296245,-0.4693014497250377,-0.497077910761636,1.1055416334985984,-0.5686628406703899,-0.6132645086069332,-0.026915908847213326,-0.8468993291765121,-0.7117106905676873,-0.3415798460219321,-0.5490931946247061,-0.6447510720509344,-0.6174901251997117,0.15993724105552373,0.897444210892808,-0.18167605908554071,-0.4141929284722186,-0.4950308430738956,-0.25950481800634656,-0.6978088320605887,-0.46770708250015613,-0.5147460140830371,-0.40628458054618194,-0.6691311945906535,1.4067181741574997,0.10571008400055361,-0.1366002418344226,-0.6052897524823247,-0.37466388110043003
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.21123435105916114,-0.7769575458602977,-0.7361640395361041,1.0699228320227565,0.37878438955333316,0.6358065262735773,-0.13592629869772316,-0.15022943679622955,-0.6895084981419293,-0.6148732270308577,0.02824228922077576,-0.28830807377497025,-0.7693060751673562,-1.1166640291297028,-0.552026259262749,0.6466157821306248,1.0932846314186013,0.7665690358580347,-0.7057882967470643,-0.2138176576353439,0.15764745145277903,-0.16635581487591494,-0.47514835429908664,-0.49641813878393376,1.1670981319490588,-0.5718450629953615,-0.6145675783258178,-0.044041855531432944,-0.8151365417956361,-0.6980048383939684,-0.33842946045273775,-0.5570595975372654,-0.6394838486966395,-0.615758194096047,0.11543626978275133,0.8830838874058323,-0.1875381857057848,-0.4172066263652604,-0.5034566300841736,-0.23438885549312102,-0.7010487969318611,-0.47225153538054127,-0.5151861120074696,-0.5123245530973852,-0.6612764002140207,1.5291991216228313,0.11020849782742996,0.12523121864151376,-0.5930329689533654,-0.38736093206117117
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.2594473596816113,-0.7601511833277731,-0.7084949903563491,1.0699228320227565,0.3871476674464906,0.592933891785918,-0.14948806691432714,-0.07917774668216115,-0.6847541619875139,-0.563781738363112,0.022956541770948045,-0.3420994511491709,-0.7237686667102319,-1.1190491465905235,-0.5223038053027884,0.6635527247123905,1.1277751963793028,0.7665690358580347,-0.7139436303834874,-0.20948633239415448,0.15764745145277903,-0.14761363571292593,-0.48506346438234704,-0.4956783944452979,1.228654630399519,-0.575297920611592,-0.6187843119361288,-0.10398266892620428,-0.7638027440083619,-0.6867536324903712,-0.34484555041390125,-0.5666326709586219,-0.6363235146840628,-0.6160782248434634,0.030337921208501848,0.8687235639188566,-0.21245222384182233,-0.4203366113425764,-0.5116798741374737,-0.20730571678739304,-0.706445313925835,-0.47695269353266384,-0.5154844244582167,-0.6006911968900546,-0.6557615820064744,1.6516800690881626,0.11740679301757832,0.33194026638567453,-0.5825243898119581,-0.40231247055429814
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.32937793975561563,-0.744334469903368,-0.6831373605183917,1.0699228320227565,0.36484559306473757,0.5414867304007276,-0.16406396665311088,-0.012755835447134097,-0.6810035190212528,-0.517472053597059,0.017640018498998024,-0.39695600431296013,-0.6796400863585573,-1.115948493891474,-0.4925813513428278,0.7030722574031768,1.165222095479494,0.7665690358580347,-0.7220772956662845,-0.20242438906612817,0.15764745145277903,-0.13052459151613868,-0.4977663893476021,-0.4948386846554951,1.2913303379127152,-0.5784645882879716,-0.6259511953899946,-0.1515547430490385,-0.7188856709444971,-0.677841035033218,-0.3613339603631609,-0.5771710103107199,-0.6350479581850108,-0.6186384708227936,-0.06256761530833943,0.8471830786883917,-0.20439179973898713,-0.423604460109257,-0.5171485339758755,-0.17811222679934804,-0.7140295026375846,-0.4812620885054429,-0.515639665947503,-0.6713845119241901,-0.6536215032990683,1.7137370824705975,0.12810471403124202,0.4215141870748092,-0.5739575432190862,-0.4200430770949217
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.3793283540941901,-0.7297194732531076,-0.6584822208725495,1.0699228320227565,0.33776450274403735,0.4900395690155371,-0.17816332215457534,0.05039389170210427,-0.6783622211576888,-0.47642556238723055,0.013762264911352384,-0.45181255747674903,-0.6392808932615722,-1.115948493891474,-0.44502542500689096,0.7425917900939633,1.1800037661769376,0.7665690358580347,-0.7275669644576446,-0.179678205889571,0.15764745145277903,-0.11009111477492656,-0.5110459034345415,-0.4941589195875595,1.3528868363631754,-0.5809051598841761,-0.6350726834221874,-0.10778843485603094,-0.6620976571423249,-0.6708743026192886,-0.3889104309584115,-0.5874357728364192,-0.6352193015953312,-0.6233259800055377,-0.1507888390596255,0.824206561109231,-0.08934756481669477,-0.42721980738949206,-0.5156227103666424,-0.1469150187688872,-0.725293439250754,-0.4848924273006932,-0.5154053736852511,-0.7420778269583258,-0.6543740584489253,1.803556443945174,0.14287335814946056,0.42151418707481014,-0.5672743707264539,-0.44082654169095853
