timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-08-10 02:00:00,155.0,152.0,142.0,unknown,2025-08-11 02:00:00,0.6057364680162113,1.0154546845268635,0.5042018504306438,1.3393437624499185,0.2721146159492393,0.30817118840820823,-0.11666179165967268,-0.1801476490196983,1.8873982638547289,0.282034751024236,-0.6272096893502824,-0.712070468069385,0.31937364181321576,-0.025239042886816308,1.4547774835336091,0.840821550246044,-0.7134972901130675,1.2422936764025594,-0.3477637008143347,0.7523563177727214,-0.4383592790436444,-0.21934660280181772,-0.4982036447387506,0.14592345389744577,-0.16619754691779837,0.3709355105565407,-0.18462856745378647,-0.45338830329762375,-0.043434091088384745,-0.43607908891038916,-0.7686621275082589,-0.4143748896438218,-0.3106913392503877,0.5846917068788788,1.8621439990846818,-0.04749833678196966,-0.26498978130549455,-0.5997096202817986,-0.10647652911118882,-0.2694243243415305,-0.4208547413349788,-0.11021555143480391,-0.089541081842811,-0.06656319776865746,-0.41391285080529616,-0.31031891174696086,1.718815532039643,-0.39515679767504064,-0.02552979475559805,-1.5112898280833325
2025-08-10 03:00:00,155.0,152.0,141.0,unknown,2025-08-11 03:00:00,0.6450993389597331,0.956077593257033,0.518036087835739,1.3393437624499185,0.2721146159492387,0.32337860833441345,-0.11427359043335986,-0.17972065171369694,1.8781058516235163,0.47246398677999996,-0.5856072006243238,-0.712070468069385,0.33682666751687135,-0.02490949025440314,1.439283815435817,0.8163457503112198,-0.7134972901130675,1.2625134533962878,-0.35430248539610465,0.7468277461110538,-0.4899747513155873,-0.14248416220308308,-0.5242556892201578,0.1661884729210209,-0.19418783610093668,0.3767889469463216,-0.1787059904563152,-0.4532731010229586,-0.042948394303078015,-0.4524514383745226,-0.6125786691160261,-0.43235929694385394,-0.2968687655593049,0.5900908987380122,1.872160970257775,-0.12891205308625267,-0.2507769183351548,-0.6160360343110814,-0.15583273942405487,-0.2701979568680057,-0.44823390900506704,-0.1081399743597983,-0.02655074401151412,-0.06656319776865746,-0.4392149457205853,-0.2870656994420285,1.7009594498194462,-0.3908495006667924,-0.007288340208585674,-1.5112898280833325
2025-08-10 04:00:00,155.0,151.0,141.0,unknown,2025-08-11 04:00:00,0.6639369585422072,0.6165285972547417,0.536155738113107,1.3393437624499185,0.2721146159492387,0.41982566628745105,-0.36451315800884887,-0.18222926088645536,1.8696734594859383,0.7487889629192146,-0.5141452642554208,-0.712070468069385,0.3542796932205255,-0.048075195547069675,1.4272159240836566,0.7918699503763955,-0.7134972901130675,1.2948013936715723,-0.36142743404255445,0.6934443337220492,-0.1594816527385178,-0.05680410277585512,-0.5259924921855849,0.14367178511704878,-0.22210238750560882,0.3797156651412139,-0.1776821726741442,-0.45236284079638056,-0.04051991037662388,-0.4575493381146115,-0.22237002313544427,-0.43675548539497294,-0.2985246621051268,0.5847776031130015,1.87772645334453,-0.7462994017270744,-0.24495330972553142,-0.6321668755800715,-0.15642928757445276,-0.2693080109429518,-0.4730651215452949,-0.1475295463517532,-0.03925475999492263,-0.06656319776865746,-0.437329639526363,-0.28843038990460995,1.678676028885131,-0.3913485969249129,-0.003109635238029507,-1.5112898280833325
2025-08-10 05:00:00,155.0,151.0,141.0,unknown,2025-08-11 05:00:00,0.6771871485875067,0.5949769122753219,0.5559646590247733,1.3393437624499185,0.2721146159492387,0.45784421610296394,-0.42180253685154806,-0.18425749808996222,1.8588969881907125,0.6901745740411993,-0.4529762566225763,-0.712070468069385,0.37173271892417886,-0.0736252038865428,1.4132430065221107,0.7837113503981208,-0.7134972901130675,1.3245294205234965,-0.36819468135755407,0.63393787960023,-0.07820654341478622,0.024837639090306635,-0.5196242146456855,0.12115509731307665,-0.23852592896859529,0.3884958197258886,-0.1769844486408992,-0.4512064139386269,-0.03809142645016974,-0.46321745445380613,-0.18034755356830476,-0.44035236685497936,-0.3019142784847999,0.577231005400803,1.882847236814182,-0.045559914965199996,-0.24130846377755033,-0.6466314369313626,-0.14508316328370188,-0.26868767220307427,-0.5017729418807921,-0.19374600250538315,-0.06714902034529927,-0.06656319776865746,-0.4469549959692759,-0.29809328440729604,1.6575728063112078,-0.3929520176848165,0.002197517803181957,-1.5112898280833325
2025-08-10 06:00:00,155.0,151.0,140.0,unknown,2025-08-11 06:00:00,0.698100099140931,0.8170912166550588,0.5810369915969895,1.3393437624499185,0.25233126461370103,0.5763020134228775,-0.43685918481284197,-0.18516486736521529,1.8488337042902068,0.7479786257457858,-0.38693485411653017,-0.712070468069385,0.38045923177600705,-0.08953870152619271,1.4023034139549106,0.7945894837024865,-0.7134972901130675,1.3567819702906232,-0.37749349892180045,0.6017176017440601,0.07933620404211549,0.1179048435006481,-0.5071771267267909,0.1414201163366518,-0.24142440142933744,0.39434925611567173,-0.17661429909294074,-0.4501399236655212,-0.034205852167855044,-0.470725209250238,-0.1503315038774906,-0.44454872855832,-0.30527059014037095,0.574703201939482,1.8900432851636413,0.49138292827972024,-0.2395165842053584,-0.6542118371203296,-0.11970154272231799,-0.2683375892874413,-0.5287367161502656,-0.23705748423208162,-0.087832987178206,-0.06656319776865746,-0.45545415583537724,-0.3067026509230266,1.639933625411299,-0.395148076402717,0.010186986752841744,-1.5112898280833325
2025-08-10 07:00:00,155.0,150.0,139.0,unknown,2025-08-11 07:00:00,0.7073592680882481,0.6838226340272165,0.6012193302278162,1.3393437624499185,0.25233126461370103,0.4662483165884983,-0.4525060204335121,-0.18345687814120956,1.8400342304053463,0.7493291877014998,-0.3167435047950332,-0.712070468069385,0.38045923177600705,-0.10924535679737767,1.3954028039947326,0.8136262169851278,-0.7134972901130675,1.3890935042380115,-0.3695129535387221,0.5538627610167232,-0.042769054989272845,0.21432174810535912,-0.4799672136017658,0.09638674072870695,-0.22371493013644064,0.39727597431056405,-0.1772150932869961,-0.45033463173537747,-0.02934888431488713,-0.4781222591422231,0.08379368371085863,-0.44195098083720435,-0.30632703625040314,0.5688131744567904,1.8981556842392493,-0.29173948569482144,-0.23929259925883445,-0.6600242595562464,-0.09685042561482195,-0.26861120218866297,-0.54714352428953,-0.2779003707337282,-0.10068648744533606,-0.09958656840400798,-0.463733487988837,-0.31469075760449783,1.625146058928121,-0.3983487997931781,0.013290476722168047,-1.5112898280833325
2025-08-10 08:00:00,155.0,150.0,138.0,unknown,2025-08-11 08:00:00,0.7073364622534022,0.5980557244152391,0.6184321089015079,1.3393437624499185,0.23254791327816465,0.399415707965439,-0.4744390408912585,-0.18158876492745307,1.8302593678777062,0.6920653607791997,-0.257613608978599,-0.712070468069385,0.38918574462783445,-0.13347715460719994,1.3896631971321205,0.8217848169634027,-0.7134972901130675,1.418904108942302,-0.3628589008411774,0.49744755126486884,-0.01850207921962776,0.3029133760183711,-0.45073103035040885,0.11890342853267968,-0.194598056190061,0.4002026925054541,-0.1786238319540296,-0.45089163589235925,-0.022063432535484956,-0.4861206864964888,0.0477744240818818,-0.4395530598638668,-0.30596324079999854,0.5603094472786554,1.9061243420244816,-0.18706470758931285,-0.23933332379456607,-0.6660948380357494,-0.08766801469503696,-0.26914400543327255,-0.5616818429312046,-0.3089073189421425,-0.11281694456091688,-0.13260993903935797,-0.4737377548002712,-0.3231527667910951,1.6133376958736063,-0.4016972360541849,0.015448771390030265,-1.5112898280833325
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.7025016252661336,0.5923379304411072,0.634417943640815,1.3393437624499185,0.25233126461370103,0.3718022349415403,-0.4854055511201316,-0.1800942743564481,1.8195143607322466,0.6499278277609033,-0.2086079837475621,-0.712070468069385,0.38918574462783445,-0.1578515232172233,1.3857305035410707,0.843541083572135,-0.7134972901130675,1.446874407222426,-0.3565664531143323,0.4482848763810084,0.06662493101992029,0.38232605735914876,-0.41888964265091133,0.16168513536022755,-0.16453925773573738,0.3987393334080087,-0.18086397967229878,-0.45147506471596444,-0.020120645394297792,-0.4936365147939679,0.005751954514742039,-0.43695531214275096,-0.30520756559738854,0.5521370341464221,1.9134820993256143,-0.010668322263364718,-0.2393536860624319,-0.6722592914401938,-0.0916156760361846,-0.2696629709560331,-0.5708314269409069,-0.33371950513399046,-0.12302381230239784,-0.06986553483219246,-0.48398027890207485,-0.3318200258976536,1.6043937061370164,-0.40480618689012854,0.019632611643394405,-1.5112898280833325
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.6954546222988401,0.6165285972547417,0.6491057072611345,1.3393437624499185,0.23254791327816465,0.3425879808727777,-0.4861055411347406,-0.17918690508119486,1.8091783875337604,0.6172442284326092,-0.1601000739353655,-0.712070468069385,0.38045923177600705,-0.1787770905054599,1.3863927658713726,0.8707364168330511,-0.7134972901130675,1.4734172883402152,-0.3439470383080254,0.4482848763810084,0.13018129613089519,0.45303894413569445,-0.382706247537846,0.1166517597522821,-0.13701534034089072,0.39288589701822557,-0.18412137674158352,-0.4521067069663911,-0.015263677541349756,-0.4981027240402028,0.005751954514742039,-0.4305608562138507,-0.3039650475093821,0.5467869258496443,1.9194159194689582,0.05523801950676995,-0.23945549740176097,-0.6789244111109891,-0.10729555649221204,-0.26990433028993915,-0.5694482544096776,-0.3567035468128394,-0.1319851845721896,-0.13591227610289244,-0.4934507368060129,-0.3415688176229723,1.5976761446586798,-0.40633649211375794,0.0265350989201933,-1.5112898280833325
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.6847130740865578,0.6213667306174686,0.6605038385936108,1.3393437624499185,0.19298121060709064,0.2685518575478317,-0.4831271522490515,-0.1793470290709456,1.7986378973617874,0.5286473641377292,-0.10915227185595071,-0.712070468069385,0.38045923177600705,-0.19563369626592492,1.3896713732102721,0.8625778168547764,-0.7134972901130675,1.4960908072328345,-0.3285285565365382,0.45185169680789045,0.1236330645740068,0.5154762036993543,-0.3433387136548307,0.09413507194830938,-0.11516040662449294,0.38703246062844243,-0.18890149564590486,-0.4528046426786973,-0.01040670968844148,-0.49956899119137865,0.005751954514742039,-0.41997003858160964,-0.30186957760872896,0.5419276531764242,1.9227399368089086,0.01259273953785948,-0.239781293687614,-0.6863718218229573,-0.13719828414992874,-0.26988663681461966,-0.563448574184747,-0.3824613576506207,-0.14007894131232398,-0.16893564673824243,-0.5018786523249542,-0.35266178302298384,1.5909394448285512,-0.4077582479874057,0.037059881253501195,-1.5112898280833325
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.669136688887006,0.5967362334981317,0.6679010657922219,1.3393437624499185,0.15539284306957063,0.17850792377424904,-0.4789546627502062,-0.18062802098894964,1.7876097128684256,0.41006802442598406,-0.055959316817301305,-0.712070468069385,0.38918574462783445,-0.21012968486332267,1.3945361397106348,0.8652973501808683,-0.7134972901130675,1.5135855150984692,-0.3144319674227618,0.4220687462434238,0.09204747706431042,0.568937872643174,-0.3016554424845795,0.11440009097188454,-0.10198837244807941,0.38556910153099705,-0.19543601468082045,-0.453577680075091,-0.004578348264939618,-0.4996273970679764,0.005751954514742039,-0.40618199298491847,-0.29884085732345994,0.5363934815208119,1.9231307334421186,-0.05234439132389037,-0.24043288625932016,-0.6945780548448626,-0.1830062197348058,-0.2699601388154518,-0.5559318730038688,-0.4122632396626069,-0.1476716138800964,-0.16893564673824243,-0.509468636148088,-0.364786442916214,1.5834053136738346,-0.4091816474898509,0.05155874573333724,-1.5112898280833325
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.6533550511738442,0.6231260518402787,0.6726665871605583,1.3393437624499185,0.11582614039849597,0.11927902511429213,-0.4420336208031864,-0.1828163821822071,1.77696434219723,0.3039138547068135,-0.0013558058536323153,-0.712070468069385,0.4066387703314886,-0.21914170812840275,1.403578882146602,0.8571387502025936,-0.7134972901130675,1.5264440663955319,-0.30650393933258896,0.4138650592615944,0.06392860037884888,0.6032884459235731,-0.26257737576246876,0.11440009097188454,-0.10340539477056956,0.38556910153099705,-0.20351983738560933,-0.4544740325823937,-0.002149864338445723,-0.4997753383971379,-0.042273724990560396,-0.39159464039711445,-0.2963875541403538,0.5331048828429761,1.9212800643285253,0.06008407404869203,-0.2405957844022467,-0.7026747671210042,-0.25659051320417464,-0.27011843903727045,-0.5471025926608087,-0.44170637395227463,-0.158548422992494,-0.20195901737359293,-0.5155422040485629,-0.37399602570933005,1.5754437593291384,-0.40987542175542524,0.072370530631809,-1.5112898280833325
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6392154335695662,0.6917395795298606,0.6764363279444662,1.3393437624499185,0.07625943772742194,0.09686809048620025,-0.38036587304558045,-0.18553849000796643,1.7664238520252573,0.24854081452251311,0.05305687797565047,-0.712070468069385,0.415365283183316,-0.2202740755702513,1.417486391082932,0.8707364168330511,-0.7134972901130675,1.5368842663018625,-0.30662074514247933,0.4265272717770266,0.05121732735665368,0.6147976946112272,-0.23131492238478032,0.11440009097188454,-0.11623355177912197,0.38264238333610545,-0.21083127946778263,-0.455525687954939,0.0027071035145023116,-0.5006187242393837,-0.12031545418667672,-0.3770072878093107,-0.2952405850119689,0.5331539664053323,1.917812305698198,0.15312832125358747,-0.23949622193749262,-0.7102238756683253,-0.3625339835319976,-0.270000526739261,-0.5426132480748765,-0.46717216346541035,-0.16949109379220376,-0.23498238800894344,-0.5193205789241204,-0.3782182061909582,1.5675268611386186,-0.40986252404526763,0.10246452116516507,-1.5112898280833325
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.627082729431702,0.7629920890536577,0.6795659240669556,1.3393437624499185,0.09406445392940493,0.0824610610824273,-0.32683722486960376,-0.18863422047647713,1.755390423506933,0.23395474540079528,0.11022068921616275,-0.712070468069385,0.4284550524610568,-0.2140727012592885,1.4371825633507864,0.8924926834417836,-0.7134972901130675,1.546687437061366,-0.3155544756916189,0.4495927105375317,0.0458246660745106,0.6043078440025288,-0.21047328679965463,0.1346651099954597,-0.13383453659564923,0.3841057424335524,-0.21520868052663333,-0.4566580080992817,0.001492861551265303,-0.5029085435590612,-0.18034755356830476,-0.3612209747348382,-0.2948898379234702,0.5373137983149825,1.912974512893974,0.15894358670389439,-0.2372156479365212,-0.7177416925739983,-0.48151100241471984,-0.26958726991593307,-0.5484156334902492,-0.4889381517948342,-0.1763942178209383,-0.23498238800894344,-0.5196614993227217,-0.3791531801421439,1.5598715204225633,-0.40886381596280574,0.1405013587499294,-1.5112898280833325
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.616363987054265,0.8047759680953902,0.6816819578088659,1.3393437624499185,0.054497751258330916,0.059649931193119315,-0.2796496627083197,-0.19162320161848725,1.7390500417278962,0.25475339951880094,0.16565053818089812,-0.712070468069385,0.4459080781647109,-0.2028681395061387,1.4626428707157075,0.8952122167678754,-0.7134972901130675,1.5573989641969004,-0.33502886203031074,0.47503602958262514,0.04351352552502024,0.5659041160314903,-0.2116311554432729,0.08963173438751544,-0.15363932902747,0.3841057424335524,-0.25172901553170535,-0.45792824645977276,0.003921345477719442,-0.5059742514016999,-0.2463828628880955,-0.34463535466925305,-0.2947195954909314,0.555069776997178,1.9074449651298129,0.09400645584214316,-0.23493507393554985,-0.724633676646734,-0.5050159489538981,-0.26866312824990646,-0.5768466053539237,-0.5048468328096212,-0.17716910173450096,-0.23498238800894344,-0.5161214314542106,-0.3775273973865853,1.5528605042167776,-0.4235631828436027,0.14385217121765817,-1.5112898280833325
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.606945177263028,0.8535971320283624,0.6826955201894446,1.3393437624499185,0.01493104858725689,0.03483782499773242,-0.22679355395814368,-0.19461218276049755,1.7252844762047976,0.2758221660279493,0.2238610732018262,-0.712070468069385,0.46336110386836427,-0.18562549939049688,1.4888308490361457,0.9196880167026997,-0.7134972901130675,1.5690306445445188,-0.3649324320449833,0.5064240493391896,0.0350393435102239,0.5242807309429298,-0.2185783673049813,0.06711504658354271,-0.17525831848359416,0.38117902423866007,-0.2928089625206096,-0.45949216949229704,0.008778313330667477,-0.5104774803856484,-0.3244245920842118,-0.32844938809922425,-0.2948806329685856,0.5759548327795536,1.9012820573049332,0.10951383037629353,-0.23375406239933244,-0.7306886093054139,-0.5148173774769608,-0.2671688137316717,-0.6107232400131375,-0.514886571215242,-0.17432312653759383,-0.23498238800894344,-0.5082512464038602,-0.3742251620110806,1.546315187904551,-0.4445628684473248,0.14382360367983082,-1.5112898280833325
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.598712270883763,0.896700501987202,0.682677738393294,1.3393437624499185,0.032736064789239884,0.011626499847208318,-0.18137655477498812,-0.19760116390250768,1.7130711420702072,0.2739313792899482,0.2835773603719865,-0.712070468069385,0.4808141295720199,-0.16304624746926352,1.5147490167775732,0.9496028832897068,-0.7134972901130675,1.5805797470397696,-0.4051804046760062,0.5469669081914179,0.03580972369338707,0.48303351072768236,-0.23044652090206677,0.04459835877957178,-0.19769242115794186,0.38264238333610545,-0.3299072963302529,-0.4612955370916802,0.009992555293924362,-0.5164312519148754,-0.39646311134216544,-0.3130627285203079,-0.2959322117966184,0.5954778197065568,1.8946205468790593,0.0969140885672956,-0.23346899064921106,-0.7360864174895083,-0.519969211609761,-0.26515504408321977,-0.6467269280133151,-0.5199256539279008,-0.17043280685657314,-0.23498238800894344,-0.4954398740103857,-0.3698492042208317,1.5405609234663167,-0.4600440493893012,0.14430039649269952,-1.5112898280833325
