timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-07-05 21:00:00,146.0,102.0,86.0,unknown,2025-07-06 21:00:00,0.5025896473775502,0.6034086996466005,0.5741220379999827,0.6624182356226556,-0.24607868515792367,-0.25662038153393135,-0.4972356185404824,0.4529316286659821,0.8305492949114762,0.5669815367004614,0.6848707206770127,-0.15686041394897035,0.34100890403698353,0.32840581447409084,-1.2955872287477317,-0.08174816483877907,0.7738181717353528,-1.0311584244559746,-0.14020083144829,-1.0782040527265229,-0.5324607589733689,1.1904688338589264,0.3132273994556543,-0.60731782545407,0.14450905729680608,0.03483432971555452,-0.008398571900136906,-0.04599120860437644,-0.49231270018382145,-1.2087702013632438,-0.28401119481939635,0.16531488878694853,0.5423769544010705,0.4555143561654777,-1.08598507081246,-0.4657482996361826,-0.24196017914980486,-0.23049070453439915,0.16144857297053677,1.217366622892528,-0.4801129445634702,-0.6325890590570487,-0.5101158332802217,0.00676907128966038,-0.4906709676494977,0.2400270037847298,-0.4458826461122706,-0.31478353487932825,-1.0554096449304602,-0.10579853664968612
2025-07-05 22:00:00,146.0,99.0,85.0,unknown,2025-07-06 22:00:00,0.4255426548984726,0.5890687131460919,0.5723744052376203,0.6624182356226556,-0.25509742637498767,-0.30826316679478605,-0.5975436758136707,0.48544088533192264,0.8634821615121896,0.49293724569896813,0.6969086332302912,-0.15052883169093775,0.36235907977154963,0.289610232881796,-1.2955872287477317,-0.0865966217597268,0.7064950088509965,-1.0404128206295886,-0.14020083144829,-1.0919301082943977,-0.5326335576667705,1.160183696501565,0.35021612346110936,-0.6090158875571886,0.08402988438553638,-0.028252106487102243,0.036544425173404275,-0.05187730190395252,-0.4926762230214055,-1.2326655381639924,-0.2917231575546976,0.07015329972577675,0.6176922789980039,0.46118601792292246,-1.0501407955038882,-0.4675189832840062,-0.16797068529043271,-0.2260500615513819,0.18106489543083018,1.1897431767804454,-0.4805384230386447,-0.6325890590570487,-0.5078158922185639,0.0014330141267694953,-0.49097522245008207,0.2586969900565099,-0.4524539313558801,-0.315375832752331,-0.9452714454337988,-0.11959740883249134
2025-07-05 23:00:00,146.0,98.0,84.0,unknown,2025-07-06 23:00:00,0.4068250239572278,0.5739143570418508,0.569491946006192,0.6624182356226556,-0.24168493943678993,-0.3265367677332423,-0.6679890290131612,0.5051434651294623,0.8881818114627246,0.44028886995440014,0.7067610562621214,-0.14627230580318487,0.3816784107960254,0.2503100264925607,-1.2955872287477317,-0.09063132794814835,0.6322368215735186,-1.0409075649525772,-0.14020083144829,-1.103970507915365,-0.5325790505217022,1.151530800113748,0.4566988137798423,-0.6082741332829044,0.022921366424185997,-0.06430149860290615,0.04725557300365844,-0.05680508196793985,-0.4918280030670427,-1.2540643472393045,-0.2394720559690921,-0.12611747771288995,0.8345091225346312,0.46482202681482754,-0.9838541615459512,-0.4709291774414948,-0.03920974792477111,-0.16018052396994586,0.2001723463488812,1.1598330215531247,-0.4812374865066846,-0.6325890590570487,-0.5053372696812614,-0.002467537303221206,-0.4909076102721745,0.2741532901667542,-0.4616061833893015,-0.31593803325475023,-0.8240849820499694,-0.1318783311119616
2025-07-06 00:00:00,146.0,97.0,82.0,unknown,2025-07-07 00:00:00,0.3998603240721136,0.5583882235098181,0.5629780420737509,0.6827355361852544,-0.22280407547105116,-0.3348790638138419,-0.7254173060779633,0.5425783667447879,0.8881818114627246,0.4054303563335674,0.7147823934786834,-0.1433459442553548,0.39920365361806487,0.2114632116549346,-1.1753265115869616,-0.09399569384513243,0.5553185774929877,-1.0322117469709846,-0.14020083144829,-1.119141411437752,-0.5322284136447395,1.160183696501565,0.49929188990733614,-0.6048807485839865,-0.035654575882916546,-0.06730561461255641,0.05842870013032217,-0.05959675650607219,-0.4898690188867286,-1.2676169263203525,-0.19474477447006647,-0.2926502585699403,0.9212358599492827,0.46662082698846385,-0.8868257359215769,-0.4762931533838931,-0.013265379948107715,-0.10541259384605654,0.21873940270879694,1.1280934990336142,-0.4820346225016424,-0.6612119647160719,-0.5022335093885653,-0.003922168838982784,-0.4905965942537993,0.2865489367898218,-0.47396507602637505,-0.3165195328344903,-0.7012713102142102,-0.1420254243288483
2025-07-06 01:00:00,146.0,96.0,81.0,unknown,2025-07-07 01:00:00,0.3811426931308688,0.5431630526574258,0.5509488815016484,0.6827355361852544,-0.20596365069469338,-0.32812577651049935,-0.766382810384189,0.5573553015929424,0.8881818114627246,0.3636001399885682,0.7212089140174308,-0.14047278928112147,0.41391412462689847,0.17219972998137903,-1.1753265115869616,-0.09784269966275652,0.4804958208679862,-1.0162706883335177,-0.14020083144829,-1.1287737311344863,-0.5315425880019058,1.160183696501565,0.5609397632497606,-0.5955134151842094,-0.0866378563785829,-0.11537147076696162,0.0642426516912486,-0.06038329591937067,-0.48698103189925535,-1.2818827990371948,-0.15652616931718846,-0.3818642483147889,1.0011157496733034,0.4667808625911004,-0.7679981767071807,-0.48349675118349944,-0.03920974792477111,-0.12687570159731004,0.23641030475980582,1.0951763213197545,-0.4823052907729181,-0.6612119647160719,-0.4988719724958315,-0.003035808053275618,-0.4901233090084458,0.29710819132058264,-0.4887388352914099,-0.31706059625222544,-0.5914548273101297,-0.1475875792275158
2025-07-06 02:00:00,145.0,95.0,79.0,unknown,2025-07-07 02:00:00,0.363730943418083,0.5288407698439548,0.5364231026975999,0.6827355361852544,-0.18151918920590915,-0.3078659146004716,-0.8050511836078222,0.572132236441097,0.8881818114627246,0.32417395906569535,0.7255444526897106,-0.1363226765405626,0.42538892336447603,0.13317405217664244,-1.1753265115869616,-0.10317592009019838,0.41092390553651603,-0.9960032477293935,-0.14020083144829,-1.143222210679627,-0.5304462521214046,1.160183696501565,0.6001702281040308,-0.5825537518782725,-0.1264765377077313,-0.2145072990854223,0.05196031825273702,-0.06168827059168955,-0.4835275649422068,-1.2961486717540567,-0.11884268767933623,-0.2748074606209707,1.080995639397324,0.4651036894754678,-0.648303332570208,-0.4936503735017881,-0.03632704037180843,-0.11947462995894698,0.25264916123175735,1.0603040073123668,-0.48229544534932356,-0.6612119647160719,-0.4945956093165018,-0.0009856472616954638,-0.48955536671402156,0.3093508052692905,-0.506055936476825,-0.3175393971705099,-0.5087153229092232,-0.1465677886922986
2025-07-06 03:00:00,144.0,95.0,77.0,unknown,2025-07-07 03:00:00,0.33674273136326466,0.5153682640082919,0.5200816015430453,0.6827355361852544,-0.15764605069015153,-0.28879780927338694,-0.8345310325010872,0.5918348162386367,0.8772041892624866,0.3020568331821325,0.7263005139295637,-0.129459028546561,0.43399633773159024,0.09531427074686848,-1.1753265115869616,-0.10970853631813819,0.34743409924953145,-0.973536813594573,-0.14020083144829,-1.1555034182929702,-0.5290405199533647,1.147204351919839,0.6225876365921844,-0.5688791612426306,-0.15792352960652897,-0.29862254735563126,0.014494388127752006,-0.06476567576892583,-0.4795490094419813,-1.3057781358379432,-0.12651736384942308,0.05231050177680717,1.1266412906681933,0.46189657599862954,-0.54923667595325,-0.5061948120769046,-0.05746689576020115,-0.06618691416273001,0.26724431758938205,1.0196005850611207,-0.48253305962984344,-0.6612119647160719,-0.49265359593826313,0.00027598117550207545,-0.4888657224993636,0.3252662034026119,-0.5246523701067525,-0.3181073414459414,-0.47508433475749795,-0.14024629804573696
2025-07-06 04:00:00,144.0,94.0,76.0,unknown,2025-07-07 04:00:00,-0.03673929997599223,0.49520376447239134,0.48197412871179895,0.6827355361852544,-0.26649667997966275,-0.43895913872417935,-0.8008397766230702,0.5874017357841904,0.9238590836134977,0.2941235162891154,0.7163181428721344,-0.11429515507144113,0.44042559222829814,0.041871648384072084,-1.1753265115869616,-0.10742757669860503,0.28345419135104766,-0.9495339670084363,-0.14020083144829,-1.160560386133792,-0.529193023422095,1.0918258150378077,0.5951263111941953,-0.519122510173775,-0.22139620694111972,-0.34368428750038615,-0.02013225421827152,-0.061383131601290865,-0.4771659152844858,-1.3132677190143687,-0.7522649974417255,1.0693499848680796,1.1163710191322478,0.4637465875651087,-0.5265192946471562,-0.5082498094536162,-0.8223452998129348,-0.022520591496385262,0.28250596056870697,0.9655885157591849,-0.48114179532039875,-0.6612119647160719,-0.5029127548317832,0.004052284852164144,-0.4884397657785454,0.3124114587564684,-0.5257185476186832,-0.31925885305939716,-0.5362990603749791,-0.14375055144334004
2025-07-06 05:00:00,143.0,94.0,75.0,unknown,2025-07-07 05:00:00,-0.021068725234484966,0.4755526718605832,0.44220980923571607,0.6827355361852544,-0.27974593178271,-0.4274388250890656,-0.5382011228467083,0.6415838302274249,1.0144244667654594,0.355186016011126,0.7071863407095386,-0.09902486844912792,0.44635502743107125,-0.010658976872662396,-1.1753265115869616,-0.10457324794172292,0.22814890879533953,-0.9311189319353809,-0.14020083144829,-1.162968466057966,-0.5294615912868764,1.0312555403230863,0.6567741845366197,-0.4820734632631997,-0.27443087371672853,-0.28961019932668036,-0.050484160090830885,-0.05878211058829057,-0.47462125542139744,-1.3132677190143687,-0.8130859897527766,1.1169307793986656,1.1506052575853996,0.471863593330841,-0.5306790877150336,-0.5070618564921475,0.03670155096990971,0.18989016452464685,0.2993707740704977,0.9091525347950968,-0.4804859415667066,-0.6612119647160719,-0.5128850879860237,0.009969091973501053,-0.4880814212356349,0.28807926353341007,-0.5234872875838997,-0.3203644144887567,-0.6258322570583885,-0.14513504683120693
2025-07-06 06:00:00,142.0,94.0,74.0,unknown,2025-07-07 06:00:00,0.0694723732720015,0.45703461521918604,0.40471514269776554,0.6827355361852544,-0.27363821714249625,-0.4020146846529527,-0.38084764368915036,0.6218812504298853,1.094012227717183,0.3979778465249758,0.6989051074417777,-0.08519115931393087,0.4519793098017595,-0.057380296178633175,-1.1753265115869616,-0.10339313812319699,0.17955611332858962,-0.9189907453550151,-0.14020083144829,-1.1641725060200232,-0.5296377885223041,0.9533794728327295,0.6567741845366197,-0.4605351388385518,-0.3110975040389297,-0.12438381879591252,-0.08584672107911696,-0.06012355428219422,-0.47211698698470733,-1.3139810126501437,-0.72356927569558,1.0098739917048472,1.1506052575853996,0.4826820000690806,-0.556731794501181,-0.5062529030689537,0.20197678400643004,0.13364202007308404,0.31654631444321524,0.8531967627452085,-0.48179534865845336,-0.6612119647160719,-0.5214472042769668,0.014201065353895448,-0.4878718234841212,0.2631349376129169,-0.5230683870099697,-0.32123562997922434,-0.7387902695973511,-0.14236864176176547
2025-07-06 07:00:00,140.0,94.0,74.0,unknown,2025-07-07 07:00:00,0.1304134972667523,0.4374543373555282,0.3666984559840448,0.6827355361852544,-0.2708904257007965,-0.4258498163118084,-0.2970023591745391,0.6218812504298853,1.1873220164192044,0.4340383778568717,0.6900686417009998,-0.07295364738664106,0.4576456822182523,-0.10028927262289905,-1.1753265115869616,-0.10479561803377052,0.13458279619412417,-0.9143151314761104,-0.14020083144829,-1.1665805859442167,-0.5296583214451707,0.8755034053423727,0.7016090015129283,-0.4466302852133072,-0.3386987798067512,0.3893200188542927,-0.1256457967694419,-0.06541724976037355,-0.47007721995159674,-1.3139810126501437,-0.6753727846700389,0.843341210847797,1.1962509088562685,0.4948959172623116,-0.6060767169476502,-0.5050859153414867,0.13663541280594593,0.11291901948566622,0.33432529540585193,0.8001108106349466,-0.4829175307731759,-0.6612119647160719,-0.5224295482788549,0.016249121892003417,-0.48785153983074897,0.23681331762319385,-0.5227472741643019,-0.3221861095372585,-0.8612023296429159,-0.13993573267135126
2025-07-06 08:00:00,138.0,94.0,73.0,unknown,2025-07-07 08:00:00,0.16958993412052045,0.41822813323262364,0.32766042544816365,0.6827355361852544,-0.2802220342602323,-0.41790477242552326,-0.2173684816446802,0.6218812504298853,1.2833762106712847,0.41961416532411316,0.6803697936085149,-0.06241874581445268,0.462028308237693,-0.14113599759467302,-1.1753265115869616,-0.10974315577592025,0.0872810634530757,-0.9158073017807679,-0.14020083144829,-1.1665805859442167,-0.5299420849236894,0.788974441464199,0.7638173100675566,-0.43734138438769626,-0.3590923452625837,0.41335294693149527,-0.16245348825227784,-0.07330203559814996,-0.4682394100504774,-1.3104145444709379,-0.5913520562842786,0.5935420395622211,1.2875422113980066,0.507583539839348,-0.667316065607315,-0.5037386567597337,0.08859028692323583,-0.0425034849199674,0.35202321718476703,0.7517126122109218,-0.4841540551692751,-0.6612119647160719,-0.5168280201147748,0.01650562425159866,-0.4876351808614445,0.20804317484372886,-0.5228722321975059,-0.3230106855908685,-0.9622687952232135,-0.13726271369196172
2025-07-06 09:00:00,135.0,95.0,72.0,unknown,2025-07-07 09:00:00,0.23706046425756558,0.40142733423387994,0.29021115196897623,0.6827355361852544,-0.2916893025045534,-0.363481221804469,-0.11246616220630816,0.6021786706323456,1.3711971882731868,0.4039879350802918,0.6703756090942125,-0.052947975714202344,0.4651534941387113,-0.1768104317456917,-1.1753265115869616,-0.11721884145396935,0.03697031463435358,-0.924694040793245,-0.14020083144829,-1.1656173539746142,-0.5306548446955616,0.693792581198207,0.7638173100675566,-0.4331624705600511,-0.3696658486190697,0.35927885875778925,-0.1889245376292488,-0.08012733770550501,-0.4665429701417518,-1.3068480762917127,-0.45829942325810064,0.39727126212355435,1.2875422113980066,0.5208985019787192,-0.7351584085281877,-0.5029198762364462,0.15104895057075796,-0.04620402073914788,0.3688970372625273,0.7087453479355884,-0.48566699973498484,-0.6612119647160719,-0.5105202929589345,0.01653594319570734,-0.4871821792694633,0.17789573799503464,-0.5241536700896691,-0.32345088835451197,-1.0363418846818684,-0.13370131418087144
2025-07-06 10:00:00,133.0,95.0,73.0,unknown,2025-07-07 10:00:00,0.30975451930844666,0.38579497857962175,0.2579139906593494,0.6827355361852544,-0.30506098065896353,-0.33726257697972734,-0.03895796756336135,0.6218812504298853,1.4370629214746133,0.40014147840488934,0.6580778004897345,-0.04635036058818551,0.4677841220015207,-0.20840388854067973,-1.1753265115869616,-0.12280723174386173,-0.017343507947559678,-0.9384981280949616,-0.14020083144829,-1.1680254338987879,-0.5317375830402908,0.6072636173200333,0.7413999015794018,-0.4324721521825168,-0.3717729515634039,0.2751636104875804,-0.20047794896127258,-0.08536118569108246,-0.4645839859614377,-1.3068480762917127,-0.3335250590472024,0.2247908819501809,1.3331878626688756,0.5339766114261888,-0.8144786035011582,-0.5025536503254779,0.16257978078260865,-0.009938769711168277,0.3854331107414532,0.6675502832245656,-0.4874992834686984,-0.6612119647160719,-0.5062844203178231,0.017164823114983255,-0.4865060574903869,0.14499371300788075,-0.5261534021348991,-0.32347685020852635,-1.0777531131207316,-0.12904944816256936
2025-07-06 11:00:00,130.0,95.0,74.0,unknown,2025-07-07 11:00:00,0.3463191937052972,0.3697200307494217,0.22870355734558273,0.6827355361852544,-0.3023812038569098,-0.347193881837584,-0.018283787820032607,0.6415838302274255,1.491951032475803,0.3938909863073609,0.642377716305919,-0.04087008350770364,0.46975709289862816,-0.2361283285300121,-1.1753265115869616,-0.12838127450551245,-0.0746308445469518,-0.9528239001144868,-0.14020083144829,-1.1704335138229616,-0.5327887040468277,0.5293875498296752,0.7189824930912487,-0.4338309587385223,-0.3672915589432112,0.14899073808226676,-0.2011486122219255,-0.09068942349275434,-0.46199893467195113,-1.310414544470977,-0.26368927602045994,0.09394369699106969,1.1620166704031167,0.5461073101060475,-0.9026105105868316,-0.5025952093348957,0.08282487181731116,-0.01733984134953028,0.4011000496393784,0.6266753577896759,-0.49064981212003894,-0.6612119647160719,-0.5047026050143856,0.018729688895327695,-0.48571499500886745,0.1096431652309853,-0.5289914573555244,-0.32341183069803003,-1.1067225033034847,-0.12156232512820046
2025-07-06 12:00:00,127.0,94.0,75.0,unknown,2025-07-07 12:00:00,0.38375445558778676,0.3532556018043931,0.20437287784880132,0.6827355361852544,-0.29489959349584616,-0.3559334301124977,-0.01139239457225635,0.6238515084096395,1.5221394935264565,0.4037475315380791,0.62328716999964,-0.036294318178369235,0.47119867696744877,-0.2601317840552902,-1.1753265115869616,-0.1333456159423166,-0.13146531340285356,-0.9690928485276833,-0.14020083144829,-1.1704335138229616,-0.5335340667339116,0.4731437233088622,0.6988068254519091,-0.43692545357290613,-0.3562444639393818,0.049854909763806084,-0.19670236751759745,-0.09585879838850349,-0.4589897734052831,-1.3043515485662764,-0.2183118572951671,0.022572505195190853,1.0752899329884655,0.5574314293486198,-0.998088439911715,-0.5029247474054559,0.08474667685261915,0.032247338627504084,0.4160689788997138,0.5867494166376102,-0.4953916883067664,-0.6612119647160719,-0.5044776675195441,0.02092617580245662,-0.4849374549629295,0.07352745408229577,-0.5328561830081803,-0.3233966671372783,-1.126393517066278,-0.11135389655274754
2025-07-06 13:00:00,123.0,94.0,77.0,unknown,2025-07-07 13:00:00,0.44469557958253725,0.33638398805749853,0.1896201337509396,0.6827355361852544,-0.2612595527269182,-0.3650702305817257,-0.03321513985688119,0.6632566680047188,1.5633055767773483,0.4446161337142278,0.6018811861463118,-0.032357031732197866,0.4731032515401227,-0.2777462725310731,-1.1753265115869616,-0.13754885843004924,-0.18556092820014172,-0.9840951024257403,-0.14020083144829,-1.1728415937471353,-0.5335431135629697,0.42122634498195766,0.6988068254519091,-0.44062418480182863,-0.3394889434108775,-0.037264454516053154,-0.19184403603372224,-0.10052612901389059,-0.4564451135421947,-1.3007850803870902,-0.1855062949076458,0.004729707246221274,0.9497643919935762,0.5677569264307379,-1.0896561091925663,-0.5030878062970783,0.13663541280594524,0.1277211627623934,0.4301777801550167,0.5513168588969887,-0.5018393219072894,-0.6612119647160719,-0.5045181834119966,0.023219224249442994,-0.48482251426048656,0.03894206967719438,-0.5360358079498175,-0.3238053940248158,-1.1299216761905333,-0.09838802268082011
