timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6288291359511893,0.6837585989805635,0.6657417553512043,1.357832758277628,-0.45573955356522455,0.04248689391381135,1.6499701606359929,0.561313408398262,0.14340885404825898,-0.23045476432166664,-0.06679383052125935,1.2070240904581189,0.40826913324348485,-0.594409208049618,0.2580793513547211,0.037809571844466296,-0.7115896752557184,-0.5482562539012925,0.5040881393340111,0.47319654794036686,1.6248078810355684,-0.2927500315936534,-1.3037636720275239,-0.3114726967042475,1.690856869450765,-0.2535576036654412,0.3863288168679345,-0.49320418751689865,0.8106343727237281,-0.40820254891832813,-0.22314301465902578,0.7312990560491481,-0.4795687460647606,0.19337899129876465,0.14920705025159609,-1.5311085936012796,-0.3713719649767371,-1.1716329678502635,-0.060279009284787355,-0.0835419411080954,-0.13389697652448193,-0.22323179105554278,-0.7255999223728852,-0.3497580365231152,-0.3810870039289512,1.683168614913752,0.2480205287839984,-0.6588102583539186,0.6451313632932532,-0.36099713210292755
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.913441052312451,0.7001585038827198,0.6696186607022856,1.357832758277628,-0.4758657321036969,0.09932865756706376,1.6532056502805244,0.5700420401027498,0.15295572012811054,-0.23563268083465272,-0.08657919854987771,1.2015861787876359,0.5376849610725318,-0.594409208049618,0.292603466715391,0.0404815286933601,-0.7115896752557184,-0.5482562539012925,0.6728379884714619,0.46657942643951744,1.654719672001935,-0.2927500315936534,-1.1568280141830851,-0.3314644620341252,1.713919605344046,-0.25062437820336864,0.39218367305689117,-0.46206619765039136,1.0327807850413813,-0.3392994979998431,-0.22285787359195156,0.7317408502311675,-0.4789673305871992,0.18109698107893987,0.6290827976394049,-1.5311085936012796,-0.08025948290513296,-1.1720319588627144,-0.060789099888116004,-0.04229033911130925,-0.1457112029024475,-0.23014758403177088,-0.675087475131157,-0.3414016299888361,-0.3140389356167746,1.7035915677353235,0.6019307470955131,-0.669880772820002,0.6605971971604855,-0.360997132102927
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.5989162915731896,0.6988811816650273,0.6661685706192134,1.357832758277628,-0.4987239089567368,-0.06559251584941471,1.6547473584741916,0.5787706718072376,0.15103144844307395,-0.23974298569547656,-0.10636456657849543,1.1907103554466716,0.3169485699737201,-0.594409208049618,0.307442166849422,0.03562342533174765,-0.7115896752557184,-0.5812806675420816,0.408155005920255,0.450352500128118,1.6794516006811007,-0.3152682945491279,-1.3823419121564577,-0.3469191681037466,1.7273443590251483,-0.24622855990309747,0.3980385292458486,-0.4334687423627095,1.008764956682716,-0.26779086952561665,-0.22265420140118428,0.7225613488936578,-0.47949038121070664,0.1618123411025586,-0.6913025921428093,-1.5311085936012796,0.17312355060330242,-1.1718102971891302,-0.06044719855523959,-0.006988487402521179,-0.15261177330694306,-0.2133396984815813,-0.6154363564776147,-0.33240732982598614,-0.2614153806014036,1.719190844750358,-0.4067880396953167,-0.6839208202529851,0.6695366011341125,-0.360997132102927
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.39084606523798565,0.683256793823613,0.6577745370150374,1.357832758277628,-0.5265518515880352,-0.17687427849451465,1.6537352847280093,0.587499303511727,0.13735902770286912,-0.24444047696498997,-0.1261499346071138,1.193429311281912,0.14700586495394885,-0.594409208049618,0.30115418255330345,0.028336270289279274,-0.7115896752557184,-0.5812806675420816,0.23670824138562999,0.41928650819463686,1.698818671991378,-0.33778655750460235,-1.480464869790949,-0.361110595000772,1.733348928114499,-0.24161253674864708,0.40682081352928545,-0.41969992968852765,0.6905552309304018,-0.20786258574357305,-0.2223894275531868,0.706546309795462,-0.48014489003613303,0.13863443728508143,-0.45669667119765867,-1.5311085936012796,0.3808340937457985,-1.1763986938323119,-0.06733941188091619,0.023156914056668667,-0.16273375336703744,-0.1818894116021187,-0.5624380766554579,-0.3264111297174195,-0.23765739136141,1.7280942056881854,-0.5240114664356292,-0.6953246788630334,0.6742485505187243,-0.3877604522081963
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.31650384906325124,0.6600825193026241,0.6466062041688039,1.357832758277628,-0.5437675595602346,-0.23932015969104517,1.6526235767788342,0.6093208827729465,0.11735247955619542,-0.24849740124320568,-0.10636456657849543,1.1689587087647415,0.08216286144878973,-0.594409208049618,0.28614263487094027,0.029793701297824646,-0.7115896752557184,-0.5482562539012925,0.1500216750478987,0.38182905256035593,1.7156596035655327,-0.2950018578892018,-1.5105395002154394,-0.3719333828817633,1.7365222661990471,-0.2371939115224486,0.4273128101906349,-0.41037455049077803,0.5824840033164083,-0.15025037089996565,-0.22196171595257552,0.687549159968637,-0.48068440191596545,0.11379631162092002,-0.16198510108474087,-1.5311085936012796,0.6590391328878991,-1.1855533209513156,-0.08079614700054302,0.038229614786263626,-0.1751026063795567,-0.14969874886221363,-0.5116901194888809,-0.321882084954566,-0.22445154150722035,1.7340788339769728,-0.2163933019960847,-0.7024669727876471,0.676823022863945,-0.36099713210292755
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.2958287948608103,0.6336693205867727,0.633623906433532,1.357832758277628,-0.5514418663835675,-0.2801501589349305,1.6540289434315647,0.6442354095909006,0.0950175330559345,-0.2517002361996921,-0.1261499346071138,1.1444881062475707,0.0600081685845265,-0.594409208049618,0.27072603030763903,0.02250654625535627,-0.7115896752557184,-0.5152318402605034,0.08259879011855194,0.34869648736361525,1.7312055695678867,-0.3175201208446756,-1.5436759400073374,-0.38033170100924163,1.7387282670236222,-0.23320226331424637,0.43902252256854973,-0.40051309147962455,0.5944919174957408,-0.08974306988331268,-0.22149326991381074,0.6675702452928799,-0.48114253490889586,0.08835309157355395,-0.04371269465784661,-1.5311085936012796,0.8965360827907882,-1.1972127249818145,-0.09820808191458352,0.04973246534305972,-0.18876894087477908,-0.12167134934043433,-0.4579042742191092,-0.31677893592599854,-0.21597595586386434,1.740717520002239,0.04269287048090601,-0.7076382951621111,0.6777350130674187,-0.4345962623924175
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.2949490053202808,0.6046786681102206,0.6204104170947548,1.357832758277628,-0.5507966205504786,-0.2853539823679748,1.6578045553344218,0.6791499364088533,0.07334823375156246,-0.25452940707792143,-0.14098896062857755,1.1390501945770886,0.09567182051236452,-0.594409208049618,0.25980171606612457,0.012790339532131377,-0.7115896752557184,-0.4161585993381354,0.006314611741348009,0.3245911037557209,1.745501223983675,-0.2950018578892018,-1.574124378095288,-0.38821446991681496,1.7424914449008377,-0.2295733542327706,0.4536596630409425,-0.3884192444469312,0.6485275313027378,-0.024893139607091566,-0.22118776162765982,0.6469040952228713,-0.4816539930983718,0.06284320788074153,-8.762671350072627e-05,-1.5311085936012796,1.0724744587221962,-1.210224265221173,-0.11766250165230761,0.07670466664865071,-0.2029554305537611,-0.09953524694752486,-0.4079464148649291,-0.3097621060117185,-0.21043333871535871,1.7485171585097554,0.12631722586253155,-0.7126052437994215,0.6767660234762284,-0.4345962623924175
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.28615110991498693,0.5729965152463886,0.6078371506579917,1.357832758277628,-0.5478037781757263,-0.2709433943995447,1.6637301684597414,0.6966071998178305,0.05203385516286253,-0.25709167504311065,-0.1212035925999592,1.1336122829066064,0.15403052366700748,-0.594409208049618,0.25380268398464045,0.0011308914642455983,-0.7115896752557184,-0.3831341856973468,-0.06650210398234625,0.3109681554105845,1.7583743300127062,-0.27248359493372737,-1.6154402095250429,-0.3958279992694322,1.7488027306823748,-0.2263466217081584,0.4653693754188573,-0.37496080205716226,0.7025631451097345,0.0431413854594802,-0.2211062927513529,0.6254279891524946,-0.4822598137008653,0.03741540008794678,-0.017537653891238528,-1.5311085936012796,1.186854260682117,-1.2231249746237407,-0.13669589376074803,0.11319646841503841,-0.21661699811111146,-0.08484533978758364,-0.3650392921587115,-0.3010229633002967,-0.20784609471119836,1.7575758581599967,0.1390102083758127,-0.7176044272206851,0.6740015531719503,-0.4345962623924175
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.31738363860378077,0.5423179726964573,0.5954595078857328,1.357832758277628,-0.5145667534542792,-0.26654015918696883,1.6728545638916479,0.7140644632268062,0.034346593156280886,-0.2590667565996105,-0.13604261862142233,1.1363312387418472,0.18077826261288504,-0.594409208049618,0.2444156653623773,-0.008585315258999178,-0.7115896752557184,-0.2840609447749794,-0.11928459104132075,0.3049427877938715,1.7693719686618883,-0.2499653319782535,-1.593890523719673,-0.4015847718447324,1.7562818992533924,-0.22479429126261513,0.4770790877967714,-0.36236530642439846,0.7025631451097345,0.11175492776066057,-0.22169694210457802,0.6053140818100096,-0.48304531703084913,0.01553853059292797,0.07068192795177253,-1.5311085936012796,1.2059175610087693,-1.2320801062365194,-0.14751018798772766,0.14492846995102776,-0.22802144996360682,-0.08281652983462406,-0.3381740672636442,-0.29139076950887594,-0.20866872139229875,1.768179769212671,0.056879145054574046,-0.7226619280297878,0.6699355968481326,-0.4345962623924175
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.3785290116705743,0.5136922694249605,0.5827795376319665,1.357832758277628,-0.46226065506984554,-0.2733451590609495,1.6851305464813564,0.7402503583402711,0.022345807981933367,-0.2602945099995969,-0.17066701267150383,1.1064227245541942,0.18239933770051484,-0.594409208049618,0.2303137497272951,-0.02073057366306012,-0.7115896752557184,-0.21801211749340005,-0.1474095658975624,0.3007813796931683,1.7791001583022619,-0.2499653319782535,-1.5236162795478525,-0.40486215993755353,1.7638318485995308,-0.22465284616521178,0.48878880017468623,-0.3519707492254121,0.6605354454820704,0.1774733838887958,-0.22316338187810247,0.5875318659837374,-0.4839752620888672,-0.0002639499056131323,0.13660425284545136,-1.5311085936012796,1.1673938082653246,-1.235006040327823,-0.14968643423528266,0.1544480704118245,-0.23544793447976306,-0.09248503977618848,-0.33399503227996735,-0.28156720762888376,-0.21101402289746476,1.7790698305250545,-0.014052227813763989,-0.7275843301561943,0.6651761479737569,-0.40783294228714817
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.4423137533589558,0.48794054114327085,0.5697972398966946,1.357832758277628,-0.4154322819492935,-0.2801501589349308,1.7010877506763513,0.7533433058970035,0.015935137982097933,-0.26093507699089424,-0.15088164464288548,1.0438867403436471,0.1807782626128858,-0.594409208049618,0.21744009924626456,-0.03481907341176206,-0.7115896752557184,-0.1849877038526109,-0.16782906819045035,0.2988678537239689,1.7884455994977677,-0.22744706902277967,-1.463886337798875,-0.40640939877559656,1.7713110171705484,-0.22489183985946296,0.4990347985053621,-0.34347969026558256,0.6125037887647399,0.23566461596701194,-0.22544451041469613,0.5731858271287255,-0.48500977090185077,-0.010514869762820817,0.14242092857136368,-1.5311085936012796,1.0375250747899982,-1.233387910110663,-0.1490726315574114,0.07234151643745212,-0.23958395735669052,-0.10765625009613836,-0.34136104834345404,-0.27225396065174834,-0.21188275263915293,1.78993536467232,0.04269287048090601,-0.7324305661469972,0.6599132045078806,-0.38106962218187945
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.483223966993573,0.46440131741722657,0.5567793742224223,1.357832758277628,-0.38253847309651057,-0.28095074715539897,1.7200234931502687,0.7620719376014928,0.013040415559728697,-0.26114859932132656,-0.17066701267150383,1.0438867403436471,0.14376371477869077,-0.594409208049618,0.2073887524205651,-0.046964331815823004,-0.7115896752557184,-0.21801211749340005,-0.1905602122523445,0.29061416968095594,1.7974082922484067,-0.22744706902277967,-1.3915660761177384,-0.40683603906001725,1.777174024709659,-0.22680231951342722,0.5078170827887974,-0.33862610221879696,0.5104365182404128,0.23798068490544863,-0.22774600617036653,0.5694551207027857,-0.48594690326896844,-0.016205473419371938,0.09200973894678616,-1.5311085936012796,0.8540408091459575,-1.231193459542184,-0.1489408526731479,-0.27115740018963225,-0.24063033545717036,-0.12581239205708672,-0.32443662140531826,-0.2688731244203224,-0.2077449457528163,1.797080945443358,-0.11186285776905544,-0.737133753627269,0.6540897670627865,-0.3543063020766101
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.540850181898249,0.4429377422949331,0.5441171879381571,1.357832758277628,-0.35484781681267785,-0.2729448649507157,1.7391165527868042,0.7795292010104684,0.01481205766870539,-0.26082831582567806,-0.19045238070012155,1.0221350936617168,0.12782314308367246,-0.594409208049618,0.18921618972553475,-0.06396769358149638,-0.7115896752557184,-0.25103653113418917,-0.20674170463538755,0.28165220710946626,1.8064921886732532,-0.22744706902277967,-1.332451902731825,-0.4063257162549982,1.7823410212934223,-0.22938594779455498,0.5224542232611902,-0.3355550291458652,0.42037716189541796,0.2191626247806521,-0.22968089198265573,0.5679333851869421,-0.4866345664557252,-0.017440806619606987,0.12884868521090106,-1.5311085936012796,0.6546704598963748,-1.2275803742627713,-0.14965782774824293,-0.3572304543560033,-0.24003450007998442,-0.14776545671010338,-0.29816650223433233,-0.26644912863175285,-0.20575216848462563,1.8062459294757762,0.01805355148453611,-0.7418595736213732,0.647867333903673,-0.3543063020766101
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5764816582896899,0.4221356376068017,0.5311526741723859,1.357832758277628,-0.33661618986923225,-0.2797498648246961,1.7577586365571651,0.7926221485672009,0.01982696436627675,-0.25965394300829975,-0.1904523807001209,1.0058213586502698,0.11350364647628391,-0.594409208049618,0.180347713748265,-0.07975652950682134,-0.7115896752557184,-0.25103653113418917,-0.23563722674796472,0.27377374981297053,1.815193336653233,-0.22744706902277967,-1.2981672764900187,-0.4048184361063649,1.7868827876969584,-0.2321252833663541,0.5327002215918654,-0.33262972344117425,0.3783494622677539,0.1876061854944553,-0.2317583483284821,0.5612082959717609,-0.4870922357512944,-0.01549629581505084,0.08037638749496073,-1.5311085936012796,0.4225350632103515,-1.2208196932184707,-0.15240601233107712,-0.4080016568135862,-0.23991401635875273,-0.17580193063125524,-0.26502987595336724,-0.26370618602889806,-0.2046210776033172,1.8129581969963968,0.020293489575115387,-0.7460406144465496,0.6409324083980958,-0.3543063020766101
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.5536071302359252,0.40007902002629336,0.5167832268160846,1.357832758277628,-0.3430961054696135,-0.3113730995331962,1.7740619385099228,0.8188080436806658,0.023862080307682994,-0.2579991449474486,-0.21023774872873865,0.9840697119683405,0.0751382027357311,-0.594409208049618,0.17323652117903257,-0.09675989127249472,-0.7115896752557184,-0.25103653113418917,-0.28225533575625594,0.2619264979136906,1.822465557105709,-0.22744706902277967,-1.2885205407106868,-0.4030301116686787,1.78974940908932,-0.2353855121062716,0.5473373620642589,-0.3298883241841397,0.3483296768194225,0.15576023759095387,-0.2350171033807587,0.5575634939701031,-0.48731991115567574,-0.013475591196839824,-0.048559924429441056,-1.5311085936012796,0.1933783072003718,-1.2086726335060882,-0.15961618047550952,-0.4512365089063717,-0.24149972188293622,-0.21325272741725032,-0.2289810301715819,-0.2607080859746148,-0.20276290075319606,1.8159832140276155,-0.13351559264465582,-0.7492771514344067,0.6328479952402244,-0.38106962218187945
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.5465688139116902,0.3772012667344117,0.5012578214422596,1.357832758277628,-0.3456084456282359,-0.3373922166984169,1.7884092637407825,0.8275366753851551,0.028291755093467662,-0.2571450556257186,-0.23002311675735573,0.9623180652864112,0.0032705405175125764,-0.594409208049618,0.15584613728857202,-0.11376325303820788,-0.7115896752557184,-0.25103653113418917,-0.32078269857302555,0.24671524909923587,1.827498699155712,-0.2499653319782535,-1.2499035505459473,-0.4023462654790627,1.7894780827846934,-0.2388972807499184,0.5561196463476942,-0.3284390905355983,0.22224657793643007,0.1331785654411979,-0.23896834388164406,0.5561153908179286,-0.4873243162806078,-0.010932212702522093,-0.013659870073963385,-1.5311085936012796,-0.1191803877387156,-1.1951734375848455,-0.1706642439558326,-0.45996280932876876,-0.24396616770485613,-0.25677345874239343,-0.19833625083740555,-0.2581565114603309,-0.20235520021921252,1.8176919398641669,-0.17458112430527511,-0.7519289914356638,0.6238135922870687,-0.38106962218187945
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.5368911289658665,0.3541410388400025,0.48500327331891907,1.357832758277628,-0.3543535859618013,-0.3538042752180181,1.8012096368725552,0.8449939387941308,0.032069906614283786,-0.2577856226170161,-0.21221628553160074,0.9595991094511697,-0.05481798345585837,-0.594409208049618,0.13057547653554852,-0.1300378992995887,-0.7115896752557184,-0.28406094477497834,-0.35776896687712445,0.2282995725653987,1.8308987811742818,-0.2499653319782535,-1.2222474348381716,-0.40274307525378444,1.7866704453715985,-0.24279275004881212,0.564901930631131,-0.3280140753172564,0.08415556487410504,0.10914935020491959,-0.24340839764037106,0.5545568391202494,-0.48706395021225724,-0.008514889101411805,-0.019476545799877128,-1.5311085936012796,-0.3944067862047768,-1.1813639153205844,-0.18463228979974147,-0.45758290921356953,-0.24800583707304105,-0.2820968705510896,-0.17251879187143743,-0.2564979880260465,-0.2025644850264467,1.8182642403835865,-0.14098205294658603,-0.7535180863657754,0.61386719913044,-0.38106962218187884
