timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.6738212602325122,-0.8705214045030665,-0.8758173074629012,0.8230171510992761,0.1422406620995225,-1.3066409787368405,-0.7838576002465776,0.08258823074142134,-0.1993390675065496,-0.050558363917353494,-0.4084654793098031,-0.9358683320975898,-0.26953592538206633,-1.1884075211669782,-0.5587560214027877,1.4859044599829758,1.0836010115669634,-0.5473684632422022,0.18946933440945743,-0.5662485262154724,-0.7135687067467982,-1.3504768764923933,-0.4767058061346126,-0.8372511050325434,-0.5326235668464453,-0.6869611814147214,0.16096244540466323,0.16391220549987337,-0.999529699028253,0.6646894691486598,0.02065396841184491,-1.2911296706060071,-0.6155149977819863,-0.6401581744419049,0.23859255737549148,0.24319454794521966,-1.2666028839278622,-0.30042281347088146,0.05472066633272938,-0.6765656651435663,-0.7854778345083719,0.09063382906685762,-0.5354096291823996,-0.8198523154403133,-0.44928486466232254,-0.3827742390274866,1.5550202761700986,-0.8500989897025976,-0.5442889782934683,0.22179944622554112
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.5250301457589321,-0.8699542688320778,-0.8607514619556624,0.8230171510992761,0.33971623498757547,-1.291529277957405,-0.7808424359686601,0.07930526128774065,-0.14227979245308134,-0.023409770395246304,-0.41327163540073886,-0.9298396405339177,-0.2437184173990855,-1.176930328085385,-0.5587560214027877,1.4522881394824765,1.0098556362559112,-0.5401866085297667,0.3439448561974575,-0.5662342181123347,-0.6366330184158863,-1.3460778057041325,-0.4750808535475836,-0.8414815241998431,-0.5393012516519538,-0.6851309790509502,0.16045603667811548,0.16391220549987337,-0.8929338088113957,0.6256019775888502,-0.024727406429693576,-1.2978387350261673,-0.5916052490620267,-0.6381616072034954,0.32682362604421944,0.3281647551241898,-1.2911218785227625,-0.31764777597693,-0.0010111739041227682,-0.6644623000554692,-0.7777141226602681,0.07336120797843769,-0.5348095182155174,-0.821875330959657,-0.4404351745531434,-0.37978045261178733,1.5506884436355568,-0.8500989897025976,-0.5423734124859791,0.3094358443522381
2025-07-11 14:00:00,126.0,152.0,148.0,unknown,2025-07-12 14:00:00,-0.35368177777915344,-0.8590879493759388,-0.8411888776013754,0.8230171510992761,0.44084283884557,-1.2729493179826892,-0.7772982955016342,0.08096715967015879,-0.0720231340539131,0.016979346510189078,-0.4055358841644855,-0.929233663569059,-0.21790090941610468,-1.1797220404601936,-0.5587560214027877,1.4074663788151436,0.9557756943611397,-0.5330047538172921,0.4229288621203653,-0.5599417309601873,-0.6011242391862346,-1.3375879125557661,-0.4690424494896118,-0.8440027784803541,-0.5453443580012906,-0.682977822685448,0.1669799469318163,0.16391220549987337,-0.7664112093873331,0.6479376870515987,-0.10414481240238568,-1.3040131112003184,-0.5557406259820871,-0.6360170107250473,0.3878501152067569,0.3778102694310036,-1.3240992500375355,-0.30024663368128385,-0.08269997622633099,-0.6503594024672527,-0.770559329388486,0.07318591887361466,-0.4996729525226002,-0.8210365633894116,-0.43680116928599133,-0.37572725974819315,1.5405808343882919,-0.8500989897025976,-0.5216508042327591,0.4496057302387455
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.20055272993899656,-0.8379905024151677,-0.8192717016460741,0.8230171510992761,0.493794958188536,-1.252033591611152,-0.7738070526535193,0.08745824850706943,-0.007200692326503487,0.0692891224915941,-0.39689560355156733,-0.9291462983082528,-0.20068923742745104,-1.1773370163049393,-0.5587560214027877,1.4018636587317272,0.9184113708702073,-0.524625923319467,0.4761221722317113,-0.5480592628549261,-0.5833698495714089,-1.3254460592161952,-0.45991462940198,-0.8449470684730549,-0.5483000953128192,-0.6804618649444074,0.18102849344926553,0.16391220549987337,-0.6456505499749926,0.6054998390723763,-0.10414481240238568,-1.309875585897631,-0.5109098471321627,-0.633858337270215,0.3702039014730106,0.33771196941396187,-1.36064388329789,-0.2782241599815759,-0.18322844870770916,-0.636809069457261,-0.7641656843371065,0.08863980351752851,-0.4534786175784072,-0.8151484142768609,-0.4371483672414514,-0.37074962248042154,1.546356611101015,-0.8500989897025976,-0.489422650915188,0.5898239672414607
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.05826851551528141,-0.8055503420346272,-0.7948051934310288,0.8230171510992761,0.5511265761237771,-1.2285933500430504,-0.7703158098054045,0.09947327254329913,0.10885864944891846,0.13197886979018902,-0.37785998532623194,-0.9285695281781825,-0.17487172944447024,-1.1612024656228952,-0.5587560214027877,1.3654459781895192,0.8053351287265939,-0.517444068607012,0.5336139316449845,-0.5341650092877543,-0.5774517196998002,-1.3098821258691287,-0.44880075615242393,-0.8430679313875805,-0.5416033627071853,-0.6779632006558163,0.20093269911966793,0.16391220549987337,-0.533532800580235,0.4770695096615713,-0.1949075620854617,-1.3137011529911,-0.47205650546222816,-0.6318993441593018,0.34373458087239267,0.313843933689532,-1.388753552272545,-0.2638587309836126,-0.28636740608941885,-0.624656119619754,-0.7568586614212439,0.11564179112471884,-0.41112341305561456,-0.8027221692779407,-0.43799707335479937,-0.3652045518903321,1.5478005552791951,-0.8500989897025976,-0.4565055385410625,0.712345695712109
2025-07-11 17:00:00,129.0,152.0,148.0,unknown,2025-07-12 17:00:00,0.07490603883862268,-0.7629697958568131,-0.7680372047037143,0.8230171510992761,0.6028842867597587,-1.203265620477517,-0.7673535431463977,0.11765163283522043,0.2377272162363434,0.20579608848004444,-0.3461744562660461,-0.9276179566140074,-0.15766005745581588,-1.1259499214521127,-0.5587560214027877,1.3514391779809782,0.7512551868318236,-0.5126561654653753,0.576598424664254,-0.520411776008365,-0.6307148885442776,-1.2918156332494053,-0.43666376460733114,-0.8380537515263389,-0.5227744353459827,-0.6765182062789358,0.22584367702452304,0.16391220549987337,-0.4257365061942689,0.4323980907360742,-0.24028893692700018,-1.3144840893513274,-0.4541241939222584,-0.6312543599942843,0.33049992057208344,0.2937947836810108,-1.3972375667321195,-0.23835331836647392,-0.38414561869312835,-0.6169424462713015,-0.7495516385053815,0.15084197849602798,-0.37477318073433424,-0.7832064399757815,-0.4388457794681473,-0.3594025518690446,1.5607960528828209,-0.8500989897025976,-0.42613329756555346,0.7846789655590269
2025-07-11 18:00:00,130.0,152.0,147.0,unknown,2025-07-12 18:00:00,0.16817160622002122,-0.7129711151024694,-0.7394280315665842,0.8230171510992761,0.6442904552685439,-1.1766402429137497,-0.7652376383899644,0.13993926199492787,0.3766878996998919,0.28598926705467237,-0.3224676863343518,-0.9250216491822896,-0.13184254947283505,-1.0706380723082503,-0.5587560214027877,1.3542405380226858,0.7512551868318229,-0.5057137059100373,0.6061502636150019,-0.5070241269175916,-0.7076505768751896,-1.2731692156207781,-0.42352371590975124,-0.8296590134912285,-0.49296998829466054,-0.6760352107199579,0.254382246941319,0.16391220549987337,-0.34314869935958675,0.4323980907360736,-0.2856703117685377,-1.3116005920246363,-0.44515803815227356,-0.6316378808143451,0.2532977354869459,0.20596041221510863,-1.3826093834123336,-0.21577520071495804,-0.46744183325467353,-0.6132335891617267,-0.7427013045217602,0.19074152641691378,-0.34331107639364955,-0.7588026974063697,-0.44058948475557036,-0.35338055459744094,1.5550202761700986,-0.8500989897025976,-0.39810616895867446,0.8267927877760494
2025-07-11 19:00:00,131.0,152.0,147.0,unknown,2025-07-12 19:00:00,0.21632266658902236,-0.6583899781265392,-0.7087298222721642,0.8230171510992761,0.6912705310765888,-1.1473133981536585,-0.7641796860117476,0.1636699097855817,0.5315630748450199,0.36539433434577295,-0.31577146885934015,-0.9199836977936179,-0.11463087748418144,-0.9982689667640341,-0.5587560214027877,1.3402337378141447,0.7119243199992622,-0.4961378996267835,0.6676718192488315,-0.4946601917289904,-0.8082587846925358,-1.253796585593614,-0.40972164949153006,-0.8174965583852416,-0.45626161424233586,-0.676149854241093,0.27975979942729,0.16391220549987337,-0.2905709967526234,0.3877266718105766,-0.33105168661007617,-1.3041213219167727,-0.44216931956227856,-0.6334414421578157,0.1613903722903539,0.10666938360148041,-1.3435763983642093,-0.20261592566116335,-0.536076027091193,-0.6123760152222713,-0.7376777262671047,0.22995888019815922,-0.31807208193921327,-0.7322882507967369,-0.44339021492961744,-0.3472329423155535,1.5680157737737241,-0.8500989897025976,-0.374154957980228,0.8357860953907064
2025-07-11 20:00:00,132.0,152.0,147.0,unknown,2025-07-12 20:00:00,0.2605695869281046,-0.5997935206000106,-0.6751813178817799,0.8230171510992761,0.7553704650180739,-1.1132088494000691,-0.7638623002982827,0.18865577057586783,0.6705237583085687,0.44520805193203583,-0.3088592443690056,-0.913933945428457,-0.071601697512547,-0.9179839987264556,-0.5587560214027877,1.3262269376056035,0.6381789446882101,-0.488956044914348,0.7764763172038577,-0.48407583995799447,-0.8792763431518391,-1.2344344046657094,-0.3956788493567118,-0.8019535451053857,-0.4166788411105573,-0.6762588906816501,0.30075784317409626,0.16391220549987337,-0.23823337497948158,0.34305525288507827,-0.4558504674243063,-1.2916961855333267,-0.4690677868722332,-0.6355778992487766,0.16065511338478183,0.098076890740686,-1.2908525123145984,-0.18806076458209484,-0.5957131427550166,-0.612323684115798,-0.7334152962328516,0.2674467098348407,-0.29950559879810457,-0.7038868190762388,-0.4463606863263352,-0.3410814544344374,1.5680157737737241,-0.8500989897025976,-0.35575330673226685,0.8244719341980733
2025-07-11 21:00:00,134.0,152.0,146.0,unknown,2025-07-12 21:00:00,0.28009028707769984,-0.5389738912432068,-0.6391011849278998,0.8230171510992761,0.8123039467176537,-1.074361987052933,-0.7640738907739258,0.2137078623375833,0.8141423417764821,0.5263099063182672,-0.30503862028548084,-0.9067612912911982,-0.04578418952956618,-0.8340704211342539,-0.5587560214027877,1.3150214974387702,0.6008146211972777,-0.48871664975725054,0.8844748559147724,-0.4751467778258361,-0.9325395119963165,-1.2165612203822878,-0.3817162937940926,-0.7829166588525367,-0.3781463011612733,-0.676147654092356,0.3189360947857933,0.16391220549987337,-0.20030060323564503,0.3229531143686056,-0.4966937047816903,-1.2734276704613536,-0.5079211285421678,-0.6369101438098747,0.11653957905041709,0.043657769288985813,-1.2292311111607144,-0.17315324392383102,-0.6460564704170323,-0.6122771806825321,-0.7294573254867596,0.3026045680228306,-0.286484788013116,-0.6748232291552898,-0.4495857695570554,-0.334959147535747,1.562239997061001,-0.8500989897025976,-0.3427280943214809,0.7999095671644944
2025-07-11 22:00:00,134.0,151.0,146.0,unknown,2025-07-12 22:00:00,0.2735833870278345,-0.47019167706572557,-0.6002415716630484,0.8230171510992761,0.8748113357164928,-1.0310441375118815,-0.7652376383899644,0.2368131718123742,0.9080766585311713,0.6001106267042804,-0.3123828588064613,-0.8955312472766402,-0.038899520734104284,-0.7481679305917585,-0.5587560214027877,1.3178228574804787,0.5526343093273905,-0.47842265800272377,0.9862943737541672,-0.4675196934449989,-0.9739664210975767,-1.2005427512174314,-0.3679744108050206,-0.7615945908173516,-0.34431537687033836,-0.6756517459270952,0.33408068686349257,0.16391220549987337,-0.18493542987105296,0.3073181177446815,-0.4445051237139219,-1.2515372790562962,-0.558729344572082,-0.6369806484650548,0.047425241926580104,-0.01362551644964672,-1.160697599274853,-0.16447977735902294,-0.6880351392792429,-0.6123534493141513,-0.7256515843847477,0.3305108473364611,-0.28193738809358143,-0.6467108133486065,-0.45440024787277256,-0.3287732352144262,1.5665718295955429,-0.8500989897025976,-0.33444604072707707,0.7757823601767857
2025-07-11 23:00:00,136.0,151.0,145.0,unknown,2025-07-12 23:00:00,0.27705373372109615,-0.39977611215579717,-0.5587618113534598,0.8230171510992761,0.9337354985943798,-0.9845765423751165,-0.7667716693383785,0.2582211992350792,0.9527148669063337,0.6638778401537855,-0.30787371236159466,-0.8835997709873195,0.01703841322901983,-0.6652404076867008,-0.5587560214027877,1.2730010968131458,0.49855436743261966,-0.47124080329032747,1.0580247464800734,-0.46160985881384825,-1.0272295899420543,-1.1860341768955773,-0.35529576839758475,-0.7391865892905605,-0.3142138942983748,-0.6746439297805317,0.34593551150661,0.16391220549987337,-0.16885001400499564,0.24589491672212271,-0.38891293953303746,-1.228666625866889,-0.5945939676520217,-0.6356668497462596,0.04963101864329839,0.008333076416829828,-1.0914298240297218,-0.149938168571462,-0.7254417935926936,-0.6118875048732391,-0.7227592211472188,0.34941026777888484,-0.28478704571264263,-0.6194982089825019,-0.4592995967998254,-0.32274987008427153,1.5434687227446533,-0.8500989897025976,-0.33038483586345213,0.7407278009261069
2025-07-12 00:00:00,137.0,151.0,144.0,unknown,2025-07-13 00:00:00,0.2835606337709611,-0.3322642818813294,-0.5150336816203468,0.8436367000769421,0.9842988005233771,-0.9360327104411762,-0.7684114955246142,0.2782744403826127,0.9857083252705838,0.7178044499117034,-0.2979643905336541,-0.8767145778925566,0.04285592121200064,-0.5966186785796745,-0.43862440589334234,1.2673983767297297,0.4808554773579676,-0.461904392164132,1.10530768880127,-0.4574107765817731,-1.0745746289149232,-1.1733541949441408,-0.34422201743412817,-0.7159759412699741,-0.28722175419535084,-0.6730886243863191,0.3550103582728082,0.16391220549987337,-0.15756621481537336,0.2257927782056482,-0.38891293953303746,-1.2054522445193332,-0.6214924349619763,-0.633390526657129,0.034925840531843465,0.015016126419669536,-1.0309179672504898,-0.13234729419471067,-0.7535106682261978,-0.6098660898985502,-0.7207802357741728,0.35918815981645186,-0.29425928852582467,-0.5938662561690805,-0.4621003269738725,-0.31704635587866953,1.5290292809628474,-0.8789414858035959,-0.32976397177815864,0.6970909185485378
2025-07-12 01:00:00,139.0,151.0,142.0,unknown,2025-07-13 01:00:00,0.18769230636961642,-0.27058260630462405,-0.4736070323995032,0.8436367000769421,0.9325410898873954,-0.8902611265034636,-0.7696281407595634,0.2919983142090893,0.9255437835475392,0.7482273221962943,-0.2980048918490272,-0.884734641367021,0.08674568478306846,-0.5625297186716468,-0.43862440589334234,1.2225766160623965,0.46610640229575684,-0.44754068273926106,1.0421742146792177,-0.4555539447148199,-1.0804927587865316,-1.1641276402979777,-0.33643829393082897,-0.6942289427380732,-0.2687613115420037,-0.6716919098782772,0.3588505846746421,0.16391220549987337,-0.21590585743405896,0.2257927782056482,-0.222136386990385,-1.1829762421781709,-0.6424134650919411,-0.6319976675280969,-0.17829924208425033,-0.21029813081894855,-0.9953495214392633,-0.11280488984087761,-0.7609929974815826,-0.6073941385717101,-0.7183445614688853,0.353831166505212,-0.3105689743886954,-0.574662726262138,-0.4585434768079335,-0.3120390816756221,1.5073701182901382,-0.8789414858035959,-0.33234363418687163,0.5927008586558269
2025-07-12 02:00:00,141.0,151.0,140.0,unknown,2025-07-13 02:00:00,0.09095639229495628,-0.21302967841271378,-0.4348005302233961,0.8436367000769421,0.8736169270095088,-0.8485122513602767,-0.7702629121864935,0.2992884842526682,0.8607213418201296,0.7690354906419032,-0.285894998552484,-0.9013456404768941,0.12891428115527098,-0.5436051815901719,-0.43862440589334234,1.1833575754784809,0.44644096887947576,-0.4355709248852085,0.9505635139318992,-0.4544090100152505,-1.0627383691717058,-1.1585216985452411,-0.3306205624464043,-0.6740589084939832,-0.25715958746434486,-0.6709033922882442,0.3597466043563335,0.16391220549987337,-0.27592606588949664,0.18112135928015172,-0.16654420280950002,-1.1608248719863707,-0.6693119324018957,-0.6326830087109897,-0.18344605442325898,-0.21220757367690324,-0.9702793349755172,-0.09079596843267719,-0.7570243865180055,-0.6056003771313411,-0.7162133464517588,0.3460773858386283,-0.33068709515693306,-0.5613843382281866,-0.4510131389295043,-0.3074608591047971,1.4929306765083312,-0.8789414858035959,-0.3349786352998023,0.5329872301391533
2025-07-12 03:00:00,143.0,151.0,137.0,unknown,2025-07-13 03:00:00,0.05668671869900055,-0.1592198459493278,-0.3964543241497431,0.8436367000769421,0.8632653848823124,-0.808509302614714,-0.7702629121864935,0.3035812492022581,0.8378200001320029,0.7912587059170354,-0.2595151418061682,-0.9287563079379779,0.1547317891382518,-0.5415885807726841,-0.43862440589334234,1.1497412549779815,0.4267755354631954,-0.4279102798585388,0.9108028578890751,-0.45399147733409734,-1.0035570704556198,-1.1554653370118293,-0.3274910241306448,-0.6544460053455868,-0.24851379010223712,-0.6709033922882442,0.35770068446345393,0.16391220549987337,-0.2840888142394359,0.18112135928015233,-0.16654420280950002,-1.1382661202738025,-0.6932216811218553,-0.6368466833674986,-0.024630130819547246,-0.07472768790418662,-0.9599175210050178,-0.07370652884170383,-0.7313716222069803,-0.6056464288639155,-0.7146910500109541,0.33860020062918655,-0.3521934876777348,-0.5508598895694659,-0.4372023758123013,-0.3034311478129984,1.4756033463701639,-0.8789414858035959,-0.33686614416622046,0.4821218558885132
2025-07-12 04:00:00,145.0,150.0,135.0,unknown,2025-07-13 04:00:00,-0.07778921566487629,-0.11673004147887192,-0.35711671108618975,0.8436367000769421,0.8855610140793506,-0.7664773042719126,-0.7676180312409517,0.30056524499985426,0.7209843416891871,0.8037047725153573,-0.24010151130401766,-0.9493373287402623,0.2080879723030787,-0.5013545987374521,-0.43862440589334234,1.0909126941021074,0.35303016015214406,-0.41833447357530457,0.9570111878847897,-0.453410527309344,-0.7135687067467982,-1.1540703822606824,-0.32853420356923124,-0.63767541507522,-0.24562641275279284,-0.670935912686209,0.34097782098505064,0.16391220549987337,-0.3251426368229554,0.15878564981740378,-0.0496871625925396,-1.1165730542928676,-0.6962103997118503,-0.6438857152056474,-0.12536060088301343,-0.29526833799791835,-0.93960536005232,-0.16624157525499958,-0.6340467422864529,-0.6023186542625713,-0.7067751085187698,0.3042472688160707,-0.3567135650070869,-0.544706681885992,-0.39857081663474025,-0.30209224226781084,1.452500239519274,-0.8789414858035959,-0.33519765978840155,0.20514248669194277
2025-07-12 05:00:00,147.0,150.0,133.0,unknown,2025-07-13 05:00:00,-0.04742368209883971,-0.078210186705335,-0.3154068027253745,0.8436367000769421,0.9389112696579778,-0.7233246099306359,-0.7641796860117476,0.29782709333170204,0.7306883000316133,0.8241778984829452,-0.22349597200106552,-0.9422818265044727,0.24939598507584862,-0.4261632511156367,-0.43862440589334234,1.043289573393066,0.31369929331958263,-0.41115261886284954,0.9825332306149812,-0.45226914100057103,-0.6307148885442776,-1.152273137188044,-0.3303397064437079,-0.6206687523066777,-0.24225918251127654,-0.6701119883645893,0.32150590429080944,0.16391220549987337,-0.3136187567995113,0.13644994035465466,-0.0020367190089248173,-1.0949054496569803,-0.6872442439418655,-0.6506120333576466,0.035661099437416584,0.06752580501341503,-0.8936444093140378,-0.2033341971110615,-0.5195189322315149,-0.5956838019475298,-0.6985547077384244,0.2682823939231672,-0.35229693941376716,-0.5393188645866968,-0.35809525053817903,-0.3015393994367059,1.4250653001338427,-0.8789414858035959,-0.3318542928282068,0.14105308215846038
