timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.3583257113349644,-0.7037808279685654,-0.4204151122768192,0.9617521612678571,-0.3409375467970424,-0.79941963853426,-0.6017028701481719,-0.3700356781229222,-0.3248111287693724,0.07748357498724236,-0.5145531698755282,0.32426474877254413,-0.3798554720594515,0.8282368266896537,-0.8614948056863786,-0.7898457184511849,-0.6029198609270462,-0.6558394717196885,0.0518326636058144,1.8758562428099794,-1.7844732315041434,-0.40033972310223526,1.2877302504873487,0.1222476254198206,-0.7455723690160829,-0.7666518175242347,0.265197536059757,1.546665823778991,0.4883245257500607,-0.6402420758720168,-0.48543251550633304,-0.4956155457005033,-0.5963782270176792,-0.24915195418239264,-0.8314949172905985,-0.4327684671474818,-0.5722078982720722,0.8195458879937761,-0.23537794234364678,-0.5713841433589292,-0.46898060038763695,0.4246790549732708,-0.8119346638491862,-0.6047613894633971,-0.5796597087807904,1.5013227671814973,0.3642385834478992,-0.45771726759357584,-0.4455866934185614,-1.092974751147568
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.3734379696014959,-0.6384703688111408,-0.4677837351093824,0.9617521612678571,-0.33009764756574045,-0.8152747673862392,-0.605926960795321,-0.4030604291258247,-0.3376561274190962,0.15897531977247165,-0.5123876025549774,0.32426474877254413,-0.3973689089220501,0.8282368266896537,-0.8816840621435206,-0.8020464730369886,-0.6034224615152433,-0.6648328051270568,0.05487865817829256,1.9029745795747763,-1.7535124967493552,-0.3961722343188201,1.2679163275322713,0.14558632024497434,-0.738147152317312,-0.7739469692248566,0.26072391687108676,1.546665823778991,0.4698850775246928,-0.6332091018672487,-0.45562427896782093,-0.4935512450521719,-0.6210094419606218,-0.25547544471776945,-0.8254776918684912,-0.3809076167493167,-0.577384035723143,0.8110864324588004,-0.1479268575483035,-0.5638701407931349,-0.4916734663757115,0.4364778302829453,-0.8230430914070495,-0.6047613894633971,-0.5794640505590569,1.3270953758500224,0.3407445611937937,-0.4731874781294062,-0.44045709299322305,-1.0881023652285655
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.3889066490535594,-0.5603625899539505,-0.5135292053255788,0.9617521612678571,-0.33812720255188994,-0.8276915608574257,-0.6098302344312944,-0.4238420593440815,-0.3439068252140511,0.25012248455595104,-0.5094661296602718,0.32426474877254413,-0.4148823457846502,0.8282368266896537,-0.9012475697163183,-0.8149341333769525,-0.6033517532298023,-0.673536031005155,0.0598138595277729,1.9300929163395726,-1.703672018274011,-0.39459866923245657,1.2679163275322713,0.17378724315870178,-0.7332594731062073,-0.7806315728446883,0.25614061174784303,1.546665823778991,0.4639576584756631,-0.6267171258628472,-0.4412621286356287,-0.49079031850359267,-0.6460411644636123,-0.2571855653868596,-0.8375121427127059,-0.32952038142328094,-0.5827518819686979,0.8350553924786653,-0.09028864256955593,-0.5547509108633843,-0.5030198993697488,0.4351810608603642,-0.8327677481382442,-0.589615187491707,-0.5794315993350124,1.1528679845185463,0.32018729172145227,-0.49100099848860906,-0.43516533190989387,-1.0881023652285655
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.4058544764255784,-0.49681727834132133,-0.5590232011927602,0.9617521612678571,-0.37144985574440986,-0.8384101520978545,-0.613198813048641,-0.43501098055482124,-0.34490493105657966,0.3285244949417403,-0.5058500408325594,0.32426474877254413,-0.4323957826472481,0.8282368266896537,-0.9209763694472446,-0.8303813353961098,-0.6026992573375071,-0.6784678590027441,0.06628108485608898,1.9328047500160526,-1.6487127776754953,-0.3987415710613979,1.2679163275322713,0.14169653777411512,-0.730542705154722,-0.7871859860649392,0.2516748272687841,1.546665823778991,0.46413259194625756,-0.6213071458591795,-0.4450559041950755,-0.48752133868664155,-0.6658662886859807,-0.2551969682209877,-0.8435293681348132,-0.277422723489051,-0.5881836311457477,0.835127560520642,-0.02867537828192784,-0.5454224456371183,-0.5143663323637868,0.4258753704264969,-0.8410895035705126,-0.568410504731341,-0.5795777568268559,0.9913725948612939,0.30109839863999055,-0.5078645424658486,-0.4297296225966854,-1.0844480757892436
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.42524378891848696,-0.4597491799006211,-0.6024139570500016,0.9617521612678571,-0.4264523073995335,-0.8461097171502702,-0.6156584101343229,-0.4426543236768441,-0.3448604545183807,0.3934089173299795,-0.5011307384641889,0.32426474877254413,-0.4499092195098467,0.8282368266896537,-0.9404690375237014,-0.8474640273061255,-0.6012251798508346,-0.6796282891198239,0.07312468898708051,1.9599230867808497,-1.579174615939486,-0.40626517913057203,1.2679163275322713,0.08334980071123115,-0.7292722907834693,-0.7936910167198321,0.24749892704538362,1.5241144005021652,0.4593131907055377,-0.6180611578569788,-0.43963622482443704,-0.48389288502396854,-0.676079231467201,-0.25441011507719613,-0.8675982698232425,-0.2141951113597814,-0.5925929334188822,0.8213889450195679,-0.0008500331197750604,-0.5341499643987567,-0.5143663323637868,0.41062463144263084,-0.8477086469718111,-0.5653812643370031,-0.5779862505757218,0.8439494175808138,0.28347788194941087,-0.5223194332391663,-0.42421370855198676,-1.0868842687487847
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.447163691828669,-0.40105802403617846,-0.6370945559095563,0.9617521612678571,-0.48346214780119384,-0.8504076363762614,-0.617155556186477,-0.43590614686640944,-0.3428354638968414,0.46601767571681924,-0.49549209147860335,0.32426474877254413,-0.4674226563724468,0.8282368266896537,-0.9585213025078945,-0.8618972255929509,-0.5996893216779182,-0.6796282891198239,0.08216714972969975,1.987041423545646,-1.4945053655270908,-0.4125963199077367,1.2679163275322713,0.13099963597925385,-0.7298162536803995,-0.8000523890027744,0.24343271275655748,1.5015629772253387,0.44199953937078723,-0.619684151858079,-0.40657618066354156,-0.48003609803885106,-0.6814860835278469,-0.25475899869702706,-0.8916671715116716,-0.13889031489121262,-0.595851982925112,0.8241223072608204,0.026975312042379643,-0.5215188075809801,-0.5143663323637868,0.3918488713523174,-0.8522999603137522,-0.5714397451256791,-0.5754143266970431,0.6965262403003347,0.2687941180405952,-0.5309141163604069,-0.4185727591835245,-1.089320461708326
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.47047363736242315,-0.33839528619594705,-0.6624706038555728,0.9617521612678571,-0.5147774122471768,-0.8530178361013147,-0.6177971902088287,-0.42761552964216126,-0.3403626555818637,0.5478956373019783,-0.4893835572442191,0.32426474877254413,-0.4718010155880955,0.8282368266896537,-0.9748379998317365,-0.872797765715522,-0.5988201119646053,-0.6799183966490938,0.09365550138005677,2.006024259281004,-1.4015766122159197,-0.41681298260010063,1.2679163275322733,0.13975164653868538,-0.7321600847012094,-0.8063554000721123,0.23957803562726465,1.5015629772253387,0.4150105749391342,-0.6261761278624804,-0.3667415372893484,-0.47600957243317915,-0.6856914129083492,-0.25544850476114916,-0.9037016223558862,-0.052455564227604105,-0.598663711910879,0.8441539608568165,0.07368214142170958,-0.510201431448539,-0.5200395488608065,0.3694841649023248,-0.8545637328642928,-0.574468985520017,-0.5727453252050453,0.6965262403003347,0.2511736013500163,-0.5336105359463781,-0.41284600125953785,-1.0859097915650122
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.4934449827699227,-0.2929427369174691,-0.6746328178260951,0.9617521612678571,-0.5071493350103348,-0.8546007283040573,-0.6176902512051035,-0.41701125179719256,-0.34015030191418755,0.6170284444894479,-0.483356742531365,0.32426474877254413,-0.4893144524506941,0.8282368266896537,-0.9882975041364978,-0.8807298916861851,-0.598997493037628,-0.6804986117076337,0.10694165026213971,2.033142596045801,-1.3011981410946578,-0.4191733302296456,1.2679163275322733,0.1018262674478115,-0.7357542943385732,-0.8127077937068077,0.2370709285513018,1.4790115539485142,0.3806105905363238,-0.6342910978679822,-0.30116341690462173,-0.47196002748033616,-0.6949030867894497,-0.25596656815275853,-0.915736073200101,0.024743692529481852,-0.6012837321021619,0.882520312874753,0.10349501123830417,-0.5023750022265961,-0.5200395488608065,0.34365836259910953,-0.8547486607627874,-0.5865859470973691,-0.5700244153998091,0.5692062235581029,0.2394265902229632,-0.5332834877313637,-0.4070968280394142,-1.0859097915650122
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.5172360969041445,-0.26646552374554017,-0.6747242630439187,0.9617521612678571,-0.5256173114784783,-0.8553764503106996,-0.6172624951902023,-0.4001545815605151,-0.34103416409977383,0.6506293060833577,-0.4779019644692225,0.32426474877254413,-0.5155846077445924,0.8282368266896537,-0.9993130458174997,-0.8857753779994832,-0.5998560277180628,-0.6828194719417932,0.12201576984983208,2.0765319348694753,-1.2051564798646293,-0.41943149325162715,1.2258117412527345,0.0600111058860781,-0.7407674956880025,-0.8194058652990094,0.23771337473951792,1.3465219421971617,0.33945487233896166,-0.6451110578753179,-0.24506973541851268,-0.4680039550281273,-0.7049157757906459,-0.2560139600619144,-0.9578566511548522,0.06547458873260695,-0.6044788786768969,0.9043453898903647,0.06573204280395042,-0.49809675683305976,-0.542732414848881,0.3166910379168612,-0.8538367749184854,-0.5987029086747211,-0.5665484387880311,0.3849272519575032,0.22474282631414755,-0.530363138708876,-0.40152662694938396,-1.0878587459325575
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.5425420010768749,-0.2452837532079972,-0.6651453764769093,0.9815947550642794,-0.5597429201696135,-0.8559530004507716,-0.6167278001715759,-0.381755470910024,-0.34195290984473137,0.6738023140791574,-0.4729170736558788,0.32426474877254413,-0.5287196853915416,0.9473944438272077,-1.008746505413556,-0.8881631932401364,-0.601064268373966,-0.6871710848808424,0.1387434881115769,2.0955147706048334,-1.1223316137177943,-0.4171203195310309,1.2258117412527345,0.048341758473500876,-0.7476424296301083,-0.8266561237583967,0.24190494438214263,1.323970518920336,0.2940255072311005,-0.6586360078844873,-0.2087578836352343,-0.4641508883415425,-0.7133264345516508,-0.2558069580346198,-0.9939600036874962,0.0848928066899108,-0.6083769574980737,0.925815845286156,0.0488380832412149,-0.49645565835281913,-0.537059198351862,0.28960499490719505,-0.8524019894991288,-0.6047613894633971,-0.5624206480280438,0.40905104460340075,0.21152743879621316,-0.5258708043158494,-0.39614240276949003,-1.0876151266366292
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.5694696216437731,-0.28897115494167963,-0.6459647420384342,0.9815947550642794,-0.596277395356593,-0.8577298231551754,-0.6156584101343229,-0.3647197674110288,-0.34400013873537144,0.6166422276895179,-0.4695665732731396,0.32426474877254413,-0.5374764038228412,0.9473944438272077,-1.018368870333188,-0.8904119918400667,-0.6033926520673214,-0.689201837585732,0.15430687729036163,2.1226331073696305,-1.0938855825646194,-0.4146124501746392,1.2258117412527345,-0.09460774733056378,-0.7563202210167985,-0.8350601385175129,0.2556861985903239,1.239402681632239,0.2594940846126351,-0.6656689818892554,-0.21309362713174523,-0.4607933189157815,-0.7167307488120573,-0.256032916737318,-0.9458222003106376,0.04558275570317367,-0.6123389392507455,0.896068956325254,0.013062639461302194,-0.4992130621030533,-0.537059198351862,0.2706100625201049,-0.852025756878053,-0.6108198702520732,-0.5595577120798098,0.4358552586543972,0.19978042766916004,-0.5228593252474225,-0.3913231141000475,-1.0900513195961705
2025-07-24 02:00:00,95.0,132.0,134.0,unknown,2025-07-25 02:00:00,-0.5933676621336539,-0.32339153206518717,-0.6197199645230954,0.9815947550642794,-0.528026177974323,-0.8609794693992174,-0.6148563676063831,-0.34216157635900457,-0.34757177917056264,0.5718410788976384,-0.466277362531548,0.32426474877254413,-0.5374764038228412,0.9473944438272077,-1.0266098650741728,-0.8942717479824928,-0.6049762161312062,-0.6915226978198915,0.16886933194836842,2.1361922757520286,-1.0778380830073075,-0.413542917655002,1.2059978182976578,-0.07418638935855504,-0.7682431826193236,-0.8448378864584084,0.27227227883973776,1.1322834210673163,0.22104459672988988,-0.6683739718910895,-0.18138850281350957,-0.457617346562148,-0.717732017712177,-0.2561695563806528,-0.9217532986222082,0.027111767890128525,-0.6168121444553746,0.8631529810690117,0.011075114806862503,-0.5037819640638511,-0.5257127653578233,0.254911846763659,-0.8521469165356872,-0.6320245530124391,-0.5577232521929439,0.3822468305524043,0.1909701693238702,-0.5206286704686761,-0.38658332968409054,-1.0900513195961705
2025-07-24 03:00:00,96.0,133.0,134.0,unknown,2025-07-25 03:00:00,-0.6134341748790725,-0.3454558763751279,-0.5909604435176106,0.9815947550642794,-0.44170846187321705,-0.8652197336112013,-0.615177184617559,-0.33519305091802515,-0.34718369957255013,0.5088877405090487,-0.46319245059378206,0.32426474877254413,-0.5330980446071925,0.9473944438272077,-1.0331861316511488,-0.8997342842179599,-0.6045146088481566,-0.6944237731125908,0.1819744899308041,2.1361922757520286,-1.0667970142672962,-0.41431740672094636,1.2059978182976572,-0.04695791206254246,-0.7848168014253007,-0.8559714102845881,0.2852230538290067,1.0894357168413473,0.17763061759542334,-0.6672919758903557,-0.1431797632505076,-0.4543132564277946,-0.7175317639321531,-0.25610114114353594,-0.8916671715116716,-0.03422138395062376,-0.6214131555229933,0.832194136757221,0.0389004599690174,-0.5100016312713177,-0.5030198993697488,0.2430034853055985,-0.8539196736316039,-0.6501999953784672,-0.5569538156238926,0.3822468305524043,0.18069153458769835,-0.5191521278849954,-0.3816603702700147,-1.0917566546678275
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.6290632438646252,-0.44518671265605997,-0.5664759864453737,0.9815947550642794,-0.341740502295657,-0.8708437181593578,-0.6201498482907851,-0.4230157519795384,-0.34591786241184197,0.34397316693894026,-0.46125161195743924,0.32426474877254413,-0.5155846077445924,0.9473944438272077,-1.0376962462515162,-0.9082470090998775,-0.6048657667637816,-0.6979050634638302,0.18596360248667276,2.0982266042813134,-1.0809922488339547,-0.41935773238820395,1.1861838953425812,-0.21810834078033495,-0.7959338139256753,-0.8665482579194594,0.28395383087179943,0.9203000422651535,0.142224845107593,-0.6656689818892554,-0.09575756875742014,-0.44973542908330844,-0.7173315101521291,-0.255286488898335,-0.897684396933779,-0.16328149110587498,-0.6256307490016435,0.7730250047278495,0.09256362563888634,-0.5182260952555514,-0.46898060038763695,0.24263819814430865,-0.8591677998544057,-0.6259660722237631,-0.5558486300611306,0.3554426165014073,0.17188127624241,-0.5176652512511375,-0.37668137261559637,-1.0941928476273686
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.6386153316368669,-0.5012301472033095,-0.5461065641751935,0.9815947550642794,-0.20483658978181002,-0.8774950102298247,-0.625175981465874,-0.4475433089170569,-0.34089201359533317,0.1450715149749918,-0.4604344167421369,0.07287237879577653,-0.4893144524506941,0.9473944438272077,-1.0381685095604551,-0.9197036157853405,-0.6055378464677025,-0.7008061387565298,0.18741450049407474,2.046701764428199,-1.0974858146834858,-0.42838114468031835,1.1663699723875036,-0.12183622462657707,-0.8017546970938189,-0.8760341997923294,0.2814153849573897,0.7511643676889598,0.11760684829555287,-0.6602590018855876,-0.0030810515195006556,-0.4449536828754985,-0.7169310025920813,-0.25456246401037724,-0.897684396933779,-0.2809748365300212,-0.6290815073023576,0.769973702251143,0.1680895625075892,-0.5256768074214769,-0.42359486841148425,0.25324065800075546,-0.8675852076479644,-0.6138491106464111,-0.5543736319166037,0.3286384024504114,0.16600777067888345,-0.516213111492658,-0.3717892342337084,-1.09662904058689
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.6408073219278853,-0.4844612455277545,-0.5270859588679099,0.9815947550642794,-0.039026279317824875,-0.8840834059213742,-0.6297743586260618,-0.4616318494825153,-0.3236669480219739,-0.07545827778503629,-0.46055699602443234,0.07287237879577653,-0.4455308602941972,0.9473944438272077,-1.0330916789893612,-0.9329756162496563,-0.6070035827891862,-0.7010962462857996,0.19021460338975868,2.014159760310443,-1.1005394711372207,-0.43972802417026585,1.1663699723875036,0.038617302296354114,-0.8068417061896211,-0.8849993800668787,0.28091396354219633,0.6152920424460839,0.10404902809899218,-0.647275049876785,0.12428141369050548,-0.4401021810702006,-0.715128718571866,-0.25646856852038596,-0.8495465935569205,-0.4043515628197202,-0.6313820128361667,0.8270889069676947,0.31814767391777804,-0.5290589923106878,-0.38388235293235345,0.27353235981042523,-0.879324940790345,-0.5987029086747211,-0.553375291847089,0.30183418839941556,0.15426075955182958,-0.5159159004367688,-0.36706661152885656,-1.0973598984746944
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.6429814911596267,-0.7130478525787406,-0.5223079462366328,0.9815947550642794,-0.03862480156851763,-0.8939895856007928,-0.6335706932583097,-0.4710104380700785,-0.3133985362763578,-0.41417041132364385,-0.46174192908662054,0.07287237879577653,-0.40174726813770106,0.9473944438272077,-1.0304115847111321,-0.953443772233749,-0.6066906772236091,-0.7016764613443396,0.18220552755649053,1.9653467541338088,-1.0788283067158102,-0.46015978333851354,1.1267421264773496,-0.502062461153037,-0.8025661802099716,-0.8954191013574284,0.2858576653076107,0.46870779114671657,0.09865847383903266,-0.6413240718727503,0.06927166807852404,-0.43593916701211033,-0.7143277034517703,-0.2562271646021358,-0.879632720667457,-0.6648398524908692,-0.6331073919865237,0.8553214605529414,0.3976486600953629,-0.5214948475905211,-0.32715018796216494,0.3048831304281557,-0.8980791804273571,-0.601732149069059,-0.5521176466594752,0.2750299743484185,0.14251374842477796,-0.5194978582812785,-0.36333586567806425,-1.0997960914342357
2025-07-24 08:00:00,99.0,138.0,134.0,unknown,2025-07-25 08:00:00,-0.6442289653089868,-0.8608789594553434,-0.5276117688703946,0.9815947550642794,-0.017747958604529074,-0.9060394835282971,-0.6369392718756566,-0.48052674455173217,-0.3145174264432127,-0.5574568440976725,-0.4632537402349297,-0.1156718986867992,-0.3316935206873044,0.9473944438272077,-1.0296677699995533,-0.9788592851376883,-0.6043987957804388,-0.7051577516955788,0.16532264159163854,1.8677207417805404,-1.0460510188895034,-0.4880905636214618,1.087114280567196,-0.3241049131112406,-0.7898101696407523,-0.9061889899296082,0.29445234175239265,0.3221235398473474,0.08853487388100242,-0.6451110578753178,0.024830297239287983,-0.43229071674482406,-0.7173315101521291,-0.25699795284586163,-0.9638738765769596,-0.7602732895249354,-0.6347688682053859,0.9408186049470899,0.5586381571049693,-0.5082749024309573,-0.2363787240098639,0.34282733430717405,-0.9194032801710393,-0.601732149069059,-0.5501453548170677,0.22142154624642676,0.13370349007948812,-0.5300027733359253,-0.3601973739798902,-1.1022322843937369
