timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.1068299602894592,-0.18118820850135345,-0.06877647977228821,1.0107369850568175,-0.6621503506526002,0.669600112572393,1.4095498909736977,0.3071213903694173,-0.12235093882513999,-0.595096868125335,0.1888819714791475,-0.6479737160492324,-0.6476819471769691,-0.18825835014358458,0.860779374906722,-1.1383102751120164,1.2848102548968912,0.13310012461731918,0.12069727192149303,-0.8204912070929585,-1.6193317842069606,-0.10954796948938071,-0.5269913638826944,-0.4387469036903348,1.3916793436560084,-0.6830343892521762,0.0709918470289348,-1.735955150753797,0.14633066769033976,-0.5790732474716842,0.6914089953780835,-0.45626473067720785,-1.113638165485688,0.41640295654946036,0.5912027122460797,-0.6462513990497565,-0.4758111137993784,1.7785324416732977,-0.49422388319280375,-0.48548543284868234,0.12837181221281263,-0.3239320226490984,0.5070570866856234,0.492665399631275,-0.5602206409604904,0.1909115930618649,-0.4751996114226902,-0.5538328558243728,-0.46258493041962173,-0.6254465985325246
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.10721633416269222,-0.16704624435489304,-0.27337214298949225,1.0107369850568175,-0.7879970869589734,0.328723915936647,1.4095498909736977,0.14083572406887712,-0.16503691149293456,-0.5949903090883419,0.1888819714791475,-0.6542435683708637,-0.665510900840926,-0.197337580955136,0.860779374906722,-1.1431401416129223,1.3476757561034236,0.0983910046462263,0.13319114498907544,-0.8314653563922861,-1.7887148179875045,-0.33504120300588375,-0.5266470495356798,-0.5229929835975177,1.4141317981807093,-0.6939164985096069,0.06597237287548029,-1.7174223956313999,0.10048398315776937,-0.5796947349818541,0.6739408253669837,-0.4495175692976704,-1.113638165485688,0.43066641258182786,0.633157087947904,-0.6563015923936362,-0.4719753006424324,1.8052039583546675,-0.49551807957132615,-0.4845730001334997,0.09411873875833525,-0.38703906620605244,0.48272730361740906,0.4708717858577201,-0.5753168945179579,0.2005478577617535,-0.4928083363648812,-0.5540929183888417,-0.44786054552820503,-0.625503564210616
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.11246647326368442,-0.17034249163715104,-0.43731097569558525,1.0107369850568175,-0.9015719617899642,-0.06312442225210772,1.4292831430341841,-0.016637568211127378,-0.19314851753374557,-0.595203427162328,0.1888819714791475,-0.6639242623997366,-0.7487126846060578,-0.2079882543158385,0.860779374906722,-1.1400007283873257,1.377741865376114,0.046327324689585135,0.13934116308895,-0.8493649233181112,-1.821383051776197,-0.6013866075527906,-0.5252900459327398,-0.5470632921424271,1.4365842527054096,-0.7051275493719218,0.050651884305270754,-1.6902872063060495,0.06609896975834266,-0.5791490574964142,0.6462828895160768,-0.35987671096953033,-1.113638165485688,0.4457846990270943,0.665712136775815,-0.6700970978217284,-0.46946880310978706,1.8318754750360369,-0.496430585976058,-0.482641620131054,0.047204749827465975,-0.34917484007187993,0.4566596789014652,0.4316432810653218,-0.6021009506343705,0.2081801456901842,-0.511029538696366,-0.5547591427504391,-0.43700070019300735,-0.6253041032413172
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.12689867382268838,-0.18919844383243117,-0.6642023201608178,1.0107369850568175,-1.0370436874887945,-0.4127614557172772,1.4687496471551582,-0.15725240584315067,-0.24241206015866193,-0.5962157380137623,0.1888819714791475,-0.6772102529019031,-0.8497434220351466,-0.21609789136193328,0.860779374906722,-1.1375857951368926,1.4488072145661073,-0.005736355267056027,0.13161599399298846,-0.8686899157266941,-1.8011667623135486,-0.8424681694887899,-0.5236899969083776,-0.47786115507581256,1.4590367072301105,-0.7160502130737908,0.016621345829900203,-1.667716761629594,0.04317562749205599,-0.5769445060034821,0.6171692728309105,-0.49867545934858576,-1.113638165485688,0.43237607340762546,0.6878381837255362,-0.6874089442895834,-0.46874440997662,1.8318754750360369,-0.4967945282880236,-0.47926442006433484,-0.018163956229897638,-0.41673649846814914,0.4323298958332509,0.3924147762729235,-0.6394641781891028,0.21312615444391825,-0.5300163377644678,-0.5559119425945205,-0.43146071152539006,-0.6240147919357696
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.1510129490874181,-0.21555070033091064,-0.8333871955135058,1.0107369850568175,-1.1272779630430774,-0.5812084547557358,1.5082161512761325,-0.2197053173799897,-0.2619537202802354,-0.5971747693466999,0.1888819714791475,-0.6932869320736306,-0.8972872984723647,-0.2187831322918487,0.860779374906722,-1.1351708618864,1.5198725637561008,-0.05780003522369719,0.1159976336562844,-0.8852519120489427,-1.779842561810151,-0.9067028331484372,-0.5222519781649635,-0.48688752078015357,1.5039416162795105,-0.7267340561584161,-0.03259605344679726,-1.645797521906358,0.02025228522577005,-0.5745947635646007,0.5822329328087124,-0.3714432733344517,-1.113638165485688,0.40697539828149143,0.6976802393627564,-0.7067242873963734,-0.4699185579787317,1.858546991717407,-0.497227386845257,-0.47647965940839804,-0.09543027565777126,-0.27715856683629664,0.4114757960604962,0.34446882597110234,-0.6796461593377676,0.21610043955170388,-0.5470125853173652,-0.5570874221737472,-0.4299809353029137,-0.6225132268606974
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.18103647182512567,-0.24420678557505376,-0.9033344308014389,1.0107369850568175,-1.1645747969388476,-0.6329770360205103,1.5082161512761343,-0.2392457989037858,-0.2767054902463114,-0.5980272416426445,0.1888819714791475,-0.7110664043318699,-0.903230283027017,-0.2195387238128083,0.860779374906722,-1.1262356088597518,1.5854713476237872,-0.12721827516588663,0.09815490468321492,-0.8992560287288569,-1.766249835812402,-0.8811702262544351,-0.520996243487616,-0.529010560733745,1.526394070804211,-0.7370438971443387,-0.08580109562596852,-1.6316867985997816,0.005925196309342807,-0.5734556807333246,0.5443852311179969,-0.1526424685980238,-1.113638165485688,0.40714636436407114,0.6979866227814606,-0.7258106594587129,-0.4724711832043075,1.8852185083987774,-0.49759778285243156,-0.4749913827202631,-0.17918509717340955,-0.11382268939476717,0.3871460129922819,0.2943435142919277,-0.7187077154177146,0.21842234286146228,-0.5603339685345011,-0.5582234491348549,-0.42960181908062656,-0.6211315240967127
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.2146964545462049,-0.27270337498295877,-0.9203840694028725,1.0107369850568175,-1.1633716732647905,-0.6293930573175645,1.4687496471551595,-0.21357497023526933,-0.28537096104044485,-0.5991461115310719,0.1888819714791475,-0.7294292408882659,-0.9091732675816693,-0.2212721459788181,0.860779374906722,-1.1214057423588855,1.6702031101195494,-0.17928195512252781,0.08137352313950984,-0.9120954909018836,-1.7674668489228735,-0.8104852198005135,-0.5199430466614535,-0.5801599663916776,1.526394070804211,-0.747042820722906,-0.13869044760680863,-1.629946482034477,-0.016998145956942396,-0.5739434823924391,0.506537529427282,-0.03601296475173395,-1.113638165485688,0.41728221068844196,0.6907121420631643,-0.743048908090852,-0.47607004077865184,1.8585469917174076,-0.49786999049678327,-0.4749913827202631,-0.26583508276300477,0.004967039653617342,0.36976759651498625,0.24639756399010654,-0.7546674631495257,0.22106772249919673,-0.5710523228471392,-0.5592707399311,-0.4287702093027057,-0.619399047047352
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.2516292512523175,-0.29829359581941073,-0.8972140477137447,1.0107369850568175,-1.1287217114519459,-0.5640850009527719,1.4144832039888195,-0.14269283137443997,-0.2979393052946133,-0.6008510561229611,0.1888819714791475,-0.7477605442393565,-0.9151162521363215,-0.22503518329885105,0.860779374906722,-1.114160942607507,1.7549348726153113,-0.23134563507916897,0.06785793050689828,-0.9235772222862677,-1.7738844962160003,-0.6933039923711984,-0.5191936566120687,-0.604230274936587,1.526394070804211,-0.75657311516575,-0.18856430951510367,-1.6298680735879971,-0.0399214882232276,-0.5761566633666193,0.46868982773656653,0.052664013379329515,-1.113638165485688,0.41422924492808927,0.6715828587268102,-0.7582018847110389,-0.48100850269954737,1.7585288041622704,-0.4980990966767034,-0.47522470080804485,-0.3480138026606968,0.10816561676440177,0.3558648633331489,0.19845161368828762,-0.7854850495133245,0.2240099756687424,-0.5796270062972498,-0.560172517889859,-0.426960235080173,-0.6170741823344293
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.2915166716949191,-0.319311602683699,-0.8548085363204354,1.0107369850568175,-1.097921745396084,-0.46134427813498885,1.3769900250738931,-0.0652971986723453,-0.31385102017014027,-0.6030355163813191,0.1888819714791475,-0.7662968134249342,-0.9091732675816693,-0.23145138028689036,0.860779374906722,-1.1057086762309611,1.7795344165656937,-0.2660547550502618,0.05784408241187833,-0.9330839245578978,-1.7792841921341411,-0.5833794005854417,-0.5186873119841061,-0.6072390635047006,1.5263940708042114,-0.7655987320778139,-0.23385504166736248,-1.6312616357565033,-0.04278690600651334,-0.5798650574928949,0.4410318918856596,0.09507474205070739,-1.113638165485688,0.41752644794927013,0.6413031712386271,-0.771997390139131,-0.48704101025847035,1.7318572874809004,-0.49812168460993494,-0.4735221030610946,-0.4243049363492027,0.09628664385956355,0.34369997179904244,0.15486438614117712,-0.8114789111075884,0.22801569723102816,-0.586211138232156,-0.5609159708179714,-0.42381723930185594,-0.6145844502911627
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.3340405256254655,-0.33643082243993994,-0.8089056631627293,1.0107369850568175,-1.064234282522485,-0.373735909840755,1.3227235819075542,-0.007058900797501798,-0.3276338949765573,-0.6060724489356217,0.1888819714791475,-0.7848856379526884,-0.9091732675816693,-0.23895613984325795,0.860779374906722,-1.100878809730075,1.8423999177722263,-0.3094411550141307,0.05201357812101443,-0.9419286996931626,-1.782167737257235,-0.5124256298484252,-0.5179176681496028,-0.6102478520728142,1.5263940708042114,-0.7744621312121278,-0.27196620029539886,-1.6394045198955154,-0.05424857713965631,-0.5840142864576598,0.4090069135319774,0.1027857836273218,-1.113638165485688,0.42336371848306437,0.5965456863967182,-0.7851305150457798,-0.4935262424751371,1.631839099925764,-0.4978303463690708,-0.4666873117156552,-0.49151546694191695,0.10519587353819224,0.32979723861720506,0.1069184358393582,-0.8343591704056251,0.23376596300534228,-0.5909578379991816,-0.5614071669244082,-0.4199893884123098,-0.6120756275874146
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.38040539041344684,-0.3523626843041856,-0.7625656197844736,1.0107369850568175,-1.0206812055216177,-0.3470551794966019,1.2684571387412136,0.030872622160455575,-0.3440914662800612,-0.6099618537858689,0.1888819714791475,-0.803737239191324,-0.8794583448084079,-0.2477718905173858,0.860779374906722,-1.0960489432291691,1.9079987016399127,-0.35282755497799734,0.05053398688921047,-0.9488542565215542,-1.7804262172681478,-0.4965685371458344,-0.5166011721168998,-0.6132566406409279,1.5263940708042114,-0.7832849759020039,-0.30030004427404705,-1.656057111781087,-0.06571024827279855,-0.5872499285128068,0.3798932968468118,0.10374966382439874,-1.113638165485688,0.42497568440453054,0.5371176943837673,-0.7968080383127126,-0.49974431124751906,1.5318209123706275,-0.4970957775608159,-0.46218879384471023,-0.5503392265009567,0.13563574160684116,0.31589450543536834,0.05897248553753779,-0.8565435867662471,0.2422212485484768,-0.5943264636402962,-0.561461224022791,-0.4153299277448432,-0.6107608713567696
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.4289521311914509,-0.36786922393846233,-0.7083565124363256,1.0107369850568175,-0.9679843885979166,-0.3374979029554128,1.2684571387412136,0.0795322526216735,-0.368163734753843,-0.614224215265592,0.1888819714791475,-0.8228253394697529,-0.837857452925842,-0.2561705036548098,0.860779374906722,-1.0880796635026666,1.9161985496233735,-0.37885939495631793,0.052295954960019826,-0.9533851269877808,-1.769751645442187,-0.4801739158770541,-0.5150011230925376,-0.6102478520728142,1.526394070804211,-0.7916391914561562,-0.3192280501517539,-1.6715396159463467,-0.08003733718922726,-0.5876664131880096,0.35660240349867944,0.1210995073717803,-1.113638165485688,0.4210434645051964,0.4787250453108977,-0.8085019166542492,-0.5054421307049456,1.481145030676025,-0.49579881531291836,-0.46502069105249166,-0.5929261000807384,0.16384830225583225,0.30025393060580224,0.015385257990428792,-0.878008572293271,0.2519814585511346,-0.5963170151555004,-0.5613025250387239,-0.41053594196624266,-0.6110294275199221
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.4760442879761072,-0.3828972760640238,-0.6436553197949876,1.0107369850568175,-0.9150469469394038,-0.32674596684657475,1.248723886680726,0.16037620559267338,-0.40088782761105896,-0.6184332972268184,0.1888819714791475,-0.8387233304780809,-0.8319144683711898,-0.2624483388434999,0.860779374906722,-1.0832497970018002,1.94353137623491,-0.39621395494186473,0.055314239552723396,-0.9557270168569532,-1.7390228179359934,-0.4506098447366305,-0.5128542218699759,-0.6102478520728142,1.526394070804211,-0.7989615217018399,-0.33196723078520435,-1.6545159158277687,-0.09722984388894097,-0.5874718986878027,0.3333115101505471,0.1442326321016231,-1.113638165485688,0.42451163360895705,0.4604365057853774,-0.8207028023084957,-0.5106363607780665,1.3077801722471223,-0.493752532953431,-0.4803905194351084,-0.6172822974251723,0.16459073806238503,0.2828755141285066,-0.028201969556681687,-0.8981762235302002,0.25480716613747945,-0.5978482086287343,-0.5609484982616036,-0.40639012263219765,-0.6115291403471373
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.5215227656431424,-0.3982797633812264,-0.5662761907577115,1.0107369850568175,-0.8592220084631541,-0.3347103639642325,1.248723886680726,0.25079882597729897,-0.4214802613564879,-0.6223227020770656,0.1888819714791475,-0.8511736910396444,-0.8438004374804943,-0.26414611251031545,0.860779374906722,-1.0832497970018002,1.9708642028464454,-0.41356851492741303,0.060204544456618034,-0.956993738345049,-1.6895556629080215,-0.43636533773260827,-0.5099579305980292,-0.5952039092322459,1.526394070804211,-0.8056710292315772,-0.33816643488529613,-1.6077930810012828,-0.12015318615522617,-0.5874396371576193,0.3129319784709321,0.17218515781684984,-1.113638165485688,0.4358198187853033,0.45455759681599917,-0.8335906010960911,-0.5145106213978243,1.1344153138182187,-0.49101570520657906,-0.49808845251604966,-0.6218430057984232,0.1734999677410137,0.26549709765121093,-0.06307175159436784,-0.9177187955182654,0.2567971477871455,-0.6002981181859088,-0.5602733059267584,-0.4048247395208176,-0.6114588383259
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.5667512366863204,-0.41513315674373774,-0.5033236789985719,1.0107369850568175,-0.8096533130920013,-0.36776261200251154,1.248723886680726,0.3285776053759386,-0.4325475004337198,-0.6256793117423474,0.1888819714791475,-0.8619212585146958,-0.8497434220351466,-0.262171872935796,0.860779374906722,-1.0796273971260812,1.9735974855075993,-0.4309230749129591,0.06661293623195784,-0.9573540411419732,-1.6350080871609052,-0.4401280376959347,-0.5063730106320533,-0.5741423892554501,1.526394070804211,-0.8122498613292374,-0.33915631826060866,-1.5519658953426303,-0.14880736398808286,-0.5875849402848047,0.29400812762557366,0.1403771113133157,-1.113638165485688,0.44585797020534285,0.4547310986286457,-0.8490379690591415,-0.5170097539112244,0.9737194258129659,-0.48777525874430905,-0.5148425733635051,-0.6007301911223251,0.15419663677065132,0.23769163128753687,-0.0848653653679227,-0.9374264827796154,0.2586156690869231,-0.6047385792582874,-0.5593066728019197,-0.4089460997437478,-0.6108100914387251
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.6098887432390602,-0.43441443116898654,-0.46660138047240723,1.0107369850568175,-0.777409598627271,-0.4223187322584665,1.248723886680726,0.39294625039550224,-0.4401212583718995,-0.6281301695931881,0.1888819714791475,-0.8696416382803929,-0.8735153602537558,-0.26139070083997473,0.860779374906722,-1.082042330376554,2.0009303121191357,-0.4482776348985059,0.07339428282192532,-0.9562975607833412,-1.5659907917379285,-0.4347527520340396,-0.5016943862696779,-0.5711336006873364,1.5039416162795105,-0.818779126883696,-0.33911220812330795,-1.4762205828966022,-0.17746154182093954,-0.5860027371947801,0.2765399576144738,0.08254429948870907,-1.113638165485688,0.4514510034783088,0.4499511394344769,-0.8661208444825467,-0.5185300332582536,0.8270260840654315,-0.4841784761108557,-0.5292036701282066,-0.5615325873027871,0.10074125869887762,0.2098861649238628,-0.09794153363205549,-0.95689829107913,0.2601314453382757,-0.6146913368343087,-0.5577131334479374,-0.41643058774503233,-0.6093444834675094
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.6443669294563973,-0.45621219545488406,-0.4084577411393127,1.0107369850568175,-0.7321721484827237,-0.47886595179383523,1.248723886680726,0.46497782934596693,-0.4334345171291823,-0.6296219961110913,0.1888819714791475,-0.8739511763388489,-0.8972872984723647,-0.2617370655341384,0.860779374906722,-1.0844572636270267,2.028263138730671,-0.4656321948840542,0.08235448261550861,-0.9537443169028411,-1.4819557450374028,-0.4019635094964788,-0.49610434157696975,-0.5771511778235638,1.4814891617548096,-0.8251641988579322,-0.33710389951913483,-1.3796389406299174,-0.20611571965379624,-0.5834458475154252,0.26198314927189137,0.12977442914547194,-1.113638165485688,0.4601702736898759,0.43277918326221765,-0.8805541978201775,-0.5181967810682809,0.6803327423178984,-0.4803553531668575,-0.5377425845967905,-0.5173626651006837,0.14083279225270798,0.17512933196927227,-0.11101770189618826,-0.9749312377114486,0.26183561281961626,-0.6295439135246784,-0.5554956789650203,-0.42272880885722464,-0.6078174497795015
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.669594870591035,-0.47939225698817967,-0.3463795698212724,1.0107369850568175,-0.6883784467470451,-0.5099271005527003,1.2487238866807278,0.5462049290135116,-0.4252193778881298,-0.6302613503330496,0.1888819714791475,-0.8765684323792283,-0.9091732675816693,-0.26242159339228005,0.860779374906722,-1.0810763570764084,2.0473961173587467,-0.46997083488044,0.09373832259182946,-0.9500362118660616,-1.3897230621414325,-0.36245515988154936,-0.49004845982653594,-0.5801599663916776,1.4814891617548096,-0.8314906921902033,-0.33465146237566523,-1.2685002829702001,-0.24623156861979514,-0.5807924476906302,0.24451497926079233,0.13844935091916188,-1.113638165485688,0.46615408658016705,0.4060110968895409,-0.891454855043442,-0.5161346794529417,0.6803327423178984,-0.4763639731691956,-0.5404215078207452,-0.47262829879297935,0.13637817741339342,0.13863465736695077,-0.11755578602825464,-0.9912304739742765,0.26332054350081174,-0.6471526384668697,-0.5531573229334454,-0.42692354641350005,-0.6069532342304496
