timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-07-16 06:00:00,49.0,58.0,84.0,unknown,2025-07-17 06:00:00,-0.5740003961620105,-0.7701402529373299,-0.5276354425549136,-0.48636001292088027,0.9340583163085436,-0.4958404243096908,-0.7651042470869525,0.11762572072090398,-0.2383904991129804,-0.9653321115100328,1.2512244447783119,-0.29493998476794503,-0.5814281651866353,0.044240246299119476,-0.464151519218779,-0.3200501496966692,-0.988970847750673,-0.4062920484263299,-0.13846661617891998,-0.423583009423757,-0.668990379905726,1.3209294698571457,-0.18159981410366371,-0.23563628975960182,-0.9498001903655362,-0.25819377318339215,-0.24259619058464163,-0.3902136982363835,-0.2366985812582119,-0.8135457658609371,-0.24706539919919304,-0.07993086566033575,-0.8045142544600852,-0.04801777437822318,-0.10139661416199605,-0.3375133021494327,-0.16953665483231817,-0.3500911705345653,-0.7520583088047966,-0.4110371014530909,-0.1608545010664015,-0.14387333401356103,-0.7418692805378051,-0.20713614511457334,-0.6392537015673555,0.1808793465461959,-0.3596004463400717,-0.591483675529806,-0.4444676154354795,-1.1962616429232298
2025-07-16 07:00:00,46.0,58.0,85.0,unknown,2025-07-17 07:00:00,-0.5953008197871142,-0.8851764866616706,-0.5347410108778307,-0.4748065854625438,0.9340583163085436,-0.5123715285622377,-0.7737732438667876,0.07825599644111338,-0.24698311395053946,-1.1166618159900166,1.248414683359918,-0.3386684438189096,-0.6037983536062236,0.044240246299119476,-0.45523615791533234,-0.3259627315058333,-1.0362145029709258,-0.4404782637130985,-0.14920785590838911,-0.42371959521563973,-0.6710929855697161,1.3209294698571457,-0.20136010680516428,-0.2499386026834565,-0.9670845323743522,-0.25819377318339215,-0.4628692511115097,-0.39353345823013813,-0.2509574899250579,-0.9197381961791733,-0.24688967354502406,-0.04471295807256039,-0.8374904515564062,-0.25204074038036056,-0.11252542103148405,-0.3327444024455795,-0.17227964730129497,-0.3528911591228433,-0.7355198713682575,-0.4123592516959858,-0.1608545010664015,-0.12668405285802525,-0.7730248544162138,-0.2212981525180976,-0.6388786091805457,0.34246693108582804,-0.35907213254037434,-0.6061990111785892,-0.44665486195494375,-1.1962616429232296
2025-07-16 08:00:00,45.0,59.0,85.0,unknown,2025-07-17 08:00:00,-0.6198768696554802,-1.0549091937794712,-0.554059984177519,-0.5485094847657256,0.9340583163085436,-0.5415071828251277,-0.7825479601195474,0.038886272161322774,-0.24698311395053946,-1.2888563133222324,1.2371756376863428,-0.361193183360883,-0.6306342326244989,0.044240246299119476,-0.4524032037680608,-0.328181731129921,-1.1247963565088999,-0.48052288076268324,-0.1614054043242802,-0.42394782558893257,-0.6712782735480316,1.3209294698571457,-0.22284658599552998,-0.26499410675316404,-0.9865956914517886,-0.2558034465239468,-0.5267484386643011,-0.3899189965645632,-0.2566610533918002,-1.02593062649741,-0.24689604701434603,-0.03128537483487052,-0.8777910673993251,-0.3721664119517121,-0.14581107094317722,-0.33699394283001916,-0.18071962412891712,-0.35901449865234836,-0.7301848915500191,-0.41310045713518445,-0.4124799318867917,-0.10605691547138173,-0.8025915067381957,-0.21974154572338017,-0.6375200441158718,0.454790008143865,-0.34109200332440115,-0.618265908680301,-0.4271169248103664,-1.1962616429232296
2025-07-16 09:00:00,44.0,59.0,85.0,unknown,2025-07-17 09:00:00,-0.6482420223133489,-1.2124871290320585,-0.5845934966194468,-0.6337658115272441,0.9340583163085436,-0.5789700004653323,-0.791428395845232,0.0192014100214281,-0.24698311395053946,-1.431072660004689,1.2175073077575878,-0.3703998842029943,-0.6615184479799008,0.044240246299119476,-0.45295430287156385,-0.3276890729873885,-1.1779454686316841,-0.5261451844906162,-0.17539059091609174,-0.4242258480216141,-0.6696737547951408,1.3209294698571457,-0.2473425350513559,-0.2808851599373574,-1.0095943523933084,-0.24839343387957044,-0.43496799677810627,-0.381968775396227,-0.2680681803252069,-1.02593062649741,-0.24714119795934614,-0.039499727638556366,-0.9243313050029875,-0.3454718182691894,-0.19085339390868739,-0.34515952196235045,-0.19257327015556874,-0.3669172701818806,-0.7355198713682575,-0.41354117388281614,-0.4124799318867917,-0.08199192185363194,-0.8329335527797137,-0.21035648244167685,-0.6354810556801003,0.5848483078952763,-0.3127093072902108,-0.6291910645983034,-0.39590884967443235,-1.1668641966913547
2025-07-16 10:00:00,44.0,71.0,86.0,unknown,2025-07-17 10:00:00,-0.6769081784638423,-1.3140662939056271,-0.6238216821210466,-0.640538510382131,0.9340583163085436,-0.6216446987782929,-0.7999916731521424,-0.0004834521184678269,-0.2555757287881,-1.5150114818240143,1.2259365920127687,-0.375063893707197,-0.6948650534785038,0.044240246299119476,-0.45535171095316324,-0.3254295524994358,-1.195661839339279,-0.5743793590044716,-0.18979186570402373,-0.4246217880895017,-0.6672880252977561,1.3209294698571457,-0.27401893019838136,-0.29689456925607455,-1.0328757837562397,-0.24122245390119532,-0.25654681775134314,-0.37123574543254667,-0.27377174379194924,-0.964450798418431,-0.24736995998323205,-0.06399439774089867,-0.9732858276278004,-0.22248601166042462,-0.24252150464193378,-0.3557881496395962,-0.20718121219159222,-0.37680881865261956,-0.7525918067866204,-0.41350110872394047,-0.4124799318867917,-0.06480264069809542,-0.8632183976452005,-0.1818303713932299,-0.6336130424302979,0.6282010744790794,-0.27963537019955625,-0.6389646972908444,-0.35950843729170145,-1.0117110082453495
2025-07-16 11:00:00,47.0,84.0,86.0,unknown,2025-07-17 11:00:00,-0.7047598545754702,-1.3718014602653905,-0.6700873314568454,-0.6222123840689074,0.9340583163085436,-0.6676443622855419,-0.8078149141485786,-0.020168314258363126,-0.2555757287881,-1.5519445634245177,1.2146975463391938,-0.3814533171320297,-0.7299488960908483,0.044240246299119476,-0.45954336565515413,-0.3214967919304774,-1.1897563824367472,-0.6226989685440345,-0.20331473207792455,-0.4251575725429904,-0.6647530011913142,1.3209294698571457,-0.30139942772902284,-0.3114137008732755,-1.0551439544424444,-0.23405147392280065,-0.11263508487378947,-0.3595531565401993,-0.27947530725867203,-0.9029709703394518,-0.2473312639194901,-0.10186646091769062,-1.0217183426804726,-0.12619479873418243,-0.2910987664217392,-0.367677830380036,-0.22255779497441633,-0.38926484265280936,-0.7696637422049832,-0.41312048971462223,-0.4124799318867917,-0.051051215773666656,-0.8918253413471012,-0.14325079929360934,-0.6322187694844653,0.6262304941798167,-0.24499637704133628,-0.6470478560817238,-0.32246788049210917,-0.8565578197993442
2025-07-16 12:00:00,50.0,90.0,87.0,unknown,2025-07-17 12:00:00,-0.7319564054384456,-1.4221569437069885,-0.7217559368976095,-0.607471804208271,0.9340583163085436,-0.7149012130147642,-0.8152152772533159,-0.055601066110174666,-0.2383904991129804,-1.579284636817098,1.2006487392472258,-0.38187119081593224,-0.7667804096734729,0.044240246299119476,-0.4694542608229939,-0.3125725476839761,-1.1897563824367472,-0.6696760276796188,-0.2172613919849115,-0.42587155053813847,-0.6624801526445954,1.3209294698571457,-0.3302449124771888,-0.32586361580772333,-1.0765166854608446,-0.2287927552720053,-0.08326534347020689,-0.3441343382259368,-0.2886010088054286,-0.8806146692198232,-0.24696865903983808,-0.15281134704789853,-1.0681199220227855,-0.10998736685550799,-0.33698934869321695,-0.38438330949196914,-0.23828101966266177,-0.4033694580647891,-0.787802673586994,-0.41231918653711025,-0.4124799318867917,-0.030424078387023868,-0.918976832903315,-0.1130702843699032,-0.6309903520742012,0.6833773228584674,-0.20989334749481148,-0.65434819496392,-0.28608505123804195,-0.794496544420942
2025-07-16 13:00:00,51.0,93.0,87.0,unknown,2025-07-17 13:00:00,-0.7611537442229812,-1.4651327442304216,-0.7768070652780376,-0.6524903318907551,0.9340583163085436,-0.7600632812086009,-0.8221927624663539,-0.23768604090420697,-0.2383904991129804,-1.5977511776173494,1.2006487392472258,-0.3621906882837472,-0.8052396048761795,0.044240246299119476,-0.5038712887062916,-0.28679916631246427,-1.1897563824367472,-0.7100989998430522,-0.23110017717438572,-0.42612774045749224,-0.6602676200865187,0.16112799975406203,-0.3509137243833552,-0.33810360927310623,-1.0998923736309136,-0.22401210195309507,-0.056098332671892945,-0.31670478886998715,-0.2943045722721903,-0.8079566905810298,-0.2466347347721361,-0.21750646746520155,-1.108551039758739,-0.09377993497683357,-0.3784542989377291,-0.4195442828138612,-0.2532167643701144,-0.41776192277089075,-0.8016736211144139,-0.4121789584810456,-0.4124799318867917,-0.02354836592480912,-0.9465477997504256,-0.10270457640380627,-0.6295625935541587,0.624259913880552,-0.17622756517881405,-0.6608278386462644,-0.2516000524767717,-0.6883390996947276
2025-07-16 14:00:00,51.0,93.0,88.0,unknown,2025-07-17 14:00:00,-0.7940516553580129,-1.4920468819319652,-0.834741283680863,-0.735754688400836,0.9340583163085436,-0.8008714876622225,-0.8284302113689181,-0.32626792053373616,-0.22979788427541914,-1.5989503036433397,1.1865999321552567,-0.32714321802095186,-0.8448360904416363,0.044240246299119476,-0.5476201767546695,-0.25809037143158003,-1.1779454686316841,-0.7473852860626445,-0.24268129863305987,-0.42579562294321294,-0.6589144518341229,0.16112799975406203,-0.35822730398092295,-0.3455436283848127,-1.127132590893615,-0.2287927552720053,-0.0032327981454448036,-0.28824732401044045,-0.29715635400555174,-0.7632440883417723,-0.24666887835779086,-0.29784408484581815,-1.1451812898600446,-0.05850493618207146,-0.406765508646325,-0.46138223681745544,-0.2662083001297754,-0.43134317582992127,-0.8064751029508285,-0.4137014345183185,-0.4124799318867917,-0.0166726534625951,-0.976063606582602,-0.11445867441664508,-0.6280203204771784,0.523760318618097,-0.14660334820396292,-0.6659032180419733,-0.22048040654316461,-0.5331859112487223
2025-07-16 15:00:00,51.0,90.0,88.0,unknown,2025-07-17 15:00:00,-0.8309334362483629,-1.5328521874794674,-0.8964439504594208,-0.8253933497155165,0.9340583163085436,-0.8383061660938491,-0.8338219044880838,-0.34595278267363205,-0.22120526943785862,-1.6097424378772531,1.189409693573651,-0.29390204045631607,-0.8862063316187202,0.044240246299119476,-0.5954934193841039,-0.2289422429622986,-1.1720400117291525,-0.7838172220251588,-0.25250560326367166,-0.42521804394998386,-0.6600004104163141,0.16112799975406203,-0.35650111749205554,-0.3496002258323231,-1.1585672360739294,-0.23333437592501205,-0.032602539549027115,-0.261798087212491,-0.30086367025890215,-0.7632440883417723,-0.2472322475210917,-0.38590786996406207,-1.180571771977516,-0.08901304324781162,-0.4253192409540212,-0.503117708547319,-0.2758389165455802,-0.4444534027712975,-0.8059416049690046,-0.4164859630601729,-0.4124799318867917,-0.013234797231487358,-1.008019996925449,-0.1505127192964959,-0.6262044320802239,0.4153784021585874,-0.12078711468907041,-0.6690918254640618,-0.19178355382849435,-0.5037884650168477
2025-07-16 16:00:00,51.0,84.0,89.0,unknown,2025-07-17 16:00:00,-0.8719584416842446,-1.5697506020702934,-0.9613248267114879,-0.9186175574827841,0.9340583163085436,-0.87305332317713,-0.8382621223509261,-0.4739043865829518,-0.22120526943785862,-1.619575271290374,1.2034585006656189,-0.2652035542295887,-0.9285625722387387,0.044240246299119476,-0.6466580188713268,-0.19994771926284022,-1.1838509255342158,-0.8194436277452867,-0.26105082195806323,-0.42463199463867746,-0.66565669632123,-0.26616727870496876,-0.3509137243833552,-0.35062328737250376,-1.194160962869181,-0.2381150292439027,-0.029665565408668933,-0.23718623810166228,-0.30656723372568334,-0.7408877872221437,-0.2483617173345457,-0.3805911418021338,-1.2147469552160974,-0.08043263813557221,-0.43249988595641964,-0.5446681910881598,-0.2626891312204008,-0.45685709053619245,-0.804874609005357,-0.4207328699009869,-0.4124799318867917,-0.02354836592480912,-1.042232655878422,-0.21396778274933215,-0.6367890857942132,0.26561429941453985,-0.09932739210930877,-0.6698516640742868,-0.16482302227165796,-0.47112463587032033
2025-07-16 17:00:00,51.0,77.0,89.0,unknown,2025-07-17 17:00:00,-0.9167371377340264,-1.5849440669018102,-1.0281807331363786,-1.0030770961437276,0.9340583163085436,-0.9031808845424114,-0.8421737428491444,-0.567407481747455,-0.22120526943785862,-1.6152584175968088,1.2175073077575878,-0.22890246291508573,-0.9707414372975944,0.044240246299119476,-0.6903675426980266,-0.17566521374606542,-1.2015672962418105,-0.8559121787188188,-0.2688255069559356,-0.4242285796953095,-0.6761345073359711,-0.26616727870496876,-0.34288468591211313,-0.3495415278410771,-1.2335131798490349,-0.25006666254122717,0.013654803161615115,-0.21789845121136953,-0.30941901545900585,-0.7185314861025147,-0.2500832369232507,-0.35850435257476865,-1.2488161056665876,-0.03276372084535346,-0.43205739725596665,-0.5782328727226214,-0.2443698600883032,-0.4683972304187212,-0.8059416049690046,-0.42674264373232734,-0.4124799318867917,-0.03729979084923789,-1.0784537116787178,-0.30441481799377806,-0.6553791637198225,0.1119090360719615,-0.08404303268053426,-0.6693368289171953,-0.1408812134391116,-0.438460806723793
2025-07-16 18:00:00,52.0,67.0,89.0,unknown,2025-07-17 18:00:00,-0.9640300982516095,-1.593626046805534,-1.0968073562679388,-1.0596490512845484,0.9340583163085436,-0.9291540548476437,-0.8457682049285881,-0.5851238576733604,-0.22120526943785862,-1.6080636614408668,1.1978389778288319,-0.19952998687561227,-1.0125342496645076,0.044240246299119476,-0.7216925744591344,-0.1580287553497955,-1.2251891238519368,-0.8941016352101783,-0.275752604887638,-0.424059787403129,-0.6937236598104474,-0.26616727870496876,-0.33317488691223923,-0.34704935788830954,-1.275740229446579,-0.25652054452177453,0.02246572558268992,-0.20520101623173778,-0.30941901545900585,-0.7185314861025147,-0.25233534783302786,-0.32658122657265226,-1.2834643582674214,-0.018463045658287575,-0.43103578071322113,-0.600384676737644,-0.22551932255768062,-0.47959718477183316,-0.8091425928599476,-0.4342548610215029,-0.4124799318867917,-0.05448907200477367,-1.1161365753109262,-0.42261593812478987,-0.6772065147906502,-0.06445790071214862,-0.07467397664167735,-0.6679217044170265,-0.12011614665977076,-0.4956225077302161
2025-07-16 19:00:00,52.0,66.0,90.0,unknown,2025-07-17 19:00:00,-1.0122614814226676,-1.5949283437910924,-1.1668414721663385,-1.080763935949784,0.9340583163085436,-0.9514017300945478,-0.8489926488527951,-0.6786269528378636,-0.22120526943785862,-1.6003892548745282,1.2118877849207998,-0.1809683074325857,-1.0486301763611339,0.044240246299119476,-0.759017475492252,-0.1394843305489913,-1.266527322169658,-0.9287394356328306,-0.28079189526286974,-0.4242076318697843,-0.6993290488372289,-0.26616727870496876,-0.32249978625740633,-0.3440170774929933,-1.319699247875272,-0.26847217781905985,0.023934212652868877,-0.18796469434538218,-0.30941901545900585,-0.6961751849828861,-0.255000596129226,-0.28702888401780086,-1.3118811454758266,-0.0022556137796131384,-0.4309964967239162,-0.6377073312401756,-0.21205303810146572,-0.49079713912494494,-0.8160780666236577,-0.4425283163293149,-0.4124799318867917,-0.07167835316031017,-1.1546520338387014,-0.5703912810907604,-0.692910935420054,-0.2280160655510461,-0.07055320603100018,-0.6653237720742231,-0.10212882909312708,-0.4956225077302161
2025-07-16 20:00:00,53.0,67.0,90.0,unknown,2025-07-17 20:00:00,-1.060900104613158,-1.5766961859932727,-1.2378744538992699,-1.0899269991063958,0.9340583163085436,-0.9686054522037609,-0.8518999343582275,-0.7721300480023671,-0.21261265460029954,-1.5800041124326922,1.2118877849207998,-0.15771565889284653,-1.0792326775899832,0.044240246299119476,-0.7969468078001802,-0.12272865626851708,-1.2960546066823162,-0.9603503951446941,-0.2836274592660582,-0.4247914863220322,-0.6968550305310491,-0.5103360092529864,-0.3125855704364803,-0.3415972291884524,-1.3648364763931826,-0.2708625044785443,0.06284912001261579,-0.17092827734395435,-0.30941901545900585,-0.6738188838632575,-0.25805189456722505,-0.2550602439546099,-1.3352899225390078,0.04064641178158382,-0.4324919025350904,-0.6833935814717375,-0.20616766140291748,-0.5021541021839415,-0.8267480262601345,-0.4506415110016244,-0.4124799318867917,-0.08886763431584595,-1.1937712825579188,-0.736155292371687,-0.6988500880466747,-0.39551539098846894,-0.07331816870943296,-0.6621188101756579,-0.08793974787939807,-0.5282863368767434
2025-07-16 21:00:00,54.0,69.0,91.0,unknown,2025-07-17 21:00:00,-1.1098751434718757,-1.5536889392484043,-1.31210834660195,-1.097496486061858,0.9340583163085436,-0.9805798200994065,-0.8545957809178104,-0.7721300480023671,-0.21261265460029954,-1.5557817667076868,1.1781706479000758,-0.13620190406999222,-1.1068510958486824,0.044240246299119476,-0.8329434838050395,-0.10839174799946293,-1.3137709773899109,-0.9894959439147057,-0.28410519015789953,-0.4257281102023454,-0.6919162291506509,-0.5103360092529864,-0.30364801276057235,-0.3410800173287084,-1.4109516192851435,-0.2785115497888046,0.0745970165740485,-0.156050519544955,-0.3048561646856276,-0.6738188838632575,-0.26144986421157057,-0.22771720415331934,-1.3554524650129394,0.05113357358543194,-0.4379098088581768,-0.7305684301539298,-0.20326265152162434,-0.5119409781840907,-0.8395519778239067,-0.45841415182349143,-0.4124799318867917,-0.11293262793359721,-1.2333417849991613,-0.8309112792954699,-0.7015866592960528,-0.5630147164258926,-0.08357502995238356,-0.6587070432775778,-0.07800640731341452,-0.5609501660232702
2025-07-16 22:00:00,54.0,70.0,91.0,unknown,2025-07-17 22:00:00,-1.1589387127696005,-1.531983989489095,-1.359940399178264,-1.0994884563132952,0.9340583163085436,-0.9888121271123198,-0.8568158898492316,-0.8114997722821573,-0.2040200397627383,-1.5317992461878795,1.1781706479000758,-0.12225031494614867,-1.1320749440316835,0.044240246299119476,-0.8708486896545194,-0.095240237787079,-1.3196764342924425,-1.0153827567041511,-0.282610354786653,-0.42690933242942003,-0.6865298461413617,-0.5103360092529864,-0.29598238197119736,-0.3430294379914116,-1.4576794314234973,-0.28090187644824993,0.07386277303895909,-0.14312036132378497,-0.3020043829522856,-0.6961751849828861,-0.265034713081399,-0.20150952195776037,-1.3721403945848096,0.04827343854801886,-0.44882379407507084,-0.7808854895679631,-0.20136742458220805,-0.5072045488899009,-0.851822431405855,-0.4658061736360402,-0.4124799318867917,-0.130121909089133,-1.271933511761645,-0.7325810385297867,-0.7032980196899906,-0.6181909648052785,-0.09866882846036114,-0.6554913420007851,-0.07182228029100907,-0.6262778243163254
