timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-07-13 11:00:00,149.0,122.0,91.0,unknown,2025-07-14 11:00:00,0.42016696528393715,0.01494199193169262,0.5057980171867615,0.7765001202829707,0.22100372614127722,0.15064791637174318,-0.7309222870729029,0.20135994305268248,0.5964001824156903,0.808851854007035,-0.27313995937301355,-0.38586673856363796,0.8222499656296257,-0.4558088836844943,-0.031635087788335806,-0.6283068867840106,-0.04213945932662765,-0.2238006988115675,0.6397318784502126,0.06099634618410068,0.7893468760482192,0.3575554990981816,-0.17919504930909752,0.7438672599821031,-0.44502485829186855,-0.35642253729607554,0.39961228728812703,-0.44444015107580825,0.874723335711937,0.010754361779198885,-0.3981153522844834,0.23022609175043446,-0.238359244523026,0.7150049048650768,-0.29613382588155107,-0.7022569475055491,0.30045079829697,0.34244384635944825,0.7998142009083812,-0.3361014719486938,-0.12094649327885988,0.5322887958630225,-0.19945186584226712,-0.060813021267424154,-0.15229053127210648,-0.3536654262956604,-0.5288459504215026,-0.303506430906733,-0.2255012611474023,-0.5778654619319977
2025-07-13 12:00:00,149.0,121.0,89.0,unknown,2025-07-14 12:00:00,0.4245073515859929,-0.007055223961712028,0.47383175813660083,0.7765001202829707,0.10966740854814332,0.2060584123397904,-0.7253694312208759,0.2126378813664685,0.6942433040786564,0.7171562808660144,-0.292259369654084,-0.38470801760580314,0.7982721757693266,-0.43632376509268744,-0.03489690926833677,-0.611177691935017,-0.06043756620397261,-0.2238006988115675,0.6112196744232011,0.14433113633347944,0.7425566976405535,0.3903530218897313,-0.1593707783941282,0.6266885176078186,-0.4039029245506262,-0.35642253729607554,0.26770194959846166,-0.42531190999922563,0.767912162811689,0.0029059845078395173,-0.3989100597120137,0.22163404440674705,-0.23996761731770075,0.6640805250490062,1.7486992175653173,-0.6937707800756545,0.3556543798149202,0.3307284413932424,0.7134398438296397,-0.3305140645886801,-0.12094649327885988,0.49363895136211783,-0.23034319792707802,-0.07282012802973878,-0.04656887289745732,-0.3594978655450727,-0.5274513181156404,-0.2874750764190778,-0.22007242296344026,-0.5734237910114209
2025-07-13 13:00:00,149.0,119.0,88.0,unknown,2025-07-14 13:00:00,0.42619725608884246,0.05189731463261227,0.4425956349105698,0.7765001202829707,0.049994346241031475,0.38911094366280163,-0.7206174680398143,0.2199166344413705,0.72957554245695,0.656025898772001,-0.3097168197023891,-0.386087835610632,0.7730684198653549,-0.41634050703203773,-0.035460983659615954,-0.5930694293154196,-0.07443074316928737,1.3583945380129743,0.5936737027142713,0.4354398289498951,0.6912704699852427,0.4059753990566615,-0.141823619678851,0.546128132225498,-0.36509771947086195,-0.35642253729607554,0.17606751419519026,-0.4105733873630999,0.6835502408528651,-0.0022881194439907577,-0.40047909745354787,0.2173993925016439,-0.24094252225799792,0.6301309385049596,0.48285019066963686,-0.6855398357263583,0.3836735051089441,0.32779959015169097,0.6356042626002643,-0.33098663962066527,1.5128698867899546,0.4523238205317975,-0.209346745650683,-0.08655711483531578,0.1318970458267213,-0.36192804856572414,-0.5281383465742564,-0.26884093018271105,-0.2172318617784294,-0.5699417145535801
2025-07-13 14:00:00,148.0,117.0,86.0,unknown,2025-07-14 14:00:00,0.4259837944674298,0.15220461910653751,0.4135955526459343,0.7765001202829707,0.0071418786782067424,0.44353196648856213,-0.7170401474428354,0.22363269152174967,0.767625645325881,0.5861626049502713,-0.29208081194312574,-0.38936217011380925,0.752920548837158,-0.3958328916357636,-0.03241988694141897,-0.5751497944314437,-0.08253426680575615,1.3583945380129743,0.5673547451508764,0.6094293570320476,0.6378646013967454,0.4000886235943793,-0.12641962538681392,0.4817569151975197,-0.3312155627967395,-0.35642253729607554,0.09443447734625778,-0.40216926102399636,0.6041507848916186,-0.0017790453663346709,-0.4032096306660878,0.21870047395654504,-0.241612175020938,0.5735482942648809,0.6775961948074338,-0.6783935894696052,0.3726665719336651,0.3190130364270373,0.5705135514526439,-0.337174997864009,1.5128698867899546,0.41154379031097665,-0.16325108605537939,-0.09844884174979662,0.22306985213146538,-0.3546374995038891,-0.5299328217215077,-0.24573827421846142,-0.21809189932594866,-0.5675732759254951
2025-07-13 15:00:00,148.0,116.0,84.0,unknown,2025-07-14 15:00:00,0.423404466542028,0.23667392813721144,0.3866033438976541,0.7765001202829707,-0.046123338012033624,0.4811319458954512,-0.71469086227467,0.2231372172443658,0.8654687669888471,0.5250322228562572,-0.2697610980733416,-0.3928428343212769,0.7385207468964177,-0.3752728405059265,-0.028087141617105783,-0.5580430552652622,-0.08539559433143559,1.3583945380129743,0.5454222805147135,0.6319522732886368,0.5865006448402993,0.37899529494741313,-0.11343306953646673,0.41969843650587574,-0.3045731831897373,-0.35642253729607554,-0.0020655032996652147,-0.3980394600490328,0.5145900890305702,0.0005095517083163134,-0.4065922315114732,0.22332790516878798,-0.24208675401400195,0.5395987077208343,2.0408182237720127,-0.6730977105471897,0.3245416980099621,0.3102264827023829,0.5165786254523576,-0.34658652881028,1.5128698867899546,0.37534212688026236,-0.13332510809821863,-0.10807681796672754,0.18815260716369128,-0.3485620419523401,-0.5316134613102328,-0.21979097417486695,-0.22081537098996373,-0.5663326717249734
2025-07-13 16:00:00,148.0,114.0,82.0,unknown,2025-07-14 16:00:00,0.41870831087095134,0.29562646673153575,0.36120830726465747,0.7765001202829707,-0.09378168978751213,0.5899739915469716,-0.7131424697774702,0.21855997868186655,0.8736223604607609,0.4726347524899597,-0.2552017770259747,-0.3928796456873209,0.7283442486904333,-0.3529614358751041,-0.02243004772196573,-0.5421129938784293,-0.09344902253113972,1.3583945380129743,0.5234898158785508,0.8138248220605949,0.5284100815811776,0.3711031901206412,-0.10348266328571018,0.3449198969643914,-0.32831965196989144,-0.35642253729607554,-0.09559209518619004,-0.39691719469011427,0.4021075264188046,0.0012900730174444325,-0.40997483235685866,0.23340514926759823,-0.2423133736015988,0.4830160634807556,0.6775961948074338,-0.6695245874188132,0.23933452111304865,0.30436878021928,0.4706426301320935,-0.35833328863943587,1.5128698867899546,0.32951886919664447,-0.135497154885432,-0.11635286539196545,0.1318970458267213,-0.34613185893174825,-0.533594243968324,-0.19451164723492412,-0.22838730405291185,-0.5661295367989567
2025-07-13 17:00:00,148.0,112.0,80.0,unknown,2025-07-14 17:00:00,0.41301600096661595,0.381855553033682,0.33802649484855257,0.7765001202829707,-0.1162091494465608,0.6641844772184624,-0.7118076486591945,0.2114109926796138,0.9062367343484162,0.4202372821236621,-0.2293521145626307,-0.3927186215365108,0.7233006713376848,-0.3298687388142007,-0.016331504303216445,-0.5270227750287652,-0.10133472408674844,1.3583945380129743,0.505943844169621,0.9444577363488125,0.4737797644602027,0.3645624340617588,-0.09574558457919222,0.30213423774220205,-0.3630705818920683,-0.35642253729607554,-0.15451925423608168,-0.39687493317880995,0.320108683506446,0.0005798696961043674,-0.4129091367046628,0.24502896188827233,-0.24235187805558164,0.4264334192406769,1.115774704117477,-0.6675466085441761,0.12103323321698184,0.2985110777361771,0.4350054538160456,-0.37130548486642023,1.5128698867899546,0.2936671283602074,-0.11088062463034841,-0.12273663801930117,0.19203230104899943,-0.3339809438287098,-0.5347709299830474,-0.16877164918901308,-0.23530457005177355,-0.5664163593125716
2025-07-13 18:00:00,147.0,111.0,78.0,unknown,2025-07-14 18:00:00,0.4064342676397284,0.4465273677602916,0.31491313266595944,0.7765001202829707,-0.13623366699928277,0.6443950143727322,-0.7104728275409188,0.20245706466688992,0.9089545988390545,0.3765727234850811,-0.2064692571429012,-0.3925311969095713,0.7214903258673572,-0.30707492543460385,-0.010355585752136272,-0.5124490368837769,-0.10773605495831706,1.3583945380129743,0.48839787246069133,0.9219348200922234,0.4258140455926828,0.3592013766577624,-0.08944366062037959,0.2759232032637437,-0.4027445602198867,-0.35642253729607554,-0.1958763887986202,-0.39673791798615726,0.26693940496096863,-0.00083573451039339,-0.41531363610078015,0.2560390568415397,-0.24227138982948515,0.392483832696631,1.1644612051519263,-0.6670999681531291,-0.03134289404158028,0.29558222649462634,0.4080784465779888,-0.3852442670393464,1.5128698867899546,0.27127591359565656,-0.08216133933275085,-0.12763809968032827,0.14450605095397331,-0.3271764313710289,-0.535013966766083,-0.14223699348531035,-0.2394353004996982,-0.5671245140021457
2025-07-13 19:00:00,147.0,109.0,75.0,unknown,2025-07-14 19:00:00,0.3998169573759384,0.4905217995471009,0.2918225872278704,0.7765001202829707,-0.1370346477013918,0.718605500044223,-0.7096185420252223,0.19265375217865113,0.9306975147641579,0.3329081648464986,-0.19313236965517175,-0.39090612220786497,0.7201729650693592,-0.2831327694899887,0.004645523059399129,-0.49753846349660885,-0.11630959761396266,1.3583945380129743,0.4708519007517608,1.028918672311022,0.34498384863873444,0.3531388340133424,-0.08412402035555148,0.2716831829804637,-0.4438664939611295,-0.35642253729607554,-0.21533856976922652,-0.3952323885802931,0.23054798764539758,-0.0022138074906395164,-0.41690305095584074,0.27470834828403706,-0.24209672805931054,0.3585342461525829,1.115774704117477,-0.6676742200844753,-0.21850312699406332,0.28972452401152343,0.38628888611669115,-0.3996424133212503,1.5128698867899546,0.2263031976922931,-0.0664743347584327,-0.13285947281917188,0.09891964780160163,-0.3150255162679706,-0.5345953255061633,-0.11698070010066507,-0.25372850895112303,-0.5678340417134334
2025-07-13 20:00:00,147.0,107.0,73.0,unknown,2025-07-14 20:00:00,0.3932530125175016,0.5490343938235576,0.26966752831444724,0.7765001202829707,-0.13583317664822814,0.7581844257356848,-0.70897782788845,0.18252012350548963,0.9388511082360717,0.28051069448020105,-0.17838075568831127,-0.38982012286231577,0.7189686511495295,-0.2574392600443882,0.025687950351438508,-0.4811682707266605,-0.12673998954445645,1.3583945380129743,0.4489194361155988,1.1359025245298209,0.24574587585093788,0.33903470526292806,-0.07931465733435233,0.2836323310515257,-0.48440924553700226,-0.35642253729607554,-0.22290719570224013,-0.390498157362853,0.211643355273672,-0.004641131159897378,-0.41794228374568815,0.2995270907539451,-0.24177106388225203,0.31326813076052024,0.8723421989452308,-0.6683122777859711,-0.42700115622482254,0.28972452401152343,0.37124195266977056,-0.4146612229808974,1.5128698867899546,0.16600157339795776,-0.0331696173544961,-0.13944092831233226,0.1309271223553951,-0.3150255162679706,-0.533927251956508,-0.09526005745431777,-0.28014004807975923,-0.5685477128214319
2025-07-13 21:00:00,146.0,105.0,71.0,unknown,2025-07-14 21:00:00,0.3871693563072429,0.6066670994642774,0.2470333177664391,0.7765001202829707,-0.12501993716975843,0.7581844257356848,-0.7083371137516776,0.17271681101725003,0.9442868372173482,0.2368461358416208,-0.16327202629953427,-0.38786026556420067,0.7171086197529103,-0.231195175396382,0.048725075490897725,-0.4628803626445683,-0.13676142385648232,1.3583945380129743,0.43575995733390127,1.1133796082732317,0.14563454462342879,0.3174520787846079,-0.07434583267451941,0.3167815805389874,-0.5249519971128752,-0.35642253729607554,-0.21533856976922652,-0.38131359232974205,0.21755105288983617,-0.00778939965923446,-0.4187573682867448,0.32645702199973015,-0.2413303502523297,0.24536895767242484,1.3592072092897234,-0.6693331701083644,-0.5709776719497928,0.28972452401152343,0.36264836578789944,-0.42274919217479434,1.5128698867899546,0.10445350949772567,0.010995333985506905,-0.1479056602562673,0.12898727541274002,-0.3079779855082325,-0.5327425222645304,-0.07732843465454933,-0.3109804190529016,-0.5694040707455322
2025-07-13 22:00:00,146.0,103.0,68.0,unknown,2025-07-14 22:00:00,0.3806943537910612,0.6251447608147375,0.23350298827554328,0.7765001202829707,-0.13383072489295605,0.7947949320002885,-0.7079099709938294,0.16271294941673736,0.952440430689262,0.18444866547532324,-0.15448149283697307,-0.38363500464454797,0.7118170686028921,-0.2056065374179063,0.07148425093030597,-0.4426298278847062,-0.14551780676335682,1.3583945380129743,0.4436556446029201,1.0908566920166425,0.04937123068129822,0.2916415390062309,-0.06900705701305568,0.338752594734166,-0.565784339771433,-0.35642253729607554,-0.21993380694284156,-0.36715873059672854,0.23125691135933732,-0.011155151670688025,-0.41959282994132785,0.3526627663979758,-0.2407980145782916,0.16615325573631556,0.8723421989452308,-0.6715025662934502,-0.39026344622292575,0.2973395372395563,0.3572355588240362,-0.4062049320905928,1.5128698867899546,0.043951382111048515,0.04043863487884258,-0.15956831145869824,0.042664086464632336,-0.3070059122999441,-0.530200747773483,-0.06287487870483384,-0.34233249205867033,-0.5700833145719207
2025-07-13 23:00:00,145.0,102.0,66.0,unknown,2025-07-14 23:00:00,0.37379242803205476,0.6581405846548445,0.22734246725945212,0.7765001202829707,-0.14344249331826267,0.8388264868320383,-0.7075896139254433,0.15214283149921384,0.9741833466143652,0.13205119510902572,-0.13974361407864794,-0.37779060056656333,0.7040628732621529,-0.1807887047227987,0.09287820284299696,-0.42067715236769476,-0.15298293729956763,1.3583945380129743,0.4261096728939903,1.0683337757600528,-0.035102617683136356,0.2615007925947692,-0.06295389321051174,0.36457817282323507,-0.6042999537685124,-0.35642253729607554,-0.23290859425657964,-0.3489091773421398,0.2577233966797525,-0.014263041506032354,-0.4204079144823846,0.3770150834406548,-0.24027704467681488,0.086937553800207,0.8723421989452308,-0.6747566605710789,-0.24601235334534394,0.3046616653434346,0.35618240398521034,-0.39490695494213307,1.5128698867899546,-0.007972533356763024,0.08363823209119509,-0.1735324299748655,0.07467156101842515,-0.30651987569586947,-0.5268378982886672,-0.05170360438513074,-0.3688877514829607,-0.5706342040806178
2025-07-14 00:00:00,144.0,100.0,63.0,unknown,2025-07-15 00:00:00,0.36637463668796777,0.708734181209675,0.22579092863317743,0.7964442178303948,-0.15505671349884137,0.8566370033931964,-0.707269256857057,0.1406053590401309,0.9687476176330897,0.0971195481981597,-0.12191531339989105,-0.3716456938837383,0.6948611764632683,-0.1565109600833835,0.11313583098195273,-0.3971525790538432,-0.15864985207294363,1.3583945380129743,0.41514344057590785,1.0458108595034636,-0.10575906217285934,0.2288749199162253,-0.05579087640307583,0.4031238117621444,-0.6410780212694829,-0.2368715485659776,-0.25507385591754744,-0.3278882142365256,0.2988409720882553,-0.01894758859551229,-0.4211414905693356,0.3999803985549963,-0.23974772441182374,-0.031885999103959096,1.3592072092897234,-0.6790954529412505,-0.14399513376628267,0.30612609096421073,0.35982385758116775,-0.3874306877771691,1.5128698867899546,-0.04905012549169605,0.13697404764387655,-0.18910998657503203,0.11346849987150738,-0.30579082078969794,-0.5233760978812423,-0.0456688128969621,-0.3897600716204636,-0.5712066912555452
2025-07-14 01:00:00,142.0,100.0,61.0,unknown,2025-07-15 01:00:00,0.3595794417396681,0.7676867198039997,0.24135194838493296,0.7964442178303948,-0.14103955121193565,0.8650475251026325,-0.7065751498755537,0.12882014944235667,0.9687476176330897,0.07092081301501094,-0.10210914269205798,-0.3669656524675435,0.6847653609082346,-0.133329122275425,0.1318320358059211,-0.37253665955532905,-0.1594674435913866,1.3583945380129743,0.40637045472144406,0.9951342979261384,-0.1597946221963898,0.18441215678802558,-0.045578953064959446,0.5399608299952726,-0.6746705868609203,-0.2368715485659776,-0.26075032536730786,-0.3067272132255581,0.4117961505093139,-0.03176709226987913,-0.4219769522239188,0.42111683502046626,-0.239280104055022,-0.14505128758411573,1.115774704117477,-0.6840723030129179,-0.08231772655413608,0.31520552981301975,0.3621133057086941,-0.3850783469435336,1.5128698867899546,-0.07554462965557991,0.19368860264333387,-0.20495265621670938,0.131897045826722,-0.3087070404144041,-0.5208054640869417,-0.05035614140017907,-0.4026411481392188,-0.5724643051300745
2025-07-14 02:00:00,140.0,99.0,58.0,unknown,2025-07-15 02:00:00,0.35367367021391943,0.8301588129412689,0.27076273205064133,0.7964442178303948,-0.12101503365921369,0.8892896170886533,-0.7058276500493192,0.11602039727660514,0.9796190755956409,0.04472207783186216,-0.07980316403080903,-0.36390924000673863,0.6740685279787508,-0.11179376650132666,0.14823924310006376,-0.3473728213962019,-0.1508326574433794,1.3583945380129743,0.39759746886697883,0.9500884654129594,-0.19538310525628538,0.11733496631771448,-0.032413800179342846,0.6806524121222919,-0.7030505129640314,-0.2368715485659776,-0.28399681930442133,-0.28416525504008333,0.521206710360674,-0.04333422109605286,-0.42205846067802444,0.43988432128974864,-0.23851047888445195,-0.26953310491228766,1.115774704117477,-0.6890491530845854,-0.045380413889978766,0.32369919841351874,0.3620358742500776,-0.3842286080225076,1.5128698867899546,-0.08426076726854158,0.24509370994071433,-0.2199957580908892,0.1396564335973383,-0.3140534430597418,-0.5193244014235311,-0.06241420759886719,-0.406479110886555,-0.5737006274459329
2025-07-14 03:00:00,137.0,100.0,56.0,unknown,2025-07-15 03:00:00,0.347945783372682,0.9014297924358996,0.3091633130509412,0.7964442178303948,-0.1170101301486701,0.8892896170886533,-0.7051335430678161,0.1008494467833744,0.9850548045769174,0.009790430920998384,-0.06248306606785647,-0.362521214563866,0.6633614387800782,-0.09134907398532685,0.16312590203510813,-0.3213960875192799,-0.13269778561604215,1.3583945380129743,0.3866312365488978,0.9703590900438893,-0.20991666305156276,0.03880693980319761,-0.017150132129303094,0.773547401965063,-0.723321888751968,-0.2368715485659776,-0.33832874118069717,-0.2643015827733371,0.5989520109893942,-0.038288669940210907,-0.42026527468769975,0.4566510879632864,-0.2372375123576022,-0.39401492224046175,1.0184017020485785,-0.693387945454757,-0.0539198819896098,0.3251636240342956,0.36546939392907557,-0.3864518051671371,1.5128698867899546,-0.07428414206232137,0.31628857685492695,-0.23330516349129685,0.1590549030238784,-0.31769871759063945,-0.519215635961786,-0.0822000316001514,-0.4025548426776196,-0.5745642586699128
