timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.7771904647819808,-0.5350540839427004,-0.8053449098932325,1.4297511766669497,0.22464669792128017,-0.3538955865411925,-0.43403725623078804,-0.2155982151262077,-0.019620098268033567,0.19817696030610887,-0.34691402867069115,0.2929791863033781,-0.6189623753622366,-0.8378567031182215,1.1710258192427048,-0.9899249368655006,-0.6132260235270395,-0.010036042677278905,0.413234044083461,-0.3655613400145567,-1.124050636780079,0.030305578970177532,-0.8028451456585285,-1.5680987288135426,0.21996320082393392,-0.5011812194521719,0.7924130588547573,0.35727670237395315,-0.5306240254760008,0.006952689856962543,-0.6266275288419427,-2.0528775103640062,-0.8924408358613605,-0.614130332713147,0.07534118490140568,-0.799800476597468,-0.6089777615852858,-0.9087048902859276,-0.11286691310408611,-0.4027916128791851,-0.4877718870777829,-0.2509801217150875,-0.376480484616529,0.19513942135388454,1.0566333578829632,-0.0914320204040248,-0.43674216068062827,-0.4931233366080727,-0.37863524636136503,-0.22109812805598839
2025-08-16 04:00:00,107.0,115.0,70.0,unknown,2025-08-17 04:00:00,-0.7715519716448173,-0.6035113761321679,-0.8024835382612361,1.4297511766669497,0.1358375125384751,-0.36235046627236345,-0.4762575600618485,-0.2155982151262077,-0.06166518485522204,0.19817696030610887,-0.3501255449520439,0.26666208029311167,-0.6082456529980637,-0.8286753135586188,1.1710258192427048,-0.8036594395051039,-0.6050074192284975,-0.010036042677278905,0.422396651443637,-0.36068305054845073,-0.9492815835430841,0.04205197821223138,-0.3917234640581073,-1.5782291270690023,0.18354853607436578,-0.5001785893205946,0.7698434827468147,0.3543359778892651,-0.5127280057388245,0.006952689856962543,-0.6253676313872911,-2.088673089448269,-0.8805524494915808,-0.5702564431726759,-0.14958685096470092,-0.8236206224696666,-0.6002648021501541,-0.8911305633998882,-0.11286691310408611,-0.4388460321350735,-0.49865137156763456,-0.2509801217150875,-0.37724792481228936,0.1908081005432009,1.1052363937689005,-0.09777779772997226,-0.4457952773648251,-0.5501488568997212,-0.3982954635787566,-0.551688522912224
2025-08-16 05:00:00,107.0,114.0,68.0,unknown,2025-08-17 05:00:00,-0.7673766317900822,-0.5469789025821562,-0.7909464878410275,1.4297511766669497,0.10288568809779616,-0.36936052478365033,-0.4979606163094283,-0.2155982151262077,-0.10361591767622468,0.18940839423703865,-0.35360298296369974,0.23943885789299127,-0.597686112279155,-0.8209473486011148,1.1710258192427048,-0.6224177003722701,-0.5911761095553418,-0.010036042677278905,0.477085964124688,-0.3558047610822848,-0.7761807480122213,0.05544835689427146,-0.28289713657564275,-1.582933646382683,0.15014149279696348,-0.4997972295721074,0.7472739066388704,0.34845452891988893,-0.441143926790123,0.006952689856962543,-0.6241915408586696,-1.9400384663632835,-0.8644339903391614,-0.518799412230148,0.1259743358323041,-0.8313129370278358,-0.585743203091601,-0.8712056087580824,-0.11286691310408611,-0.4592872639007429,-0.5090994292204317,-0.2509801217150875,-0.37648048461652883,0.18146988778189532,1.1052363937689005,-0.09185664018302168,-0.4473808890434453,-0.6031744889239053,-0.41142659022236683,-0.4615227484633832
2025-08-16 06:00:00,108.0,112.0,67.0,unknown,2025-08-17 06:00:00,-0.7663417184927549,-0.36898994288954073,-0.7648736695302781,1.4297511766669497,0.03215982100560761,-0.3754608810453811,-0.5073643547851904,-0.2155982151262077,-0.14479609474005067,0.1937926772715745,-0.35560762369983073,0.22988939081972234,-0.5813220616033916,-0.81575992258224,1.1439405822870354,-0.4361522030118734,-0.5757411697751534,-0.010036042677278905,0.569857363646471,-0.35092647161617885,-0.5948073688813013,0.0698649075250236,-0.2708053224109245,-1.580385365087772,0.11995305339350584,-0.4996616738128246,0.7901561012439625,0.3469841666775434,-0.26914329264949355,0.006952689856962543,-0.6230403596108401,-1.8082348771523546,-0.8455745749349345,-0.46950899311677946,0.3937458071014791,-0.8188361419695216,-0.5709311720518768,-0.8472932017975956,-0.11286691310408611,-0.4735480795018243,-0.5176551800716825,-0.2524051978488193,-0.3757769977704153,0.17062455551045683,0.6192060349095275,-0.06616809704119365,-0.44610681463060714,-0.6526531705865103,-0.4145745801613797,-0.20146444835345778
2025-08-16 07:00:00,108.0,111.0,67.0,unknown,2025-08-17 07:00:00,-0.76343325526061,-0.2515083962934222,-0.7301251724313167,1.4297511766669497,0.0743542303503794,-0.38107963023381713,-0.5257857544972403,-0.2155982151262077,-0.1864742500142976,0.1937926772715745,-0.35570990128840885,0.2344994341780029,-0.5619864312934298,-0.8099816735543819,1.1222723927225007,-0.21858482746435615,-0.5617094063386184,-0.010036042677278905,0.6024991523670983,-0.3484873268830859,-0.41956199386534904,0.08018823758591263,-0.28289713657564275,-1.5738931284348932,0.09189239395692424,-0.49993182729435587,0.7901561012439625,0.3469841666775434,-0.11603290156477045,0.006952689856962543,-0.6218682266315034,-1.6309163794369337,-0.8277951781135093,-0.4196769210461208,0.2603469286873815,-0.8098452272537339,-0.5537956851627842,-0.8219778023546097,-0.11286691310408611,-0.47893051058116437,-0.5249555264706245,-0.2595305785173811,-0.37686420471440935,0.15486910270140297,0.3275878195939038,-0.01708383043245518,-0.44492743763665094,-0.6973600557195085,-0.40312459363909847,0.03575485573282942
2025-08-16 08:00:00,108.0,109.0,66.0,unknown,2025-08-17 08:00:00,-0.7557249355287913,-0.22898373886333945,-0.6949188558712351,1.4297511766669497,0.18245228857650853,-0.38578867717269716,-0.5453929628733892,-0.2155982151262077,-0.2283830478281073,0.21132980940971274,-0.35560762369983073,0.2455612312937429,-0.5461822401314391,-0.8013556576232234,1.1033127268535319,-0.015315840718363201,-0.5530898945133186,-0.010036042677278905,0.5601220933262838,-0.346048182149993,-0.2679467196415446,0.08913261708368027,-0.3675398357286707,-1.56493101914233,0.06705033839428773,-0.5006458121911157,0.7901561012439625,0.3528656156469218,0.06292729580698218,0.006952689856962543,-0.6206099587559688,-1.3625680647125256,-0.8137467545781265,-0.37688633742022937,0.05099832387693525,-0.7954306379132279,-0.5349176063866653,-0.7984838317485523,-0.11286691310408611,-0.4799860077276985,-0.5284411412977805,-0.26665595918596235,-0.3801897788960378,0.13783558145898747,0.18177871193609196,0.035991734967191255,-0.44483442724498684,-0.7348454519868455,-0.3828656151774977,0.17380239950769114
2025-08-16 09:00:00,108.0,108.0,66.0,unknown,2025-08-17 09:00:00,-0.7440018659366503,-0.24576681694849933,-0.6620703095359189,1.4297511766669497,0.27286888002959053,-0.3892134385827913,-0.5566443567094916,-0.2155982151262077,-0.270826516983632,0.24640407368598996,-0.3555462571466839,0.2582289178528877,-0.5346873885452217,-0.7903545331959512,1.070810442506729,0.13114603376211462,-0.5482790041922208,-0.010036042677278905,0.4997061510451227,-0.34434078083688985,-0.13751925103896093,0.0975906964734491,-0.427998906552262,-1.5539146030827933,0.044547045200304634,-0.5016579910899233,0.8330382958490565,0.3602174268586427,0.3313675918646125,0.006952689856962543,-0.6192860421217108,-1.1591733173330712,-0.8035765795900771,-0.34330385406826375,-0.035662261370179506,-0.7716450698230266,-0.5140065037423488,-0.777586627930278,-0.11286691310408611,-0.48013905571166876,-0.5290170328014439,-0.29016971539224545,-0.38524209351812694,0.1218155693224054,0.23038174782202928,0.08877235489160587,-0.4451198432922559,-0.7668573169408106,-0.36322817546935,0.25919011590149216
2025-08-16 10:00:00,109.0,106.0,66.0,unknown,2025-08-17 10:00:00,-0.7332423363109867,-0.39239792021884257,-0.6383094795038227,1.4297511766669497,0.25116889808085074,-0.3916214739492641,-0.5622011112633509,-0.2155982151262077,-0.31467480888013216,0.26394120582412817,-0.3557712678415557,0.2573420259974719,-0.5302606775225486,-0.7790343643438281,1.0518507766377614,0.12612227553455224,-0.5452721977415347,-0.010036042677278905,0.3702843220826354,-0.34434078083688985,-0.027122619483597184,0.1052672750756514,-0.48241207029349426,-1.5427492105783238,0.021787879731824535,-0.5028026187844873,0.8556078719570008,0.3631581513433323,0.47453574976201646,0.006952689856962543,-0.6181201946618264,-1.0804704547107182,-0.7985692207061783,-0.3514286484276103,-0.3219343070179515,-0.743209894956694,-0.49483799298505887,-0.7622521662355967,-0.11286691310408611,-0.4803656517942636,-0.5282465105104996,-0.31154585739795027,-0.39112580168562344,0.10476566551794506,0.18177871193609196,0.13662821173550507,-0.4459445225233191,-0.7967512187292279,-0.34680873182227967,0.16835029334906507
2025-08-16 11:00:00,110.0,104.0,65.0,unknown,2025-08-17 11:00:00,-0.7240351766313143,-0.5416789831868424,-0.6237508206402261,1.4297511766669497,0.2162078160523258,-0.3933873665513438,-0.5657861142013249,-0.2155982151262077,-0.3603944504726336,0.26394120582412817,-0.35624174474901504,0.24303128256167594,-0.5290533302997529,-0.7680923222174546,1.0518507766377614,0.09752549793150384,-0.5426662988176068,-0.010036042677278905,0.2437258079202034,-0.34190163610383684,0.06351735474698834,0.11293962869049033,-0.5065956986229309,-1.533285285892303,-0.0035344974689043296,-0.5039558984550736,0.8781774480649434,0.3631581513433323,0.56799274172282,0.006952689856962543,-0.6171419815974423,-1.0121980919539781,-0.798487401116572,-0.37146980784733163,-0.3277765936638239,-0.7171925916191956,-0.4779929380771374,-0.7523573771484985,-0.11286691310408611,-0.4824298773300236,-0.5272246026736961,-0.33292199940365513,-0.3968176498041798,0.08726497456439028,0.3275878195939038,0.17411616303248684,-0.44798487408363435,-0.8248078512656049,-0.33429587407805134,0.06314633157278271
2025-08-16 12:00:00,111.0,102.0,64.0,unknown,2025-08-17 12:00:00,-0.7149707636133423,-0.6476773710931146,-0.6145715404447822,1.4297511766669497,0.2129930039117717,-0.39504623535935857,-0.5664203839518893,-0.2155982151262077,-0.40749270542661503,0.2902469040313359,-0.3569167768336306,0.22049372002195963,-0.5262208575655845,-0.7568194192060499,1.0518507766377614,0.13694267787084072,-0.5410626687105742,-0.010036042677278905,0.14723209915834884,-0.34360903741694,0.12899697352434314,0.1214701828634905,-0.5307793269523674,-1.5257188506627986,-0.03334137295425093,-0.5050639332178803,0.8984900665620935,0.36903960031270844,0.7171262395326139,0.006952689856962543,-0.6162736487249644,-0.8204191285157748,-0.8016210913984892,-0.39476088501079154,-0.2323525784479005,-0.692777614763717,-0.46405220298092636,-0.7466100307508932,-0.11286691310408611,-0.48771743529557376,-0.5260608772280678,-0.3635611362784806,-0.40193391777591575,0.07167479513707892,0.3275878195939038,0.20027572901299343,-0.45108892061166644,-0.847703543437741,-0.3248901185299042,-0.03782472290729149
2025-08-16 13:00:00,113.0,99.0,64.0,unknown,2025-08-17 13:00:00,-0.7039971139951282,-0.6503273307907714,-0.6044537303540437,1.4297511766669497,0.25599111629168186,-0.3966515922703402,-0.540566997379963,-0.2155982151262077,-0.4542764478266466,0.30778403616947336,-0.35679404372733686,0.19895583327302943,-0.5150218369361751,-0.7440930915925462,1.0301825870732255,0.2752892505991022,-0.5370535934429929,-0.010036042677278905,0.13062487331802972,-0.34360903741694,0.1719728986495196,0.1332783928581711,-0.5186875127876491,-1.5195794529584448,-0.06706713432795725,-0.5057290308905458,0.9605564008589391,0.371980324797398,0.7787680852939957,0.006952689856962543,-0.6154877259964159,-0.5089264734381492,-0.803061116175558,-0.41588535034509255,-0.004503399258856996,-0.6772514305275589,-0.44865930797886017,-0.741576487546138,-0.11286691310408611,-0.49707967438274797,-0.5250223947357796,-0.3778118976156042,-0.406154838852598,0.06433815046779943,0.3275878195939038,0.2069380641981341,-0.4579844522277131,-0.8622166946474402,-0.3224478836759072,-0.09084723465795354
2025-08-16 14:00:00,114.0,97.0,65.0,unknown,2025-08-17 14:00:00,-0.6901328444774817,-0.5650869605161442,-0.5916805673888127,1.4297511766669497,0.32109106213790095,-0.3983639729753875,-0.4956441528725838,-0.2155982151262077,-0.5000222987986442,0.3340897343766811,-0.3554644350758214,0.18725578161394096,-0.49235656400098177,-0.729523396191014,1.0085143975086905,0.4669649491276432,-0.5284340816176929,-0.010036042677278905,0.17242926939883316,-0.34360903741694,0.2003710197422931,0.1505859114046697,-0.5005497915405717,-1.514020279302778,-0.10261093554677901,-0.5057528491847242,1.0226227351557842,0.3749210492820876,0.8284792512305926,0.006952689856962543,-0.6147688488086915,-0.16282352335189856,-0.8000665191959716,-0.42780171540546746,0.18926577449592744,-0.6704036091498053,-0.43210468505210964,-0.7347461294076562,-0.11286691310408611,-0.5097191440328215,-0.5241240172262461,-0.3920626589527472,-0.41088738672645386,0.07105187678957191,0.521999963137653,0.1913062718400209,-0.4701103294186986,-0.8674159114544314,-0.32499192826140477,-0.09829776647533273
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.6734850150566787,-0.46748011165245185,-0.5761147057107535,1.4297511766669497,0.3837798988787046,-0.400236889371533,-0.4552852928747019,-0.2155982151262077,-0.5455742003623727,0.34724258348028497,-0.35343933882197476,0.18812473057054752,-0.4593900590477583,-0.7128385544173209,1.0112229212042578,0.6404778294488426,-0.5162064020515695,-0.010036042677278905,0.21108401919957606,-0.346048182149993,0.21811324197256599,0.17110019535987864,-0.4945038844582126,-1.5090099662337073,-0.13889541966546234,-0.5052875415900807,1.0226227351557842,0.3793321360091204,0.8115774548121506,0.006952689856962543,-0.6141049117169202,0.14938030217111006,-0.7938564123448618,-0.4337598979356549,0.2165297788433344,-0.6676261567260162,-0.4172926540123855,-0.7262543328030573,-0.11286691310408611,-0.522539157249392,-0.5232944639495944,-0.40916357255731495,-0.4187536487329979,0.09135573840588973,0.9594272861110886,0.16696691354987242,-0.49384919046212267,-0.8642134490776096,-0.3277087730707787,-0.10592305604111978
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.6545175523832454,-0.3813564214786059,-0.5579392731043133,1.4297511766669497,0.4360205961627073,-0.40210980576767835,-0.41247208471159186,-0.2155982151262077,-0.5914510982318488,0.3647797156184247,-0.3509233101429532,0.1991019397347599,-0.4187427025469764,-0.6941803637936232,1.013931444899824,0.7880990327510654,-0.5045800837755835,-0.010036042677278905,0.2480207801202858,-0.346048182149993,0.2251965091969364,0.18059619977026112,-0.5307793269523674,-1.5023609122703716,-0.17406214595344527,-0.5047435335984417,1.090331463479616,0.3822728604938077,0.7638547355130156,0.006952689856962543,-0.6137051992391601,0.4191509577862833,-0.785969003906825,-0.438093121593973,0.1912132033778847,-0.6670777487613402,-0.42397258957932,-0.716174939441946,-0.11286691310408611,-0.5297337498808912,-0.5221877501562207,-0.4234143338944191,-0.4330152457042122,0.1191145801280226,0.7164121066814021,0.1752759216953327,-0.527781743142713,-0.8537512213923758,-0.32997300244610267,-0.10138337209238767
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.6333196731207437,-0.2978826910024165,-0.5372916154078293,1.4297511766669497,0.486252035858864,-0.4040362340608564,-0.36796289438936336,-0.2155982151262077,-0.6328357084557424,0.38231684775656294,-0.34783452696789413,0.22641615826455402,-0.3708725405740643,-0.6734897420190225,1.0166399685953913,0.8854826537776629,-0.4951587568967672,-0.010036042677278905,0.24200781904017024,-0.3484873268830859,0.22844693600200475,0.1877389471566283,-0.5731006765288813,-1.4935791428848337,-0.20811560339799953,-0.5047157589006857,1.1129010395875603,0.38815430946318685,0.6664208502772836,0.006952689856962543,-0.6136912314181552,0.5962323986865777,-0.777206125860002,-0.4440513041241604,0.18537091673201225,-0.6677928926856539,-0.43791332467553096,-0.7063539920644534,-0.11286691310408611,-0.5316909915460168,-0.5207414897117005,-0.4305397145630198,-0.44420708189238484,0.148856550035136,0.7164121066814021,0.19168575987604136,-0.5615051379498515,-0.8385235765846611,-0.33292867086049105,-0.09585054157520834
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.609124113962535,-0.22589211921607316,-0.5150644805704827,1.4297511766669497,0.5537630908104988,-0.4064977813243618,-0.3480661280836088,-0.2155982151262077,-0.6714840594602726,0.3910854138256324,-0.34317066892873227,0.28645309767942406,-0.3176554571312395,-0.6502231319252539,1.0626848714200283,0.9179438607865289,-0.48834332894187876,-0.010036042677278905,0.12289392335788116,-0.351902129509412,0.2346578925807702,0.19426261201964318,-0.6154220261053952,-1.4854403244721657,-0.24166180528083012,-0.5048534713598624,1.1129010395875603,0.3910950339478749,0.5381660421608605,0.006952689856962543,-0.6137503618604097,0.6675865000399758,-0.770480555594373,-0.4516344455262171,0.1600543412665632,-0.6682016681584884,-0.4544679476022814,-0.7016527365529216,-0.11286691310408611,-0.5311670837093158,-0.5188076595969869,-0.45120331850183926,-0.4541198510876233,0.17652799269371056,1.2510455014267123,0.21452464662678153,-0.5912564838598946,-0.8213757302322782,-0.3367862003240173,-0.08837973525422194
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.5826089215516952,-0.18923434339848744,-0.49302047351758416,1.4297511766669497,0.6060037880945017,-0.40981551894039064,-0.37998644270441395,-0.2155982151262077,-0.7061328591537414,0.3998539798947004,-0.3382613446769828,0.3568687224196629,-0.26350924026567857,-0.6256567112117213,1.0762274898978634,0.891279297886389,-0.4789220020630625,-0.010036042677278905,0.10056006791745192,-0.35434127424246503,0.24475495379243223,0.1969047525546208,-0.554962955281804,-1.4825705676908205,-0.2755671261454126,-0.5037785101899969,1.1354706156955028,0.394035758432563,0.38107875780121053,0.006952689856962543,-0.6132235422115043,0.6398508526700503,-0.7632231579963042,-0.4548843632699557,0.08215718598825743,-0.6686325296069401,-0.4675373867549791,-0.6979114232662578,-0.11286691310408611,-0.5311424320064181,-0.5178741303732739,-0.45832869917043995,-0.46051518605229347,0.19209782726490143,0.9108242502251513,0.24525491398585367,-0.6039442166450996,-0.8049742745135368,-0.34391382250837726,-0.05617572613162387
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.556414909129682,-0.1631764063715287,-0.4720065602522042,1.4297511766669497,0.5987704607782551,-0.4131332565564194,-0.38380584968063985,-0.2155982151262077,-0.734344635243038,0.4086225459637706,-0.33513165046649257,0.4188140172864311,-0.207697630101894,-0.602921841826038,1.0897701083756977,0.837177286204946,-0.4650906923899067,-0.010036042677278905,0.17987388787897626,-0.35678041897551804,0.2587996790969668,0.1975776021046584,-0.427998906552262,-1.4809788719896921,-0.3092390196718563,-0.5021657097490128,1.0959738575066016,0.3969764829172511,0.21206079361677704,0.006952689856962543,-0.6124483281457264,0.5545103992241255,-0.7532084402285064,-0.44838452778247845,0.05878803940476631,-0.6734894234429517,-0.4704417065666896,-0.6907610843861532,-0.11286691310408611,-0.5313918637919283,-0.5188791898596783,-0.4654540798390212,-0.46300936668851483,0.20079445317776554,0.9108242502251513,0.27142306135410965,-0.6039442166450996,-0.7908694053598467,-0.35313899803618454,0.023464756870648522
