timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-08-07 00:00:00,156.0,156.0,153.0,unknown,2025-08-08 00:00:00,0.7048440951352525,0.16362734922356567,0.05169658517988452,1.3523880094931653,0.8094206859697599,-0.20637987892752038,1.0862875621072805,-0.1337879736289174,0.5992069987523221,0.3499006633441898,-0.30308910822866414,-0.9066397240956534,0.14315044834477564,-0.531078959527438,-0.878563320230569,0.5869830649598651,-0.5439201344124106,-0.28314837998176556,-0.40940349160980155,1.11667837675571,-1.0484607646473856,0.15454014854497555,0.17423027837537605,0.34061410713130763,-0.5612175031248325,0.2670086839464762,-0.5198627335461715,0.06881804972278442,-0.3756935819190438,0.6072342855003456,-1.5370454641738467,1.0415989797288325,-0.5462485258448486,-0.2424416716755424,-0.2572851979636672,-0.0758563433847457,-0.3647800017895862,-0.32005955643945583,-0.4618772804747378,-0.25404988569469594,0.2683218429371832,-0.2811582949266354,0.5724187541317636,-0.8512202015463151,-0.5867268430511025,0.1212937222224468,-1.29160832669974,-0.28408793906026564,-0.2787973202361458,-0.22250203883953582
2025-08-07 01:00:00,156.0,155.0,153.0,unknown,2025-08-08 01:00:00,0.6644281352273431,0.2144117588150418,0.08588831374047719,1.3523880094931653,0.7764140254853789,-0.20892767109033145,1.0862875621072805,-0.11654177364218131,0.5853567750086781,0.3499006633441898,-0.30775349902246985,-0.9158502918002819,0.22681938528216306,-0.5262739178963608,-0.7238617415983011,0.726810057898161,-0.5104788518695279,-0.2787640354283464,-0.40701495923625286,1.11667837675571,-1.0484607646473856,0.16192598932362448,0.17423027837537605,0.3480111221530826,-0.2929816100106478,0.289426730669859,-0.5165823492727866,-0.0874012267362919,-0.3689182791486243,0.6078374573686567,-1.5370454641738467,1.0120317521239195,-0.5582484135013908,-0.2575385206975117,-0.2502717505686969,-0.013969211128443898,-0.35747721375754465,-0.3097058107992529,-0.4512055784301048,-0.25015376007123036,0.23204159584610257,-0.27912926335699756,0.5516664932319237,-0.6926208869494079,-0.593605639656365,0.4305418695907315,-1.2004631654130082,-0.3013886502438964,-0.2561687840629352,-0.24289341535972994
2025-08-07 02:00:00,157.0,155.0,153.0,unknown,2025-08-08 02:00:00,0.6192317929647349,0.2671903799388921,0.11947925740646477,1.3523880094931653,0.7628932248050302,-0.2114223842497508,1.0862875621072805,-0.1030405912505213,0.6075171329985086,0.3412594243566129,-0.2878620417709786,-0.9282385369433681,0.3133330203366391,-0.5238713970807829,-0.7179116808816755,0.7244033970902731,-0.48337446489999064,-0.2731093154212855,-0.4052765416461099,1.0943051804339878,-1.0484607646473856,0.16972687096339795,0.17423027837537605,0.35730772768125696,-0.016718694636263406,0.31252380946501584,-0.5137043410932538,-0.09794363189610682,-0.36367890247851087,0.6085515133710098,-1.5370454641738467,0.9832199682335387,-0.5852481607286107,-0.28012240584524334,-0.2432583031737074,0.051289066520259406,-0.3511828241735917,-0.3013462690858595,-0.44053387638547176,-0.2510685887265238,0.19551554762296916,-0.2773120985926851,0.5274555221821108,-0.7039662924645367,-0.5981915040598734,-0.005653011303434662,-1.1060947109036874,-0.3285878692934245,-0.23404018066564447,-0.27588537339996433
2025-08-07 03:00:00,157.0,154.0,153.0,unknown,2025-08-08 03:00:00,0.5879420175521596,0.3155273481042732,0.15379467697476976,1.3523880094931653,0.7791977197430975,-0.2142355714295214,1.0862875621072805,-0.09149627308213087,0.5908968645061354,0.36718314131934293,-0.26478415476209105,-0.9419586935671668,0.40302677124063535,-0.5183455992050303,-0.6822113165819212,0.7142954216971432,-0.4670423852722698,-0.2665405447829466,-0.404308180819908,1.0719319841122656,-1.0484607646473856,0.1777824367679525,0.17423027837537605,0.36898627345916263,0.2596162781518775,0.33692918668743344,-0.5111762649976174,-0.0672748168857367,-0.35966983595943597,0.6093206387782736,-1.5370454641738467,0.9549642748552465,-0.5942480764710174,-0.30971004836768634,-0.24466099265268232,0.11972923227617732,-0.34534125162138857,-0.2957262398375781,-0.42879500413637156,-0.2558533569381687,0.16027585865758082,-0.2759242533492056,0.5067032612822717,-0.7280752791841856,-0.6001787119680604,-0.029271008238483134,-1.0086460087289892,-0.3857165823925781,-0.21464805141023033,-0.3145817652018757
2025-08-07 04:00:00,157.0,154.0,153.0,unknown,2025-08-08 04:00:00,0.3093761003374296,0.34437543083963645,0.1794517260031838,1.3523880094931653,0.584339121702776,-0.21736723262964364,1.1256291675442385,-0.09776241663113483,0.5687365065163049,0.39310685828207304,-0.4543292678627018,-0.942976703727838,0.46430276297315337,-0.5135405575738744,0.031795969413161304,1.0257173302378573,-0.45987802975860365,-0.2554247595635875,-0.4042666502483878,1.0495587877905443,-1.0484607646473856,0.18093297421376156,0.17423027837537605,0.36028016327182916,0.5600600988921864,0.33390453443375684,-0.5096221818030355,-0.612604683788891,-0.36012010269233713,0.6041652799335144,-1.5370454641738467,0.9350342007475343,-0.5162488067034932,-0.32311005579744445,-0.24466099265268232,0.20564021117096312,-0.3483456687162232,-0.29882833483483734,-0.4181233020917386,-0.26731771956153394,0.14142291182908567,-0.27898753152658134,0.4928684206823779,-0.5526942189294841,-0.5812238057668927,0.9567803637997678,-0.8703599673261491,-0.46071471023630717,-0.2102802176837734,-0.3009279754928117
2025-08-07 05:00:00,157.0,154.0,154.0,unknown,2025-08-08 05:00:00,0.2754788436404733,0.36529199043487665,0.20058521817810238,1.3523880094931653,0.48253544599191395,-0.22002118279923852,1.1649707729811967,-0.10542752055140323,0.5908968645061354,0.39310685828207304,-0.5141663509239361,-0.9355534348063541,0.5228547561513891,-0.5087355159427972,0.019895847979909922,0.9953934040584677,-0.4368728649476467,-0.24461107582405744,-0.40415965293975276,1.0271855914688228,-1.0484607646473856,0.18225355877188565,0.17423027837537605,0.3472832721137615,0.8369645856974904,0.3234610932362675,-0.5080133644670589,-0.07302521970018076,-0.36027877155995774,0.5968337417319994,-1.5370454641738467,0.9152142955148581,-0.5132488347893576,-0.3241892193969101,-0.24466099265268232,0.28687890083768314,-0.3514229559124019,-0.3021318645721784,-0.40745160004710557,-0.27908603070400184,0.12758430809447976,-0.2816789857697809,0.47903358008248564,-0.5924031382324358,-0.5610460023914561,-0.09126825019298421,-0.7316421884233466,-0.5009468955531806,-0.20996447066740295,-0.2705428722352296
2025-08-07 06:00:00,158.0,153.0,154.0,unknown,2025-08-08 06:00:00,0.32197892654527227,0.38210681949193825,0.21526910780800074,1.3523880094931653,0.3373856739822865,-0.22235665894848214,1.1482505906704892,-0.10777857325130187,0.5964369540035939,0.4060687167634381,-0.5291357911459171,-0.925237919104408,0.5829364574729806,-0.5104172805136408,-0.07530512348610116,0.9624221509904015,-0.4287615361949759,-0.2353233918672552,-0.4041376872002387,1.0696946644800938,-1.0484607646473856,0.18107446541641753,0.17423027837537605,0.3324981526441059,1.0879692071460432,0.31099264513661146,-0.5064029440390749,0.1042788670785254,-0.3605958470604074,0.5887901801115435,-1.5370454641738467,0.8951006066154202,-0.49524900330454424,-0.3180015314193118,-0.2474663716106896,0.3596010126709664,-0.35417402506316087,-0.30408578155097155,-0.39820279160844174,-0.28840977247284894,0.11891572150406313,-0.2846193901859636,0.4773042250074984,-0.6585846704040208,-0.542702544777423,-0.09938693663940584,-0.590425880454513,-0.5188629170741536,-0.2118063282628969,-0.23195020310828596
2025-08-07 07:00:00,158.0,153.0,154.0,unknown,2025-08-08 07:00:00,0.3636986270953723,0.39346022832965766,0.24264016080043313,1.3523880094931653,0.6229131707025949,-0.22516984612825275,1.1482505906704892,-0.10782580320702713,0.6047470882497804,0.4060687167634381,-0.5482950475169854,-0.9130408451244154,0.6303218353090535,-0.5056122388825636,-0.1348057306523581,0.9783061123224626,-0.4157440581620429,-0.2263610479656534,-0.4042424445497564,1.0473214681583722,-1.0484607646473856,0.17853705651545138,0.17423027837537605,0.3156705138661703,1.3003831768005116,0.2961984361927783,-0.5047300030228031,0.09373646191871048,-0.36199050336196426,0.5796768153987598,-1.5370454641738467,0.8767443735796523,-0.13525237360827816,-0.2972815619147735,-0.2474663716106896,0.43717284243717935,-0.3568583168507028,-0.3044685075571269,-0.3875310895638087,-0.2906239253682177,0.12161134058558233,-0.2870331587202482,0.4807629351574722,-0.6711118889936424,-0.5258877086312258,0.05043973141730349,-0.44284231130404184,-0.47395677172949324,-0.2194105689071502,-0.1923698183574792
2025-08-07 08:00:00,158.0,153.0,154.0,unknown,2025-08-08 08:00:00,0.33588549339530566,0.39547710135671743,0.2722729922196131,1.3523880094931653,0.6738150085580258,-0.2286199813487261,1.167921393388969,-0.10851949318174016,0.6241374014908818,0.414709955751015,-0.5628577094720649,-0.9013742156100506,0.6518432026182893,-0.5008071972514864,-0.18835627710198918,0.9679574708485438,-0.393944847968228,-0.21794093748938623,-0.40437326591259354,0.9242688883889034,-1.0484607646473856,0.1756034722470478,0.17423027837537605,0.29829339635771845,1.4537421891539257,0.2789808481353446,-0.5031770648939409,-0.05960761313314349,-0.3634303437797757,0.5693470473942273,-1.5370454641738467,0.8597521361395676,-0.14125231743654926,-0.2694322088270335,-0.2544798190056599,0.5137747286168066,-0.3591690461382556,-0.304589368401176,-0.38041662153405986,-0.28953574819193106,0.13853884521299292,-0.2880784218699942,0.49805648590733825,-0.5791668317981183,-0.5101429075125139,-0.03000907064270376,-0.3027695008501609,-0.3802197211616825,-0.2348821727092988,-0.1650406169920019
2025-08-07 09:00:00,158.0,153.0,155.0,unknown,2025-08-08 09:00:00,0.34414251746251284,0.3912847248397949,0.3000504585231025,1.3523880094931653,0.6320595946922425,-0.23244166959294296,1.167921393388969,-0.1068401049483578,0.640757669983255,0.4233511947385905,-0.5679017599816455,-0.8905748885882595,0.6487177192024616,-0.4950411472941622,-0.18835627710198918,0.9881734216348035,-0.3732400276942428,-0.2102257304660531,-0.40452763419387544,0.841488061998533,-1.0484607646473856,0.17401877077729955,0.17423027837537605,0.28160009546961284,1.546223104822077,0.2606195054187203,-0.5017219153775287,0.019939625800005523,-0.36408653419238174,0.5566414065515201,-1.5370454641738467,0.8439927408725064,-0.1892518680627181,-0.24619862674080942,-0.2551811637452048,0.5875850698399193,-0.3612148921424359,-0.30471022924522506,-0.3661876854745039,-0.2900757047514016,0.17141884331066795,-0.2886107266094977,0.5153500366572044,-0.4063857603073001,-0.49531527927450386,0.06372485469326845,-0.17252392017699753,-0.2740736520077739,-0.25511629400836733,-0.15039629140507252
2025-08-07 10:00:00,158.0,152.0,155.0,unknown,2025-08-08 10:00:00,0.4171519934251878,0.38670710291320964,0.3269267474846847,1.3523880094931653,0.6117783936717193,-0.23647567385072746,1.1138266859131511,-0.09904489158274975,0.6490678042294415,0.43199243372616813,-0.5679424378083356,-0.8799594729072052,0.6339326580195357,-0.49263862647858425,-0.1229056092191067,1.0974358223129212,-0.3550903630081129,-0.20309148782700812,-0.4047137163761532,0.7967416693550899,-1.0484607646473856,0.17466019756267429,0.17423027837537605,0.2662942868142421,1.6003356180686938,0.24206393556221228,-0.5002777584920243,0.16274129569204457,-0.3637672525026175,0.5402566388074913,-1.5370454641738467,0.8319371182614194,-0.21925158720407364,-0.23002742520789746,-0.26219461114013687,0.659668438335695,-0.36353002689765107,-0.30489152051129864,-0.35907321744479387,-0.2944041895564201,0.21954670496672174,-0.289612995522356,0.5361022975570434,-0.31231343957768903,-0.48079337533006095,0.3368079442547603,-0.030269448239887854,-0.1700014580112821,-0.27756064442202844,-0.14480184754947853
2025-08-07 11:00:00,158.0,152.0,155.0,unknown,2025-08-08 11:00:00,0.5236241458707556,0.384418291949917,0.3533259425593745,1.3523880094931653,0.6010412872490891,-0.24045659910511988,1.099073583874292,-0.08409252338801423,0.6490678042294415,0.4406336727137451,-0.5662882061896022,-0.8694958355876633,0.6246006760320316,-0.48783358484750705,-0.0039043948865928498,1.2456861280788252,-0.33869937834949665,-0.1962593466677929,-0.4049344770458907,0.7967416693550899,-1.0484607646473856,0.1764241212224538,0.17423027837537605,0.2524596019214737,1.6485758861749267,0.22364570265057868,-0.4988118453578484,0.23653813181074956,-0.36236365519146496,0.5208570450979738,-1.5370454641738467,0.8250436943663069,-0.24625133443129354,-0.22020596332147035,-0.26219461114013687,0.7306162631203467,-0.36629179725020294,-0.3051735291474131,-0.3555159834298709,-0.29776591888627063,0.27639231343960324,-0.2904587623755185,0.5637719787568302,-0.313495252652182,-0.46550716065169967,0.4563740537384397,0.13894997817514565,-0.07944738880287272,-0.3001102438411464,-0.1455463946060449
2025-08-07 12:00:00,158.0,152.0,155.0,unknown,2025-08-08 12:00:00,0.6109747688975273,0.3853700747267324,0.3781878351096347,1.3523880094931653,0.566443944331726,-0.24422520834594483,1.1167773063209234,-0.06429249978569539,0.6767682517167305,0.4363130532199555,-0.5655695645847426,-0.8595881737919057,0.6200496672533735,-0.4842298036241696,0.12104688016254657,1.3951397642486734,-0.32703936101784553,-0.18973705318019693,-0.40518615097371385,0.8392507423663618,-1.0484607646473856,0.1789426646297325,0.17423027837537605,0.23917269755567688,1.6964115909701873,0.20537595702119513,-0.49728844992455057,0.1943685111714893,-0.3597268810879134,0.5004887341745571,-1.5370454641738467,0.8232862385026364,-0.24625133443129354,-0.2157381833869198,-0.2635973006191118,0.801055458951057,-0.36939478797523845,-0.30565697252360935,-0.348757238801624,-0.299622719894952,0.3401695138363891,-0.2909477898674624,0.5845242396566701,-0.2870226397835476,-0.44976235953298815,0.4600643657595418,0.3328616685939131,-0.00932825609812066,-0.3216073532056964,-0.1482037005991805
2025-08-07 13:00:00,158.0,152.0,155.0,unknown,2025-08-08 13:00:00,0.7278768464806202,0.3930749829199944,0.40184815787068506,1.3523880094931653,0.5394023429710283,-0.2478345805765939,1.1020242042820632,-0.03848110191477388,0.6933885202091037,0.4363130532199555,-0.5447967544216311,-0.8550729368608618,0.6224115671192377,-0.47942476199305306,0.17459742661217767,1.5092154865425667,-0.3220809384377263,-0.18572452583272117,-0.4056646001920648,0.8839971350098041,-1.0484607646473856,0.18243278096191623,0.17423027837537605,0.2250855597218182,1.7379071115164493,0.19050438821037022,-0.4954998572706037,0.25953974306852784,-0.3549101403594902,0.4820781409733163,-1.5370454641738467,0.8244876038542196,-0.21325164337580252,-0.2220318826722412,-0.2706107480141204,0.8699214535986463,-0.37315407468432493,-0.306180702847822,-0.3452000047867399,-0.2985090786625483,0.40967388061002,-0.29331778966072924,0.6018177904065362,-0.25653186246163867,-0.43462900700141055,0.3515691923391634,0.5448902955697349,0.007469677694939999,-0.3388155655978821,-0.15409709137900188
2025-08-07 14:00:00,158.0,152.0,155.0,unknown,2025-08-08 14:00:00,0.8643350336965719,0.4069664791625537,0.42490769573713155,1.3523880094931653,0.5258815422906792,-0.25123163679367566,1.1020242042820632,-0.005412412625904177,0.7127788334502061,0.4449542922075332,-0.5057189222479449,-0.8549474533215338,0.6301579380079804,-0.47702224117751446,0.1567472444623007,1.5893572914452392,-0.32147666833110344,-0.18545340912005306,-0.4051449221416303,0.9287435276532477,-1.0484607646473856,0.18727178009275527,0.17423027837537605,0.21642000663090846,1.7653158417540382,0.1816630274869935,-0.4933423244418156,0.3026677641768606,-0.3465152016929563,0.4668387303473451,-1.5370454641738467,0.8272365795932138,-0.15325220509309145,-0.23600604376294046,-0.2846376428040419,0.9367884181714432,-0.3771089750207313,-0.30646271148393645,-0.34164277077185573,-0.29420499691385843,0.4843236844146349,-0.29664556974051975,0.6087352107064823,-0.1825503639984013,-0.4202599652037512,0.2475023933441108,0.7651483767993118,-0.03552114986748655,-0.35036664394676514,-0.18778878577332464
2025-08-07 15:00:00,158.0,152.0,155.0,unknown,2025-08-08 15:00:00,0.9821062717077921,0.42570753526793137,0.4475784904364803,1.3523880094931653,0.5171327889092774,-0.25425713998701377,1.0646496791169533,0.03354321816359932,0.740479280937494,0.44927491170132056,-0.4687698963377107,-0.8548665750524831,0.6383794840176654,-0.4695744266492877,0.13889706231242352,1.6774410770139419,-0.32133426306946206,-0.18722728704007674,-0.4032446665581264,0.9086076509636982,-1.0484607646473856,0.19341249828803062,0.17423027837537605,0.21257827063516221,1.778036145686165,0.17818536636874321,-0.4909157011689319,0.2614565440066763,-0.3342448559139869,0.4552775779125509,-1.5370454641738467,0.8315908732255907,-0.09025279489624492,-0.25056567218912157,-0.28042957436705973,1.0030284679870565,-0.3804070492396519,-0.3065231419059609,-0.3263466645078714,-0.2889727881629637,0.5645204004325879,-0.3023289690862299,0.6104645657814688,-0.049005486580737986,-0.4057380612593082,0.2718584526833778,0.9893852918764117,-0.11535151476037386,-0.3583655683614814,-0.23934960952525353
2025-08-07 16:00:00,158.0,152.0,155.0,unknown,2025-08-08 16:00:00,1.0659802530220552,0.4480291075337069,0.47039064628750094,1.3523880094931653,0.5203141537752415,-0.25717648517356834,1.0646496791169533,0.07512828591126582,0.7515594599324098,0.45791615068889824,-0.4448648935194564,-0.8529755868787652,0.6408455666640578,-0.4647693850181712,0.06154627299628964,1.710893662243586,-0.320838591119404,-0.1913095301136669,-0.39960343508496454,0.9757272399288621,-1.0484607646473856,0.2014869295862723,0.17423027837537605,0.20769359791649783,1.7721066018794198,0.1788345624851396,-0.48810548087999683,0.1867013074188961,-0.3176174454788891,0.44739543253503744,-1.5370454641738467,0.8337785123155936,-0.06325304766902501,-0.2592099160765107,-0.28744302176204917,1.0679792025473305,-0.3827008053697408,-0.30525410304344586,-0.3263466645078714,-0.2872253797399611,0.6473553819345804,-0.3142411895445833,0.6104645657814688,0.1507209230085119,-0.39182760590199983,0.10431828692538292,1.2017177822934706,-0.21003417207758668,-0.36220715706065437,-0.28407601774531205
2025-08-07 17:00:00,158.0,152.0,155.0,unknown,2025-08-08 17:00:00,1.1689757637551148,0.4738178884864516,0.49484612552670476,1.3523880094931653,0.5572975203420784,-0.26046738338386616,1.0646496791169533,0.11926150059714583,0.7432493256862233,0.47519862866405066,-0.4351564522160701,-0.8469538336944087,0.6541047312687672,-0.45996434338705466,-0.015804516319844236,1.764321532178701,-0.3161645682023563,-0.1993655695757809,-0.3932985942126897,1.0204736325723058,-1.0484607646473856,0.21209876978548048,0.17423027837537605,0.20501898726996096,1.7640092585286877,0.18301838033797918,-0.4845773043849,0.22887092805815704,-0.29524060723101153,0.44249406099760724,-1.5370454641738467,0.8369104560487606,-0.0722529634114316,-0.26164691523508,-0.30146991655198985,1.1328116513043618,-0.38337298520675694,-0.301285838663835,-0.3263466645078714,-0.2777562219241469,0.7298052749963568,-0.3226447020919998,0.6070058556314958,0.37762903331109104,-0.37883432342539286,0.16557746647566232,1.4024245701513658,-0.3220292388216952,-0.36310177360703716,-0.3236159788554224
