timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6711212627930853,0.6149479301665657,0.6515592697373057,1.542365051217287,0.09462830523220987,0.38625072865634,1.375693517618296,0.04022923940773591,1.4876589303102765,-0.2145595046304164,-0.29627886776699797,-0.4272879024926121,0.6041951929332227,0.354216648547074,-0.2293015470751842,-0.2102482283619411,-0.3021256038293211,-0.2539374384321116,-0.2577227604227095,1.0405960126876488,-0.17987785937724876,-0.7565487705885064,1.7112590123532687,0.07703209160952836,-0.7171663367800652,-0.7544355438720945,0.14832910538680286,-0.487866262833456,1.8601168782731936,-0.1595182250636418,-0.13222703910526523,0.8223820013956145,0.061659134262359534,-0.18185679110672906,-0.009485710666430022,-0.6664100299533039,-0.3859334725604066,-0.5110703747829216,1.3669146322547239,-0.18013552014514433,0.10370261998121076,0.35794800645194225,-0.22220651105504804,-0.655365037167797,0.5675237653039139,-0.29359440363068334,-0.22892272095959595,-0.42420874230609606,-0.07082248031363525,-0.3452893129308979
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.7415347947927544,0.6029719173783095,0.6546498928761926,1.542365051217287,0.08039744613336795,0.3989658742534571,1.3902728577547183,0.057882878149541336,1.4974596997875096,-0.2084437933793872,-0.29587549762087206,-0.43000669762114924,0.5938603228606595,0.3642015254823656,-0.2323475312741601,-0.22664882638471542,-0.3132465782919092,-0.2517235174630539,-0.2578624009938031,1.0637250926959627,-0.23814204199727546,-0.7565487705885064,1.7002388995248463,0.09709542937946049,-0.724543952585816,-0.5794762401814354,0.15396943521659998,-0.5091065235371787,1.855287043112483,-0.18021438000620846,-0.14931246638813367,0.7530945851896952,0.06718049330698435,-0.1886598759115618,-0.010663995530095385,-0.6664100299533039,-0.38684810800575475,-0.5133057415602278,1.3866036297121997,-0.1765580198150141,0.14060473962133815,0.3593667295583704,-0.22462735184326751,-0.655365037167797,0.5675331204510482,-0.2935627017242316,-0.2282214565677748,-0.4136603609595021,-0.07323204344974724,-0.3457442046481224
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.7828266808419427,0.5923916053285337,0.6567395755666899,1.542365051217287,0.057865252560200774,0.41591940171627967,1.3866877741146149,0.01865256983441746,1.5081686031392876,-0.19739400651916605,-0.29497346494331267,-0.43151713935922537,0.5560239843189432,0.3303425598405794,-0.2352884815352401,-0.24886899144782942,-0.31193778235349723,-0.2495095964939962,-0.25829135900391825,1.0666162276970024,-0.3022326428793047,-0.7565487705885064,1.683918238130664,0.05251023433516737,-0.7313074068260526,-0.43943983804389497,0.09098575211720776,-0.5246309521591332,1.8497665908535819,-0.18021438000620846,-0.16853714867002767,0.653554916837529,0.06290449879874427,-0.189423530302809,-0.008307425802783949,-0.6664100299533039,-0.38525769093286844,-0.5162985460149156,1.4120546625401684,-0.1974581533226171,0.14385559038673637,0.3593667295583704,-0.22241891458163415,-0.655365037167797,0.5674863447153776,-0.29303686862492334,-0.22862338463575355,-0.4013479238757833,-0.07031212053488145,-0.34593208727811864
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.8310729898046793,0.5830944375060715,0.6577405160150791,1.542365051217287,0.03335655077886176,0.4328729291791015,1.4060472257711758,-0.020577738480706414,1.5197974343120342,-0.1803895486579043,-0.2935149001198104,-0.43181922770684084,0.5150155569430731,0.29102482560326015,-0.23822943179632028,-0.27796682664952593,-0.31088693003483997,-0.2483631017064484,-0.2593029506399452,1.0926364427063557,-0.37797608028533924,-0.7565487705885064,1.670169285576193,0.030217636813020216,-0.7372494199724123,-0.31216088513379864,0.10602663166333208,-0.5344281944393878,1.8436138203424441,-0.18021438000620846,-0.18952288760066247,0.4720414039600503,0.058131521611238655,-0.1866187986282198,-0.003594286348122498,-0.6664100299533039,-0.38202728914521544,-0.5206946869570482,1.4382331012517888,-0.21936249744920377,0.14382787507795497,0.3565292833455155,-0.22521219232931186,-0.655365037167797,0.5672337557427576,-0.29159659812320915,-0.2296244381651414,-0.38520169567023094,-0.061913517250094405,-0.3464634019790356
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.8736688301501575,0.5749678573997549,0.6577229556563354,1.542365051217287,0.010429055564059878,0.4498264566419255,1.4246896606997155,-0.002924099738900983,1.5313437078598207,-0.15812219660170004,-0.29154930751127567,-0.43151713935922537,0.4743777368557691,0.2614729630589864,-0.2411703820574003,-0.3134132804406836,-0.3093644648544464,-0.24808636158531625,-0.2609672532849701,1.1244389277177875,-0.4478930994293713,-0.7565487705885064,1.6579706911002436,0.007925039290874842,-0.7425465634749808,-0.2000529529266084,0.09380591703210533,-0.5393455650133585,1.8369632673774154,-0.18021438000620846,-0.21129986394002379,0.2788173418646708,0.05699518260410756,-0.18278485698126012,-0.002416001484437846,-0.6664100299533039,-0.37774652164657724,-0.526506876137974,1.4641418276694722,-0.2403881572841796,0.1442904441699523,0.35794800645194225,-0.23439815941176237,-0.655365037167797,0.5669998770644064,-0.2888173755534983,-0.23054486206744038,-0.3655890571211385,-0.04871480852864925,-0.3466302898204089
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.8854044188167695,0.5683495345430875,0.6569678602303578,1.542365051217287,-0.006173613384588905,0.4583032203733357,1.4153684432354456,-0.04215440805402486,1.5419228778009495,-0.1335293065421452,-0.28913018829583426,-0.4313660951854181,0.4355456599378122,0.22780153638901043,-0.243901264442689,-0.3515049919774501,-0.3073201309384698,-0.2482247316458823,-0.2630348664484243,1.1504591427271411,-0.5236365368354059,-0.7565487705885064,1.6464948987014445,-0.014367558231272313,-0.747198837333759,-0.12759655210201382,0.027062014046185037,-0.5411503584458152,1.8300077666027976,-0.2038671285119989,-0.23084867079278368,0.040702841100666166,0.050661101180710905,-0.17756994801574189,-5.94317571264102e-05,-0.6664100299533039,-0.37277872850801935,-0.5327495471460931,1.4875659317429977,-0.2607234223186041,0.14392681068835372,0.3522731140262331,-0.2459735443692813,-0.655365037167797,0.5672898866255626,-0.2840725220617991,-0.2315533764741336,-0.3456131198024052,-0.032498653347175804,-0.34791826395930076
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.9067023389895086,0.5639823419097756,0.6555981522483512,1.542365051217287,-0.020009170841796972,0.466779984104748,1.4225386105156537,-0.02253925389646292,1.5514995622961523,-0.10587058745557724,-0.28639112803241523,-0.43121505101161023,0.3970463556896368,0.19084125513288452,-0.2463695619832382,-0.3895967035142165,-0.3048007615410511,-0.24826426594890116,-0.26514486993408465,1.1620236827312984,-0.5993799742414406,-0.7565487705885064,1.6380150685354677,-0.036660155753419466,-0.7514442291553827,-0.0536624544557078,0.04774322342210316,-0.5409438758340719,1.8226890191726381,-0.24230284483390827,-0.24271428475760837,-0.2052186924752727,0.040348287293048214,-0.1703453503998059,0.0022971379701850255,-0.6664100299533039,-0.3672172324465596,-0.5400750951818294,1.51011551413618,-0.27923855560612026,0.14221554238358677,0.346598221600527,-0.2543802965374232,-0.655365037167797,0.5678699057478749,-0.2776308396332425,-0.23268764012078946,-0.3235435830484089,-0.013559292856701693,-0.350526595439711
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.9149607161993463,0.563081889820433,0.6532626245354419,1.542365051217287,-0.04175076113169472,0.466779984104748,1.4282747443398194,-0.004885615154656863,1.5605926949880253,-0.07567767430953729,-0.28350381538895403,-0.4301577417949571,0.35783335295071705,0.1529885904471442,-0.24862779164799628,-0.42768841505098276,-0.30234371903845664,-0.24856077322154285,-0.26745159618884834,1.188043897740652,-0.6576441568614672,-0.7565487705885064,1.6322850288803863,-0.036660155753419466,-0.7548835339222668,0.002095972283544968,0.019541574273122204,-0.5407136465270048,1.8148814583418145,-0.27186878046614626,-0.23485304665780404,-0.4179603366004894,0.02834568812618874,-0.1635207813689012,0.0030041088884112483,-0.6664100299533039,-0.3620093756241883,-0.5488032211577458,1.5320112485440565,-0.29649842561990647,0.13951609484569277,0.346598221600527,-0.2608392084409893,-0.655365037167797,0.5690018785510974,-0.27036420297784386,-0.23474130711211166,-0.29916975241280014,0.007869896161396184,-0.35389210588567616
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.9132221104709597,0.5794701178464678,0.6502773635490168,1.542365051217287,-0.05637692187217109,0.466779984104748,1.4225386105156537,-0.024500769312218798,1.569697621626321,-0.04376924452552366,-0.2806622236960195,-0.4280431233616502,0.3214992207503574,0.1166765143620349,-0.2506234364680147,-0.46419297194038395,-0.299919163841398,-0.2491142534638073,-0.270081223890913,1.2285197877552014,-0.7042555029574885,-0.7565487705885064,1.627539676113014,-0.05895275327556603,-0.7573708882626042,0.04598356788838072,-0.002079690074429093,-0.5388604907860944,1.8067016818022243,-0.30439130966160804,-0.20759623557966841,-0.6267984643197394,0.01573759606391279,-0.15899384782962575,0.0053606786157226844,-0.6664100299533039,-0.35777239021452645,-0.5584300268911621,1.551602168803737,-0.3133817166515737,0.13628752616859988,0.346598221600527,-0.26864379144020717,-0.655365037167797,0.5717335815142464,-0.26292157166934266,-0.23758671204768816,-0.27384057475330487,0.031473785351437994,-0.3576208711330021
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.9306081677548281,0.5978618517712901,0.6470462575401813,1.542365051217287,-0.06191114485505477,0.4752567478361597,1.4249286662757228,-0.044115923469780736,1.5786256390682778,-0.009062487719709635,-0.27834218125305404,-0.42517328405930543,0.29289280943710294,0.08734239840919081,-0.2520939115985546,-0.496994167985933,-0.2965495795569804,-0.2492723906758828,-0.2729192824275419,1.2574311377655947,-0.7392140125295045,-0.7565487705885064,1.622647667851728,-0.12025739646146937,-0.7591212487243225,0.12223272388870178,0.03928272867740847,-0.5340180453387776,1.7982348955594918,-0.3428270259835174,-0.18518164850857732,-0.7575662639196441,0.005317817899406462,-0.1547370659111841,0.00771724834303412,-0.6664100299533039,-0.354424117659125,-0.5691527676433997,1.5683079848282608,-0.33076711299273276,0.13395834181815622,0.346598221600527,-0.27522438390714893,-0.655365037167797,0.5751107896296462,-0.2546372074236573,-0.23979068561794448,-0.24697907384760204,0.058217091677542965,-0.3608962366633537
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.9532100422238575,0.6060559657843078,0.6439205136838065,1.5636216352161039,-0.059539335005247634,0.4837335115675699,1.4261236941557571,-0.026462284727975308,1.5872588078496666,0.02874244092483172,-0.2770053208213817,-0.421397179714115,0.27387059496458127,0.06465018282033613,-0.25288166613277263,-0.5245048485402642,-0.2914959589830384,-0.2484817046155051,-0.27577175265762016,1.2863424877759877,-0.7508668490535099,-0.7565487705885064,1.6172947423238542,-0.12025739646146878,-0.7603265407966456,0.21916963539298584,0.050563388337001386,-0.5279968842900605,1.789516975826509,-0.37830614874220303,-0.1688848413139664,-0.8024567025882652,-0.0015753782401836643,-0.14763327254127137,0.009366847152215781,-0.6664100299533039,-0.3518643920385412,-0.5809391263954816,1.5817282147266314,-0.3485290883160108,0.13316030568717158,0.3494356678133797,-0.2786256741228658,-0.536690571414678,0.5789838205431518,-0.24491310335128333,-0.24016964319725342,-0.21876988208683518,0.08859690296051757,-0.3632148323975369
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.9545139965201478,0.6211385382807962,0.6415498652534101,1.5636216352161039,-0.04254136441496413,0.49221027529898226,1.395769986002878,-0.026462284727975308,1.5957504492739845,0.06742826198284854,-0.2765331589179564,-0.41807420789034727,0.2599104805101295,0.04855203886440843,-0.253144250977512,-0.5461959620542562,-0.28342916191259987,-0.24632708510097565,-0.27832296817716445,1.3152538377863798,-0.7625196855775151,-0.7565487705885064,1.6110566461362819,-0.18156203964737153,-0.7611326278513851,0.31526918536496656,0.004500694726999209,-0.5215221329575411,1.780669004821789,-0.4167418650641124,-0.16181038557762187,-0.8278295592270533,-0.0012365230672224362,-0.1334781418107707,0.014079986606877232,-0.6664100299533039,-0.3499833171336749,-0.5922760378157549,1.5911027602159322,-0.3657261951661105,0.1364409508998727,0.3522731140262331,-0.26656770528138213,-0.536690571414678,0.5840355999955499,-0.23417641259665162,-0.2362610052209873,-0.19248912541143204,0.12236697368892613,-0.3631010693765368
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.9632070251620823,0.6410610407575006,0.6404260022938155,1.5636216352161039,-0.014474947858913859,0.5006870390303939,1.3862097629626007,-0.026462284727975308,1.6044307938410638,0.10736983762621662,-0.2758953613246229,-0.4164127219784635,0.2484371323631796,0.0404991909339905,-0.25351186976014684,-0.5594222507823001,-0.27400505843256484,-0.24282829928380414,-0.28035704074458234,1.3297095127915768,-0.7450404307915072,-0.7565487705885064,1.604787123771443,-0.24286668283327487,-0.7619924540431061,0.4502321617479635,0.02048162924475539,-0.5158049730533953,1.7718524255033505,-0.4551775813860218,-0.16516331542221394,-0.7966014279793149,0.011354416430356005,-0.10763072944843888,0.016436556334188668,-0.6664100299533039,-0.3478646116523587,-0.6036076926026454,1.5986955699452783,-0.3814169860877344,0.14639370854407335,0.3522731140262331,-0.2355939837116018,-0.536690571414678,0.5903596794581825,-0.22374730993100145,-0.22923974082822166,-0.16657339450933015,0.1608492922573704,-0.35898567202480564
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.9571219051127282,0.6609610319319716,0.6414269427422044,1.5636216352161039,0.033356550778861196,0.5023823917766761,1.3943359525468364,-0.00880864598616925,1.6128280836940005,0.14766471356698416,-0.27499917979782806,-0.4159595894570406,0.24004816552501196,0.03882518534670577,-0.25414207338752126,-0.5578350961349349,-0.26868682450626563,-0.23885510183040587,-0.28149587337026727,1.373076537807166,-0.6401649020754592,-0.7565487705885064,1.598590929153562,-0.24286668283327487,-0.7631209759197402,0.5381551226398066,-0.011480239790756965,-0.512919278539778,1.7624932184649038,-0.4847435170182598,-0.18873667802108957,-0.6835946280265626,0.0330446810754093,-0.07135296271500101,0.01973575395243625,-0.6664100299533039,-0.3452985984982161,-0.6171806256105252,1.6056263585895028,-0.39478553995295795,0.1614779762043951,0.3528406032688044,-0.20941088957682266,-0.536690571414678,0.5981712273151316,-0.2186157258983352,-0.22628798221859117,-0.13788488073312813,0.2025999687199946,-0.3523704429652448
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.5424644388924554,0.6581471191527761,0.6392318978992454,1.5636216352161039,-0.03858834799861874,0.5193359192394978,1.5167068074623824,-0.06275031991946442,1.623690308349273,0.1466196364634888,-0.30721601543339766,-0.3987405536429719,0.2426828307968602,0.0005118544617579225,-0.2654332217113108,-0.4589024564491665,-0.26834349242935723,-0.23832138873965086,-0.28237306987024074,1.3875322128123622,0.38528471203700976,-0.7565487705885064,1.5956840077563308,-0.2818787284970322,-0.7789586672904635,-0.45086736013179834,-0.8951319131255017,-0.5019026290815869,1.7509590160198272,-0.5083962655240503,-0.2177800584029883,-0.5458004988959173,0.007700404836811937,-0.07127614683302563,0.022092323679747686,-0.6664100299533039,-0.3450498873008021,-0.6451815663394803,1.6174936995227764,-0.3955386979171958,0.15524085485771244,0.3556780494816593,-0.21542861825454535,-0.536690571414678,0.6065347288529918,-0.22178797470565625,-0.22361989024141155,-0.0914071302706854,0.20128953568461289,-0.3520393497503558
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6085314565711574,0.6585072999885132,0.6405664851637641,1.5636216352161039,0.04086728196991701,0.5278126829709102,1.5955786475446674,-0.1019806282345883,1.641098173269124,0.1440306393063909,-0.3370179776325249,-0.37381826496471426,0.25284744508488405,-0.02195632128157946,-0.2738359367429681,-0.32611051761960563,-0.2666507257413566,-0.23808418292153757,-0.28361998721367365,1.3990967528165195,0.7232169712331643,-0.7565487705885064,1.5944636245391155,-0.32646392354132475,-0.7918023210292998,-0.6392737049000333,0.14456888550027278,-0.471925599567448,1.7427433632673444,-0.526135826903393,-0.2360733473677579,-0.3670194475026163,-0.017574598597580694,-0.0740548973700729,0.024448893407059122,-0.6664100299533039,-0.353568209570691,-0.6658392689897955,1.6320336440959806,-0.39108251329545457,0.14692059362863558,0.36135294190736694,-0.2012666644613496,-0.536690571414678,0.6176673539425366,-0.22457620398606837,-0.21661822995612262,-0.04514227225925206,0.19245909837226258,-0.3491640093198566
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.8897509331377365,0.674692926294446,0.6443946433698856,1.5636216352161039,0.09700011508201703,0.5362894467023211,1.7877391306542363,-0.12159578239215085,1.6641553385254306,0.15344329592647216,-0.3565285169525385,-0.3440625627246132,0.2868538883521862,-0.007512044499857156,-0.27893008273091024,-0.17268556837429633,-0.2638046481929684,-0.23780744280040536,-0.28439272030982765,1.3933144828144404,0.9387944469272627,-0.7565487705885064,1.597695283101442,-0.32646392354132475,-0.7970610794340242,-0.7457663891847194,0.6098960964584624,-0.4289045483642051,1.7391108967119344,-0.5320490140298406,-0.24278490457314275,-0.08089169494521475,-0.038384045918176665,-0.07455748387639105,0.027041120107119062,-0.6664100299533039,-0.35987447367750863,-0.6766456003183816,1.652450047437107,-0.3828605388525237,0.13784650738392693,0.36702783433307457,-0.15639411605272144,-0.536690571414678,0.6328975334768049,-0.2263150741610999,-0.20783469689215633,0.008161538664102488,0.1805514562267286,-0.345317811816406
