timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.03179227961592583,0.2857924563435353,-0.18304054800535438,1.2412851962188203,0.09236661651142393,1.3980404474279138,0.46228086214009084,-0.8503821622651975,-0.5200160984628388,-0.6648050629076211,-0.7484948696331928,-0.9764976642578681,0.35658877917826065,1.0291233302269784,1.7489180997029585,-1.083239305355285,-0.643436731351814,0.5623413698659748,-1.0895777127080877,-0.9798781770114828,-0.47607120271054404,1.8446576312228613,-0.34824788891626474,-0.3591403941314364,0.5048282874406116,-0.3560380245738716,0.3371812593800164,0.14576540759666817,0.5995625369486809,-0.7470971056608164,0.23207056817781702,-0.43277272789907717,-0.5350905871543976,0.907918428675728,-0.4875808114471563,-0.5647991976503896,0.0323514584203243,-0.18296561233984626,-0.4923713753279443,0.7209091780528236,0.5725079784392315,1.5222739028930836,-0.615548897650924,-0.11016943015371192,0.2881309740490694,-0.8001254243218748,-0.33511463498562444,0.8818808093347767,-0.08028798238318198,-0.30107471893819465
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.029153596924529238,0.41901005253321655,-0.18431171407442498,1.2412851962188203,0.062496341673294355,1.3980404474279138,0.46228086214009084,-0.8168365382695357,-0.5293212089917265,-0.6632372629031699,-0.5913833803772454,-0.9805677238825383,0.2936371279261252,1.0291233302269784,1.7443691052825068,-0.7971502280905333,-0.6210217501318502,0.5630501806776564,-1.0800114777442469,-0.976448017038637,-0.469135701671095,1.8446576312228613,-0.3432188993851168,-0.3415943463280173,0.5192811540635754,-0.36278208248871435,0.27336965974636723,0.1353382838927878,0.5938029870103548,-0.758912331775181,0.2416210966967312,-0.5143118493636432,-0.5351627987961304,0.9445067269084244,-0.4868592955969074,-0.5616187069042439,0.03799587922201106,-0.18029798250089038,-0.48755403571298933,0.7209091780528236,0.5271472236930846,1.5222739028930836,-0.5670255315772952,-0.07801439732864551,0.29459099065819594,-0.7771697100109726,-0.23866631590346712,0.8818808093347767,-0.07911423970491394,-0.33675083872697686
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.028817120608176316,0.5240219687478839,-0.1753454534086569,1.2412851962188203,0.010721198620536526,1.3980404474279138,0.46228086214009084,-0.776323597867377,-0.5376746604892508,-0.6616576749287608,-0.43777189954531653,-0.9823213214653782,0.23163928957174912,1.0403501752911346,1.736526938515954,-0.5123369475549394,-0.6039436692023541,0.5611084308286701,-1.068053684039397,-0.9756925871753948,-0.4629083015928228,1.8446576312228613,-0.3382903438899816,-0.3187210972314769,0.5339044554344515,-0.3671265001277492,0.21081592004333338,0.13355035081209624,0.5880434370720318,-0.7884503970610925,0.2531218138478382,-0.588328489295605,-0.5360669942006143,0.9493368652889783,-0.48623799028141534,-0.5587046929092694,0.03826466116494827,-0.18015121056410888,-0.4827366960980342,0.7209091780528236,0.5271472236930846,1.49992836280138,-0.5187924311335356,-0.03883264364622784,0.2948842815066054,-0.7498399242920922,-0.16525043122898964,-0.036560378924449646,-0.07905701719477208,-0.3746885378114367
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.03150893113899726,0.5669813890175206,-0.16036385330889208,1.2412851962188203,-0.057383028010398664,1.3980404474279138,0.4579823756096554,-0.7316122078217178,-0.5452879327401589,-0.6607500012419734,-0.2977715625845713,-0.9833970136463379,0.09524404519212158,1.0599971541534092,1.7255686971769604,-0.2449572452099871,-0.5938035586504657,0.5579786808418696,-1.0551392668381554,-0.977489363680349,-0.4615073356347342,1.8446576312228613,-0.3335473977811291,-0.30473550801384,0.5498003362564057,-0.3697322862909655,0.14786029148279942,0.136627215545144,0.5837237746182867,-0.8179884623470041,0.26700438193707676,-0.6524571674497148,-0.537865730171146,0.9214428161412791,-0.4856166849659232,-0.5566302964034062,0.022944090417513552,-0.18590051211725164,-0.4786524299027463,0.7209091780528236,0.5679719029646166,1.49992836280138,-0.47430639609353414,-0.011199623858454874,0.28448832710496835,-0.719964037305881,-0.13358083391843042,-0.036560378924449646,-0.08023893451734591,-0.41037756259824143
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.03611334388908612,0.5374739084282752,-0.1400705949919374,1.2412851962188203,-0.10039622377730549,1.3980404474279138,0.4579823756096554,-0.6868642897894276,-0.5520024159058905,-0.6605142418428076,-0.12938226840678602,-0.9830568343870514,-0.06404270873373734,1.0459635978232136,1.7112809248702083,-0.026245397514819822,-0.586865588272858,0.5495915365530875,-1.0455730318742755,-0.9822277998729432,-0.4737312955715928,1.8446576312228613,-0.32883496904376314,-0.313865926432683,0.5681050281821873,-0.37184116084242735,0.08270210320973506,0.12419990975966895,0.5750844497108003,-0.7884503970610925,0.28219735345506136,-0.7014200649992085,-0.5396468736265146,0.8805556947498897,-0.48457449540445263,-0.5553382500942801,0.007623519670078837,-0.20731902898952512,-0.4753012371271254,0.7209091780528236,0.4772503934723228,1.4552372826179727,-0.43146394306162006,-0.013203390114501142,0.2493226274149186,-0.6895169096507179,-0.1726879881731358,-0.036560378924449646,-0.08187250093782554,-0.4440097829590438
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.039938548327621344,0.5183808327528813,-0.11194604571374209,1.2412851962188203,-0.08287232920560261,1.3783608839874828,0.46657934867052475,-0.6412415151332341,-0.5580295897711928,-0.6599602072547687,0.03395145804741673,-0.9786772116866294,-0.04115119918750595,1.020703196428861,1.6934268963183186,0.13803043476699217,-0.5841971381276242,0.5379599706029429,-1.036006796910435,-0.9912445230130451,-0.4900762232166164,1.8446576312228613,-0.32388158971659775,-0.32174209239517093,0.5836032279256822,-0.3736494474547051,0.018305937965177422,0.10432688515755745,0.5693248997724742,-0.7648199448323633,0.29671970674774434,-0.7342951533538684,-0.5411229877824364,0.8591823324159383,-0.4831314637039549,-0.5541449591582741,0.014880632129389998,-0.23235004485593524,-0.4727616613518502,0.7209091780528236,0.386528883980028,1.4105462024345659,-0.39344291523232955,-0.0006121562082646747,0.20808923523764036,-0.6617138102347052,-0.2153939603040412,-0.036560378924449646,-0.08381670384193293,-0.4713639083198191
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.04193969694592873,0.4910430198540215,-0.07832824306563275,1.2412851962188203,-0.041850485094571545,1.3783608839874828,0.46657934867052475,-0.595227142309804,-0.5636338040670001,-0.6579208884519863,0.20428520134965647,-0.9699909749010209,-0.059273644244939444,1.020703196428861,1.6711127874234801,0.24889782034225905,-0.5841971381276242,0.5245996477045357,-1.0264405619465746,-1.0037266078592524,-0.5075178967563581,1.8446576312228613,-0.3186881707659457,-0.3287820900534222,0.594647399590399,-0.37539148547209406,-0.04448789118519431,0.08529211732640485,0.56500523731873,-0.7470971056608164,0.3105406087932778,-0.7519472317431406,-0.5423449694034532,0.8373742576277373,-0.48142788461308944,-0.5531746279793697,0.04874715693950939,-0.2549284525774772,-0.4714002392867542,0.7209091780528236,0.38652888398002894,1.410546202434564,-0.3602847791242163,0.010476253005937245,0.16826262340684686,-0.6370851768218712,-0.25618056290097335,-0.036560378924449646,-0.08595641698902487,-0.4926948384864979
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.0428605794959465,0.42074578668552537,-0.03490430217040437,1.2412851962188203,-0.01755599489289256,1.3783608839874828,0.49237026785312993,-0.5507725825800848,-0.568286359331444,-0.6556340222800804,0.3330077333885638,-0.9570370623319885,-0.15370112112314263,0.9954427950345084,1.6463685219874953,0.31276346815070777,-0.5836634480985775,0.5085570764599229,-1.0144827682417443,-1.0213094203304829,-0.5207890588769443,1.8446576312228613,-0.31351114920892853,-0.33284155230463597,0.59943093484847,-0.3760935301205314,-0.10684329612738337,0.0635283911533551,0.5592456873804054,-0.7530047187179987,0.32461588326909374,-0.7582996907888475,-0.5437562624677673,0.8151797717690916,-0.47978443184307806,-0.5527594011411139,0.05439157774119576,-0.27247849789392836,-0.46859885157588366,0.7209091780528236,0.29580737448773464,1.3490959671823792,-0.3326756171351502,0.01103135041470677,0.13137653800426408,-0.6184219281090974,-0.3235984177817847,-0.036560378924449646,-0.08837815536467356,-0.5084412653429161
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.042364719661321736,0.36476836027357434,0.011425161168414398,1.2412851962188203,0.014305631601111929,1.3783608839874828,0.5095642139748657,-0.506327325008449,-0.5713528162102821,-0.6538540388163804,0.3773411734261329,-0.9490018855227073,-0.1222252954970756,0.9561488373099594,1.6203621059394504,0.34962338003423876,-0.5820623780114371,0.49021552886246,-1.0025249745368945,-1.0483820720381996,-0.5283203478453942,1.8446576312228613,-0.3084889919251283,-0.3257206351330715,0.6025896588431124,-0.37558880020374386,-0.1695483965689562,0.037950372938428234,0.5534861374420801,-0.7707275578895456,0.34177445993019623,-0.7593552545542004,-0.5458485232967691,0.7799197615910477,-0.4785618633190452,-0.5527290114395216,0.04283395419488504,-0.2844996403951115,-0.46490730328398877,0.7209091780528236,0.20508586499544035,1.287645731930194,-0.30989165003221353,0.013332973816922111,0.09995632750386163,-0.6058627939731291,-0.38237910975971634,-0.036560378924449646,-0.09101924669586611,-0.520154697272739
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,-0.041496964950728014,0.3018479972523896,0.05282885598958345,1.2619444633849326,0.02266930855578853,1.3783608839874828,0.5181611870357351,-0.46207990845757274,-0.5731503943806354,-0.6531703365588002,0.4201190541641385,-0.9587333816178387,-0.1374863018612287,0.9449219922458033,1.593137283981335,0.36334350166721446,-0.5793939278662034,0.46931828499206907,-0.9922412719507746,-1.0891790108339534,-0.5335238381971023,-1.7577385399322676,-0.30382347795288434,-0.3141626313148315,0.6076118027482619,-0.3748143738387749,-0.23447171473049497,0.01026567525143326,0.5506063624729175,-0.7884503970610925,0.3642671493718382,-0.7565255806049112,-0.5489188301223871,0.7108970841329313,-0.4781209369661154,-0.5529607382343265,0.01783723350170217,-0.2935922391487989,-0.4611633926049748,0.7209091780528236,0.2459105442669728,1.2653001918384903,-0.2904740102990504,0.016555246580023494,0.06974102183090647,-0.5976614100831699,-0.4418795653128876,-0.036560378924449646,-0.09430545370687284,-0.5294231613434236
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,-0.04119590719399143,0.1569141955346255,0.08472150468681076,1.2619444633849326,0.00992465795818628,1.3586813205470512,0.5267581600966037,-0.42250603225830136,-0.5744192730891199,-0.6538422508464221,0.4068968001178457,-1.0030968546653019,-0.31775693953780015,0.9449219922458033,1.567194428440477,0.35471443713476414,-0.5831297580695307,0.44210784095120537,-0.9826750369869144,-1.1489176649194743,-0.5351539004125335,-1.7577385399322676,-0.3003843523795727,-0.2997050116028674,0.6275299436209476,-0.37399599894555513,-0.3033721667805364,-0.024683889591203816,0.5448468125345922,-0.8298036884613686,0.40226884880545466,-0.7517882612965513,-0.5531892554864004,0.4864164028966853,-0.47906291599282913,-0.553205909674416,-0.013072689936105235,-0.29920650147205147,-0.4584405484747828,0.7209091780528236,0.20054978952082542,1.2038499565863048,-0.274490552238751,0.018017454388489576,0.035281251628804286,-0.5953193233404646,-0.5318500122178851,-0.036560378924449646,-0.10060333592427688,-0.5369155460744781
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,-0.03682171508140709,0.08791876298036078,0.1101221266741393,1.2619444633849326,0.1015268341284505,1.3390017571066208,0.5439521062183402,-0.3843022958805434,-0.5761111113670996,-0.6516732643740988,0.44189688435803215,-1.0776174750714507,-0.15083968242986365,0.9308884359156068,1.539596403598635,0.3357252100292155,-0.5916687985342789,0.412566673271292,-0.9707172432820842,-1.225596338383645,-0.5343473914492298,-1.7577385399322676,-0.29765008699097734,-0.27445812344913895,0.6518907502558791,-0.37288777323687655,-0.37532071094460157,-0.055397349198322565,0.5419670375654289,-0.8593417537472802,0.4447952941959745,-0.7451623730827108,-0.5598449490876377,0.34015981273351087,-0.4802253581960079,-0.5533434876362143,0.05170375831182118,-0.30022609949618806,-0.4547228189893283,0.7209091780528236,0.155189034774679,1.1423997213341195,-0.26084429795141817,0.022810246649573263,0.010095058728795247,-0.5975390013683939,-0.5515235499411111,-0.561383915072579,-0.10797550264755947,-0.5432182544726148
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,-0.028887957727408382,0.04278967502033851,0.1298932989270115,1.2619444633849326,0.18157917069463797,1.2829150013013924,0.5525490792792088,-0.3462510241426361,-0.5794947879230589,-0.6466280132319558,0.48739699387027446,-1.1807271521630454,-0.09837997305308407,0.9224683021174892,1.504953292420341,0.3102452316866715,-0.6018089090861671,0.3819341578611773,-0.9640208788073996,-1.3047216262527463,-0.5350121262355595,-1.7577385399322676,-0.2951852398894642,-0.25672326344798896,0.6780013536360443,-0.3717165594436826,-0.45027559253619687,-0.078976676891745,0.5362074876271057,-0.8593417537472802,0.4848242648164148,-0.7367878099563882,-0.5671903017426834,0.2526618559697755,-0.481347716185284,-0.5533485070461581,0.11728655238856017,-0.2993935160884866,-0.4499054793743734,0.7209091780528236,0.19601371404621096,1.1625107074166523,-0.24868329896497246,0.029065246719123028,-0.000859544907906575,-0.6039368968606613,-0.5500840227906311,-0.561383915072579,-0.11557247208925658,-0.5484091187875114
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.013179826537682819,-0.024470023381617998,0.1423098674945439,1.2619444633849326,0.35641984608048954,1.2632354378609607,0.5611460523400761,-0.32053622908214946,-0.5952500318867437,-0.6352879861320918,0.5095637138890587,-1.2168505113161343,-0.14702443083882588,0.9224683021174892,1.4416043587787102,0.27650961386449047,-0.6055447392894943,0.3501937058698118,-0.952063085102589,-1.3162216718799555,-0.5388063665773457,-1.7577385399322676,-0.2900328144228992,-0.4156357010096246,0.7095885935824597,-0.4052542223099394,-0.5247241985540584,-0.09582601087804189,0.5304479376887797,-0.7943580101182748,0.5062146737268186,-0.7280635118475697,-0.5671917807118076,0.18953194733593517,-0.48110721090186764,-0.5533403127250792,0.2608161099171609,-0.29958219256559265,-0.4457164884048473,0.7209091780528236,0.15065295930006356,1.1010604721644677,-0.23632627643627882,-0.0009100133544335939,9.650707846692336e-05,-0.6146109367890863,-0.5843927532104034,-0.561383915072579,-0.12164895769004021,-0.5524519678068505
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,0.005751393577103586,-0.057015038737403316,0.14991416451487918,1.2619444633849326,0.42890504635435067,1.2238763109800983,0.5697430254009453,-0.29610603936516455,-0.61047657638856,-0.6210599063924498,0.573341645171176,-1.2208519089592218,-0.0707193990180548,0.9112414570533331,1.3728487603958759,0.23468730757264408,-0.6055447392894945,0.3189607137854702,-0.9401052913977587,-1.3148333863646031,-0.5473098302839838,-1.7577385399322676,-0.2842197106378004,-0.44931170513348145,0.7410281234140164,-0.44105796932589225,-0.5951121613104303,-0.1031541201815291,0.5304479376887797,-0.7707275578895456,0.5213536874565595,-0.7185062085986226,-0.5675079838162971,0.13934680956197928,-0.4798445581639321,-0.5533033885411641,0.32666768593683715,-0.30477609331029015,-0.44241765801634547,-0.15959529434913886,0.15065295930006356,0.916709766407912,-0.22137194197278498,-0.03144037083675989,0.01741209405080794,-0.6285818514354654,-0.6081449511933227,-0.561383915072579,-0.12591407835668886,-0.5574852725335273
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.021636617564909012,-0.10040839254511706,0.15193441058893853,1.2619444633849326,0.3604025493922402,1.2238763109800983,0.5740415119313786,-0.2680990564231169,-0.6244871121280785,-0.6092012086144216,0.602119492213107,-1.216572154276002,-0.09456472146204563,0.9112414570533331,1.296209719201657,0.1845045255334334,-0.6028762891442607,0.28857508418612876,-0.9317348358043638,-1.3080496651488294,-0.5597457825668631,-1.7577385399322676,-0.2782911418725235,-0.45157745150625184,0.7676613933544486,-0.4749353650828101,-0.6589028836008329,-0.10311302770103137,0.5261282752350354,-0.758912331775181,0.5328698211185916,-0.7088153701745411,-0.5682009269150712,0.0986287430139091,-0.47826123171477486,-0.5533358657201565,0.2726425154064088,-0.31605777422366,-0.440742061628535,-0.15959529434913886,0.15065295930006356,0.916709766407912,-0.20011846637279113,-0.048160987905794456,0.04631965265076631,-0.6453926482646362,-0.6462924206810414,-0.561383915072579,-0.12910695817853549,-0.5668657431617269
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.031660069936255496,-0.20715604291209294,0.1426503584059022,1.2619444633849326,0.2285750697732949,1.2041967475396673,0.5912354580531158,-0.24232481830364175,-0.6374931188900468,-0.6010321454333347,0.6235084325821096,-1.214140253050656,-0.23382140453495218,0.9028213232552156,1.210355602907654,0.1220693296094244,-0.5975393888537931,0.2562698563173468,-0.9221686008405036,-1.2981642454683233,-0.5690125793351426,-1.7577385399322676,-0.27214189151791235,-0.4854827275844961,0.7887271281964096,-0.5065147857371812,-0.7109292229717001,-0.10640683984926692,0.5261282752350354,-0.7707275578895456,0.5437153365553252,-0.6995124196401373,-0.5692878619183956,0.16943857167283066,-0.476758073693423,-0.5539396373076547,0.18851376726698554,-0.3273264262541689,-0.4427318323390599,-0.15959529434913886,0.15065295930006356,0.832913991064023,-0.16662859811625746,-0.08267179997783415,0.07046599617914018,-0.6637376343189935,-0.7168292510545594,-0.561383915072579,-0.13161589276011462,-0.5913708991968067
