timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-07-28 17:00:00,161.0,117.0,129.0,unknown,2025-07-29 17:00:00,0.67675046297211,1.3843957062458505,0.7774620896289195,1.1007585735265157,1.0459766493977871,0.1674958134089224,-0.5276537036161724,-0.0976850514242861,1.6708548228020228,0.4833074970153857,0.25114521906041626,0.35947550337249157,-1.347893328071885,1.0770159413847367,1.042472201682389,-0.44456188351830817,0.17087510994957814,1.4551720913030324,-0.23217330448889711,1.9412837988211609,1.417546784192391,-0.23285277027587026,-0.5394468162050908,0.5766283527955322,-0.14937308393105425,0.4283289438907402,0.43098189268343257,-0.363874426504488,1.0100649818924499,0.12649001822799613,0.23275430004418332,2.0595532581960256,0.6360397215972621,0.13076082015079324,-1.2303413976274031,-0.3078232212683253,-0.1586668306957239,-0.4376096814582638,-0.2107120175281491,0.1959127207670616,-0.4491974300019466,-0.45888669164168266,0.08981163333607564,-0.4293906794598551,-0.3453134798329761,-0.2688868069410993,0.4018196705541437,-0.5908906453759747,-0.45474071847667924,-0.16537970701023647
2025-07-28 18:00:00,161.0,117.0,129.0,unknown,2025-07-29 18:00:00,0.7222105743937437,1.4299832894415647,0.8247248938602401,1.1007585735265157,1.0324126849812267,0.18527211642824534,-0.5202444555871749,-0.062245493346299835,1.7472666860702413,0.45874623009861515,0.2940230414762939,0.3996270505968097,-1.3517646011087208,1.0712594368182273,1.0337777553640959,-0.4411527593947291,0.057460423710087596,1.4551720913030324,-0.23734678110694427,2.0125004007339036,1.489232172909078,-0.23285277027587026,-0.5371363027117235,0.6411097953449707,-0.14126316517310547,0.4283289438907402,0.4703883829464748,-0.4786950191872675,1.1001858358830359,0.10234797188641423,0.26491232273945803,2.0643997385818755,0.36421249590735494,0.09553322254577847,-1.2303413976274031,-0.30534249754475723,-0.13830705484832662,-0.44066783561530104,-0.19829831123087388,0.2199415994962224,-0.4495041922237843,-0.4595272744867393,0.06269065058682276,-0.43016424347488186,-0.3494616935995109,-0.2659742037903374,0.4018196705541442,-0.6030007606468242,-0.4560396284258254,-0.16485607745253236
2025-07-28 19:00:00,160.0,116.0,128.0,unknown,2025-07-29 19:00:00,0.7666411323353084,1.4365584216332543,0.8715779049912888,1.1007585735265157,1.0092741574470943,0.20502356422749274,-0.5124620799595949,-0.048887295721997195,1.8552556915723282,0.49149458598764256,0.34084847927619744,0.43993333489192077,-1.3541841467567457,1.0585951267719063,1.0337777553640959,-0.4384132846525671,-0.014169904441169662,1.4551720913030324,-0.24732410201541694,2.0761729116266405,1.563683853965495,-0.23285277027587026,-0.5306032357239737,0.7111520978733095,-0.13245274523104916,0.4058535121092852,0.5113255790152607,-0.6326241506500606,1.1937056953672422,0.016402286910377584,0.29853309664200545,2.141943424755466,0.11817909455298381,0.05655186454022872,-1.2303413976274031,-0.30499222974895485,-0.12502292915522742,-0.4443968941398077,-0.1840455373340022,0.2199415994962224,-0.4502404215561944,-0.4607335318770506,0.0054352425606224485,-0.4311726384649665,-0.35399188852459423,-0.26419627515160254,0.4018196705541442,-0.6155932651001154,-0.4585314148588814,-0.16745765531345452
2025-07-28 20:00:00,160.0,117.0,128.0,unknown,2025-07-29 20:00:00,0.8098291257319642,1.4540921074777593,0.9182032532888545,1.1007585735265157,0.981348348354175,0.24452645982598817,-0.5041466649054683,-0.037757743146580265,1.9562543373432535,0.49149458598764256,0.39130131365903265,0.48117961285901795,-1.3566036924047506,1.04900095249439,1.0337777553640959,-0.43727690994470747,-0.06789265055461248,1.4551720913030324,-0.26272058301310897,2.13120111531995,1.6400494610982028,-0.23285277027587026,-0.5239572626558537,0.7862727740000246,-0.12296535643707011,0.4058535121092852,0.5540261481722614,-0.8141751317801573,1.2901642783511424,0.040544333251959525,0.33347709779051815,2.208986403426383,-0.17348953447195037,0.02161301773525465,-1.2303413976274031,-0.306833422885789,-0.11828252741893686,-0.44834779893787957,-0.1665743951378369,0.24664035363973363,-0.4515697245174905,-0.4623961939659493,-0.0638739355763569,-0.43272574359985155,-0.3588449429778823,-0.2632777313515245,0.4476133327450016,-0.6250470166446115,-0.46285227856726563,-0.1732138727419966
2025-07-28 21:00:00,159.0,117.0,128.0,unknown,2025-07-29 21:00:00,0.8519343128823406,1.4659273454228008,0.9632804943187264,1.1007585735265157,0.9570130004303461,0.24452645982598817,-0.4954048183101043,-0.0284056375426672,2.068823233703688,0.4642042894134532,0.44519256303726307,0.5231401317335282,-1.3585393289231587,1.0405580791301765,1.0294305322049486,-0.4375812960271699,-0.0977386206176362,1.4551720913030324,-0.28314170014814316,2.1776763341054024,1.719179628118887,-0.23285277027587026,-0.5231883429850701,0.8669379546351135,-0.11282812962887767,0.4058535121092852,0.598232931842114,-0.9299381414352604,1.3899156479069867,0.027990469154338015,0.37001437256172093,2.2841068494070482,-0.4879757773321741,-0.007839563868938138,-1.2303413976274031,-0.31040978533813407,-0.11881496533897107,-0.4523061438573185,-0.14665116280887677,0.27066923236889445,-0.4534307486633051,-0.46441290739509666,-0.12112934360255721,-0.434933987985168,-0.3639765157366174,-0.2629112879278514,0.4476133327450016,-0.6319096597939701,-0.46714663390934075,-0.18137821922188044
2025-07-28 22:00:00,159.0,118.0,128.0,unknown,2025-07-29 22:00:00,0.8932939613057704,1.4672423718611383,0.9982039729752026,1.1007585735265157,0.9402575149745944,0.2642779076252349,-0.4873026190265964,-0.02426281883216191,2.117032611159977,0.4969526453024806,0.5002806958032044,0.5648372345681695,-1.3633784202192083,1.0244398663439491,1.0207360858866554,-0.4386770859240346,-0.21115330685712672,1.4551720913030324,-0.30621172797928103,2.210410592085569,1.7961377337517905,-0.23285277027587026,-0.5280286600944526,0.9499174343496544,-0.1021560039138713,0.4283289438907402,0.6425744176228712,-0.8155515735526293,1.4901627057639844,0.004814104666415793,0.407096240859324,2.2954153036406972,-0.7101994946845055,-0.041912158273788754,-1.2303413976274031,-0.31581402469971115,-0.1251835810494866,-0.4560637933089554,-0.1273409530131152,0.27066923236889445,-0.4555576334013789,-0.46649089810718947,-0.1572906539348943,-0.4378486127914988,-0.3692475785919447,-0.2633419279422263,0.4476133327450016,-0.636729135605583,-0.4599893750058823,-0.19202592556649992
2025-07-28 23:00:00,158.0,119.0,128.0,unknown,2025-07-29 23:00:00,0.9342985912877985,1.4935429006278966,1.029507612579281,1.1007585735265157,0.9322787123766176,0.2840293554244823,-0.4807995380227282,-0.021186468304558944,2.122817736454732,0.529701001191508,0.5554475708972855,0.607320955327208,-1.3682175115152382,1.0221372645173454,1.012041639568361,-0.43979316822639686,-0.4081367092730842,1.4551720913030324,-0.329120322973202,2.2250665152788036,1.8689340571563438,-0.23285277027587026,-0.533119336868756,1.0333875781799813,-0.09030535580218223,0.3833780803278302,0.6870873424538716,-0.6970544353334482,1.5879431242176258,0.05985797032522782,0.44371452954354446,2.239142281382779,-0.8867879843662685,-0.08897853868048938,-1.2303413976274031,-0.3223898869068658,-0.13439657375277686,-0.4595344296027131,-0.1114023671499471,0.3080474881698103,-0.4574902353989555,-0.46823277152809045,-0.18441163668414703,-0.44180983603554175,-0.37444866545510763,-0.26405415247612035,0.4476133327450016,-0.6358677818228086,-0.4497836539768765,-0.20406963696015357
2025-07-29 00:00:00,157.0,120.0,128.0,unknown,2025-07-30 00:00:00,0.974770693607722,1.519405087248542,1.0586484552652589,1.1208761379303798,0.9203105084796526,0.2840293554244823,-0.4758955752984996,-0.015703728030919892,2.124987158440265,0.5024107046173177,0.6106459429226209,0.6509493220131518,-1.3735405119408652,1.0179158278352387,1.012041639568361,-0.4407874960957741,-0.5693049476134129,1.575198400393301,-0.3501172737895115,2.219667193506588,1.9378046448841622,-0.23285277027587026,-0.5357813043236721,1.117585540448723,-0.07685476952012035,0.3406747599430667,0.7318941627995745,-0.5903293001575085,1.6824897666113638,0.05889228847156399,0.4796036930106018,2.165368079953738,-1.0098046850434539,-0.14499619388846435,-1.2556548617709646,-0.3285379559032912,-0.14701284204939324,-0.46281993547592204,-0.09868214958607242,0.33207636689896997,-0.4591058497673,-0.4693395680785136,-0.19947884932262075,-0.44676846158180666,-0.3795444419142205,-0.2639448606555203,0.48882762871677304,-0.629940474074287,-0.43769583893992425,-0.2154399037662016
2025-07-29 01:00:00,156.0,121.0,128.0,unknown,2025-07-30 01:00:00,1.0140712350710162,1.5049397964268245,1.0870607768840872,1.1208761379303798,0.8939804599063288,0.3235322510229777,-0.47211099537001877,-0.013475082982034193,2.071233702576503,0.47239137838571005,0.664222222988297,0.6932174999316428,-1.3783796032369346,1.0067865856733196,1.0207360858866554,-0.4414977302881864,-0.6707812458276938,1.575198400393301,-0.3687006621848546,2.1890229113992694,1.9963065088585503,-0.23285277027587026,-0.5311204807924962,1.2000988892532687,-0.06184000521634289,0.2563918907626124,0.7749988382892915,-0.49590471848328455,1.7713241914394333,-0.029950442065464107,0.5140841145457319,2.0350516073564537,-1.0752813160490522,-0.20361260629680894,-1.2556548617709646,-0.33383145097567096,-0.1630632762729505,-0.4658595852732918,-0.08841402215499293,0.3587751210424824,-0.4602613208028882,-0.46888803150327696,-0.25673425734882105,-0.4523019775640768,-0.38443029039683985,-0.2628827251032335,0.53462129090763,-0.6083022928150486,-0.42380545499395283,-0.22482440701914938
2025-07-29 02:00:00,155.0,121.0,128.0,unknown,2025-07-30 02:00:00,1.0522712193659611,1.4996796906734735,1.1185693130383005,1.1208761379303798,0.8692461718526009,0.3432836988222245,-0.4683264154415381,0.00010187734645365293,2.0656896241690292,0.44237205215410147,0.7165806217120908,0.7336202112869991,-1.38563824018095,1.0083216535577224,1.0294305322049486,-0.4418832859926388,-0.6528736637898795,1.575198400393301,-0.38611863267961977,2.1449542524307805,2.0494408041831376,-0.23285277027587026,-0.5142753421812218,1.2811974898573009,-0.04389301525744395,0.21705988514506688,0.8156788757827123,-0.41933032491764555,1.8551073164367056,-0.009671123138531988,0.5483214943418071,1.919813073737367,-1.0832178773830645,-0.2581865075045783,-1.2556548617709646,-0.33904230555048054,-0.1790309191916556,-0.4685472126184677,-0.07952519542361057,0.38547387518599363,-0.4608543944317741,-0.4669932261848856,-0.35617786076274804,-0.4587517672951823,-0.3891131392190214,-0.26193839155426046,0.5804149530984879,-0.5681753738703257,-0.4080064686737258,-0.23347301844070717
2025-07-29 03:00:00,154.0,122.0,129.0,unknown,2025-07-30 03:00:00,1.0888558697525235,1.5014330592579237,1.1524910752274469,1.1208761379303798,0.832942620031806,0.399575325050081,-0.4632625408893456,0.019530740011892728,2.183079458275093,0.4068946666076552,0.770109656380883,0.77382416945465,-1.3885416949586113,0.9906683728870925,1.042472201682389,-0.44176153155965386,-0.461859455386527,1.575198400393301,-0.39710776015843413,2.105990074693144,2.111386349133446,-0.23285277027587026,-0.4767648489906952,1.364365057482894,-0.023132893604242758,0.28111486572221317,0.8540689773907412,-0.39315729655063764,1.9361641557776352,0.005779786520079617,0.5840981384852284,1.8576165754522995,-0.9582170363723785,-0.30092162591066224,-1.2556548617709646,-0.3443983704829521,-0.19404349813952332,-0.4704463608886771,-0.06956357925913066,0.461565324495002,-0.46088507065395784,-0.4653561473499595,-0.4375408090105064,-0.4661109383014384,-0.39382046809126703,-0.2621723319627547,0.7109268903424323,-0.5324353753129432,-0.39223399071980786,-0.2425469778840182
2025-07-29 04:00:00,153.0,123.0,130.0,unknown,2025-07-30 04:00:00,1.105310974511546,1.2011686891707702,1.1684047072879926,1.1208761379303798,0.38054451272652084,0.41932677284932773,-0.45185549716124884,-0.2517076678396079,2.6486012593373833,0.4068946666076552,0.834526130287008,0.7868794858629893,-1.3958003319026464,0.8444531568977491,1.042472201682389,-0.44084837331226656,1.0005930777016405,1.575198400393301,-0.4010423248304432,2.1230003735367315,2.218492580206143,-0.23285277027587026,-0.4750248735910414,1.4643951152209709,-0.028935436414824718,0.25863943394075817,0.8825523510240031,-0.48188736205261584,2.0076730942701655,-0.659575010653955,0.6319053487118493,1.639794206999401,-0.7717078450230989,-0.26742653310589365,-1.2556548617709646,-0.31999024110800467,-0.22031543234380657,-0.4709912066069609,-0.058222662394953134,0.4882640786385138,-0.45973982502576427,-0.46531714272214175,-0.4887693319813172,-0.4633471050812185,-0.3966675441025041,-0.23673752876342316,0.7567205525332902,-0.5416146237473393,-0.3871443843884596,-0.215149902575768
2025-07-29 05:00:00,153.0,123.0,131.0,unknown,2025-07-30 05:00:00,1.1164408026495243,1.165662975335647,1.177283557793876,1.1208761379303798,0.2608624737568683,0.4588296684478225,-0.43959559035067736,-0.29983546276032985,2.6486012593373833,0.4341849631818446,0.8983651604534467,0.7917847871394403,-1.4054785144947062,0.9615020830834443,1.0337777553640959,-0.4401990163363467,0.9647779136260121,1.575198400393301,-0.4171191905386706,2.128853697558479,2.2993911473557005,-0.23285277027587026,-0.4976755732479452,1.5628877587295886,-0.0395863853983029,0.25863943394075817,0.9082192259746985,-0.5818343660441888,2.0745910149258253,-0.07630317104130306,0.6848794462798544,1.535056380882988,-0.6367863023448953,-0.2290226767004265,-1.2556548617709646,-0.2982911091773742,-0.24610108502556977,-0.4717448436091499,-0.05423801592916095,0.514962832782025,-0.4587888621380678,-0.46467277947683605,-0.47972900439823296,-0.4588672529734026,-0.39927836453623505,-0.2152061765688904,0.8025142147241472,-0.5478889046483357,-0.38512974854896753,-0.1927278641726667
2025-07-29 06:00:00,152.0,123.0,132.0,unknown,2025-07-30 06:00:00,1.1290439573193252,1.2695500639643411,1.1878926458342407,1.1208761379303798,0.29397450453847257,0.4588296684478225,-0.427815419023998,-0.3170083350388602,2.6486012593373833,0.4341849631818446,0.9624929124897286,0.7972995074366388,-1.4091078329667832,1.1391861907030407,1.0337777553640959,-0.4396714137934119,0.839424839361312,1.575198400393301,-0.4355886288903084,2.1297408283908985,2.3645057796787676,-0.23285277027587026,-0.5300129966068435,1.6606444060645273,-0.051196217732347185,0.27886732254406676,0.9350984199235425,-0.6701454843727673,2.141815790244104,0.2307836584236372,0.7410760972768038,1.5420568525514369,-0.3471018136534619,-0.19119632189504138,-1.2556548617709646,-0.28183472783013264,-0.26881729463803294,-0.4723831129646438,-0.05285871522946364,0.514962832782025,-0.4580730836204469,-0.4639404858027388,-0.3832988435120008,-0.45467587643773627,-0.4016379180410054,-0.20029903744733446,0.8025142147241472,-0.5454581328374432,-0.38489117325218564,-0.178409578097473
2025-07-29 07:00:00,148.0,124.0,132.0,unknown,2025-07-30 07:00:00,1.142002130430529,1.2778785647404811,1.1961795729730649,1.1208761379303798,0.30195330713644897,0.47858111624706995,-0.4168348068371386,-0.3324447783529213,2.6486012593373833,0.4341849631818446,1.0278595438220612,0.80029419159704,-1.4139469242627931,1.1886921299750233,1.0337777553640959,-0.43932644289995443,0.714071765096612,1.575198400393301,-0.4546740427258345,2.1228673039118693,2.4193985135346376,-0.23285277027587026,-0.5643085724324045,1.7592106491905135,-0.06565262182026178,0.32381818610697677,0.9613163489643048,-0.7204568157205524,2.2119556848572595,0.02026501432503015,0.7998066834420444,1.6085613334017048,-0.08717942996457233,-0.1559687242900263,-1.2556548617709646,-0.26969965641743243,-0.29253720706392583,-0.47278293104683544,-0.054851038462359655,0.514962832782025,-0.45767429273205806,-0.4631753834113185,0.35499457577321386,-0.44851799739797465,-0.40431732880368976,-0.19183865955841536,0.8483078769150051,-0.5332971101991639,-0.3880986855755874,-0.17054251936060277
2025-07-29 08:00:00,143.0,125.0,133.0,unknown,2025-07-30 08:00:00,1.1556525895024679,1.230099270814204,1.1984562013079076,1.1208761379303798,0.31751197220250377,0.4983325640463173,-0.40724009715930004,-0.3486332184626187,2.6486012593373833,0.42872690386700607,1.091378355187403,0.7982755761735164,-1.4212055612068877,1.18677329511952,1.042472201682389,-0.43914381125047697,0.5170883626806546,1.575198400393301,-0.4729492811971019,2.0906357534034075,2.4524129804030106,-0.23285277027587026,-0.5990443995838638,1.8537370910965332,-0.08257196619637171,0.36876904966988555,0.9848524814334063,-0.7318657981315401,2.282886320331777,-0.10334226294387648,0.8583032294141213,1.626601010393478,0.24417200573042533,-0.12767114588599782,-1.2556548617709646,-0.26263202289125376,-0.3170953585688298,-0.4730422563023689,-0.05837591802825269,0.514962832782025,-0.45743910836198265,-0.4629234333906369,0.33691392060704545,-0.44080790473554493,-0.40719442751783574,-0.1907790511973617,0.894101539105863,-0.5209733033046146,-0.395255944479046,-0.1692603389349792
2025-07-29 09:00:00,139.0,126.0,132.0,unknown,2025-07-30 09:00:00,1.169977583613072,1.2020453734629954,1.1946086994220246,1.1208761379303798,0.3326716971386595,0.4983325640463173,-0.39903128999048276,-0.3606514945237876,2.6486012593373833,0.42326884455216895,1.1521936799533106,0.7924792888604033,-1.424350970549308,1.1990538381947404,1.042472201682389,-0.439022056817492,0.33204334828990684,1.575198400393301,-0.49069855123919887,2.02982728352161,2.460349341892477,-0.23285277027587026,-0.6335192453893497,1.9428253390526005,-0.1005971881388753,0.38899693827319415,1.0065272756427242,-0.7173609273639978,2.351621764758332,-0.059886579529026256,0.9154990520049635,1.5765207130730337,0.5298882137548553,-0.10688108828303791,-1.2556548617709646,-0.2591987242513895,-0.3423972965545072,-0.4732374883878971,-0.06297358702724343,0.514962832782025,-0.4572550510288801,-0.4633472852731034,0.2736316275254556,-0.43290875746027824,-0.41004473674323216,-0.19509707580116392,0.894101539105863,-0.5146771188800573,-0.4043483141230692,-0.17226425865048725
