timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-08-19 14:00:00,104.0,139.0,162.0,unknown,2025-08-20 14:00:00,-1.2262750871997925,-0.8466687499745672,-1.2297289918766978,1.560747784231479,-0.7307818337429897,-0.4505207934239871,0.3821990914931404,-0.6031068788763061,-0.3025490346021212,-1.1404064481511875,1.6378464234463432,0.1970644805392741,0.13169066621053585,-1.4057354400892563,-0.7393098712077288,-0.25370352530175555,0.2282461974846683,-1.1069439627532656,-1.6220770484914036,-1.2289578720744567,-0.8427408794250507,-0.517595572314618,0.15380021681711864,0.060077127867813586,-0.522325256809256,0.3695570031196734,-0.8919370376256012,-0.9953651225158742,-0.23890191131052899,-0.597836645018901,-0.7892727733298713,-0.39083803183748816,-0.9188201153904704,-0.20364090463523235,-1.1823704618179864,-0.3175671610066909,-0.3695068357104904,-1.747140740603597,-1.3055693035387652,1.1950863121938473,0.39024449209832873,-0.08863694926538727,-0.7223854958391405,-0.8585138012028927,0.5877831310873154,-1.61016406872078,1.755627936638228,-0.8025408814600146,-0.4297988340224299,0.2760838275908721
2025-08-19 15:00:00,106.0,141.0,163.0,unknown,2025-08-20 15:00:00,-1.2053556005219168,-0.6851680332346947,-1.2145135198976835,1.560747784231479,-0.7353628331106471,-0.41382518027828663,0.3821990914931404,-0.600203136041828,-0.2938781069502803,-0.9985422024593656,1.6187006096324656,0.3539001673457256,0.14761802118169706,-1.4158363907452975,-0.6175407680010461,-0.1786954405480682,0.25487837807433955,-1.0177931164427212,-1.6097758018815025,-1.2187657736785518,-0.8337176634992671,-0.5219080271830907,0.2902855134383618,0.047730910040892444,-0.521816854031258,0.3579977756797031,-0.8937741486744668,-0.9752668742597941,-0.23890191131052899,-0.5324475524657846,-0.7959332109428953,-0.38775759495960543,-0.908152411220321,-0.21673483109541114,-1.1592264818463291,-0.30556878819428496,-0.3782190068895902,-1.747140740603597,-1.3147413634568534,1.0700443569353573,0.37644404877432425,-0.07889012038155353,-0.7217560921687991,-0.8337958265004505,0.5340484670000664,-1.6099677602635603,1.7753159453787661,-0.8396137108097981,-0.35496122420479626,0.424467996867001
2025-08-19 16:00:00,108.0,143.0,163.0,unknown,2025-08-20 16:00:00,-1.1729656026905917,-0.5459282260995074,-1.1943915453130964,1.560747784231479,-0.7391448209606898,-0.3869614278081901,0.3821990914931404,-0.5887327747632419,-0.28520717929843725,-0.8735093079513193,1.6187006096324656,0.46416282025279915,0.15727096358848,-1.4238235557877372,-0.48390109184025254,-0.09406614982938764,0.1823796642469008,-0.9643026086563947,-1.592839473854832,-1.1988668399244682,-0.7795783679445661,-0.5075224612280496,0.3958735480292053,-0.051600024293881094,-0.5276513887581861,0.30887105905982937,-0.897448370772198,-0.9316115946979205,-0.23890191131052899,-0.4541488620888342,-0.7645223151425354,-0.38055630874839613,-0.8925833294584812,-0.2283738768377926,-1.117751795674063,-0.376892448801362,-0.3825750924791408,-1.747140740603597,-1.3230886140555265,0.9756735684781991,0.36367978905471143,-0.06845602248405346,-0.7007038324291219,-0.7994056008274872,0.45552844124895714,-1.6039558137611998,1.7879725224262548,-0.8864739438556204,-0.27668830399802496,0.5719734311383694
2025-08-19 17:00:00,109.0,145.0,163.0,unknown,2025-08-20 17:00:00,-1.1320351846737273,-0.4119262800477753,-1.1704258484707142,1.560747784231479,-0.7422875995966408,-0.36553860794498105,0.3821990914931404,-0.5690438549329521,-0.27653625164659495,-0.7525640273021896,1.6323761909280925,0.550541866031987,0.16451067039360176,-1.429065954436396,-0.39161696016474773,0.0019020163720762722,0.1281289260086808,-0.9345856598862132,-1.5717752107241676,-1.1697899007281152,-0.7104003791802257,-0.47834757862862254,0.489908693339117,-0.1133311134284856,-0.536117699459444,0.29731183161985936,-0.9023473335691731,-0.8695161968896968,-0.23890191131052899,-0.36260646651166745,-0.6698706636883798,-0.37150880043487966,-0.8755726660520265,-0.24001292258017407,-1.0627898326719496,-0.4502158382105066,-0.3869311780686907,-1.747140740603597,-1.3306290839537878,0.9006199688722936,0.3522146368935594,-0.057336498117159136,-0.661310589462324,-0.7601792496692638,0.36907709976541087,-1.5931506690950523,1.8006290994737435,-0.9387470751080571,-0.20541512329454437,0.6433218316638054
2025-08-19 18:00:00,111.0,147.0,163.0,unknown,2025-08-20 18:00:00,-1.0827233436556296,-0.30062173202434944,-1.1432895235907958,1.560747784231479,-0.7451640410600536,-0.35014308685932677,0.3821990914931404,-0.5424548400965631,-0.2678653239947541,-0.6547017425622379,1.626905958409842,0.6217946272968469,0.1775421426427498,-1.431064060240298,-0.30890587119417057,0.10517917449335965,0.13010168012643394,-0.9464724393942858,-1.5470076001002062,-1.1313754868774808,-0.6652842995513081,-0.43922228358686494,0.5742716522742949,-0.1514921503480602,-0.5438423326375681,0.24722184604665529,-0.907552481540959,-0.7909887421755462,-0.23890191131052899,-0.2621023861454498,-0.5577679392822887,-0.36085987294974864,-0.8597152679612639,-0.24874220688696017,-0.9947901456959147,-0.4235527875162725,-0.3869311780686907,-1.747140740603597,-1.3375701022701787,0.8584444448776483,0.3421542039303494,-0.04565637965533697,-0.609497074977271,-0.7236396348917404,0.27469444254943187,-1.5783130215368453,1.8048479584895731,-0.9970296280429367,-0.14234746935392062,0.6989750486319866
2025-08-19 19:00:00,113.0,150.0,164.0,unknown,2025-08-20 19:00:00,-1.0258704933247689,-0.22903763055045998,-1.1124688935052487,1.560747784231479,-0.7491590986481269,-0.3473885294994489,0.3821990914931404,-0.5117911709281061,-0.2678653239947541,-0.5914639516860528,1.654257121001096,0.7045911320068518,0.18719508504955248,-1.4289134674145192,-0.20015610606618955,0.19913456878387964,0.07585094188821456,-1.011849726688685,-1.5180412897704685,-1.0845326533195434,-0.6382146517739576,-0.3949934193663401,0.6699188286466621,-0.29740199739348977,-0.5493576784071778,0.1595643712935472,-0.9122983517505284,-0.700492735600657,-0.23890191131052899,-0.16098325429592855,-0.4332761135202628,-0.34904813154382747,-0.8470293494886536,-0.26038125262934086,-0.9205944217490685,-0.4968761769254171,-0.3956433492477912,-1.747140740603597,-1.3437268756599128,0.8334164652958105,0.3305418465045806,-0.03366947757213286,-0.5517037428168216,-0.7026830911222786,0.13867237773816574,-1.5577169925668535,1.8245359672301102,-1.0590017891431402,-0.09091050219452305,0.735564597857997
2025-08-19 20:00:00,114.0,151.0,164.0,unknown,2025-08-20 20:00:00,-0.9617719141662838,-0.16661978597261734,-1.0773971420285917,1.560747784231479,-0.7547521792714296,-0.3366157556662629,0.3821990914931404,-0.4778234221568597,-0.259194396342911,-0.5356800449055398,1.654257121001096,0.8001255605183957,0.19684802745633542,-1.4241180134851548,-0.09906477510215095,0.293229702737039,0.0018726624724602042,-1.0653402344750116,-1.4844516921242579,-1.032197502304193,-0.6231759585643183,-0.3506335433643499,0.7752381913937632,-0.38158075530431546,-0.5522670565396399,0.13933572327359914,-0.916738036785287,-0.6033680849107272,-0.23890191131052899,-0.05998168674961071,-0.3039834940617268,-0.3367365841544087,-0.8366499616474272,-0.27202029837172087,-0.8389888390040219,-0.5701995663345616,-0.3999994348373411,-1.747140740603597,-1.3486757315764049,0.8112016391494747,0.3191148519734466,-0.02156488297351839,-0.4938082284254703,-0.6989216601892982,-0.001315344939317034,-1.5345771331720535,1.845630262309258,-1.12455309109833,-0.05025412482745005,0.7451330456876143
2025-08-19 21:00:00,116.0,152.0,164.0,unknown,2025-08-20 21:00:00,-0.8933122693811404,-0.12428040888135351,-1.0383222512419727,1.560747784231479,-0.7615704108884082,-0.32563843549447213,0.3821990914931404,-0.4423529960868102,-0.254858932516991,-0.4962465935606943,1.6706678185558486,0.8900871473667662,0.21181008818687166,-1.4184181537708658,-0.004483113177463388,0.3887769140541531,0.0018726624724602042,-1.0950571832451932,-1.4466633947722711,-0.9763895716660862,-0.6291914358481742,-0.30829109783076564,0.8708853677661306,-0.42423132597913293,-0.5534709444229251,0.09502535142037977,-0.9207184440578292,-0.5041400973494042,-0.23890191131052899,0.03888686669262859,-0.1764971192607741,-0.32407823261317537,-0.8271355227929694,-0.27783982124291234,-0.753005059663048,-0.594196311959373,-0.3978213920425658,-1.747140740603597,-1.3521913122821092,0.7918263734887445,0.30945287388292986,-0.009484471768481736,-0.4384490155144926,-0.7059071747791188,-0.14526872548301864,-1.5104475519721023,1.8639119847111867,-1.1926009542671814,-0.018165343156435445,0.7475495669507063
2025-08-19 22:00:00,117.0,152.0,164.0,unknown,2025-08-20 22:00:00,-0.8191060120775359,-0.12035201306876218,-0.9957933243250772,1.560747784231479,-0.7682288402018637,-0.3231975158537883,0.3821990914931404,-0.4079459857738506,-0.254858932516991,-0.48735002222069873,1.6843433998514765,0.9677088705323958,0.22146303059363484,-1.4131599806027029,0.13336870177349808,0.48193292803851506,-0.07210561694329352,-1.1247741320153746,-1.4054194260332267,-0.9179634945034413,-0.6622765609093804,-0.2708079554698112,0.9496062179827135,-0.5308577526661785,-0.5548729162702054,0.010257683527264336,-0.923933388393344,-0.40206158008127446,-0.23890191131052899,0.12877255648237243,-0.04704466104992583,-0.3106956724019762,-0.81646781862282,-0.2923886284208892,-0.6664054314711324,-0.6675197013685176,-0.4065335632216663,-1.747140740603597,-1.354246574848521,0.7729143110185732,0.30239712823128334,0.0024805501014856087,-0.38913275522970614,-0.7204155512349001,-0.32689585575578683,-1.4864243045198129,1.892037711483383,-1.2666361456564097,0.002708977836926976,0.7825036926956341
2025-08-19 23:00:00,118.0,153.0,164.0,unknown,2025-08-20 23:00:00,-0.7453994602103192,-0.11467766356168548,-0.9518119309328855,1.560747784231479,-0.7735023162181205,-0.31052927928286456,0.3821990914931404,-0.3730539999411111,-0.254858932516991,-0.4726827019034087,1.6980189811471034,1.0003498002738398,0.23111597300039802,-1.4081910069587884,0.2179943992850607,0.5736741864321744,-0.10662881400397978,-1.1307175217694108,-1.3622294307451566,-0.8583549829280909,-0.6893462086867308,-0.23692801419081583,0.9939370722002434,-0.6150365105770036,-0.5597709897580558,0.01411075934058835,-0.9214839069948565,-0.29817785497324495,-0.23890191131052899,0.2138273042981982,0.07643608595572403,-0.29696630803896246,-0.8049351654659017,-0.3040276741632699,-0.5847548558170502,-0.7141800400834281,-0.4152457344007668,-1.747140740603597,-1.3551975845009618,0.7401509955284965,0.29858208859693247,0.014246116553947967,-0.3438636912528675,-0.7381480113475217,-0.4708492362994888,-1.4623683389913193,1.9201634382555803,-1.369812613513077,0.013753612422841024,0.792828829001573
2025-08-20 00:00:00,119.0,154.0,164.0,unknown,2025-08-21 00:00:00,-0.6788932094037833,-0.09634514976959176,-0.9050673086364728,1.5809696312894934,-0.7777104435442244,-0.2982701353891504,0.5023872942086318,-0.33677746897071065,-0.254858932516991,-0.4435885091428825,1.7116945624427302,1.0624471788063437,0.24487141593008394,-1.4028013794614216,0.2673912996424886,0.6630225115966519,-0.14213838812354165,-1.112887352507302,-1.3149115003530931,-0.7968879252669635,-0.7043849018963702,-0.20488736415054665,1.0879722175101552,-0.6127917436993813,-0.5715521756108709,0.04204555898718305,-0.9175034997223144,-0.19963909829074986,-0.23890191131052899,0.2980841708503708,0.17577294396987164,-0.2829411401346951,-0.7934025123089834,-0.312756958470056,-0.511333561949798,-0.6875169893891937,-0.42177986278509194,-1.7660964739620355,-1.3547648976448752,0.6949699958230217,0.2985708362152526,0.025911955297657926,-0.3003384285437792,-0.7531937350794432,-0.573163209247906,-1.4370772660861508,1.9286011562872394,-1.4714204455629298,0.014405551951898745,0.7851887163212918
2025-08-20 01:00:00,120.0,154.0,165.0,unknown,2025-08-21 01:00:00,-0.6256064387780543,-0.09983705715856189,-0.8554886054126529,1.5809696312894934,-0.7812793616562366,-0.3016792410325637,0.5023872942086318,-0.30130477983244064,-0.254858932516991,-0.42651671008505304,1.7253701437383582,1.1261367978140395,0.25211112273516617,-1.3979270529345345,0.3301904597868159,0.7412923457428917,-0.23091232342244664,-1.1010005729992294,-1.2633123115531735,-0.7294707617088004,-0.7194235951060093,-0.17655436587266118,1.1855000967887204,-0.6745228328339864,-0.5891396817163651,-0.00611788867935967,-0.9124514443379339,-0.10490840138706553,-0.23890191131052899,0.37860750633242535,0.21212688140648434,-0.2685487678343887,-0.7864829204148324,-0.32148624277684135,-0.44155418020436155,-0.7875034294925729,-0.42177986278509194,-1.7660964739620355,-1.3529665428992643,0.6335123151199594,0.3026180968765187,0.037724967265138624,-0.26058678033298,-0.7612539442215439,-0.5921983670057502,-1.4092014651609197,1.9286011562872394,-1.5731387449231222,0.0016160600160803802,0.76480694607198
2025-08-20 02:00:00,121.0,155.0,165.0,unknown,2025-08-21 02:00:00,-0.577589289117871,-0.09852759188769833,-0.8027392741512972,1.5809696312894934,-0.784209070554157,-0.2865291755532351,0.5023872942086318,-0.2659927685378674,-0.24618800486514794,-0.3969416215764189,1.7253701437383582,1.1973895590788994,0.25935082954026817,-1.3938940341145531,0.4205599829213349,0.8142998098606478,-0.3788688822539547,-1.0772270139830842,-1.2075026289471802,-0.6609648097692038,-0.722431333747937,-0.15208967671172677,1.2814159450048306,-0.7587015907448114,-0.6084853649208304,0.004478069807278986,-0.907246296366148,-0.014632404581222032,-0.23890191131052899,0.4555438339016639,0.18860520447899526,-0.25448279944167257,-0.7850413387702175,-0.3185764813412467,-0.3707388916757588,-0.9874763096993313,-0.41742377719554136,-1.7660964739620355,-1.3501360497156973,0.5483066933537092,0.31142995753113323,0.04972384588611446,-0.22301253717036829,-0.762328638773824,-0.5616628014358725,-1.3795343495635566,1.9131320065625308,-1.675696595841891,-0.024855473110993783,0.7704210863801738
2025-08-20 03:00:00,122.0,156.0,165.0,unknown,2025-08-21 03:00:00,-0.527868598197274,-0.060553099032647016,-0.7467661758350166,1.5809696312894934,-0.786925709714047,-0.2677109124015939,0.5023872942086318,-0.22880241061979117,-0.22884614956146476,-0.3329824870780721,1.7253701437383582,1.2698365007001537,0.2692450955072567,-1.3894876849996325,0.5453924597935949,0.8917251303935422,-0.4163512104912697,-1.0475100652129028,-1.1472465705291712,-0.608593584689617,-0.7134081178221536,-0.1284026477883995,1.3827052300957925,-0.7789044926434092,-0.6252712480818899,0.08539266188707179,-0.9023473335691731,0.04584195610082202,-0.23890191131052899,0.5315560714699865,0.09051186281983778,-0.24353806841528783,-0.7864829204148323,-0.31566671990565137,-0.32357516542684145,-1.011473055324142,-0.3978213920425658,-1.7660964739620355,-1.3463184896416822,0.4576683905046346,0.3238423994814066,0.06216977181122115,-0.18305905649757534,-0.7580298605647037,-0.49305692035030796,-1.3483622024608404,1.9032880021922622,-1.761595976361533,-0.0702197783588866,0.8108673059048563
2025-08-20 04:00:00,123.0,156.0,165.0,unknown,2025-08-21 04:00:00,-0.49906739395455296,-0.5839027189545584,-0.7077089980541941,1.5809696312894934,-0.7898021511774597,-0.30739290209092435,0.5023872942086318,-0.2125185032349504,-0.20283336660593854,-0.6712926458719594,1.6843433998514765,0.8896890872479681,0.27407156671061855,-1.3926478470736985,0.17395840284239245,0.9238713284382348,-0.5051251457901748,-0.6909066799707253,-1.1002824631460217,-0.5984487467336759,-0.7073926405382979,-0.12803580144023907,1.0799120621978768,-0.8406355817780147,-0.6302455980505864,-1.1533712120964077,-0.8870380748286262,0.10375466239104607,-0.23890191131052899,0.5725272311364131,0.058177685216549424,-0.24504768648789263,-0.7732203692843762,-0.3011179127276753,-0.28502666574494884,-1.0581333940390523,-0.37604096409481563,-1.7660964739620355,-1.3493743405627947,0.07717931966240335,0.2892059210010802,0.06669413927250396,-0.17342969395958116,-0.71880350940648,-0.3383962635678185,-1.329737437582099,1.875162275420065,-1.6918911035375954,-0.08010378829906932,-0.12679176278624749
2025-08-20 05:00:00,125.0,157.0,164.0,unknown,2025-08-21 05:00:00,-0.47664879096751367,-0.726634433478716,-0.6750639283716289,1.5809696312894934,-0.7956083015387929,-0.3352657498314712,0.5023872942086318,-0.2010429368994563,-0.16814965599856924,-0.8833676707875305,1.6460517722237196,0.745591324243056,0.2764848023122995,-1.40088740442821,0.09316192241280104,0.9301847837552718,-0.5593758840283941,-0.9464724393942858,-1.0642986631394948,-0.5823709272835611,-0.6953616859705866,-0.1292236241473054,0.829778575673512,-0.9023666709126195,-0.6365450266656315,-0.3134006847919024,-0.8783117973465145,0.17989176866901757,-0.23890191131052899,0.5924608638549537,0.07771437366346538,-0.2479139208014193,-0.773797001942222,-0.28656910554969844,-0.2247268379412321,-1.1047937327539625,-0.34990445055751485,-1.7660964739620355,-1.3563198660339366,0.37799935429325066,0.24905706148417328,0.07023827318078234,-0.17240440073371557,-0.7021457438461386,-0.1460618570562627,-1.3195784749209671,1.848442834986478,-1.6141883974451112,-0.07692750107843713,-0.30600488514606616
2025-08-20 06:00:00,127.0,158.0,164.0,unknown,2025-08-21 06:00:00,-0.4553431682706107,-0.7148492460409415,-0.6482995766134323,1.5809696312894934,-0.802479800590279,-0.3460385236646572,0.5023872942086318,-0.1881414112778542,-0.142136873043043,-0.9129427592961648,1.6214357258915906,0.6134353648020868,0.28010465571489,-1.4097263935238922,0.13566623202268085,0.9335923484479698,-0.5929127040302035,-1.1069439627532656,-1.0343652365853926,-0.5667162747034528,-0.6803229927609474,-0.1300031903669024,0.6919499198335556,-0.8799190021363996,-0.6424300891619076,0.027596524687220028,-0.8740252048991615,0.25066960547690775,-0.23890191131052899,0.6074027681260777,0.11580302026760081,-0.2509739574350776,-0.7815815428231421,-0.27783982124291234,-0.15802855289052767,-1.1021274276845392,-0.32376793702021406,-1.7660964739620355,-1.3628732690417502,0.5455066262428093,0.20830274345874264,0.0734859877792118,-0.17194764486335112,-0.7016083965699985,0.04230689158907658,-1.3111862883748147,1.8287548262459399,-1.552967414055213,-0.06830556759277429,-0.36136519044599386
2025-08-20 07:00:00,128.0,158.0,164.0,unknown,2025-08-21 07:00:00,-0.4373764864441181,-0.6681449847134648,-0.6298071985621043,1.5809696312894934,-0.8094578345107805,-0.3609976792279546,0.5023872942086318,-0.17591473259978013,-0.12479501773935983,-0.8872148367723937,1.5913494470412108,0.4275412893233741,0.27527818451144914,-1.4166987311448764,0.2961104277572724,0.9354827396605772,-0.7014141805066428,-1.2020381988178463,-1.0103524483804474,-0.5507249489105296,-0.49985867424527697,-0.1308330408359815,0.5570766542747682,-0.9192024224947845,-0.6474760168325272,0.10465804095368848,-0.8721880938502958,0.2980940861858683,-0.23890191131052899,0.6145387484418504,0.22561740779690911,-0.2535851886957994,-0.7908076653486766,-0.2662007755005316,-0.08872318220467466,-1.0954616650109807,-0.2932753378933627,-1.7660964739620355,-1.3665736430922417,0.6027888224146618,0.16650977032365924,0.07669477862988343,-0.1716449904292315,-0.7107433002643793,0.26041807423104774,-1.3011581980184963,1.7795348043945958,-1.519385351712143,-0.03634166115423001,-0.34410781132472007
