timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.6050568064274167,1.783747329671013,1.8435117001930823,1.2472560517031757,1.2014263319646192,0.009720428040808998,-0.7118999828246966,1.2082699553541363,1.2075977173784946,-1.5375273926579562,0.48641714501234445,0.6567425204728551,1.686167337916893,-0.05826522265549518,0.6469012183224028,-0.9521069596833971,0.18323701515863525,0.5905325326038907,1.1749622297348357,0.5843973913528265,1.0982240060266242,-0.7721732026196929,-0.40752206336881486,-0.39141753124404594,-0.417693605994754,1.2109030576913191,-0.18177298943229475,-0.562484741022692,1.228316591276572,1.3911965305736138,-0.2992852991973663,-0.734959084350206,0.7023347207484014,-0.685644313895347,-0.6957423428745478,0.40344696982938133,0.3892964324052914,-0.5799927810314942,-0.6897715853705424,-0.31806808604798426,-0.07784434577169932,-0.7391140935407782,-0.667415582880245,0.38197247741046664,-0.18126492855182952,-0.6462624053669153,0.30106776832291426,0.2424206424363041,-0.8828313060963583,0.564955246593179
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.6500971195886573,1.8086254437945717,1.773793692521356,1.2472560517031757,1.0249183322344477,-0.020976509121540053,-0.7106756801882637,1.205593217062578,1.2075977173784946,-1.5375273926579562,0.48641714501234445,0.6485219397914251,1.6536521308239982,-0.04215206820218213,0.6749868200040722,-0.9375633637231018,0.18323701515863525,0.5780375786077699,1.1859819133102605,0.5814914958298131,1.033188736886134,-0.7781182566729761,-0.4060185052417529,-0.39357982071984043,-0.41810920181168065,1.1884777249651468,-0.10035018488969136,-0.15187538726300776,1.272925839193284,1.3746840235742324,-0.3076653422988733,-0.734959084350206,0.6497504126005768,-0.6886426339556131,-0.6886042176431342,0.4039715165622044,0.4107154998680709,-0.5709777634020794,-0.6896510393853953,-0.036618008767743813,-0.06642857143065727,-0.7367045831443179,-0.6477663700686731,0.4145757886250494,-0.18126492855182952,-0.6538821254453157,0.30106776832291426,0.2104999619338129,-0.7123337264119393,0.5992411077169153
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.684727171689045,1.8277607085812133,1.7546212404116315,1.2472560517031757,0.7911644947539503,-0.03778835719049838,-0.70918522480478,1.2010108965741195,1.2075977173784946,-1.5375273926579562,0.49507414305102826,0.6512621333519012,1.6750739143204936,-0.026202044966391676,0.6990939232550053,-0.8405776051274514,0.18323701515863525,0.6023066238694664,1.2469418650040995,0.5800385480683065,0.9730079324721603,-0.7543380404598434,-0.4037109051434894,-0.3950550275584666,-0.41822244792950175,1.1884777249651461,-0.00016167712454283884,-0.040328115515644754,1.314650763135107,1.3526221819171373,-0.3163725287233544,-0.7352763520431448,0.5593375970606952,-0.6888210477895714,-0.6818229986732863,0.4003696549230591,0.43527209570465836,-0.5559527340197216,-0.6896284600348571,0.07670268024245801,-0.06107828682985529,-0.7357407789857218,-0.612739690806519,0.44578649609428467,0.16106862426668744,-0.6594828530222983,0.30106776832291426,0.17883184529395574,-0.42288434694769284,0.6327727189088571
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.682638037666629,1.7928496323749792,0.8931681081178688,1.2472560517031757,-0.03333458506671502,-0.07248746709153055,-0.7068430806307342,1.1637080040058647,1.187887684223485,-1.5375273926579562,0.5037311410897142,0.6512621333519012,1.0129112851698996,-0.01271477688545079,0.7164245929770274,-0.797198287323497,0.18323701515863525,0.4506851628780763,1.1679283891547776,0.5800385480683065,0.8921198290391178,-0.6889424458737288,-0.4003321443396847,-0.39669190089995576,-0.4177135505350399,1.1884777249651461,0.07728003752532721,-1.8991287731678062,1.3312234042789597,1.3070861368350875,-0.31451389921504086,-0.7352221091903086,0.40534069462778094,-0.6876648837586259,-0.6746848734418338,0.3763700303449818,0.44684367312291207,-0.5409277046373636,-0.6895952299566114,-0.4654590475710567,-0.05493027341967897,-0.7333312685892613,-0.5973755387439973,0.47054207561450273,-0.13236013529204138,-0.6579146523800411,0.30106776832291426,0.15072125734953795,-0.16515544742473465,0.6528968873476891
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.6616581748144,1.7243440224982463,0.4796531751149447,1.2472560517031757,-0.45751034117503275,-0.11301286927880894,-0.7042347837096378,1.1118430572307736,1.187887684223485,-1.5375273926579562,0.5037311410897142,0.6512621333519012,0.7703860934417213,0.0003778188950337359,0.7307566318343396,-0.7874192700923746,0.18323701515863525,0.3898924059354112,1.1904366790109642,0.577132652545293,0.8035791411719683,-0.6889424458737288,-0.3967610453399692,-0.39812669111286614,-0.41719271070715636,1.2109030576913191,0.12705294148096136,-0.9105891580273916,1.3346821487064748,1.2448701553720705,-0.3004573209709849,-0.7350845915438068,0.3371957238647837,-0.6870024311552545,-0.6675467482104591,0.34041040793130084,0.44793870159000904,-0.5439327105138352,-0.6895336069472515,-0.1854902864870288,-0.05230326992673963,-0.7309217581927615,-0.5960831476375738,0.4918816800652534,-0.2790745150714058,-0.6548404888882249,0.30106776832291426,0.14336560089110414,0.08860839210556345,0.6660247374536673
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.630144119222023,1.6416969298669717,0.3898912402375975,1.2472560517031757,-0.6940469624350599,-0.1405652421464782,-0.7008280285473895,1.058131865379722,1.187887684223485,-1.5375273926579562,0.5210451371670832,0.662222907593808,0.7826271125825756,0.015159612121472111,0.7428219890931312,-0.7906488602656767,0.18323701515863525,0.4261758300395316,1.2910205993057986,0.5785856003068004,0.7201693504211524,-0.623546851287614,-0.393384638216741,-0.3994402314486291,-0.4167961779680135,1.2109030576913191,0.16191854344157802,-0.19610965019730586,1.3341810585243967,1.1755863238034006,-0.28303867875316685,-0.7342113845438991,0.2856845648628332,-0.6844407078104553,-0.6607655292405723,0.29978253054080223,0.4449953271997276,-0.5319126870079489,-0.6898605111951743,0.11373558514775269,-0.04552257504706035,-0.7273074925980413,-0.5995016357900621,0.5131639420088414,-0.08345534203225324,-0.6477055191700279,0.30106776832291426,0.1444565611852971,0.4018481315257737,0.6768768334550932
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,1.5968419065426618,1.5557811799055952,0.42387876897756394,1.2472560517031757,-0.7341985569682742,-0.15639696627943242,-0.6964098929463486,1.0077129778305889,1.187887684223485,-1.5375273926579562,0.5210451371670832,0.6704434882752378,0.895856539635479,0.03438804659972419,0.7594089039156408,-0.8031582947009767,0.18323701515863525,0.5616980233820735,1.4790586041460254,0.5814914958298131,0.6545248901520044,-0.5046457702219509,-0.39045360038871485,-0.4007133551586763,-0.41647328159866304,1.255753723143664,0.18578998265456811,0.07698884270140825,1.3330444393309027,1.1080863918828647,-0.26458199803397164,-0.7306472768111634,0.388438595580266,-0.6758699637651528,-0.6536274040091588,0.25710180178283115,0.4399628559466902,-0.49885762236676157,-0.6870643777743278,0.4196273796654864,-0.03058579078878024,-0.7248979822015414,-0.6055604699647258,0.5377474940075757,-0.13236013529204138,-0.6302895322496884,0.30106776832291426,0.146816172977549,0.5901884811771687,0.6871372333893343
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,1.5659121002955365,1.4726120100618745,0.5349918437043769,1.2472560517031757,-0.6809281246172769,-0.16887993363103954,-0.6909271463571051,0.9629447054243926,1.2026702090897419,-1.5375273926579562,0.5297021352057691,0.6704434882752378,0.9964624156993763,0.05927871301519396,0.7837048972997824,-0.8206169350206673,0.18323701515863525,0.761376999743159,1.6685033771022633,0.5843973913528265,0.615776694820666,-0.3560194188898722,-0.3881172438797609,-0.4020673121201551,-0.4161832803109659,1.3174233881406383,0.20328947593493552,0.24719459355729642,1.3328855570780487,1.0526120321428205,-0.24569111868050242,-0.7216776326021855,0.563630193644191,-0.6580626692773023,-0.6464892787777451,0.21339830647618127,0.43450324592988926,-0.49885762236676157,-0.6776052965441504,0.617383091859759,-0.008208122291339525,-0.7224884718050416,-0.6121168256882897,0.5673771866365054,-0.13236013529204138,-0.5988025547224776,0.30106776832291426,0.14711398746451732,0.7587035308652569,0.6981648875645392
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,1.5357435886497997,1.394482020268728,0.6447977057873453,1.2472560517031757,-0.6638338814001657,-0.16871657964170553,-0.6844330193290692,0.9238741554937876,1.2588438035815213,-1.5375273926579562,0.525373636186427,0.659482714033331,1.0205619221329334,0.09038941488586305,0.8153558002457925,-0.8444103690217529,0.18323701515863525,0.9858055965196382,1.830516171796274,0.5873032868758378,0.6083858112697101,-0.19550295945122703,-0.386570242561274,-0.4035829355844969,-0.41589578776726926,1.4037609191364016,0.21885615085884857,0.24430975032245142,1.3334355341071589,1.0152066685242724,-0.225251429150501,-0.705438264317564,0.7307731731140615,-0.6293425021953566,-0.6314992157917667,0.16947792639788298,0.42795637360533373,-0.46580255772557416,-0.6603974399884762,0.6936708759646673,0.024264941828180592,-0.715018989576036,-0.6198194774598497,0.6022823899242781,0.014354244487323033,-0.5545641277226123,0.30106776832291426,0.1461951593272088,0.9113583405827016,0.7098817701256948
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,1.503397420353579,1.3240242955976282,0.767239956760814,1.2472560517031757,-0.7127313678119022,-0.14234852319670777,-0.6775662784551623,0.8926721154594176,1.2588438035815213,-1.5375273926579562,0.5340306342251107,0.6403013591099953,1.0121462214735961,0.12798326707870014,0.850595615722793,-0.8654539091066684,0.18323701515863525,1.1917320498787842,1.938602855376504,0.5902091823988498,0.6304076806190407,-0.08849198649213015,-0.386889806892951,-0.4053814754288493,-0.41582361371325616,1.448611584588747,0.2512053768374847,0.27219656825929184,1.3363076363702897,0.9969473725128826,-0.20462120477288284,-0.6855845041304612,0.812332508200483,-0.5950904260412367,-0.6243610905603532,0.12819971287809434,0.4192505089839507,-0.4057024401961426,-0.6398117238727242,0.6366402024105127,0.08310431849201315,-0.7126094791795756,-0.6283729693690109,0.6414473223154634,0.014354244487323033,-0.5082560844367686,0.30106776832291426,0.1418654376347167,1.0144499003918828,0.721787215169799
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,1.4658992351037727,1.257130315376709,0.8718169682684024,1.2472560517031757,-0.8284156649323527,-0.10250376263165441,-0.6710721514271263,0.8703525253611583,1.2785538367365306,-1.5375273926579562,0.5340306342251107,0.6512621333519012,0.9754231640510326,0.1687976452432637,0.8840763918342736,-0.8718435053193856,0.18323701515863525,1.3190844656084781,1.9524360751839525,0.5902091823988498,0.662270196422194,-0.058766716225714485,-0.3879566734884425,-0.4071800152732017,-0.4158935794544319,1.4934622500410923,0.27017210071917347,0.23277037738306802,1.3420762843200666,0.9923901000929671,-0.18539039750961203,-0.6673051439523371,0.7723577025166778,-0.5646073479009249,-0.61722296532892,0.09149310838792153,0.4084167167031036,-0.3305772932843532,-0.6210888613859414,0.39444500432988683,0.14181990965094296,-0.7101999687831152,-0.6345493369158798,0.6844296273262451,0.35668779730584,-0.46894618508761676,0.30106776832291426,0.13370980068672655,1.034275200355188,0.7329514145912773
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,1.4241342591810653,1.1916890717469475,0.9485067767073011,1.2472560517031757,-0.9242229350561618,-0.06630724116172715,-0.6652167909920119,0.8562520324233129,1.3347274312283086,-1.5375273926579562,0.525373636186427,0.6266003913076115,0.917660854980126,0.211438040584608,0.9151370131140019,-0.8641853195347744,0.18323701515863525,1.4039059802359912,1.9280520945064168,0.5902091823988498,0.6936613040119904,-0.08254693243884687,-0.3887364579580184,-0.408614805486112,-0.41577112580722175,1.5797997810368567,0.273359803910249,0.17122705503969718,1.3504726002978156,0.9975981032021392,-0.16787128177574426,-0.6527109582496785,0.717358808790637,-0.5406518324647857,-0.6008052772966395,0.05909550369831562,0.39555595683422634,-0.24944213461962056,-0.6062048327622971,0.26334852096514294,0.19237941143127193,-0.7020076334350196,-0.6377610239650957,0.7308360991932321,0.5523069703449925,-0.4393122138876588,0.30106776832291426,0.12212823701374105,0.9747993004652743,0.7428346895596214
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,1.3790408324429835,1.125566857840081,0.963321853337543,1.2472560517031757,-0.9989605565635316,-0.044349742428747604,-0.6599469666004089,0.8470853531483484,1.354437464383319,-1.5375273926579562,0.5340306342251107,0.6156396170657056,0.8250881477274145,0.2550835347177818,0.9434587274621841,-0.8436866126889631,0.18323701515863525,1.415439783924718,1.858651534116507,0.5902091823988498,0.7072316213303135,-0.15983263513152807,-0.38942640512161114,-0.409180638246133,-0.4153348691352112,1.624650446489201,0.2739515407801212,0.034677808590340135,1.3623032172795624,1.0040859917385863,-0.15165951888420515,-0.6424345768726034,0.6551161583299466,-0.525161025277328,-0.5936671520652258,0.02956151099995423,0.38128952212460915,-0.19535202884313208,-0.5943989984344882,0.0374478010428445,0.24156351871268036,-0.6971886126420791,-0.6372093919221761,0.7800523539111236,0.5523069703449925,-0.42090964151562765,0.30106776832291426,0.10409491704673733,0.9073932805900391,0.7509428763264138
2025-08-03 17:00:00,152.0,152.0,126.0,unknown,2025-08-04 17:00:00,1.331150090657938,1.0565845687693742,0.9528641521867838,1.2472560517031757,-1.0617719618729173,-0.027265637710899356,-0.6550497560546767,0.840968873662766,1.374147497538328,-1.5375273926579562,0.5426876322637967,0.6046788428237988,0.7210394850301516,0.2993499799370074,0.9702102925780575,-0.8142627890809289,0.18323701515863525,1.4200052478848388,1.789954357784604,0.5931150779218632,0.7155826524922971,-0.23117328377092572,-0.39010994506684304,-0.408432930670391,-0.41471786789041515,1.6695011119415457,0.2736231126609574,-0.021095827283342056,1.370369547039845,1.0108444427035232,-0.13644742416660532,-0.6354720632056159,0.6194339492296373,-0.5146380932576797,-0.5900980894495093,0.0019493596708900364,0.3659280589478941,-0.18032699946077424,-0.5849618822247229,0.015968716197774173,0.2804459211971726,-0.6947791022456187,-0.6339502712948696,0.8282446352868489,0.5523069703449925,-0.41081854643506305,0.30106776832291426,0.09243890132302031,0.7190529309386474,0.7573214899737466
2025-08-03 18:00:00,152.0,152.0,126.0,unknown,2025-08-04 18:00:00,1.2794174668147207,0.9812238581031208,0.8713812307204546,1.2472560517031757,-1.1480382590383384,-0.024243588908220176,-0.650205776058355,0.8330378559597394,1.4500311251851166,-1.5375273926579562,0.5426876322637967,0.590977875021416,0.5760599145806573,0.3442847369183404,0.9961826858944401,-0.7800820989321489,0.18323701515863525,1.4123160454256878,1.718912567926015,0.5974739212063834,0.7268106602505021,-0.2668436080906247,-0.3912034823050743,-0.40631105782031235,-0.4142554746243015,1.75583864293731,0.2758906508629983,-0.17783897637661614,1.3695018055050263,1.0162250534225774,-0.12117021610170778,-0.6300663523876122,0.6017269883227169,-0.506483307920885,-0.5786770890792474,-0.026161553568113186,0.34923858252384904,-0.19234702296666042,-0.5777025850504356,-0.02180484680562573,0.3121075025623302,-0.6865867668975625,-0.6289798985032772,0.8725867768960275,0.7479261433841451,-0.40559546764678506,0.30106776832291426,0.09355635552900783,0.5297213162890877,0.7618404874099304
2025-08-03 19:00:00,152.0,151.0,126.0,unknown,2025-08-04 19:00:00,1.2230993708375568,0.9016411317188182,0.7336881655687958,1.2472560517031757,-1.2510012588809383,-0.03528359602071022,-0.6460537932043646,0.8185865492801547,1.4894511914951356,-1.5375273926579562,0.5426876322637967,0.6019386492633219,0.4241947708644319,0.38948260876664387,1.0204196511119548,-0.7369341034604712,0.18323701515863525,1.3536858766746591,1.6248935655059016,0.6003798167293947,0.7194293088509197,-0.31440404051688997,-0.39288157106232097,-0.40336064414306005,-0.41396435893295164,1.7782639756634833,0.2783802870076901,-0.30188723547497687,1.363586497014153,1.0137792035905469,-0.10535867363130111,-0.6264287867818964,0.5622887572118486,-0.5011543168619647,-0.5715389638478339,-0.0563508319504311,0.3303357506875898,-0.23141209936079105,-0.5730927675027446,-0.1788243636040755,0.33205072279668135,-0.6817677461046417,-0.6207073098299031,0.9153970543853255,0.9435453164232976,-0.40547091364645105,0.30106776832291426,0.10171792205460496,0.23234181683951943,0.7647469505091737
2025-08-03 20:00:00,152.0,151.0,127.0,unknown,2025-08-04 20:00:00,1.163063324481516,0.8226031815561987,0.6783494969793632,1.2472560517031757,-1.3344847722668305,-0.0288311134420169,-0.6429664213385771,0.8011631775696768,1.528871257805155,-1.5375273926579562,0.5426876322637967,0.6128994235052286,0.32817927697835475,0.4350698906180641,1.0417642361646913,-0.6729657998134181,0.18323701515863525,1.2876067930413273,1.5219650316843811,0.6032857122524066,0.6946821107681201,-0.40952490536942054,-0.39447752900903826,-0.4003496055272342,-0.4132787562675433,1.8006893083896545,0.27280298612201265,-0.12014211167970601,1.354676869142569,1.003372259271723,-0.09181755424175089,-0.624604993789566,0.49655837202706793,-0.5000938773141389,-0.5679699012321173,-0.08536711301527158,0.30960010524682857,-0.2674721698784499,-0.5718532760147694,-0.20178476464535838,0.33631444574333597,-0.6793582357081813,-0.6056954163942792,0.9559463987351197,0.9435453164232976,-0.4131786152245152,0.30106776832291426,0.11377240045251755,-0.047194912643072406,0.767113734777909
