timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-08-16 06:00:00,108.0,112.0,67.0,unknown,2025-08-17 06:00:00,-0.7661544055185169,-0.36848859148720314,-0.7646757620484704,1.432726910569971,0.03273166213278516,-0.3557365320098684,-0.507434626215348,-0.3759827075440952,0.19379184286016876,-0.14570357404185597,-0.5943216228955963,-0.008524238583338204,-0.11380613310942062,0.5703612403393292,-0.5806566282290602,-0.35110998566531226,0.7893631118297804,-0.36232316933758285,-0.5710368265042983,0.2303674102943759,-1.6191553387620015,-0.653319088763191,-0.19999905091891207,0.11895557069784912,-0.43527723693987047,1.1457148623081326,-0.6230974430630241,-0.9275800499448258,-0.846128261222819,-0.4647885742466249,-0.5759350540554321,-0.8160647725224484,0.39365459286717036,0.07000138872977957,0.3467689487358707,0.7585744872123168,-0.49978762157060413,-1.8071060960045384,-0.8472968623287968,-0.4145884479230433,-0.5180910420981595,-0.26886301158792003,0.12623963784808265,-0.5459509819718636,-1.183323931074122,0.1393540938563317,-0.394832276940174,-0.44637491475605806,-0.25264218525096666,0.6210532869455043
2025-08-16 07:00:00,108.0,111.0,67.0,unknown,2025-08-17 07:00:00,-0.7632473299038256,-0.2510144197953287,-0.7299439112813298,1.432726910569971,0.07491260057701314,-0.3558387634554738,-0.5258477616578578,-0.38159981746334026,0.19379184286016876,-0.1873789137792421,-0.41915901794992216,-0.008524238583338204,-0.11380613310942062,0.6029941257790172,-0.5613286836614164,-0.34867190492099215,0.7893631118297804,-0.34443036340166366,-0.5539087240852465,0.23497590019235046,-1.615443191726524,-0.6980178436296868,0.03742709234906424,0.0908945872609878,-0.21774563859574875,1.1240381425439478,-0.6219258238997263,-0.8931110735886972,-0.8283527368757613,-0.4649437529879871,-0.5619089277042587,-0.8102884174063738,0.26031866230254824,0.08031977439395897,0.3467689487358707,0.7450923559850059,-0.5000576577891236,-1.629861975654988,-0.8219922432092773,-0.40314384573758577,-0.5253891057944511,-0.1158167881684991,0.13979923744737507,-0.5418296010972852,-1.172208149476801,0.15423492976546022,-0.3950280370711264,-0.4451960022632471,-0.2597644838392404,0.32924934823387636
2025-08-16 08:00:00,108.0,109.0,66.0,unknown,2025-08-17 08:00:00,-0.7555426877839084,-0.2284911763506461,-0.6947544603723291,1.432726910569971,0.18297614763889195,-0.3557365320098684,-0.5454461737830443,-0.38630749053851743,0.21132039764921934,-0.22928488047530535,-0.2676153530733065,-0.008524238583338204,-0.11380613310942062,0.5606286253836328,-0.5455307745258646,-0.3462338241766721,0.7893631118297804,-0.37634726047654654,-0.5350387807422234,0.24603396978073405,-1.6063933922766809,-0.7354964229098707,0.17559500424109317,0.06605224486143754,-0.014510077798221395,1.1050710127502856,-0.6206681075983111,-0.800602658286525,-0.8143073731832173,-0.465766407686516,-0.5532928786599667,-0.8016652287872847,0.051068844263176746,0.08925986994843534,0.3526475006564255,0.7370310924279075,-0.5007713327730926,-1.3616262213291963,-0.7985082772884398,-0.3828943940263904,-0.5288736307250775,0.0630684080360172,0.20515650751596579,-0.5328634248736162,-1.1554472513021203,0.17176370102861116,-0.3951310687189961,-0.4451030285040031,-0.26688678242753355,0.18334737887806235
2025-08-16 09:00:00,108.0,108.0,66.0,unknown,2025-08-17 09:00:00,-0.7438252112265343,-0.24527320087805682,-0.6619216501939055,1.432726910569971,0.273363872876523,-0.3556751931425052,-0.5566925199814635,-0.3897312527750094,0.2463775072273213,-0.2717254823937577,-0.1372494866142398,-0.008524238583338204,-0.11380613310942062,0.500229161982105,-0.5340404920416552,-0.3445271676557099,0.8322297543798531,-0.42228824869039333,-0.5141366896545669,0.25869738767108136,-1.5900806964530778,-0.7675024662774618,0.261057172945819,0.04354869183488331,0.13192771220608068,1.072555933104008,-0.6193447713159527,-0.685757820718013,-0.804139413328918,-0.4676172867280522,-0.54848392105385,-0.7906677101511588,-0.0355508478554466,0.09771389831012912,0.359995690557117,0.7330103633627274,-0.5017830723248095,-1.1583167891635346,-0.7776199723468042,-0.363266188791099,-0.5294493421565923,0.33139620234279293,0.2596660979051221,-0.5240084190410753,-1.1342374893083063,0.18966398936327342,-0.3953783446738834,-0.445388332139311,-0.290390367768866,0.2319813686633337
2025-08-16 10:00:00,109.0,106.0,66.0,unknown,2025-08-17 10:00:00,-0.7330708149341499,-0.39189509938069694,-0.6381722028313943,1.432726910569971,0.25167081881949144,-0.35590010232283703,-0.5622467816456338,-0.3921385855975433,0.2639060620163719,-0.31557081215142746,-0.02690499644606799,-0.008524238583338204,-0.11380613310942062,0.3708426337475526,-0.5296155405975266,-0.3445271676557099,0.854791145195681,-0.5221494493868077,-0.494976439490882,0.2578107946743065,-1.5666780303598522,-0.7973909316462401,0.17013814421481424,0.02078926357942222,0.12690478009511535,1.0535888033103467,-0.618179434916788,-0.5720267191593245,-0.7991331450820707,-0.46962005046335886,-0.5454783225500272,-0.7793512516619981,-0.3216878083371908,0.10538680018691841,0.36293496651739476,0.731727494272047,-0.5029272031814646,-1.0796469389549104,-0.7622920406876305,-0.3468544663596723,-0.5286790607957602,0.47450435930640783,0.26698828168874,-0.5244569087303425,-1.1121392475221943,0.19978782956194652,-0.3960995662089712,-0.44621268656800034,-0.3117572635337066,0.18334737887806235
2025-08-16 11:00:00,110.0,104.0,65.0,unknown,2025-08-17 11:00:00,-0.7238680479575822,-0.5411667912297701,-0.6236205183202602,1.432726910569971,0.2167208983942742,-0.35637036697262187,-0.5658301762676792,-0.3939039630007344,0.2639060620163719,-0.36128736518745797,0.0636921676559399,-0.008524238583338204,-0.11380613310942062,0.2443186393234994,-0.5284086732845912,-0.3420890869114297,0.8773525360115071,-0.6241868021565096,-0.4781386438924922,0.24350487357317194,-1.5376956153064683,-0.8254424618835192,0.0648424517025023,-0.00453340600421783,0.09831270500192713,1.0535888033103467,-0.6172016506617377,-0.47822320362346993,-0.7990513433133313,-0.47097607506659495,-0.5428734705133808,-0.7684127959616197,-0.3275273381429402,0.1130554790999175,0.36293496651739476,0.7309126601121977,-0.504079982258659,-1.0114032134727302,-0.7524014652028984,-0.3343474927656648,-0.5276574724933457,0.567922183990988,0.2583101379451927,-0.5291674450421372,-1.0935459923864586,0.2017330368703291,-0.3973668554777685,-0.44825223452977037,-0.3331241592985472,0.32924934823387636
2025-08-16 12:00:00,111.0,102.0,64.0,unknown,2025-08-17 12:00:00,-0.7148079595387906,-0.6471585250871004,-0.614445635475976,1.432726910569971,0.21350711260804725,-0.3570450945136175,-0.5664641614700411,-0.3955623478340356,0.29019889419994815,-0.4083824384537657,0.12914085978174972,-0.008524238583338204,-0.11380613310942062,0.1478512499096848,-0.5255773264333244,-0.3437957434323919,0.8976577877457526,-0.6916475164284215,-0.46420391650072124,0.2209749055843261,-1.5050356384384354,-0.8483339903104388,-0.036216642704859386,-0.03434062565239554,0.13772340310334866,1.0535888033103467,-0.6163336984315291,-0.4040208731609979,-0.8021843510560479,-0.47125343893760085,-0.5412704846446752,-0.7571435878210565,-0.23214835131569272,0.12158194753278,0.36881351843794735,0.7263939340956883,-0.5051875360671106,-0.8197046929342451,-0.7466565662584087,-0.3249461602581784,-0.526494110926226,0.7169931808280849,0.26590351372079657,-0.5335439775526446,-1.0788860893548748,0.19880033017611415,-0.3990359681732576,-0.4513550585198229,-0.363750043228134,0.32924934823387636
2025-08-16 13:00:00,113.0,99.0,64.0,unknown,2025-08-17 13:00:00,-0.7038395454097419,-0.6498083184335336,-0.6043326723408796,1.432726910569971,0.25649149749883177,-0.356922416778891,-0.540622373330291,-0.39716723638239126,0.307727448988998,-0.4551630204127857,0.1720964869655822,-0.008524238583338204,-0.11380613310942062,0.13124855380879094,-0.5143827573157299,-0.3437957434323919,0.959701612489278,-0.6773816306146481,-0.44881765500564086,0.1994442765224802,-1.4735746158924197,-0.8628445021998907,-0.08928538649799307,-0.06806677643805217,0.2760472258514758,1.031912083546161,-0.6155481202199514,-0.363059860346288,-0.80362406218586,-0.4710666953781548,-0.5372630199729115,-0.7444214314611128,-0.0044066888914468414,0.133384501942073,0.3717527943982251,0.7134057996716278,-0.5058523450470086,-0.5083426954217986,-0.7416251665404293,-0.3225050738609967,-0.5254559531509592,0.7786091928540851,0.29926012873505636,-0.5372587871001255,-1.0692282664359003,0.1935500228824973,-0.4000868909815285,-0.458247874310184,-0.3779946404046814,0.32924934823387636
2025-08-16 14:00:00,114.0,97.0,65.0,unknown,2025-08-17 14:00:00,-0.6899818904857238,-0.5645732991232639,-0.5915656283829978,1.432726910569971,0.32157065966992615,-0.35559340798602085,-0.4957196822586612,-0.39887911750063754,0.3340202811725743,-0.5009057810577573,0.20048119535357875,-0.008524238583338204,-0.11380613310942062,0.17304154744207556,-0.4917264936263981,-0.3437957434323919,1.0217454372328028,-0.592753494431246,-0.43227016622791287,0.18774816746531928,-1.4466096720539685,-0.8680427734921559,-0.09674241467497584,-0.1036109880606837,0.4676914048544674,1.0102353637819763,-0.6148295581591244,-0.3578901016104818,-0.8006301174500006,-0.4718637955642615,-0.5286469709286193,-0.729856511505857,0.18927104966592423,0.15068373098922905,0.3746920703585029,0.6903128247156685,-0.5058761530026014,-0.16238492040796895,-0.7347977170453718,-0.32504792211382466,-0.5245578565498388,0.8282995251331166,0.3415660794848494,-0.5400285676061746,-1.0637797610617667,0.19311717044540694,-0.39972628021398454,-0.47036897568828534,-0.3922392375812483,0.5237853073749617
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.6733420036850692,-0.46697257752963894,-0.5760072235597727,1.432726910569971,0.3842394825013504,-0.3535692253630339,-0.4553789281866353,-0.4007514874737194,0.34716669726436244,-0.546454605396568,0.21821503776224008,-0.008524238583338204,-0.11380613310942062,0.2116857538838114,-0.4587730925678053,-0.3462338241766721,1.0217454372328028,-0.4957938298325482,-0.41746451837415627,0.18861682360955792,-1.4241062217022562,-0.8648408935059996,-0.10437435297729807,-0.1398958911354158,0.6411757523793531,1.0129449537525,-0.6141659121107182,-0.37843805330338026,-0.794421363202685,-0.47882040013396454,-0.5164242036797396,-0.7131771384508516,0.21652218875942378,0.17118818955306814,0.3791009842989181,0.6577380171694933,-0.5054110473797023,0.14968794924491738,-0.7263095365920572,-0.3277634893315156,-0.523728562661353,0.8114048121582469,0.39010944605031717,-0.5397716799842894,-1.0610555976726803,0.20460002710142328,-0.3981808054959391,-0.4940984871105117,-0.40933275419312465,0.9614912154424037
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.654383590320551,-0.38085429377055835,-0.5578404979279478,1.432726910569971,0.436463501527537,-0.35105433180114115,-0.4125849270272092,-0.40262385744680107,0.3646952520534145,-0.5923284040862422,0.22529495949161008,-0.008524238583338204,-0.11380613310942062,0.24861244003924768,-0.41814189303232363,-0.3462338241766721,1.0894296096802853,-0.4143090244216728,-0.4241415752493799,0.1995903337502727,-1.4046347423764145,-0.8543805684516255,-0.09983071073134096,-0.17506302347334135,0.7887726805631085,1.0156545437230224,-0.6137663748508606,-0.4216702243287588,-0.7865356726962129,-0.5106662770600529,-0.5048025561316247,-0.6945250633418906,0.19121755960117381,0.18067964581738882,0.38204026025919363,0.6209461428889026,-0.5048672755205581,0.4193454478515871,-0.7162344354452964,-0.3300266539568,-0.5226221949198474,0.763702093170375,0.43539850871195424,-0.5359475106579978,-1.0601661953645127,0.22936724772247993,-0.39557410480483585,-0.5280176753540611,-0.4235773513696527,0.718321266516047
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.6331958244907785,-0.2973858033579108,-0.5372027315300819,1.432726910569971,0.486678904437332,-0.34796694214385815,-0.3680957045658154,-0.40454972370482795,0.3822238068424651,-0.6337102186034932,0.22854385108894432,-0.008524238583338204,-0.11380613310942062,0.24260111903719986,-0.37029075902611097,-0.34867190492099215,1.1119910004961133,-0.33596754978332327,-0.4380763026411508,0.226895348124926,-1.3873536603696435,-0.8391556928999241,-0.09429305596033032,-0.20911687411356378,0.8861402876372092,1.0183641336935458,-0.6137524131527877,-0.4869852604574948,-0.77777470326423,-0.528280807195427,-0.49538501415297975,-0.6738412232432264,0.1853780297954244,0.1878189721587573,0.38791881217974916,0.5802125223209724,-0.5048395128787071,0.5963526108209921,-0.7064176702253762,-0.33298093247310845,-0.5211763866980533,0.6663090419034715,0.4820435313335212,-0.526882119223026,-1.0616609811106927,0.2694166127874566,-0.39227709207300554,-0.5617277881016108,-0.4306996499579653,0.718321266516047
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.6090118089477051,-0.22539975077980728,-0.5149862446428,1.432726910569971,0.5541684059480967,-0.34330518822425204,-0.34820786441346374,-0.40701055281230686,0.3909880842369908,-0.6723559587473422,0.23475187417338803,-0.008524238583338204,-0.11380613310942062,0.1235197125204438,-0.3170948289040575,-0.35208521796303627,1.1119910004961133,-0.2697158088854601,-0.45462379141887876,0.28691205671005626,-1.372262975681943,-0.8220109650059256,-0.08681573560174508,-0.24266346333507463,0.9185961566619095,1.0644271631924387,-0.6138115176746302,-0.5739632810421272,-0.7710505978738565,-0.5402013171316485,-0.48857232421098123,-0.650582239145985,0.16007340063717507,0.1943395124886135,0.3908580881400255,0.5345149399659374,-0.504977165562316,0.6676767822450759,-0.7017184166990481,-0.3368366479399195,-0.5192431612613765,0.5381079846235679,0.541163385586437,-0.5176357940341176,-1.0642616069287687,0.33294778445484285,-0.3884958305961877,-0.5914674163553656,-0.45135431586394936,1.2532951541540318
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.5825092668407674,-0.18874427615414735,-0.4929527978122621,1.432726910569971,0.6063924249742835,-0.3383980788351929,-0.38011385883667526,-0.41032732247890863,0.39975236163151495,-0.7070024177668518,0.24484416644626347,-0.008524238583338204,-0.11380613310942062,0.101191948798552,-0.2629701346815993,-0.35452329870731647,1.1345523913119393,-0.248196082827395,-0.46768759834866397,0.3573039532834526,-1.3605501142283885,-0.8056124920090989,-0.05458364676228043,-0.2765691756848775,0.8919359785344771,1.077975113045055,-0.613284928962308,-0.6881514446087685,-0.7637947809866776,-0.5449498054351863,-0.4791547822323364,-0.6260238704623052,0.08221300322717616,0.19698038756071332,0.39379736410030175,0.48359358294983246,-0.5039026709908584,0.6399527687679404,-0.697978696615269,-0.34396091837198545,-0.5183099239374606,0.38108653462182535,0.5709945047048806,-0.5092525766886145,-1.0649406304103297,0.3985459579422622,-0.3842406235391692,-0.6041501520391854,-0.45847661445226195,0.9128572256571323
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.5563277514888268,-0.16268797491422018,-0.47194895130090825,1.432726910569971,0.599161406955273,-0.3352697965996677,-0.3839315523378543,-0.4136440921455104,0.4085166390260414,-0.7352122880305435,0.2588822582924235,-0.008524238583338204,-0.11380613310942062,0.18048413534937288,-0.20718070914004844,-0.3569613794515966,1.095069957384242,-0.2569006911205449,-0.4705906665552828,0.41922837425615084,-1.3508893092105931,-0.7915101879266471,0.025126277352286612,-0.3102414580012905,0.8378428634933102,1.0915230628976702,-0.612510054719253,-0.8341335282442033,-0.7537822444929828,-0.5461468663145875,-0.46532902911475127,-0.6032964527867887,0.05885488400417712,0.1976529148469967,0.396736640060578,0.4308475536941856,-0.5022905706031777,0.5546481119152152,-0.6908314026393619,-0.35318175577658156,-0.519314669157688,0.2121394048731151,0.5289597459470735,-0.49564414000038864,-1.0655142608934076,0.44939297600778044,-0.3799545069877899,-0.6041501520391854,-0.4655989130405551,0.9128572256571323
2025-08-16 21:00:00,119.0,82.0,74.0,unknown,2025-08-17 21:00:00,-0.5319653877485331,-0.16401287158743685,-0.45275262534989924,1.432726910569971,0.5581856381808803,-0.33394078780679753,-0.3850754821595072,-0.41690736552716745,0.4085166390260414,-0.7587362378156501,0.2739048362962172,-0.008524238583338204,-0.11380613310942062,0.2549100144223455,-0.15089934280067274,-0.35891184404704474,1.0522033148341696,-0.2941370710412416,-0.46536514378336874,0.467062116358145,-1.3425427425842413,-0.7802015560233513,0.11418167112273449,-0.3442100168985435,0.7698400902987003,1.0996518328092397,-0.6115285473447167,-0.9801186812477973,-0.7418310060801658,-0.5463148414153298,-0.4492991704276959,-0.5843845007605396,-0.0014869239885721313,0.19772442099348103,0.396736640060578,0.3761776166168288,-0.5001933991168764,0.4508607794110664,-0.6804856638549597,-0.3560185020956665,-0.5219171014805614,-0.036312256522047774,0.44136473253564334,-0.4810722053894671,-1.0661266946203412,0.4806959179411008,-0.3759053632265108,-0.5979583541496271,-0.48482911922888444,1.5450990928656596
2025-08-16 22:00:00,119.0,80.0,76.0,unknown,2025-08-17 22:00:00,-0.5102960817862658,-0.19492712729582495,-0.43161149879598737,1.432726910569971,0.49752543146584793,-0.3347586393716407,-0.38240171847998106,-0.4208125943281664,0.42604519381509126,-0.7798595706217964,0.28615505589599904,-0.008524238583338204,-0.11380613310942062,0.31445071768072347,-0.09547218328597266,-0.35891184404704474,0.967598099274817,-0.36353214271163137,-0.4598493141907927,0.4964234627556649,-1.3349916360369196,-0.7721139388471644,0.22243658424871132,-0.37881601934851383,0.6964280055999735,1.0996518328092397,-0.6105505303946988,-0.9883642572118346,-0.7286282006056374,-0.5469755456881992,-0.44849767749334346,-0.5700085821996749,-0.06669500681944603,0.19709343305294055,0.4026151919811336,0.3204043915198575,-0.49809803605478176,0.33119730243710466,-0.6675811692237607,-0.3483045610784487,-0.5249429392954519,-0.22116029260004863,0.33722700761307584,-0.4703242041112295,-1.0672679740939404,0.48637206791574245,-0.3723404682102193,-0.5943766947968837,-0.4919514178171776,0.9128572256571323
2025-08-16 23:00:00,119.0,78.0,79.0,unknown,2025-08-17 23:00:00,-0.48967903018759834,-0.18521121835890275,-0.4128956529939314,1.432726910569971,0.47382376129242476,-0.3369259460184751,-0.37187205120597094,-0.4257877488280694,0.44357374860414334,-0.7982258629673883,0.29737365968166435,-0.008524238583338204,-0.11380613310942062,0.3925978907073448,-0.038537869025726944,-0.35891184404704474,0.8604314928996375,-0.4080223628766199,-0.4610105414734404,0.5121848313197126,-1.328270574789456,-0.76634800357329,0.3703333048614042,-0.41395621745181754,0.664744895361576,1.0752655230745314,-0.6095341187749798,-0.9351213095959025,-0.7137402786950778,-0.5491162154007047,-0.45671298007045913,-0.5585149349032726,0.022844450202053074,0.19701719637490303,0.40555446794141065,0.2619758796979444,-0.495747880944324,0.24494481606379367,-0.6513183075436418,-0.3444670442770532,-0.5266746905602716,-0.4517234343747583,0.27105616156852774,-0.4632360189790861,-1.0696022099522882,0.47093308017984,-0.36901254598402816,-0.5954682852664454,-0.49907371640545134,0.9128572256571323
