timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.655491223919671,-0.9158581297802632,-0.84650141516438,1.5617399268580736,-0.14652790897195161,-0.6094150587419283,-0.21397912839734126,0.279784457686832,-0.7142304920773217,0.6658087861699333,0.9317538642415226,-0.58522254013696,-0.8147742618002984,-0.45260470784692525,-0.4197942433526038,-1.2971640493758962,0.7573691172280901,0.04313671165834139,-0.07417134346290001,-1.1715720968899228,-1.5114953844427985,-0.32713801311882784,-0.6652916287671193,-2.174679181458259,-0.3223933828625575,-0.18312984867398324,-1.0149186584038925,0.010334264437273621,0.08710333874257668,-1.0079595393577223,-0.5263814984855705,1.1602207724038787,-0.4839302229838321,0.9429293042682768,0.6723010259193548,-0.23149776358173546,-2.031097121071433,-0.4123308497769201,-0.6388256540442082,-0.36549224336278197,-0.5474854774278465,-0.4808423949871208,0.4325329378143405,0.1839573985171894,-0.7716742020979591,0.040960877206068405,-0.16287499440886116,-0.5826812455272531,-0.04030222819474895,-1.677123073626426
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.7645650551320058,-0.9224388968912328,-0.8212086954061639,1.5617399268580736,-0.14134828395471602,-0.6273909989576101,-0.22354316495134835,0.279784457686832,-0.7768874208834137,0.6151071981124981,0.9711492933437761,-0.5839703117339881,-0.7231173616986589,-0.45239915786671375,-0.4217954173526139,-1.2993196650509389,0.8412763163648188,0.0017133998370178292,-0.07417134346290001,-1.1755410216900943,-1.4254782131160242,-0.4033618625531313,-0.7241475534396367,-2.1025594357878705,-0.469799172090428,-0.16915802268543415,-0.9519788569547887,0.025277421342728264,0.077023176586183,-0.9718744418364706,-0.5183604365095229,1.188393878569001,-0.4659885197474079,0.9032208858344302,0.7040942131401245,-0.2732300091264168,-2.10505312655077,-0.4116365759558431,-0.6382367945490839,-0.37782570316578745,-0.5358294966967012,-0.4712922087045132,0.39083499967195384,0.1582027259285101,-0.8651191797750036,0.031095361716651292,-0.16287499440886116,-0.6222582650848998,-0.04030222819474895,-1.6377476103981674
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.8653823015115344,-0.9270737382435823,-0.8029707163159348,1.5617399268580736,-0.09752068765503007,-0.6457337534042045,-0.23479808089611923,0.24974364678571534,-0.8303529407117526,0.5633421591025934,1.0814564948300882,-0.5818428699310895,-0.6320711351841457,-0.4522361082705888,-0.424376931812627,-1.3023529242508198,0.9867154615351481,-0.04524099839922611,-0.07417134346290001,-1.1810151039481258,-1.2155425543466152,-0.47318930504189854,-0.7594611082431469,-2.023530674039116,-0.6807688333927507,-0.15448760539740994,-0.8948500368166155,0.043423326801727884,0.06675009266603063,-0.9497934399754177,-0.5127518429365268,1.2109323635010982,-0.4476677380293732,0.8574001438425776,0.7356365243765385,-0.3210837111394308,-2.164292240734046,-0.4111710487050473,-0.637791171147368,-0.39525649051151696,-0.5238413944681954,-0.4595932305083107,0.34261600435395706,0.07808585046572847,-0.9386771493823182,0.02091336831383362,-0.16287499440886116,-0.6650419254754679,-0.04030222819474895,-1.5915870478921097
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.9144872534119083,-0.9272683308194444,-0.7907440114283308,1.5617399268580736,0.0024859184469808934,-0.6623686425826202,-0.24673991659338762,0.21541129147015448,-0.8698018560682552,0.5118481958256718,1.0814564948300882,-0.5694552341167435,-0.5369952247496013,-0.45235325328719495,-0.4265381997326379,-1.307449415596814,1.0258721544656217,-0.09933322068469819,-0.07417134346290001,-1.1891330784896588,-0.8953973948147771,-0.5179641536606501,-0.7300331459068884,-1.929222908395988,-0.9081169157203923,-0.16147351839168447,-0.856944644386581,0.06787294962835556,0.0386558608186655,-0.9494866115824335,-0.5112473792637539,1.2700958864478546,-0.43265347122513953,0.8008711632925833,0.7645914156437231,-0.3694963880192619,-2.1984808112158487,-0.4104259712625148,-0.6373932931101217,-0.4181803313829549,-0.5136702316275671,-0.45243059079635994,0.2880727900029437,-0.04790956468883277,-0.9540117098216281,0.012055762379090543,-0.16287499440886116,-0.7092399217467156,-0.04030222819474895,-1.5447698628752977
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.9010159834215402,-0.9215543851827692,-0.7823282275446553,1.5617399268580736,0.13556243812057306,-0.6744914443340242,-0.2585232323477721,0.17249584732570228,-0.8939042959996745,0.46104234787093534,1.096229780743434,-0.5481673512662205,-0.43161911719999785,-0.45255812442227844,-0.427138551932641,-1.3159871933954652,1.0650288473960958,-0.16380984145200392,-0.07417134346290001,-1.1998055350735328,-0.5448774216581715,-0.535554272760874,-0.6535204438326159,-1.8067738582663102,-1.0711212011628524,-0.16845943138595904,-0.8426075145809239,0.10318180800767368,0.00865652655418285,-0.9705929068664412,-0.514120319534824,1.3405286518606603,-0.4226803003835172,0.7251075522361475,0.7882340192069237,-0.4035120536951784,-2.205260930886951,-0.41044562505163507,-0.636896968678517,-0.44504258798980634,-0.5064178756872393,-0.4452679510844092,0.22996744023273172,-0.17424412632349429,-0.9075288234899701,0.006168641585786296,-0.16287499440886116,-0.7529867936422296,-0.04030222819474895,-1.503074333442373
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.8727697721514137,-0.9106572009344969,-0.7763623214492196,1.5617399268580736,0.25230321735519134,-0.6819049052137006,-0.270095188178311,0.14245503642458635,-0.904613876242639,0.4100540450959225,1.096229780743434,-0.5286433600370881,-0.317673265964132,-0.4524027384942274,-0.42611795319263573,-1.327635216668106,1.0426535942929676,-0.23842452142630607,-0.07417134346290001,-1.2113346328731132,-0.23897885612733,-0.53662034058513,-0.6005501116273503,-1.6485965402947698,-1.1803106746649787,-0.1733495704819417,-0.8419802895737267,0.14505951736999947,-0.01314363275055367,-0.9938372807384597,-0.5199595244155901,1.3912402429578798,-0.4218909657656904,0.6206334290088155,0.8064736992045601,-0.4054207483623654,-2.187587237067144,-0.4116832692345227,-0.6362703676095737,-0.4745430178165518,-0.5008625124633643,-0.43810531137243885,0.16967782204147824,-0.2610653347813115,-0.854337066966114,0.0031379209949636924,-0.16287499440886116,-0.7950510935417618,-0.04030222819474895,-1.468273340372372
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.8445235608812871,-0.8953020776755679,-0.7716440383014985,1.5617399268580736,0.35270825615083573,-0.6863121237207358,-0.28129726414212053,0.1252888587668059,-0.9038959813032753,0.36050974189852775,1.076532066192307,-0.5176022063764755,-0.22200191704235012,-0.4518433597184491,-0.42351642699262254,-1.341246389930519,1.0426535942929676,-0.29423998352798136,-0.07417134346290001,-1.2216249763474163,0.022029498117351002,-0.5307569675517221,-0.6005501116273503,-1.454900160772974,-1.2368552234428656,-0.1803354834762353,-0.8490585306678142,0.16253607399376638,-0.05023284183316952,-0.9938710966905997,-0.5255534399202428,1.4222306597395138,-0.4580642621409694,0.4797338416186235,0.8208986414633951,-0.35620369301564764,-2.156362830802542,-0.41516679855684885,-0.635473929458446,-0.5054096444893142,-0.4958728705496474,-0.4309426716604881,0.10990887248547261,-0.29983996688091463,-0.813604640799197,0.002037030467057915,-0.16287499440886116,-0.8285562228530418,-0.04030222819474895,-1.4390755260608115
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.816711906707624,-0.8777002946771411,-0.7678331172975701,1.5617399268580736,0.4033092082422916,-0.6878561029278261,-0.29218230022016184,0.16047952296525503,-0.896411043902698,0.31476049896288516,1.05683435164118,-0.5099676525648077,-0.13252744499947902,-0.45114224985893064,-0.42013444293260543,-1.3561355353431344,1.0650288473960958,-0.34344279648785997,-0.07417134346290001,-1.2311953007724064,0.17659160284514872,-0.5206293232212902,-0.6123212965618537,-1.255768758048935,-1.285210561708093,-0.19570449206367743,-0.859105228550046,0.17335130674761134,-0.10777175787421091,-0.9976811364376947,-0.5304662930520555,1.348980583710197,-0.47445625953552817,0.33097530717367435,0.8314083223733378,-0.32941380000836185,-2.112279711277816,-0.422133321154947,-0.634614967615751,-0.537444605016601,-0.4911410089302123,-0.4261675785191746,0.05062249385969756,-0.3239098437481662,-0.7771850597558362,0.0020334878908126615,-0.16287499440886116,-0.8571233691326373,-0.04030222819474895,-1.4137080097286536
2025-08-15 18:00:00,95.0,118.0,88.0,unknown,2025-08-16 18:00:00,-0.8188846921899414,-0.8615844913489334,-0.7663359697603122,1.5617399268580736,0.3698408619770766,-0.6878613236749244,-0.302750296412435,0.15189643413636592,-0.887949298633806,0.2714352986394893,1.0213784654491505,-0.5049452741313827,-0.041036861404936155,-0.45078847309139447,-0.4173528110725915,-1.3705550644836875,1.0448911196032802,-0.3978247915439663,-0.07417134346290001,-1.2405507004561285,0.19890230665803077,-0.5067704415059623,-0.606435704094602,-1.0461544707712669,-1.3265465766767552,-0.19710167466251327,-0.8708647117766781,0.17879842140674632,-0.15530285742026814,-1.009044724667451,-0.5355354426843291,1.329259409394611,-0.48437775694986707,0.16056411821883257,0.838548892917014,-0.310940362336672,-2.055553965847884,-0.4312789258089515,-0.6339608561225182,-0.5704783025485621,-0.48649125840756624,-0.4192436934642465,-0.009330594603895721,-0.37259686701068223,-0.76376731937144,0.0018223433546572302,-0.16287499440886116,-0.8847882666607646,-0.04030222819474895,-1.3874431092984654
2025-08-15 19:00:00,96.0,119.0,86.0,unknown,2025-08-16 19:00:00,-0.8393088757237254,-0.8489890446204109,-0.7670845435289411,1.5617399268580736,0.29055275594400815,-0.6873900945020458,-0.31432225224297394,0.16047952296525503,-0.8821590640409062,0.23008582336994696,0.9622853217957706,-0.510102300780181,0.04017510813272032,-0.4506967022841554,-0.41389078005257385,-1.386783771065794,1.0225158665001532,-0.4463839956108887,-0.07417134346290001,-1.2507935623825575,0.13788387574810032,-0.5009070684725543,-0.6652916287671193,-0.8426071659501496,-1.31211796767826,-0.21107350065111954,-0.881654252625117,0.17424848733321258,-0.11179899969267439,-1.0332242515386394,-0.5419368807884911,1.3039036138460012,-0.4823235507160004,-0.01736544038735894,0.8424584197098094,-0.31587570140468113,-1.9874920785804244,-0.43704952699465416,-0.6333358465657241,-0.6031633843336085,-0.47940756828188813,-0.41446860032297206,-0.07049011039306415,-0.42347566468771886,-0.7687989720155886,0.0007955439444112103,-0.16287499440886116,-0.9094050265150129,-0.04030222819474895,-1.3666719505415903
2025-08-15 20:00:00,98.0,119.0,84.0,unknown,2025-08-16 20:00:00,-0.8058479792960369,-0.8385518064605396,-0.7671525956897254,1.5617399268580736,0.24194396732072015,-0.68439043481053,-0.32636976790216526,0.16906261179414633,-0.8787814271950485,0.1937825271297675,0.9031921781423888,-0.5075170550450133,0.10762216492275227,-0.4501543247025942,-0.4086276924325472,-1.406661627040652,0.9553901071907704,-0.4790504636040106,-0.07417134346290001,-1.2579436514783393,0.08277912536688535,-0.5126338145393701,-0.7830034781121539,-0.6609570756756814,-1.277411313600798,-0.22504532663966864,-0.8891815342450727,0.16784797869908816,-0.0662212330046743,-1.0548358314754507,-0.5445714410905481,1.2785478182973913,-0.47171689692211777,-0.1744560322318067,0.8424728333360632,-0.3474236975465927,-1.9105333682534507,-0.441827881551864,-0.6323877600426859,-0.6350099039166172,-0.4694230391296943,-0.40969350718163894,-0.13033525535910606,-0.4018018044164191,-0.7402862736987469,0.0012025673098746254,-0.16287499440886116,-0.927291498385336,-0.04030222819474895,-1.3570633744675467
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.7628268267461519,-0.8294236456291947,-0.7669257551537774,1.5617399268580736,0.21245994799184037,-0.6794872453291495,-0.338047403694627,0.16906261179414633,-0.8767571988414334,0.16206666637082912,0.8854642350463742,-0.5035987919776495,0.1636048090480508,-0.4490369863056356,-0.40206384171251397,-1.4286335096712648,0.9352523793979554,-0.4980107630574574,-0.07417134346290001,-1.2589330135118806,0.05186670442132585,-0.5382194423215139,-0.8830585500554334,-0.4951485024779937,-1.2310057873623945,-0.22504532663966864,-0.8892484632789266,0.16229364909860328,-0.025611201733461594,-1.064376360645817,-0.541529860109736,1.2898170607634405,-0.45697140835717187,-0.3163138829259306,0.8389963238762516,-0.3925915934922091,-1.8238394678947942,-0.4451799049855841,-0.6311418333889092,-0.6657351998811708,-0.4578338519185083,-0.40396339541211745,-0.18854854862686943,-0.38651464361138915,-0.6997934500386941,0.003084584246689283,-0.16287499440886116,-0.9388866140967718,-0.04030222819474895,-1.3569977122164711
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.7276277019326096,-0.8209854039304515,-0.7663586538139073,1.5617399268580736,0.19692107294013347,-0.6732899915343877,-0.3482983600011318,0.16906261179414633,-0.8761569915970473,0.1327122922857566,0.8263710913929929,-0.4963008587044151,0.21061651852340288,-0.447202817473233,-0.3943393100724749,-1.4511365975932284,0.8513451802612266,-0.5076564576099698,-0.07417134346290001,-1.2519918508575347,0.019341461513389266,-0.5654041718400417,-0.9007153274571885,-0.3397498954584387,-1.185770148340085,-0.23901715262819867,-0.8806681040894132,0.15851089749428385,0.005400971790754355,-1.0596302387136636,-0.5351017127384845,1.2785478182973913,-0.44298741360465155,-0.4553031638528413,0.8339438342226239,-0.43306955396988295,-1.730307853439778,-0.44737368672776734,-0.6296826441071686,-0.6953675383689115,-0.4473009437755977,-0.3991883022708234,-0.24522523445890004,-0.3464614488367639,-0.6765520068728651,0.006524472393860582,-0.16287499440886116,-0.9456047095300018,-0.04030222819474895,-1.3639360234134459
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.6924285771190671,-0.8129540376176014,-0.7687177953877677,1.5617399268580736,0.1877571209865629,-0.6652053241690651,-0.3566470769930276,0.16906261179414633,-0.876969036692393,0.10289396165769428,0.8066733768418652,-0.48104521590261723,0.2502252390454812,-0.44461208334037083,-0.3857542736124314,-1.4725618776776708,0.7898132342276255,-0.5107577952268093,-0.07417134346290001,-1.2378104181674106,-0.012914977734151012,-0.5893906978858015,-0.8771729575881817,-0.19622309443055735,-1.160422591991377,-0.24600306562251134,-0.8640974632458628,0.15734925338668634,0.025054876473674964,-1.0422244607016673,-0.5274007651436963,1.2785478182973913,-0.4334838574720224,-0.5941014065168558,0.8276969745150387,-0.4571736409097713,-1.629203654665378,-0.4490228214072606,-0.6281220527656495,-0.7243874437877476,-0.4382566752362765,-0.3944132091295099,-0.301108218103052,-0.28231820185615614,-0.6621758564610121,0.012085035245960798,-0.16287499440886116,-0.9481163749732783,-0.04030222819474895,-1.375799003441081
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.6515802100514996,-0.8049757420072592,-0.7820787029551122,1.5824639998520078,0.18656182290566217,-0.6549921809106412,-0.3633049145941597,0.17335415620859054,-0.8780399947166895,0.06980187025438343,0.8066733768418652,-0.4638237091563687,0.2784685750520896,-0.441589480935697,-0.3768290375723862,-1.492000911890109,0.7473002533316823,-0.5082861846427859,0.04580896810098605,-1.21902210877682,-0.01882865826286691,-0.6107120543709212,-0.8418594027846713,-0.07707360079212966,-1.1358549604533987,-0.24460588302363737,-0.842777995367136,0.15895561613642445,0.040416271912963875,-1.017594481388077,-0.5199936302344594,1.2982689926129771,-0.4305264231888358,-0.7059049089161168,0.8199259612480163,-0.463935873444943,-1.5189441074789913,-0.45074089867063055,-0.6265096235998495,-0.7528137602321078,-0.4303893960558821,-0.3870118147604387,-0.3563054430568775,-0.22517823931995215,-0.6401324258295042,0.019820506848537006,-0.16287499440886116,-0.9453120883133094,-0.04030222819474895,-1.3899163874223082
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.6120355142733224,-0.7963075272643154,-0.7970274942740938,1.5824639998520078,0.20210069795736907,-0.6433669390566109,-0.36911731249990976,0.18193724503748185,-0.8765688985294691,0.03220575128767374,0.8263710913929929,-0.4478678956346296,0.29307268788513907,-0.43823241421765874,-0.36790380153234103,-1.5095614810142954,0.7473002533316823,-0.5045181863149301,0.04580896810098605,-1.1970399906643505,0.03923293238270589,-0.628302173471145,-0.8595161801864265,0.009556901602214018,-1.101538268781302,-0.25857770901220556,-0.8183260556459836,0.16481640177760096,0.06233700732004971,-0.987177387040886,-0.512269399866783,1.2982689926129771,-0.4326227092390665,-0.7683708279379919,0.8109689374308049,-0.4597367451771345,-1.3997929337225887,-0.4523359003655836,-0.6247769215873619,-0.7804109365216442,-0.4220749702543096,-0.3846242681898015,-0.41106454440299317,-0.15701914963639907,-0.6238394553627373,0.029816876248019996,-0.16287499440886116,-0.9369601910868804,-0.04030222819474895,-1.4048873806675157
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.5668415762411197,-0.7866309691737232,-0.8046720203355456,1.5824639998520078,0.22481136149447925,-0.6296602080333642,-0.37524675029142823,0.19052033386637243,-0.8713200273334666,-0.008653702464554932,0.8460688059441194,-0.432625717654369,0.29632538171094736,-0.4346730908816549,-0.3597790350922999,-1.5265523517100785,0.7473002533316823,-0.503191226650959,0.04580896810098605,-1.1730109050151887,0.12551890736987648,-0.6357646482409369,-0.8654017726536782,0.06788205316513836,-1.0586424041911808,-0.2655636220064801,-0.7938553589273165,0.17674324499974672,0.08389601442008782,-0.9536543337103651,-0.5048353955849515,1.2982689926129771,-0.43940362156358437,-0.7863887027032607,0.7990957199494867,-0.44711209330703566,-1.2673218582632126,-0.45427855919756216,-0.6228209531562594,-0.8069716876176505,-0.41501048695026427,-0.37984917504852705,-0.46596968695167923,-0.11670088830175382,-0.5929307319772534,0.04234767927404644,-0.16287499440886116,-0.9236459257273764,-0.04030222819474895,-1.4188953275636158
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.533815236909895,-0.7771313134248233,-0.8046266522283562,1.5824639998520078,0.2208270345581441,-0.6139210174658237,-0.38296138751178727,0.18193724503748185,-0.8635408706954448,-0.05130121345549455,0.8263710913929929,-0.42582598277801603,0.28947212594525135,-0.43260738349024147,-0.35497621749227554,-1.5427502637825419,0.7473002533316823,-0.5067783543317949,0.04580896810098605,-1.1531635836078902,0.18331169435505296,-0.630434309119657,-0.8242026253829161,0.10483778032787008,-1.0005380057918352,-0.2641664394076061,-0.7821295027169988,0.19116655834929538,0.11452234441678626,-0.9286121984727521,-0.5001545372830657,1.2982689926129771,-0.448960827642183,-0.7799742641479727,0.7821019494953776,-0.42852958736864866,-1.1150993592668446,-0.4569039219063303,-0.620759944923324,-0.8321285536787845,-0.4162143510175718,-0.3738803086218656,-0.5217701255682918,-0.17421158264107764,-0.5394993729465332,0.05590764731221961,-0.16287499440886116,-0.9066251249564351,-0.04030222819474895,-1.4259211884286918
