timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-07-16 10:00:00,44.0,71.0,86.0,unknown,2025-07-17 10:00:00,-0.6273290276216353,-1.3241132361302776,-0.6811783213085078,0.8568333382452215,-1.5077241110484763,0.02555241718693093,-0.6346935272712025,-0.7869546748361412,-0.37953890633147847,-1.1662959249184932,-0.6860498783734208,1.1392498080874809,-0.2486032284710117,0.013542203343273055,-0.5233149780442756,-0.6180234855357607,-1.1836190904767327,-0.9622993019528346,-0.30559186788973697,-0.281920421866225,-0.40837459325736153,-0.2240652165199081,-0.945975302126888,-0.23240600576385903,-0.2479483231491458,-0.2004585403785266,-0.5041019856351094,-1.0209031978861642,-0.6370332995054692,-0.6257995060254911,-0.29127661596299,-0.9512812840154604,-0.36314559552411735,-0.32515086863134934,-0.6312634451969922,-0.8175921640076554,-0.6871449933496854,-0.11759660289472426,-0.6663504204454026,-0.45192788135997597,-0.35312956346375524,-0.42118863482140056,-0.35565147217146076,-0.8616221371722567,-0.8533305894396094,-0.2586687694519908,-0.08389290214697315,-0.23367892393782908,-0.18600696223438987,-0.06132606182110898
2025-07-16 11:00:00,47.0,84.0,86.0,unknown,2025-07-17 11:00:00,-0.6737418293905427,-1.3824340420239032,-0.7091104280079551,0.8568333382452215,-1.5448501283139646,0.005796669653645036,-0.6163369566622016,-0.7948446544399036,-0.38602293995254905,-1.1378829824260597,-0.7213459945135519,1.128337779758551,-0.2486032284710117,0.013542203343273055,-0.5001508922148774,-0.6640361709703498,-1.1776486356177414,-1.0108633839212406,-0.3203131914023749,-0.24680780039789335,-0.4079888674306331,-0.1264828707700647,-0.8841566531808976,-0.2251438545484365,-0.296975464392285,-0.2141534425857423,-0.5638627766442661,-1.04321185535305,-0.6452235157692207,-0.6507797155296575,-0.29127661596299,-0.7794880184815093,-0.3256144449800915,-0.3211652324463327,-0.6298510431422513,-0.8178810235610877,-0.689102947552644,-0.14093623880989362,-0.7115697160135075,-0.4561281813637549,-0.36504208002348737,-0.42173187483948765,-0.3937257320332378,-0.7614728145794045,-0.8820545940167823,-0.11282324688163073,-0.09700004994481796,-0.24018518534004285,-0.14712670480308698,-0.09965048139229296
2025-07-16 12:00:00,50.0,90.0,87.0,unknown,2025-07-17 12:00:00,-0.725574771895956,-1.4333003088183431,-0.7363855175758833,0.8568333382452215,-1.5723330242117937,-0.029763675906269573,-0.6015718889984397,-0.8023081486596788,-0.3864470012231254,-1.1163812962155693,-0.7584003558443062,1.1146977443473896,-0.2312058604617058,0.013542203343273055,-0.47968030473773504,-0.7113063995208343,-1.1776486356177414,-1.0573910131429085,-0.3349643343280366,-0.21122479764637436,-0.4071768130585732,-0.11005811950523955,-0.8616771444732649,-0.2198182769904877,-0.34329104448718795,-0.22827752976241583,-0.629327307580577,-1.064623445112273,-0.6526205440586218,-0.6756969345919905,-0.2869731709098178,-0.7336764810057889,-0.28874973343323346,-0.3121210025296859,-0.6286066531685935,-0.8167255853473586,-0.690756569659612,-0.12780769360761166,-0.7387012933543704,-0.4660595177858981,-0.3817796443789624,-0.42245578800358285,-0.4342235720515921,-0.7347663285546432,-0.9093171906738988,-0.08305885452033254,-0.10136909921076599,-0.24501684812556174,-0.11671096596044406,-0.15120387001931476
2025-07-16 13:00:00,51.0,93.0,87.0,unknown,2025-07-17 13:00:00,-0.7808009957868297,-1.4767120365135982,-0.7656671729779105,0.8568333382452215,-1.5908960328445378,-0.21250434058916487,-0.6466652037553338,-0.8093451574954671,-0.36647508331856204,-1.1651440488715026,-0.7970922470242383,1.1146977443473896,-0.2312058604617058,0.013542203343273055,-0.5254697767260801,-0.7564812525292917,-1.1776486356177414,-1.0979319620006696,-0.3473747806513556,-0.17709869399499392,-0.4070347035434628,-0.09363336824041443,-0.7886187411734581,-0.2149768428468925,-0.38514000628113076,-0.2422923698559547,-0.6928913140680159,-1.0880416336912686,-0.6591860074428536,-0.7013520416872285,-0.2869731709098178,-0.5962418685786279,-0.25380798871210586,-0.2860011003379949,-0.6271603301416646,-0.8152812875801975,-0.6916621157911329,-0.12780769360761166,-0.7477451524679914,-0.5005475309038709,-0.417008149340303,-0.4227155428649217,-0.45665459149503557,-0.7815026790979741,-0.9370009791333024,-0.05552679158613166,-0.1101071977426628,-0.24957966284591587,-0.10626446870176867,-0.21667173025990424
2025-07-16 14:00:00,51.0,93.0,88.0,unknown,2025-07-17 14:00:00,-0.8389194796505448,-1.5038991791106264,-0.7986600873120323,0.8568333382452215,-1.592101423015495,-0.30140520448895175,-0.7300678832614471,-0.8156358169092777,-0.33090865417344933,-1.2676610170536615,-0.836928309701353,1.101057708936227,-0.22250717645705137,0.013542203343273055,-0.6138165226800636,-0.7973010112739259,-1.1657077258997588,-1.134661718167748,-0.3549184086844455,-0.14706941709937396,-0.4085776068503765,-0.057885380193441985,-0.7436597237581923,-0.2198182769904877,-0.4137134092744731,-0.2540208245667498,-0.7464067200152504,-1.1153313776401788,-0.6643286077488559,-0.7278890149681314,-0.2869731709098178,-0.5046187936271874,-0.2222761701508945,-0.2569063182633824,-0.6255980035761171,-0.8149924280267652,-0.692757674661171,-0.1219727846288195,-0.744730532763451,-0.544386651179605,-0.45892645907236845,-0.4223788038586117,-0.46101818682347906,-0.8015325436165446,-0.9666375659487635,-0.001950885335795445,-0.11884529627456032,-0.2551204210423837,-0.11811017698054019,-0.29796892659883356
2025-07-16 15:00:00,51.0,90.0,88.0,unknown,2025-07-17 15:00:00,-0.9008183978094703,-1.5451183953061214,-0.8356483760945808,0.8568333382452215,-1.6029499345541118,-0.32116095202223827,-0.8198554568924304,-0.8210735055551139,-0.29717526406889244,-1.384768415164367,-0.8785488600346224,1.1037857160184597,-0.21380849245239766,0.013542203343273055,-0.7097050640203625,-0.8347462869931275,-1.1597372710407676,-1.1701483385215563,-0.35903149788012395,-0.12090019125017029,-0.4113994957932846,-0.08880255904487756,-0.7436597237581923,-0.22441763942694576,-0.4324389697755998,-0.26397011249506896,-0.7896161356542389,-1.1468231755881426,-0.6675594467120316,-0.7551863728683071,-0.2869731709098178,-0.5046187936271879,-0.19319923415338053,-0.22736629579935227,-0.6237585039926931,-0.8175921640076554,-0.694219741184015,-0.11905533013942342,-0.744730532763451,-0.5923586325314601,-0.5007420896989518,-0.4217931877200966,-0.46069084214052924,-0.7774967061942605,-0.9987247232502572,-0.03171527769709336,-0.12758339480645564,-0.26199850830336,-0.15444522348516782,-0.3870845745671852
2025-07-16 16:00:00,51.0,84.0,89.0,unknown,2025-07-17 16:00:00,-0.9659056340486935,-1.582391090802047,-0.8767918543034935,0.8568333382452215,-1.6128341339559626,-0.4495733109885969,-0.913234533468653,-0.8255516020869791,-0.2680518303573751,-1.4892051767581773,-0.92116137556499,1.1174257514296213,-0.21380849245239766,0.013542203343273055,-0.8047855558549849,-0.869503280560424,-1.1716781807587502,-1.2044163586373564,-0.36006880646740164,-0.09914704408689108,-0.41570338396520184,-0.08010710249291132,-0.7211802150505596,-0.22925907357052114,-0.4396861155357955,-0.272624042151937,-0.8226361230179826,-1.1824816169677523,-0.6683293490118987,-0.782627708921245,-0.29055937512080116,-0.4588072561514672,-0.16588161649225178,-0.19798194330761346,-0.6344807852354315,-0.8262579506106229,-0.696025674475485,-0.11613787565002734,-0.744730532763451,-0.6436287591755886,-0.5423723758385205,-0.42119898339706885,-0.46174774899498106,-0.7774967061942608,-1.033077381912537,-0.028738838460963617,-0.13632149333835242,-0.27086565657087647,-0.21839484936477147,-0.3817043416532168
2025-07-16 17:00:00,51.0,77.0,89.0,unknown,2025-07-17 17:00:00,-1.0329741822378162,-1.5977386713003696,-0.9216998631038128,0.8568333382452215,-1.608494729340516,-0.5434131117717054,-0.9978343806231796,-0.8294965918888603,-0.23121321740053336,-1.5748279629178081,-0.9635954423297423,1.1310657868407836,-0.21380849245239766,0.013542203343273055,-0.8907081532919382,-0.8996393706601595,-1.189589545335724,-1.2385780579270216,-0.35897198246684325,-0.08365369748304699,-0.42179379175565096,-0.03179901053754346,-0.6987007063429266,-0.24136265892955872,-0.4392395288979167,-0.2804976355007009,-0.8435327923173087,-1.2219053820150534,-0.6678076951157117,-0.8104469876251827,-0.29055937512080116,-0.4129957186757471,-0.14162270385083936,-0.17337296166392352,-0.6533125816483232,-0.8360791754273194,-0.6983222026930785,-0.11322042116063126,-0.7387012933543704,-0.6874284340408061,-0.5760015232076929,-0.42078995484145326,-0.4659016503030724,-0.7774967061942608,-1.0694466558706146,0.015163640271950945,-0.14069054260430044,-0.28194026170249664,-0.30954681976821635,-0.3593537405418265
2025-07-16 18:00:00,52.0,67.0,89.0,unknown,2025-07-17 18:00:00,-1.1018190790716762,-1.6065087172994112,-0.969129397111584,0.8568333382452215,-1.6012623883147716,-0.5611932845516623,-1.0545003159814004,-0.833121717652751,-0.20140581389776382,-1.6324217652673356,-1.0056411206046254,1.111969737265157,-0.21380849245239766,0.013542203343273055,-0.9564295130869747,-0.9256198936438839,-1.213471364771689,-1.2733204324978853,-0.35644510681818514,-0.07415653581020826,-0.42940680149371235,-0.017306582950932837,-0.6987007063429266,-0.24789859502343106,-0.43820845104991957,-0.2875128589105515,-0.8533591016942053,-1.264209206544852,-0.6663738279857484,-0.838666705566489,-0.2869731709098178,-0.4129957186757471,-0.12058260848810524,-0.15549938265315458,-0.6754237440244792,-0.8476335575646091,-0.6997953722894089,-0.1103029666712352,-0.7356866736498301,-0.7188180737842856,-0.5981958729061977,-0.420618813765485,-0.47355012178624445,-0.7774967061942608,-1.1072837194427227,0.02409295798034043,-0.14505959187024997,-0.2948995677947962,-0.42866918762380213,-0.327049314210002
2025-07-16 19:00:00,52.0,66.0,90.0,unknown,2025-07-17 19:00:00,-1.1720759453410965,-1.607824224199267,-1.0175000637672067,0.8568333382452215,-1.593547891220644,-0.6550330853347708,-1.0756502777700319,-0.8363736687056532,-0.18256928584667914,-1.658530955665788,-1.0419554444073862,1.1256097726763183,-0.21380849245239766,0.013542203343273055,-0.9960239388651319,-0.9478738669283922,-1.2552645487846283,-1.3018144139020493,-0.3533705992059258,-0.06997942078987178,-0.4377912628852306,-0.000881831686107701,-0.6762211976352938,-0.260002180382429,-0.4381688032471889,-0.29261625836554844,-0.8539345454853814,-1.3082481488776303,-0.6637414873035187,-0.8670349009778306,-0.28338696669885394,-0.36718418120002694,-0.1023570529941788,-0.13670562971029956,-0.6913323622270927,-0.8588990801484667,-0.6985579085595881,-0.10738551218183912,-0.7417159130589107,-0.756219957550138,-0.6355902108636797,-0.4207687155220905,-0.48459821217625637,-0.7774967061942608,-1.1459567849254302,0.025581177598405166,-0.14942864113619725,-0.30880087880436985,-0.5775962768532992,-0.2870245454505272
2025-07-16 20:00:00,53.0,67.0,90.0,unknown,2025-07-17 20:00:00,-1.2433348544357534,-1.5894071276012804,-1.0662791464775576,0.8568333382452215,-1.5730562583143681,-0.7488728861178796,-1.0848285630745325,-0.839305755720565,-0.15897232804847936,-1.6765770137353064,-1.0727431049691716,1.1256097726763183,-0.20510980844774546,0.013542203343273055,-1.0229589223876878,-0.9650824591953892,-1.2851168230795846,-1.3252867809026094,-0.35091705234913917,-0.07278218954987645,-0.44601331340233685,0.04259545107372346,-0.653741688927661,-0.2624228974542563,-0.43967805817910693,-0.2954878959793693,-0.8437052521282187,-1.3534674434573342,-0.6604940772568487,-0.8956415602046842,-0.27980076248787056,-0.3213726437243063,-0.08798004062918827,-0.11972467687942366,-0.6973487390049188,-0.8672760071980019,-0.6958840599969549,-0.1015506032030477,-0.7507597721725316,-0.794227519232319,-0.6813642080227839,-0.42136069444408825,-0.4969500358587552,-0.7774967061942608,-1.1852361113356717,0.06501899747712525,-0.15379769040214528,-0.3229807136449497,-0.7446522362819213,-0.25467406142269416
2025-07-16 21:00:00,54.0,69.0,91.0,unknown,2025-07-17 21:00:00,-1.317804855311282,-1.5661665057038205,-1.1153956163635534,0.8568333382452215,-1.5487073768610284,-0.7488728861178796,-1.0924106248478156,-0.8420246000434831,-0.1371400123117102,-1.6923193197108441,-1.1005286274741313,1.09287368768953,-0.20510980844774546,0.013542203343273055,-1.0453149587114092,-0.9770602168842808,-1.3030281876565586,-1.3455040949184227,-0.35039263785159136,-0.08317929562717774,-0.4538902408113177,0.053223231303904384,-0.653741688927661,-0.27016919208401263,-0.4451461403396062,-0.29597170449039334,-0.8224328977634179,-1.3996664304019857,-0.6570371231798964,-0.9246171634479895,-0.27944214206675655,-0.36718418120002644,-0.07791513522822219,-0.10519501015385914,-0.7001208926690338,-0.8739197769269436,-0.6926163403605267,-0.09863314871365238,-0.762818250990693,-0.830298438501367,-0.7286296626971109,-0.42231035166233916,-0.509657711094494,-0.7534608687719759,-1.2249685380180706,0.0769247544216442,-0.15598221503511966,-0.3374397634426671,-0.8401467419037212,-0.22700442734956552
2025-07-16 22:00:00,54.0,70.0,91.0,unknown,2025-07-17 22:00:00,-1.3657890424197645,-1.5442413907062171,-1.1646008723484034,0.8568333382452215,-1.52459957344188,-0.7883843811844511,-1.0944059042618375,-0.8442636483094158,-0.12298183763279028,-1.6654422119477312,-1.1259050916432807,1.09287368768953,-0.19641112444309103,0.013542203343273055,-1.059321150143138,-0.9852948543599757,-1.30899864251555,-1.3622373572470448,-0.3523692059408204,-0.09847947571928065,-0.46138144239357004,0.050324745786582366,-0.6762211976352938,-0.2725899091558003,-0.4561612011962607,-0.29445785205267205,-0.7948748599386687,-1.4464792005150384,-0.6537788315172025,-0.9536917516713187,-0.2758559378557536,-0.36718418120002644,-0.07164910085090333,-0.09186667905640397,-0.7018545051184645,-0.8799858275490208,-0.6891445987000008,-0.09279823973485948,-0.7839205889224754,-0.8682818239641988,-0.779043363164944,-0.42350801086992274,-0.5218722344887308,-0.7534608687719759,-1.2637181838284668,0.0761806446126119,-0.1603512643010677,-0.35206191900742534,-0.7410501250625677,-0.20048371196730075
2025-07-16 23:00:00,55.0,72.0,92.0,unknown,2025-07-17 23:00:00,-1.4056657921240612,-1.520123764208853,-1.2137528566739408,0.8568333382452215,-1.4975988336124342,-0.8278958762510231,-1.0932087366134242,-0.8462361432103563,-0.10897413630794586,-1.595945690445968,-1.148499854466071,1.0792336522783683,-0.18771244043843732,0.013542203343273055,-1.0706338432226117,-0.9891625939180527,-1.30899864251555,-1.3760917787449363,-0.35710650788044324,-0.115919399172705,-0.4686493290235059,0.055155554982119236,-0.6987007063429266,-0.275010626227588,-0.4746855629158274,-0.29127407991561033,-0.7644023379727621,-1.4937877185717996,-0.650788544559561,-0.9830677941519931,-0.27226973364475066,-0.36718418120002644,-0.06979335280221753,-0.08003295637877612,-0.7023613979523081,-0.8863407377245303,-0.6852254620053391,-0.08696333075606733,-0.798993687445177,-0.9068454386914121,-0.8302123641714076,-0.42493310509348786,-0.5332388517487445,-0.7534608687719759,-1.3003618706274285,0.08510996232100138,-0.1647203135670172,-0.3667151752481026,-0.6767538979949309,-0.17493777932934318
2025-07-17 00:00:00,55.0,74.0,92.0,unknown,2025-07-18 00:00:00,-1.4433562665732964,-1.50039116071101,-1.2631356848564985,0.8769319104781992,-1.4751785764326264,-0.8278958762510226,-1.098396463089881,-0.8479953954193034,-0.09072582227733798,-1.4918928875344886,-1.1688062742944973,1.0574095956205098,-0.18771244043843732,0.13352612496467176,-1.0935285792167841,-0.9881527005385182,-1.2970577327975674,-1.387631677643121,-0.36433532282748315,-0.13243942777360035,-0.4758969142941403,0.04549393659104549,-0.6987007063429266,-0.2776734150065723,-0.5013939614929789,-0.2868573764117444,-0.7347669827271532,-1.5420995360384475,-0.6481877557702543,-1.0130197492437143,-0.265814566064914,-0.3259537974718781,-0.07269120660508453,-0.06949173037748281,-0.7030223042598523,-0.8921179287931752,-0.6817038224165435,-0.0855046035113704,-0.8080375465587978,-0.9458060523889917,-0.8817181178373761,-0.42667355653352457,-0.5405383970418483,-0.7294250313496916,-1.3340955049742258,0.07097187594938473,-0.1712738874659396,-0.38139054752498863,-0.6466824511445024,-0.14950162804899644
2025-07-17 01:00:00,55.0,76.0,93.0,unknown,2025-07-18 01:00:00,-1.4743968204550533,-1.488551598612304,-1.313086744071721,0.8769319104781992,-1.4607138943811373,-0.8377737500176655,-1.111166251339621,-0.8497013369552521,-0.07463885278708701,-1.237328281149577,-1.1887400511123736,1.109241730182924,-0.18771244043843732,0.13352612496467176,-1.1263892591143023,-0.9822086528791603,-1.273175913361602,-1.3994414678691869,-0.37267534383742545,-0.13825375189206418,-0.48328660907988524,0.028103023487113018,-0.8223380042349072,-0.2800941320783996,-0.5374616451905146,-0.282042701390746,-0.716505741995551,-1.591851383246344,-0.6459622628800243,-1.0437590848583513,-0.26222836185395015,-0.3259537974718781,-0.0804704190465091,-0.060797078704266025,-0.7037326380519472,-0.896739681648091,-0.6794313949588782,-0.0855046035113704,-0.8110521662633382,-0.9786068198829074,-0.9259467074427857,-0.4286604720481251,-0.510709018005536,-0.7427782743620718,-1.3622834472575787,0.046416252251313996,-0.17564293673188688,-0.39612328327079144,-0.642901826277621,-0.1431620701106142
2025-07-17 02:00:00,56.0,78.0,94.0,unknown,2025-07-18 02:00:00,-1.4957130041919018,-1.4727655158140294,-1.3639256642754833,0.8769319104781992,-1.4445616660903082,-0.8575294975509514,-1.1311190454798392,-0.851194035799207,-0.03461294060301015,-1.101022948922362,-1.2099019753171327,1.0956016947717626,-0.1703150724291307,0.13352612496467176,-1.1600579885174975,-0.9710042615072093,-1.213471364771689,-1.413344960517602,-0.3846195169392431,-0.1410424027473748,-0.4907169065842331,0.03679848003907942,-0.9066361618885304,-0.2776734150065723,-0.5786919398665256,-0.27548007303959554,-0.7030525767962517,-1.6430786707628966,-0.6445310620599873,-1.075155320794964,-0.25505595343192466,-0.3259537974718781,-0.09331438376725357,-0.05519401185708928,-0.7055834965460878,-0.899050558075549,-0.6792069291734621,-0.07966969453257751,-0.8110521662633382,-0.9986183673410819,-0.9552224347719049,-0.43159695546127724,-0.4794064270085944,-0.6960419238187405,-1.387038038182896,0.0516250209145409,-0.17564293673188688,-0.4111939796949121,-0.6522511213174743,-0.16405838369732456
2025-07-17 03:00:00,56.0,80.0,95.0,unknown,2025-07-18 03:00:00,-1.507464233687857,-1.4477708847167616,-1.4171973235878432,0.8769319104781992,-1.4259986574575638,-0.8575294975509514,-1.1857897014240384,-0.8525801132971653,0.012321066472713539,-1.0161680801273913,-1.2324390047157532,1.0683216239494386,-0.16161638842447698,0.13352612496467176,-1.2228165001250524,-0.9538215464812256,-1.1239145418868197,-1.4291622280364462,-0.40130748709534386,-0.14382497478719922,-0.4976599714653451,0.05708787866033375,-0.886404604051661,-0.275010626227588,-0.6069688993888505,-0.26547616156970866,-0.688852374627082,-1.697056179014785,-0.6439993338027538,-1.1075324078972664,-0.24788354500991874,-0.28472341374372967,-0.11283153900504388,-0.053233189039168384,-0.7086293611997041,-0.8973174007549555,-0.6820616866257486,-0.07675224004318143,-0.8050229268542576,-1.0053762568654896,-0.9691815721459894,-0.43531334349924944,-0.4591484054781988,-0.672006086396456,-1.4100440449593252,0.05906611900486552,-0.1800119859978349,-0.4271638312161519,-0.6953456734878939,-0.19413689836447717
