timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-08-06 01:00:00,136.0,156.0,155.0,unknown,2025-08-07 01:00:00,-0.17321828874454934,0.23343860159146906,0.22905263988575267,1.3530798209590424,-0.45899906068429724,-0.4115871733022224,1.2728566291300683,1.2363972503916916,-0.17171288482751268,0.3204621558071906,-1.1614853416450146,-0.3420251582483967,0.7776300324577389,-0.7912349434451764,-0.5548472681999962,0.6605358776990155,-0.04151182906274624,-0.403146043473684,1.7697293023309775,-0.4594819513704529,0.7854084832447918,-0.4598876477419204,-2.220364636995837,0.3392549675174259,-1.4855487347228866,1.2324276075326281,-1.1613141568328855,-0.47858750534386274,-0.009082577475943246,0.3852063171261082,-0.45818067895550046,-0.24851898729711616,0.7148814873146119,-1.5410517101924852,1.7620289859009377,0.08221802762103858,-0.47004466228535563,-0.4487467686721876,0.07386944213898701,0.03626237508171608,0.16622252236619114,-1.0600779770856943,0.02725043406909442,-0.6076030666939949,0.7420864808790307,-0.5214591919916619,0.48783640353934316,-0.45230083747933114,-0.5027701559972526,0.6762704642512621
2025-08-06 02:00:00,138.0,157.0,155.0,unknown,2025-08-07 02:00:00,-0.203547153076015,0.19807508380318692,0.2100556431266871,1.3530798209590424,-0.42791842416781606,-0.3806582725341745,1.1715160426280484,1.3248416045928002,-0.1690132541854034,0.3313400343599737,-1.1614853416450146,-0.3744659404856688,0.7517859884007142,-0.7838945030134971,-0.5381684418084224,0.6912963396706326,-0.04936650455108524,-0.410024201523948,1.7281100265801312,-0.5423809830349502,0.9490887830138215,-0.46091416258179246,-2.3098961574848955,0.3254465370124467,-1.6322836303508321,1.3106130504064748,-1.171372863303799,-0.4409027457056702,-0.06642370843989813,0.6349661358593661,-0.44793129413088006,-0.19809555396693426,0.7177672009851225,-1.5410517101924852,1.7202837190898894,0.10212363404395024,-0.469100905292652,-0.4473494494577606,0.04933615087584658,0.06924728481112784,0.16622252236619114,-1.0450242106136434,0.09765186336248362,-0.6076030666939949,0.737762443221749,-0.499356503923084,0.6025606521827187,-0.4413105488271288,-0.5027418879684286,0.6705074818727313
2025-08-06 03:00:00,140.0,157.0,154.0,unknown,2025-08-07 03:00:00,-0.2525066054968092,0.16296092415315544,0.1908110132627553,1.3530798209590424,-0.43349699995282526,-0.35271394028236225,1.0657970518413828,1.3621847763666013,-0.16716056648983788,0.329948206420922,-1.1614853416450146,-0.40179925733998983,0.6957905596104937,-0.7728687446110476,-0.5680351774398458,0.7500208579800823,-0.06248852387722768,-0.4149370008534132,1.6830181196281595,-0.6075159364856265,1.0896878603810944,-0.46142179184246795,-2.4096444881198527,0.31091084990768336,-1.7741077730218555,1.26705258937676,-1.166801514858291,-0.40389634420935794,-0.10751818563073168,0.7212468005126724,-0.436287774820181,-0.14421354941497894,0.706224346303083,-1.5410517101924852,1.6769201223383645,0.13496180897855117,-0.46695235213905023,-0.4428726014892084,0.020231438880443726,0.10024777590678191,0.16622252236619114,-1.0232959617162998,0.16826436130239533,-0.6028107342905656,0.7161422549353429,-0.4761131750588174,0.7078178163556557,-0.429428446775941,-0.5006864138776662,0.6978816481707542
2025-08-06 04:00:00,142.0,157.0,154.0,unknown,2025-08-07 04:00:00,-0.3179302985546851,0.12596524400541415,0.171035741031252,1.3530798209590424,-0.44545109092070295,-0.3344734239463543,0.9514038638870238,1.3818390773001816,-0.16647242534577045,0.22569623991816132,-1.1614853416450146,-0.43061759767792396,0.6441024714964445,-0.7831067192489676,-0.45593794890112616,0.7919669424868322,-0.0895898574943189,-0.41686306935795886,1.6367181135685664,-0.7081790463639447,1.0659828062619525,-0.46146512110354654,-2.6072591054155234,0.2991047362748344,-1.911506421866754,1.2447138914128035,-1.1602845064407694,-0.3645601399270856,-0.14383423524123726,0.8120685527793123,-0.4227111583723329,-0.09539036693908869,0.6946814916210435,-1.5410517101924852,1.617819222622357,0.17190303695766915,-0.4639202818007898,-0.49605212887322375,-0.017101830433031078,0.45400669771495616,0.16622252236619114,-1.020180804685523,0.2354888758954664,-0.5980184018870972,0.6945220666489353,-0.4519370338699727,0.8031691268411439,-0.4209824492914323,-0.4875904924387118,0.725255814468777
2025-08-06 05:00:00,143.0,157.0,154.0,unknown,2025-08-07 05:00:00,-0.24080832925467266,0.0901483477839491,0.15235712969273002,1.3530798209590424,-0.4207459695870896,-0.3137694254373943,0.8396896456701705,1.3818390773001816,-0.16626068960913437,0.18587374539014626,-1.1614853416450146,-0.4479327176466567,0.6096437460870788,-0.8198761501823336,-0.38573172618310475,0.7975597537543985,-0.11828220699203691,-0.4174814059495292,1.5917255740756628,-0.7673926404100141,1.0437623843101391,-0.46179366635096347,-2.5462271079650236,0.28900814789602236,-2.026248070150286,1.2000364954848919,-1.1611343523033564,-0.32655787896606586,0.17058629954444854,0.8120685527793123,-0.4086849984326783,-0.048132653357360666,0.6889100642800238,-1.5410517101924852,1.5578581869143637,0.20901711867589415,-0.4614504496709484,-0.5151669130783456,-0.05169224730714814,0.5651341412053881,0.16622252236619114,-1.020146134830159,0.2940490515742045,-0.5932260694836288,0.6815499536770914,-0.4344539473975265,0.8763801032870836,-0.41607747559701264,-0.47664780877681484,0.7281373056580429
2025-08-06 06:00:00,144.0,158.0,153.0,unknown,2025-08-07 06:00:00,-0.036305129762504995,0.062288243064847267,0.13544732624611344,1.3530798209590424,-0.38089899969416463,-0.28410174409552147,0.7331681441251329,1.3818390773001816,-0.16647242534577045,0.14222710225289184,-1.1614853416450146,-0.4445679336679806,0.5708776800015419,-0.8781355939306307,-0.2879860459348093,0.8031525650219649,-0.14451079888820131,-0.41686306935795886,1.549949402336814,-0.7910780780284419,1.1025964364508996,-0.4620771459908192,-2.4279272010125137,0.2812916720255921,-2.1073948555324837,1.1140325083236624,-1.1458046641025952,-0.2921238306672289,0.4515578412678265,0.8120685527793114,-0.3949826873241625,-0.0034161163321220094,0.680252923268495,-1.5410517101924852,1.501089211443296,0.24130773660814242,-0.46012517389396046,-0.5150855158425537,-0.08414933450620982,0.5769196518717298,0.16622252236619114,-0.9983313139862328,0.3412147481623668,-0.5877148872196715,0.670739859533889,-0.4267798620842338,0.9234275424662202,-0.4147397554985346,-0.4684148835512055,0.7324595424419412
2025-08-06 07:00:00,145.0,158.0,153.0,unknown,2025-08-07 07:00:00,-0.30579875282209884,0.016565028078331233,0.10329039877127147,1.3530798209590424,-0.7243798801711775,-0.29531485100388394,0.6211824884458893,1.4014933782337613,-0.1672664343581559,-0.14670556758016443,-1.1614853416450146,-0.47256887646450796,0.5622629986491994,-0.9135760509179562,-0.5470896745294968,0.7835777255854822,-0.16139410333019724,-0.4146416045267189,1.5076502439712902,-0.7910780780284419,0.6460094987697288,-0.46233747719257795,-2.552410966737541,0.267266009029768,-2.1903029839851413,1.091693810359706,-1.1319671299692744,-0.2616996086347537,-0.5939621133082814,0.8574794289126314,-0.3826309824319534,0.015852727024144333,0.6773672095979844,-1.5410517101924852,1.4411600326238945,0.24513869260808882,-0.46006493408591553,-0.5223027374160988,-0.11691118308742218,0.3820352219003775,0.16622252236619114,-0.9751114860331495,0.38802118173173855,-0.5829225548161638,0.6664158218766073,-0.40651427619278696,0.9707120616561598,-0.4183856985120336,-0.4698014399647868,0.7281373056580429
2025-08-06 08:00:00,147.0,158.0,153.0,unknown,2025-08-07 08:00:00,-0.38898649498840443,-0.0373870054704582,0.06812649788019046,1.3530798209590424,-0.7921197289891501,-0.3240836697414145,0.5147553999312492,1.4014933782337613,-0.16816631123885906,-0.30059038864736326,-1.1614853416450146,-0.5055757445767272,0.5450336359445173,-0.9343463485531687,-0.6312595658544179,0.7444280467125151,-0.17319542500785987,-0.4121225334900532,1.466993263613527,-0.8029207968376557,0.3791552429188382,-0.46260148116904487,-2.425776293613377,0.25119080470728167,-2.264297622715037,1.06935511239575,-1.1304675785819491,-0.23366180035102366,-0.18301734139993933,0.8120685527793114,-0.3720969323041192,0.022276279069129372,0.6715957822569646,-1.5410517101924852,1.3805108881223123,0.24009888140545985,-0.4602054936380204,-0.5296149224314008,-0.1486063668311067,0.30568350495518726,0.16622252236619114,-0.9699623047417717,0.43089721842818307,-0.57573405621102,0.6577677465620452,-0.3829540807529118,1.0106060292892354,-0.425939882597557,-0.4732980768006225,0.7180520864956136
2025-08-06 09:00:00,149.0,158.0,153.0,unknown,2025-08-07 09:00:00,-0.33526107817266537,-0.09154305931417984,0.03734924056103442,1.3530798209590424,-0.6932992436546961,-0.353364958076779,0.4197404864658048,1.4014933782337606,-0.16933085779035717,-0.35315554090863865,-1.1614853416450146,-0.527938675138897,0.5278042732398345,-0.9501390190492637,-0.6312595658544179,0.7108711791071152,-0.18244803192529288,-0.40908562131100434,1.428872768395141,-0.7673926404100141,0.2894387047888058,-0.4628780764402488,-2.165785361742747,0.23511560038479432,-2.316552826002085,0.9833511252345196,-1.1320269867304624,-0.2102212382680778,0.11897928167688934,0.8120685527793123,-0.36481516695244814,0.025237341951303678,0.6658243549159464,-1.5410517101924852,1.3198681149984486,0.2373193215384599,-0.4603058933180951,-0.5325859215378037,-0.17771107882650972,0.30411049018452574,0.16622252236619114,-0.9803881746631125,0.4687710074793806,-0.5702228739470432,0.6491196712474815,-0.3646556072383124,1.0369844875065515,-0.43519900406349354,-0.47736858234110596,0.7050853761439184
2025-08-06 10:00:00,151.0,158.0,152.0,unknown,2025-08-07 10:00:00,-0.24037505976422324,-0.14046259225463675,0.011648461891647668,1.3530798209590424,-0.5789384400620015,-0.37707778804311176,0.3311456590673354,1.4014933782337606,-0.17086594188096854,-0.3761544841345231,-1.1614853416450146,-0.5377550611408157,0.5278042732398345,-0.9625176129617802,-0.6246656112344932,0.6745179058679327,-0.18935273191209243,-0.4056228189387087,1.3954068541541678,-0.6904149681501238,0.12999496012887937,-0.463144447657852,-2.019523658601462,0.21920095920771424,-2.342623134080974,0.966597101761553,-1.1311004423211017,-0.19217336343796482,0.2097694057031506,0.7780103956793226,-0.35975566812160276,0.027175015243964824,0.6629386412454358,-1.5410517101924852,1.2597732803583679,0.2385152482081271,-0.46026573344606525,-0.5373747922435582,-0.20361579630932872,0.31260476994609837,0.16622252236619114,-1.0052319253268407,0.5007912830125741,-0.5654305415435943,0.6447956335902012,-0.35338708520942363,1.0488226221218833,-0.4446941937821028,-0.4817236215919426,0.6906779201975898
2025-08-06 11:00:00,151.0,158.0,152.0,unknown,2025-08-07 11:00:00,-0.12252575836195684,-0.18249077301071057,-0.01146985725555699,1.3530798209590424,-0.520761864018331,-0.3915029001963069,0.2436247798896271,1.4014933782337606,-0.17293036531316996,-0.3861405117749042,-1.1614853416450146,-0.5326120567343275,0.5278042732398345,-0.9725220784340389,-0.5924715975019195,0.6465538495300991,-0.1947668199330617,-0.40183298611145635,1.366684428617142,-0.6015945770810196,-0.014224126537853961,-0.46341303438431186,-1.9950570869362845,0.20407024397585524,-2.3443106899848534,0.966597101761553,-1.128218697414422,-0.17902179062188925,0.2604207380546448,0.7780103956793226,-0.3573242765367978,0.028955690206839333,0.6600529275749266,-1.5410517101924852,1.2012266905038622,0.2434538730887712,-0.4600448541499006,-0.5420822657135207,-0.2289109910278463,0.32076024652629775,0.16622252236619114,-1.0441019959460514,0.5270080887683852,-0.5606382091401259,0.6404715959329194,-0.34921154287012907,1.0494883074682446,-0.45350740854854665,-0.48627388131181054,0.6805927010351606
2025-08-06 12:00:00,152.0,158.0,152.0,unknown,2025-08-07 12:00:00,0.0022558548875012273,-0.2152927026515083,-0.03163426722328004,1.3530798209590424,-0.45421742429714645,-0.39644006858287506,0.15793315317585452,1.3631674914132805,-0.1754711941528027,-0.3959508718113274,-1.1614853416450146,-0.51554444067953,0.5234969325636625,-0.97871749462097,-0.5172229388980734,0.6018113593895656,-0.19808787249941928,-0.3983504742525568,1.3418634833151175,-0.4950101077980946,-0.09574749604849253,-0.46370395401526293,-1.953383256078014,0.19077183757981464,-2.324627746278784,1.0090406278930693,-1.121715437111403,-0.17043774131700423,0.27571170631169833,0.8642910603326295,-0.35745573627318256,0.03100253955794451,0.6629386412454358,-1.5410517101924852,1.1450375104051702,0.2511921605842834,-0.4595629356855413,-0.5438594386949764,-0.2532919015999113,0.3434116592238249,0.16622252236619114,-1.0866354959870277,0.5478137067407792,-0.560877825760315,0.6383095771042792,-0.35024686237166824,1.042799639975613,-0.46090421379895485,-0.4910618396104448,0.6647444994941994
2025-08-06 13:00:00,152.0,158.0,152.0,unknown,2025-08-07 13:00:00,0.14826767316898556,-0.23141030595116777,-0.04877401569584382,1.3530798209590424,-0.3860791057802447,-0.3906366905220916,0.07533355320757192,1.417216818980625,-0.17827669266323024,-0.3866134630163296,-1.1614853416450146,-0.4989350241782217,0.5148822512113221,-0.9845819162933375,-0.42568333358617766,0.5850329255868663,-0.20203451868874214,-0.3954126867573445,1.3216657397929048,-0.4180324355382044,-0.09925235993051128,-0.46409238653706925,-1.8829410387562915,0.17970242543765577,-2.27847257145705,1.0537180238209816,-1.1272144820425132,-0.16656709563387542,0.3225402965989289,0.955112812599269,-0.3579254811852135,0.03646399732378629,0.6600529275749266,-1.5410517101924852,1.0927476134701473,0.2583998551063136,-0.45693246406758015,-0.5296827534612274,-0.27752043148090083,0.3879400773471687,0.16622252236619114,-1.1216721582559157,0.5629955257679811,-0.5560854933568465,0.6339855394469974,-0.3554606364064447,1.0287838700992336,-0.4620583252564654,-0.49393153705772097,0.6503370435478718
2025-08-06 14:00:00,152.0,158.0,152.0,unknown,2025-08-07 14:00:00,0.29904545584541414,-0.22828199476220432,-0.0627829741997356,1.3530798209590424,-0.3155499690697678,-0.37461974802518144,-0.0015776616793107847,1.4319575446808095,-0.18124099297613463,-0.36034439977830407,-1.1614853416450146,-0.4727757643515407,0.49765288850663786,-0.9889380357782455,-0.34384072036240654,0.5850329255868663,-0.2076416911612426,-0.39257035458915635,1.3054845335635612,-0.40618971672899046,-0.04836261183160302,-0.4628181300564736,-1.7533488679583145,0.17062588527672123,-2.2061342375957773,1.092810745257904,-1.136621401583295,-0.16466806427431493,0.3330528372756532,0.955112812599269,-0.3586241462630047,0.047765385959628114,0.657167213904416,-1.5410517101924852,1.0446373403184042,0.2783751859298253,-0.45102896287917904,-0.5027674008260522,-0.3015965806708153,0.44113217682277184,0.16622252236619114,-1.1742939965261907,0.5733255512314164,-0.548896994751644,0.6253374641324353,-0.36367998117245304,1.0084721848187932,-0.4547664392294672,-0.4917309875659924,0.6402518243854426
2025-08-06 15:00:00,152.0,158.0,152.0,unknown,2025-08-07 15:00:00,0.42599341654712,-0.20649716104775614,-0.07396184007657874,1.3530798209590424,-0.2517948172410878,-0.3503831106380544,-0.07119546996805133,1.3562884860865279,-0.1842052932890394,-0.3349671874526807,-1.1614853416450146,-0.43846791412761016,0.47611618512578524,-0.9903272626804577,-0.26936782112561003,0.5710508974179495,-0.21481670938018835,-0.38956164396371834,1.2917927436771932,-0.4298751543474183,-0.008080681821129544,-0.45954487751019885,-1.587191271375017,0.16336276416979287,-2.1102334912350003,1.0928107452579034,-1.1338616547887164,-0.165759355896078,0.28049013389202837,0.9551128125992694,-0.35750986775657706,0.06430701488456046,0.6557243570691614,-1.5410517101924852,1.0001396383330012,0.3095215165930649,-0.44279618911304136,-0.47579778336701584,-0.3252155877875033,0.48442638335682736,0.16622252236619114,-1.221747292215429,0.57977960703475,-0.5479385282709464,0.6145273699892315,-0.3729430240823881,0.9831495955078094,-0.44183514494417897,-0.48400249734697326,0.6287258596283799
2025-08-06 16:00:00,153.0,158.0,152.0,unknown,2025-08-07 16:00:00,0.5061482722802789,-0.17224442042077284,-0.0816561544063673,1.3530798209590424,-0.17329628655202575,-0.3220691653577161,-0.12955452438198978,1.3562884860865279,-0.18695785786530805,-0.31869766474764843,-1.1614853416450146,-0.4028375045276768,0.45888682242110096,-0.98843688012667,-0.1917918844206138,0.590625736854433,-0.22216936529454323,-0.38624788071862615,1.267437256472909,-0.48316738898888073,0.022475431670834566,-0.4552000996287346,-1.3306955640279838,0.1579886212441199,-1.980786494694397,1.1598268391497708,-1.1146371739092384,-0.17419681244082402,0.17727609815690992,1.0005236887325895,-0.35206715963641094,0.08421786258493404,0.6528386433986524,-1.5410517101924852,0.9590888516932604,0.3355752009505415,-0.43311765995382573,-0.45327788146460113,-0.3480726914488143,0.5150396708166263,0.16622252236619114,-1.2173192729801865,0.5842971034522655,-0.5455423620691925,0.6058792946746694,-0.38080669088046387,0.946228365482453,-0.4260972614326721,-0.47282932684546947,0.622962877249849
2025-08-06 17:00:00,153.0,158.0,152.0,unknown,2025-08-07 17:00:00,0.568539078905008,-0.13370725360020877,-0.0862373668464026,1.3530798209590424,-0.10316561954047794,-0.2913665675359691,-0.17646599886033257,1.3366341851529482,-0.18944575277078146,-0.3128195564613618,-1.1614853416450146,-0.357352631400605,0.43304277836407634,-0.984625684127987,-0.11382806803209262,0.6297754157273993,-0.22935210689154922,-0.382857744266421,1.2421822322707436,-0.5246169048211293,0.029282586732901846,-0.45079045823473274,-1.069898041882678,0.15451290139060947,-1.8341323309075321,1.2045042350776831,-1.0858289102421474,-0.17783735276338591,0.13809299199820715,1.0005236887325895,-0.3457076576238938,0.10603893460001808,0.6470672160576326,-1.5410517101924852,0.9204528172087983,0.3600475687842315,-0.422937132394236,-0.4306630161204293,-0.3713869371833515,0.5488473882722302,0.16622252236619114,-1.1867135204689563,0.5872244976490328,-0.540750029665724,0.592907181702824,-0.38627660439645123,0.9051699680960935,-0.4104905269504277,-0.45993258528268566,0.6272851140337474
