timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.346474429306795,-1.2511959858737787,-1.2955021365634993,1.0386335907748023,0.14980161963015526,-1.4363904829425131,-0.12820102999892066,-0.4067147212009033,0.264272126593716,-0.9552275217901233,-0.7709416742857709,0.2500361699935314,0.0184558523885803,-0.8610335154843655,-0.5014857026248473,-0.1969024442618327,0.17926335232958987,-0.5151226076716724,0.21646506082888814,0.5152510547328971,-1.5616584828238969,-1.1892442134018149,-0.4110897096177096,0.23712294441866455,0.9630202560176402,-0.7234548356540493,-0.6494371443340887,-0.12252261920005342,-0.2734587009552264,0.29361277308123973,-0.7938014496742741,-0.4820429668624852,0.19091278902348538,-0.4735763101365868,-0.7615871061651968,-0.8431689084086053,0.6098641569576027,0.03689817089524869,-1.7624111871711363,0.08045722902944648,0.077248395828231,-0.8750361742161117,-1.6652981480438709,1.0694116162318015,-0.4179651230497222,-0.6824371346336998,-0.01765820971016211,-0.15664229352010622,-0.4103289265309579,-0.591991428637631
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.3431821431942883,-1.2171482649526437,-1.293357905113077,1.0386335907748023,0.08442187459217233,-1.4136366552841306,-0.10858738080230107,-0.3910292178081775,0.29827221634191964,-0.9554906061369266,-0.7810145877990273,0.2520515343862764,0.13992655075444513,-0.8614875518739185,-0.5016365753237085,-0.18675953032288328,0.1928343278616101,-0.5151226076716724,0.21181894788053593,0.5448971311617885,-1.5593708024312607,-1.1540793623065175,-0.41727299725414774,0.22783947587222497,0.9284334804660553,-0.7238003232854213,-0.5759806433930376,-0.12252261920005342,-0.2726272319106158,0.29361277308123973,-0.7938005925778252,-0.4819567275516324,0.1441848785089853,-0.4756569755759511,-0.7615928916775974,-0.8443080910456676,0.8485341327695034,0.07088506682244712,-1.7691235709605997,0.10604483561203479,0.07033231888795226,-0.8745643280316144,-1.6593352699076864,1.0973044096810418,-0.4179651230497222,-0.6885962417429807,-0.003432722915277617,-0.13475906934758697,-0.28810318263264245,-0.5700375526113954
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.340682118445754,-1.184410071759245,-1.290197985080876,1.0386335907748023,0.06659103503635881,-1.3877691459461798,-0.054649845511599085,-0.3764674680992945,0.3237722836530722,-0.9552801386594839,-0.7868462745698601,0.25259108753497445,0.22090701633168833,-0.8620929337266557,-0.5019658995146539,-0.1752586014314385,0.2076142188564899,-0.5151226076716724,0.21117035959822936,0.5608595946110208,-1.5551329682612955,-1.11891451121122,-0.42327720276106395,0.22443921584741489,0.9111400926902629,-0.7239731104983453,-0.511050442196945,-0.12015999478928598,-0.27147788793093086,0.29361277308123973,-0.7937715242290296,-0.48175771375735654,0.1262947641977196,-0.4777970885992973,-0.7617250256693529,-0.8420297257715429,0.9933011672783614,0.10487196274964557,-1.7742745178792518,0.13589704329172236,0.0634162419476924,-0.8743693146761948,-1.6541635062965008,1.0877553957581358,-0.4179651230497222,-0.6956220579543376,0.01648295859756096,-0.1182797709487217,-0.19283687287875353,-0.5462607555007182
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.3367384174339816,-1.161711591145155,-1.2858643804652858,1.0386335907748023,0.09908278711584127,-1.3664524021399056,-0.03503619631497887,-0.3630841740264121,0.34502233974569807,-0.9547539699658771,-0.7889668879410722,0.2518884636977942,0.28631431545176933,-0.8630010065057617,-0.5024611538434985,-0.16243034719095212,0.22409351194567365,-0.5151226076716724,0.21298615441970672,0.5636868282511047,-1.5493200098865647,-1.0896104686318056,-0.42847292848357144,0.22574966088740273,0.9053756300983314,-0.7238987594933646,-0.44835536116927466,-0.12063251967143172,-0.27000931922876176,0.29361277308123973,-0.793605092843517,-0.48142602410023005,0.14551996166654255,-0.4804524140171529,-0.761996440412059,-0.8369034039047627,1.1106798439071641,0.1405582034732038,-1.7781736231687193,0.1572200487772114,0.047509264985066406,-0.8746928282412527,-1.6481415897629283,1.0536797484570954,-0.4179651230497222,-0.7026820480603426,0.03639864011040027,-0.09970043208831267,-0.12401048857873456,-0.5211636828783728
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.3288862270266129,-1.0944891677880428,-1.2773325963783426,1.0386335907748023,0.1870482622578546,-1.3036997405978399,0.03851498817234208,-0.3465970506681086,0.37902242949390247,-0.9540173337948279,-0.7794241277706184,0.25404753682392456,0.38481459329331996,-0.8636063883584992,-0.5029035466199985,-0.15003174739871006,0.24407785380244051,-0.5151226076716724,0.22091306412680836,0.5475636211442255,-1.5411349894653708,-1.0485848090206251,-0.4327420279619845,0.23594526815246494,0.8707888545467465,-0.7232205913208559,-0.4001459847471781,-0.12063251967143172,-0.26833243333630347,0.29361277308123973,-0.793040472073955,-0.4808820530625427,0.21387621933346826,-0.4828303173764264,-0.7618840441541298,-0.8292139211045922,1.2006701626559126,0.17454509940040225,-1.7813144444605806,0.19133685755399676,0.04059318804484428,-0.8733448547824844,-1.639096907283092,0.9679448460774256,-0.4179651230497222,-0.7085612788667273,0.0591594189822159,-0.08493326858803063,-0.09581289138169832,-0.49986841188823555
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-1.3168614601023245,-0.9914729865394811,-1.262842105944963,1.0386335907748023,0.28095735058513915,-1.2100497762354439,0.07774228656558001,-0.32357293147144073,0.3960224743680032,-0.9530176132769752,-0.7592783007441053,0.262903264819543,0.500834683399178,-0.8634550428953148,-0.5027646939885222,-0.13848478410209691,0.2701237202027969,-0.5151226076716724,0.23867226935090102,0.5098924176072825,-1.5301559987285804,-0.9782551068300304,-0.43588411409255434,0.25879356713256685,0.8506132354749893,-0.7206627173254476,-0.37574494271130315,-0.12299514408217982,-0.2665412654431246,0.29361277308123973,-0.7914262970971517,-0.480158969610007,0.2854366765785312,-0.4842570593919906,-0.7598985025530738,-0.8195308686895627,1.1635002483901247,0.19833592654944035,-1.7841501573983751,0.21265986303948728,0.026761034164267943,-0.8662309254256686,-1.626887766703261,0.8791519794825271,-0.4179651230497222,-0.7094187173273032,0.07623000313607743,-0.07309546089079373,-0.10977524735627762,-0.48456368203610956
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-1.3015796186817057,-0.8971869901424925,-1.2430474640289604,1.0386335907748023,0.35426191320348377,-1.1235852311335899,0.07774228656558001,-0.2946344732251729,0.4130225192421061,-0.9518600421510405,-0.7343610936323652,0.2766648819710279,0.6215267234421846,-0.8623956246530244,-0.50225499848072,-0.1270835964218549,0.30272204996643864,-0.5151226076716724,0.26585619418695555,0.4702938357906644,-1.5162705288044245,-0.9137862131553184,-0.43816804885047467,0.2931496426875084,0.8448487728830578,-0.7158850284794395,-0.3674627711919624,-0.12157756943574256,-0.26459374717494477,0.29361277308123973,-0.7886326656845153,-0.47944251995061377,0.33803895298628267,-0.4847524559251725,-0.7557523269166292,-0.8095630206152676,1.0735099296413755,0.21872806410575882,-1.7867615259581795,0.23398286852497632,0.016386918753906448,-0.8530306962429046,-1.612352513266344,0.8104932479582238,-0.4179651230497222,-0.7042389424966209,0.09330058728993897,-0.0626755149064463,-0.1513842703620948,-0.4731383069619329
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-1.2836393002397584,-0.81381372480997,-1.218806363210503,1.0386335907748023,0.4140942859352135,-1.052928608404928,0.11696958495881793,-0.25992372091618476,0.4130225192421061,-0.9505972372863845,-0.7099740398634282,0.2937326605217127,0.7289815719966035,-0.8608821700211812,-0.5015126607688788,-0.11634990761656593,0.3149495742003026,-0.5151226076716724,0.2843384365428803,0.509024401855986,-1.4997973548295822,-0.884482170575904,-0.4399103942253396,0.3158617243542432,0.8534954667709541,-0.7104746035865941,-0.3733294799893437,-0.12394019384649067,-0.26267479940694494,0.29361277308123973,-0.7852651377536328,-0.4788653799472138,0.37942653087055395,-0.48332571390960843,-0.7517354071036999,-0.8018735378150971,0.8974419146981706,0.22552544329119953,-1.7894491716065006,0.25104127291336975,-0.004361312066892015,-0.8350777267190234,-1.5959870695104001,0.7901496558524217,-0.4179651230497222,-0.697649951857337,0.10468097672584714,-0.06486918774525627,-0.21773476950701687,-0.4672857022122228
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-1.2625651479580988,-0.7230198023536105,-1.189825382343744,1.0386335907748023,0.4846251624004317,-0.9729309406375618,0.15619688335205584,-0.21872774827910552,0.43002256411620754,-0.9497027505072531,-0.6914186728653239,0.31585003696164937,0.8235885582238636,-0.8599740972420751,-0.5007395210789437,-0.10634509689312403,0.3258483137636782,-0.5151226076716724,0.30418473324350076,0.5387678518467223,-1.4810458762014176,-0.9137862131553184,-0.43988053538114547,0.3349390453048015,0.841966541587093,-0.7071115951650476,-0.38097361478832364,-0.12630281825727746,-0.26077227405243436,0.29361277308123973,-0.7830770066342189,-0.4784872537380896,0.44110737274969414,-0.4795210685347707,-0.7490337165714583,-0.7950384419927233,0.6724661178262983,0.22892413288391916,-1.7921502779175011,0.2680996773017617,-0.02510954288769048,-0.8106261701267858,-1.5768940517951324,0.7567029082949582,-0.4179651230497222,-0.6943807848208288,0.11606136616175605,-0.061632182702622065,-0.2941854375740073,-0.46710974940813177
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-1.23853321991761,-0.6496862496003971,-1.1568719305793607,1.0386335907748023,0.5511936300754688,-0.8977235523772235,0.17384916762901323,-0.17260364750767407,0.44702260899030827,-0.9493344324217285,-0.6802854526664615,0.3425936298727204,0.8967824405725258,-0.8598227517788907,-0.5002499184938908,-0.097038474648081,0.33728330927379274,-0.5151226076716724,0.32758817073755003,0.5583393195325582,-1.4605317585822057,-0.9665334897982646,-0.4385008310169931,0.3553345705094001,0.8448487728830578,-0.7063010919433644,-0.3808658249254973,-0.12724786802153026,-0.2588571506820964,0.29361277308123973,-0.7823175580137695,-0.47830150753009876,0.510798713574177,-0.4738339163338414,-0.748133835489362,-0.7901969157852086,0.43183983073725135,0.22892413288391916,-1.7946719087261098,0.28515808169015294,-0.04309134293242274,-0.7806915000565879,-1.5547192297362131,0.686749199676359,-0.4179651230497222,-0.6944415562694567,0.12744175559766277,-0.06165893481041241,-0.3668516787255325,-0.47090117088456884
2025-07-18 19:00:00,90.0,116.0,97.0,unknown,2025-07-19 19:00:00,-1.2122301426337343,-0.607344853070268,-1.1208939839270133,1.0386335907748023,0.6023087034688009,-0.8452699917752677,0.21307646602225114,-0.12389009588983915,0.45552263142736005,-0.9494922830298104,-0.6797552993236585,0.3718400781793074,0.935715356715431,-0.8605794790948125,-0.4999733818823145,-0.0897420214287599,0.3464685109448852,-0.5151226076716724,0.3520376776596774,0.5643820445704288,-1.4390800670315855,-1.0427240005047425,-0.4373944093669197,0.37595425078662814,0.8448487728830578,-0.7083588636245503,-0.36821443487590616,-0.13197311684304583,-0.256865764323089,0.29361277308123973,-0.7825355222800277,-0.4782086344261034,0.5671392228230885,-0.466720022117348,-0.747986984531933,-0.7847857982591626,0.14230576171953663,0.22552544329119953,-1.7970140640323262,0.2979518849814471,-0.07075565069348107,-0.7489112955960249,-1.5300529873075213,0.6133694321279524,-0.4179651230497222,-0.6966198279949026,0.1359770476745939,-0.06959093477025581,-0.4262111866227373,-0.47636009151973663
2025-07-18 20:00:00,90.0,116.0,95.0,unknown,2025-07-19 20:00:00,-1.183550281257942,-0.5606383641143523,-1.081914113244075,1.0386335907748023,0.6558012221362415,-0.7947325429761232,0.23269011521887012,-0.07220192865135162,0.46402265386441116,-0.9500710685927778,-0.694069439579339,0.40438408257171826,0.9610217522083196,-0.8628496610425774,-0.4996709264661338,-0.08473194366617728,0.35273043352576444,-0.5151226076716724,0.3828468829141502,0.5513877745841423,-1.4170189524255499,-1.1364969367588689,-0.4364738334424124,0.40111565768928725,0.8592599293628855,-0.7120347849393385,-0.33666835394333977,-0.1343357412538326,-0.2547488477349438,0.29361277308123973,-0.7827549649239791,-0.47810912752896545,0.6181393994417713,-0.45877386172510876,-0.7479936438568173,-0.7816530460072414,-0.12179626069526871,0.2221267536984799,-1.7992395602619877,0.31074568827274124,-0.0984199584545394,-0.7152244516259118,-1.5031314780986098,0.5680731898413046,-0.4179651230497222,-0.6978167560618868,0.14735743711050062,-0.07381776780113371,-0.4496996229668078,-0.4817470831341552
2025-07-18 21:00:00,91.0,116.0,94.0,unknown,2025-07-19 21:00:00,-1.1524936357902331,-0.5100032919752289,-1.042031408266222,1.0386335907748023,0.709293740803682,-0.7437160662262757,0.19542418174529377,-0.017299177557640273,0.4725226763014608,-0.9509129385025484,-0.7205771067194878,0.44049498935863274,0.98554948937835,-0.8660279157694486,-0.49923454267597994,-0.08150953530433197,0.35677053895819977,-0.5151226076716724,0.4244095304678781,0.5202653294842418,-1.394367166242727,-1.2068266389494635,-0.43579125727599266,0.43409404168245247,0.8794355484346428,-0.7157904911104704,-0.2838758401060154,-0.1381159403110953,-0.2525259728351071,0.29361277308123973,-0.7824127782168397,-0.47796318407982974,0.6667364263768514,-0.450292673077033,-0.7478722030030575,-0.7825074329850381,-0.42698081993015835,0.2119306849203203,-1.8013349367524152,0.3235394915640354,-0.12331783543945604,-0.6797197127352894,-1.4740609712247759,0.5369941402144688,-0.4179651230497222,-0.6960569568960367,0.1558927291874325,-0.07776370370021257,-0.3801713508050079,-0.48622060109137905
2025-07-18 22:00:00,91.0,116.0,93.0,unknown,2025-07-19 22:00:00,-1.1195355630489914,-0.46547934923220635,-0.9947454620700694,1.0386335907748023,0.7520877557376345,-0.6970108410327537,0.21503783094191337,0.04029522473753506,0.4810226987385126,-0.9517021915429584,-0.7534466139732725,0.4796913312566434,1.0057946057726608,-0.8690548250331352,-0.49877068932843627,-0.07896997061916457,0.3598051349999613,-0.5151226076716724,0.4766486477815216,0.47855265944713954,-1.3712278416155723,-1.2478522985606437,-0.4356390662932919,0.4754101322425391,0.8794355484346428,-0.7189964028021893,-0.21625589626151892,-0.14284118913261085,-0.2502738525413855,0.29361277308123973,-0.7816112131234487,-0.4778039730444091,0.7041187547884513,-0.44171240512232096,-0.7473567523935694,-0.7870641635332872,-0.6617381731877643,0.20853199532759994,-1.8032373770777708,0.33206869375823245,-0.15789822014077423,-0.6431987620075507,-1.443337389224079,0.5051598673608159,-0.4179651230497222,-0.691774458540179,0.16442802126436362,-0.08077331582662874,-0.1829475803864262,-0.4904517318279942
2025-07-18 23:00:00,92.0,115.0,91.0,unknown,2025-07-19 23:00:00,-1.0848345153070105,-0.4231379527020772,-0.9460149810020533,1.0386335907748023,0.7913156027604245,-0.6486290180117715,0.23465148013853232,0.1004309041434682,0.49802274361261334,-0.9523335939752865,-0.7857859678842541,0.522285911406981,1.022146430552681,-0.8717790433704532,-0.49836882968866225,-0.07676031917104109,0.36289802400557686,-0.5151226076716724,0.533956596087433,0.42939446683677474,-1.347694735937226,-1.2712955326241755,-0.43586403386243444,0.5223740684979942,0.8650243919548161,-0.7215809281565216,-0.13903393451451504,-0.14756643795414573,-0.248012958629498,0.29361277308123973,-0.7806955684687422,-0.47766466338841596,0.7433701996206313,-0.4331321371676088,-0.7463415957307658,-0.794468850674192,-0.8182430753595021,0.20853199532759994,-1.8049244468002563,0.3405978959524288,-0.18556252790185143,-0.6055214707315352,-1.4108780783401762,0.4635159723243157,-0.4179651230497222,-0.686001350732596,0.17296331334129328,-0.08105421295842762,0.008724623840338116,-0.49466513856058886
2025-07-19 00:00:00,92.0,115.0,90.0,unknown,2025-07-20 00:00:00,-1.047739077665025,-0.3672647696520098,-0.898638751376409,1.0597805782736556,0.8452043623068831,-0.5921037198288421,0.23465148013853232,0.1636816683805348,0.5065227660496652,-0.9526492951914505,-0.812823788367206,0.5684882691903604,1.0544607509512924,-0.8735951889286652,-0.4979593135887229,-0.07493428776599588,0.3670405402470222,-0.5151226076716724,0.5907572827406457,0.3726695756650713,-1.3233834438958105,-1.2654347241082926,-0.43606941829652773,0.570925195094645,0.8650243919548161,-0.7238928136269711,-0.054478653649884426,-0.15229168677564195,-0.2457628630168915,0.4126023832134652,-0.7801916428869899,-0.4775253537324229,0.7959724760283828,-0.42441315818360575,-0.7454602678666487,-0.8030127204521594,-0.9405125301811711,0.19833592654944035,-1.8063512770442731,0.3512593986951737,-0.2118436202749144,-0.5660838579336558,-1.3760926545991872,0.4364030516258265,-0.4179651230497222,-0.6811231434622774,0.18007605673873772,-0.07955609492216713,0.1671942468727749,-0.4985262942832922
2025-07-19 01:00:00,93.0,115.0,88.0,unknown,2025-07-20 01:00:00,-1.0090591172950953,-0.34412977979534126,-0.8506982503164431,1.0597805782736556,0.8808660414185101,-0.567194266392297,0.24936171703599638,0.22883371939919947,0.5235228109237658,-0.9527019120608111,-0.8308490020225073,0.6148102408296713,1.064583309148448,-0.8745032617077712,-0.4975961264329089,-0.07339213519282699,0.37165168080092065,-0.5151226076716724,0.6415654679295112,0.3060101082059188,-1.298828382632229,-1.241991490044761,-0.4367288943677265,0.6163519448327986,0.8650243919548161,-0.7259791218873819,0.03336177492579617,-0.15701693559717683,-0.24364212203108437,0.4126023832134652,-0.7801145952488288,-0.47740594545585735,0.8261453553891743,-0.41561491575429343,-0.744998906748454,-0.8124109772079233,-0.9894203121098392,0.2017346161421607,-1.8081280845179548,0.36405320198646784,-0.24642400497621372,-0.5287439415040573,-1.3399729630772306,0.4210582397809196,-0.4179651230497222,-0.6781913168221488,0.1886113488156674,-0.07872677958066579,0.27577090118523856,-0.502053417379316
2025-07-19 02:00:00,94.0,114.0,87.0,unknown,2025-07-20 02:00:00,-0.9700798581876647,-0.34805836297854925,-0.8028254618285958,1.0597805782736556,0.8876021363618175,-0.550907316068402,0.24936171703599638,0.29534251389793637,0.5320228333608177,-0.9528071457995325,-0.8377409954789461,0.6606335345588215,1.0470634968841404,-0.8754113344868774,-0.49723593382836756,-0.0729241187402732,0.3776049160882176,-0.5151226076716724,0.6864656952628132,0.23034806855125117,-1.2746952296377814,-1.2126874474653466,-0.435870156962186,0.6611312312650113,0.8650243919548161,-0.7267683579395816,0.12345423518131898,-0.15701693559717683,-0.24167098248322805,0.4126023832134652,-0.7800085331005646,-0.47729317097243434,0.8376270705441657,-0.4070346477995813,-0.7448227139727364,-0.8238028035785462,-1.0187649812670383,0.20513330573488034,-1.8104612660490516,0.36831780308356493,-0.2602561588567335,-0.49396894005055014,-1.3033455413377375,0.3596155591769809,-0.4179651230497222,-0.6776863669467293,0.19714664089259853,-0.07381776780113371,0.34108992024265816,-0.5031684806919022
