timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-07-12 02:00:00,141.0,151.0,140.0,unknown,2025-07-13 02:00:00,-0.43511726850841886,0.09949824920001946,-0.2114923974791369,0.7758284558069224,0.8863512788459788,-0.7585112307806885,0.47076538319065414,0.8649949934585405,0.3068412393710957,-0.4666823423977671,-1.1511639884361626,0.14029241128262146,0.6795094259101656,-0.5491548737770319,-0.46553844051779797,-1.0462204591818745,-1.217664440229836,-0.42897340636691367,-0.7035604109292041,-0.2884477421744833,0.31147538457859486,-1.0016963175984241,-0.91595585283806,-0.21344147310367526,-0.11810293152455087,-0.6602434876049739,0.2023802625868108,1.1060667551165086,-0.5642178569173079,0.9623819639884931,-0.6305918845130168,-0.6697702843871359,-0.3075077277389301,-0.8336781714372888,-0.5668310708686292,-0.35614879842105884,1.4103130532672672,-0.24465182843795277,-0.25966232871886885,-1.1502902480411668,-0.1842846919035574,-0.6667361388465306,-0.7968600751496693,-0.7598989908659971,0.8229661958378371,-0.15357413315532065,-0.25729787748313837,0.36425729606550816,0.06793451803772901,0.5395470822256784
2025-07-12 03:00:00,143.0,151.0,137.0,unknown,2025-07-13 03:00:00,-0.39665219280646835,0.06485667880711976,-0.15746928590907341,0.7758284558069224,0.8759754249044508,-0.7585112307806885,0.45100857131029615,0.8423386796623407,0.3111378187553898,-0.4666823423977671,-1.148093756760465,0.16639161828740626,0.70960774242288,-0.5471209041386175,-0.4515687558188881,-0.986511379430748,-1.20043345342783,-0.4212261741067765,-0.7020272466850086,-0.26171487729149767,0.31147538457859486,-0.974878314800058,-0.943720599910203,-0.0742968623306947,-0.11080849865434614,-0.684362578723711,0.2023802625868114,1.0733339455372137,-0.5417857214404398,0.9225152953720949,-0.6348045258014319,-0.6697702843871359,-0.3034230769881861,-0.793651805732186,-0.5561830576263522,-0.358271314375006,1.3993640905706108,-0.22998970783140804,-0.2678586889674412,-1.1276739099704507,-0.023536822577010962,-0.6662633302533261,-0.7113838434873577,-0.733958208538735,0.8545366799241128,-0.1514092921107214,-0.24666227516952188,0.3621833875891448,0.06793451803772901,0.4880553917414896
2025-07-12 04:00:00,145.0,150.0,135.0,unknown,2025-07-13 04:00:00,-0.35719263684629593,-0.0710785974181827,-0.11481107006981192,0.7758284558069224,0.8983234180092801,-0.755845607163101,0.3769205267589538,0.7267530787698635,0.30811913461331236,-0.4666823423977671,-1.146692471534121,0.22032997943062807,0.7324081315890225,-0.5065403900465346,-0.41249266012758046,-0.6939368886502283,-1.183125984438974,-0.41154213378170906,-0.6940547926151919,-0.2420414588156873,0.31147538457859486,-0.9515280866849813,-0.9645674777862422,-0.29750800877901645,-0.09621963291393368,-0.6873774651135531,0.1798998460747967,1.016051528773448,-0.5254057295602799,0.9688468291695308,-0.6419263397273827,-0.6698031965563228,-0.3020659173446513,-0.7515952026630971,-0.5499576068668183,-0.361101335646942,1.361042721132311,-0.21852780392211835,-0.30908155962937994,-1.1059254674916128,-0.12549264710357141,-0.6631984061992692,-0.5614533768128614,-0.6355406074398834,0.8833379912463086,-0.15168922845269536,-0.24517700402348072,0.34523175207417156,0.12135124729470148,0.20766551632449712
2025-07-12 05:00:00,147.0,150.0,133.0,unknown,2025-07-13 05:00:00,-0.31535343169680624,-0.040383535044727435,-0.07613853910608177,0.7758284558069224,0.9517989729386929,-0.7523802964602371,0.3374069029982372,0.7363532117343546,0.3053785498977255,-0.4666823423977671,-1.1448870703436256,0.2620887106382844,0.7543365831173208,-0.43070142538482564,-0.37155133837870946,-0.6103441769986512,-1.1654675971810435,-0.40427910353787877,-0.6857757056965362,-0.22521370865904836,0.31147538457859486,-0.9301489286139444,-0.9574208355046648,0.06967915853856894,-0.07871299402544035,-0.6783328059440268,0.15741942956278138,0.9696800485361131,-0.5103366270826457,0.9944369205111382,-0.6487317623176977,-0.668969346469385,-0.30150553727729706,-0.7084172475615732,-0.5445065327241051,-0.3674688835087643,1.309947561881246,-0.20610065436597858,-0.29751022751374795,-1.0842025513537124,0.03748783151917715,-0.6575355760975887,-0.36987555828434004,-0.5197269292322564,0.9179378563482228,-0.15161043155643597,-0.24655618437337606,0.32549345575877187,0.14805961192318715,0.14278696524389606
2025-07-12 06:00:00,149.0,150.0,130.0,unknown,2025-07-13 06:00:00,-0.2725552634411734,0.04600114049199715,-0.038764202644667914,0.7758284558069224,0.9733488234326354,-0.7484884859785593,0.35716371487859583,0.7947220201584629,0.30856659091503746,-0.4666823423977671,-1.1411608062585905,0.28818791764306917,0.7770420645584691,-0.33766770788662726,-0.33555793847291604,-0.5506350972475248,-1.148254606187708,-0.4013738914403942,-0.6781098844755586,-0.2129691262279981,0.31147538457859486,-0.909587641930476,-0.9273321969967592,0.19239697498418365,-0.06412412828502939,-0.6481839420456053,0.1798998460747967,0.9314917706936029,-0.49421391256185976,0.9831234064443222,-0.6532557044210534,-0.6671732336629446,-0.3013821381201972,-0.6657350480954419,-0.5368757327485052,-0.3674688835087643,1.2807503280234944,-0.19193318021509714,-0.26520692535760887,-1.0619244373004193,0.10148929801030175,-0.64991517746994,-0.14061680236408208,-0.3976710698501747,0.959604246542635,-0.1515323258610211,-0.24976543095678652,0.30514197391783093,0.14805961192318715,0.1173592720817895
2025-07-12 07:00:00,151.0,150.0,128.0,unknown,2025-07-13 07:00:00,-0.23970189776776232,-0.18377332641786917,-0.021136087823744737,0.7758284558069224,0.7498688923843431,-0.7459827997780271,0.3374069029982372,0.5935032332227218,0.30369133770370266,-0.4666823423977671,-1.1402476091447933,0.30558738897959214,0.7750494357022022,-0.26139639640329654,-0.3090779718900103,-0.7536459684013547,-1.1360759426699456,-0.3965318712778407,-0.6759634545336849,-0.25431340344211417,0.31147538457859486,-0.8974422518250862,-0.8955386622104843,-0.5042923608999731,-0.04661748939653533,-0.5004545089433403,0.1798998460747967,0.9123976317723473,-0.4844251216028112,0.7447315028935605,-0.6630760002889268,-0.668427833667022,-0.30129478815505906,-0.6334991280893566,-0.5382438712321918,-0.36746888350872564,1.2296551687724282,-0.19087382883375004,-0.5156780517772241,-1.046123632260043,-0.77146093680469,-0.6487943338895077,0.08467553909388922,-0.2859450185971217,0.9649258969047814,-0.15152334025004402,-0.25880967132821603,0.28128783330458507,0.14805961192318715,0.04391508807843826
2025-07-12 08:00:00,151.0,150.0,127.0,unknown,2025-07-13 08:00:00,-0.21265558645932728,-0.345141654324035,-0.02088555906013963,0.7758284558069224,0.619372575504358,-0.7446499879692333,0.2781364673571626,0.436829063242221,0.29520238108757035,-0.4666823423977671,-1.1395548389205332,0.33168659598437694,0.7589454582557288,-0.20007202427516127,-0.2895126090184098,-0.9029186677791708,-1.1275909188818034,-0.3892688410340302,-0.6761167709581044,-0.30071968680091027,-0.3792470521283851,-0.8886828492642291,-0.8693293670294451,-0.35355236589591177,-0.034946396804205956,-0.45824609948555023,0.011296722234685728,0.8769370880614453,-0.47842198321741247,0.6356369029635511,-0.6778535671485255,-0.6699561063184984,-0.3009386868421549,-0.6060437088531228,-0.5411966951572194,-0.36746888350872564,1.167611046824706,-0.19397720121981035,-0.6605607726416982,-1.0342411205535886,-0.4454999795591939,-0.6487740976981874,0.33574957455673465,-0.18591520896647956,0.9433355741190931,-0.15097245317707286,-0.27559853981828897,0.25561109008871036,0.06793451803772901,-0.010635757021018396
2025-07-12 09:00:00,152.0,150.0,125.0,unknown,2025-07-13 09:00:00,-0.18786461430793186,-0.36312019085705904,-0.029608515102017917,0.7758284558069224,0.5686905197130487,-0.7436370509945501,0.2781364673571626,0.3765402282252144,0.2915230689201153,-0.4666823423977671,-1.1351935354632599,0.36648553865742356,0.7415777779504307,-0.14597565165759555,-0.2752307525943844,-0.9088895757542835,-1.121373366986145,-0.3861215279283427,-0.676270087382524,-0.32282834066524235,-0.3792470521283851,-0.8784267420641219,-0.8479232947176369,-0.0375781455989365,-0.01743975791571264,-0.42809723558712887,0.011296722234685128,0.9260363024303875,-0.47172052057085484,0.5981945587900417,-0.6938622968895414,-0.6710481050078277,-0.30037807569023667,-0.5802290046959242,-0.5422560347005904,-0.3717139154166393,1.1128662333414219,-0.19958810400291327,-0.6752660072053137,-1.023226504439013,-0.04363030624282993,-0.6487578245337486,0.6423534124916151,-0.09539395916579703,0.9101664192698965,-0.15030682676393475,-0.2969758352416677,0.2302375024744105,0.04122615340924336,-0.03256377730325849
2025-07-12 10:00:00,152.0,149.0,124.0,unknown,2025-07-13 10:00:00,-0.16463639684802825,-0.31883160086107337,-0.0435014738110137,0.7758284558069224,0.5335722448340312,-0.742784051436922,0.29789327923752057,0.42070083986187506,0.29431359802250096,-0.4666823423977671,-1.1273631326254119,0.40998421699873133,0.7240016473450317,-0.09488595428803034,-0.2642891336290939,-0.8670932199284951,-1.116339039510572,-0.38127950776578917,-0.6765767202313632,-0.3409968383953371,-0.3792470521283851,-0.8643184606285679,-0.8295750465478898,0.09963390113553015,6.688097278067152e-05,-0.5306033728417616,0.011296722234685128,0.8742093539298371,-0.46167445225243164,0.5736819449786074,-0.6999913864236821,-0.6716559793174699,-0.2994488846589659,-0.555488437748742,-0.5416705735023224,-0.36463886223682823,1.0106759148392905,-0.20915407623498453,-0.63765917782951,-1.010648399942009,0.11786176618244985,-0.6491399990269043,0.9251587636527645,-0.013980583317309189,0.8694233767507478,-0.149747645280831,-0.3206340827821812,0.20589216027930773,-0.005513484690607964,0.003827925999968169
2025-07-12 11:00:00,152.0,149.0,122.0,unknown,2025-07-13 11:00:00,-0.14174559233287856,-0.21973039948391698,-0.05923923523382793,0.7758284558069224,0.5259898900306073,-0.7418244269345906,0.29789327923752057,0.5435825418073661,0.3035310616260677,-0.4666823423977671,-1.11726023352162,0.444783159671778,0.7093013508175341,-0.04536769305335465,-0.2545571800986235,-0.783500508276918,-1.1113497015566751,-0.3788584976845322,-0.6765767202313632,-0.3600682885728612,-0.3792470521283851,-0.8457446014168905,-0.8126255272781553,0.22041915354263164,0.01757351986127473,-0.6059755325878152,0.0984083362187429,0.8360210760873269,-0.4471444070992009,0.579069332629472,-0.7010746522863572,-0.6717916730344439,-0.298070927404684,-0.5305117966894679,-0.5393181959800297,-0.35756380905699786,0.9194345590338167,-0.2215705783202593,-0.5542491588293303,-0.995122003066712,0.25926035494191063,-0.6492538574057108,1.1088037532567085,0.05978284727280102,0.8297768639873313,-0.14913662373439876,-0.34532671558511624,0.18334371757524937,-0.005513484690607964,0.05874586965325706
2025-07-12 12:00:00,152.0,149.0,121.0,unknown,2025-07-13 12:00:00,-0.11931651079476047,-0.11975219632466236,-0.07468091720874453,0.7758284558069224,0.515614036089079,-0.7410247398493143,0.29789327923752057,0.666080238434277,0.3192217717985761,-0.4666823423977671,-1.1052312232640142,0.4795821023448239,0.6984446004679901,0.0029576864348487743,-0.24591782760605832,-0.6879659806751156,-1.1065268248329805,-0.37813219466016107,-0.6764234038069437,-0.3690978130471552,-0.3792470521283851,-0.823171351120004,-0.7970949244043602,0.2223517175811442,0.0321623856016857,-0.6089904189776573,0.07592791970672759,0.8141992030344631,-0.428448918984673,0.5887666304010284,-0.6993295457493156,-0.6712857489740947,-0.2963791573126838,-0.5051102222284297,-0.5352062722777882,-0.36463886223682823,0.8701642268988605,-0.23580003082128265,-0.4674641679620913,-0.9768834324667943,0.26967919832418735,-0.6474797844444173,1.2646838416246369,0.1268144396157852,0.7929891609442172,-0.14845924690690587,-0.3704967569707074,0.1628716024639392,-0.005513484690606825,0.10989493482053588
2025-07-12 13:00:00,152.0,149.0,119.0,unknown,2025-07-13 13:00:00,-0.09795294381902353,0.004343555842307788,-0.08620524033456743,0.7758284558069224,0.4916697577624764,-0.740438302653445,0.3127108881477902,0.8335065573350086,0.34241889628692973,-0.4666823423977671,-1.0902999256275017,0.5056813093496088,0.6910058283240523,0.044871371501547824,-0.24196885528334997,-0.5984023610484258,-1.1016679564919447,-0.3732901744976472,-0.6759634545336849,-0.3742145435825885,-0.3792470521283851,-0.7970485390010708,-0.7904165251911125,0.27549722864026965,0.04675125134209593,-0.5878862142487624,0.16584958575478703,0.7760109251919529,-0.4051714436127179,0.5839179815152502,-0.6950952302076054,-0.6704752221146033,-0.2941036676123796,-0.4799211144682735,-0.529021460963225,-0.3504887558772447,0.793521488022262,-0.24894383859815927,-0.3647685954358584,-0.9550903188913159,0.3187966028406316,-0.6430184534945818,1.325369982897646,0.18023943365142905,0.7641156179000171,-0.1485414998073871,-0.39293496035554415,0.1463765751665253,0.014517788780756566,0.1936668248050314
2025-07-12 14:00:00,152.0,148.0,117.0,unknown,2025-07-13 14:00:00,-0.07765489140566773,0.15124135434384436,-0.0924229087403967,0.7758284558069224,0.4677254794358736,-0.7405449275981485,0.2929540762674316,0.9080035891394623,0.37421939544117117,-0.4666823423977671,-1.071736832572898,0.5230807806861324,0.695596501980955,0.0702041215860095,-0.24569930739847728,-0.5804896371230879,-1.0965841405425276,-0.36844815433507383,-0.6759634545336849,-0.38212221804644003,-0.3792470521283851,-0.7676378839041126,-0.795693187048739,0.3257438936416225,0.058422343934426045,-0.5456778047909724,0.18833000226680235,0.7569167862706974,-0.3768709340815515,0.5747594225087803,-0.6904862875957161,-0.6706672696552196,-0.2909921139600392,-0.45513333269867284,-0.5202300129339497,-0.34341370269743365,0.7260028847262116,-0.25750856072605816,-0.24592137183155582,-0.931637993154893,0.36865821045581076,-0.6381140912208638,1.3325095289297657,0.2102650034270449,0.7476293800487507,-0.15013057054861767,-0.4101216693311638,0.13515435473710938,-0.05893021394757928,0.2366418288403145
2025-07-12 15:00:00,152.0,148.0,116.0,unknown,2025-07-13 15:00:00,-0.05785407912142256,0.2937541439348875,-0.09226348134537578,0.7758284558069224,0.45655148288345904,-0.7417711144622388,0.2929540762674316,0.9483241475903266,0.4139431175210843,-0.4666823423977671,-1.050134997398245,0.5404802520226554,0.713275774314886,0.07940645522558366,-0.25718722688272044,-0.6103441769986512,-1.0913788528845851,-0.36893235635132127,-0.6771899859290413,-0.3972398309920384,-0.3792470521283851,-0.7352256408147789,-0.8098008198081652,0.31608107344905495,0.07009343652675541,-0.49743962255349816,0.18833000226680235,0.7187285084281871,-0.3439394320816486,0.5688332960928294,-0.6870918020818304,-0.6732021970741774,-0.287001745711349,-0.4306052324523725,-0.5089440992820633,-0.3405836814255169,0.6858566881718027,-0.2600589759752316,-0.12996698125616132,-0.9070625084172157,0.3597277732710023,-0.6345509209519261,1.248421542329256,0.22003479782927918,0.7432058397722521,-0.15309996937607567,-0.4235952004416804,0.12894083414442278,-0.03489268578194264,0.26290161205777385
2025-07-12 16:00:00,152.0,148.0,114.0,unknown,2025-07-13 16:00:00,-0.039385160040153515,0.4046948693703766,-0.08600026225525427,0.7758284558069224,0.4266211349752056,-0.7445433630245298,0.2731972643870736,0.9748205145723229,0.4577645495178582,-0.4666823423977671,-1.0265808097734046,0.5491799876909172,0.7398538376306764,0.07484078772300683,-0.2736855025550643,-0.7058787046004535,-1.0853187643147935,-0.36409033618876774,-0.6810228965395301,-0.41323303418968954,-0.3792470521283851,-0.6972518722899803,-0.8260629386080298,0.24650876806256503,0.07592898282291936,-0.452216326705866,0.2332908352908312,0.7078175719017552,-0.3034243736316194,0.5338152763622088,-0.6859488257878489,-0.6789216415063258,-0.2823000991751056,-0.4076116139346667,-0.4946553699752459,-0.3335086282457252,0.654834627197941,-0.2682891703484922,-0.048726587027662756,-0.8819509705198486,0.25256252705330434,-0.6332488681262427,0.8922375236157726,0.21533920104285426,0.7311048506822042,-0.15744485788385074,-0.4344429843475885,0.1260667626053059,-0.03489268578194264,0.2836793902046734
2025-07-12 17:00:00,152.0,148.0,112.0,unknown,2025-07-13 17:00:00,-0.02189296264106728,0.5151970939148164,-0.07417985968153462,0.7758284558069224,0.4046722131758197,-0.7483818610338558,0.2731972643870736,1.0036209134657974,0.5046709554791874,-0.4666823423977671,-1.0016200886629456,0.5665794590274401,0.7756760867083266,0.0578114102220357,-0.2923923931825982,-0.8073841401773686,-1.0776885414385002,-0.359248316026234,-0.6860823385453754,-0.40663874510391723,-0.3792470521283851,-0.6562765157728054,-0.839635328031063,0.24554248604330842,0.08468230226716639,-0.4431716675363395,0.27825166831486065,0.6750847623224605,-0.2590379034881497,0.4990666260141317,-0.685905733766409,-0.6859766397525395,-0.27727678292597285,-0.3861406734399509,-0.476107949965546,-0.31935852188612235,0.6438856645012847,-0.2771547367173863,0.02841562707654983,-0.8566416034802149,0.23991107437482714,-0.6332482105793991,0.7196984945062341,0.2018499689926219,0.719156157391564,-0.16289566774263417,-0.4424793621556329,0.12564718702773164,-0.03489268578194264,0.28348360430929603
2025-07-12 18:00:00,152.0,147.0,111.0,unknown,2025-07-13 18:00:00,-0.004720419610695329,0.601581769451541,-0.05821434483726212,0.7758284558069224,0.39748892967783894,-0.7527534837666995,0.2731972643870736,1.036645370863648,0.551694503729553,-0.4666823423977671,-0.9754785092156797,0.575279194695702,0.8185700447195495,0.027706528505414153,-0.3118563002435374,-0.8969477598040582,-1.0677908466697241,-0.35246948779865117,-0.6914484134000596,-0.39324495046704766,-0.3792470521283851,-0.6145160027235653,-0.8491140779633375,0.19239697498418365,0.08905896198928953,-0.45824609948555023,0.2557712518028465,0.6778124964540687,-0.21398986299200243,0.47967203047101886,-0.6859567979303599,-0.6923797998205643,-0.2721457812700824,-0.3655195997487643,-0.4527437971824857,-0.3158209952962168,0.651184972965722,-0.28228000570248457,0.09398650906513044,-0.8310897362016743,0.20418932563559447,-0.6337855252845059,0.44502429299277396,0.1824002978851342,0.7124394775068467,-0.16922844987884725,-0.44765128846774066,0.1266341663532718,-0.0616010504104283,0.2780750189495026
2025-07-12 19:00:00,152.0,147.0,109.0,unknown,2025-07-13 19:00:00,0.012292296235319633,0.6463088603385762,-0.03489239447986556,0.7758284558069224,0.3938972879288486,-0.7582979808912814,0.25344045250671493,1.078501950588831,0.5947465651496932,-0.4666823423977671,-0.9484919600251878,0.5839789303639631,0.8605716967683861,-0.014610235825239393,-0.3317104219608706,-0.9924822874058605,-1.0550138225136672,-0.3476274676361373,-0.6966611718303243,-0.38401020952742876,-0.3792470521283851,-0.5703754839365015,-0.8524750335866494,0.10060018315478746,0.09489450828545422,-0.5064842817230246,0.2332908352908312,0.6559906234012058,-0.16813323650925113,0.4575837411024739,-0.6851121630276628,-0.6997549099197177,-0.2670769413618693,-0.34586642991715205,-0.4260843709595103,-0.3228960484760279,0.6657835898945982,-0.2956601324966304,0.12701301947849652,-0.8045997758936764,0.10372190730650384,-0.6336870357389233,0.17530810955717446,0.1562017514931997,0.6960498387054906,-0.1760042917563078,-0.44834087864268835,0.1274648506010752,-0.08830941503891453,0.2642476400884917
