timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.7967154849235637,-0.05320025772014736,-0.8069821497494138,0.7611570428708186,0.10733044189748801,0.5614642553474237,-0.7603185619071734,0.19206100769071305,-0.38155364381340967,-0.5841940067267083,-1.3064873189981898,-1.2155053255625248,0.8292303407589542,-0.16698395302019542,-0.520297448685675,1.2873985182065524,0.12131958998178703,-0.5577777595631305,0.18574034658634742,-0.9425579171184982,0.4983281621444892,-0.5116499815735475,-0.44460652716802407,-0.4618242925973329,-0.6305885773337614,-0.10046574438085835,-0.47376285582535926,0.31834158261213474,-1.4050957838528972,0.15795408674209283,-0.8122427554621863,1.0623856053172724,-0.5045038271794651,-0.7763034039566353,-0.9406263548946302,0.202502760846506,-0.7454146963702554,-0.5074900233626388,-0.472268538016942,-0.5321708104255792,-0.1775784862848543,0.29665459619737217,-0.6220083960345653,-0.3660085854925538,-0.32679260506388613,-1.3064841770598052,-0.9189338533909253,-0.10343476095587663,0.4499528021130209,-0.5409982738042504
2025-07-11 17:00:00,129.0,152.0,148.0,unknown,2025-07-12 17:00:00,-0.7698869373611045,0.08128157668871062,-0.7642661369978465,0.7611570428708186,0.12550583586700972,0.6133039948326261,-0.7573338878463305,0.19206100769071305,-0.34947954884157056,-0.5841940067267083,-1.2883305230420783,-1.1901708448317831,0.7749267652133472,-0.14960362210289002,-0.4121067368035608,1.2737486115784802,0.24867356747640343,-0.6114829711559443,0.2557578028615664,-0.9415951390690032,0.45339024982473974,-0.5068132257501303,-0.4323353345161497,-0.44375144587720394,-0.6299365101563306,-0.10921055405747904,-0.46763195742605046,0.29807216682831744,-1.4136696675478502,0.16885810431509246,-0.7925081380637393,1.0395683476360542,-0.4888991573257026,-0.7763034039566353,-0.9088477450440156,0.2277278051599638,-0.738060505411618,-0.45373103152552446,-0.46462341077411684,-0.5182596667123907,-0.173213681337401,0.2699641250857746,-0.6142147108810933,-0.3601339428065577,-0.31649033244521696,-1.2824679888696502,-0.9020500625119565,-0.08951356356818334,0.4499528021130209,-0.5310853164734293
2025-07-11 18:00:00,130.0,152.0,147.0,unknown,2025-07-12 18:00:00,-0.7412130399663066,0.17546266593269905,-0.7141083894728303,0.7611570428708186,0.14778982815889474,0.654775786420788,-0.7552019778028715,0.19206100769071305,-0.3254820580999645,-0.5841940067267083,-1.2695909033869706,-1.1635383702117164,0.7749267652133466,-0.12353312572693265,-0.32921674819009267,1.276478592904094,0.3860010492326464,-0.6890571656788976,0.3326472156302805,-0.9389682553966588,0.45339024982473913,-0.49979992980621113,-0.41904999371122786,-0.4347150225171395,-0.6303242426809208,-0.11504042717522664,-0.45818398792700654,0.20927282148968937,-1.398886531209515,0.18296223534965605,-0.7678306835222762,1.0032512613495015,-0.4883610652617797,-0.7763034039566353,-0.8576512225814716,0.25662617653436043,-0.7311659513878951,-0.39916477639076825,-0.45661033623083475,-0.5047183047140754,-0.1710312788636751,0.2699641250857746,-0.6104673828201972,-0.35403654844307675,-0.305582248359436,-1.256023197379367,-0.8844815292450807,-0.08255296487433705,0.4499528021130209,-0.5270665901223947
2025-07-11 19:00:00,131.0,152.0,147.0,unknown,2025-07-12 19:00:00,-0.7104453802617405,0.22408639107726983,-0.6593536070113112,0.7611570428708186,0.17151660361172671,0.7018303191842795,-0.7541360227811417,0.19206100769071305,-0.3187037235852511,-0.5841940067267083,-1.250121441442129,-1.134203708312963,0.7354332557256319,-0.10615279480962798,-0.27644666822977426,1.262828686276022,0.5390559800168387,-0.7905003431319905,0.4098052475712264,-0.9338709729703594,0.40845233750498966,-0.4901264181593966,-0.40509531512529456,-0.43170288139711804,-0.6321476101654986,-0.11795536373410045,-0.4485831745009427,0.10889095284602317,-1.3594400786292997,0.19774920885418645,-0.7410188513190716,0.9560896723301886,-0.5039657351155422,-0.7763034039566353,-0.7907501541734689,0.28232367779146506,-0.726109945103832,-0.3490651279158557,-0.4484439503123622,-0.4922124105890237,-0.16666647391622183,0.24327365397417594,-0.6096009135029193,-0.34781196633421363,-0.29454479466070116,-1.2275913668253426,-0.8665347573258367,-0.0755923661804893,0.4499528021130209,-0.5275434905208713
2025-07-11 20:00:00,132.0,152.0,147.0,unknown,2025-07-12 20:00:00,-0.6768209770667273,0.2687676520209296,-0.6005707295806778,0.7611570428708186,0.19649838724008262,0.766031842700569,-0.7538162362746229,0.19206100769071305,-0.3117067331184502,-0.5841940067267083,-1.2306624808251976,-1.1000900689126027,0.6613829254361663,-0.06270196751636598,-0.2239175475386809,1.2491787796479499,0.676383461773082,-0.862107291922409,0.4879690801020487,-0.9277499737714112,0.36351442518523897,-0.48287128442429067,-0.39089724098263,-0.45881215147731136,-0.6343075291535366,-0.11212549061635209,-0.43931644141174514,0.1002040603672447,-1.30615770044745,0.212784674785239,-0.7122988696112842,0.9037268388942343,-0.5292560621199162,-0.7763034039566353,-0.7156357888655183,0.30358645543239743,-0.72182000037796,-0.30240314211184777,-0.4403899927356962,-0.48150653251612563,-0.15793686402131674,0.06978559174879012,-0.6095480395803196,-0.3415834601025344,-0.2836700962814889,-1.1974832275961458,-0.8482619176028277,-0.07907266552741317,-0.27192510078434623,-0.5304316099574556
2025-07-11 21:00:00,134.0,152.0,146.0,unknown,2025-07-12 21:00:00,-0.6406592178522487,0.28847997302548545,-0.5395576074778791,0.7611570428708186,0.22154639103237972,0.8230555561342917,-0.7540294272789688,0.19206100769071305,-0.3078392559659021,-0.5841940067267083,-1.2126999594354182,-1.0612328518439806,0.6238640914228376,-0.036631471140408614,-0.1858459830010996,1.2382588543454918,0.8183140993423834,-0.9158125035152228,0.5669509405974987,-0.9204928485903338,0.34329236464135265,-0.482629446633104,-0.3767802986922092,-0.4979699860375907,-0.63565440400368,-0.11212549061635209,-0.43068774664241843,0.04518707466831218,-1.2438835578076752,0.2275562794537912,-0.6829093029476478,0.8402237624550388,-0.5610034938913641,-0.7763034039566353,-0.6279314786858144,0.32199389026685543,-0.7178364802753648,-0.2601451380376597,-0.4325813333593345,-0.4724749496133189,-0.16230166896876927,0.04576416774835164,-0.6095010537797733,-0.3353845002073509,-0.27314872996346246,-1.1666963877813914,-0.8299369070312163,-0.08951356356818334,-0.27192510078434623,-0.5351475757266859
2025-07-11 22:00:00,134.0,151.0,146.0,unknown,2025-07-12 22:00:00,-0.6017116901408746,0.28190919935729997,-0.47055656823293907,0.7611570428708186,0.24464793021128342,0.8856620107433438,-0.7552019778028715,0.19206100769071305,-0.31527355833687803,-0.5841940067267083,-1.1966014237496345,-1.0179034558294102,0.5754845423003869,-0.029679338773486302,-0.1704245897706869,1.2409888356711065,0.9111444082390614,-0.9575832236429669,0.6384714471924203,-0.909130550388987,0.32756409532944025,-0.4722304216127492,-0.36288646899545884,-0.549176385077956,-0.635725682918718,-0.12320224954007211,-0.4234505955330423,-0.01272554185688073,-1.174624086019182,0.24099997646745888,-0.6544815787513726,0.783972862749897,-0.5970556621741949,-0.7763034039566353,-0.5043909312407856,0.3373294185519473,-0.7140061724844077,-0.22428745900482025,-0.42508951749169965,-0.46476029337365155,-0.1657935129267313,0.00039036685863488494,-0.6095781135248616,-0.32912113853183744,-0.2629744358866402,-1.1346584492968737,-0.8115401615427765,-0.12014019782110902,-0.27192510078434623,-0.5414274117754047
2025-07-11 23:00:00,136.0,151.0,145.0,unknown,2025-07-12 23:00:00,-0.5601380876680956,0.2854136119803323,-0.39991698188191843,0.7611570428708186,0.266052464298492,0.9446795603111129,-0.7567476125843792,0.19206100769071305,-0.3107091153370509,-0.5841940067267083,-1.1820203299468233,-0.9714234746471141,0.5211809667547793,0.026806736707753655,-0.15428031873259856,1.1973091344612745,0.9552579847808715,-1.011288435235781,0.7014874186354303,-0.8970585592724947,0.26577446588978443,-0.46497528787768283,-0.3500676363409388,-0.5853220785182138,-0.6343974564772922,-0.11737237642232524,-0.41725452031350996,0.009474294477777302,-1.1046225729866712,0.25377171579106694,-0.626963758265875,0.7482308940444035,-0.6331078304570255,-0.7763034039566353,-0.3950507417107711,0.3493337034938334,-0.7110951385632803,-0.1937078209847715,-0.4181802848497881,-0.4587826038220375,-0.1448424491789584,0.03041714685918256,-0.6091073359708433,-0.32302235918383343,-0.25330440508611646,-1.101124098677934,-0.792876040455249,-0.1271007965149553,-0.27192510078434623,-0.5475111962946171
2025-07-12 00:00:00,137.0,151.0,144.0,unknown,2025-07-13 00:00:00,-0.5163110291500571,0.29198438564851753,-0.33219036816392916,0.7812932315947095,0.28610243318288153,0.9953229981158876,-0.7583998428680601,0.19206100769071305,-0.3006782735350356,-0.4641388495752998,-1.169276968528234,-0.9228667032418967,0.5034088874853081,0.05287723308371101,-0.14295523307901428,1.191849171810046,0.9878636717900352,-1.05902640109606,0.7567125647660168,-0.8900922805103514,0.2455524053458963,-0.45554361402201543,-0.33887144073129477,-0.6124313485984071,-0.6320961355268626,-0.11882984470176178,-0.4121737275565921,0.016230766405715715,-1.0434697278727296,0.2659902361758694,-0.6010443178946688,0.7322427676340496,-0.666469538420242,-0.8042363151206099,-0.3246818831902415,0.35852296184770055,-0.7091033785119828,-0.16791304965289533,-0.4120376090838282,-0.45453530900726596,-0.13393043681032593,-0.020294748252852907,-0.6070649534164408,-0.31724743538350925,-0.24426209512264035,-1.0666739111242658,-0.7739967146172365,-0.14276214357611092,-0.27192510078434623,-0.5524624300077865
2025-07-12 01:00:00,139.0,151.0,142.0,unknown,2025-07-13 01:00:00,-0.474790657922442,0.1951749869372549,-0.2703124573107,0.7812932315947095,0.2998240675645629,0.9434832586306849,-0.759625691143049,0.19206100769071305,-0.30071927152605205,-0.4641388495752998,-1.160004295983846,-0.8770829187820566,0.48859882142741456,0.09719707692283898,-0.20150833550073763,1.148169470600214,0.9284062425380306,-1.0649936468285945,0.7930057098193933,-0.8982067948143437,0.2455524053458963,-0.44103334655180354,-0.3310016510636464,-0.6335163364385576,-0.6306879804587421,-0.11591490814288796,-0.40999806707885533,-0.21155885859337314,-1.0075245136054976,0.27504623108363674,-0.5816254015146791,0.6796509257176873,-0.6912217733606929,-0.8042363151206099,-0.324182771653267,0.36241160409731255,-0.7066519815257702,-0.15416940577099963,-0.40736672251969563,-0.4526571575626072,-0.11647121702051504,0.06644928285984,-0.6045673612206339,-0.31217746870550467,-0.23672144641920387,-1.033139560505326,-0.7559847291372396,-0.14972274226995644,-0.27192510078434623,-0.5592108424995258
2025-07-12 02:00:00,141.0,151.0,140.0,unknown,2025-07-13 02:00:00,-0.43589636145623106,0.09748948507023411,-0.21257642942006197,0.7812932315947095,0.30711304800719047,0.8844657090629161,-0.7602652641560869,0.19206100769071305,-0.288460872212145,-0.4641388495752998,-1.1543703335602171,-0.835322915379125,0.46885206668355656,0.13977888767023655,-0.2617481528070372,1.1099497320416114,0.8643456574729675,-1.04709190963099,0.822056569035033,-0.9150134186409302,0.20061449302614742,-0.4289414569933003,-0.32511959177597105,-0.6606256065187509,-0.6313808478420737,-0.11882984470176178,-0.40830742739550174,-0.2134892791442132,-0.9821887643590577,0.2835298048810874,-0.5681980833006908,0.6261193898243818,-0.7079026273423012,-0.8042363151206099,-0.3611870225880609,0.3633189203922698,-0.7045070091628344,-0.1462701045842944,-0.40352371738159093,-0.4514990770716877,-0.10337680217815667,0.06644928285984,-0.6027549935878408,-0.3075419255062837,-0.23003978412435883,-1.0035547566674023,-0.7388009558788068,-0.15668334096380346,-0.27192510078434623,-0.564856743748984
2025-07-12 03:00:00,143.0,151.0,137.0,unknown,2025-07-13 03:00:00,-0.39746340244810496,0.06288341041779187,-0.1585954053141918,0.7812932315947095,0.3114051124686934,0.8740977611658756,-0.7602652641560869,0.19206100769071305,-0.2617575140634558,-0.4641388495752998,-1.1512986951465893,-0.7953093037545584,0.4491053119396992,0.1658493840461939,-0.26994076796069366,1.0771899561342375,0.8417134747254302,-0.9874194523056413,0.8535928075820962,-0.9427468965495691,0.20061449302614803,-0.42120264767578136,-0.32195544953846295,-0.6847227354789228,-0.6355902466587667,-0.11154250330457838,-0.40656662241088254,-0.07449899948375167,-0.9717171900500886,0.2928461353291673,-0.5575555926003062,0.5700326979955783,-0.7143597321093754,-0.8042363151206099,-0.43794521877007386,0.36124720646129593,-0.7029748860464515,-0.13909808651311234,-0.4010298523451613,-0.4510767504075149,-0.09028238733579831,0.06644928285984,-0.602801523002329,-0.3034617611008744,-0.22408982523181192,-0.9767419949801304,-0.7219236863559135,-0.15842349063726502,-0.27192510078434623,-0.5678434983525129
2025-07-12 04:00:00,145.0,150.0,135.0,unknown,2025-07-13 04:00:00,-0.3580367935302584,-0.0729125787247029,-0.11597042295740671,0.7812932315947095,0.3083896004141334,0.8964287258671936,-0.7576003766017629,0.19206100769071305,-0.24210581036958936,-0.4641388495752998,-1.1498967678706258,-0.7532661016848652,0.37505498165023426,0.21972840988983902,-0.3111448029982028,1.0198603482963335,0.7262509830812149,-0.6950244114114326,0.8823628771775718,-0.9635702962923064,0.1781455368662733,-0.4115291360289866,-0.32301016361763224,-0.6877348765989443,-0.6427065789216272,-0.09696782051020861,-0.4077791528615961,-0.2974625731057408,-0.9511898669966653,0.2942793650609408,-0.551333370641473,0.3687630985902228,-0.6906836812967702,-0.8042363151206099,-0.4516724344169792,0.3443135086393243,-0.6950078458412609,-0.1361866421465923,-0.4020417074214177,-0.4504891300915972,-0.07718797249343996,0.11983022508303624,-0.5994392303133599,-0.3021060920833948,-0.22212424175757758,-0.953396330260044,-0.7066180636471691,-0.1549431912903419,-0.27192510078434623,-0.5695898882023772
2025-07-12 05:00:00,147.0,150.0,133.0,unknown,2025-07-13 05:00:00,-0.31623252232843735,-0.04224896827317195,-0.07732802037234444,0.7812932315947095,0.3056518955541914,0.949863534259633,-0.7541360227811417,0.19206100769071305,-0.2252966340528607,-0.4641388495752998,-1.1480905394701337,-0.7101019048925722,0.3355614721625189,0.2614412040913714,-0.2995787580753932,0.9734506657608867,0.7358408910250864,-0.6114829711559443,0.9169252106713596,-0.956431702689344,0.15567658070639795,-0.4042740022938609,-0.32483563029311774,-0.6786984532388799,-0.6495067633753923,-0.07947820115696651,-0.4086179166812952,0.0693173315538082,-0.9047420623615858,0.2947727886979499,-0.5458851236726773,0.4089977500532236,-0.6546315130139394,-0.8042363151206099,-0.3929089384177277,0.3245960987746372,-0.6867343810127937,-0.13180402803645855,-0.40380989861527966,-0.449334638733016,-0.0640935576510816,0.1465206961946338,-0.5927355565061729,-0.3015463275052596,-0.22108059065952784,-0.9320213503727216,-0.6909407236421322,-0.14450229324957173,-0.27192510078434623,-0.5655581484211671
2025-07-12 06:00:00,149.0,150.0,130.0,unknown,2025-07-13 06:00:00,-0.273470088713671,0.04404719256899419,-0.03998280091292942,0.7812932315947095,0.30883658652073953,0.9713969645073326,-0.7502452869518288,0.19206100769071305,-0.21306556673296467,-0.4641388495752998,-1.144362568062141,-0.667433305767113,0.35530822690637687,0.2875117004673287,-0.26729021599921654,0.9352309272022842,0.7941475313238265,-0.5518105138305957,0.9585464039661823,-0.9263769505537748,0.1781455368662733,-0.4013719487998581,-0.326721945857786,-0.648577042038665,-0.6540272233986615,-0.06490351836259822,-0.4092357274885053,0.19189903653213178,-0.8414698559332487,0.2951451664836164,-0.5382582813755267,0.5200074479249128,-0.6088936875804974,-0.8042363151206099,-0.28760062977428746,0.3042661522382436,-0.6790737654308796,-0.12469134291615735,-0.40578250497606205,-0.4481798424538682,-0.05099914280872324,0.1465206961946338,-0.5842212223149367,-0.30142306388269297,-0.2203982702815293,-0.9114640820342641,-0.6754916310997308,-0.13232124553534,-0.27192510078434623,-0.5571949388354781
2025-07-12 07:00:00,151.0,150.0,128.0,unknown,2025-07-13 07:00:00,-0.2406441541961118,-0.18549183423961008,-0.0223684195225651,0.7812932315947095,0.30396645631304736,0.7480873174941528,-0.7477402926507644,0.19206100769071305,-0.2543642096834963,-0.4641388495752998,-1.1434489525339848,-0.6352076574784988,0.3355614721625189,0.3048920313846334,-0.5176468967241977,0.9161210579229825,0.5931430608202756,-0.7546968687367812,0.9638622817596961,-0.8946192222250563,0.1781455368662733,-0.39653519297644096,-0.3285474125332715,-0.5009821271576121,-0.6638399605807905,-0.04741389900935539,-0.4087938224379238,-0.5040175720455927,-0.7827667853451716,0.2902252696279276,-0.5396257102806358,0.7007615531837706,-0.5809129002565094,-0.8042363151206099,-0.16248634476547313,0.2804372533340211,-0.6769287930679436,-0.12409207336111347,-0.4080310718121872,-0.4472231395450506,-0.029175118071459064,0.1465206961946338,-0.5839611204694314,-0.30133580985773,-0.2207596010015805,-0.899321065533624,-0.6640336084754173,-0.11491974880072357,-0.27192510078434623,-0.5572004560894548
2025-07-12 08:00:00,151.0,150.0,127.0,unknown,2025-07-13 08:00:00,-0.21362042540138615,-0.34669481489908804,-0.022118085936913674,0.7812932315947095,0.29548642004500403,0.617690434327528,-0.7464078488736023,0.19206100769071305,-0.30071927152605205,-0.4641388495752998,-1.1427558648919356,-0.6077609866914916,0.27632120793094617,0.33096252776059076,-0.6624634175285419,0.8806313006899948,0.4366357631762892,-0.9038780120501531,0.9422953787050308,-0.8684394444292901,0.009628365667212155,-0.389280059241335,-0.33021061550426933,-0.45881215147731136,-0.6786061531411361,-0.03575415277386017,-0.40718240753425144,-0.3534447690800937,-0.7327197061119558,0.28049440653460406,-0.542577002737449,0.7527834034795395,-0.5679986907223611,-0.8042363151206099,-0.02853617124201406,0.25478768044850664,-0.6770820053795819,-0.12550380591482826,-0.41022853485658206,-0.44648323087767555,-0.0029862883867423492,0.06644928285984,-0.5857791628553398,-0.3009800996660162,-0.22189610609602448,-0.8905633748452835,-0.6562014598289742,-0.09055765337226086,-0.27192510078434623,-0.5570320557314734
2025-07-12 09:00:00,152.0,150.0,125.0,unknown,2025-07-13 09:00:00,-0.18885015265192004,-0.36465492959212786,-0.03083424623731387,0.7812932315947095,0.2918109741648615,0.5670469965227533,-0.7453951916029594,0.19206100769071305,-0.3228035226868922,-0.4641388495752998,-1.1383925631453973,-0.5819545081828136,0.27632120793094617,0.36572318959520084,-0.677161932951279,0.9297709645510556,0.3764111412887747,-0.9098452577826879,0.9091622035256398,-0.8470574800257356,0.009628365667211557,-0.3861361679560862,-0.33185353551220625,-0.4286907402770965,-0.6946025609563254,-0.018264533420618075,-0.405089965365589,-0.03782100901779712,-0.6880967100598645,0.26871731130018645,-0.5436357928593577,0.753933452709161,-0.5610034938913641,-0.8042363151206099,0.0984271033241053,0.2294409423747466,-0.6772352176912203,-0.1278061295733085,-0.4121193751505963,-0.44585951039491234,0.023202541297974368,0.039758811748242445,-0.5888519981902723,-0.30042010425712706,-0.2233442111184436,-0.8803092720225205,-0.6510039390369546,-0.06271525859687353,-0.27192510078434623,-0.5568547581358081
