timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-07-13 04:00:00,150.0,135.0,99.0,unknown,2025-07-14 04:00:00,0.395026985315212,0.8348162508000777,0.2305557520818449,0.8501974172850759,1.0412616185131096,-0.7234690557986106,0.05351940116256213,0.8235092082296639,1.3459327395860012,-0.44367925066960573,-0.1960363010554819,-0.3897240001736426,-0.8121069749877884,1.0631954621126194,0.15371311714334593,-0.708174258012738,-0.21738881823989545,-0.23981420543192253,0.5773629949221729,0.1770094353748856,-0.07668354642350288,-0.3426617952307817,0.700733077721215,-0.5672506030730624,0.7188837796477613,0.17797337634049984,-0.8372278167297604,-0.6714497042076695,-1.1379909547604956,-0.10394835689055454,-0.014375795577902624,0.8811146555421909,-0.0936028963589391,-0.2992343990096779,0.20799541623327836,-0.24717443870177258,-0.3938217598167896,-0.18489520234001877,-0.3079901351499195,-0.328527046406327,-0.364537376091317,-0.2697304330373878,-0.18045895953618715,0.11314576509636946,-0.3001764275364502,-0.43315504665148924,-0.7279125139293987,-0.37890022958373376,-0.2057110933135121,-0.4210418933104417
2025-07-13 05:00:00,150.0,133.0,98.0,unknown,2025-07-14 05:00:00,0.44510191385221887,0.7291734893362036,0.26253168800360616,0.7260385321337653,1.0412616185131096,-0.6240081510407904,0.07295610864282262,0.8362449416441416,1.2426763351905141,-0.44229187818227966,-0.21813320145474166,-0.3906264337495204,-0.8045128540446521,1.0859304145704425,0.14154586581729334,-0.6845449336509006,-0.22136419307654906,-0.09800477062214243,0.5998805690679787,0.19567949022364933,-0.037906947618378026,-0.3426617952307817,0.7776631113534893,-0.5310006057535694,0.7188837796477613,0.08249186536053076,-0.8002574096520483,-0.6325295659296774,-1.1379909547604956,-0.08671202041300627,-0.060308145942685805,0.7999807858198754,-0.037703595382196836,-0.2434883714239203,0.2163974350658527,-0.24783846624607797,-0.3924066932847834,-0.21408369633979063,-0.23620442631738084,-0.2278301285093647,-0.34149691333931786,-0.2625017511436931,-0.1377521289021462,0.09260805666330693,-0.3001764275364502,-0.3769461812974826,-0.5445892715739225,-0.37941655059151397,-0.20767602750259134,-0.4187220186203753
2025-07-13 06:00:00,150.0,130.0,97.0,unknown,2025-07-14 06:00:00,0.48817879337007897,0.6921133270484733,0.28958558284039176,0.6151544963382548,1.0412616185131096,-0.5193398690705189,0.05351940116256213,0.8467280662654514,1.1314361881871282,-0.4406677339911771,-0.24023010185399968,-0.3915288673253981,-0.7965571082947,1.0994947071420185,0.12806048380909316,-0.6618589444436623,-0.22585224137812324,-0.058298128875404094,0.6246135158645378,0.21074215123727166,-0.001253323753786331,-0.3466136068448038,0.8481306552270335,-0.4952740101189953,0.7397892905566705,-0.012862698544949827,-0.7647977685919564,-0.5963673799947771,-1.1379909547604956,-0.07377240672007866,-0.07853975577978438,0.7322101416988825,0.013220001206070557,-0.20128492549176527,0.2318011362589053,-0.24890450445202136,-0.39089066630540636,-0.22719088300515256,-0.16378344572526252,-0.07909431400100973,-0.31929060886577915,-0.25617374641757495,-0.10023993116335528,0.07214447300938792,-0.3001764275364502,-0.3360224378185617,-0.2271506045478604,-0.3821175749566191,-0.2098996111920696,-0.4160870051654285
2025-07-13 07:00:00,150.0,128.0,96.0,unknown,2025-07-14 07:00:00,0.5112834631475796,0.42971033889626975,0.3150450136637348,0.5792343157284415,1.0412616185131096,-0.4193582265914535,0.07295610864282262,0.8459826527115456,1.0260507857628687,-0.43871241857096605,-0.21813320145474166,-0.3924018737194538,-0.7892729514716915,1.0742150591661153,0.11193106569048615,-0.644026916152208,-0.23038406257579638,-0.10934952540692484,0.624541491417372,0.2171207880186155,0.02938212767068618,-0.3466136068448038,0.8747101948913865,-0.46755937237044237,0.7565136992837987,-0.09825191710309238,-0.7357782811598462,-0.5677922251195401,-1.1379909547604956,-0.05938675979280803,-0.08244989432365815,0.38977748566499276,0.059429772584204024,-0.1914795566720061,0.25140584686824474,-0.25065098785622186,-0.3893066180502054,-0.2690128099353938,-0.07389249174469421,-0.5677977045284635,-0.30097704302505157,-0.2561815061515334,-0.07640913917097232,0.04939369578680427,-0.3001764275364502,-0.3041788093769471,0.03915052645272703,-0.38617177866972924,-0.21217866751341657,-0.41311433118451046
2025-07-13 08:00:00,150.0,127.0,95.0,unknown,2025-07-14 08:00:00,0.5166153100193108,0.23163016115150567,0.3388233248207302,0.5413619513898342,1.0412616185131096,-0.3287498630948004,0.07295610864282262,0.8372984742130597,0.8559970682146307,-0.436730104637419,-0.23470587675418575,-0.3932258348104725,-0.7827120442623153,1.0142287938248937,0.09463716714877246,-0.6307286245639852,-0.23454580383372137,-0.18309043150801044,0.6076194717358585,0.21672660259954377,0.056103920943914615,-0.351262796978896,0.8660572486012753,-0.4479656139264269,0.7732381080109255,-0.16341615856660785,-0.7124777962053125,-0.5448234868799696,-1.1379909547604956,-0.046310717179101096,-0.05083901525209964,0.09387749020713655,0.09803314419143881,-0.19304867690355357,0.2738112304217756,-0.25276819963547575,-0.3877782223721312,-0.29834606202082725,0.032515527984953406,-0.428300139368453,-0.2858547645375223,-0.2560688509554088,-0.06463849807233957,0.026427442243669167,-0.3001764275364502,-0.2825551293377699,0.2977327840909782,-0.3910002982000914,-0.21400926436507917,-0.41018900999264973
2025-07-13 09:00:00,150.0,125.0,93.0,unknown,2025-07-14 09:00:00,0.5095728289428991,0.13280306171755882,0.3592913900367737,0.4667885329498961,1.0412616185131096,-0.24699404085931467,0.07295610864282262,0.8257852632651808,0.7016447111285934,-0.4349511842167022,-0.21260897635492598,-0.3940596049620988,-0.7763061191130033,0.9382208311096192,0.07714678368421346,-0.6198734115905091,-0.23867571025811932,-0.22279707325474904,0.5827635866587915,0.21302364866280857,0.07989047060371172,-0.35823658218012944,0.8407422582065066,-0.4331820004983336,0.7816003123744903,-0.213231344660164,-0.6924453126665376,-0.5239684688724601,-1.1379909547604956,-0.03708246091889187,-0.045798234237708214,-0.059083717122287355,0.12973242836968943,-0.19506591293806552,0.293415941031115,-0.25507354885461314,-0.38624922798300304,-0.3079658948043409,0.13574718891670126,-0.2130489295520129,-0.2729316306022953,-0.2545167035298855,-0.059476952010816896,0.004505236311109389,-0.3001764275364502,-0.2710746850841333,0.5775419434756534,-0.3962785310132233,-0.21576834830577868,-0.4074961282238705
2025-07-13 10:00:00,149.0,124.0,92.0,unknown,2025-07-14 10:00:00,0.49306631966916586,0.05910871601896897,0.3750107254736503,0.3598088646119741,1.0412616185131096,-0.2501184671867854,0.0923928161230831,0.8104244354715474,0.5454294807673795,-0.43337432099804235,-0.08886633411907477,-0.3950208929016207,-0.7698485332770031,0.8545732191964603,0.05860568911628994,-0.6116517815012529,-0.24321217403568193,-0.27384846978626975,0.5504693147106404,0.2074333827196085,0.10033564231362622,-0.36288577231425967,0.8034547725237754,-0.42309134156984546,0.7732381080109255,-0.2511712089674882,-0.6739738018710438,-0.5037310618143688,-1.1379909547604956,-0.03325268397554283,-0.06386495871452284,-0.1619328284467519,0.1544442999258471,-0.1956811098728081,0.31302065164045517,-0.25718499226896485,-0.38454956085778447,-0.30445222127055405,0.21610906650356965,-0.1585432583967773,-0.26101327822975806,-0.25148457526430745,-0.05840990162309796,-0.016461767697548292,-0.3001764275364502,-0.26941272793907084,0.7357788474035393,-0.4018348331882502,-0.2177837425395094,-0.4050977977238892
2025-07-13 11:00:00,149.0,122.0,91.0,unknown,2025-07-14 11:00:00,0.46742902262759223,-0.0086219254034341,0.3840575756368804,0.20949071749482098,1.0412616185131096,-0.2730309269215713,0.13126623108360405,0.7902144381401457,0.3772386364943183,-0.43181725510341373,0.04316264576650056,-0.39613912581086047,-0.763855893621195,0.7684386776799568,0.03849801149920242,-0.6061346893017144,-0.24842645447708517,-0.3475893758873554,0.5127943198388806,0.1998482996556517,0.1170517623888658,-0.3675349624483709,0.7594896093761014,-0.4182453645861094,0.7732381080109255,-0.27735115791993403,-0.656278213199403,-0.4839515387360188,-1.1379909547604956,-0.03653170125169706,-0.08617159245577914,-0.23018073062493483,0.17163309690421527,-0.19442202553701826,0.33262536224979455,-0.2590253225329189,-0.3826791749734048,-0.2972406366394112,0.29615330821064806,-0.1456097093090935,-0.249505685615554,-0.24671790062136476,-0.060262764311849994,-0.03607215529727741,-0.3001764275364502,-0.2777890035085851,0.8747185679255848,-0.40701679644568706,-0.22011559811287576,-0.4029251337971565
2025-07-13 12:00:00,149.0,121.0,89.0,unknown,2025-07-14 12:00:00,0.4363043665138625,-0.029920869246957128,0.3882863714986201,0.10094930217386394,1.0412616185131096,-0.3037544524750341,0.18568901202833404,0.7669442638003503,0.2473697567391696,-0.4302553252802462,0.1249211772437585,-0.39747315805346234,-0.7584831822056428,0.6834765702847833,0.01740319009885301,-0.6018609856992796,-0.25412422645267596,-0.39296839502648506,0.4752124600281128,0.19148679076624983,0.13096186341227065,-0.3731139906092739,0.7135586079401844,-0.4171315805835675,0.6854349621935049,-0.2921924249919399,-0.6388701721383668,-0.4641666914253456,-1.1379909547604956,-0.044254105912592795,-0.1010819400357318,-0.26072524628510063,0.18301293756302378,-0.19208390938470066,0.32142267047302875,-0.2605637010802671,-0.3806287758054984,-0.28805507811288245,0.3587275765292767,-0.04491279141213252,-0.23773899838455537,-0.24152179564823212,-0.06356317597618857,-0.05349824153541947,-0.3001764275364502,-0.2981077299359785,0.6132417327764572,-0.4113222100201552,-0.22265898486680133,-0.40097443224923124
2025-07-13 13:00:00,149.0,119.0,88.0,unknown,2025-07-14 13:00:00,0.40589062331636394,0.02716030025368443,0.38993282890380565,0.04277422705579656,1.0412616185131096,-0.3339572403072517,0.36547855622074366,0.7424843032568578,0.15715346526991694,-0.42929670524987296,0.41052361490418443,-0.39985675978105245,-0.7538853810904106,0.606913626892368,-0.003411593321091189,-0.5985105882997586,-0.26028095061161083,-0.43834741416561473,0.43503896192018926,0.18736576138504452,0.14294282633753833,-0.3754385856763771,0.663214115223035,-0.4184578871544518,0.6268995316485583,-0.2907671555647295,-0.6204671250596829,-0.44387604204402864,-1.1379909547604956,-0.0493648404224087,-0.14326903721692488,-0.2399645207973316,0.1903574581555815,-0.19164143761203734,0.31862199752883735,-0.2614961794527083,-0.3783921623023086,-0.25973513262708037,0.3911264362678562,0.12507099659741652,-0.2241586488359966,-0.23880300875502058,-0.06413392385799231,-0.0668245550266291,-0.3001764275364502,-0.33530718764756196,0.41834018037747633,-0.41369340218329664,-0.22580087453444114,-0.3999041798940284
2025-07-13 14:00:00,148.0,117.0,86.0,unknown,2025-07-14 14:00:00,0.37765405092482185,0.12428348418014948,0.3897248553368347,0.0009974952596010485,1.0412616185131096,-0.36363929041822435,0.41892950179146043,0.7229310219021764,0.0767837896837386,-0.4289744355871769,0.581222170488463,-0.4038588565088581,-0.7504241150823144,0.5428871706848759,-0.020981376521779473,-0.5962317151283805,-0.26672949407787416,-0.5064159428743091,0.39538577835299815,0.18863193273115386,0.1533823248494627,-0.3684648004751817,0.6107889031314566,-0.4216052380019107,0.5600018967400475,-0.2684417814194765,-0.6022557763880695,-0.4230529694304547,-1.1379909547604956,-0.048863937382951264,-0.20498327206601816,-0.19438637633567804,0.1941070918454608,-0.1941284862518483,0.3102199786962637,-0.2621366898170283,-0.37819188512681695,-0.21972926168059406,0.4324191006405552,0.21191054047186067,-0.210028513149362,-0.23962617666430686,-0.06105684832131515,-0.07454189445788818,-0.3001764275364502,-0.395641424956145,0.1694065144421457,-0.41628519897560606,-0.2298182961026572,-0.3996212981407735
2025-07-13 15:00:00,148.0,116.0,84.0,unknown,2025-07-14 15:00:00,0.3513724890529142,0.20607142853927798,0.3872118414026044,-0.05093059192632448,1.0412616185131096,-0.39748724229915794,0.45585924600395566,0.7089561766986838,-0.018222747350253185,-0.4288835308985111,0.6033190708877222,-0.4088909046004372,-0.7481510448680424,0.4898340987990894,-0.03516190231443731,-0.5950380259209239,-0.2733319059061835,-0.5915016037601772,0.3601844507011402,0.1931352025187316,0.1623357409030151,-0.3626533128074999,0.5603681087973621,-0.42495091677494484,0.5014664661951003,-0.231586737566871,-0.5848705565659703,-0.40217665449365453,-1.1379909547604956,-0.0466120740862298,-0.25748748179068576,-0.1647963767898922,0.19360714068681023,-0.19754814437461712,0.30181795986368937,-0.26259061576278475,-0.38077272905901005,-0.1842240512155876,0.46545323213871453,0.17865284281781846,-0.19607532012785547,-0.24223289364094858,-0.05667284285239309,-0.07726686161171949,-0.3001764275364502,-0.48042555445461294,-0.06408940476851378,-0.41765699614503576,-0.23458058813132524,-0.3995313926465579
2025-07-13 16:00:00,148.0,114.0,82.0,unknown,2025-07-14 16:00:00,0.326646049185262,0.2631525980399195,0.38263642292924666,-0.09739256467162655,1.0412616185131096,-0.43706330911378805,0.5627611371453887,0.699080000086845,-0.11030191209468222,-0.4288835308985111,0.781751541611741,-0.41432512417691847,-0.7466528849540904,0.4446491723961463,-0.04670975421662479,-0.5948425727951474,-0.27978840808082867,-0.7049491516080013,0.3156273957226109,0.20294205794472983,0.16949847374585658,-0.3603287177404538,0.5033442239721907,-0.4249863005404099,0.451293240013717,-0.1827409654966807,-0.5686811696641623,-0.3795220459611162,-1.1379909547604956,-0.04584408075625377,-0.29917992289102735,-0.1669440380472477,0.18898854426879974,-0.2026229627853078,0.29621661397530646,-0.26280737316698993,-0.3856595345738672,-0.1591019434403105,0.4857819284452741,0.12507099659741652,-0.18243809615121964,-0.24948021944278298,-0.05094882061749958,-0.08493649297093323,-0.3001764275364502,-0.4596997629682246,-0.28214757725450335,-0.4181426477143982,-0.23993436545160374,-0.4000847798873735
2025-07-13 17:00:00,148.0,112.0,80.0,unknown,2025-07-14 17:00:00,0.3040745640949344,0.34664445790652987,0.37709046114335854,-0.11925702243412162,1.0412616185131096,-0.47663937592841804,0.6356487901963652,0.6941852652101738,-0.1683171083787447,-0.4288579169528812,0.9099135639274447,-0.4196906803291481,-0.7453613677868903,0.4095946758554132,-0.054516866811592186,-0.595118548758161,-0.28570172840842345,-0.7786900577090868,0.28076632149356917,0.21425398497082052,0.17563664042174493,-0.34870574240514723,0.44971704708335436,-0.42483152115027073,0.4011200138323338,-0.12189869488733798,-0.5533452970985927,-0.35607412681251444,-1.1379909547604956,-0.04654288475729413,-0.31757641808840975,-0.14260387713055317,0.1817749632654135,-0.2077990665348479,0.29061526808692356,-0.26284420195828795,-0.39237575065366703,-0.13444042957395688,0.5172278805444835,0.18234814255715642,-0.16868080393753343,-0.2561009436270752,-0.04477812612728197,-0.09244639092253092,-0.3001764275364502,-0.4347475620048158,-0.4809085663346517,-0.41939129863702534,-0.24554913147964946,-0.4010063229255448
2025-07-13 18:00:00,147.0,111.0,78.0,unknown,2025-07-14 18:00:00,0.281569727090503,0.4092633528064875,0.3706779428284256,-0.13877885972206358,1.0412616185131096,-0.5172569181855384,0.6162120827161054,0.6924283453708047,-0.20903419567902698,-0.42870766254507175,0.8878166635281856,-0.42496795493591144,-0.7440698506196904,0.383107934209339,-0.05919304274780132,-0.5957999236961135,-0.29112824107333846,-0.835413831632999,0.2589938278356853,0.22496866136195348,0.1811471449413017,-0.3421968762173953,0.40263209085634605,-0.42465136513448787,0.3593089920145147,-0.05011589458572335,-0.5385343130285708,-0.3329296889062997,-1.1379909547604956,-0.04793576740605962,-0.3303432559846726,-0.11420702272774286,0.17274013161265608,-0.2122778749786342,0.28781459514273283,-0.2627672164728639,-0.4007456072509053,-0.11542448104840662,0.5629674472342425,0.13708072075026537,-0.15469601401153996,-0.2600545904840657,-0.03873150726354316,-0.09854265785082976,-0.3001764275364502,-0.4123094434780381,-0.7337016689511513,-0.420907568050546,-0.25134501899247075,-0.40213353441908045
2025-07-13 19:00:00,147.0,109.0,75.0,unknown,2025-07-14 19:00:00,0.25908710611470387,0.45186124049353354,0.36423076225233053,-0.13955973321358137,1.0412616185131096,-0.5609988867701294,0.6890997357670821,0.6911498615899212,-0.22819517793798336,-0.428358561506767,0.992776940424667,-0.42983324899716524,-0.7432432796326823,0.361674640363589,-0.06196846867241363,-0.5964826197332536,-0.29591076158503493,-0.9148271151264757,0.2152638121987496,0.2431370256773533,0.1865561158767465,-0.3305739008820697,0.32328612512801236,-0.4230893132932247,0.3174979701966942,0.032157350325885785,-0.5233810103744962,-0.3086192441214414,-1.1379909547604956,-0.049291721234189484,-0.3225700889998633,-0.09869613586906478,0.16284824083078372,-0.23149464768905487,0.28221324925434993,-0.26260015575089185,-0.40982463400199226,-0.1100815917048957,0.5944133993334517,0.09366094881304361,-0.1400350503295218,-0.27373505193820824,-0.02355292229095631,-0.1067076169192811,-0.3001764275364502,-0.39428137999480023,-0.9749164615241461,-0.4228037750790676,-0.25703062958651723,-0.4035131101093358
2025-07-13 20:00:00,147.0,107.0,73.0,unknown,2025-07-14 20:00:00,0.2375153423128257,0.508516431117305,0.35783557506797814,-0.13838842297630452,1.0412616185131096,-0.6042201176334755,0.727973150727603,0.6899810885279517,-0.23564667103868864,-0.42776724136907707,1.0977372173211484,-0.43391381820982977,-0.7426233513924263,0.34687372932097654,-0.06248762253433007,-0.5971693024793969,-0.30015805895806297,-0.977223266442779,0.15662846140094092,0.2672898413550252,0.19225122691287183,-0.3305739008820697,0.22587039332847264,-0.42204543064860256,0.2673247440153109,0.1255673158630671,-0.5067443271895256,-0.28253050574084493,-1.1379909547604956,-0.051680084454875076,-0.2943982474427962,-0.06576532992294865,0.15262304927647752,-0.2656897037367572,0.28221324925434993,-0.2622886640461793,-0.4182854792209092,-0.09800087146513431,0.6236359002741312,0.12414717166258286,-0.12416076551519917,-0.2990143336489473,-0.0022615447871750147,-0.11664093463880133,-0.3001764275364502,-0.3805040109565424,-1.2373581558435665,-0.4245423363216319,-0.2623165698931253,-0.40490028377784243
2025-07-13 21:00:00,146.0,105.0,71.0,unknown,2025-07-14 21:00:00,0.2154770419096709,0.5643196639873351,0.35190832840930997,-0.12784663084081604,1.0412616185131096,-0.6432754467268603,0.727973150727603,0.6881759490580923,-0.22819517793798336,-0.42706223780912006,1.0756403169218893,-0.4372587078769418,-0.7420034231521702,0.3384206504644627,-0.060847411394621714,-0.597993276161969,-0.30400078865502167,-1.0169299081895176,0.09678111300944704,0.2934971992169496,0.1987401459702392,-0.3238325751876151,0.12759733999023287,-0.42016157958752876,0.22551372219749255,0.21915616136884572,-0.48815871019934803,-0.2558827229663786,-1.1379909547604956,-0.05477782077570066,-0.26045541827579477,-0.02209621769005541,0.14273115849460435,-0.3052738772389867,0.28221324925434993,-0.26186712968795006,-0.42559682057234544,-0.08502528305946475,0.6719165540022105,0.1222995217929129,-0.10683934247536694,-0.3285325840658067,0.021048129573996998,-0.12618478415951076,-0.3001764275364502,-0.3734283305794874,-1.4110328064961215,-0.42627832490592993,-0.26712096765441634,-0.40619591252807324
