timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,0.008166625657434153,-0.40436783211112126,-0.10687205560315,1.4310460683976876,0.39205853237448335,-0.6841045691013075,-0.8342446710349509,0.18017084911149836,1.493710178485826,-0.45477234175033493,0.22608608476792932,-0.3364163692889785,-1.1504340949868246,1.426689391631874,0.5189587085427801,0.5624711523121967,-0.6986174556049596,0.4330547776150197,0.7609084845248879,-0.5426156317368566,-0.08157660828834612,0.5468672994519316,0.7799616714585257,-0.9944341345297477,0.42559479096095765,0.1186864054425398,-0.8721259265466582,0.6607570029276026,-0.11302403530826474,0.26846510265420875,-0.06672373707338584,-0.39579892656780663,-0.23525875753561473,-1.1141772097168159,-0.6978816703522871,-0.41380809307549965,-0.5631439318898954,-0.23772843766930157,1.8024445672613272,-0.7683845670525369,0.3904577484395274,1.172628541448831,-0.5082657740387165,-0.06385626928469607,0.678458835021954,-1.6709518705616602,-0.5252028576726792,0.5906767442887625,0.2901279198237794,-0.3287425556308017
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.018671542405810534,-0.34303797703020905,-0.0917123613433507,1.4310460683976876,0.3479019101356144,-0.6908803112855877,-0.8545135904617356,0.15513138111065203,1.493710178485827,-0.467853899205106,0.24915072457373427,-0.33930901586376433,-1.144151879667831,1.426689391631874,0.5226028500756095,0.5624711523121971,-0.691394475472096,0.4456015296313549,0.6971666458396636,-0.5429856739354235,-0.08689506848533858,0.5468672994519316,0.7502310369096143,-1.0171425259436153,0.4085268726029067,0.1344065874291703,-0.8423031288745693,0.6537507485400498,-0.10977391953930564,0.5300268282039011,0.06392982839046031,-0.390979931346736,-0.22817218946119946,-1.0828702026656758,-0.720428099304259,-0.4382250116197344,-0.5606137241358217,-0.25528820928528495,1.8024445672613272,-0.8111891480312285,0.389100543517287,1.1667706622958496,-0.5153857425446826,0.038695670257343655,0.678458835021954,-1.6709518705616602,-0.5963551341032842,0.5587286997001091,0.3462938596425611,-0.31921633130024096
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.050245857774333345,-0.2710605776644166,-0.07996966910778522,1.4310460683976876,0.2709208961439572,-0.7013045300306346,-0.8692175073238032,0.09173357915106266,1.4596658476839948,-0.4807286336171141,0.26054694607394635,-0.3427010582086235,-1.1325181475956254,1.4709188915551372,0.5240269787196885,0.5624711523121967,-0.6869989119043991,0.4456015296313549,0.6334885543053874,-0.5433554400694586,-0.08664675818298172,0.5468672994519316,0.7377116340979791,-1.0114654280901483,0.3918573532283894,0.15752450211538974,-0.7917236640227063,0.6425407415199683,-0.10736271459982663,0.7249916568424177,0.1853645291378794,-0.3863605342230503,-0.2268418114397944,-1.0530097415610273,-0.7364026991895126,-0.4185991196456451,-0.5584621610812536,-0.2649347277972648,1.8024445672613272,-0.8352574392255716,0.3860979070321684,1.1755574810253209,-0.5254239107772868,0.09117132883777321,0.678458835021954,-1.6709518705616602,-0.6388491790615345,0.5919296087824353,0.40345539728036184,-0.3098676828005981
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.0870454999820133,-0.21271203498327124,-0.07209495378290087,1.4310460683976876,0.18377995137167558,-0.7059954284659055,-0.876915521016769,0.01927894834010345,1.425621516882165,-0.49396530835395774,0.2687339796677837,-0.3488685107249323,-1.120884415523439,1.5151483914784,0.5245195798802846,0.5624711523121967,-0.6858346815540363,0.45396603097557714,0.5709101011249611,-0.5437619133358329,-0.08044477528225442,0.5468672994519316,0.7283751303062512,-0.9830799388228139,0.3746123686554344,0.12793357131702798,-0.7366111339246858,0.6369357380099269,-0.10521035081817794,0.8716978645308051,0.3036203110175649,-0.3819647136111185,-0.23378348685841302,-1.0306189106972932,-0.7472209408839566,-0.3762302822662873,-0.5571235076455806,-0.27003889558489214,1.8024445672613272,-0.8485214117733462,0.3819607944492167,1.1755574810253209,-0.5407865135988427,0.12136178091492983,0.678458835021954,-1.6709518705616602,-0.6613966860132626,0.6633428849217785,0.46128540773950893,-0.3006514637341822
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.12660233592609965,-0.15053037635956876,-0.06616289950732665,1.4310460683976876,0.14001409570129175,-0.7059954284659055,-0.8785087479296674,0.00462819578641692,1.4256215168821644,-0.5069951600480381,0.27260688033248665,-0.357116810112881,-1.1090180088097357,1.537263141440032,0.5255805788641423,0.6073684465917408,-0.6853238457880605,0.4497837803034664,0.5095109702370694,-0.5442061435111194,-0.06922461441064054,0.5468672994519316,0.7329490740830067,-0.9376631559950785,0.3572725271816381,0.13625602060406755,-0.6814986038266653,0.625725730989844,-0.10347412397488673,0.9701454512690676,0.38945112044636887,-0.3776190700514771,-0.2253665407625927,-1.0164681547274013,-0.7548038205763238,-0.32958992722198055,-0.5566698030355416,-0.27034968800287423,1.8024445672613272,-0.8527886636757724,0.37758158236289635,1.1814153601783026,-0.559765782497645,0.1339739600507691,0.678458835021954,-1.6709518705616602,-0.6761972242035608,0.7137706807921042,0.5196558855861217,-0.29137036762219576
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.1614452599982652,-0.043203129967972605,-0.06104606906494603,1.4310460683976876,0.12164806698247035,-0.6976560534698683,-0.8729707567161692,0.012619515361154994,1.411031089395665,-0.5190426022889932,0.2737105824474591,-0.3658699660634211,-1.0973842767375492,1.5593778914016634,0.5296859999850059,0.5736954758820826,-0.6844566129760554,0.45814828164769006,0.4512779478462514,-0.54434774136141,-0.050306834165963744,0.5468672994519316,0.7742324532226926,-0.8752150796069427,0.3407611026418566,0.23427597887364104,-0.5925073755731517,0.6173182257247826,-0.10185006163332193,1.0203344170571995,0.402166795917303,-0.373154866554123,-0.1976261832073538,-1.0104905377247373,-0.7583424977660952,-0.273309795825695,-0.5567157603608788,-0.2640621183160076,1.8024445672613272,-0.8484058575632222,0.3754770090692232,1.172628541448831,-0.5797397259899876,0.1372443563688395,0.678458835021954,-1.6709518705616602,-0.6814402930551878,0.7516698317257027,0.5723799015162856,-0.2815037060112688
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,-0.18646012252614463,0.10756609710593604,-0.056501629824593634,1.4310460683976876,0.10875277022244637,-0.6804560925405412,-0.8582066178251548,0.020610834935893257,1.3769867585938353,-0.5299008120340604,0.27745546361008727,-0.3745663170575573,-1.0857505446653246,1.5593778914016634,0.5388702025248016,0.5287981816025384,-0.683232983118021,0.45814828164769006,0.39586042462229404,-0.5439965999632999,-0.020457625959390498,0.5468672994519316,0.8353205373751347,-0.8070899053653399,0.3255081129865698,0.3285970707934187,-0.47154610821515874,0.6061082187046997,-0.10027710382804675,0.9855882099731099,0.37419230988124824,-0.3685283647150689,-0.15805731611526563,-1.0143160728217908,-0.7589491281414845,-0.20392649537611993,-0.5542169649159704,-0.2505665552428657,1.8024445672613272,-0.83671012072427,0.3770869730322023,1.172628541448831,-0.5962359652968282,0.14279742238149631,0.678458835021954,-1.6709518705616602,-0.6822606798683869,0.8002183308555192,0.6185471946668976,-0.27077056798243543
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.1994900864739998,0.2664274578363538,-0.05261630772597283,1.4310460683976876,0.09390364061999469,-0.6570016003641863,-0.8331976490684281,0.023008230808314416,1.396440661909167,-0.5398800238473838,0.28445676317500135,-0.3830974561244633,-1.075745535083261,1.5184656039726454,0.5521322269426425,0.5736954758820826,-0.6819024341461777,0.45814828164769006,0.3406553919014967,-0.5436453811990664,0.01029820358369509,0.5468672994519316,0.8980825906417502,-0.7616731225376046,0.31131752062070595,0.3461666859549458,-0.3458131932296316,0.5977007134396376,-0.09862782106597553,0.9209216578999366,0.3214222566768725,-0.3636949380409058,-0.12454759644739873,-1.020243869506313,-0.7581402876409653,-0.12132457944987876,-0.550308018298669,-0.22997058077428975,1.8024445672613272,-0.8184443016525688,0.3817915332298951,1.172628541448831,-0.6037143092078214,0.15320588130090818,0.678458835021954,-1.6709518705616602,-0.6811004823633239,0.8644276361562443,0.6618556997943182,-0.25914720987468787
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.20073527074205386,0.39717930165468707,-0.05003187472287229,1.4310460683976876,0.06459614798357707,-0.6351107409995884,-0.8004618840313715,0.02860215451063133,1.396440661909167,-0.5489802377289638,0.2907806779959281,-0.38969208166452546,-1.0664385494255195,1.5184656039726454,0.5528203372048778,0.5287981816025384,-0.6803224072421135,0.45814828164769006,0.27570766961084386,-0.5437156104313305,0.03747374504628625,0.5468672994519316,0.9338017907540426,-0.7730273182445384,0.29832212520544277,0.28513539118332504,-0.24990307591619312,0.5920957099295954,-0.09748427410458757,0.7182354499093999,0.2505323659264157,-0.3587922403918994,-0.0932639548549522,-1.0243004708876635,-0.7573314471404462,-0.03075686031062518,-0.5464555952331988,-0.20317071150061053,1.8024445672613272,-0.7952261592898499,0.38837602348472244,1.172628541448831,-0.5566427968252796,0.16560352381131666,0.678458835021954,-1.6709518705616602,-0.6801044859159563,0.9013871387195888,0.6990910582257107,-0.2470172088595192
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.1919522745655989,0.5002475303323309,-0.049702316152006785,1.4310460683976876,0.013796494080453307,-0.6184319910075138,-0.760927007645204,0.02886853182978903,1.396440661909167,-0.5571497479181095,0.2910677896947554,-0.39394023728252836,-1.054804817353295,1.496350854011014,0.5509352954197344,0.5287981816025384,-0.6787305004365154,0.45814828164769006,0.21204020260172557,-0.5445949831688831,0.06127688612337953,0.5468672994519316,0.9385171967094608,-0.8014128075118729,0.2860413184431846,0.22502881299915287,-0.1768968672149195,0.5864907064195561,-0.09742852370136268,0.4962457935388123,0.18409296159078603,-0.3539874546015656,-0.05514401432083008,-1.026048269945388,-0.7572303420778813,0.06587179605592111,-0.5430710323383228,-0.17062118249426533,1.8024445672613272,-0.7675839414538226,0.3968720825723209,1.1843442997547924,-0.5098528651181156,0.17506115640681777,0.678458835021954,-1.6709518705616602,-0.6799945510764759,0.9417920186405326,0.7282336286710591,-0.2348203242922156
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.17727688854924342,0.542411805700458,-0.0523387847189284,1.4310460683976876,-0.05302458913057863,-0.6085289831997195,-0.7172950406499209,0.013685024637786725,1.396440661909167,-0.5645953774575838,0.28089086073371966,-0.3964882853866329,-1.0422403867152885,1.496350854011014,0.5478969485877516,0.5692057464541279,-0.6778157480183731,0.45396603097557714,0.14796369137402507,-0.5463443388575945,0.08124565415942714,0.5468672994519316,0.9112857273169209,-0.8297982967792075,0.2737288927139791,0.09279434099397384,-0.14540399287319336,0.582286953787024,-0.0985800350060683,0.279081999263236,0.1313229083864101,-0.3493636170307748,-0.028259840640752782,-1.0271204051939085,-0.7580391825784003,0.1597874614731075,-0.5407837739881928,-0.13480833309910872,1.8024445672613272,-0.7373665155064663,0.405913930363448,1.204846876790226,-0.46669788394763867,0.17702030487025494,0.678458835021954,-1.6709518705616602,-0.6808489036262116,0.9743664954760227,0.7455428078960424,-0.22300969223849054
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.1573984111270887,0.5134504852455829,-0.05684853358339999,1.4310460683976876,-0.0952273785270202,-0.6017532410154391,-0.673627427527209,-0.0014984825542155794,1.396440661909167,-0.5711620090653149,0.24646604375352996,-0.39855043226518355,-1.0329334010575089,1.4521213540877511,0.5397547476494411,0.4794111578950397,-0.6775781499876866,0.45396603097557714,0.08164540533799385,-0.5480765849943854,0.09666399153833037,0.5468672994519316,0.8713698159043064,-0.8014128075118729,0.26089159213345176,-0.06163332910997665,-0.1842929210375973,0.5738794485219633,-0.10017157627908511,0.03585854967459261,0.03531955858085901,-0.3447695304555895,-0.030209305464197894,-1.0267813507867531,-0.7569270268901865,0.23523169914997477,-0.5404050911511592,-0.09621030549665159,1.8024445672613272,-0.7065713185084919,0.41327184311930537,1.190202178907774,-0.42513730764033664,0.16040229786436697,0.678458835021954,-1.6709518705616602,-0.6801054433497913,0.9790647373272954,0.7492122970004345,-0.21176522945358667
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.1298487091963845,0.49471080730419326,-0.060595094178499315,1.4310460683976876,-0.07803364951365502,-0.5991471863291776,-0.6291060785823549,0.005693705063048649,1.3769867585938353,-0.5770564657840656,0.2061013704586367,-0.4003186515224402,-1.0236264153997674,1.407891854164489,0.5284628771471107,0.38961656933595046,-0.6770197946155738,0.4623305323198016,0.016102709638495052,-0.5495121757304098,0.11358951470595781,0.5468672994519316,0.8505041445515811,-0.7787044160980052,0.24752309290821284,-0.039440131011205165,-0.22676058492265208,0.568274445011921,-0.10206576259818047,-0.21508627926607315,-0.08834038537397353,-0.3399405442285318,-0.01795929001957679,-1.0224162099449248,-0.7538938750132397,0.2877020985748197,-0.5411526544089585,-0.05917819353864272,1.8024445672613272,-0.678450376087666,0.42005926106004626,1.1638417227193596,-0.3882538960578068,0.13667025635918623,0.678458835021954,-1.6709518705616602,-0.6796538965588941,0.991593382264022,0.7400243514134683,-0.20081672638687928
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.0969180323930164,0.4678789957062941,-0.06255510041574998,1.4310460683976876,-0.037784692959641715,-0.5991471863291775,-0.5842025854391023,0.039257247276949014,1.3769867585938353,-0.5825372764172898,0.16711383899188592,-0.4020220900970036,-1.0143194297420068,1.4078918541644871,0.5154927373839212,0.3896165693359514,-0.6749645716501371,0.4623305323198016,-0.047809121449256906,-0.5507006105731258,0.13142165921009752,0.5468672994519316,0.8292140866628683,-0.7616731225376046,0.23358545227792607,-0.0570097461727329,-0.2673195897566932,0.5640706923793897,-0.1041504294616274,-0.4534838667597051,-0.1852974108398449,-0.3348775464390225,-0.007171373192539373,-1.0137586954629125,-0.7498496725106438,0.3150051777034794,-0.5427694261776558,-0.025971219032719695,1.8024445672613272,-0.6535401899338499,0.4263501326021973,1.1638417227193596,-0.35608787501081857,0.1089383940094693,0.678458835021954,-1.6709518705616602,-0.6800743306268019,1.000050217596313,0.7177940743973229,-0.19017020255806066
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.05438164837894263,0.3988829087402682,-0.0634570501886443,1.4310460683976876,-0.013947932282021796,-0.5986259753919253,-0.5408212483584122,0.044851170979265546,1.3769867585938353,-0.5870873833580798,0.13100488196013224,-0.4027085790962543,-1.0026856976698013,1.347076291770001,0.4999186833145871,0.2998219807768627,-0.6726598707524799,0.48742403635247195,-0.11127472248037301,-0.552073159735951,0.13658997829403705,0.5468672994519316,0.8075467962977219,-0.7673502203910715,0.21860438573838425,-0.14855668833016408,-0.33436123892354935,0.5584656888693489,-0.10650986616954035,-0.6735431782922875,-0.3741251915832138,-0.32983053425909264,-0.006631318748206654,-1.0008476168873286,-0.7456032598829183,0.3152360705502334,-0.5450808051167892,0.0009242786772611032,1.8024445672613272,-0.6346635843229228,0.4315754582111233,1.1374812665309455,-0.3293047988229894,0.08187502778459597,0.678458835021954,-1.6709518705616602,-0.6816626825492375,1.000989865966567,0.682336569214183,-0.17983100865130133
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.008999128895030585,0.34394158023028426,-0.06297138492631676,1.4310460683976876,0.017313393196823276,-0.5970623425801682,-0.4974489888629655,0.03339694625547403,1.3769867585938353,-0.590086317478146,0.10024664295198192,-0.40221503280081766,-0.9910519655975767,1.2862607293755144,0.4821127936200611,0.21002739221777394,-0.6708660056207982,0.5041530390409179,-0.17509624510428198,-0.5541079822132047,0.131179123565935,0.5468672994519316,0.7731243328231695,-0.7843815139514722,0.20242812224824175,-0.11804104094435436,-0.39281392236084384,0.5528606853593074,-0.10908301275648216,-0.816388696304665,-0.4558234064839643,-0.32493449728074414,-0.004392068613168318,-0.9928390095572662,-0.7417612675054521,0.2940516518605544,-0.547475257278662,0.021974488218272553,1.8024445672613272,-0.6219608750814638,0.4366001443663871,1.0964761124600781,-0.3072025442518217,0.059498857752139374,0.678458835021954,-1.6709518705616602,-0.6838292475823637,1.0197828333716576,0.6396111999521882,-0.1699800646751261
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.031558301550170864,0.2821858233779772,-0.06212147071724322,1.452984944950178,0.02551949113502052,-0.5944562878939066,-0.45426979410738194,0.008623855573786147,1.3769867585938353,-0.5918443133416329,0.07066792343381793,-0.40145776589270266,-0.9810469560155131,1.264145979413883,0.4618258457876295,0.2504349570693639,-0.670176971331808,0.5125175403851423,-0.24117547932425915,-0.5570940006169488,0.11685219658576318,0.5468672994519316,0.7057411817202441,-0.8014128075118729,0.18496180490665726,-0.13283650634353422,-0.4519823529422682,0.5500581836042867,-0.11228467877025759,-0.8742990414448186,-0.4329351906362833,-0.32038614731074416,-0.001257118424114736,-1.002538327047072,-0.7386270105659404,0.258782769518882,-0.5491969090262608,0.038207415280563505,-1.7007977531501597,-0.6136657335690104,0.44126367497390606,1.0847603541541169,-0.2883658941366503,0.03611350743365596,0.678458835021954,-1.698863113674764,-0.6857551658923856,1.0382625846533298,0.5941266024489066,-0.16108488665895748
