timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-07-03 05:00:00,154.0,153.0,153.0,unknown,2025-07-04 05:00:00,-0.5409158434907408,-0.07200483017627791,-0.38736305113125324,0.6592474566716584,0.5804262324642944,-0.22198550257940927,0.14809239521786383,-0.5031228253262009,0.7571107189998156,-1.3374499683158498,-1.519251710932283,-1.2027656000150826,0.09680173041407651,0.2648221052438946,-1.3187206737407515,0.02284753793825553,-0.5513437458436431,-0.4555007179086046,0.19144522251467014,-1.0918002545206598,0.5767367881633496,1.1483329963822984,0.6077349060000677,-0.6008655950832446,-0.5530524008935714,-0.7809169476876706,0.030879970989556804,-1.0583390205611192,0.32060418476425584,-0.935345625623411,-0.49981031150587,-0.5284648011151449,-0.5188662436206273,-0.42237350544970237,-0.0809286033358314,-1.0638649921857846,-0.2650141698475778,0.09109888031961351,0.0873067465548374,-0.3978736119345647,-0.20052739925546703,0.28284822193371495,-0.049831628629897415,1.1273856601778325,-0.5714120298108617,-0.5319336398512909,-0.5909350808931937,0.8132631918909923,0.41721578762686573,-0.44309776401890727
2025-07-03 06:00:00,155.0,153.0,153.0,unknown,2025-07-04 06:00:00,-0.5084424231468901,-0.006075103904204166,-0.35026649304974616,0.6592474566716584,0.7312964774366625,-0.25003220114819236,0.1517672393010131,-0.502699707988472,0.7767798292779287,-1.3202720037852873,-1.519251710932283,-1.1112051633226476,0.1048701424994202,0.31214200064272685,-1.280448861445642,0.14597991465481353,-0.5251760576838829,-0.4564834812023667,0.24740592841570289,-1.0941872640471513,0.6707591788505138,1.1034904922735718,0.7055747896159894,-0.5474983825708939,-0.5538091649053972,-0.7815236261286913,0.030879970989556804,-1.049244222872735,0.3667584629202078,-0.9059051812376485,-0.49446610710959815,-0.520987431273648,-0.5208368512011343,-0.4224259062776868,-0.0809286033358314,-1.0545758891862478,-0.29479463312228027,0.08727789552592477,0.10045486036281723,-0.39822825200478,-0.1475037635168888,0.29132946693554457,-0.03931960377150665,1.2116415424308367,-0.5716829945008983,-0.5321709566949717,-0.5886521771824568,0.8557014435703008,0.4241003077776976,-0.44284551144239165
2025-07-03 07:00:00,155.0,153.0,152.0,unknown,2025-07-04 07:00:00,-0.4687802303605075,0.03686596781247564,-0.31444052044381265,0.6592474566716584,0.8929147345838431,-0.3058961498374096,0.15732135523336263,-0.5032286046606331,0.7964489395560441,-1.2976749463614181,-1.519251710932283,-1.0140915000584951,0.1146124029810528,0.3637637047141791,-1.2353522843111333,0.09539064360072405,-0.5213349291466702,-0.4567241579273697,0.30518921882772143,-1.092818781561504,0.7674679235573113,1.058647988164846,0.8729120508797288,-0.5356390020125937,-0.5549820101170657,-0.7797877361782513,0.030879970989556804,-1.0396707516218724,0.4090509233704095,-0.872218518911632,-0.494914191074523,-0.5049644958990117,-0.5276646453103139,-0.42376212739128744,-0.0809286033358314,-1.0470248626979282,-0.34073892382497184,0.07983039291395069,0.1673555570916557,-0.3975935009793624,-0.08738441862343785,0.2868897979011836,-0.02417354070492539,1.3133023170341809,-0.5715202721469812,-0.5321286217021834,-0.5859126927295726,0.9003732874432548,0.4309848279285287,-0.4449060148429924
2025-07-03 08:00:00,155.0,153.0,152.0,unknown,2025-07-04 08:00:00,-0.426780801213499,0.055517140376286016,-0.2811330297626791,0.6592474566716584,0.9454605718829264,-0.351637372864169,0.1656611486044599,-0.5047624050099007,0.7964489395560441,-1.2646737279365503,-1.519251710932283,-0.9128748042665951,0.1289211070138521,0.4067817914403884,-1.1838321240277265,0.041937828902062685,-0.5314178915568532,-0.45738601892112785,0.3650133977450798,-1.0874075302060442,0.7728406315965779,1.0138054840561197,0.8942659937324101,-0.5949359048040946,-0.55586599032435,-0.7767310510854029,0.030879970989556804,-1.0300972803710098,0.446520452760485,-0.8382959555889348,-0.49677319545458576,-0.49107795190766035,-0.5404909572837968,-0.42771838990410493,-0.0809286033358314,-1.0426595651363368,-0.36859544452232773,0.07048897958977438,0.1921774557695882,-0.39634268818672647,-0.025358181829352115,0.27726798810596154,-0.007685010450102328,1.4014158908676662,-0.5710382511496329,-0.5328461337659353,-0.5839341761802672,0.9003732874432548,0.4447538682301917,-0.4554096848186102
2025-07-03 09:00:00,155.0,154.0,152.0,unknown,2025-07-04 09:00:00,-0.383524222205851,0.12882058603405264,-0.24743982563360342,0.6592474566716584,0.9737238631574336,-0.3711539879413877,0.1790270017986804,-0.5071424400346262,0.8161180498341571,-1.2234121556248452,-1.519251710932283,-0.8066844078919221,0.14634610022684305,0.44549806949397763,-1.1262153053306578,0.1622066619740508,-0.5030895685949108,-0.45864957172739346,0.4334199697427206,-1.0782825725631981,0.765587475743568,1.0053975145357334,0.8670882482835431,-0.6720218784330456,-0.5561368950770967,-0.7733628233889184,0.030879970989556804,-1.0214811562451827,0.48578805419835874,-0.8046918586117567,-0.4914870289431717,-0.48627107129526953,-0.5557068103535112,-0.43343008015439755,-0.0809286033358314,-1.0395676655328359,-0.3801932955519662,0.06023267082135042,0.1661954294027164,-0.3949544409709928,0.03809674217312662,0.272528124843792,0.007850350934923351,1.491142170815128,-0.5699705890929792,-0.5341722859675848,-0.5839341761802672,0.9428115391225625,0.46368629864497807,-0.4749456064419007
2025-07-03 10:00:00,155.0,154.0,152.0,unknown,2025-07-04 10:00:00,-0.3418966261162142,0.16829167215746516,-0.214064267873421,0.6592474566716584,0.9371010068580724,-0.3792656654389039,0.19637051475724335,-0.5086233507166773,0.8161180498341571,-1.1801503924702417,-1.519251710932283,-0.7062794617664735,0.16432647170957024,0.48851615622018907,-1.0684683862357387,0.08775452721520052,-0.4889254071139396,-0.46019391404616256,0.5016082377460093,-1.0683219004253006,0.7029954270861131,0.9885815754949612,0.7781781953151061,-0.5237796214542936,-0.5559642319379772,-0.7714428128621575,0.030879970989556804,-1.0119076849943005,0.5212103340043162,-0.7738360082459096,-0.48049449108506354,-0.4761232122246663,-0.5642551063635362,-0.4406875948302283,-0.0809286033358314,-1.0382719272596923,-0.38630384556874997,0.04918545148329506,0.11930693530808233,-0.39365325834833265,0.09941425029091117,0.2744687743973033,0.018972744207470634,1.5421522355456743,-0.5700645945852754,-0.5357829804386,-0.5802815302430883,0.819963968471936,0.49122437924830475,-0.5147173176688216
2025-07-03 11:00:00,155.0,154.0,151.0,unknown,2025-07-04 11:00:00,-0.30049921239542765,0.2381251322219645,-0.17955425879576156,0.6592474566716584,0.9319260380331625,-0.39146692410405304,0.21752769067303013,-0.5106331580708896,0.7767798292779287,-1.1384326910088567,-1.519251710932283,-0.6205110236894894,0.1829933524423891,0.522930625601156,-1.0174935933108413,0.15457054558852726,-0.4488336280067841,-0.4614975796399286,0.5768558477061949,-1.0591394874109195,0.6637746583994674,0.960555010427007,0.7168341413019489,-0.5297093117334436,-0.555870975265642,-0.7712686132919311,0.030879970989556804,-1.0023342137433988,0.5581641440335066,-0.7447022351558321,-0.4637843308974884,-0.46971403807481193,-0.5687561782895669,-0.44933373144764394,-0.0809286033358314,-1.0381825659994754,-0.3950157827323686,0.04014296577134607,0.10468449256207545,-0.3921011382466834,0.15473907064440354,0.28603859781800245,0.03336282516754763,1.5739897432327703,-0.5704619100882606,-0.537947618517408,-0.5770854650480566,0.69711639782131,0.5187624598516307,-0.5688617730463504
2025-07-03 12:00:00,156.0,154.0,151.0,unknown,2025-07-04 12:00:00,-0.25896014798611783,0.30231986569740504,-0.14427282282221754,0.6592474566716584,0.9351106342331073,-0.4026154193003066,0.2410121241836022,-0.5128016344267508,0.7571107189998156,-1.095932593324341,-1.519251710932283,-0.542522236950221,0.20337264950689468,0.5444396689642621,-0.9705229584611015,0.14216185646205276,-0.40177980342593056,-0.4624602865399406,0.6584520424323639,-1.0504637263091638,0.646850628075778,0.9353311018658484,0.6853856072825454,-0.5000608603376931,-0.555972806438458,-0.7719759380662148,0.030879970989556804,-0.995872120649087,0.5969342586131535,-0.7163115502052994,-0.4437354833436438,-0.4654412553082422,-0.5711067459718433,-0.45863487841486383,-0.0809286033358314,-1.0384863942842124,-0.39801008772950663,0.033796614265166065,0.10098658555358105,-0.39023540327574346,0.20605483248211753,0.3069759539607295,0.05224058428932902,1.5650891171126196,-0.5713523660635407,-0.5407447485529959,-0.5737372062723092,0.69711639782131,0.5428582803795412,-0.6283682975634759
2025-07-03 13:00:00,156.0,154.0,151.0,unknown,2025-07-04 13:00:00,-0.21565044997027347,0.4129256564827921,-0.10529307555369732,0.6592474566716584,0.9749180867324126,-0.38928041536096214,0.2690628367039803,-0.5148114417809632,0.7571107189998156,-1.058271752095551,-1.519251710932283,-0.4818481725625259,0.22452330527936856,0.5702505209999883,-0.9339997567227296,0.24429491311842252,-0.31511434080507317,-0.4614975796399287,0.7444828543461275,-1.0406754202858708,0.6651178354092842,0.9045018802910995,0.7238227044173718,-0.4466936478253425,-0.5561182422523804,-0.7698198008114387,0.030879970989556804,-0.9886920172109304,0.6385990000432886,-0.6871188018660517,-0.4182484214926352,-0.457429787620924,-0.5715279911829911,-0.4650801802569373,-0.0809286033358314,-1.037686611005272,-0.3896775195248014,0.03217906496366959,0.14014089505528585,-0.38803121039717525,0.24834771713582054,0.34039974389362615,0.07765439050489333,1.5320138935947496,-0.5726700763516198,-0.5429520439547388,-0.5699323667544144,0.6524445539483548,0.5635118408320353,-0.6646011757668187
2025-07-03 14:00:00,156.0,154.0,150.0,unknown,2025-07-04 14:00:00,-0.16964938887249575,0.5456526054252568,-0.06175283398891843,0.6592474566716584,1.0354254145313573,-0.3601674563557335,0.30303353908462133,-0.5163452421302307,0.7571107189998156,-1.0343240786032963,-1.519251710932283,-0.45049947171235855,0.2440386805909506,0.5874577556904729,-0.9161395838277094,0.29297515507613225,-0.2068425301623956,-0.4577470340086323,0.8330736613564496,-1.0286985869286607,0.7110544891450127,0.8848832847435314,0.817003545956345,-0.3873967450338416,-0.5550650668071264,-0.7618729652001344,0.030879970989556804,-0.9815119137727932,0.685433090084043,-0.6559091000051837,-0.3861784793149164,-0.4387363630171818,-0.5709590275491337,-0.46597099433267103,-0.0809286033358314,-1.0350772622069415,-0.376060883678088,0.03645091649912694,0.19759138498463888,-0.38553482692091023,0.27306400584102414,0.3853032556608101,0.11187741461272067,1.4831558334067365,-0.5739579310846344,-0.543280104834544,-0.5652143657522248,0.6524445539483548,0.5807231412091146,-0.679819054629723
2025-07-03 15:00:00,156.0,154.0,149.0,unknown,2025-07-04 15:00:00,-0.12111632171737358,0.673608324176979,-0.013765543259628695,0.6592474566716584,1.092350071605364,-0.33445573317309063,0.34244517011303083,-0.5172443664729044,0.7571107189998156,-1.0206221407730642,-1.519251710932283,-0.4368119809087049,0.262142469466953,0.6003631817083359,-0.9103281199627978,0.28247549504603753,-0.09809057845256618,-0.4525724844210684,0.9203686057026239,-1.014188494008325,0.7583343198905582,0.8764753152231453,0.9381386399570099,-0.31624046168404046,-0.5530361485870681,-0.7475866601831103,0.030879970989556804,-0.9728957896469855,0.7354596045186919,-0.6226234693735244,-0.3483506335024157,-0.40669049226790915,-0.5695915884412118,-0.4628531450676029,-0.0809286033358314,-1.030841538472665,-0.36167196102215804,0.04567494581115857,0.2508847506952925,-0.38278317552778085,0.2827151310682027,0.43871703553698554,0.15294973064610193,1.4285542495394,-0.5748888544337325,-0.5415486981221126,-0.5595832032657405,0.6524445539483548,0.5927710514730691,-0.6803198108922766
2025-07-03 16:00:00,156.0,155.0,148.0,unknown,2025-07-04 16:00:00,-0.07010436751310173,0.7798766329707825,0.0393267783983089,0.6592474566716584,1.1480805051043919,-0.3221599957350918,0.38537830934407574,-0.5176674838106334,0.7767798292779287,-1.014665415855129,-1.519251710932283,-0.435269109567311,0.2780478860252464,0.617570416398819,-0.9088876416410852,0.23474976763651928,-0.006623705160193064,-0.4476787243460079,0.994911804518244,-0.9954946053971366,0.8088377754596636,0.8652646891959643,1.0398610586370558,-0.29845139084659034,-0.5506266092972283,-0.7263366706426162,0.030879970989556804,-0.9657156862088092,0.779769795262995,-0.5871203693730657,-0.3070171457541336,-0.38639477412670314,-0.568690152923088,-0.45685325026339635,-0.0809286033358314,-1.0247471005258788,-0.3412131350236136,0.05552717045647554,0.2735072406296106,-0.379756655288456,0.28608502362546867,0.4969625129845594,0.19198867946558085,1.3846025300272509,-0.5753107410515607,-0.5383709231737569,-0.5531910728756773,0.674780475884832,0.5996555716239009,-0.6705909818669104
2025-07-03 17:00:00,156.0,155.0,147.0,unknown,2025-07-04 17:00:00,-0.016719764276073714,0.8861449417645857,0.09677539311535943,0.6592474566716584,1.2014224914534612,-0.318758759912506,0.43129287877257266,-0.5186723874877399,0.7767798292779287,-1.0132058860362052,-1.519251710932283,-0.44631924207569273,0.29023535361113617,0.6261740337440621,-0.909167067824479,0.23474976763651864,0.07716091105775484,-0.4441889118334648,1.0581996555320368,-0.972987769402275,0.8477899087443459,0.8764753152231453,1.1089701827784606,-0.3636779839172412,-0.5479557154655993,-0.6981814028712336,0.030879970989556804,-0.9585355827706133,0.8182976780216206,-0.5499069871466716,-0.2624044503865124,-0.3714400344437093,-0.5693290335379803,-0.4506175517332602,-0.0809286033358314,-1.0166286300351826,-0.30789641109618254,0.06645817882722352,0.26004492557254305,-0.37632626473780667,0.2850297291219752,0.5605365462709146,0.22871908030043206,1.3648103277270518,-0.5761512776493001,-0.5338590409430962,-0.5471033296470456,0.674780475884832,0.5962133115484853,-0.6635523735790876
2025-07-03 18:00:00,156.0,155.0,146.0,unknown,2025-07-04 18:00:00,0.037975107829790467,0.9676896032063618,0.15662904462546237,0.6592474566716584,1.2308800063029477,-0.3280716675219672,0.47785753789567453,-0.5210524225124652,0.7944820285282318,-1.0136858542565752,-1.519251710932283,-0.4721240469416535,0.29866630428922303,0.6347776510893036,-0.9089527164858077,0.18034243838966843,0.13381755698163944,-0.44218327245843997,1.109878049357814,-0.9481461560368627,0.8566548770091356,0.859659376182373,1.1613844061441332,-0.45262333810449246,-0.5452181888664269,-0.6650081236221649,0.030879970989556804,-0.949680121863537,0.8479827969913367,-0.5123043682757539,-0.2167729098486231,-0.3671672516771397,-0.5709965761435675,-0.44498446272494396,-0.0809286033358314,-1.0064057018663797,-0.27753334549172026,0.07843767057880399,0.23722908102340157,-0.37241405599407557,0.2886529173153124,0.6272511396606093,0.26157291774187347,1.3703075617395875,-0.5780369605465377,-0.5287234918856802,-0.5416243607412771,0.674780475884832,0.5893287913976535,-0.6613850713916439
2025-07-03 19:00:00,155.0,155.0,146.0,unknown,2025-07-04 19:00:00,0.09272309894385035,1.0088956821264075,0.21743563524224535,0.6592474566716584,1.2320742298779264,-0.36919692764664586,0.5196674237534861,-0.5259182718963482,0.7944820285282318,-1.0137685706450636,-1.519251710932283,-0.5169879579755033,0.3066035853942105,0.6433812684345452,-0.9092274213816748,0.09157258540796127,0.16790757274940057,-0.44242394918344297,1.141005406692028,-0.9197318632051042,0.8588039602248422,0.8708700022095548,1.2056453058751453,-0.5119202408959933,-0.5436637980696654,-0.6277711847914209,0.030879970989556804,-0.9401066506126745,0.8618316850813594,-0.474607389006164,-0.1733192671804752,-0.3730423279811729,-0.5739853795040551,-0.44205001635782104,-0.0809286033358314,-0.9924072604534177,-0.2628057005510462,0.0859367871635977,0.1925641649992347,-0.3679630496115338,0.3027027146659751,0.6918102258676533,0.2812110624595745,1.359106175818342,-0.5841342655176414,-0.5258247643503758,-0.5358410046740769,0.674780475884832,0.5790020111714068,-0.6610513659906072
2025-07-03 20:00:00,155.0,154.0,146.0,unknown,2025-07-04 20:00:00,0.14786062945134845,1.0639817034195223,0.2791497869130109,0.6592474566716584,1.2408318694277742,-0.3780104474567591,0.5584849916590161,-0.5323179216294984,0.7399002475064663,-1.0141531868401692,-1.519251710932283,-0.5728193931185469,0.316615821423631,0.6218722250714406,-0.9095683799056953,0.12211705095005543,0.2120805509273446,-0.44366744559595833,1.1622202396315344,-0.8898394003602227,0.8741161781367519,0.9129098498114856,1.2374820934009614,-0.5119202408959933,-0.543021198343234,-0.5894702221922485,0.030879970989556804,-0.9346019046434177,0.8693356622465567,-0.43623809189603374,-0.13062316928648954,-0.3842583827434184,-0.5786897924225938,-0.44212861759979755,-0.0809286033358314,-0.973940756029615,-0.2556654347886403,0.09048058628003589,0.16931327256674095,-0.3634090243911147,0.3209222198582501,0.7555207110757404,0.29217500474859837,1.348141543561643,-0.5956757363837933,-0.5238339067239657,-0.5291444871225822,0.6351342144475844,0.5531850606057886,-0.6613861562881436
2025-07-03 21:00:00,155.0,154.0,146.0,unknown,2025-07-04 21:00:00,0.20328146133589192,1.1138627463227357,0.33982024337169675,0.6592474566716584,1.2472010618276628,-0.3738938723540262,0.5958853368109192,-0.5381357850232716,0.7576024467567689,-1.0131605193873272,-1.519251710932283,-0.6286506819936699,0.3320121412346677,0.6261740337440621,-0.9088208651998673,0.11066287637176912,0.2538528237695306,-0.4454925774272309,1.1812228408143215,-0.8602080982950449,0.8929206562741845,0.8820806282367367,1.2568947687215806,-0.4051858158712918,-0.543015601573269,-0.553158754609066,0.030879970989556804,-0.9223957287985611,0.8764133461353325,-0.39704314129752105,-0.08885285941393646,-0.3922698504307364,-0.5835528156154127,-0.4446700577570379,-0.0809286033358314,-0.952047247276498,-0.25501508800193157,0.09389394793399183,0.15469082982073407,-0.359062404353148,0.3537704838550711,0.8191519242150119,0.2964463148456616,1.3342842426556294,-0.6093891434406066,-0.5224794526515442,-0.5198606786989189,0.6150318847047551,0.532531500153293,-0.6588459355147205
2025-07-03 22:00:00,155.0,154.0,146.0,unknown,2025-07-04 22:00:00,0.2598532050646826,1.1507313432511985,0.40430245625710665,0.6592474566716584,1.2730759059522114,-0.36707790374130467,0.6335097882497276,-0.5411504960545903,0.6887605607833709,-1.0115677616069578,-1.519251710932283,-0.6800827733832996,0.35117269154058517,0.6261740337440621,-0.90889180380987,0.08202743992605939,0.2725783253884416,-0.4466558482647453,1.2006290505448067,-0.8320549662429899,0.9324100603627938,0.8960939107707133,1.3065912175423666,-0.31624046168404046,-0.5431918800265538,-0.5192973698484701,0.030879970989556804,-0.9152156253603848,0.884819398074872,-0.3561143183734041,-0.0490740006210009,-0.3938721439682001,-0.5870023725578021,-0.4423382209117349,-0.0809286033358314,-0.9293539552444408,-0.2639980029933454,0.09734985731592656,0.1736154127465578,-0.35491817530640957,0.40054189738451523,0.8781922882542582,0.295685854614328,1.3535335714490038,-0.6156724875839308,-0.5214311881544028,-0.5113378381788345,0.5536080993794428,0.5084356796253833,-0.6524181093959575
