timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.08560661160481593,0.3000295404370319,0.29323490805648156,1.523725486939548,-0.17325057738017954,0.8565694835490373,-0.2144892005607587,-0.2558252365873974,-0.6694593680006155,0.1004736696813365,-0.38185819112718217,-0.42836094604911285,0.05929354212647367,-0.3402271152924634,1.659681827911152,-0.29977951457236457,-0.026521342721021912,-0.1898035106402096,1.826518464627628,-0.33548359410867723,-0.3527531939574973,-1.1895094814559293,0.9112904947472161,1.8222200346302224,1.1416115565334626,0.15215307946824136,-0.14593696711907062,-0.2568113015086367,0.3341824270771414,-0.7580682911102514,-0.40275436201150067,0.45224876216795107,-0.42169327431493303,-0.12653680691368482,1.8143718556903745,-0.14627885214744102,-0.4852339064477641,-0.05809758574816045,0.6697454924517472,-0.23743257727382783,-0.18018480455014133,0.08532754689427836,-0.494986925149603,-0.039828741244563315,-0.7282964870487142,-0.2913311939241379,-0.7535273853385951,-1.247599418826207,-0.20930889241742048,0.47767803469052633
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.15052991580196778,0.2948299356474198,0.27165115744913565,1.523725486939548,-0.10567838207005137,0.839469114217676,-0.24131060936345672,-0.2508628090329617,-0.6694593680006155,0.060804145089206445,-0.33870599150145353,-0.42836094604911285,0.01941271261821981,-0.3364466854631662,1.6444436604033041,-0.28340312676919366,-0.049515610143519385,-0.2095252176036679,1.825526578632625,-0.3527657762276722,-0.3696419260413768,-1.201990541841523,0.931106061425519,1.8254397245479774,1.223993670902986,0.25372947729569406,-0.17744771131821666,-0.25715805789927126,0.4867840177713106,-0.7580682911102514,-0.42779131476109256,0.31841498886680397,-0.3411476685960797,-0.12653680691368482,1.8095268611119995,-0.1406947339249891,-0.48680203071096567,-0.05381936736942272,0.723858267334686,-0.23853427732439378,-0.2180279365906478,0.1441558740973689,-0.48633556208561207,-0.0705529716671269,-0.7181788573501441,-0.30077734244449805,-0.7514397493883186,-1.2633872486895854,-0.23645273561157137,0.4682616166295218
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.21502039797113873,0.2910051416157385,0.2546101648230216,1.523725486939548,-0.07467466892775715,0.8309189295519939,-0.26203181681089593,-0.2452140883061038,-0.6694593680006155,0.0379427449909273,-0.30761496568415736,-0.42836094604911285,0.025261900946096944,-0.3312110519398155,1.630567301393846,-0.2555509810963729,-0.06851920124991506,-0.19473393738107383,1.8261269306822305,-0.3641245924504116,-0.3862927886592511,-1.211164851786078,0.939598447144792,1.8278634355693992,1.2693635309905495,0.1404608322363045,-0.20567265911587315,-0.2567606614529556,0.592431272867274,-0.7580682911102514,-0.43834358670009976,0.11617728698951453,-0.3063488389408469,-0.04248292508556542,1.8060471009167833,-0.13163226588870058,-0.48863581207421586,-0.08357461654289079,0.7868258599257426,-0.23802211525643244,-0.2789498219280228,0.14320703011022246,-0.4582622242671112,-0.11249782805355706,-0.7123759325084604,-0.30957955324583997,-0.758398535889354,-1.2723181962361345,-0.26690508752513964,0.4596815869990855
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.2890329647558919,0.287744372510389,0.24179551917447145,1.523725486939548,-0.06195519686938003,0.8223687448863133,-0.27620620708452776,-0.23877349084183633,-0.6694593680006155,0.04417232959354313,-0.25293764441925876,-0.42836094604911285,0.058761797733030204,-0.3252030290741884,1.6190858469850051,-0.2148209071387001,-0.08390260781822932,-0.1552905234541559,1.8279749709045006,-0.36751251687108777,-0.40294365127712534,-1.214640784807821,0.9594140138230958,1.8303095055485827,1.3130618699169927,0.13534547407233252,-0.22858578585341885,-0.25584544669988835,0.6511241923650313,-0.7580682911102514,-0.4312133328179287,-0.008734234758222931,-0.30048386765063884,0.024760180376929855,1.8039008254679085,-0.11802277363438293,-0.49083218253991906,-0.1374609401672165,0.733696953677039,-0.23630913896223615,-0.3630948123542735,0.16408159782744788,-0.4155821664847559,-0.16209872028906608,-0.7094404471450133,-0.3162127417528944,-0.758398535889354,-1.2699607887619184,-0.3002342131333052,0.45124252171088
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.35222498084111975,0.28450122918398607,0.2327778055699364,1.523725486939548,-0.061557713367555555,0.8180936525534722,-0.28444866960998977,-0.23164660020514677,-0.6694593680006155,0.07649564592787149,-0.21755820124785305,-0.42836094604911285,0.10396007117571772,-0.3190149248892768,1.6091540367295043,-0.16429717315363868,-0.09390199501261685,-0.1552905234541559,1.8304964495128508,-0.366406525871559,-0.4200702528269517,-1.2131873526372248,0.9962143519399456,1.8330775445195424,1.3577153637926476,0.1382685358803162,-0.24408141120188717,-0.254937472360443,0.6804706521139102,-0.7580682911102514,-0.4166996629582349,-0.059293660227545224,-0.3067398370268606,0.024760180376929855,1.8025546408668407,-0.10278606076894868,-0.49335785004182914,-0.18798237293186096,0.6520358570355133,-0.23486257239070096,-0.4462702753888673,0.14036049814878251,-0.3766309132478106,-0.20223237449561746,-0.7082576668789549,-0.3194145690537303,-0.7556150212889285,-1.2586157652922545,-0.3312387893595396,0.44265309445762857
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.3699706839883411,0.2803415453522967,0.22536474776971702,1.523725486939548,-0.08222685546241847,0.8095434678877915,-0.2891845638197481,-0.22388620817852914,-0.6694593680006155,0.12027904714437034,-0.16824140167559204,-0.42836094604911285,0.14330915629052798,-0.3142495582920706,1.6013823365059336,-0.15309374287140318,-0.10338563344250545,-0.09612540256377836,1.8316031854651698,-0.3630531469638099,-0.43434242078514357,-1.2067353442185478,0.9962143519399456,1.8364000856430032,1.3653566033863425,0.024999890820924596,-0.24180862712971066,-0.25413124246076785,0.6393856084654801,-0.7580682911102514,-0.4021991044266194,-0.04739732482299879,-0.32785373367160864,0.04717454886442888,1.8015069028518576,-0.10319725812688983,-0.4963584390601939,-0.23660504585425673,0.5103587737056352,-0.2341100412306552,-0.44758746356361023,0.04073187949838758,-0.33750529145298647,-0.18618892151562086,-0.7087942611260246,-0.3171553072783782,-0.7556150212889285,-1.240991877684535,-0.329414573482639,0.43355619557234687
2025-08-12 17:00:00,137.0,123.0,82.0,unknown,2025-08-13 17:00:00,0.3846866329396957,0.2744721609626665,0.2179742907554737,1.523725486939548,-0.120782755139374,0.7838929138907481,-0.2901289796226595,-0.2154395229794896,-0.6694593680006155,0.1608888863934992,-0.14572721056651594,-0.42836094604911285,0.1667059096020368,-0.3113912336057603,1.5945967734708517,-0.1322081168766256,-0.10885697993330538,-0.056681988636860414,1.8344378912298374,-0.35944571437717143,-0.4462358940836335,-1.1944003960617444,1.0471686662555832,1.840183221296366,1.390668209540457,0.07907653426863442,-0.2245242124886301,-0.2538046015949819,0.592431272867274,-0.7580682911102514,-0.39147373447288625,0.01803251990200662,-0.3579605862946753,0.0695889173519273,1.800617913020963,-0.10607641036814157,-0.5000441199179848,-0.2850835091683802,0.2978431487108198,-0.2342820042089822,-0.44731173274905667,0.034089971588361925,-0.2893259176144508,-0.14662874731968986,-0.7142123238156577,-0.31557611454699963,-0.748656234787912,-1.2173611344934754,-0.3322630759906382,0.42373567973028137
2025-08-12 18:00:00,137.0,119.0,83.0,unknown,2025-08-13 18:00:00,0.39420871755527787,0.2675628556151136,0.2099284109479184,1.523725486939548,-0.14423428174700692,0.7625174522265459,-0.28769297569553265,-0.20641212817301582,-0.6694593680006155,0.19397620838663898,-0.11088381956437497,-0.42836094604911285,0.17361858671680072,-0.3102272142238577,1.5893373751322415,-0.07867484639064866,-0.10940558444474882,-0.038932452369747655,1.8363851200516075,-0.35763370231834957,-0.4590808452460276,-1.177274504824088,1.0330146900567942,1.8442793823583987,1.4276804638224163,0.1148840414164404,-0.17517059813352348,-0.25434813779388105,0.5630848131183952,-0.7580682911102514,-0.3867434468959054,0.09535870003155833,-0.3876764408317277,0.08976184899067494,1.8002178675970602,-0.10983376649232654,-0.5043772974927734,-0.3308219899253347,0.05187599015200471,-0.23568627243425413,-0.4662301432662549,0.02270384374260211,-0.24597521153256133,-0.08079386375919251,-0.7418129310436956,-0.31443150717607016,-0.748656234787912,-1.1883695560365315,-0.3425146071437422,0.4132009445542475
2025-08-12 19:00:00,138.0,115.0,83.0,unknown,2025-08-13 19:00:00,0.39334307349931574,0.2615348392149533,0.2012949107049802,1.523725486939548,-0.1243601066557927,0.7368668982295025,-0.2836401409729644,-0.1962761059341683,-0.6694593680006155,0.2181893108043537,-0.005817594388686521,-0.42836094604911285,0.17574556429057445,-0.3095844709810644,1.5886799503399158,-0.05580566224754113,-0.10643862403337334,-0.019210745406288685,1.8380243421696647,-0.35813220444872595,-0.4709743185445176,-1.1555191629689772,1.0443378710158253,1.8491268044012419,1.4780648873933426,0.15580690672822256,-0.13420680383913317,-0.25567779915260974,0.6159084406663771,-0.7580682911102514,-0.38734655653449485,0.1488922093520173,-0.39901538532612996,0.1345905859656724,1.8014053040140412,-0.12156752529003662,-0.5092397509778886,-0.37538275888140077,-0.19409116840681287,-0.23826693221258985,-0.49947798767090185,-6.841194891682431e-05,-0.21976627598676549,-0.0012169071637516474,-0.7545575346676092,-0.31115080310824134,-0.7416974482868766,-1.1527477690583552,-0.35159730651250765,0.402393678316568
2025-08-12 20:00:00,139.0,111.0,84.0,unknown,2025-08-13 20:00:00,0.39334307349931574,0.25578883527795754,0.1917799798089668,1.523725486939548,-0.11800037062660428,0.7283167135638203,-0.27765816145202593,-0.18603450013033307,-0.6694593680006155,0.23235280032539557,0.0933520569251011,-0.42836094604911285,0.1667059096020368,-0.31137972577355144,1.5923662250683173,-0.053976634172069354,-0.10027514529448897,0.020232668520629257,1.840754638882227,-0.3625425719322087,-0.48286779184298806,-1.130887717241895,1.0556610519748562,1.8540591904835808,1.5100625781919401,0.09953796692452445,-0.11030837109239444,-0.2578650723012537,0.5513462292188437,-0.7580682911102514,-0.40075332433926575,0.17863304786338327,-0.4181742915408085,0.17941932294066984,1.8032531328768289,-0.1367293779838037,-0.5144505255370659,-0.4068444884194215,-0.4400583269656258,-0.24248979939082557,-0.5299816645882525,0.0018292760253766991,-0.19656184482288278,0.07790717117940134,-0.7544284596720056,-0.3090901873858323,-0.7347386617858601,-1.1125811724784453,-0.3528182821204884,0.39112592856093503
2025-08-12 21:00:00,139.0,107.0,84.0,unknown,2025-08-13 21:00:00,0.368672217904398,0.249425929077788,0.18047958682082776,1.523725486939548,-0.13191229319045403,0.706941251899618,-0.2707908770453371,-0.17621522858644958,-0.6694593680006155,0.23458604763576732,0.15473003030579616,-0.42836094604911285,0.14224566750364132,-0.3167496835188729,1.5987408976081943,-0.06266578417050322,-0.09308276290136175,0.020232668520629257,1.8439547763292623,-0.3723169793631216,-0.4933340483456413,-1.1045798259423785,1.0330146900567942,1.8588708381940042,1.5191365502094527,0.029384483532901174,-0.09463698377567979,-0.26088935594304347,0.410483222424226,-0.7580682911102514,-0.43036333788516384,0.19350346711906638,-0.44789014607786115,0.1570049544531708,1.8051898607227066,-0.1526264334511627,-0.5199634199355141,-0.42705786851222166,-0.6988157777695002,-0.24801998841692854,-0.5585959121577474,-0.05225483124198037,-0.17476577508802185,0.15379676009680823,-0.7523565753479476,-0.3088274727504481,-0.7326510258355456,-1.070737189811112,-0.35354679032664554,0.37914395947133367
2025-08-12 22:00:00,140.0,103.0,85.0,unknown,2025-08-13 22:00:00,0.33750903188976517,0.24232274016180932,0.18224244812697732,1.523725486939548,-0.148606600267074,0.6983910672339374,-0.2638980005557386,-0.16718783377997615,-0.6694593680006155,0.2301783226810862,0.17992448226119068,-0.42836094604911285,0.10555530435604783,-0.3254841517658465,1.606219104620906,-0.0771042128632356,-0.08922264494811147,0.07939778941100681,1.8457819347411113,-0.38855002160339125,-0.5028488269844099,-1.077695175845006,1.0443378710158253,1.8632308349576319,1.4890491693092793,-0.09046105059445324,-0.08161761078775337,-0.26486777977676024,0.23440446393095354,-0.7580682911102514,-0.47977779999480125,0.1726848801611102,-0.47447801592680333,0.2242480599156661,1.806478895977504,-0.16822521421657488,-0.5256577221235093,-0.435446060726713,-0.8601702337840818,-0.2549986313408746,-0.5891610053791042,-0.06648749104917945,-0.15675216176253373,0.22521662405340306,-0.7515449950160782,-0.30948151277453184,-0.7256922393345102,-1.0293465547349752,-0.35376226425056184,0.3665229520302868
2025-08-12 23:00:00,141.0,99.0,85.0,unknown,2025-08-13 23:00:00,0.32365872699437276,0.2340738756142213,0.18185823476538046,1.523725486939548,-0.17444302788565244,0.672740513236894,-0.2559415805144679,-0.15926906640587649,-0.6694593680006155,0.22189179976628623,0.1914496039003607,-0.42836094604911285,0.0561030757658133,-0.33644967583864427,1.6142021199562955,-0.09334633683261159,-0.08796764187740955,0.11884120333792537,1.8467477184730874,-0.4112572513313496,-0.512363605623198,-1.0513411438416609,1.0811382091326749,1.8668977040306307,1.4580066334598933,-0.09338411240243902,-0.06747007107752612,-0.2700900048483227,0.04658712153812986,-0.7580682911102514,-0.5567248094443114,0.1488922093520173,-0.5026298781198003,0.2466624284031651,1.8068789414014048,-0.1826392359293332,-0.5314478239307036,-0.44542055863219704,-1.0431697997518414,-0.26464471248522786,-0.6201000430424476,-0.028533731563315,-0.13588158668102998,0.28876815576674275,-0.7522698902023007,-0.3099359609542527,-0.7187334528335317,-0.9890439538777068,-0.3519575386802205,0.3532253157465334
2025-08-13 00:00:00,142.0,96.0,85.0,unknown,2025-08-14 00:00:00,0.3119725322388856,0.22445020030870166,0.17503279740054456,1.5446003810551905,-0.20544674102794666,0.6556401439055313,-0.24693452620228346,-0.1523005511166688,-0.6694593680006155,0.2107255632144268,0.18153263876898187,-0.3086787548604402,-0.004515785086732615,-0.34857807457148177,1.6217507653396135,-0.1119380778933995,-0.088754018241724,0.10109166707081135,1.8473428500700904,-0.4391864658049391,-0.5214026453300925,-1.0262406009589897,1.069815028173644,1.8699698248271557,1.4334113935176878,-0.07365344519854439,-0.050317261457002084,-0.27651805615405145,-0.10601446915603935,-0.7580682911102514,-0.6653369339056133,0.1340217900963342,-0.5335187269148943,0.2264894967644163,1.8065931946700475,-0.1956867037850114,-0.5372789180099428,-0.46198062864877176,-1.1317179768330163,-0.27793695029189625,-0.6495313406151321,-0.02378951162758152,-0.11629865633463185,0.34284840867056127,-0.7550477767869886,-0.3093739303824595,-0.7117746663324583,-0.9498520546188671,-0.34777716845181933,0.33918526726036513
2025-08-13 01:00:00,143.0,93.0,86.0,unknown,2025-08-14 01:00:00,0.2842719224481008,0.21327545645577184,0.16985721741197674,1.5446003810551905,-0.2404252891884835,0.6385397745741684,-0.2388605637625215,-0.14638787147734117,-0.6694593680006155,0.1959156073666984,0.15955449982916978,-0.3086787548604402,-0.08002348895569288,-0.36021065263101104,1.6283367529913102,-0.13023722512770858,-0.09454873445242742,0.14053508099772866,1.8474629204800113,-0.4704982096241989,-0.5309174239688805,-1.0029779961121505,1.095292185331463,1.8730374738321287,1.4057118999905438,-0.08315339607449296,-0.03358004663824976,-0.2835666747658103,-0.2175310162017787,-0.7580682911102514,-0.8129776089221254,0.16078854475656373,-0.5597155986778225,0.2489038652519153,1.8063772971396868,-0.20490296322993626,-0.5430373130873785,-0.4803913886381712,-1.1553308240546618,-0.29510248556236207,-0.6656600115234131,-0.058896739152006695,-0.1047098537186812,0.3759511046981425,-0.7590279066564763,-0.30796365685349747,-0.7048158798314419,-0.9115215157832985,-0.3410023581677323,0.32451557804556674
2025-08-13 02:00:00,144.0,90.0,86.0,unknown,2025-08-14 02:00:00,0.2704216175527084,0.20084928229754606,0.17128106692848213,1.5446003810551905,-0.2686466178180077,0.6214394052428072,-0.23137612514409675,-0.14095031788045945,-0.6694593680006155,0.1792250222049725,0.12524716099629202,-0.3086787548604402,-0.1470232825295591,-0.3703487328136182,1.6334200554034053,-0.14329628292418894,-0.09990162732925074,0.17997849492464724,1.8480476111718034,-0.5014131462259938,-0.5428108972673705,-0.9818993845798575,1.1207693424892817,1.8766327942402883,1.4205168017033278,0.04692285438080751,-0.01457870597235937,-0.2902505780310406,-0.18818455645289983,-0.7580682911102514,-1.0077461538936914,0.12807362239406098,-0.5800474991505429,0.2713182337394137,1.8068090922004074,-0.2083041801900197,-0.5487914051086326,-0.5190395636550827,-1.1474598749807776,-0.3148287755453985,-0.6659075624211223,-0.028533731563315,-0.08978122257105033,0.3831321934164774,-0.7629873204674099,-0.3076368238540397,-0.7048158798314419,-0.8732136443272897,-0.3358089464965784,0.3093572124443691
2025-08-13 03:00:00,144.0,87.0,87.0,unknown,2025-08-14 03:00:00,0.26869032944078436,0.18796483788667628,0.1793495475220132,1.5446003810551905,-0.27898118886543904,0.6086141282442855,-0.2254283438932399,-0.1349320546761435,-0.6694593680006155,0.16564922934455523,0.07593036142403022,-0.3086787548604402,-0.181586668103379,-0.3784679852427347,1.6363432477835693,-0.14915955921321997,-0.09937117994111877,0.19970020188810683,1.8496555105742287,-0.5212634769913786,-0.5508984591103024,-0.9662346156301017,1.1292617282085546,1.8811180011673836,1.48188550719019,0.18942211752004026,0.014886965473081505,-0.2938230081442602,0.028979245688802745,-0.7580682911102514,-1.2237598810831074,0.056695609966782474,-0.5761375182904044,0.29373260222691217,1.808656921063195,-0.20684175867381646,-0.5541668281859131,-0.5498042800864552,-1.0205408211644311,-0.32897613933325354,-0.6620716836401771,-0.0019660999232096743,-0.10543415388217822,0.3765046916352227,-0.766831165470186,-0.30977576943960655,-0.700640607930832,-0.8379885364914088,-0.3361554163086453,0.29429282307132537
