timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-07-08 13:00:00,77.0,90.0,83.0,unknown,2025-07-09 13:00:00,-1.120428791783087,-0.5898276150921216,-0.6418640266159662,0.7586960119223207,-0.19040553851507383,-0.46601534407596656,0.21956408262664148,-1.066120031979633,-0.3420103097562676,-0.7339616594972594,-0.8892722573945284,-0.4197208656890501,-0.9201350915517185,-1.0974835404710996,-0.4504776702497813,0.7355684867839609,-0.4939454144560958,-0.38940153389886367,-0.9985325296320594,-0.4012865217735791,-0.02269538514964903,-0.5323234858794915,-0.15091217663018092,0.59648236662066,-0.2622837922765339,-0.9748493262019429,0.34199810082238175,-0.10825958092682432,-0.8699627598667046,-0.15607755294457215,-0.018951293699459484,0.0796919819900081,-1.3673629176716269,-0.11443991117295928,-0.6924886886852396,-0.6105014166795234,-1.0335506680478277,-0.2783803907089846,-0.41516546169334634,-0.5602465067850577,-0.12651240067198458,-0.9649054554937075,-0.41251048069635765,-0.004428434679373663,-0.41207978312923593,-0.6761703998425393,-0.7601590376273865,-0.45226852944423046,0.15120684176144228,-0.8963611028858904
2025-07-08 14:00:00,79.0,89.0,84.0,unknown,2025-07-09 14:00:00,-1.1412435085770465,-0.6278581770695976,-0.6539331699355673,0.7586960119223207,-0.2712576870895974,-0.48538233043702406,0.273626718261208,-1.1035875728041291,-0.321614864985582,-0.7377759073867396,-0.9003520360059805,-0.4199617123708261,-0.9201350915517185,-1.0902982876687797,-0.48410449295032365,0.7467638323278123,-0.5203923242326151,-0.39082643343515455,-1.0098799179438118,-0.4060267390374387,-0.02652037662072918,-0.5322634175758594,-0.14481210262107394,0.6137028993280326,-0.2622837922765339,-0.9985267166914431,0.35233283780635916,-0.11436405390210148,-0.8475307246533684,-0.15607755294457215,0.025723574785663988,0.07778635119666213,-1.4298320615395308,0.0010542856338172173,-0.6647902244478405,-0.6318805448120436,-1.0494772537288408,-0.31884006286110034,-0.41247397788581613,-0.5793373993001864,-0.04532075703941919,-0.9719081808095256,-0.4211888018311444,-0.014380074517447241,-0.44761911527337717,-0.6727280046379038,-0.7601590376273865,-0.45299679159173944,0.16584429819789037,-0.9008033368187054
2025-07-08 15:00:00,81.0,88.0,85.0,unknown,2025-07-09 15:00:00,-1.1421107884434616,-0.6685647118039861,-0.668851480519766,0.7586960119223207,-0.3353818049245646,-0.5028443673199449,0.29328585849195926,-1.1325258534058744,-0.30396132437943224,-0.7380659789202537,-0.9134259387764688,-0.42014234738215805,-0.9201350915517185,-1.0826340180129796,-0.5167538221260718,0.7243731412401085,-0.5455809601347704,-0.3924034712763445,-1.0189859323612969,-0.4163086979580417,-0.02735205136002295,-0.5322426282550976,-0.13182898275688157,0.635228565212247,-0.2622837922765339,-0.9748493262019429,0.36266757479033584,-0.1078125734503189,-0.8163341384811679,-0.15607755294457215,0.02572357478566458,0.07028760248442996,-1.4554405304543236,0.07020367735252482,-0.6338530218092101,-0.6505872819279989,-1.0641807772542509,-0.295275638420857,-0.4103279893222154,-0.5966375102238888,-0.0013817498970905323,-0.9873141765043212,-0.4291330051660095,-0.022539195299016268,-0.4837817787811952,-0.6715805395696921,-0.7601590376273865,-0.45331034890525024,0.18412670297611972,-0.9043793624970414
2025-07-08 16:00:00,83.0,87.0,86.0,unknown,2025-07-09 16:00:00,-1.1100214333861074,-0.7101103227418134,-0.685946484107353,0.7586960119223207,-0.3843710378046946,-0.5181368784083207,0.3473484941265258,-1.1518160596473537,-0.29225082728262136,-0.735969253879331,-0.9274674047483835,-0.41992157125719676,-0.9201350915517185,-1.075448765210699,-0.5481015690147949,0.7243731412401085,-0.571255922749103,-0.39385665439555506,-1.0247644177658914,-0.41352629770587207,-0.038712038254282675,-0.532174873560861,-0.13642529398238287,0.6524490979196195,-0.2622837922765339,-0.9689299785795678,0.3847150136894886,-0.11275395901099719,-0.7780367673001389,-0.15607755294457215,0.13685231014240884,0.059293720740590916,-1.436040175215844,0.15921512839469007,-0.565694497245977,-0.6741043228737711,-1.071835114230475,-0.4644504214305284,-0.40927166390687353,-0.609137041075372,0.0712131314684974,-0.99431690182012,-0.4353467879724882,-0.028626606146350066,-0.5194722215589551,-0.6747360685072745,-0.7601590376273865,-0.45329011940115277,0.18079150689920806,-0.9098987555904091
2025-07-08 17:00:00,84.0,86.0,88.0,unknown,2025-07-09 17:00:00,-1.0493118427370594,-0.7506807910648333,-0.7046872799657947,0.7586960119223207,-0.42141167729942713,-0.5314715247552784,0.401411129761091,-1.163419844064873,-0.27800102977727476,-0.7303513008248458,-0.9419336545648264,-0.41925924288231275,-0.9201350915517185,-1.0682635124083988,-0.5791095454269848,0.7243731412401085,-0.5996327004310904,-0.39501514082821404,-1.0244495069886592,-0.40878636560069875,-0.04812010256253219,-0.5315432207802332,-0.14689199055552893,0.6696696306269905,-0.2622837922765339,-0.9630106309571926,0.4053844876574428,-0.11995121337058712,-0.729570108639559,-0.15607755294457215,0.13685231014240884,0.044459065736796324,-1.4084916707772033,0.2349852065545502,-0.452241974444624,-0.6853283651433442,-1.0703019828280453,-0.5796048729403966,-0.41014057570504514,-0.6172982423375284,0.13425605475966515,-1.001319627135938,-0.43870275505784373,-0.0317169115714436,-0.5544921109000333,-0.6793259287801218,-0.7601590376273865,-0.45298667683969074,0.1698680899173948,-0.92150031670729
2025-07-08 18:00:00,86.0,85.0,89.0,unknown,2025-07-09 18:00:00,-1.0016114500842357,-0.791069837506029,-0.7248084177288244,0.7586960119223207,-0.45247802010146065,-0.5430599674139439,0.4191043559687681,-1.1683851518485309,-0.27095041906846823,-0.7230571017154708,-0.9566948931621921,-0.4185567733937995,-0.9201350915517185,-1.057725141631659,-0.6095529801243205,0.7439649959418498,-0.630109174394225,-0.39589215999213884,-1.019074250777554,-0.40483589020609395,-0.053671816976114214,-0.5302475565762075,-0.15787390036930266,0.6782798969806775,-0.2622837922765339,-0.9452525880900674,0.42260904929740467,-0.1247302874786313,-0.6706708014742724,-0.15607755294457215,0.13685231014240884,0.027913440680606944,-1.3867632729101065,0.21070935627032386,-0.36735802470488127,-0.6885352343632222,-1.0617821016767572,-0.6454074166603212,-0.4128233508379468,-0.6224471511389105,0.10560018053640721,-0.9992188095411696,-0.43964662080059996,-0.0327856431230369,-0.5889831130234471,-0.6870713179905514,-0.7601590376273865,-0.45258208675774125,0.15589809097766114,-0.9363492340829718
2025-07-08 19:00:00,87.0,85.0,91.0,unknown,2025-07-09 19:00:00,-0.9786285336242387,-0.830642485479014,-0.7459205701925838,0.7586960119223207,-0.47478206108753634,-0.5533784437538516,0.4584226364302707,-1.1664111070373704,-0.28033772642981025,-0.7176459862204579,-0.9717629200917176,-0.41839620893928214,-0.9201350915517185,-1.0505398888293784,-0.6398134614881383,0.7663556870295536,-0.6617126912141515,-0.39649751990398696,-1.011359038787462,-0.3997525833435398,-0.05881433977733218,-0.5287699648816454,-0.17799513471263512,0.6782798969806775,-0.2622837922765339,-0.9274945452229423,0.43638869860937507,-0.1364366755089968,-0.6053499035229256,-0.15607755294457215,0.13685231014240884,0.013049408323983176,-1.365422882147779,0.1364105417640524,-0.3433816926599424,-0.684259408736718,-1.0480498352711511,-0.7476681264953393,-0.4166593356326963,-0.6249259976305417,0.051154019512216584,-0.9992188095411696,-0.4386240995792808,-0.033945891396358,-0.6229546723437969,-0.695103573468034,-0.7601590376273865,-0.452288758948328,0.135976098071592,-0.953816354688762
2025-07-08 20:00:00,88.0,85.0,92.0,unknown,2025-07-09 20:00:00,-0.9560792570974495,-0.8688998248087707,-0.7680414340481573,0.7586960119223207,-0.49748438851979165,-0.5629561064078172,0.478081776661022,-1.1567827946866749,-0.2850246266519479,-0.7139714444018489,-0.9879283052862745,-0.41897825508690745,-0.9201350915517185,-1.040959551759658,-0.6690859948509609,0.7747521961874426,-0.6934628779948948,-0.3969069475760923,-1.0037777256634508,-0.3952849367111806,-0.06354824799301625,-0.5274104509033374,-0.2084637798049289,0.6524490979196195,-0.2622837922765339,-0.915655849978192,0.43638869860937507,-0.15834090983348012,-0.5338603799807339,-0.15607755294457215,0.17594282006689047,-0.00030201748342708674,-1.3533946618999215,0.0952151594635463,-0.31863193054903793,-0.6767767138903359,-1.0305077658377635,-0.8530411188035971,-0.422031899227629,-0.6257325046772046,0.05019882370477449,-0.9922160842253708,-0.43781132630079617,-0.0349152626037578,-0.6566334548115115,-0.7025620964114108,-0.7601590376273865,-0.4521876114278406,0.11165878999160263,-0.9696127103321468
2025-07-08 21:00:00,89.0,85.0,94.0,unknown,2025-07-09 21:00:00,-0.9400345795687725,-0.9063861211407731,-0.7915603364994028,0.7586960119223207,-0.5289490177680056,-0.5724279385352197,0.49774091689177324,-1.1407822622600738,-0.28987360987888583,-0.7122688900608855,-1.0057810263077092,-0.4205638290752661,-0.9201350915517185,-1.0280260967154389,-0.6975169428796022,0.7803498689593683,-0.7246958601769727,-0.39716993927856437,-0.9981928440408918,-0.39230778867331095,-0.06699333693772326,-0.5264673237199712,-0.245109907792237,0.635228565212247,-0.2622837922765339,-0.909736502355817,0.43638869860937507,-0.186261951589304,-0.4569741212207655,-0.15607755294457215,0.1982802543094519,-0.012591414504392039,-1.3374863706043685,0.07093930917931943,-0.30495188625726855,-0.6708974536538931,-1.0109163861558907,-0.9152867682683907,-0.42933149789495195,-0.6259124612143613,0.03587088659314518,-0.9768100885306134,-0.43762779685081576,-0.035914137988657266,-0.6899250162805786,-0.7094468868206815,-0.7601590376273865,-0.4523696769647178,0.08450023127178391,-0.9841225817055036
2025-07-08 22:00:00,89.0,85.0,96.0,unknown,2025-07-09 22:00:00,-0.951309217832167,-0.9296307997495462,-0.8175036856292193,0.7586960119223207,-0.5835142608946544,-0.5804710585540195,0.5193659711455987,-1.1208527858947763,-0.28791510690421723,-0.7124099569051741,-1.0265482364846585,-0.42355434204065134,-0.9201350915517185,-1.0167692006585183,-0.726021072241651,0.7915452145032206,-0.7523084101683943,-0.39759008734096996,-1.0010815782887694,-0.38989108254900007,-0.07011083382281677,-0.5260652281489958,-0.28742338142644913,0.6180080325048746,-0.2622837922765339,-0.8446236785096913,0.4260539616253976,-0.2201520621139292,-0.38216442949137863,-0.15607755294457215,0.2373707642339341,-0.023055089186215204,-1.302565731175105,-0.02175030099681992,-0.3312485085001045,-0.6596734113843199,-0.9927628280237005,-0.9461872871098418,-0.4382987930923818,-0.6274506123161836,-0.024306449275696616,-0.9768100885306134,-0.4328298126584715,-0.037213818048511746,-0.7223665804355416,-0.7160448109628994,-0.7601590376273865,-0.45295633258354445,0.05350050544967957,-1.0032468891011623
2025-07-08 23:00:00,90.0,85.0,98.0,unknown,2025-07-09 23:00:00,-0.9656193356280143,-0.9508798376582496,-0.8457476046000155,0.7586960119223207,-0.635291498898044,-0.5868738054110904,0.48004769068409675,-1.0967103710366204,-0.2728278805407366,-0.7123573403330282,-1.052023467605132,-0.4268459133582567,-0.9201350915517185,-1.0071888635887585,-0.7554190593188858,0.802740560047073,-0.7760380659340157,-0.39818883254390935,-1.0058970842026973,-0.3878669695037157,-0.07209124959574074,-0.5258317322269501,-0.3346186908653291,0.6007874997975036,-0.2622837922765339,-0.8564623737544415,0.4122743123134272,-0.2638928286596579,-0.3194169326098455,-0.15607755294457215,0.27646127415841754,-0.031519503092271715,-1.2505727791359804,-0.14460081607154462,-0.3151031558730693,-0.6500528037246858,-0.9726870875853623,-0.9675286526406283,-0.449084675356571,-0.6339669818874358,-0.030992819927790557,-0.9768100885306134,-0.42845132435179667,-0.03724006086883089,-0.7535425930339501,-0.7169054097640581,-0.7601590376273865,-0.45364413572285855,0.021921385289838717,-1.0202633472654534
2025-07-09 00:00:00,90.0,85.0,100.0,unknown,2025-07-10 00:00:00,-0.973424854425749,-0.971267121628286,-0.8761151265009467,0.7792959420975826,-0.6830858724396346,-0.5921124164759667,0.44269532424566965,-1.070545238831074,-0.25521486068578686,-0.7114270249065417,-1.0829146927433444,-0.42995684966453007,-0.7999775478996142,-0.9968900012387979,-0.786306809254764,0.802740560047073,-0.7961472895089828,-0.39891759099091584,-1.0035214569695179,-0.386565001356226,-0.07277027089228985,-0.5258359555659188,-0.3860651440384518,0.5921772334438166,-0.2622837922765339,-0.8919784594886919,0.3984946630014583,-0.31934692704121204,-0.27753559905688663,-0.15607755294457215,0.29656496497672247,-0.038324554098762814,-1.129902569552638,-0.17917551193089867,-0.2796220515968897,-0.6452424998948688,-0.9479109165426148,-0.9930938300993828,-0.46023893800128396,-0.6499146660078591,-0.01666488281616125,-0.9663060005569055,-0.42522644973071283,-0.035483007610477214,-0.7817813926914,-0.7160448109628994,-0.7891835056931014,-0.454159988077344,-0.008566468752388388,-1.0331847198499113
2025-07-09 01:00:00,91.0,85.0,103.0,unknown,2025-07-10 01:00:00,-1.0115851685480077,-0.993128458388147,-0.9083408009657463,0.7792959420975826,-0.724905949288526,-0.5970335359611534,0.44269532424566965,-1.0459100865921547,-0.23611607995350245,-0.7111922914920085,-1.1183487451077643,-0.43276672761858337,-0.7999775478996142,-0.992099832703918,-0.8196565883359798,0.7887463781172572,-0.8125434472338297,-0.3999695578008043,-0.9866991554480679,-0.3832993981565037,-0.07267100238005632,-0.5262319882724957,-0.4389772900512912,0.5835669670901311,-0.2622837922765339,-0.9452525880900674,0.3847150136894886,-0.3824018884747357,-0.2573889137921004,-0.15607755294457215,0.3133180406586438,-0.042703113061572234,-0.9816838555306548,-0.22110652605819936,-0.2797670697342584,-0.6468459345048077,-0.9184810766537561,-0.9797554766426414,-0.4674532383383966,-0.6609816026744193,-0.083528589337097,-0.9663060005569055,-0.4229716593452395,-0.03244713996454932,-0.8064124259712092,-0.7146104796276346,-0.7891835056931014,-0.4542409060937339,-0.03697322378236722,-1.0386285709973158
2025-07-09 02:00:00,91.0,85.0,105.0,unknown,2025-07-10 02:00:00,-1.0532146021359265,-1.018187355815166,-0.942159177628147,0.7792959420975826,-0.7607517294447188,-0.6033304522916612,0.40829182884185383,-1.0213623923057487,-0.20818377545960978,-0.7117118801419549,-1.156130908168328,-0.435616746686266,-0.7999775478996142,-0.9849145799015981,-0.8548306735142717,0.7383673231699233,-0.8277894036870189,-0.4012886219945562,-0.9593763354273293,-0.37697438465902267,-0.07074333481838312,-0.5271776571875233,-0.4882969023591633,0.5835669670901311,-0.2622837922765339,-0.9926073690690681,0.381270101361495,-0.44512267927048293,-0.24346240010827952,-0.15607755294457215,0.33565547490120584,-0.045007264795586054,-0.9568514008254012,-0.18800309385243505,-0.2364066466610526,-0.6537941511478768,-0.886180962893328,-0.9252905333609469,-0.47283076665801244,-0.6680495015626201,-0.09117015579663271,-0.9663060005569055,-0.4201924991026794,-0.02679429619435922,-0.8304390167165442,-0.7143236133605817,-0.7891835056931014,-0.4542510208457826,-0.05849118404880923,-1.0339790315145634
2025-07-09 03:00:00,91.0,85.0,108.0,unknown,2025-07-10 03:00:00,-1.0670910799985662,-1.044470850944501,-0.9765969384785035,0.7792959420975826,-0.7746917550610161,-0.6126435386292188,0.40829182884185383,-0.9964342343756035,-0.18971981982945926,-0.7122940643691102,-1.194975030840213,-0.43804528406084065,-0.7999775478996142,-0.9770108018191169,-0.8912122506937797,0.7355684867839609,-0.8445174986916072,-0.40247379535626066,-0.9231775143069298,-0.3695458864681688,-0.06575571387479935,-0.5283852213140824,-0.5303565763674504,0.5577361680290731,-0.2622837922765339,-1.0044460643138182,0.37093536437751823,-0.5042066519564042,-0.2283576923645556,-0.15607755294457215,0.3780965999620716,-0.04633866442836581,-0.9692676281780281,-0.14386518424475,-0.14195149985498376,-0.6623458024008848,-0.8549611509602263,-0.8666017781512843,-0.4775598982156561,-0.6778735899205565,-0.030037624120348473,-0.9537010949884295,-0.41620728818881964,-0.018218025619510764,-0.8547678287291163,-0.7157579446958464,-0.7891835056931014,-0.45429147985397755,-0.0705825769567774,-1.026866623559744
2025-07-09 04:00:00,92.0,84.0,110.0,unknown,2025-07-10 04:00:00,-1.0970122353898828,-1.0619553848053442,-1.000682135044452,0.7792959420975826,-0.5416941840457626,-0.631058050251208,0.5060960514898423,-0.980157211282699,-0.3321097395463917,-0.7267268808271177,-1.2252880779678166,-0.43651992174292603,-0.7999775478996142,-0.9743762091249368,-0.9277558722544034,0.7579591778716646,-0.8678457419328911,-0.40092640965845433,-0.9023518605916152,-0.36125975650056147,-0.05687350008595408,-0.5285203627923786,-0.564530695998249,0.5146848362606434,-0.2622837922765339,-1.0103654119361931,0.3571557150655486,-0.5575203223048245,-0.23005221264482958,-0.15607755294457215,0.5065368468568008,-0.04729601116901806,-0.7659519052787632,-0.13798012963039205,-0.07243947267631069,-0.677311192093649,-0.8488972092118917,-0.8003546226494683,-0.4758203610399728,-0.6924742493864205,-0.06537986899570002,-0.9466983696726307,-0.4114355224893297,-0.017322613576547078,-0.8741477674906838,-0.7177660085652171,-0.7891835056931014,-0.45245059498110773,-0.07395825669116711,-1.0271541894232612
2025-07-09 05:00:00,92.0,84.0,112.0,unknown,2025-07-10 05:00:00,-1.0913749162581854,-1.0688947717851343,-1.0223959750050828,0.7792959420975826,-0.48832380025765376,-0.6499487992427313,0.491351696316779,-0.9762858250242951,-0.34256409335600146,-0.7392466766555759,-1.2512588902402402,-0.43611851060663265,-0.7999775478996142,-0.9743762091249368,-0.963954496100394,0.7915452145032206,-0.8858475497550872,-0.3989219247657181,-0.9110304919469635,-0.35528034226914385,-0.042837023984521876,-0.528838877067285,-0.584811824105914,0.4630232381385274,-0.2622837922765339,-1.0162847595585685,0.3468209780815719,-0.5975895517134246,-0.24066808765223371,-0.15607755294457215,0.5512117153419237,-0.05210598518496192,-0.6173451841520106,-0.021750300996820186,-0.01298203635519248,-0.6917421035831002,-0.8674943161968326,-0.7214360313637477,-0.47403942941256894,-0.7008213593368824,0.012946187214538774,-0.9466983696726307,-0.40758140403974175,-0.01622544158761022,-0.8899104954600096,-0.7203478049686938,-0.7891835056931014,-0.45058948060414045,-0.06750977772251968,-1.0312168648295075
2025-07-09 06:00:00,93.0,83.0,115.0,unknown,2025-07-10 06:00:00,-0.9907704517540484,-1.0651302677372743,-1.0390131679333896,0.7792959420975826,-0.3736173037578368,-0.6677812429686231,0.491351696316779,-0.9799141741100087,-0.3227224321850497,-0.7434689297747615,-1.2711647331768958,-0.43772415515180596,-0.7999775478996142,-0.9700650574435175,-0.9987522201354495,0.8167347419768876,-0.8954274140378263,-0.39704836549069134,-0.9221708211886532,-0.355783366248554,-0.024634254990814536,-0.5288800452473118,-0.5830276127356615,0.4113616400164115,-0.2622837922765339,-1.0044460643138182,0.34337606575357893,-0.6171693471600757,-0.2505618856383664,-0.15607755294457215,0.5713154061602292,-0.06248905576983014,-0.44972611489154785,0.17172086945020135,0.030281707959767427,-0.7018971894460473,-0.8983452676770555,-0.6522988992796377,-0.4732188723684646,-0.7065643832695737,0.2221340690443238,-0.9319926465094435,-0.4055887985828119,-0.013337375376032714,-0.9015932363216368,-0.7232164676392231,-0.7891835056931014,-0.4492138743255124,-0.0532603519144769,-1.0258375806650757
