timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,-0.20003985538154498,-0.36629726999060297,0.34190474038448393,1.204425418805018,1.2337082956284808,-0.33101025523629685,0.07823563417067035,-0.020134849808556763,1.3105670826456393,-0.625216163952831,-0.47454789739126296,0.8080457696091952,-0.6338164374748129,-0.3161572822359629,-0.6113717344027694,-0.4522903682851839,-0.06091205221831336,0.05478386609848687,-0.7806142639387493,-0.5906039586510351,1.4020550388464212,0.1358530032466354,0.2678988473339424,-0.6653940030579772,0.1250235972921031,-0.06427051913052723,-0.24412941428356807,0.15180231460507818,-0.5260597769256203,-0.5211556268348438,0.19718038763777163,-0.517447629779984,0.34381681861396785,0.6783992299343462,-0.574331238356841,-1.1022135465712282,-0.6717200552267213,-0.8204223996080322,0.12064329524359965,0.18093367962281215,-0.7693405640771342,-0.5495105027850093,0.7118576712386706,0.5362685151841775,-0.6642654087033016,-0.6000207394096887,0.24258312951708516,-0.5470652369896353,1.3938513567765076,-0.3765980716340179
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,-0.17134052640910188,-0.3141776075485713,0.33848206967505107,1.1820693571614327,1.2337082956284808,-0.33833487103508497,0.12516627851322845,0.018006319931411354,1.3496193435899424,-0.6343803044265638,-0.4961975957686596,0.859120391828326,-0.628315617647883,-0.6140680915325557,-0.6010556853083059,-0.44562885816826575,-0.02934846840718754,0.05008385607481416,-0.928843473070054,-0.5785849909495873,1.3854097865560673,0.1358530032466354,0.22779781997373946,-0.6708527852843167,-0.0058490764838609035,-0.06498592096746689,-0.2188739634290527,0.1454245607541221,-0.5293207050429196,-0.5175705157337027,0.23936646915557322,-0.5116441740386164,0.33357167159777706,0.8133552983766124,-0.5438402314861779,-1.1068812391884533,-0.6690205206109525,-0.8218986306787911,0.141739952050893,0.1725550095477132,-0.7966202742213547,-0.5403774486951491,0.7062405608332377,0.5236503098362076,-0.671028164932255,-0.6000207394096887,0.2479932770732702,-0.5519373300618965,1.4084802705239945,-0.367098592309865
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,-0.1489791518909151,-0.26703664365644675,0.23237927768262975,1.0698968373357236,1.2337082956284808,-0.3749579500290245,0.14179479076793722,0.05393694839972394,1.3886716045342458,-0.6417175415005739,-0.541876080257233,0.893347698990318,-0.6247867898343807,-0.7744816042307209,-0.5930412718813712,-0.43949031518597576,0.003678311256447079,0.04420159938674051,-1.133802894486097,-0.5689568433460376,1.3687645342657138,0.1358530032466354,0.17566648440547555,-0.6786755360119804,-0.22861107440039646,-0.137241506498438,-0.2041510912176536,0.13900373725263315,-0.5329165925438687,-0.5144347170975381,0.2824063628108108,-0.508238211488765,0.30186613579709404,0.8583406545240337,-0.5164079212134772,-1.1115489318057357,-0.6682364452547154,-0.8221431024619856,0.1614388587411977,0.16417633947261637,-0.828698978467629,-0.5340060740671363,0.6978148952250892,0.5110321044882379,-0.6804973032660778,-0.5994598146335034,0.25279523994910913,-0.558026387221517,1.4231091842714805,-0.352776706931031
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,-0.13186221151621566,-0.22647591770790493,0.1190033104326637,0.9216408495940521,1.2337082956284808,-0.42413751324945786,0.13032285548420086,0.08833544155761666,1.3886716045342458,-0.6457353099175714,-0.5844617506918925,0.9101600844049832,-0.6227110087676148,-0.8203140364301967,-0.5897481623878297,-0.4335680117949761,0.037674861836129885,0.03963488187915222,-1.3978538671929581,-0.5613488460577657,1.3687645342657138,0.1358530032466354,0.06873041144493428,-0.6897916016365261,-0.24439004925281718,-0.12794128261821386,-0.19785726433285447,0.13186451198024898,-0.5356652298391148,-0.5113985048808497,0.3179637573707103,-0.5076420094781763,0.2948388640561964,0.8583406545240347,-0.4921182717590745,-1.1157498551612421,-0.6689994716081006,-0.8212661365259778,0.17892116993088167,0.14741899932241917,-0.8515135309735953,-0.5298860685656296,0.6865806744142235,0.4942078306909436,-0.692800785033606,-0.5992616983042145,0.2573140761055517,-0.563054878946037,1.4552927945159497,-0.3457214608126755
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.12427451956393673,-0.1976830246955068,-0.08421776293991709,0.656505802733285,1.2337082956284808,-0.47227070278435007,0.08646298169739033,0.11136991268357303,1.3886716045342458,-0.6456637035240385,-0.6886657934314505,0.8982727785790323,-0.6235932157209904,-0.6885457938567039,-0.5949533999743953,-0.42768496420670304,0.06127793475191904,0.03297605140171706,-1.647548803560412,-0.5550381930086633,1.3687645342657138,0.1358530032466354,-0.12375451988404003,-0.7027798942229987,-0.4393067974297855,-0.3132303583857529,-0.20139401755706612,0.1119861454731561,-0.5355667123733354,-0.5065989088930333,0.31792494772810015,-0.5085616827923819,0.4192712616500706,0.9033260106714567,-0.47277051641588846,-1.122751394087137,-0.6720200035173624,-0.8146800203418795,0.19184608008122672,0.12228298909712514,-0.8515404294121658,-0.5285352470897258,0.6697293431979265,0.4731774884443284,-0.7054305681896641,-0.6004251269936306,0.2579270570804252,-0.5630642353494394,1.510882666756398,-0.35971304440694235
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.12465390416155052,-0.18379141125905338,-0.28444399944174403,0.320772666471722,1.2337082956284808,-0.5219734528475539,0.00934608340116222,0.12363010610157531,1.3886716045342458,-0.645718971336508,-0.8130920819081372,0.8592039734728151,-0.6234894266676521,-0.7057329559315073,-0.610061572561253,-0.4221618723688547,0.08148978861380377,0.0251059976259495,-1.8155204094663293,-0.5527493071009858,1.3909582039861852,0.1358530032466354,-0.3480529329187751,-0.7136749017243286,-0.43280957249055324,-0.3740395145256784,-0.21015804454934917,0.07800849816751453,-0.5346997586744764,-0.5016034931443614,0.3069418188692789,-0.5110987126246737,0.43308919665574136,0.9483113668188785,-0.4583286705180606,-1.1274190867044005,-0.6782978686179708,-0.7957190030305987,0.20112363680302778,0.08876830879673428,-0.8623540504419895,-0.53002115071322,0.652878011981628,0.45214714619771185,-0.7186937599234579,-0.6010280754383872,0.2555406825394766,-0.5633152664410427,1.5781756699948342,-0.3683801632339858
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.1298090713408931,-0.1870293061201819,-0.44488168894641306,-0.06516355558596262,1.2337082956284808,-0.5648747739547404,-0.09720386097657159,0.12966509709442578,1.4081977350063966,-0.6455254553139567,-0.9253850229425467,0.7980346845789446,-0.6236970047743285,-0.7859397122805899,-0.6368667756430916,-0.416748563708123,0.09979323392183448,0.018238535384208315,-1.8479164267599273,-0.5542690532097273,1.4131518737066562,0.1358530032466354,-0.6129870536785162,-0.7248992407153478,-0.3464892982978959,-0.337554020841723,-0.22043895829156038,0.03147174076639181,-0.5335274008317012,-0.4964005218614951,0.2909134364710704,-0.5158239306873171,0.44773526132784797,0.9483113668188785,-0.44767720942398165,-1.1243850865031717,-0.6879909344313163,-0.7634941643806247,0.20847181437788742,0.038496288346146226,-0.8799917850904239,-0.5337809371544855,0.6261967375558231,0.4142925301538024,-0.734221867177639,-0.6004986755939805,0.25233072609120827,-0.5639583541114501,1.6103592802393045,-0.3715378482944483
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.14398020189882557,-0.20555145736878608,-0.6669274512208749,-0.40952534721873407,1.2337082956284808,-0.589464555564957,-0.23336066863707916,0.12208441600450742,1.447249995950699,-0.6442745720130413,-1.0593276623543528,0.7081120624935165,-0.6246830007810424,-0.883333630704476,-0.6742595027955645,-0.41161470313459736,0.1141971508489891,0.012246167487195318,-1.8278685947503792,-0.559189694574005,1.4353455434271276,0.1358530032466354,-0.8527911972925298,-0.7358348507291056,-0.48014649704781676,-0.402655588003291,-0.2282670529225689,-0.033371340897362683,-0.5323845982286598,-0.4913816345661453,0.2743417190763124,-0.5215893309811999,0.43474545598861297,0.9932967229662999,-0.4422435248793674,-1.122051240194559,-0.7012939042337798,-0.7145900833661643,0.21323370896966032,-0.011775732104441832,-0.8990340943037166,-0.5408577407754701,0.5981111855286589,0.37643791410989297,-0.7505241404712748,-0.5983598862019202,0.24585449306953466,-0.5650711194333287,1.6864296317262326,-0.3822396261144258
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.16765826413814294,-0.2314372082209242,-0.8324991467896934,-0.5754308573106045,1.2337082956284808,-0.6035906003197623,-0.3775710066230384,0.10675817428872701,1.4863022568950017,-0.642817761179565,-1.1485434523710978,0.5976233659147915,-0.625617102261087,-0.9291660629039518,-0.714473209048239,-0.4068254952019588,0.12605083384231724,0.007876491090340621,-1.8067220836549636,-0.5656208153024591,1.4797328828680687,0.1358530032466354,-0.9166855008864531,-0.7465313570585692,-0.35762739819372275,-0.26816004265851356,-0.2308590702948578,-0.110016368200224,-0.5313797200777096,-0.4867114673928668,0.25936895895711376,-0.5290101432406523,0.41013817447166495,1.0382820791137224,-0.44079214335641287,-1.119717393885889,-0.7173911291648459,-0.6594381811704823,0.216097276924016,-0.06204775255502989,-0.9153538241380014,-0.5507562603683429,0.5644085230960634,0.330171161167336,-0.7662761800509177,-0.596080236931551,0.23607637462114425,-0.5662057768667552,1.7624999832131607,-0.3982658687016266
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.1971386790468498,-0.25958600386847425,-0.9009525609783523,-0.6264183663222904,1.2337082956284808,-0.6140543371751737,-0.5156977425645921,0.08924916750343923,1.4863022568950037,-0.6414772401534479,-1.1854193122446854,0.47661585700272374,-0.6264474146877935,-0.9348951169288863,-0.753565605616733,-0.4020722163091039,0.13639598556299393,0.00443986230607685,-1.7932426225571114,-0.5725245400037533,1.5019265525885397,0.1358530032466354,-0.8912881835583244,-0.7568534179956476,-0.1469316751643334,-0.11077163853164641,-0.2315884299314038,-0.1930977240787673,-0.530463507645961,-0.4820389530649206,0.24653849111002638,-0.5373759991126343,0.41030380040495207,1.0832674352611447,-0.44042030180920977,-1.1110821625439788,-0.735193323326924,-0.6079971063681896,0.21833274785904228,-0.12907711315581516,-0.9291530906235872,-0.5618480055982643,0.5278973054607506,0.2818013740001194,-0.7821241906271879,-0.5949751331115577,0.2256772813736668,-0.5673023517956383,1.8327187692010947,-0.4082541946669389
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.23018977252133555,-0.2875781271840343,-0.9176380806868378,-0.6228884618522508,1.2337082956284808,-0.6370745582570786,-0.6285630452550897,0.07278165719384953,1.4472499959507004,-0.6397963996916141,-1.1842297683777956,0.3503202497176678,-0.6275371997478458,-0.9406241709538207,-0.7895537448490212,-0.39733024841025494,0.1460818577100894,0.0013625437825623811,-1.7944494945915284,-0.5788073928191593,1.5019265525885397,0.1358530032466354,-0.8209777155867688,-0.7668641930041163,-0.03462250121474689,0.0036926553788018935,-0.23326167284892094,-0.2790509642548645,-0.5296261091868357,-0.47722728599595543,0.23592793482026722,-0.5464078253155927,0.4201230521641189,0.914572349708312,-0.43960464938308635,-1.1064144699267537,-0.753579627318145,-0.5648744703915698,0.2208796537820461,-0.17934913360640323,-0.9418047390000472,-0.5732474379421413,0.4913860878254387,0.23553462105756245,-0.7973579868250471,-0.5954483835741974,0.21570331423205935,-0.5683132721960593,1.9234180344355096,-0.4107909123724151
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.2664544767050211,-0.31271533244999744,-0.8949628872368446,-0.5585657581759699,1.2337082956284808,-0.6590484056534425,-0.7112420939919174,0.05951885398315482,1.3935531371522838,-0.6375408277178254,-1.1499709050113656,0.22492283323906315,-0.6291978246012585,-0.9463532249787552,-0.8203956627939111,-0.39295023231959647,0.15443751562959884,-0.0012337626176907887,-1.800813665181134,-0.5833758978899485,1.5019265525885397,0.1358530032466354,-0.704417396059779,-0.7764057834245365,0.050769597986591704,0.10313351071350424,-0.23689406873468005,-0.3605688918190523,-0.528897079940068,-0.47245753240320093,0.22696290737720098,-0.5557821505459104,0.4171654462125625,0.7458772641554793,-0.43782940586740676,-1.0994129310008396,-0.7719343578050882,-0.5316795438812439,0.22371238218049638,-0.22962115405699127,-0.9531185172775645,-0.584594338339733,0.45487487019012596,0.18926786811500768,-0.8110754412762067,-0.5975955450287892,0.20638622142736754,-0.5691837331400762,2.0141172996699246,-0.4133012059351258
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.30562035722340153,-0.33336126419891193,-0.8534630048849703,-0.4573751633681626,1.2337082956284808,-0.6731744504082477,-0.766573903062464,0.049692300292450906,1.3564534892551954,-0.6351253022948532,-1.1195185820189835,0.10283749535925342,-0.6313255001946937,-0.9406241709538207,-0.8464100474669062,-0.38869530251559226,0.16162993966884992,-0.002531915817817428,-1.806168366738486,-0.5860725205585078,1.5019265525885404,0.1358530032466354,-0.5950752614576255,-0.7854420981347495,0.0916092976046229,0.09168708132245962,-0.24308751449656538,-0.4362465747709384,-0.5282370129193458,-0.4676425122561391,0.21985298085092672,-0.5650296242846131,0.42035966064024327,0.6604050874753774,-0.4347467194922062,-1.091244468920667,-0.7904943160698381,-0.5052095414710448,0.22756899157877056,-0.26313583435738214,-0.9624861568826746,-0.595588524240839,0.4281935957643211,0.14720718362177376,-0.8240123316214699,-0.6011933172034405,0.1994512882381301,-0.5699013673773636,2.0404493444154,-0.4143845957885062
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.3473749797019719,-0.3501774278325129,-0.8085404518236629,-0.3710886096560786,1.2337082956284808,-0.6784063188359534,-0.7857517342691143,0.043970847069434,1.30275663045678,-0.632691255209737,-1.0862113537460654,-0.01304284103264921,-0.6342834882148353,-0.9406241709538207,-0.8693083715438623,-0.38431329036716816,0.1682704018408915,0.0005859699932009851,-1.809027883977124,-0.5873605980531118,1.5019265525885404,0.1358530032466354,-0.5244974533036683,-0.7943160027952537,0.09903469753517426,0.1002719033657431,-0.2503317311805292,-0.5029166710103102,-0.5275276871657338,-0.46274735354256263,0.21303800760849279,-0.5743151534708005,0.4260146032196188,0.5366953580699666,-0.43099231935431564,-1.0865767763034229,-0.8091068968417181,-0.4839699103451594,0.23310520488839942,-0.3050291847328734,-0.9712015519258806,-0.605974840477788,0.39729948853444125,0.10094043067921898,-0.8368340567707817,-0.6052187740473929,0.19483114852757075,-0.5703755051874014,2.1077423476538364,-0.41225745229589345
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.39290113141564487,-0.36582725299463287,-0.7631900649236764,-0.34481043193467115,1.2337082956284808,-0.6768367583076418,-0.7763656054006026,0.042518929430814444,1.2490597716583627,-0.6314156853713188,-1.0431498657646499,-0.12332195975653618,-0.6380717886616831,-0.9119789008291483,-0.8915103032906428,-0.3797676014819518,0.17445990905245265,0.009632475106583301,-1.807300875653119,-0.5877312678357316,1.5019265525885404,0.1358530032466354,-0.5087243825419884,-0.8031493049433304,0.09996287252649332,0.12960337868029587,-0.2588414252800552,-0.5612674335526904,-0.5268282131586999,-0.457830064513547,0.20670427393443183,-0.5836894787011182,0.4275762191620405,0.5254490190331113,-0.426422266790302,-1.0819090836861596,-0.8279825901492481,-0.46798056939158805,0.24124574416046418,-0.34692253510836246,-0.9780258027101599,-0.6156407185942548,0.3692139365072778,0.05467367773666277,-0.8498157335811375,-0.6083578964159292,0.19448894018012794,-0.570427684986688,2.17796113364177,-0.40603456667464727
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.44056969026878484,-0.3810592852714458,-0.7101386689274658,-0.3353973533478984,1.2337082956284808,-0.6710817030371654,-0.7505247814786509,0.04424794246205111,1.2490597716583627,-0.6316762372011211,-0.9910478443948709,-0.2239218250536655,-0.6422233507952151,-0.8718755226546071,-0.912992236187581,-0.37514340099128257,0.17965845015781134,0.019878612864725406,-1.7967152524537628,-0.5869250610585336,1.5019265525885397,0.1358530032466354,-0.492416631415506,-0.811513422503358,0.11667002237023306,0.15678864848402707,-0.26694846361423646,-0.6035118695816747,-0.526296218843491,-0.4529667600418906,0.20139511482529093,-0.5924993147937511,0.42376682269643606,0.48046366288568887,-0.42172027045147453,-1.0742073908676675,-0.8470950847388631,-0.45665960679608536,0.25064263234654677,-0.3720585453336565,-0.9824903962581989,-0.624023316308614,0.3467454948855472,0.012612993243430308,-0.8623623418734527,-0.6087619572909577,0.19689486325483363,-0.5702744973132218,2.186738481890262,-0.39866223084310726
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.4868099776956141,-0.39582130055228804,-0.6468192608029565,-0.3248076399377787,1.2337082956284808,-0.6642802740811481,-0.7138493520109482,0.04720977444937437,1.2295336411862108,-0.632161056056061,-0.938707914251714,-0.30976017394419775,-0.646323018402078,-0.8661464686296726,-0.9331758105028362,-0.37032890966027787,0.18342716873850626,0.03105200290867231,-1.7662424808389343,-0.5841635711780159,1.5019265525885397,0.1358530032466354,-0.4630092113513571,-0.8188444316916238,0.13894622216188676,0.15750405032096776,-0.2730083510858473,-0.6276722207447789,-0.5257740762748601,-0.44805584186125913,0.1969630536391523,-0.5996981369428785,0.427126663057404,0.3904929505908451,-0.41765400320947826,-1.0695396982504424,-0.8630133931456871,-0.4500066322951925,0.25336315354723987,-0.38881588548385226,-0.9847980293009138,-0.6287812097292969,0.32427705326381656,-0.029447691249803593,-0.87350777361502,-0.6085732451873944,0.19819516776976132,-0.5699327652054161,2.215996309385235,-0.391170986369123
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.5314657765088792,-0.4109314765708865,-0.5710926713567526,-0.33265187209342284,1.2337082956284808,-0.6580020319679012,-0.6699894782241376,0.05200861334188081,1.2295336411862108,-0.6320928493909926,-0.8835130788280211,-0.37080720908941256,-0.6501113188489259,-0.8776045766795415,-0.9527338120469165,-0.36519571443934057,0.18694190890327286,0.04489124327430777,-1.7171875236558507,-0.5792151295800411,1.5019265525885397,0.1358530032466354,-0.44884018168408535,-0.8255618918032104,0.165863296910135,0.1660888723642512,-0.27464718311375746,-0.6321962568367855,-0.5251041575075599,-0.4429896761647439,0.19242232545370364,-0.6052034916789514,0.43808163550196844,0.30052223829600083,-0.41611865746618737,-1.0695396982504424,-0.8754796650847837,-0.44869949821719046,0.25527905853792926,-0.40557322563404946,-0.9860462213702017,-0.6319556401976709,0.30461716684480306,-0.06309623884438856,-0.8832648249387225,-0.6085419460234832,0.2008081308915819,-0.5692810210022299,2.2452541368802064,-0.3778532184153733
