timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-08-22 20:00:00,156.0,84.0,86.0,unknown,2025-08-23 20:00:00,1.39692050727167,1.8531789308190707,1.3307795726095617,1.5964618634158616,-1.2154070167527034,-1.0377574056101355,0.8210216670227002,0.7314204892822238,-0.5486586782751609,1.5541401022477763,0.32818331441278675,0.07355362103116188,1.1563683126118418,0.8328944968029267,1.2665322786867608,0.3826640130183907,0.5765075102469785,-0.4366630676523595,0.14320182744242096,-1.1129005602785795,-0.2969066499580978,-0.3340471499364092,0.570369578029586,0.10568197921690271,0.006827282192826092,0.09851291899609314,0.8096276518447437,0.35554890168293535,-0.9271511913112459,0.03892272973063863,0.020021298774712225,-0.02333152007883982,-0.0679792901534668,-0.09501863858915788,0.9231121471809628,0.5856141537636734,-0.3470507090469497,-0.2026227963705985,-0.08792652344078075,-0.16287203497044106,-0.19328495457805986,0.9081854780655739,0.09099369792696632,1.0751571942162255,-0.29567204836300687,-0.10627549568956084,-0.36416127838197804,0.3311823906082233,1.123911517857598,1.0544251782524798
2025-08-22 21:00:00,155.0,83.0,88.0,unknown,2025-08-23 21:00:00,1.411220049182872,1.892203477009772,1.3386390616043828,1.5964618634158616,-1.186754270564647,-1.0377574056101355,0.8366263000854797,0.7314204892822238,-0.5449795747460288,1.5486869023088243,0.3333733969855295,0.07964634985008073,1.1757880061726205,0.7398069502804171,1.2995713658000003,0.39224552410759156,0.5318700018475282,-0.6815399349368941,0.1815130720019046,-1.1129005602785795,-0.2980035031598048,-0.35076021144271996,0.5821415318002787,0.1368198839250484,0.006243468347600248,0.08787926192856216,0.8037986286262102,0.3657889418320826,-0.9395174408365105,0.05083519813359652,0.014076855921201946,0.0030737868945059288,-0.06360759151310921,-0.03327080738835036,0.8255386095573568,0.6381173816659417,-0.34867946638043495,-0.2925211797862925,-0.0945620901330782,-0.17197113513941034,-0.1946245621420187,0.924095515636048,-0.06282349541029933,1.0990421055627118,-0.30151148667967675,-0.1113380429526902,-0.6579842332448786,0.3593110355605947,1.140162256624371,1.0709104134923526
2025-08-22 22:00:00,154.0,83.0,89.0,unknown,2025-08-23 22:00:00,1.4255906447184779,1.891764998962686,1.3542896962114603,1.5964618634158616,-1.1566194857806567,-1.0377574056101355,0.8513928628400468,0.7314204892822238,-0.5418869949679179,1.5486869023088243,0.3349703454694504,0.08399829900645263,1.1932562137031275,0.6533762435271424,1.3241585934191558,0.3878380290065591,0.4869156801231926,-0.7771016392430539,0.21857018870907766,-1.1129005602785795,-0.29991284021462794,-0.3674732729490109,0.5856018424301399,0.1640382228951059,0.007703002960668218,0.0008766131942180084,0.7888083554730131,0.3466562352376231,-0.9389553385853621,-0.07945742502375822,0.008833944572143112,0.028822446819970808,-0.06011023260082238,0.0295787892383239,0.7297664268725244,0.6855903112102274,-0.34933683382719816,-0.38239401737284856,-0.10078728328860566,-0.18022296346935168,-0.19740758369109201,0.8978198475272346,-0.20759261855125516,1.1459788861190798,-0.30685467470866695,-0.11523275618945428,-0.8311830445854018,0.3876949313746034,1.1472036653109345,1.0803305479151373
2025-08-22 23:00:00,153.0,82.0,91.0,unknown,2025-08-23 23:00:00,1.4385401677660135,1.8781721795030033,1.3829711357606755,1.5964618634158616,-1.123026610939487,-1.0377574056101355,0.8634563537554497,0.7314204892822238,-0.5394875796228318,1.5486869023088243,0.3030313757910362,0.08747985833154955,1.2083600160223777,0.575767854540322,1.32723199687155,0.38870036500458716,0.4432112621042289,-0.8607181305109438,0.2534863674926422,-1.1129005602785795,-0.30253310064092775,-0.3834596796072513,0.5817391700991316,0.1876336963223909,0.008578723728509598,-0.028124269717231417,0.766274434985956,0.2849465196019718,-0.9007323855072721,-0.11445030095744774,0.0046824164979201955,0.05359513133865353,-0.053552684640285605,0.07859510885133594,0.6380435925783314,0.7269859859903143,-0.34917895352944833,-0.4680172985627402,-0.10663747595025146,-0.18609849829111672,-0.2018532874727139,0.8602143041788414,-0.37045788208483044,1.1969119503173853,-0.31181037963631814,-0.11797907843116084,-0.9595445920508267,0.41613625863247994,1.1437033394287535,1.0824500781602637
2025-08-23 00:00:00,152.0,81.0,92.0,unknown,2025-08-24 00:00:00,1.4493403186753437,1.8676487063729268,1.4132700353638972,1.6165366927164988,-1.0928918261554965,-1.0377574056101355,0.8726161081100008,0.8513461718391975,-0.5382078914387859,1.5405071024003971,0.2547236841524347,0.09183180748792069,1.2217131136952906,0.5063439793948515,1.339525610681128,0.395078913815398,0.40297272745764096,-0.9682250478553736,0.28643477244935983,-1.1129005602785795,-0.3059252207276881,-0.3984772131346653,0.5701626491547107,0.20730179611171376,0.008578723728509598,-0.021357397037892748,0.7391930947660428,0.2186557333732807,-0.8664441481872208,-0.0690340151711698,0.001795294892434202,0.0773963380330746,-0.04262343803939048,0.12778281419726076,0.5518797970874582,0.7632204928616414,-0.3480635634028336,-0.5493107605439363,-0.11220468426879507,-0.18801913932578276,-0.20865262631588605,0.837313492524371,-0.49411484143439693,1.2254960880223296,-0.31645337890323966,-0.11880025038913035,-1.045449615315941,0.4450880876136304,1.1306841042913498,1.1012903470058328
2025-08-23 01:00:00,149.0,81.0,93.0,unknown,2025-08-24 01:00:00,1.457369378232938,1.8181006870521486,1.4364384420529785,1.6165366927164988,-1.059298951314327,-1.0377574056101355,0.8786360497605443,0.8513461718391975,-0.5378346490517724,1.5268741025530188,0.19244269327952604,0.09618375664429257,1.2310812460049458,0.44443498762245076,1.357197680532395,0.4004034964063969,0.3668243523992112,-1.0578141456423984,0.3163396872205545,-1.1129005602785795,-0.31035325772717165,-0.4113147821177692,0.5520448765545014,0.22345634095653683,0.007119189115441627,-0.10739334967519087,0.7084415580053675,0.14697545232924963,-0.8394632401320985,-0.10849406675596769,0.0023247712777367435,0.1002125741556748,-0.0360658900788537,0.16592838160838616,0.4729814955376469,0.7932959514995355,-0.3461102286243357,-0.6213253267774772,-0.11753676589049653,-0.1855762234694069,-0.2190374521383755,0.8016364385784598,-0.5423712158147155,1.224598748303289,-0.3207768745602851,-0.11707791406577439,-1.094651568594807,0.4750098698690001,1.104340824268596,1.1370868578124147
2025-08-23 02:00:00,143.0,80.0,95.0,unknown,2025-08-24 02:00:00,1.4630181413730157,1.8018769993099473,1.455301215640548,1.6165366927164988,-1.0168138448975534,-1.0377574056101355,0.8820237424148692,0.8513461718391975,-0.5377280083697686,1.5159677026751155,0.13894491906818243,0.09618375664429257,1.2379200779848647,0.39537373479652654,1.3817849081515508,0.4266568367908071,0.3349500147581157,-1.0637867521615334,0.3437520884777445,-1.1129005602785795,-0.31567502696508304,-0.42512122423165993,0.5308461629283714,0.23669853914736155,0.0024486783536199416,-0.03392444629951992,0.6776997668782768,0.0868825851382001,-0.8355285243740598,0.02328761495175546,0.009343857780142418,0.12260603752141984,-0.03256853116656911,0.19734093808365796,0.40940646461249064,0.818316573738676,-0.34301315723620524,-0.6773461846360785,-0.12268643358514929,-0.1810561968369656,-0.2340682223093971,0.8086272126624557,-0.5845955433974943,1.1885979597872005,-0.3241758491334341,-0.11481137828333574,-1.0922708289200207,0.5060164682863264,1.0715267324700883,1.1771224291092495
2025-08-23 03:00:00,138.0,79.0,96.0,unknown,2025-08-24 03:00:00,1.4667306932480983,1.832570462606004,1.4745968306510207,1.6165366927164988,-0.975810777076714,-1.0377574056101355,0.8830034584089775,0.8513461718391975,-0.5373547659827552,1.5159677026751155,0.09542807288134214,0.09009102782537297,1.245366023810095,0.3633065829611357,1.4025303814552124,0.47211426297257286,0.31446445814553164,-1.0040606869701834,0.37050856512598496,-1.1129005602785795,-0.3210983566846339,-0.43747435664939033,0.5100728031005953,0.24542777120947465,-0.00397327394388301,0.06951203608464372,0.6530705872052031,0.031909738021725365,-0.8113581275746798,0.2138871093990871,0.022875788193727452,0.14508495495503956,-0.03213136130253148,0.22339156948637764,0.3685821373630602,0.8407443430030493,-0.3384258619975901,-0.7138192482645485,-0.127795873113381,-0.17677343872938983,-0.2511840242761988,0.8773296476258666,-0.6388839645753527,1.1030569782437252,-0.32508677431903804,-0.11348064246980277,-1.0182695040288277,0.5383120835549177,1.0420703173260581,1.2246941079443117
2025-08-23 04:00:00,134.0,79.0,97.0,unknown,2025-08-24 04:00:00,1.4558239619021622,1.32130505970311,1.4679447414148243,1.6165366927164988,-0.958026313925507,-1.0377574056101355,0.8780812708241218,0.8513461718391975,-0.5311162860855314,1.5432337023698732,-0.23314407768534526,0.06049777356204769,1.2121725910344971,0.2863245403438844,1.089427404742534,-0.038498150843924606,0.323631386459074,0.011282421282764465,0.3925581267804098,-1.1129005602785795,-0.3217686558634548,-0.44837417937090074,0.5230633380233323,0.26573611878868325,-0.010979040086614046,-1.1253243398670256,0.6422434545079918,-0.102827632361793,-0.791122446533338,-0.5030945826039572,0.008827127712422845,0.17084261004554405,-0.030382681846389935,-0.016597423943564657,0.31375878350148306,0.854722846895397,-0.3373223028127516,-0.7477299469869323,-0.13017742680479774,-0.1752768470432411,-0.2504621675740294,0.7138901707655423,-0.6841243155569015,0.6807598089780041,-0.32504598662416023,-0.11570030318940135,-0.8805833928371635,0.566147190016407,0.9948547237095585,1.0600772589061505
2025-08-23 05:00:00,129.0,78.0,99.0,unknown,2025-08-24 05:00:00,1.4450238109928322,1.0595336655924517,1.4529319783783414,1.6165366927164988,-0.9476520437539693,-1.0377574056101355,0.8713412969369445,0.8513461718391975,-0.5219985077742043,1.5868593018814852,-0.2307486549594641,0.02307101081725361,1.1619586205335208,0.19415232520291548,0.9468983196377444,-0.12473175064673209,0.34081683966125725,0.07698109299324953,0.40597047318419427,-1.1129005602785795,-0.321931152634078,-0.45854734724432106,0.5297770304081809,0.28841806793039837,-0.02353103775900964,-0.5752742606465561,0.6364672124125417,-0.14432674243991633,-0.7832530150172605,-1.017564311756712,-0.0033658746446550395,0.19440994244893894,-0.034317210622711404,-0.010280635501927772,0.22641962350246683,0.8544120317123022,-0.3357138918895242,-0.746463643269348,-0.1319229593133112,-0.1736834291297887,-0.250213454501153,0.38387742176586087,-0.6871403389556714,0.9183082352023622,-0.32479446250574723,-0.11807651770498459,-0.724446549165927,0.5866821218350854,0.911178160926157,0.79066141441451
2025-08-23 06:00:00,125.0,78.0,101.0,unknown,2025-08-24 06:00:00,1.42951635746677,0.901681568641301,1.4402428903490219,1.6165366927164988,-0.928385542006828,-1.0377574056101355,0.8562088161604813,0.8513461718391975,-0.5119742836658446,1.6304849013930964,-0.33654649201921133,-0.0169669214213639,1.1045380973958507,0.09984263942271467,0.8739049876433779,-0.1531614628356895,0.35662054016870665,0.01725502780189959,0.4135949408386158,-1.1129005602785795,-0.32162647118915944,-0.46847829683502484,0.5284664808673041,0.30839067581491014,-0.03433159389571949,-0.34616728564611393,0.6244080277580198,-0.33592328312527886,-0.7692004587385506,-0.6296645593853878,-0.0114779780480428,0.2147165275255283,-0.04306060790342661,-0.007293627014021872,0.12635257184085114,0.8438524948339987,-0.33396154493701496,-0.7007394774860117,-0.13350318642532313,-0.17365595634239483,-0.25072141345458737,0.1794575451028002,-0.6569801049679722,1.1097735088667093,-0.3245089486416027,-0.12285490904393555,-0.5500573679880142,0.6037264981208798,0.8010351801848434,0.6618410761829301
2025-08-23 07:00:00,120.0,78.0,103.0,unknown,2025-08-24 07:00:00,1.4051804911085752,0.7714535886566013,1.4141584993372251,1.6165366927164988,-0.9392538250436765,-1.0377574056101355,0.8285642997966157,0.8513461718391975,-0.5007236917144408,1.6686573009657573,-0.5349673411463608,-0.053523294334883016,1.0424291926663685,0.005657713691737331,0.9073282501881668,-0.1704903100341584,0.3699943208580734,0.059063273435844416,0.4169585222333066,-1.1129005602785795,-0.32107804458830597,-0.47792480986031544,0.5246268006335033,0.325208892149249,-0.0445483361872035,-0.28526543153207357,0.5996455142862025,-0.6215665083383373,-0.7731351744965893,-0.5276640486850582,-0.017645582300378975,0.23134409010097695,-0.0522411750481787,0.0029895169607358748,0.016402881266707706,0.8250563556036808,-0.3323436386699612,-0.625365653599818,-0.13494076538399033,-0.17472754674694932,-0.2516656116075225,0.008063049457238843,-0.144256127177087,1.304951846482336,-0.3242030409300193,-0.13034344477029003,-0.35027363027907127,0.6208155433074618,0.6588325442900119,0.6634895997069173
2025-08-23 08:00:00,117.0,78.0,104.0,unknown,2025-08-24 08:00:00,1.3744853253662679,0.6811271109567759,1.3716716965101512,1.6165366927164988,-0.9343136963905635,-1.0377574056101355,0.7918544595354606,0.8513461718391975,-0.4889932166940198,1.7095563005078933,-0.6778942304572656,-0.09095005707967783,0.9760725351740677,-0.08568828438856424,0.8658373035808422,-0.20253362069104297,0.38119226864169536,0.04711806039757443,0.41759870465163995,-1.1129005602785795,-0.3205702421801083,-0.4868868863202522,0.5202583021639078,0.3402547152115851,-0.0588517753952811,-0.19729608670067997,0.5654000143335501,-0.828523109247421,-0.7630173339759183,-0.35716684466772036,-0.023393949679927653,0.24528209832962625,-0.06360759151310921,0.006074460153163196,-0.09933656781049904,0.8010745104238317,-0.3307392472072415,-0.5414724288714294,-0.1359603413260493,-0.17741466579729354,-0.2525457060346386,-0.10812843704228396,-0.11107986979061785,1.453443432408786,-0.323876739370997,-0.1383965875454871,-0.1691390200226052,0.6363411769665184,0.49944999851908983,0.6057912763673614
2025-08-23 09:00:00,115.0,77.0,104.0,unknown,2025-08-24 09:00:00,1.3386742986669091,0.5772078137972684,1.316017401975812,1.6165366927164988,-0.9204813361618467,-1.0377574056101355,0.7479442969079718,0.8513461718391975,-0.4777426247426162,1.7531819000195044,-0.792874521299557,-0.13098798931829386,0.9049777550004962,-0.17922522170062036,0.6814330964371791,-0.2235992572143002,0.39075639308922205,-0.030525824351180356,0.4158985480652445,-1.1129005602785795,-0.3201436881572223,-0.4951223079320592,0.5129238231544349,0.35387169259649104,-0.07490665613903998,-0.22726366570917605,0.5230919352797602,-0.9929027011153129,-0.7467163686926157,-0.3333419078618035,-0.029201571301658867,0.25683638782281687,-0.07672268743418276,-0.0005606160781687007,-0.22278118421885199,0.7731829374145253,-0.3289572352759941,-0.45363052440893675,-0.1367015568521809,-0.18187674117757116,-0.25328509757052514,-0.21660596593187978,-0.141240103778317,1.5665299533527457,-0.323557235761121,-0.14496080300219708,-0.006256747272816022,0.6471063820560483,0.335076030531436,0.430105769382428
2025-08-23 10:00:00,111.0,78.0,105.0,unknown,2025-08-24 10:00:00,1.2983158400057273,0.45311852647178047,1.2524808373191307,1.6165366927164988,-0.8987447700881488,-1.0377574056101355,0.6974240022720417,0.8513461718391975,-0.46761175995225274,1.8022606994700676,-0.8950792242704829,-0.17537787071328179,0.8297006350036684,-0.2800211569786711,0.42134632927830423,-0.22771930698265658,0.3988794791298502,-0.14400534821474512,0.4125769458455279,-1.1129005602785795,-0.3198186946159758,-0.5019044198476067,0.5000942329121557,0.36534149751531386,-0.09212916457325426,-0.27173168617339694,0.47326735730558306,-1.143808555944853,-0.7427816529345768,-0.33929814206328246,-0.035446137496870325,0.26574609879440625,-0.09289797240350627,-0.015201854404133259,-0.3554685188630761,0.7418560386973283,-0.3268758378868884,-0.36241029994952284,-0.1373775750051468,-0.18749403639139622,-0.25384188035879146,-0.3270119842239573,-0.12012793998692767,1.6537313016042325,-0.32324453010039134,-0.14919595264731053,0.1209144303552211,0.6517200413801335,0.17065610261023723,0.20308052979331837
2025-08-23 11:00:00,107.0,79.0,106.0,unknown,2025-08-24 11:00:00,1.254884312089094,0.2764118734959088,1.1765969015459483,1.6165366927164988,-0.8720680753613372,-1.0377574056101355,0.6420169314727304,0.8513461718391975,-0.4591338257329486,1.8458862989816798,-0.9641472462000542,-0.2162861927831728,0.7505189530484622,-0.3901715498249597,0.09479721246140047,-0.22978617580332703,0.4049081821812304,-0.25748487207830983,0.40727182760834946,-1.1129005602785795,-0.3195749494600409,-0.5106242780248468,0.48264323113099145,0.3736412950842094,-0.10935167300746856,-0.3877352178191905,0.42256670395097334,-1.255371098622406,-0.7506510844506544,-0.40258313045399774,-0.041168689549668416,0.27108023166280876,-0.10776174778072287,-0.018556118033994737,-0.495681668920907,0.7054906622752244,-0.32475142184793676,-0.2648861063561094,-0.13801868250794264,-0.19394662112352107,-0.2542486884151823,-0.4579082024174029,-0.1261599867844675,1.697771813686713,-0.3229590162362468,-0.15060525583503126,0.22884129561208508,0.6491228638629791,0.007014892053636834,-0.06303826765034744
2025-08-23 12:00:00,105.0,79.0,107.0,unknown,2025-08-24 12:00:00,1.2122166106347985,0.09268957176665278,1.0881377833810524,1.6165366927164988,-0.8364991490589228,-1.0377574056101355,0.5823959015180397,0.8513461718391975,-0.4526820644717171,1.8786054986153886,-0.9469800499979063,-0.2528425656966926,0.6677238875672339,-0.506977509378759,-0.22022664140902443,-0.22917022151902128,0.4090156641925871,-0.35901918290360474,0.4000881412911414,-1.1129005602785795,-0.3195749494600409,-0.5205552276155901,0.46153648589369334,0.3790912091981225,-0.1245308329833883,-0.40320235537196264,0.3813405371816847,-1.3515735810762377,-0.7647036407293637,-0.3951378377021488,-0.04626667204089054,0.27275782994266845,-0.11912816424565338,-0.024309781924633077,-0.6395306131905878,0.6635306125574122,-0.32255816942954835,-0.16322187676819108,-0.13864730540736625,-0.20084546080769267,-0.2542486884151823,-0.5863938088577463,-0.16536829096847633,1.7203356965887777,-0.3227618757110041,-0.14996351831505733,0.3091912596360376,0.6397041070685823,-0.1557474431699796,-0.31479136009926667
