timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-07-20 19:00:00,97.0,96.0,106.0,unknown,2025-07-21 19:00:00,-0.25881922852793976,-0.24660482497154104,-0.24464951095012158,0.9288602375424491,-0.9524673351141772,-0.8370400878192112,1.0281105574870948,0.13299194190085192,-0.059902705735929734,0.7190741886997659,-0.6278685984025547,-0.4883713903962838,0.1217034914708651,0.6317755085991044,0.3182236497870036,0.3561532954034327,0.4885319056756426,-0.4521110247308356,0.41904096665968443,0.4257185785588647,-0.3442745521388933,0.2870731300527273,-0.47134410235670066,0.09348407283683868,-0.715454013921069,0.4689076221301933,-0.18730863117263588,-0.5968622789164034,-0.31908150288851467,-0.7147549812607488,0.4946648480425444,-0.49503422631510835,0.8152371905546527,-0.5105981658115706,-0.07252710405912025,-0.1433579494963985,-0.2129697527429583,-0.812056794189262,-0.7293987915397839,-0.6501009164125061,-0.5749446481824266,-0.2237843585526531,-0.39471237852849644,-0.5468265653437835,-0.35305956194311944,-1.1205482565367773,-0.19086211597937588,1.2430571892251003,-0.4311644967819517,0.5758719115235359
2025-07-20 20:00:00,95.0,98.0,104.0,unknown,2025-07-21 20:00:00,-0.256100306989372,-0.2514335462308662,-0.2590750042019622,0.9288602375424491,-0.9299054464059756,-0.8344798651535721,1.0193985370085707,0.07385404405743667,-0.06423235927454682,0.7517629090716484,-0.6278685984025547,-0.4841700170455706,0.106330427380952,0.6227635203818274,0.3182640105845257,0.31077667640831114,0.4885319056756426,-0.45692619772899207,0.4060755081607585,0.38072591906903075,-0.3470315951490164,0.2870731300527273,-0.4764670830367828,0.11807695681378937,-0.715454013921069,0.5517449543480496,-0.19355225365574732,-0.7286986666469959,-0.31295397991548723,-0.6880581654613815,0.43518271327061364,-0.4977995371983999,0.8240025463419814,-0.5077065129772393,-0.008663018112948324,-0.15929722920448552,-0.2320288900579664,-0.8073408564574346,-0.7463703503855965,-0.6484562807087172,-0.5611703948382593,-0.25616508678632854,-0.38578006282006244,-0.5466108700983214,-0.36915022567739064,-1.1031836769092986,-0.20361944094481652,1.2656373140070531,-0.4348718654064567,0.51057546474015
2025-07-20 21:00:00,94.0,101.0,103.0,unknown,2025-07-21 21:00:00,-0.25602922407333073,-0.25187252089080514,-0.27757974436072036,0.9288602375424491,-0.9066616126775309,-0.8325596981543428,1.0368225779656204,0.014316565823187325,-0.06827428267293914,0.7626591491956096,-0.6278685984025547,-0.48071214515860733,0.0893391460184166,0.6123646876900333,0.3249070506670383,0.2657846050317922,0.4885319056756426,-0.4614647544059779,0.3957031413616177,0.33798289255368824,-0.3485766640306235,0.2870731300527273,-0.48152907585162585,0.1277650626228908,-0.715454013921069,0.5591462280169989,-0.1995882953617144,-0.8365648020629354,-0.30949286583829055,-0.6591447941835734,0.37187805886600356,-0.5029271953090338,0.8386114726541966,-0.509152339394405,0.0010133585455620693,-0.1743449733936473,-0.25322550071671385,-0.8038994964909658,-0.7691607294071736,-0.6482101359934402,-0.5549819621763871,-0.2877613557883312,-0.3778692651028586,-0.5491202776932381,-0.3937563405685086,-1.085198773184333,-0.21649739431094703,1.2825724075935163,-0.43796804871858136,0.4391659964608281
2025-07-20 22:00:00,93.0,104.0,102.0,unknown,2025-07-21 22:00:00,-0.2580550871804989,-0.2509945715709277,-0.2906606813694978,0.9288602375424491,-0.883307618599662,-0.8310662349327199,1.0455345984441444,-0.0328339202952114,-0.07135710560391641,0.7626591491956096,-0.6278685984025547,-0.4784108311041438,0.06290826389891678,0.6008350083726252,0.3367271225091566,0.22732984317151966,0.4885319056756426,-0.4655525289299448,0.37708002824497855,0.29299023306385363,-0.3480817249695877,0.2870731300527273,-0.4861844828982084,0.088267400478091,-0.715454013921069,0.5315337839443801,-0.20539407745423868,-0.932445811321548,-0.3085101818148357,-0.6303868271644023,0.31030299221404184,-0.5076644518263813,0.8473768284415254,-0.5163814714802331,0.0039162715431161465,-0.1883203770902856,-0.2680096913442438,-0.801860172066392,-0.7885567966595167,-0.6487747326128747,-0.5679577080803128,-0.31741703538463384,-0.3709817754799877,-0.5530449579268902,-0.423264349385945,-1.0669396682278698,-0.2293091066477969,1.2599922828115648,-0.44061943391366404,0.3676507797896423
2025-07-20 23:00:00,91.0,107.0,100.0,unknown,2025-07-21 23:00:00,-0.2616803158985897,-0.23080173721374944,-0.29783924436212006,0.9288602375424491,-0.8597962525940448,-0.829946137516503,1.0455345984441444,-0.06879615547026123,-0.071644835744141,0.7762794493505604,-0.6278685984025547,-0.4776319248087868,0.02811659253753434,0.5889474777104804,0.35439039626353436,0.20771791462278075,0.4885319056756426,-0.4690153554690446,0.3619929492644101,0.23112532626533225,-0.34394894333322584,0.2870731300527273,-0.4899047426777918,0.10466265646272478,-0.715454013921069,0.49908204554975605,-0.2109117457590877,-1.010349131344171,-0.31024860653567443,-0.6026103607260898,0.2551269645824578,-0.5103114140572899,0.8561421842288556,-0.5302614050850227,0.04649232884056408,-0.20068809436889834,-0.2747189826732031,-0.8010316965189087,-0.8055283555053293,-0.6496492872313075,-0.579136812243695,-0.3446953168426792,-0.3653111670497858,-0.5573838238015387,-0.44893283740688716,-1.0483074697924828,-0.2418746812653203,1.2261220956386356,-0.44264358168107876,0.3011146560751301
2025-07-21 00:00:00,90.0,110.0,98.0,unknown,2025-07-22 00:00:00,-0.2669404516856229,-0.20885300421681663,-0.3031946802455042,0.9488975621364638,-0.8358757195762817,-0.8289860540168884,1.0586026291619313,-0.10555755142697895,-0.07011027499627676,0.7408666689476883,-0.6278685984025547,-0.478245608556644,-0.003708347157373655,0.5766452578152997,0.37926696911057756,0.17772320037176814,0.6083655735914193,-0.47194543946366746,0.34572719223848486,0.20862899652041467,-0.3353458135835517,0.2870731300527273,-0.49262886732513705,0.12627458480610623,-0.715454013921069,0.473462252080316,-0.21614616002689718,-1.0582896359734772,-0.3148260405907705,-0.5754555113223212,0.20695990616110077,-0.510764757207146,0.8678293252786283,-0.5493463137916088,0.05036287950396838,-0.21126818608920228,-0.27418461433726826,-0.8010316965189087,-0.8263791278016186,-0.6506682840371513,-0.590315916407077,-0.36927624382144175,-0.36078663421778867,-0.5611583892740379,-0.46548919006533773,-1.0290998982811659,-0.2542017881774335,1.1753168148792434,-0.4439319280294782,0.23908366866941858
2025-07-21 01:00:00,88.0,113.0,97.0,unknown,2025-07-22 01:00:00,-0.27372887016753755,-0.19831761237828877,-0.29991305144887687,0.9488975621364638,-0.8125427084221126,-0.8280259705172736,1.0673146496404553,-0.13992146503869324,-0.06926078601085191,0.7272463687927366,-0.6278685984025547,-0.48005125496860773,-0.030948337913184333,0.5630009817015822,0.4082629472273151,0.16657131943228912,0.6083655735914193,-0.47444523140313594,0.3565710302557684,0.14676408972189328,-0.3224975642413295,0.3216677398869754,-0.4943975154170702,0.11360552336343449,-0.715454013921069,0.42990860318226803,-0.2211086596758164,-1.0702747621308037,-0.3216774659435383,-0.5496256877027133,0.16764032080795083,-0.5096736891463874,0.8765946810659571,-0.5736361975999911,0.02520430019184012,-0.22021634805862692,-0.26765344578695377,-0.8016052565133202,-0.8433506866474113,-0.6517808377691403,-0.6014950205704591,-0.3894899716254715,-0.3572066501290129,-0.5641850680553853,-0.4719097105050742,-1.0091776055270925,-0.2661624776065265,1.1075764405333879,-0.44508213614271475,0.1823719527821582
2025-07-21 02:00:00,87.0,116.0,96.0,unknown,2025-07-22 02:00:00,-0.28264977613068115,-0.19392786577890248,-0.29353210656654655,0.9488975621364638,-0.7900490142159354,-0.8268525351288558,1.0673146496404553,-0.18787111193875988,-0.06423235927454682,0.7272463687927366,-0.6278685984025547,-0.4830488640446779,-0.058188328668995384,0.5479434883331765,0.44222503938757374,0.17387772418574082,0.6083655735914193,-0.4766888971192983,0.3949959345344035,0.1017714302320587,-0.3066753517963503,0.34143608836368866,-0.4957392484523298,0.17396987494322294,-0.715454013921069,0.3712677425744383,-0.2257770287029406,-1.016341694422834,-0.3322042217900697,-0.5249900231231497,0.14201628220347823,-0.5088861668463512,0.8824382515908434,-0.6013960648095704,0.011657372869924052,-0.22695868697800092,-0.25987541778612483,-0.8023700031725355,-0.8603222454932636,-0.6528207222188624,-0.6090808412527541,-0.40355894708441264,-0.3546939815931209,-0.5671928382398851,-0.4687878508673205,-0.9883293217289447,-0.27799242816203956,1.017255941405578,-0.4450124542496867,0.13258357136945279
2025-07-21 03:00:00,85.0,118.0,95.0,unknown,2025-07-22 03:00:00,-0.29556909612113125,-0.21455967479601926,-0.2879715688833731,0.9488975621364638,-0.768064155909478,-0.8248256921852247,1.0673146496404553,-0.2777766998763846,-0.05739534308540166,0.7272463687927366,-0.6278685984025547,-0.4894335353444976,-0.1355930548761014,0.5322291763275772,0.4845557042211909,0.13619205756267358,0.6083655735914193,-0.47940383508634393,0.40937580668775775,0.1017714302320587,-0.2925295731141815,0.34143608836368866,-0.4971622986412415,0.19856275892017364,-0.715454013921069,0.29697034151306206,-0.23044377781318612,-0.8605350543775885,-0.3466120332895894,-0.5013522174674597,0.1316387556875887,-0.5092329712830821,0.8926645000093933,-0.6256859486179527,-0.043497974083587666,-0.23236433344660143,-0.2548286057245183,-0.8021788165077314,-0.8763240009764125,-0.6531441165933881,-0.6108774829932977,-0.41294633815560877,-0.35269470175054635,-0.5698316266258768,-0.4559594929413089,-0.9669730913872022,-0.29019228257053487,0.9325804734732579,-0.4420896854194417,0.08760737882505609
2025-07-21 04:00:00,84.0,120.0,94.0,unknown,2025-07-22 04:00:00,-0.31024771828359515,-0.36161618587546923,-0.29154945583525105,0.9488975621364638,-0.7496568860938356,-0.8189051772709344,1.0586026291619313,-0.31733515856893957,-0.1154209213640183,0.7381426089166977,-0.6278685984025547,-0.5001139928793157,-0.23376490274852932,0.50625289726521,0.5189886723525435,0.176185009897357,0.6083655735914193,-0.4799980479244143,0.3028233113874936,0.07927510048714172,-0.2910229693151574,0.34143608836368866,-0.497568884409502,-0.2865877704433106,-0.715454013921069,0.15065285436537101,-0.23560622148825094,-0.34517462961254514,-0.3452254259615908,-0.4833907568377383,0.11432022361119755,-0.4963744768547121,0.8985080705342797,-0.6251076180510865,-0.3221776218487032,-0.24632856433524108,-0.2697909191306931,-0.7968255898932247,-0.8908710514157343,-0.6424282642528185,-0.5963047222088889,-0.42622330510071677,-0.3470504994439779,-0.5574738455735985,-0.4528375926828999,-0.9453246794053392,-0.30004267226154824,0.853550036736426,-0.44901470244745273,0.03361581735501538
2025-07-21 05:00:00,84.0,121.0,94.0,unknown,2025-07-22 05:00:00,-0.3217453799532252,-0.3765413243133834,-0.29834060431716,0.9488975621364638,-0.7352258803193032,-0.8128246484400417,1.0498906086834072,-0.24581026860967342,-0.14071377083328065,0.7490388490406589,-0.6278685984025547,-0.5041501436825286,-0.08192218200079092,0.4792214796444439,0.5307223807677051,0.2796283193014903,0.6083655735914193,-0.4802849092945172,0.347613077111056,0.05677877074222474,-0.29669083257624285,0.34143608836368866,-0.4978534944472843,-0.31416161005383036,-0.715454013921069,0.0903040075262456,-0.2407536230780155,-0.33918206653388167,-0.34105247754460044,-0.47135101637919985,0.08991604538642631,-0.48522525037507586,0.8985080705342797,-0.6219267999333221,-0.0309186844275232,-0.26286174639461407,-0.2895031733007328,-0.7910899899491102,-0.9054181018549966,-0.6323713889031186,-0.5835286031650235,-0.4365526205109176,-0.34051334820790546,-0.5460328770381797,-0.4816623141414264,-0.9248764596990484,-0.309248432146563,0.7745195999995926,-0.46256319203352425,-0.014706101418710845
2025-07-21 06:00:00,84.0,121.0,93.0,unknown,2025-07-22 06:00:00,-0.3320701735081786,-0.3607382365555918,-0.30606610544255297,0.9488975621364638,-0.7230610303043488,-0.8066374436647471,1.0455345984441444,-0.21943796281463698,-0.15529209793799092,0.7626591491956096,-0.6278685984025547,-0.5048700419252071,-0.006135673066307011,0.454867808617262,0.5297038131141057,0.33346498590587176,0.6083655735914193,-0.48038735978383973,0.42163405835946977,0.05677877074222474,-0.30823161857441483,0.3216677398869754,-0.4979348116009364,-0.08611850408574108,-0.715454013921069,0.058706262247269526,-0.24589153658320595,-0.33918206653388167,-0.33589337696408156,-0.4625093319799608,0.06814937956833805,-0.4764103182220544,0.9028907484279448,-0.6155651636977936,0.036815952182053004,-0.2806500190798886,-0.3100466671044486,-0.7847808300105844,-0.9192377997723256,-0.6231228109347419,-0.5727487527217622,-0.4435465661729517,-0.33363603396524266,-0.5352351610266692,-0.5257900277962854,-0.9054351428756353,-0.31814739147491,0.7519394752176413,-0.4769447912086795,-0.055158046499149856
2025-07-21 07:00:00,84.0,120.0,93.0,unknown,2025-07-22 07:00:00,-0.3387875090740523,-0.4274623848662677,-0.3197851369395638,0.9488975621364638,-0.7143636084307852,-0.8007169287504567,1.0368225779656204,-0.13832314347535776,-0.169240159021257,0.789899749505512,-0.6278685984025547,-0.5034066422187787,0.04375935950621798,0.42757084438235815,0.49086978210454324,0.4980513666678381,0.6083655735914193,-0.480274664245585,0.6208306480247864,0.05677877074222474,-0.3278548029832318,0.30189939141026206,-0.497548555121089,-0.327575910404895,-0.715454013921069,-0.01559113881410685,-0.2509514626615319,-0.4590333281071476,-0.3296165962198118,-0.458967750717361,0.03766071203538448,-0.4753366682368711,0.9058125336903873,-0.6089143621788317,-0.14509992899795301,-0.2993665243838201,-0.34104003058866783,-0.7789177722899341,-0.9337848502116077,-0.6186181901078807,-0.5691554692406751,-0.44833351754701584,-0.3266566659323554,-0.5307358686687915,-0.5740926147909642,-0.8872659399622862,-0.3260788831387649,0.7293593504356884,-0.4971389385833686,-0.0976319517951061
2025-07-21 08:00:00,85.0,118.0,93.0,unknown,2025-07-22 08:00:00,-0.34724637608292985,-0.5257927086925265,-0.3413436150062945,0.9488975621364638,-0.7091913177387862,-0.7955431454469777,1.0281105574870948,-0.1774820217770786,-0.18406511196044545,0.8062441096914532,-0.6278685984025547,-0.5023326956600292,0.034859164506794466,0.3956859258038881,0.4269855834198846,0.5280460809188509,0.6083655735914193,-0.4801414786094658,0.661612908394135,0.07927510048714172,-0.35111680715770976,0.2821310429335488,-0.4972029572180675,-0.3417354496643519,-0.715454013921069,-0.11835497706374959,-0.25592090481135915,-0.5908697158377401,-0.3227362721772719,-0.4609389310505864,-0.0007744745424821715,-0.48059153767971347,0.9145778894777176,-0.6022635606598699,-0.21476984093923104,-0.31908309088946496,-0.3859269708071918,-0.7734370878988915,-0.9459073922443395,-0.6177900259347929,-0.574146140742185,-0.45118423952860714,-0.31958379222433214,-0.531793377487158,-0.6188897228053535,-0.8706160815775636,-0.3332566216168062,0.7406494128266649,-0.522070920063517,-0.14335347939059126
2025-07-21 09:00:00,86.0,117.0,93.0,unknown,2025-07-22 09:00:00,-0.3574467745348119,-0.5736409466258402,-0.3661837218696525,0.9488975621364638,-0.7058707700632938,-0.7909560798377078,1.015042526769308,-0.21664090007879977,-0.19150499130053728,0.8307606499703651,-0.6278685984025547,-0.50010219126878,0.06129004662629429,0.3621311100671674,0.3557617954051515,0.4965131761934274,0.6083655735914193,-0.4800082929733465,0.6526549552494226,0.09952179725756785,-0.37673752021507423,0.24457118082779383,-0.49689801789187216,-0.10251376007037538,-0.715454013921069,-0.19151372063759514,-0.2609537551361444,-0.6448027835457099,-0.3155347414353567,-0.4659527631844747,-0.03557970516189382,-0.4893413066912175,0.9189605673713811,-0.5930102715900101,-0.10349150936635597,-0.3394484156243085,-0.4344951151177114,-0.7677652168430449,-0.9585148359583735,-0.6178451010450352,-0.583728230025084,-0.4522326410424847,-0.3123362936656784,-0.5349490904233775,-0.6607958223195037,-0.8547708464787128,-0.3402000760333923,0.7688745688041044,-0.5483142314830057,-0.18575603637396404
2025-07-21 10:00:00,87.0,115.0,93.0,unknown,2025-07-22 10:00:00,-0.37070373837645637,-0.6201722605793377,-0.3910238287330105,0.9488975621364638,-0.704050501432337,-0.7869557319226466,0.9976184858122598,-0.28536872730222823,-0.1877919023481157,0.8471050101563063,-0.6278685984025547,-0.49819033036199456,0.054008068899493444,0.32745954350113066,0.2832707651456329,0.41768091437986865,0.6083655735914193,-0.4799468226797531,0.5993787075992907,0.12201812700248363,-0.4051166179778218,0.22480283235108053,-0.4966337371425029,-0.06599705355914529,-0.715454013921069,-0.255847868683078,-0.26619372340467995,-0.6747655989390263,-0.30836650787026193,-0.4734612426280467,-0.06519268720799146,-0.500657740183836,0.921882352633825,-0.5805761644023858,-0.10058859636880223,-0.35958868300058255,-0.46946655399166715,-0.7619658880106626,-0.9706373779910854,-0.6179822377184834,-0.5943084536082848,-0.4516307371794472,-0.30502591558559433,-0.538613119143841,-0.7065920112149987,-0.8397617003808221,-0.34734434535979714,0.7914546935860572,-0.5748555773267822,-0.22537091285856564
2025-07-21 11:00:00,88.0,114.0,93.0,unknown,2025-07-22 11:00:00,-0.38820790645154973,-0.6781169156912403,-0.41682107732871837,0.9488975621364638,-0.7037777234242396,-0.7831687358963886,0.9801944448552102,-0.3808684407115274,-0.18501051099261182,0.8797937305281889,-0.37662882842606654,-0.4978480836564593,0.018137586023029607,0.2912854105199976,0.21228350008412136,0.3053930097478728,0.6083655735914193,-0.4800287830712111,0.5166355088152361,0.20637936354592262,-0.43460410814206285,0.24457118082779383,-0.49638978568154657,-0.0674875313759304,-0.4720624676276258,-0.3321379203476329,-0.2716216020311212,-0.6627804727816997,-0.3013153903815931,-0.4839142238141966,-0.08743422724531989,-0.5139395369832342,0.9248041378962675,-0.5638045779632648,-0.12574717568093086,-0.3795289072986146,-0.5102566703013578,-0.7557841858486726,-0.9876089368369377,-0.6177046605808098,-0.6028924085908819,-0.4493883985249944,-0.297679247288628,-0.5416222324292382,-0.7568680134123221,-0.8256560698162276,-0.3548131957296769,0.825324880758985,-0.6013778641959492,-0.2620273825250004
