timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-08-17 23:00:00,78.0,79.0,118.0,unknown,2025-08-18 23:00:00,-0.17163609626938767,-0.3183048124767327,-0.20791341518232134,1.5632418672801165,-0.1021198936968978,0.42125065035322745,-0.5455455078717282,0.9318901782355863,-0.1109789402879739,-0.11356624930863611,-0.48797683504632067,1.2950002661447013,0.1561454743547102,-0.7664768894209771,-0.8919913080464472,-0.2983669336201178,-1.0210591446916921,-0.9315788397984077,-0.8210224833589781,0.759137699615023,-0.46519414043919666,-0.14945800632001396,-0.4413198510293358,-0.1979217392671628,-0.7331187365813936,-0.4678053722693163,-0.8572136045337412,-0.33242497902757484,0.1722791858437499,0.3729667131352504,-0.2312920165065563,-0.462987895741494,-0.723157785252261,-0.6768150300934722,-0.9699397789386274,-0.5180892671813397,0.45971620297084465,-0.8569469362051083,-0.7675052510743233,0.6259114592464374,-0.5493186091654303,0.328025495170874,-0.32417643307745886,-0.2549931657565637,-0.3383843464480995,-0.27689687199529317,0.12417108255459906,0.36732591280634935,0.46475302990351,-0.3288069931752105
2025-08-18 00:00:00,76.0,81.0,119.0,unknown,2025-08-19 00:00:00,-0.17910744143742158,-0.3560632899269374,-0.21494133909252733,1.5837239257372964,-0.15597783538693075,0.40727376825234,-0.5504247821423796,0.8945324464126228,-0.13397735849084158,-0.1265197310234783,-0.47292784624148354,1.3227978959839755,0.2764018055795974,-0.7902026127259424,-0.908439064502586,-0.2898852922141874,-0.997696895187825,-0.925445821290375,-0.8195129423735483,0.6137917631749806,-0.4573648754170258,-0.14945800632001396,-0.4413770371868114,-0.08205069823438972,-0.7192776026838168,-0.4422531900111502,-0.879124060312568,-0.32396868492849823,0.15672990008176374,0.302719597097635,-0.21675556706284446,-0.48097457853642506,-0.7286093324570938,-0.6762409085979267,-0.9835384325870932,-0.5214496339441306,0.465644290984361,-0.8616513677326004,-0.7870393226513177,0.6158725751170517,-0.5702943045024248,0.2615479410098659,-0.3164468798470885,-0.2549931657565637,-0.3429731051025678,-0.2730555088492613,0.11597941162743086,0.33222511330239785,0.49531711112441484,-0.32687408688275627
2025-08-18 01:00:00,75.0,83.0,120.0,unknown,2025-08-19 01:00:00,-0.18646558440593944,-0.43071223385148066,-0.22437076464039232,1.5837239257372964,-0.21023472479318667,0.3908601472481382,-0.5565769105705922,0.9141944105299721,-0.16467399199174065,-0.1524266944531627,-0.454722768875416,1.3505955258232507,0.2764018055795974,-0.8257911976833903,-0.9285429172562424,-0.28342657102863744,-0.971207293530359,-0.917708158352965,-0.8185747207194104,0.5970210782011294,-0.4495630646423246,-0.14945800632001396,-0.4413523471213696,-0.16344771053014015,-0.7008412252392965,-0.42638393997713114,-0.9207780037162714,-0.3147803221302394,0.13945291590177764,0.20064782075568494,-0.20121042133441183,-0.5139501636604652,-0.7359599171266727,-0.6743982937608249,-0.9897943289371955,-0.5241990249318688,0.47225532980068424,-0.8664679163127025,-0.8058761708628895,0.6077307504458517,-0.5901579490935844,0.18536212560110357,-0.3080600516821628,-0.2549931657565637,-0.3454687457742961,-0.27065465688296436,0.11597941162743086,0.29388770161538996,0.5220466733163439,-0.3259102414846842
2025-08-18 02:00:00,73.0,86.0,121.0,unknown,2025-08-19 02:00:00,-0.19873670283343683,-0.5318355125399603,-0.23779092085083647,1.5837239257372964,-0.30039690865946433,0.371046161678614,-0.5642140355159595,0.9879267759700304,-0.20685379664553577,-0.1524266944531627,-0.4271036076035324,1.3672741037268155,0.2764018055795974,-0.8910369367720449,-0.954002457150039,-0.2821591993243029,-0.9424728103764977,-0.9080874294431108,-0.8197330837672574,0.6417429047980647,-0.4418415575414722,-0.14945800632001396,-0.4413234552365394,-0.2218620370012068,-0.6758038083108325,-0.4532809739330955,-0.9703774970177912,-0.30443081063558675,0.12563132855778922,0.06985622901714086,-0.18527041959764579,-0.5379324073870398,-0.7478616433065933,-0.6700629444794173,-0.9900708624071393,-0.5274066477508965,0.4816627984779368,-0.8713472504422652,-0.8258947535921259,0.6067639026788644,-0.5944040247355051,0.10653877628772446,-0.29935773154865064,-0.2549931657565637,-0.34784362963932786,-0.2754563608155386,0.03406270235604691,0.2512213451725528,0.5370131620302161,-0.3237810288917396
2025-08-18 03:00:00,71.0,89.0,122.0,unknown,2025-08-19 03:00:00,-0.22051680602024928,-0.6355628241560404,-0.25604939653715175,1.5837239257372964,-0.4097085829044206,0.3485080281394471,-0.5735482993380753,0.9879267759700304,-0.25836768734819354,-0.18265148512112755,-0.3974390842168598,1.4006312595339454,0.2764018055795974,-0.9206940909032513,-0.9826109671986716,-0.28649751015837105,-0.9122288379405764,-0.8959295814365366,-0.8231243095227188,0.6417429047980647,-0.4342403915586953,-0.14945800632001396,-0.4414257632133282,-0.22760770845737763,-0.6483477707917275,-0.5207925291625664,-1.0194954418406554,-0.2932450384051033,0.09971585228781078,-0.052397039225118354,-0.16913606932298242,-0.5499235292503272,-0.7647156008062195,-0.6648431196756956,-0.9907646086558589,-0.5315307342325036,0.4938624058704468,-0.8771773371779562,-0.8488794899607004,0.6123277912931657,-0.5800926321631147,0.02721182840817911,-0.2907079934099029,-0.2549931657565637,-0.3500575044287644,-0.266333123343622,0.09413495582169247,0.2035978245364942,0.5432058680005952,-0.32022563340780197
2025-08-18 04:00:00,70.0,91.0,123.0,unknown,2025-08-19 04:00:00,-0.2528473542019217,-0.7349500808927866,-0.276727031961402,1.5837239257372964,-0.4643644200268986,0.3232230624107218,-0.5832007766995813,0.9682648118526817,-0.316264681568802,-0.18265148512112755,-0.38764572786591717,1.4006312595339454,0.2764018055795974,-0.8851055059458035,-1.0051739393031278,-0.2960027979408785,-0.880645677577496,-0.8811668509385947,-0.8284077029717218,0.6193819914995967,-0.42655068562782866,-0.14945800632001396,-0.4412707324355579,-0.21803158936375985,-0.6222191350944961,-0.6039043640864962,-1.0654833215522588,-0.28415587534758613,0.0789834712718285,-0.08111685462171254,-0.15025072918089977,-0.5679102120452582,-0.7858915056394069,-0.6608961305498311,-0.9926155658962944,-0.5443612255086147,0.5076609340579671,-0.8844559762333607,-0.8755157859888579,0.621124944706546,-0.5513490695502372,-0.05222703026384677,-0.28571270390728254,-0.2549931657565637,-0.3498763692187195,-0.25432886351217665,0.20335723485021684,0.14446634947178938,0.5497545089971744,-0.32205411279095975
2025-08-18 05:00:00,68.0,92.0,125.0,unknown,2025-08-19 05:00:00,-0.2909738549987953,-0.7852947174930597,-0.2995236394188805,1.5837239257372964,-0.5122381459735947,0.29952962155126256,-0.5918455778530178,0.9486028477353323,-0.3799994890570844,-0.19128713959768928,-0.3981163564402998,1.4006312595339454,0.2764018055795974,-0.8435854901621143,-1.0133817170613388,-0.30922489697167443,-0.8551701430787458,-0.8659227712557553,-0.8349228399331418,0.5970210782011287,-0.41844573420398284,-0.14945800632001396,-0.4409667062860286,-0.10982144360588099,-0.6032269794718544,-0.6211184658183134,-1.0854675834164635,-0.27634400967455774,0.06170648709184239,-0.17581462430777997,-0.1292535595037782,-0.6008857971692984,-0.8103989115422141,-0.658134118491719,-0.9967226414961131,-0.557955436503542,0.5221138719398714,-0.8930800199200791,-0.902908392108321,0.6319998655838446,-0.518262550716469,-0.1259520799515717,-0.28587044989157584,-0.2549931657565637,-0.3477429989670808,-0.24232460368071163,0.33988508363584435,0.08621566369991888,0.5544398911758558,-0.33001842002756626
2025-08-18 06:00:00,67.0,94.0,127.0,unknown,2025-08-19 06:00:00,-0.3315002424254011,-0.8217511784794644,-0.3242979541073721,1.5837239257372964,-0.5569202901905111,0.2842014404700135,-0.5990584180791981,0.9289408836179841,-0.44767963188560717,-0.21719410302737366,-0.42068306692532104,1.4089705484857278,0.2764018055795974,-0.7902026127259424,-1.0098838553061638,-0.3254570038002647,-0.8429007045553436,-0.8519863658937175,-0.8421822644637664,0.6171459001697507,-0.4099159283005436,-0.14945800632001396,-0.441425250483372,-0.07917786250630467,-0.5923011488151182,-0.5877661437129177,-1.1061741679986512,-0.2701625608826424,0.04442950291185703,-0.3648220580664475,-0.10758506617990592,-0.6158746994984075,-0.8378530997179042,-0.6564946400208763,-1.0056095580351023,-0.5691057443982575,0.5345431653993258,-0.9044352350083635,-0.9288356474258798,0.6415750673552386,-0.48516818098250475,-0.19298664464788418,-0.2928638551952443,-0.2549931657565637,-0.3445831958585215,-0.22719923629307237,0.47641293242152777,0.03876073664756855,0.5582559404013592,-0.3444721676249068
2025-08-18 07:00:00,67.0,95.0,128.0,unknown,2025-08-19 07:00:00,-0.38062999701519656,-0.9571608907146819,-0.35145611233324464,1.5837239257372964,-0.6107782318805444,0.2669453275381526,-0.6036725144003576,0.8552085181779264,-0.5215183469525552,-0.24310106645705803,-0.47751975191640683,1.464565808164277,0.2764018055795974,-0.7486825969422531,-1.0070852351689363,-0.3465026858520478,-0.8395333823107503,-0.8319831401026556,-0.8516431029314758,0.6171459001697507,-0.4008775324627281,-0.14945800632001396,-0.4432226753479179,-0.29751337784078613,-0.5755387492244558,-0.5649036648503478,-1.212355607542196,-0.26777506902198434,0.027152518731871664,-0.5891471026506568,-0.0865160422898293,-0.5978880167034765,-0.8696456062397826,-0.6557105513647888,-1.0186212883349852,-0.577048429473945,0.5423925490213115,-0.9178758272751832,-0.9537584284034242,0.641746934753725,-0.44301922125067095,-0.2666150441057383,-0.3090591095826869,-0.2549931657565637,-0.341604527960007,-0.2151949764615877,0.5856352114500522,-0.008446748871278099,0.5610595939586692,-0.3706306815871074
2025-08-18 08:00:00,66.0,95.0,129.0,unknown,2025-08-19 08:00:00,-0.4326350874726901,-0.9580289016905487,-0.37836705715524077,1.5837239257372964,-0.6051929638534298,0.24669262915546478,-0.6067485786144641,0.7962226258258794,-0.5915400302675627,-0.29491499331642684,-0.5135506342034155,1.5479586976821014,0.2764018055795974,-0.802065474378425,-1.0075834281543066,-0.3682917301534881,-0.8401216960822202,-0.810855358344845,-0.8621417508266676,0.6171459001697507,-0.3911193777704153,-0.14945800632001396,-0.4455565196424519,-0.0006536859386402955,-0.5620942433004683,-0.5132613596548963,-1.2313767724490896,-0.2669863486865164,0.009875534551885562,-0.6097167001644337,-0.06554692997205219,-0.5769035534427237,-0.901790089533144,-0.6554117427707283,-1.0420942178106993,-0.583616419055764,0.551201971703611,-0.9299979230033157,-0.9764122791070522,0.640919364011056,-0.40745830592269466,-0.3331638142255977,-0.3294872145486657,-0.2549931657565637,-0.3380623282969087,-0.20078986466382573,0.7767741997499418,-0.05207915295916691,0.5469229942109013,-0.4031795915975527
2025-08-18 09:00:00,66.0,96.0,130.0,unknown,2025-08-19 09:00:00,-0.48362135813454243,-0.9159303693610098,-0.4067612824004964,1.5837239257372964,-0.6387045720161172,0.22419464668554775,-0.6089230378002977,0.7962226258258794,-0.6536389670050133,-0.3424110929375158,-0.5326090745710175,1.6313515871999258,0.2764018055795974,-0.8317226285096316,-1.010132562281029,-0.3888621478161459,-0.8435896509456163,-0.7915424253619266,-0.873300822902985,0.6372707221383715,-0.38057877702521614,-0.14945800632001396,-0.44821314290215153,0.09414989308817415,-0.5523715742788599,-0.49954387233735437,-1.2210234801579958,-0.26631723389919726,0.0012370424618932472,-0.5573224423463223,-0.04492750815732258,-0.5499235292503272,-0.9323220280827337,-0.6566138432589225,-1.0758582918378026,-0.5886569691999505,0.5627999604729105,-0.9401736666981486,-0.998463445206672,0.643183608351536,-0.3804293155334664,-0.39098862938611817,-0.34723363778165883,-0.2549931657565637,-0.33371508325583354,-0.1904662012088,0.787696427652783,-0.09188134159968689,0.5144997237898113,-0.4355265626574401
2025-08-18 10:00:00,66.0,97.0,131.0,unknown,2025-08-19 10:00:00,-0.5321624612868571,-0.8820779413022055,-0.43796314558978,1.5837239257372964,-0.7021372588954896,0.19873365141027877,-0.6108323190366395,0.7618141886205181,-0.7019773438972334,-0.3683180563672002,-0.5444884293701552,1.686946846878476,0.2764018055795974,-0.8791740751195621,-1.0135210806491912,-0.4076289980534047,-0.8484819444136235,-0.7748419638171054,-0.8847062436817861,0.6819925487353075,-0.3694298359131678,-0.14945800632001396,-0.45090305742096537,0.07595526681030025,-0.5427557464339026,-0.5186407664460891,-1.2089847681916073,-0.26657213947375513,-0.0022183543741036787,-0.39819914082465163,-0.025921042341972924,-0.5289390659895743,-0.9600954510046527,-0.6572193151564546,-1.120413754649144,-0.5953777027255325,0.5767507345171091,-0.9481519161618368,-1.021353642813833,0.6460176223369555,-0.35890319372038104,-0.44434209970158894,-0.35945895156438745,-0.2549931657565637,-0.3306559108195214,-0.18086279334359262,0.7330852881385209,-0.13783367032423333,0.46820406572483525,-0.46106925759196726
2025-08-18 11:00:00,65.0,98.0,133.0,unknown,2025-08-19 11:00:00,-0.5811790136771368,-0.862547694345203,-0.47084252830536816,1.5837239257372964,-0.740037291936624,0.17006374638577423,-0.612529457913388,0.6880818231804603,-0.7422005188294455,-0.3855893653203222,-0.5536722407200018,1.7230837656695328,0.2764018055795974,-0.91476266007701,-1.0161990495143258,-0.42611556416374385,-0.8521589054853059,-0.7613791698939946,-0.8961273888458514,0.704353462033776,-0.35778740470285136,-0.14945800632001396,-0.4533953366564505,0.04435407380136266,-0.535179412642259,-0.534510016480108,-1.1952606365499245,-0.2682446038337955,-0.0022183543741036787,-0.2495546908666031,-0.0087341989289784,-0.5559190901819708,-0.9858961669050029,-0.6562937459217209,-1.1785455424923574,-0.6066807545640112,0.5928059662341101,-0.9541255127248679,-1.044941063786416,0.6504657214283007,-0.3412316053598541,-0.4907405686070561,-0.37076408043873865,-0.2549931657565637,-0.33115906418075697,-0.17366023744472145,0.651168578867137,-0.19164451137836766,0.4148510644490519,-0.4779816244330403
2025-08-18 12:00:00,64.0,100.0,135.0,unknown,2025-08-19 12:00:00,-0.6319615203798612,-0.8794739083746052,-0.5047990551378477,1.5837239257372964,-0.7643731026261945,0.13701238428460574,-0.6143326679699329,0.5779748241233073,-0.7808840507020518,-0.40286067427344485,-0.5600656905092755,1.7481016325248802,0.2764018055795974,-0.9622141066869405,-1.0172149769567942,-0.4456623354498239,-0.8534980934124659,-0.749892792631266,-0.9081879923440226,0.7244782840023969,-0.34574551419185107,-0.14945800632001396,-0.455512078310949,-0.03608532658502552,-0.527155655661591,-0.5536069105888428,-1.2024838637297577,-0.27120871946606795,-0.0022183543741036787,-0.1715454625596376,0.006536532138549767,-0.57090799251108,-1.0104199438204369,-0.6531914863892546,-1.2453478474762014,-0.6237880762654926,0.6106405863701495,-0.9588568523449861,-1.0693675162665415,0.6558247776679458,-0.3249014600379424,-0.5327579843295892,-0.38078095044136145,-0.2549931657565637,-0.33643211140650553,-0.16621759634920488,0.5337546289115003,-0.25325745322077325,0.35735863586327354,-0.48519297870432004
2025-08-18 13:00:00,64.0,102.0,137.0,unknown,2025-08-19 13:00:00,-0.6855288011906705,-0.9849372419424187,-0.5442472511564432,1.5837239257372964,-0.888445842371382,0.09817699978940272,-0.6171435542345473,0.5239044228005977,-0.8218449712669919,-0.42876763770312926,-0.5504484249364273,1.7842385513159376,0.2764018055795974,-1.045254138254319,-1.016434148776007,-0.46773166387818443,-0.8521743874266606,-0.7356381966209473,-0.9218891733714976,0.679756457405461,-0.3336869223469732,-0.14945800632001396,-0.4565443996152044,-0.2314381560948246,-0.512986565283,-0.6649606311665354,-1.2614735523650602,-0.27387535709802224,-0.0056737512101020775,-0.2635264929514327,0.019442917436940377,-0.5948902362376547,-1.0350501323179482,-0.647737939049084,-1.3012948893903706,-0.6454777162798708,0.6299377287452818,-0.964399919425997,-1.0986863496497972,0.657566002693328,-0.30358825197111866,-0.5832055891811982,-0.3881424297083808,-0.2549931657565637,-0.34681719678240736,-0.1542133365177595,0.45183791964011627,-0.3217263204539082,0.29088236965046377,-0.4836394986039061
2025-08-18 14:00:00,65.0,104.0,139.0,unknown,2025-08-19 14:00:00,-0.7399564187177992,-1.0539441145238275,-0.5887103476536784,1.5837239257372964,-1.001746993778563,0.05735402394521095,-0.6206439031678408,0.45017205736054056,-0.8604322754483725,-0.4546746011328136,-0.5231678997762637,1.8203754701069952,0.2764018055795974,-1.045254138254319,-1.0157842556384087,-0.49165330479749575,-0.8489618845956113,-0.7192172391122013,-0.9367696832938395,0.6126737175100576,-0.32190058512283665,-0.14945800632001396,-0.4566539426899448,-0.1509987557084367,-0.49854768002460176,-0.7669003898596406,-1.284587879340526,-0.2747256688881907,-0.009129148046099003,-0.4001396688919891,0.030717185612496208,-0.6128769190325856,-1.0595984657523232,-0.6425922151125046,-1.3618292868770145,-0.6668618684067225,0.6512698321921477,-0.9712435443172772,-1.1324839568550018,0.6594148883340655,-0.2802348084306266,-0.6364535072719424,-0.3929273912319434,-0.2549931657565637,-0.35909413879655483,-0.14220907668629448,0.3699212103687323,-0.38796564972454106,0.20970914863544468,-0.47721479545070566
2025-08-18 15:00:00,66.0,106.0,141.0,unknown,2025-08-19 15:00:00,-0.7915313408171332,-1.064360246234229,-0.6345154597719582,1.5837239257372964,-1.0320670202114706,0.017366961604901858,-0.6238790741516421,0.45017205736054056,-0.8921232617586006,-0.480581564562498,-0.4957654656158808,1.8787504927694723,0.2764018055795974,-0.9622141066869405,-1.0163196557775647,-0.5162939354336888,-0.8439379946260919,-0.7036260310246107,-0.9523892393236306,0.6126737175100576,-0.31018013809262734,-0.14945800632001396,-0.4566668937726369,-0.02172114794459926,-0.490174379225901,-0.7972940382298802,-1.264844391715649,-0.2732493244510266,-0.012584544882095193,-0.49522554419152415,0.04259023889600992,-0.6368591627591602,-1.0838603064657237,-0.6394379066081286,-1.4240141117807064,-0.6836637022206773,0.6743646983634253,-0.9787150247031703,-1.167616924065167,0.6645489586113497,-0.2595581538624956,-0.6841300482960876,-0.39547761797801806,-0.2549931657565637,-0.36877480946672686,-0.12972464646153864,0.32623229875733,-0.4465772411527912,0.12422307198631843,-0.4684580266391259
2025-08-18 16:00:00,67.0,108.0,143.0,unknown,2025-08-19 16:00:00,-0.8342085700345363,-1.0461320157410265,-0.6790491886703011,1.5837239257372964,-1.0033427846434526,-0.020680826774837516,-0.6260004977475775,0.4305100932431899,-0.9151216799614683,-0.49785287351562213,-0.47453975413327076,1.9037683596248196,0.2764018055795974,-0.8376540593358729,-1.0185251911907545,-0.5393016063739126,-0.8384883512693257,-0.6898370841566661,-0.9686430122257729,0.6126737175100576,-0.29838739487741445,-0.14945800632001396,-0.45675273670162814,0.04148123807327727,-0.489592964874356,-0.7717418559717141,-1.234266063321023,-0.26999482233030764,-0.016039941718092855,-0.5546057030520499,0.05649710856906871,-0.6788280892806658,-1.1080484776223023,-0.6388525763783071,-1.4269963011821254,-0.6914536433526018,0.6900132093059917,-0.9863793464195517,-1.2016272434835513,0.6614109925615623,-0.24195089853071342,-0.7291232737277838,-0.3936635391586454,-0.2549931657565637,-0.3729811715666561,-0.12012123859637054,0.2989267290002082,-0.49607516345715236,0.06234954340784754,-0.4604817287847697
