timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-07-09 01:00:00,91.0,85.0,103.0,unknown,2025-07-10 01:00:00,-0.9001273007811013,-1.0002178247256892,-0.984137054596009,0.8088919666596114,-0.7140566192028154,0.5790672892448383,-0.6994395229869689,-1.0885265805244615,-0.8166857052057418,-0.6056017920694485,-0.270928185169093,-0.6484580842532827,-0.42813362087718404,-0.4340383526747687,-0.5256849212970076,-1.0388545672948175,0.8169584300888763,-0.16643061877797335,-0.7441620303804526,-0.8260295118721362,-0.34800403970341304,-0.37264462793329517,-0.9778543300720764,-0.7891041489138286,-0.9710994591397257,-0.46820690747779337,-0.7975357406981872,-0.615983191250474,-0.944006554589508,-0.21903527534800143,-0.23330011416178975,-0.044822391939380764,-0.46051999200355725,-0.3372523039622235,-0.9857692996781657,1.4003445380228021,-0.39741306380319863,-0.20877752774011724,-0.08228533990255209,0.2994206381664651,-0.505107262731972,-0.6359627344102954,0.32192324869486477,0.48497427365668766,-0.8020984529094098,0.38141338185769263,-0.038088111539809545,-0.6682091608927772,-1.114437193924543,-0.21344508600554987
2025-07-09 02:00:00,91.0,85.0,105.0,unknown,2025-07-10 02:00:00,-0.9338393435209122,-1.0418100278929616,-1.0091329146812733,0.8088919666596114,-0.7498502145676084,0.5790672892448383,-0.6999589081455803,-1.1497242982563332,-0.8318774995043188,-0.6118856229198706,-0.270928185169093,-0.655374560833733,-0.47738710654822475,-0.4368726511549201,-0.5266250957497498,-1.0144321324128958,0.7660552767301437,-0.16643061877797335,-0.7421895292621551,-0.8611250591437136,-0.3472399104863988,-0.43523291680753834,-0.9506577953861893,-0.7891041489138286,-0.9460787683363332,-0.4735544183116334,-0.8509030521620665,-0.634321405432453,-0.9909778650377719,-0.18611854405726042,-0.205533262270266,-0.04711336030200415,-0.4614886396972302,-0.31131643724788904,-0.9786261993948485,1.445678196416289,-0.398724138981255,-0.1995432315630049,-0.08988343136507598,0.3218261477056949,-0.5156430955149132,-0.6633725061112399,0.31618901267093946,0.48497427365668766,-0.8260126474167746,0.3779891123500975,-0.05948477844918683,-0.6686542762198571,-1.1520435788605174,-0.14433721978704842
2025-07-09 03:00:00,91.0,85.0,108.0,unknown,2025-07-10 03:00:00,-0.9681688229409393,-1.0556740956153856,-1.0353502919109765,0.8088919666596114,-0.7637699460983612,0.5533902571023305,-0.7005408643665126,-1.1965788008947975,-0.8485461669701501,-0.6211793559423433,-0.270928185169093,-0.6638871473942871,-0.519390387883126,-0.4392877928175843,-0.5278256437679804,-0.9896311752772852,0.7632273237657704,-0.16643061877797335,-0.7423412601174088,-0.8974254022868519,-0.35074153666312785,-0.49419207059670067,-0.9146262842375626,-0.7891041489138286,-0.9585891137380295,-0.4782571517490208,-0.875039022170856,-0.6503667631834514,-1.0027206926498378,-0.14222956900293973,-0.1871786749705982,-0.0484371422351468,-0.46249736936443453,-0.2830861995431778,-0.9707687890832697,1.4910118548097748,-0.3999021342475844,-0.18844859542612405,-0.029098699664886155,0.36439661583022936,-0.5264754537590687,-0.6912469259388173,0.3061540996290713,0.4720870703479632,-0.8502276494022195,0.36771630382731657,-0.07150801407741121,-0.6691966515020907,-1.1907069827359789,-0.09163435348536506
2025-07-09 04:00:00,92.0,84.0,110.0,unknown,2025-07-10 04:00:00,-0.9921782892773512,-1.0855684916418624,-1.0527908422510117,0.8088919666596114,-0.5311115762272068,0.5105952035314845,-0.7149680283663907,-1.2415208748541409,-0.8717915352589084,-0.6395556007822327,-0.270928185169093,-0.6787841738752569,-0.5535186876160765,-0.43777084433524976,-0.5279600000562974,-0.9734372088737628,0.7858509474807622,-0.16643061877797335,-0.7450724155119741,-0.9338874279928404,-0.38749044996483245,-0.5473931122031364,-0.8938968861302323,-0.7891041489138286,-0.7537322077852524,-0.476527324709542,-0.6811467297669123,-0.6618666832919263,-1.0085921064558707,-0.1363777056623637,-0.32872517044470045,-0.049389011446934465,-0.4619429020639183,-0.2722353099541966,-0.9681496523127239,1.706346732178836,-0.3983641204125618,-0.28311024178478467,-0.06423987267905812,0.49322829568079807,-0.5326592386658391,-0.7198138501858975,0.3044338288218931,0.45919986703923876,-0.8695169289341034,0.35401922579694123,-0.07486466563616113,-0.6692045701098197,-1.2208790011308939,0.18491738264902766
2025-07-09 05:00:00,92.0,84.0,112.0,unknown,2025-07-10 05:00:00,-1.0138238551809344,-1.0799362141296278,-1.059712772736162,0.8088919666596114,-0.47781888979518217,0.45924113924646887,-0.727482920950779,-1.2486924824008445,-0.8897293906028483,-0.6584070933334986,-0.270928185169093,-0.6931491636961921,-0.5737726232392479,-0.43737164736621437,-0.5282766637208655,-0.9695855771198594,0.8197863830532506,-0.16643061877797335,-0.7488656868933151,-0.9700052263069544,-0.43148632520693686,-0.5873776926488892,-0.9025354050862774,-0.7891041489138286,-0.6039990112586997,-0.47475633428311675,-0.5824574301754167,-0.6692511789324828,-1.014463520261904,-0.02080340468598466,-0.3391175995375628,-0.05417146484741952,-0.46153540199968346,-0.26997230731720273,-0.9681496523127239,1.8423477073592953,-0.39637177583971706,-0.28215311035620805,0.01364056481180971,0.5380393147592565,-0.5303131715330508,-0.7496496212403234,0.30156671080993047,0.4377211948580326,-0.8852059189627167,0.3437464172741602,-0.06845253572905968,-0.6687023328812663,-1.246728986528795,0.3407648818587982
2025-07-09 06:00:00,93.0,83.0,115.0,unknown,2025-07-10 06:00:00,-1.0303887992587382,-0.979421723142053,-1.0559577385514072,0.8088919666596114,-0.36327938462784476,0.40788707496145327,-0.7317035204697102,-1.1929929971214457,-0.8992752218557779,-0.6762024798594835,-0.270928185169093,-0.7032578602368502,-0.5719908040998299,-0.4389684352423559,-0.5283175927082858,-0.9731954118457136,0.8452379597326168,-0.16643061877797335,-0.7544797285376997,-1.004725252787396,-0.4760260016126248,-0.6069161244506239,-0.9136242440276403,-0.7891041489138286,-0.4351093483357994,-0.47394035760715475,-0.44461422368077325,-0.6738463144037831,-1.0027206926498378,0.1715766026354564,-0.3193934673186806,-0.06449512794029284,-0.46150200035507405,-0.26486566742037104,-0.9638637921427062,1.7970140489658095,-0.3945095639233144,-0.26842973297182804,0.22163831859839672,0.5582042733445629,-0.5113062939636116,-0.7792396649200874,0.3044338288218931,0.4205382571130655,-0.8968340080372491,0.34032214776656583,-0.054283431692741586,-0.6684602420608615,-1.2665422193167366,0.42570044594425877
2025-07-09 07:00:00,93.0,83.0,117.0,unknown,2025-07-10 07:00:00,-1.0449955870078556,-0.9412955369053868,-1.0472035323495996,0.8088919666596114,-0.3191339503446002,0.33941498924809793,-0.7310839309286867,-1.1738687103302359,-0.9022366602380315,-0.6929417603601874,-0.270928185169093,-0.7128345201174736,-0.5583762358105213,-0.4421021314492839,-0.5278059539390653,-0.9760429659462455,0.9046249719844714,-0.16643061877797335,-0.7619145404451277,-1.038433459358388,-0.5170862656193831,-0.6137162054895202,-0.8992629355248523,-0.7891041489138286,-0.2783390825207927,-0.47680158074235274,-0.3971468159968202,-0.6750832981579361,-1.0496920030981016,0.059659716246937215,-0.3213135155877754,-0.07898589628257403,-0.4617959348276368,-0.26534579527829066,-0.9614827587149533,1.933015024146269,-0.3933000556966272,-0.2629565588872914,0.0848726722729696,0.6254208019622511,-0.4786349755183658,-0.8091424525312395,0.3073009468338558,0.40335531936810054,-0.9046926034020907,0.33347360875137855,-0.04503306921790861,-0.6683150455686523,-1.2842766481903534,0.4073229973570903
2025-07-09 08:00:00,93.0,83.0,118.0,unknown,2025-07-10 08:00:00,-1.0570797048920892,-0.8598441390361452,-1.03311084381284,0.8088919666596114,-0.26226190437609587,0.3051789463914221,-0.7248184365469543,-1.1212769216544085,-0.9013982270337052,-0.7076216341115932,-0.270928185169093,-0.719750996697924,-0.5284401535122761,-0.44559510492834364,-0.5270081276996754,-0.9749460038891639,0.9131088308775935,-0.16643061877797335,-0.769804544918317,-1.0706813072971841,-0.5496758744778695,-0.6029543908279126,-0.8620011646128706,-0.7891041489138286,-0.08051924585646984,-0.482399322966122,-0.36791547454173046,-0.6743982915751264,-1.0673062445162005,0.16206732470702023,-0.3231664293020066,-0.09622075366089412,-0.46220343489187166,-0.2690741481376553,-0.9614827587149533,1.933015024146269,-0.3928282681390383,-0.2640215361106372,0.17984881555451612,0.6926373305799387,-0.4418941329312426,-0.8377942644168394,0.315902300869743,0.3990595849318593,-0.9077946805197914,0.34032214776656583,-0.04114923456485431,-0.6690971478211735,-1.3007309096817024,0.3632796618032873
2025-07-09 09:00:00,93.0,82.0,120.0,unknown,2025-07-10 09:00:00,-1.0631482254062155,-0.7025736208098967,-1.0107616042071912,0.8088919666596114,-0.12664394860504705,0.2581043874634909,-0.7090589169917908,-1.0153761835480835,-0.8979060373569694,-0.7202949064149652,-0.270928185169093,-0.7229432166581317,-0.47429236804291974,-0.44870884128681976,-0.5261855082808232,-0.9692190141367898,0.9442163134857074,-0.16643061877797335,-0.7767841642599841,-1.100321371964204,-0.576566214551127,-0.567322174058182,-0.8016071077697441,-0.7891041489138286,0.13762990208560963,-0.4892452847650543,-0.26413080350393486,-0.6736352824154,-1.0379491754860357,0.32518801532558006,-0.3120220931946736,-0.1171052033788564,-0.46261093495610645,-0.2675748688799916,-0.9602922420010671,1.8876813657527822,-0.3929110179989711,-0.273754619088557,0.3460570662972229,0.7128022891652451,-0.40217310055660654,-0.8641764489146506,0.32450365490563093,0.3926159832774971,-0.9056514272384709,0.35230709104314367,-0.03728062568445882,-0.6713885557156857,-1.3126399897332572,0.3405243393380238
2025-07-09 10:00:00,93.0,82.0,121.0,unknown,2025-07-10 10:00:00,-1.055615497907576,-0.5665324562836102,-0.9829833995151507,0.8088919666596114,0.17998785168667897,0.22386834460681287,-0.684489799934014,-0.9152127314791215,-0.891560097966424,-0.7309087719690394,-0.270928185169093,-0.7202830333579587,-0.39896678766686716,-0.45028566931450964,-0.5253006318996004,-0.9572986184662452,0.9611840312719516,-0.16643061877797335,-0.7837637836016513,-1.1263053244841918,-0.5987867846115873,-0.5086055400360424,-0.726047961306864,-0.7891041489138286,0.3041738752456918,-0.49669319159101966,0.03703246671685193,-0.6748467874991336,-0.979235037425706,0.3076324253038515,-0.30101202619706746,-0.1414278914468839,-0.46307855798063824,-0.2604331270360584,-0.9579112085732752,1.8423477073592953,-0.393480745116809,-0.33844861522572767,0.2995187560892649,0.757613308243703,-0.3597954738610482,-0.8886151532674077,0.33023789092955624,0.3883202488412544,-0.8995036744052096,0.36600416907351974,-0.032796895588646194,-0.6753067766472111,-1.3113598223509895,0.3133430344905101
2025-07-09 11:00:00,92.0,82.0,122.0,unknown,2025-07-10 11:00:00,-1.0368630638770064,-0.4868140668796717,-0.9542098845572714,0.8088919666596114,0.4329292589312155,0.18107329103596753,-0.6546438566205222,-0.8301096552582372,-0.8829219283475372,-0.7397272572801356,-0.270928185169093,-0.7107063734773351,-0.30940059443900697,-0.4507647056773522,-0.5243656868761135,-0.9408326014089936,1.0007753727731887,-0.16643061877797335,-0.7855845538646948,-1.1473970755863256,-0.6178876096207362,-0.42954496212884397,-0.6456630771269866,-0.7891041489138286,0.40894801798489827,-0.5041048010870064,0.3154006541515598,-0.6811244909756775,-0.9087780717533102,0.2615490014968147,-0.29304986799026206,-0.16829036939787434,-0.4636664269257638,-0.2512274755735485,-0.9531491417177499,1.8423477073592953,-0.3945009488694036,-0.39169747639301755,0.17604976982325402,0.8416339690158127,-0.31847731116908873,-0.9113471693088752,0.33023789092955624,0.37543304553252993,-0.8908366589430275,0.3762769775963014,-0.02800590197337159,-0.6812555134790313,-1.2978887031999706,0.27661219156825056
2025-07-09 12:00:00,91.0,82.0,124.0,unknown,2025-07-10 12:00:00,-1.0105955433958036,-0.40622917324308166,-0.9237171973220347,0.8088919666596114,0.6023522769912351,0.1468372481792895,-0.6195011368575324,-0.7352053820568579,-0.8725299718425356,-0.7469087782520464,-0.270928185169093,-0.692085090376123,-0.20549113732783772,-0.4503854685567685,-0.5236313617239206,-0.9207525022718517,1.017743090559433,-0.16643061877797335,-0.782701667614876,-1.1615364764859013,-0.6360046931312144,-0.32874768396025994,-0.5625822518689867,-0.7891041489138286,0.5137221607241048,-0.511256202143682,0.5111701886672985,-0.6952670282040202,-0.7972212094386837,0.2915398011172672,-0.28857870663635615,-0.19820660566340345,-0.4642676565287334,-0.24017813313662773,-0.9491013848905641,1.7970140489658095,-0.39574627758340397,-0.41838931059839324,0.17794929268888526,0.8617989276011198,-0.2746764867195011,-0.9324886590707117,0.33023789092955624,0.3668415766600482,-0.8796503808519257,0.38826192087288,-0.021125783805180893,-0.6853924361807676,-1.275843985984223,0.2518363119284816
2025-07-09 13:00:00,90.0,83.0,125.0,unknown,2025-07-10 13:00:00,-0.9785241181205672,-0.321311758443234,-0.8899897517228222,0.8088919666596114,0.7331977533803115,0.10404219460844416,-0.5780523422050021,-0.6352809835727861,-0.8618918698096588,-0.7529285825961481,-0.270928185169093,-0.6590988174539755,-0.0909934164116631,-0.4498066329516672,-0.5231993585676094,-0.8996350186161515,1.0573344320606688,-0.16643061877797335,-0.7752668557074477,-1.168833054080334,-0.6546161546261059,-0.21009055723454398,-0.47604860882425565,-0.7891041489138286,0.571973456500753,-0.516729012694251,0.6651040418344683,-0.7031331832330175,-0.6856643471240571,0.30690094238627963,-0.28014660654550655,-0.2326353612184521,-0.4648154435003277,-0.22328083339024776,-0.9443393180350191,1.6723464883837211,-0.39721877166631564,-0.4231884484656224,0.18744690701704003,0.9290154562188085,-0.22287849815228017,-0.9525221417613445,0.3273707729175936,0.358250107787565,-0.8670634679410131,0.395110459888068,-0.013872448526693929,-0.6824329838538056,-1.2470578368655243,0.20808162739960795
2025-07-09 14:00:00,89.0,84.0,126.0,unknown,2025-07-10 14:00:00,-0.9418307382677117,-0.2285958055495228,-0.8525977546902954,0.8088919666596114,0.8373968865533753,0.06980615175176613,-0.5304799715946994,-0.5293802454664611,-0.8502384174742952,-0.7575226438061204,-0.270928185169093,-0.6160038479911699,0.03335880352877535,-0.44988647234547424,-0.5229664388916356,-0.8772382828822722,1.0771301028112874,-0.16643061877797335,-0.764797426694947,-1.172869902585045,-0.6706609532520127,-0.07791295349734342,-0.3895923174356975,-0.7891041489138286,0.5950394058351307,-0.5194105017068924,0.7836384723220797,-0.7046499259752267,-0.5917217262275295,0.32518801532558006,-0.27206360613994696,-0.2700664025513947,-0.4653231484983908,-0.1967969807474082,-0.9395772511794743,1.5476789278016334,-0.3989587858443518,-0.41546399341527884,0.2045426128077184,0.9962319848364956,-0.1687826706227714,-0.9709919047950368,0.3273707729175936,0.3496586389150811,-0.8539219412423903,0.39853472939566165,-0.0043469080630755795,-0.6716180740406356,-1.2130805502884556,0.13993593126420428
2025-07-09 15:00:00,88.0,85.0,127.0,unknown,2025-07-10 15:00:00,-0.9018208413896944,-0.14801091191293272,-0.8118352751666333,0.8088919666596114,0.912165730204276,0.039849614252174675,-0.47809144283968097,-0.42084991792634474,-0.8358927484277903,-0.7605325459781712,-0.270928185169093,-0.5670564752679834,0.16618797099664434,-0.45116390264638756,-0.5226853388837179,-0.8504826335997833,1.0997537265262793,-0.16643061877797335,-0.7525072274194023,-1.175091733932599,-0.6821250576991665,0.06568213441445099,-0.30175332539709343,-0.7891041489138286,0.605595009767812,-0.5193210906148376,0.8799141749126964,-0.7038684109881487,-0.49777910533100184,0.33323432741887227,-0.2639537519124419,-0.30891485299656885,-0.4659577797459696,-0.16151910625891522,-0.9307674274967437,1.5023452694081467,-0.40108625073642923,-0.4068363298337433,0.17794929268888526,0.9962319848364949,-0.10993496812615952,-0.9875896720108489,0.3273707729175936,0.34536290447884055,-0.8405266082341375,0.39853472939566165,0.006647733781966301,-0.653072538805842,-1.174886932608322,0.06284205335599093
2025-07-09 16:00:00,87.0,86.0,128.0,unknown,2025-07-10 16:00:00,-0.862604791671955,-0.13544660053948593,-0.7698286578106728,0.8088919666596114,0.8942689325218796,0.014172582109666886,-0.42413115620397573,-0.38570904094749653,-0.8184164159486176,-0.7617470679072444,-0.270928185169093,-0.5165129925646929,0.26925974499888405,-0.45415787991415313,-0.522397887228275,-0.8223843456580258,1.1195493972768977,-0.16643061877797335,-0.7383962578808144,-1.172577830858606,-0.6867401949510782,0.1846198911562925,-0.2271251107334829,-0.7891041489138286,0.5399156964089064,-0.5166564658237921,0.8614099312392909,-0.7014818619351926,-0.4214507258525732,0.10866907172426257,-0.2393153702775551,-0.34661699001564666,-0.4669464684264082,-0.1210135996533947,-0.9236243272134264,1.3776777088260592,-0.4038947583113497,-0.3878285085056727,0.02883674773685716,0.9962319848364949,-0.019449274630985284,-1.0028292370103469,0.3273707729175936,0.34106717004259934,-0.828710514485805,0.4019589989032553,-0.002327079343772059,-0.6303311641481897,-1.1375036961151281,-0.021155394898449364
2025-07-09 17:00:00,86.0,88.0,129.0,unknown,2025-07-10 17:00:00,-0.8262995148752355,-0.14627790344762975,-0.7276410749518325,0.8088919666596114,0.8286473410197591,-0.020063460747011146,-0.3687258407594577,-0.39264159490930994,-0.7985324725249103,-0.7617470679072444,-0.270928185169093,-0.47075783980171426,0.3634401654576265,-0.45864884581580145,-0.5225562214007764,-0.7973441986536315,1.1393450680275155,-0.16643061877797335,-0.723981826631719,-1.1675135157448147,-0.6867401949510782,0.2881723671066537,-0.1770638480490483,-0.7891041489138286,0.4390510366077299,-0.5135297976619319,0.7680841805386378,-0.6933681657906056,-0.4038364844344743,-0.020071921768412004,-0.19821559579014975,-0.38497180714548496,-0.46824913256617523,-0.0755608555998715,-0.9164812269301676,1.2983438066374575,-0.4072879559924794,-0.35618924846526023,-0.022450369635177873,0.9738264752972657,0.07567596886644672,-1.017769461389802,0.3273707729175936,0.33247570117011616,-0.8193196810294933,0.395110459888068,-0.008356930949044085,-0.6100602272778962,-1.1042075995212843,-0.07866911161562187
2025-07-09 18:00:00,85.0,89.0,130.0,unknown,2025-07-10 18:00:00,-0.7944574232240799,-0.20823295608221246,-0.6882810780754881,0.8088919666596114,0.7280275673831748,-0.04146098753243309,-0.3139804686570253,-0.4481020266038189,-0.7775177980825252,-0.7611134042920761,-0.270928185169093,-0.4377715668795668,0.44629982462730683,-0.4641378041400382,-0.5232460372246251,-0.7775083816283386,1.1563127858137596,-0.16643061877797335,-0.7107812422246528,-1.162115404372236,-0.6848893605185488,0.3732959391894058,-0.15288365499774909,-0.7891041489138286,0.3096471513589338,-0.5112444917638385,0.6291682642658256,-0.6852218094480081,-0.43319355346463917,-0.16856295403553287,-0.1645006223377241,-0.4262999141070529,-0.4698190098628176,-0.02979250750107604,-0.9126715734457161,1.2983438066374575,-0.4110284763733814,-0.332517096513422,-0.13452221870740272,0.9514209657580366,0.16887208554381244,-1.0335898365475922,0.32880433192357456,0.3260320995157539,-0.8130403249245719,0.38654978611908314,-0.007608491382784914,-0.5952158928762419,-1.076995234156933,-0.11210452200327128
