timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.3216502447451245,0.3746026742058523,0.3526400856157535,1.4391226559832841,-0.08756161364658561,-0.25215696961402895,-0.17269652527814444,-0.286373835757314,-0.47295834973592027,-0.21407255907600095,-0.4521666873916246,0.8129815868589427,0.9078000319544846,-0.2737758564570964,-0.27394459864636544,0.5540126498318644,-0.4929538901132488,1.810293469217095,-0.29044969652673636,-0.29974388196846824,1.5864941024712285,-0.10408782675182374,-0.04854221191599968,-0.12607679206371417,-0.6433830814031875,1.8539328645770707,-0.4157041727565422,-0.25067609831809745,1.8197017547305905,0.0835018818391973,-0.13625459547433982,0.4677775332805069,0.478101809263762,-0.12955077154460784,-0.2590108770227741,-0.4845105934449342,-0.23705880474017943,0.41055945587767106,0.03506172020462885,-1.6301782914054188,-1.147365168094989,-0.2932739290892888,0.7483749702667502,-0.7340717807417988,-0.31428947884020036,-0.05476845659399921,-0.17585065407239753,1.8563810672951842,-0.8736853550304841,0.5575203084667555
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.3160034346573721,0.23367743029864607,0.34603620349401204,1.4391226559832841,-0.12054663042808385,-0.2490725602398249,-0.11354752955744397,-0.266678953311196,-0.5009872132721003,-0.2636062163883986,-0.4521666873916246,0.8129815868589427,0.9078000319544846,-0.28965188730489616,-0.27346020093221124,0.30463283153123805,-0.4941427052671797,1.80807911675075,-0.2883153716423106,-0.3271234012344004,1.389667563126356,-0.13489471367842906,-0.026521836904146043,-0.13964720223855265,-0.6433830814031875,1.8567830792766173,-0.37088618821926045,-0.2511161941288094,1.8309031146464216,0.06877975587426063,-0.14271543361146136,0.4488930171543371,0.4690920222673765,-0.3091171708982212,-0.2618362185784211,-0.48595603582674085,-0.6038974883028227,0.40218301716134863,0.025880605351764036,-1.6301782914054188,-1.158428549906202,-0.31012079550751365,0.7527221403940201,-0.7340717807417988,-0.2610535587218113,0.17104281002114988,-0.18663388195746639,1.8561378169585558,-0.9015776088086567,0.5586695134776445
2025-08-12 09:00:00,137.0,145.0,80.0,unknown,2025-08-13 09:00:00,0.30807311829588907,0.10406100226053687,0.32937898879518707,1.4391226559832841,-0.15748541076977798,-0.24641358664137272,-0.16475706276529864,-0.1760824940590526,-0.5102304854372808,-0.3730410406832298,-0.4521666873916246,0.8047327158852489,0.8991499188808386,-0.3066485117674981,-0.2728345205514287,0.20369338126669886,-0.48995653747817575,1.7990330768604557,-0.29458036206521954,-0.3532221164927002,1.1952442782301387,-0.2733917618615188,-0.020073600644933045,-0.1571164509952079,-0.6433830814031875,1.855037191305678,-0.26780482378351156,-0.2517541395388122,1.8379956591331028,0.03658993313375193,-0.14647142882647401,0.4261363201665913,0.33394521732159577,-0.2841507196511943,-0.2675748467437877,-0.4873266347815353,-0.5965015471019635,0.385175963372726,0.016852509079780646,-1.6301782914054188,-1.170609131563708,-0.31974757631797285,0.7592428955849244,-0.7340717807417988,-0.16522890250871206,0.38893087429891915,-0.2011609200129014,1.8510487638633044,-0.9264693085308208,0.5575203084667555
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.2982487308391421,0.03707801595896363,0.3071164171064293,1.4391226559832841,-0.1947046578103011,-0.24338235673913752,-0.20723318720902306,-0.1760824940590526,-0.5096323913560044,-0.45329324516610603,-0.4521666873916246,0.8212304578326367,0.890499805807194,-0.3251145402888997,-0.27202719102783846,0.22744384015247282,-0.4838711605070738,1.78707557354219,-0.303139182079221,-0.38128093744491226,1.1041609346261014,-0.38965427426279614,-0.027677480960929503,-0.1783124054113194,-0.6433830814031875,1.85142972399223,-0.183771102776108,-0.25246373099812125,1.8422214835449007,0.00029792996762139967,-0.14739551589298794,0.401547360941507,0.1297233787368599,-0.14587498966766374,-0.2755536141121108,-0.4887123860865839,-0.27847607546499226,0.3644776619070285,0.00813044996955897,-1.6301782914054188,-1.1838215714125837,-0.33659444273627653,0.7722844059667329,-0.7340717807417988,-0.06541155228673333,0.5572989239681084,-0.2187726467298354,1.842656627249626,-0.9430002055215148,0.5545401666588579
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.29001748729429955,0.07535400813129102,0.28387801403885826,1.4391226559832841,-0.22705113633087248,-0.23934071686949063,-0.17150560590121752,-0.16131133222446425,-0.5029174259889467,-0.42372664351452016,-0.4521666873916246,0.8377281997800246,0.8731995796599035,-0.3438877482337572,-0.27095747940908127,0.35807136402422957,-0.4854640287261812,1.7767255260883832,-0.30082889565331444,-0.4093456125320187,1.1536679762684017,-0.379206721305078,-0.04838986416728082,-0.20324850837163533,-0.6433830814031875,1.8487740811448674,-0.09973738176870446,-0.2530733524015476,1.8457407537153214,-0.029946915744583504,-0.14503687764271903,0.3775447256323708,0.0035863607874643657,0.08650505655465834,-0.28473519896838734,-0.4901901993984788,0.15418648478530422,0.3448984951430143,0.0013976324107914564,-1.6301782914054188,-1.1973055528907652,-0.35103461395190627,0.7809787462212714,-0.7340717807417988,0.007787837876050893,0.6761469590287116,-0.2390999540633026,1.8353591171507746,-0.9550664070827788,0.550858815013807
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.28479551558305566,0.14059717660684942,0.26220547992798887,1.4391226559832841,-0.2539242028429777,-0.23434184650440104,-0.10402017454202936,-0.18100621467058162,-0.49414991047932694,-0.3446263845505369,-0.4521666873916246,0.8569755653853098,0.8558993535126145,-0.361377604073091,-0.26974648512369565,0.51244934678176,-0.4963867374452061,1.7691639224810851,-0.2844619404749361,-0.4345812922524901,1.2365802547470106,-0.33607707960783006,-0.07943927771356452,-0.23071742060601186,-0.6433830814031875,1.847774928390414,-0.09973738176870446,-0.2534245954977876,1.8489810024655817,-0.05289022538270654,-0.1393773876522941,0.35473916831829577,-0.047469098858719534,0.14604044029756788,-0.2942900451224576,-0.4917798186887631,0.2569900674772541,0.32777763104574653,-0.002733869272997647,-1.6301782914054188,-1.2098973261583663,-0.36812214989046743,0.7809787462212714,-0.7340717807417988,0.00778783787605146,0.730618975098154,-0.26116734218017934,1.8304749064442636,-0.963580528067053,0.5470541023788869
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.2809542685954621,0.20540539062590418,0.24509439016925005,1.4391226559832841,-0.27468531908569155,-0.22865164300371368,-0.07305627074193113,-0.1662350528359933,-0.4656996624767931,-0.3104520008233791,-0.4521666873916246,0.8652244363590037,0.8472492404389684,-0.37287291507452086,-0.2699281342665035,0.6193264117677428,-0.5142834287944159,1.764202132695385,-0.2566258373411025,-0.44521732123091456,1.2822420892714623,-0.3050023067079486,-0.12182807555063926,-0.26153446357450383,-0.6433830814031875,1.8483796787417923,-0.01570366076130092,-0.25302205711058373,1.8514201897192502,-0.07185170247519837,-0.1301925987390321,0.3337170129152304,-0.03545604953020566,0.14508019217268245,-0.3031935437114584,-0.4936387365676527,0.14235297886392884,0.31314921270782015,-0.004111036500927239,-1.6301782914054188,-1.2191530165516178,-0.3849690163087317,0.7853259163485414,-0.7340717807417988,0.08098722803883568,0.7940045937971423,-0.28196921700003097,1.8269669805370963,-0.9684431449980414,0.5428663214070043
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.2776794727765468,0.2797826026880408,0.23222703222070215,1.4391226559832841,-0.2888870090637932,-0.22216374742349113,-0.06035313072137801,-0.1268452879437573,-0.4224465859626687,-0.30469227322891396,-0.4521666873916246,0.8844718019642899,0.8385991273653239,-0.37630155095534856,-0.2727941540752492,0.6787025589821775,-0.539904185801264,1.7610692340207774,-0.2159192234718226,-0.43803047205259155,1.3262216456818554,-0.25035356815988263,-0.17195394018918703,-0.29526273188311575,-0.6433830814031875,1.850241258084301,0.051523316044621674,-0.25209500032872134,1.8538818787003506,-0.08720101775021553,-0.11639941204065728,0.31453933483108637,0.030615721776620648,0.1662056509201662,-0.30990306088231856,-0.49586521373073433,0.13717582002332748,0.3021020254152782,-0.0028868878538785858,-1.6301782914054188,-1.2226597827358172,-0.4018158827269959,0.79402025660308,-0.7340717807417988,0.13422314815722414,0.7405229780198714,-0.30129465964001984,1.8248033328060327,-0.9723154625977691,0.5384123404043509
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.27442237855665147,0.3432859533375843,0.22317222477542797,1.4391226559832841,-0.29714534647252744,-0.21498451870767096,-0.05995615759573553,-0.1268452879437573,-0.3829723765984269,-0.31083598266300994,-0.4521666873916246,0.9202169095169639,0.8342740708285009,-0.3751822696627334,-0.2775775815025219,0.708390632589395,-0.5714809194854121,1.7591911350770995,-0.16542459061892362,-0.4234016021653062,1.3711625038717103,-0.21499261968760397,-0.2125123662081385,-0.3266386124881876,-0.6433830814031875,1.852781209560096,0.051523316044621674,-0.2511752776447079,1.8566675925564777,-0.09717824522073948,-0.10095704128242496,0.29731606980010294,0.1087005424119607,0.14219944779802543,-0.31314173188198047,-0.49842550176153316,0.1401341965036708,0.29632425541303165,0.0003265023446239051,-1.6301782914054188,-1.2211934579375567,-0.41914408818579496,0.7983674267303499,-0.7340717807417988,0.13422314815722414,0.6583197537696218,-0.31940731870369293,1.8234462519806336,-0.9757030534888037,0.5336207398504759
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.27024480118765665,0.3611190860542368,0.21572867379284658,1.4391226559832841,-0.30189036195733404,-0.2071671363282222,-0.08059876012913444,-0.06776064060540268,-0.3433214576192626,-0.3315710020030832,-0.4521666873916246,0.9202169095169639,0.8256239577548564,-0.37178859441574413,-0.28470226454820646,0.6668273295392908,-0.5736798319561154,1.7533764095265838,-0.15422761339309543,-0.40878594767525395,1.3788529181074072,-0.16570160060503517,-0.19629911043459616,-0.32479255018003456,-0.6433830814031875,1.8538960536861169,0.07393230831326314,-0.2503586158790085,1.8600113492529262,-0.10664086688182585,-0.10137378878644453,0.29224681094346605,0.16275926439027313,0.041373394685033815,-0.3108564725893987,-0.5014672212844933,0.02549710789034345,0.3023144713247499,0.005070078351937416,-1.6301782914054188,-1.2146842171664434,-0.4335842594014641,0.7983674267303499,-0.7340717807417988,0.18745906827561262,0.5157021116968977,-0.3375990723484301,1.8223900334136944,-0.9801779336254257,0.5281084514084164
2025-08-12 17:00:00,137.0,123.0,82.0,unknown,2025-08-13 17:00:00,0.2643501687136081,0.3759075375753635,0.20830781656326064,1.4391226559832841,-0.30283659669367524,-0.19865842081317603,-0.11910515331643598,-0.02837087571316669,-0.29449523171142633,-0.36113760365466946,-0.4521666873916246,0.9697101353591275,0.7996736185339213,-0.3681378126188624,-0.2944104020693802,0.6193264117677428,-0.5790246084425223,1.7457245915595456,-0.1333540172962377,-0.39797544674317115,1.404327415263154,-0.14319917884994898,-0.1563202340989202,-0.3276751657636853,-0.6433830814031875,1.8567515270843713,0.096341300581904,-0.2500277485838241,1.8638186415344824,-0.11210008827685329,-0.10429180245326818,0.2857361724601227,0.1927918877115577,0.034651657810835054,-0.3092591079530682,-0.505203423527429,0.08022707277670647,0.3069731066253131,0.01088478442541848,-1.6301782914054188,-1.2022398522118956,-0.44561773541451843,0.79402025660308,-0.7340717807417988,0.24069498839400108,0.30177564858781325,-0.358295487726863,1.8214938479629583,-0.9849072057930093,0.5216936799352073
2025-08-12 18:00:00,137.0,119.0,83.0,unknown,2025-08-13 18:00:00,0.25741114189731046,0.38547653561844536,0.20022884049680026,1.4391226559832841,-0.3003959010524066,-0.18956473110647015,-0.1425265677293309,-0.010645481511660808,-0.2505625028322151,-0.3903202234666241,-0.4521666873916246,0.955962017069637,0.7780483358498093,-0.3663040262677108,-0.30625796282806816,0.5896383381605252,-0.6112217624541094,1.7327501263678473,-0.0798515814033643,-0.3932076132343445,1.4415778592173112,-0.108374002324221,-0.08978855869721107,-0.3380494671291335,-0.6433830814031875,1.8587130217023253,0.11650939362367982,-0.250578317636266,1.8679409580000907,-0.11264747702134544,-0.10809987358073611,0.2715911079878684,0.2078081993722001,0.023128680312207047,-0.30810132948785846,-0.5095959980336405,0.11646718466091793,0.3106226238558849,0.01700552766066142,-1.6301782914054188,-1.1849620462556747,-0.45861388950864235,0.7896730864758114,-0.7340717807417988,0.2646511524472763,0.054175575544890386,-0.382392970091051,1.821090564510127,-0.9888827268226457,0.5144088888492346
2025-08-12 19:00:00,138.0,115.0,83.0,unknown,2025-08-13 19:00:00,0.2513571950320719,0.38460662670543777,0.19155982685245268,1.4391226559832841,-0.2963352606191126,-0.17935427248841462,-0.12267791144721668,0.009049400934457188,-0.22400168840462262,-0.4014556968159233,-0.4521666873916246,0.9669605117012292,0.7520979966288742,-0.3668085187175561,-0.3196394496815778,0.6430768706535168,-0.6169837033872494,1.725992250692778,-0.05699556966652414,-0.3938155099631515,1.4922865280839392,-0.003362700800485555,-0.00936936511272449,-0.3472409390230474,-0.6433830814031875,1.8603642530965265,0.16132737816096215,-0.25192518357790267,1.8728193325074276,-0.10968709171523915,-0.11999200906574416,0.26615539668376387,0.1867853630473009,8.272531495172954e-05,-0.30478287407954335,-0.5145251034874827,0.15788445538573495,0.32434055972464776,0.025268531028239626,-1.6301782914054188,-1.1630137242753649,-0.47064736552169667,0.7896730864758114,-0.7340717807417988,0.31788707256566534,-0.193424497498035,-0.4104451815084428,1.8222876122193246,-0.9921068642061981,0.5066631172221708
2025-08-12 20:00:00,139.0,111.0,84.0,unknown,2025-08-13 20:00:00,0.24558647375117107,0.38460662670543777,0.1820057568412734,1.4391226559832841,-0.2903417598778666,-0.16903745492642136,-0.11632634143694026,0.04843916582669318,-0.20048571657261907,-0.4202708069578414,-0.4521666873916246,0.9779590063328215,0.7434478835552282,-0.3712718839889946,-0.3340704649157549,0.5777631087176383,-0.6169543074328225,1.726107068968811,-0.055167595091725315,-0.4073286919302917,1.524490137695921,0.09575510931120355,0.07059215698746421,-0.34847653678184837,-0.6433830814031875,1.863114552520628,0.20614536269824446,-0.2541407580094118,1.8777832135790067,-0.10353727191207128,-0.1353585092253691,0.26649741896806695,0.16275926439027313,0.002003221564723288,-0.30269854667691576,-0.5198073046184563,0.10093570813911391,0.33346435280107595,0.035061720204628694,-1.6301782914054188,-1.1381637860275997,-0.4826808415347313,0.7896730864758114,-0.7340717807417988,0.3711229926840544,-0.44102457054095573,-0.44007928454711615,1.8241503976919258,-0.9938868810796299,0.4983719601662106
2025-08-12 21:00:00,139.0,107.0,84.0,unknown,2025-08-13 21:00:00,0.23919619650453,0.35981422268472557,0.1706588803434362,1.4391226559832841,-0.28346124916435306,-0.15914607314018012,-0.13022040083442002,0.04843916582669318,-0.17839701470729782,-0.4494534267697964,-0.4521666873916246,0.955962017069637,0.7218226008711162,-0.3811637469322559,-0.34876386224509875,0.43526035540299485,-0.6176536909115437,1.728928318037044,-0.06385174023239157,-0.4371737304154677,1.5336225046008112,0.15710099719114037,0.14728495605017308,-0.3492137694512909,-0.6433830814031875,1.8663381348284158,0.183736370429603,-0.2572041730723796,1.8826255853224514,-0.09636082861647621,-0.15147013557543654,0.2682075303895831,0.14774295272963073,-0.052730921553757686,-0.302432808961898,-0.5253957668894125,0.02993467261085948,0.33489077533610273,0.04470189080013665,-1.6301782914054188,-1.111622531345861,-0.49327030042620096,0.7874995014121756,-0.7340717807417988,0.3711229926840544,-0.7014998473821116,-0.46383402372669313,1.826102801709601,-0.9951334097668657,0.4892302615485193
2025-08-12 22:00:00,140.0,103.0,85.0,unknown,2025-08-13 22:00:00,0.232062452099,0.3284975018164576,0.1724289930770987,1.4391226559832841,-0.2765550970778871,-0.15005238343347457,-0.146893272111396,0.10752381316504779,-0.16014155218106615,-0.4755641918647039,-0.4521666873916246,0.9669605117012292,0.7131724877974716,-0.3975918557590968,-0.3634168930982632,0.25713191375969013,-0.6186121353680734,1.7302651308222816,-0.07828185254411915,-0.4869804122361419,1.503341498547754,0.18228227867897473,0.21946072289311058,-0.34943182384626065,-0.6433830814031875,1.8681786793760942,0.2509633472355256,-0.2612340740150918,1.8870134221717627,-0.09250926510223925,-0.1672794612537027,0.2696122647715426,0.17477231371878701,-0.067134643427042,-0.3030943750801159,-0.5311681235929968,-0.09135876308323983,0.3290257507638939,0.05418904281476367,-1.6301782914054188,-1.0844994017441776,-0.5028970812366208,0.7918466715394457,-0.7340717807417988,0.4243589128024434,-0.8639254952982679,-0.46378129400598384,1.8274022706131685,-0.9973950326329104,0.47940683114470817
2025-08-12 23:00:00,141.0,99.0,85.0,unknown,2025-08-13 23:00:00,0.22377810375709434,0.31457895920833845,0.17204319927617207,1.4391226559832841,-0.26858335306771397,-0.1420754626381187,-0.17269652527814444,0.14691357805728442,-0.13899077057956472,-0.5032108843181347,-0.4521666873916246,1.0027056192539032,0.6872221485765365,-0.4205719500387491,-0.3787965205226589,0.06712824267349873,-0.619412455228446,1.7291661558945397,-0.09451462122323945,-0.5645381767667146,1.4720991907152343,0.1938013755297928,0.283684879610088,-0.3476054852565386,-0.6433830814031875,1.8691515386370086,0.27337233950416706,-0.26652386982834586,1.8907037054706701,-0.09125704325412168,-0.18188803656593958,0.2706505467060344,0.1417364280653738,-0.02872471843161692,-0.30355405263365753,-0.5370375930868454,-0.09431713956358526,0.315649245821071,0.06352317624850944,-1.6301782914054188,-1.0579115970688435,-0.5125238620470604,0.7874995014121756,-0.7340717807417988,0.4509768728616374,-1.0481399496422035,-0.4569000654534093,1.827805554065998,-1.0000056766695034,0.4690250299446453
