timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.2436296171578374,-1.343470877049111,-1.2931664150872542,0.9713690755199759,0.14252891666612166,-0.4151851889193877,0.27325353296527977,-0.9398920580410876,-1.7690334065790774,-0.11661998211002467,-0.4715329558422981,0.28325527307788206,-0.6424114594310506,-0.21839269802446776,0.007705085749454285,-0.8016345017040066,-0.49900506904820563,0.06490759443964572,-1.424500948286609,-0.5218986665452339,-1.7794632947569762,0.17728570252333123,-0.7593389127375164,-1.1728496026407247,-0.7525014448701649,-1.5580294735524696,-0.27545876599616514,0.05034035232158921,-0.580220456386484,-0.4105134945363583,-0.6475838005014497,-1.6397615516066988,0.0746013344406232,-1.314899714418584,-0.7842437391964778,-0.5249394106125933,0.4182098229756226,-0.013796192267294864,0.2465471372941602,-1.4704256276966134,0.8930843854165713,-0.49851783711283343,-0.8458623733235446,-1.8997224367839058,0.041980690385393024,0.5169100552895292,0.6149941391821622,-0.7148674547892511,-0.4929290115673971,1.0682744149538106
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.2097806401271243,-1.3401592148785826,-1.2910102493337374,0.9713690755199759,0.0768351825421221,-0.3993776886339894,0.3076502642253996,-0.9401564376034967,-1.7868669814837557,-0.09694334861928662,-0.4736378770662297,0.28325527307788206,-0.5687246621365989,-0.23634793257591194,0.12896106930851642,-0.8040186964353665,-0.499157664222696,0.13193030355046254,-1.401702840482596,-0.5230881577663239,-1.7749738247663844,0.1910027164242195,-0.7694815410178653,-1.1373952547115989,-0.7525072779993566,-1.5557263992681432,-0.2746168158843258,0.07514570762003324,-0.5581567660539817,-0.4105134945363583,-0.6499981575695888,-1.633807275398372,0.06760345603099226,-1.3237920435323132,-0.7842428753025018,-0.5178277070071807,0.4313753446773229,0.0006063827162209544,0.24857621067613228,-1.4613167240467873,0.8594203421524546,-0.5005649060011405,-0.8463187505990025,-1.896669423813301,0.07638554558158042,0.5468186377414165,0.8555466312417166,-0.7152158992977891,-0.4928178783754927,1.0465834894740944
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.1772335468283617,-1.3376444767597855,-1.2878327419075024,0.9713690755199759,0.05891870959921315,-0.3847026822337603,0.33344781267048934,-0.9399449339535694,-1.804940704059867,-0.04283260651975885,-0.4758029388965593,0.28325527307788206,-0.5035908957234124,-0.2526708730772248,0.20979839168122447,-0.8048914534699427,-0.49949074822504025,0.21570868993898307,-1.3757849916106655,-0.5237488064781634,-1.770517005466633,0.20594165502535627,-0.7753535889696463,-1.101940906782473,-0.7526404995000908,-1.5514600485447192,-0.27345298387096356,0.07228355123944345,-0.5342610363012126,-0.4105134945363583,-0.6503470794297015,-1.6286429724691696,0.06060557762138041,-1.3310417169406696,-0.7842135764161864,-0.511316866030501,0.41934519824164085,0.020769987693143394,0.24911943399402142,-1.4519636138647949,0.8425883205203962,-0.5042418037098233,-0.8469272536329462,-1.8919499745962411,0.11079040077776782,0.5629224434288815,1.0014555198680037,-0.715390165320714,-0.4927067451835882,1.0191083171997877
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.1546675621412195,-1.3336775659245002,-1.2834750174372371,0.9713690755199759,0.09156650473962508,-0.3712152971253699,0.35494576970806285,-0.9394161748287511,-1.8234790601741857,-0.023155973029020168,-0.47848921931567207,0.28325527307788206,-0.44069925689143835,-0.2665790975870212,0.27509007513610406,-0.8045571881412841,-0.49999165674790463,0.2581564057091663,-1.3544267642995376,-0.5241022626709604,-1.7660928368577224,0.2225982831246257,-0.7774888791339304,-1.072395616841535,-0.7529141480810828,-1.5456079745435627,-0.271965903153949,0.05034035232158921,-0.5090384269574219,-0.4105134945363583,-0.6493631668377776,-1.6226297430310572,0.044510457279244534,-1.3369656249175248,-0.7840458250837075,-0.5062958368318934,0.3950916500058481,0.04093359267006657,0.24841203074193768,-1.4425250313965439,0.8369776466430427,-0.5093700035985043,-0.8478400081838618,-1.885939355310363,0.1469154987337645,0.5657747112707331,1.119760024159587,-0.7153151779780791,-0.49260571500912964,1.0017555768160147
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.0878375305677603,-1.3257791631006728,-1.2748957473864027,0.9713690755199759,0.17995443792464258,-0.3545999421274141,0.38934250096818346,-0.9386759120540056,-1.841599768164273,0.050631402561245015,-0.4808948435715938,0.28325527307788206,-0.3923387373649537,-0.2538310159558305,0.3734162412913691,-0.8010157222122763,-0.5004391002113862,0.3586904693753906,-1.2915519827768915,-0.5249989775866166,-1.760019808361358,0.24279767810567077,-0.7678800733946523,-1.0310322109242214,-0.7528008267626295,-1.5373678767967722,-0.27026787930826485,0.14765366926163823,-0.4876366360339594,-0.4105134945363583,-0.6444482995937011,-1.6135981082279316,0.037512578869670875,-1.341984132111891,-0.7834767263758676,-0.5049499154683602,0.4080639163431197,0.06397771264369233,0.25058579039837153,-1.4315357374490327,0.803313603378926,-0.5145485336718093,-0.8484485112178057,-1.8777725456139955,0.18132035392995188,0.5495087385946656,1.2104601441164673,-0.7146312056615087,-0.49184798870069013,0.9684961577471162
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-0.985422676987654,-1.3136836269377266,-1.2603246061889533,0.9713690755199759,0.2743145287572965,-0.33139674860152724,0.4065408665982423,-0.937671269716851,-1.8586815764453353,0.08998466954271987,-0.482338218125147,0.28325527307788206,-0.3678611946664003,-0.22148191568959222,0.4892312512291912,-0.7899553462140999,-0.5002986623343647,0.42571317848620743,-1.1977197706572174,-0.5268859356456086,-1.7513020739068994,0.2691238261877595,-0.7475948168339545,-0.9601235150659698,-0.7507989434595624,-1.5263150079978134,-0.2684541328822735,0.22588594366442283,-0.47225535121316614,-0.4105134945363583,-0.6316519825905594,-1.601406580308308,0.023516822050389907,-1.3464270630945325,-0.7818497495747148,-0.5063726285503639,0.4545176745676508,0.08126080262391146,0.25950175716774576,-1.4181043781798526,0.7836762448081919,-0.5111890173017761,-0.8482963854593197,-1.8670870002168791,0.20540375256728227,0.5115039692367725,1.1729970510907988,-0.7120514399440133,-0.489978930473206,0.9424670471714568
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-0.8916870482872177,-1.2983118474509954,-1.2404197918117523,0.9713690755199759,0.34797113974481125,-0.3022332161643721,0.42373923222830334,-0.936507999642251,-1.8754971340471995,0.08998466954271987,-0.48283938984513064,0.28325527307788206,-0.35955305738671556,-0.19347660620138926,0.6097099528423618,-0.7701251094336351,-0.4997831477612374,0.4458199912194519,-1.1110869610019682,-0.529563687922436,-1.7402661404027533,0.30207294922306205,-0.7225051574036174,-0.8951238771959058,-0.7466186433471059,-1.5123361021982757,-0.26648206520960255,0.20680490112715838,-0.4607728258828748,-0.4105134945363583,-0.6111314679031683,-1.5868922951351387,0.01302000443600078,-1.350320286459234,-0.7790339622129673,-0.5080102018232204,0.518050375623562,0.09854389260413059,0.2733569841209897,-1.4027315769799458,0.7780655709308385,-0.5011838006824733,-0.8472315051499182,-1.8538191146821261,0.22604666568499412,0.47155475531361263,1.0822969311339181,-0.7072328609538373,-0.48748348516407863,0.9308985535822755
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-0.8088004506863689,-1.2802659450351208,-1.2160437705562064,0.9713690755199759,0.4080908600643502,-0.2672524945838854,0.42373923222830334,-0.9352389777426872,-1.8827172259948488,0.1293379365241947,-0.4813960152915776,0.28325527307788206,-0.36543815913264727,-0.15948172185154755,0.7169748613753784,-0.750117975242952,-0.49903233496658245,0.5295983776079725,-1.0402928367684547,-0.5332060423158573,-1.7221613323316027,0.3144320548373651,-0.6979493205143515,-0.8655785872549677,-0.742568662878812,-1.4957520795853205,-0.26453892818200836,0.18295359795557767,-0.4548909461327195,-0.4105134945363583,-0.593464075383565,-1.5705504598386217,-0.007973630792853846,-1.3539418895891893,-0.7756397268298675,-0.5069117701970226,0.584506064066456,0.11006595259094383,0.2905408617717301,-1.3813757157419495,0.7864815817468677,-0.48621614260348917,-0.8457102475650589,-1.8384141200679498,0.2329276367242326,0.5106282674983161,0.9048401746965423,-0.7017761306064074,-0.4844626829477665,0.9120997514998541
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-0.7185365119378005,-1.2590677652590643,-1.1869014881613078,0.9713690755199759,0.4789604641496348,-0.22573611267931173,0.4409375978583629,-0.9343400872304962,-1.8842990682653749,0.16869120350566957,-0.4775470164821027,0.28325527307788206,-0.3731062593580572,-0.11515347186203166,0.8114146178011863,-0.7298605465018877,-0.4982503685354023,0.5742801836818505,-0.9601394893311881,-0.5378627165832286,-1.6987997630351037,0.32544807662152114,-0.6792655315768665,-0.8951238771959058,-0.7398447364883138,-1.4768744215170726,-0.26261242058032436,0.19917248411225272,-0.4547141132045404,-0.4105134945363583,-0.5732222234831129,-1.5514849853260186,-0.02896726602170847,-1.3573630111173076,-0.7734342419101238,-0.5003173224693183,0.6598998131141739,0.12158801257775781,0.3128086858808021,-1.356588752727008,0.7752602339921627,-0.46563792141926774,-0.8447974930141431,-1.8209992252481253,0.23636812224385115,0.5406350857221464,0.6780898748043407,-0.6983843396702127,-0.48085590571959447,0.8933009494174337
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-0.6456310229485722,-1.2348944023565436,-1.1537646250019995,0.9713690755199759,0.5458486298031616,-0.17925327321581908,0.4581359634884217,-0.9339699558431236,-1.8825136225342864,0.18640017364733355,-0.47179356513668963,0.28325527307788206,-0.3729981315590098,-0.08041663567122116,0.8844791207149801,-0.7067061347453488,-0.497755176280866,0.5742801836818505,-0.8847857435368718,-0.5430451170931724,-1.672050684563886,0.33700612504617167,-0.6680552582143756,-0.9483053990895945,-0.7389374490700916,-1.4562222635904098,-0.260673156158764,0.16101039903772343,-0.45852449954707686,-0.4105134945363583,-0.5498630854681275,-1.5293421522186168,-0.047161749886756546,-1.360486643816894,-0.7726687701955358,-0.4881489637556099,0.7271285230147826,0.13311007256456958,0.3397341950887133,-1.3300801336602897,0.7780655709308385,-0.4430886922780112,-0.8446453672556571,-1.8017779644206933,0.23636812224385115,0.5603798521633414,0.4355656410065937,-0.6975668997068013,-0.4767843896889129,0.8961930728147295
2025-07-18 19:00:00,90.0,116.0,97.0,unknown,2025-07-19 19:00:00,-0.6035367822821727,-1.2084365238390593,-1.117586433306152,0.9713690755199759,0.5972091855728339,-0.13016084297486177,0.4667351463034526,-0.9341285835805689,-1.8762906654832394,0.22575344062880842,-0.4645967392377235,0.28325527307788206,-0.36030707764091763,-0.0679383547094737,0.9233432180095512,-0.683238539767141,-0.4974754825203981,0.5966210867187892,-0.8322301055465684,-0.5484096404913547,-1.6433262392968073,0.3462901694177469,-0.6675214356733047,-1.0251231529360338,-0.7387893894779077,-1.4346262227603344,-0.2586566674168809,0.09327269803043431,-0.46401072595648696,-0.4105134945363583,-0.5269719450383502,-1.5047114928142704,-0.07515326352522302,-1.3633063205395022,-0.7728884631097357,-0.4739782190431653,0.768243601796973,0.14175161755467952,0.36917958471142615,-1.3029732085897627,0.7780655709308385,-0.4216579817018592,-0.8454059960480869,-1.781367300623463,0.2329276367242326,0.5664760834964399,0.14374786375402038,-0.6996422829536248,-0.47247040123953066,0.8831785175268998
2025-07-18 20:00:00,90.0,116.0,95.0,unknown,2025-07-19 20:00:00,-0.557102929175938,-1.1795878731663807,-1.0783896095553813,0.9713690755199759,0.650958604401561,-0.07807066149219279,0.4753343291184827,-0.9347102186178691,-1.8652177695895558,0.24543007411954584,-0.4565579448491847,0.28325527307788206,-0.3286620953543557,-0.06211066024950091,0.9486048812510226,-0.6559417522774166,-0.4971695740468572,0.5966210867187892,-0.781594308213445,-0.5540366676350875,-1.613965105558336,0.35261947705562013,-0.6819346442822216,-1.119668080747036,-0.7387961036113656,-1.4124166580430408,-0.25651306607694396,0.10281321929906673,-0.4694246635528495,-0.4105134945363583,-0.5010162844858074,-1.4778288200321217,-0.10314477716368949,-1.3658543770273632,-0.7731096461264615,-0.4592668757148573,0.7914584024489618,0.1532736775414913,0.40194496118286555,-1.2764523791964364,0.792092255624221,-0.4036030074048982,-0.847687882425376,-1.7601552209214486,0.2294871512046141,0.5533667536254491,-0.12243727090204104,-0.7033496648673252,-0.4682271339122695,0.8773942707323081
2025-07-18 21:00:00,91.0,116.0,94.0,unknown,2025-07-19 21:00:00,-0.506763424873852,-1.1483484503385075,-1.0382849265399718,0.9713690755199759,0.7047080232302877,-0.02274089413608269,0.4839335119335114,-0.9355562332175782,-1.8499370688442414,0.20804447048714442,-0.44797788500306357,0.28325527307788206,-0.27570406963901073,-0.05567591428328074,0.9730892625466024,-0.6230446004273252,-0.4967282081728065,0.5765142739855436,-0.7304785507160265,-0.5598434143132967,-1.5848080386376187,0.3567030583904337,-0.7086257713357714,-1.1905767766052875,-0.7386736632568937,-1.3896124470965976,-0.2542621707698327,0.11139968844083539,-0.4739205582544103,-0.4105134945363583,-0.4707633519996838,-1.4488002496857835,-0.12833713943827305,-1.3681178789835853,-0.7727647455783925,-0.4443871313995759,0.8125957079333428,0.16191522253160195,0.4383015029695371,-1.2514212096493278,0.8117296141949553,-0.38868475269161656,-0.8508825233535808,-1.738230771526294,0.2191656946457578,0.5219687297551612,-0.43002898206016005,-0.707137514480975,-0.46408489675946696,0.8889627643214905
2025-07-18 22:00:00,91.0,116.0,93.0,unknown,2025-07-19 22:00:00,-0.4624993779875347,-1.1151964097864793,-0.9907357975545261,0.9713690755199759,0.7477075582932694,0.03530145923464434,0.49253269474854233,-0.9363493719048055,-1.8318111402526012,0.22772110397788248,-0.43929759081294567,0.28325527307788206,-0.20787212785988585,-0.049605399220809,0.9932985931397794,-0.5858971456404074,-0.49625905912834317,0.492735887597023,-0.6836824346972633,-0.5655323534571373,-1.556263172170164,0.359770309966432,-0.7417227688821734,-1.231940182522601,-0.7381539703085611,-1.3663174170403802,-0.2519816614165801,0.09804295866475085,-0.4781728533032412,-0.4105134945363583,-0.43840345266502767,-1.4181209889054536,-0.16332653148635135,-1.370077424962829,-0.7719568233702662,-0.43033253674844796,0.8214371408559524,0.1705567675217119,0.47776446773275066,-1.2281116961539964,0.8117296141949553,-0.3792308334059425,-0.8539250385232997,-1.7157020799807063,0.21572520912613855,0.4798867080722772,-0.6666379906433268,-0.7103708641653068,-0.46011441090324395,0.8889627643214905
2025-07-18 23:00:00,92.0,115.0,91.0,unknown,2025-07-19 23:00:00,-0.4204051373211351,-1.0802911363206413,-0.9417340937456585,0.9713690755199759,0.7871237987676692,0.09590485496708544,0.5097310603786012,-0.9369838828545874,-1.8118266775081313,0.2473977374686199,-0.4306172966228277,0.28325527307788206,-0.13040806451581521,-0.043143673187644685,1.0096215140034994,-0.5467314074735875,-0.4958526115582077,0.4089575012085025,-0.6352064581034673,-0.5709588118906275,-1.5274979135395346,0.3628964818015984,-0.7742859438875043,-1.2555764144753516,-0.7371304585512739,-1.3426259561647294,-0.2496922678494847,0.09327269803043431,-0.48240733569176136,-0.4105134945363583,-0.40619178246113663,-1.3857085031694325,-0.1913180451248369,-1.3717459492619866,-0.7710339168497738,-0.41719200751668833,0.8234663221824531,0.17919831251182033,0.5206487863753012,-1.2050830201706568,0.7977029295015735,-0.3755076780888125,-0.8566633021760466,-1.6926009485031308,0.21572520912613855,0.43029323622114113,-0.8243773296987721,-0.7129775093390226,-0.456285367291263,0.8889627643214905
2025-07-19 00:00:00,92.0,115.0,90.0,unknown,2025-07-20 00:00:00,-0.36485809809124686,-1.0429773812762375,-0.894094178833749,0.9920183525396358,0.8412713614395718,0.15964756367688482,0.518330243193632,-0.9373011383294783,-1.7900150042201497,0.2473977374686199,-0.4217966743511144,0.40334806701664916,-0.0455876910781052,-0.03370064975713309,1.0418787147579933,-0.5069948320552875,-0.4954384201160283,0.36650978543831925,-0.5785711587166563,-0.5759182402486702,-1.4969450295853788,0.3670835759964475,-0.8015108934821252,-1.2496673564871639,-0.736241877050506,-1.3181510724792462,-0.2474138086994265,0.12284831396319454,-0.4862878050944987,-0.4105134945363583,-0.3741865561435155,-1.350973260179866,-0.2179099830814383,-1.3729617731699002,-0.7705259946958559,-0.4046166105930676,0.8230798114535959,0.18639960000358047,0.5671654236147428,-1.1801251125831986,0.7977029295015735,-0.37631418260757105,-0.8584888112778779,-1.6685902735780627,0.20540375256728227,0.37306606524111036,-0.9476111883358374,-0.715309181223622,-0.452466426696728,0.8947470111160811
2025-07-19 01:00:00,93.0,115.0,88.0,unknown,2025-07-20 01:00:00,-0.3418581521601212,-1.004069778128371,-0.84588685188144,0.9920183525396358,0.8771043073253898,0.22530634677653602,0.5355286088236908,-0.9373540142419601,-1.7672584020510944,0.2621552125866728,-0.4128958646042036,0.40334806701664916,0.04252812946592336,-0.023434734284819753,1.051983380054582,-0.4714227776157623,-0.49507108654386844,0.2994870763275018,-0.553613230173316,-0.5824406027412907,-1.4655922037056264,0.37174433740800084,-0.8196608598785391,-1.2260311245344133,-0.735776718768903,-1.2934307792388757,-0.24526633475345572,0.05129440444845259,-0.4898325710238629,-0.4105134945363583,-0.34585980858271825,-1.3149056741971497,-0.2528993751294975,-1.3742163999684918,-0.7704483360022985,-0.39340662038684787,0.8111946065412353,0.19504114499368894,0.6138024883520894,-1.1536897554761303,0.7977029295015735,-0.38151813756165515,-0.8594015658287936,-1.6442997391306888,0.20884423808690153,0.30581635064622975,-0.996904731790664,-0.7174133452817409,-0.44860707403240946,0.880286394129604
2025-07-19 02:00:00,94.0,114.0,87.0,unknown,2025-07-20 02:00:00,-0.3457638033559729,-0.9648611147831831,-0.7977476143739792,0.9920183525396358,0.8838727526593777,0.29233242567865414,0.5441277916387217,-0.9374597660669237,-1.7441206959686777,0.2621552125866728,-0.4042155704140857,0.40334806701664916,0.13290304212252596,0.002574050249503575,1.0344945362720246,-0.4388532960973184,-0.49470678171101956,0.23246436721668623,-0.5372945845872856,-0.5914650642663812,-1.4346883248249334,0.3777616359432782,-0.8266005529124623,-1.1964858345934752,-0.7355990758650008,-1.2691352333050412,-0.24327034804351663,-0.00785682741706787,-0.49095321193486363,-0.4105134945363583,-0.32225707407839016,-1.2783310904382783,-0.2668951319487212,-1.3760854058694865,-0.7703414326881062,-0.38152207664067145,0.8069429885238055,0.20368268998379885,0.659937483053205,-1.127352080981929,0.7977029295015735,-0.3906739037898446,-0.8603143203797093,-1.6200028442396261,0.21228472360652004,0.22948434911080037,-1.0264808578635582,-0.7182093360592894,-0.44473761835064507,0.887516702622843
