timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-06-30 03:00:00,95.0,99.0,96.0,unknown,2025-07-01 03:00:00,-0.7515151502437296,-0.6753834280853787,-0.7432458946312113,-0.09747239352790878,0.7191884638928063,-0.49622343423521864,0.8424471705467756,-1.0339677561498395,-0.7063315843402891,0.2653601453053174,-0.3723820762022176,-0.4889795806443785,-0.2501403331903074,0.5561632798015738,-0.6613020071613586,-0.6702035471347941,-0.7388633609036098,-0.3463355128765428,-0.6847099028970649,0.146336131322561,-0.6197480061755575,0.08985262968337493,-0.6218457564362074,-1.1227116815682714,-0.4479622895587003,-0.4951462077248973,-0.6950825450370349,-0.13100833259492656,-1.5639420123408885,-0.2752345537456826,-0.8280474752562895,0.9067120969720385,1.700174751714669,-0.06749515512452257,-0.32373202497854137,-0.1408969884939838,-0.523612972485646,0.7213777559655219,-0.4522590321065697,0.06177923178039229,-0.5149905016442983,-0.5687144629998391,-0.6433679052584279,-0.6185994054433288,0.5540784683605267,-0.8273470668163772,-0.8634976911160924,-0.32783120847788005,-1.001490156263246,-0.18955335173381316
2025-06-30 04:00:00,95.0,99.0,97.0,unknown,2025-07-01 04:00:00,-0.758131408226891,-0.7862572748319068,-0.7518842949575048,-0.14191089975671375,0.7191884638928063,-0.5161573430187313,0.8620188467699998,-1.0358818878309695,-0.7110509451274702,0.2653601453053174,-0.35926508655000855,-0.4894536235631002,-0.2832553859443542,0.5617901440345368,-0.6958738470891183,-0.6703737885475266,-0.7553228602244263,-0.33125847374483486,-0.6851782699234972,0.146336131322561,-0.6328038826975821,0.04755279862011179,-0.6334636133182635,-1.136737701585372,-0.42559621002647036,-0.5052200742307879,-0.6637581722162597,-0.20321496512697393,-1.3933252996766214,-0.27996109719552725,-0.841224566076533,0.9067120969720385,1.700174751714669,-0.23874277705756894,-0.25333084498246966,-0.1717386925028723,-0.5234134218005859,0.6961772117233507,-0.4433224201850533,0.019636969238050115,-0.516896943666005,-0.5774031912111345,-0.6605687015433003,-0.6185994054433288,0.5439993490944957,-0.820067815312074,-0.8718049153392164,-0.3034694206454064,-1.0582782280730716,-0.192659912402126
2025-06-30 05:00:00,95.0,99.0,99.0,unknown,2025-07-01 05:00:00,-0.7671218379401574,-0.8494295828619055,-0.7624696922485332,-0.1953944116781074,0.7191884638928063,-0.5250751443166186,0.8620188467699998,-1.0438026583600089,-0.7197928483305711,0.2653601453053174,-0.3451186020967538,-0.48974002449316123,-0.3179180418177968,0.5674170082675004,-0.6785879271252384,-0.6706395910167587,-0.7756413415160986,-0.3163433522785387,-0.6856986777306441,0.146336131322561,-0.6453207977688751,0.0001988889801302801,-0.6564088806603231,-1.1507637216025108,-0.40251134522028503,-0.48274760279457046,-0.6371279063721947,-0.24554070847221696,-1.2285250658531819,-0.28470174872759013,-0.8564417781432611,0.9289481312588216,1.700174751714669,-0.13543578773926418,-0.25432742387017965,-0.04406838288468267,-0.5233414596066637,0.6625764860671228,-0.43670286237336864,-0.027125135929934933,-0.5187363682261413,-0.5885540812656664,-0.680548087997267,-0.6185253388700434,0.5339202298284639,-0.8147201855124806,-0.879010875354984,-0.2621499177530739,-1.0727722547693033,-0.19620054839610385
2025-06-30 06:00:00,95.0,99.0,101.0,unknown,2025-07-01 06:00:00,-0.7778928964510031,-0.8489998392698647,-0.7709514376466298,-0.2355070456191525,0.7191884638928063,-0.5214031084880768,0.8620188467699998,-1.052136557771627,-0.7281546687857111,0.2653601453053174,-0.3233015682874661,-0.4897696521755814,-0.34904767974360534,0.578670736733425,-0.6209681939123057,-0.6706395910167587,-0.7978187226595859,-0.30217439167972054,-0.6856986777306442,0.146336131322561,-0.6566389882342318,-0.046520835759539234,-0.6825490586449485,-1.1654910426205343,-0.3765339197771939,-0.4327657266691898,-0.6204150167479553,-0.2696625428091055,-0.900863424486574,-0.2894108250280218,-0.8724855008688216,0.9489605621169265,1.700174751714669,0.002306864685143076,-0.25209698540720993,0.0907744160378992,-0.5231363491376457,0.6373759418249516,-0.4361005661987597,-0.07611290113014796,-0.5201536245185155,-0.5998138592571374,-0.7014175855876541,-0.6182181772443117,0.5406396426724845,-0.8107541522803667,-0.8845299277698873,-0.19885703760007895,-1.0425961664017391,-0.20036619932456942
2025-06-30 07:00:00,95.0,99.0,103.0,unknown,2025-07-01 07:00:00,-0.7880529548842481,-0.8189177878270082,-0.7768819456426607,-0.22174290652173487,0.7191884638928063,-0.5103870010024514,0.8424471705467756,-1.061572673838138,-0.7335391743818243,0.2653601453053174,-0.29412546046292637,-0.48951287892794043,-0.37604339479620963,0.5871110330828695,-0.50572872748644,-0.6692781672761877,-0.8197843304022334,-0.29282345235631063,-0.6842935766513474,0.146336131322561,-0.665578314365326,-0.0899691838686423,-0.7055524152714185,-1.1818547326405326,-0.3525652424657857,-0.333576887226574,-0.6159423401766095,-0.3047993969968675,-0.5576911728777634,-0.29411150366046607,-0.8869651306387442,0.9711965964037096,1.700174751714669,0.06652472291003526,-0.25150378368833504,0.29016961870001595,-0.5227443991487388,0.6205755789968369,-0.44356660268593195,-0.1185631531808662,-0.5207307119910306,-0.6067426004022366,-0.7214330576282328,-0.6167484866198887,0.5439993490944957,-0.8114125745144996,-0.885758505758441,-0.03787816506000857,-0.9463653334185617,-0.20553361401848264
2025-06-30 08:00:00,95.0,99.0,106.0,unknown,2025-07-01 08:00:00,-0.7945120985617404,-0.7415639412596629,-0.7788960804337655,-0.138371549703092,0.7191884638928063,-0.4936005515005459,0.8620188467699998,-1.0729734387757996,-0.7343943605647362,0.2653601453053174,-0.2535073247584745,-0.48924622978615945,-0.3973121316482741,0.5955513294323133,-0.45387096759480067,-0.6670786091203936,-0.8377027131510565,-0.2862855509579013,-0.6817956191770423,0.146336131322561,-0.671794955926347,-0.12333049995015365,-0.7187967721169622,-1.1982184226605122,-0.33859140885537836,-0.22005216083326767,-0.620444584802707,-0.3373678451136325,-0.16992591682260696,-0.2991188651277983,-0.8981805664142906,1.0379046992640593,1.700174751714669,0.16890101863087836,-0.27316751046164606,0.4809578341968607,-0.5223542050261939,0.6037752161687223,-0.4611920229182928,-0.14672385426748938,-0.5208552128402334,-0.6160952430806106,-0.7391270235967968,-0.6145673683214442,0.5540784683605267,-0.816831357580279,-0.8816080764914088,0.16394252825803216,-0.7869310397600134,-0.21123035078218189
2025-06-30 09:00:00,95.0,99.0,108.0,unknown,2025-07-01 09:00:00,-0.7968338988566227,-0.6603424023639504,-0.7767029114390069,-0.04516866495772256,0.7191884638928063,-0.4731420661700986,0.8620188467699998,-1.0800131076505353,-0.7313536985810488,0.2653601453053174,-0.20547007159958236,-0.4889697047502385,-0.41120513373723827,0.6025849097235166,-0.4365850476309208,-0.6647364035025186,-0.851915061385185,-0.27989886978681733,-0.6788813354570196,0.146336131322561,-0.6760694777769745,-0.14932044048745988,-0.7167636471626025,-1.2148158796807926,-0.3309414798682675,-0.13907377238206983,-0.6236703337108757,-0.3568162395378308,0.22365581807337578,-0.30415645819988424,-0.9069269323735792,1.0379046992640593,1.700174751714669,0.17727726100803826,-0.2753030366495956,0.2887351208391367,-0.5220283727599506,0.5827747626335801,-0.4785145162602927,-0.16329136536900857,-0.5206612893344819,-0.6262052134209782,-0.7533688017795164,-0.6123709399443344,0.5725568536815849,-0.8219253581220932,-0.8748222519535926,0.26282272593101286,-0.6911754207668765,-0.21712561120458707
2025-06-30 10:00:00,94.0,98.0,111.0,unknown,2025-07-01 10:00:00,-0.7949485271885982,-0.5739639403637482,-0.7689820614064385,0.04960726425592313,0.7191884638928063,-0.4453395091825677,0.8081967371561328,-1.0809841316080802,-0.7220416712560066,0.2653601453053174,-0.15603805938459558,-0.4887030556084575,-0.41725740715147286,0.6166520703059247,-0.3904892610605747,-0.6616958806927066,-0.861115439132775,-0.2732779710239429,-0.6754986847105646,0.146336131322561,-0.6788479169798819,-0.16412096232817489,-0.6880675406639248,-1.2288418996979122,-0.32815068602397496,-0.0766932913263623,-0.622722461679712,-0.36560707268804704,0.6521364260143221,-0.3092776920451213,-0.9115512071989442,1.060140733550843,1.700174751714669,0.1884455841775845,-0.28121132576958935,0.33033555880461457,-0.5218018601570221,0.5743745812195235,-0.4840236319506473,-0.1695383223785257,-0.5202763066778756,-0.6349928217467925,-0.7624984551922559,-0.6095986439494301,0.5960747986356579,-0.8249766312513549,-0.8659357500260207,0.34164027480078013,-0.5816385960625685,-0.2231341862546582
2025-06-30 11:00:00,94.0,97.0,113.0,unknown,2025-07-01 11:00:00,-0.7899208694071986,-0.5223947093188512,-0.7581281128099299,0.12039426532835586,0.7191884638928063,-0.41438949291342947,0.8081967371561328,-1.0819944987983436,-0.710449147443199,0.2653601453053174,-0.10375773652321532,-0.4884759100432367,-0.41837677917448524,0.6279057987718493,-0.33863150116893503,-0.657718543395807,-0.8648920647810826,-0.26591768708486496,-0.6717517484991069,0.146336131322561,-0.6809108383947498,-0.1671720340749491,-0.6438615952277031,-1.2452055897178917,-0.33259022415100387,-0.046859148212762915,-0.6171017013463044,-0.37320637724862554,1.0437793346300288,-0.3145796437054402,-0.9124352597390879,0.9989916392621893,1.700174751714669,0.11305940278314604,-0.29397702675977705,0.3131215844740725,-0.5216861273356719,0.5659743998054662,-0.493303766156645,-0.16354705477218878,-0.51999741552308,-0.6403504110226584,-0.769066031955571,-0.6061656576462863,0.6195927435897317,-0.8253268874924162,-0.8555023856569018,0.3996786516957908,-0.4778043392387449,-0.22928172786582346
2025-06-30 12:00:00,95.0,97.0,116.0,unknown,2025-07-01 12:00:00,-0.7825015827506194,-0.5034859912690558,-0.7460433040633011,0.17427103836681831,0.7191884638928063,-0.38448862973816034,0.8453829219802591,-1.0831128625195534,-0.699236706378352,0.2653601453053174,-0.053044797605590235,-0.48832777163113616,-0.4173037505791775,0.6307192308883315,-0.2925357145985888,-0.6528628465373431,-0.8642096838228213,-0.25804969225032137,-0.6677446083840757,0.146336131322561,-0.6825834773797779,-0.16243828138601651,-0.5971578105618393,-1.255958871731004,-0.3438102422411619,-0.030585979241708704,-0.6078403392294321,-0.37981274131783926,1.3433279949326362,-0.32018391141329366,-0.9104056006528414,0.9812028118327611,1.700174751714669,0.042326689376017704,-0.31533228863927304,0.20338249811686412,-0.5216493450778426,0.5491740369773508,-0.5038577661350062,-0.14555581858477962,-0.5198900974033972,-0.6418835920446347,-0.7738413579171756,-0.6026290257844171,0.6464703949658158,-0.8235321483680778,-0.8442987729115392,0.4285784196147054,-0.4103239526530107,-0.2355510603957003
2025-06-30 13:00:00,95.0,96.0,118.0,unknown,2025-07-01 13:00:00,-0.772952524394975,-0.46996599108987286,-0.7316758092200872,0.2222488946492449,0.7191884638928063,-0.3619318382199747,0.8258112457570355,-1.0808458316173732,-0.6860605044490405,0.2653601453053174,-0.009679674558371083,-0.4882191367955958,-0.41185973465356224,0.6335326630048123,-0.2579638746708294,-0.6474055918753088,-0.8609271961098063,-0.2494220822386919,-0.6635293051461859,0.146336131322561,-0.6845348895289775,-0.15063795854004444,-0.5499893116206933,-1.2676472217452832,-0.36087925325574843,-0.0422096713638904,-0.5991623230897365,-0.3696979875124699,1.3976151307803584,-0.32594504755914583,-0.9059277960708133,0.8755816489705426,1.700174751714669,0.07397027168973311,-0.32641329674785585,0.08145017994218905,-0.5215595873606035,0.5323736741492376,-0.5042405396176189,-0.11063097055947953,-0.5201623530979076,-0.639738269599105,-0.7746232122937606,-0.6002299950854072,0.6699883399198896,-0.8199428024305706,-0.8342600812641319,0.3848705061505617,-0.3832367552207089,-0.24201423231817928
2025-06-30 14:00:00,95.0,96.0,121.0,unknown,2025-07-01 14:00:00,-0.761483180081157,-0.4205454780051801,-0.7155627308912489,0.2655076175268425,0.7191884638928063,-0.34357165907726583,0.8453829219802591,-1.078283903224986,-0.6696219255997312,0.2653601453053174,0.0304593645375747,-0.48824876447801585,-0.4001796312374806,0.6363460951212945,-0.25220190134953596,-0.6420826919699817,-0.8559269908122031,-0.2379446630720507,-0.659314001908296,0.146336131322561,-0.6873504984871079,-0.13039275885702098,-0.5065966161662152,-1.2769979017567026,-0.38553279357690956,-0.07824311694265314,-0.5924131530919878,-0.3487800411610518,1.3181232532890503,-0.33175992878011523,-0.8999905201355312,0.7921965203951058,1.700174751714669,0.1084059347958346,-0.33020978774865517,0.032677252672319426,-0.5219970730364144,0.5071731299070664,-0.48580716603430946,-0.058708588345493334,-0.5201275772818167,-0.6358627284460512,-0.771832593595795,-0.599361521177343,0.6935062848739634,-0.8154672072195485,-0.8266021573251141,0.29554395076482565,-0.37230683344977994,-0.24865852919669082
2025-06-30 15:00:00,95.0,96.0,124.0,unknown,2025-07-01 15:00:00,-0.7482506641148347,-0.37671163161701765,-0.6986439986459692,0.3052269903508186,0.7191884638928063,-0.3267852095753602,0.8629974305811619,-1.0790303515242363,-0.6476087997803288,0.2653601453053174,0.07008678349545541,-0.4884561582549566,-0.3828634540367396,0.6377528111795349,-0.25220190134953596,-0.6369947772304301,-0.8492208331189471,-0.22349813210603905,-0.6553068617932646,0.146336131322561,-0.6909095025496954,-0.10135390219802701,-0.46825768845543175,-1.2877511837698725,-0.4133924462743809,-0.10923962926847045,-0.5854134914253923,-0.33085415549027947,1.1911301319309877,-0.33758623082954703,-0.893033183577006,0.7699604861083222,1.700174751714669,0.09630691802882631,-0.3310165420863251,0.06351895668120737,-0.5230984120423487,0.48197258566489515,-0.46088193389579163,-0.005612359325997957,-0.5195588802055622,-0.6314475097259187,-0.7666723547103337,-0.5993143779849398,0.715344376617032,-0.8108892923436578,-0.8207966489025171,0.2260412031251216,-0.35115981089298287,-0.2554993421912923
2025-06-30 16:00:00,95.0,95.0,127.0,unknown,2025-07-01 16:00:00,-0.7335168336721223,-0.3595218879353854,-0.6808972332087905,0.3390474464187586,0.7191884638928063,-0.31734283173053845,0.8629974305811619,-1.0870172977254784,-0.6161569523865635,0.2653601453053174,0.10368108772011088,-0.48902896011507874,-0.36153701070498606,0.6377528111795349,-0.2867737412772956,-0.6329058473409062,-0.841244035020653,-0.21353066312042146,-0.6516119663625216,0.146336131322561,-0.6949702983077913,-0.06933209154497842,-0.439271135534703,-1.2971018637812919,-0.4007715303543687,-0.13016227508839717,-0.5775064026740668,-0.3230297844183249,1.0185745929864443,-0.3435536137011616,-0.8844751365020088,0.7477244518215391,1.700174751714669,0.03860391498616895,-0.34098233096342306,-0.02541991069326238,-0.5247394975630912,0.4567720414227239,-0.43984619476308817,0.03435073216651261,-0.5183400908651625,-0.6285312690183162,-0.7592868379838219,-0.6037623100385099,0.7355026151490954,-0.8080214897959024,-0.8165634656777068,0.16704746200138654,-0.3594760557186898,-0.26249741269082366
2025-06-30 17:00:00,95.0,95.0,130.0,unknown,2025-07-01 17:00:00,-0.7182069174419573,-0.3539352212388551,-0.6639337424125973,0.35202506328203775,0.7191884638928063,-0.31262164280812754,0.8629974305811619,-1.107483738293395,-0.5796373350199863,0.2653601453053174,0.13579932406477185,-0.4901350602587627,-0.3363856749530382,0.6377528111795349,-0.2867737412772956,-0.6290562656890593,-0.8337496096687158,-0.20496752895613338,-0.6477089078089199,0.146336131322561,-0.6996908572210926,-0.03620961872299951,-0.4165001360458738,-1.3064525437926924,-0.37648655084970084,-0.15767167977756041,-0.5708521353759006,-0.31377557903880515,0.8188754861180388,-0.3499170305950466,-0.8752370490115164,0.7477244518215391,1.700174751714669,0.013475187854689012,-0.36895772402556287,-0.07491008689357061,-0.5267255617861276,0.43157149718055265,-0.4272577810071497,0.06909543538502669,-0.5176589277948459,-0.6265298431599193,-0.7516126365644175,-0.610609866496499,0.7523011472591485,-0.8081050795770829,-0.8141317724568381,0.0994554428191317,-0.3841871832007895,-0.2697354960631279
2025-06-30 18:00:00,95.0,95.0,133.0,unknown,2025-07-01 18:00:00,-0.7038571441908794,-0.3822982983135482,-0.6497005232221236,0.330395701843239,0.7191884638928063,-0.306326724244913,0.8629974305811619,-1.1457029206163225,-0.545239846329524,0.2653601453053174,0.16819901403061932,-0.4918534658391288,-0.30896974978192193,0.6405662432960156,-0.22339203474306965,-0.6242535518043697,-0.8289141170162103,-0.19894063893318037,-0.642817074421739,0.146336131322561,-0.7057216500059992,-0.004882781597687765,-0.4001189578421753,-1.3158032238041502,-0.34011179862490937,-0.21230303275181348,-0.5671957078317738,-0.3083210259395746,0.5959104638863228,-0.35687063559506316,-0.8665063762925856,0.7277120209634348,1.700174751714669,-0.06004960634482473,-0.4106479408280899,-0.16886969678111577,-0.5288402272019311,0.41897122505946705,-0.423430173427725,0.09551861075458407,-0.5179659413782102,-0.624517424312814,-0.7459712565241342,-0.6163610572797298,0.757340706892164,-0.8122755706125737,-0.8141890636583771,0.006068589461316171,-0.4400248270305346,-0.277250397256167
2025-06-30 19:00:00,96.0,95.0,136.0,unknown,2025-07-01 19:00:00,-0.6942382572549382,-0.5090726579655864,-0.6424272586986897,0.22382193911752102,0.7191884638928063,-0.28376993272672746,0.8629974305811619,-1.2105617719384756,-0.5224032078895394,0.2653601453053174,0.18812968312547407,-0.4945594608334985,-0.2843201707568498,0.6405662432960156,-0.010199021855218373,-0.6140358864843727,-0.8312789199922531,-0.2005664942056313,-0.6358436098059704,0.146336131322561,-0.7144844197997854,0.012333764839455759,-0.40540508272351056,-1.3274915738184292,-0.29184225029767313,-0.3262152155491924,-0.568646809135314,-0.31253109362296133,0.38651722561654156,-0.3649693466017972,-0.8600459923453844,0.7277120209634348,1.700174751714669,-0.2731784401636711,-0.49153692721386966,-0.5045421962266922,-0.5307487912652119,0.46097213212975147,-0.4288135987929116,0.10450260660268956,-0.5195858320879638,-0.6171560130616965,-0.7442992910111291,-0.6126861192065045,0.7607004133141744,-0.8200134160271422,-0.8187596284033604,-0.16326972008009316,-0.607062544529729,-0.28522636407004354
2025-06-30 20:00:00,96.0,95.0,139.0,unknown,2025-07-01 20:00:00,-0.6889138280072752,-0.5988890687021149,-0.6400998140511908,0.12707970431852997,0.7191884638928063,-0.2465249978943749,0.9217124592508332,-1.3017011021775824,-0.5118875851959543,0.2653601453053174,0.19708115918414407,-0.4972457040395881,-0.26109052762004603,0.6405662432960156,0.15689820446228667,-0.5988508141507105,-0.8419264159789144,-0.20514715272596434,-0.6273089217687611,0.146336131322561,-0.7250685075994904,0.011564637808758271,-0.42951213575377617,-1.3368422538298488,-0.2495836660662979,-0.4021566707474451,-0.5689875528439604,-0.3123589839377913,0.15773572454399865,-0.3732642271327091,-0.8569439618347036,0.7499480552502178,1.700174751714669,-0.19313879078192053,-0.5053941193667869,-0.585591325366329,-0.53228479107939,0.511373220614094,-0.43780804595802963,0.11062171891061648,-0.5215100241543865,-0.6038265884187225,-0.7447563751082098,-0.605042140627209,0.757340706892164,-0.826769875441749,-0.8279007578933265,-0.3347575991361323,-0.8009498524662048,-0.2933221142600154
