timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-07-03 01:00:00,152.0,154.0,154.0,unknown,2025-07-04 01:00:00,-0.6162164966210619,-0.154790805437002,-0.5606412496806076,0.7302080098849345,0.1076344025060534,-0.6012196913495961,0.007772012483644124,0.126805858607406,0.15306476146811754,-0.5791016073744906,-0.5214772191673771,-0.5572796773867453,0.2522557956383845,-0.4968736114416017,0.09221367524594559,0.08693072383511102,0.1809435562625966,-0.7331884726670681,-0.4605372745205534,-0.6262812697901154,0.1393270048109511,-0.5506071560776941,-0.5189705174317998,-0.2371216728090551,-1.046610389467006,-0.5324729535823283,0.7078729064362382,1.06581830349693,-1.4877552937058875,-0.4852096232973628,-0.5862728211772222,-0.39295952048549576,-0.47414411515097976,0.7761456446103658,0.28261877440175764,-1.361840187256561,0.019570192560392788,-1.2789081088565435,-1.1104161970899267,-1.0186017568999057,-1.1352093365430798,-0.5219033771020605,-0.19157713550907263,-0.4795527248059663,1.340155871003677,-1.088434272472123,-0.5302648212847756,-0.6800366223945714,-0.5106109046028386,0.017667014658123602
2025-07-03 02:00:00,153.0,154.0,153.0,unknown,2025-07-04 02:00:00,-0.607692616250739,-0.11693197962695807,-0.5160977411848058,0.7302080098849345,0.20178220153571758,-0.5643854650234578,0.054050670220536154,0.13695397563554035,0.16154929610335445,-0.5930070337364859,-0.5226859080989688,-0.5563204992028193,0.28258315992240696,-0.49550921242098345,0.09477190027378511,0.07245986202318232,0.21374407666925457,-0.7681734882758332,-0.457925868169031,-0.6205896835632116,0.1839087034225352,-0.5484893208643924,-0.5172538420762602,-0.25377339830234225,-1.030869253596838,-0.5314184622652608,0.7470948631791611,1.03723665799928,-1.4877552937058875,-0.4999878885343771,-0.584820066306721,-0.39317516982952494,-0.5561912421692515,0.7984366476950927,0.36340451705056237,-1.3421596283938149,0.11305473221276861,-1.2650332237430455,-1.1148222078545815,-0.9932734867893885,-1.1296732216143526,-0.5180875278067516,-0.19448511986422837,-0.47986129862681814,1.340155871003677,-1.074282919164769,-0.5308134439423094,-0.6723654558992844,-0.5162631790141271,0.017667014658123602
2025-07-03 03:00:00,154.0,154.0,153.0,unknown,2025-07-04 03:00:00,-0.59285930690527,-0.046871393932509345,-0.470134788563948,0.7302080098849345,0.34379505805525307,-0.49908842744530363,0.10538574181109168,0.14791956113834356,0.1785183653738254,-0.6035872494466996,-0.5234741834891371,-0.5553095232850227,0.379786250576324,-0.49417130658523173,0.1011189729436143,0.058871369833931916,0.250636394351207,-0.7448501445366565,-0.4554331621062144,-0.6125578069469567,0.23718314042630884,-0.5447831092411144,-0.5159368921174161,-0.2713591712012326,-1.0097827395038907,-0.5309479349677598,0.7647447437134751,0.9977854080206005,-1.4877552937058875,-0.4999878885343771,-0.5838825203738928,-0.3931857276619929,-0.5561912421692496,0.7984366476950927,0.4841832016047158,-1.3355433954149254,0.19929240832620046,-1.2579529000406513,-1.1182642400452807,-0.9662566653381331,-1.1221918128454627,-0.5416185984611566,-0.195846145790044,-0.47564265871781336,1.331491069940257,-1.0606032776342815,-0.5308444841018962,-0.6631869949839365,-0.5216642412293584,0.017667014658123602
2025-07-03 04:00:00,154.0,153.0,153.0,unknown,2025-07-04 04:00:00,-0.5730171194040442,-0.08298958407312601,-0.43016504447110393,0.7302080098849345,0.456535069498338,-0.5423806025429078,0.15057098469372915,0.15268411894039022,0.21245650391477022,-0.6082727735469373,-0.5231588733330698,-0.5554059611791013,0.5022621448002591,-0.4940653338457662,0.09876929374786025,0.06434973427386662,0.2740284009431697,-0.6573876055147434,-0.4567586486634264,-0.601577164440118,0.2822967313474351,-0.5437241916344636,-0.5162443707133919,-0.23850607552357414,-0.9866430337757045,-0.5312636547469186,0.7647447437134751,1.0515147536128724,-1.4877552937058875,-0.4970322354869742,-0.584213936487012,-0.39438954519808894,-0.5151676786601149,0.7984366476950927,0.5305750142149206,-1.2906118003615643,-0.12971519634185105,-1.2452596076676943,-1.1224711682783575,-0.9465568996966155,-1.113186059067395,-0.6236593583102982,-0.19463758451712088,-0.4781676022352833,1.2939435986654364,-1.0511690420960582,-0.5324815559450798,-0.6528860807770543,-0.5257464394152889,0.017667014658123602
2025-07-03 05:00:00,154.0,153.0,153.0,unknown,2025-07-04 05:00:00,-0.5474454782930759,-0.07298092897391888,-0.39359746010656804,0.7302080098849345,0.5854938194297267,-0.5667772979017784,0.19836127586968413,0.15468182578747877,0.25487917709094904,-0.6087262113630894,-0.5226859080989688,-0.5556660825131411,0.6224051648485006,-0.49387988155170154,0.09542390292607023,0.0725135714784747,0.2861302768564662,-0.6224025899059782,-0.45832153579804963,-0.5877039230120408,0.32414495103490126,-0.5426652740278127,-0.5174969358403831,-0.1931269905136665,-0.9613203369410858,-0.5319781065270545,0.7451337653420146,1.1668355295822828,-1.4877552937058875,-0.4911209293921685,-0.5846491110269852,-0.3953067288144127,-0.4038180062781775,0.7984366476950927,0.5798996425648509,-1.2108477555660924,-0.07246497438419404,-1.215231618955307,-1.1266676184834563,-0.9296713862896169,-1.1024008397765224,-0.6704035121778326,-0.19162919661005934,-0.4789203538695212,1.2361782582426364,-1.0417348065578156,-0.5333093087976947,-0.6414947833726816,-0.5294518193071337,0.017667014658123602
2025-07-03 06:00:00,155.0,153.0,153.0,unknown,2025-07-04 06:00:00,-0.5152129079855043,-0.0068367735356817255,-0.3567595054324988,0.7302080098849345,0.7354182556996539,-0.5407063195280832,0.25390246750443,0.15832323539927948,0.3015441175847478,-0.6064590222823292,-0.5222654945575456,-0.55641281840065,0.7203858802276488,-0.4934228741127566,0.09165107461938923,0.08053929865518775,0.2945393561944515,-0.5699250664928304,-0.45929092148914497,-0.5714716688714967,0.3698980176615124,-0.5352528507812567,-0.5193367129376342,-0.14065859064437444,-0.9318676569321346,-0.5339297914695617,0.7647447437134751,1.25151575413767,-1.4877552937058875,-0.479298317202557,-0.58491754594741,-0.39565626045952657,-0.17037439488095418,0.8407895535560754,0.6732165070106649,-1.1195843706822663,0.080443846287521,-1.1770219056434472,-1.129061847876378,-0.913630148552949,-1.089574656456626,-0.6700855247365567,-0.18371219060989766,-0.47870295151895237,1.1899659859043958,-1.0327722827964398,-0.5335433527659441,-0.6291349691281848,-0.5332828052970069,0.017667014658123602
2025-07-03 07:00:00,155.0,153.0,152.0,unknown,2025-07-04 07:00:00,-0.47584488318236356,0.03624395928264399,-0.3211832788695894,0.7302080098849345,0.8960233246326103,-0.5368793869227702,0.31125258048792026,0.16382681886663053,0.3524513253961636,-0.6037383953854171,-0.5227910114843245,-0.5575701218616497,0.8879640085150018,-0.4928002842683969,0.08429743408280632,0.09023001894599768,0.2901374636496324,-0.558263394623242,-0.4595283220665561,-0.5512047540997106,0.41182283672688996,-0.519369086681494,-0.5225131754682305,-0.08116878418709195,-0.898166994229585,-0.5406920221060618,0.7843557220849381,1.353688528212193,-1.4877552937058875,-0.4615643989181399,-0.5847563427953714,-0.3950306527271087,0.0386504287132099,0.8853715597255287,0.7691995675835022,-1.022785775698207,0.013048015375343577,-1.134541053957681,-1.1276892262112894,-0.8995588873804501,-1.07318954211112,-0.6478264038472548,-0.16650971538361517,-0.4793797934490274,1.1437537135661564,-1.0233380472582165,-0.53350160162197,-0.6165891483382334,-0.5393118980023812,0.017667014658123602
2025-07-03 08:00:00,155.0,153.0,152.0,unknown,2025-07-04 08:00:00,-0.4341569569176094,0.05495579272898743,-0.28810797766987406,0.7302080098849345,0.9482397509851971,-0.546925085011717,0.3706282822797557,0.1720907351185332,0.3948739985723424,-0.6017734981820916,-0.5243150105719837,-0.5584423881617269,0.9093486884588636,-0.4924095097916179,0.07507375209588178,0.10446302459876847,0.2805975244159973,-0.6165717539711841,-0.46018117365443667,-0.5304229754422669,0.4489666496765637,-0.5056031577950331,-0.5273619783222904,-0.019792053806989427,-0.8642303324885022,-0.5533951702082852,0.7843557220849381,1.442245873041743,-1.4877552937058875,-0.44974178672852844,-0.5842788220230201,-0.393797857310409,0.26916378557406767,0.8853715597255287,0.7745319598375489,-0.9218974597571742,-0.028983793150531244,-1.0844448346828133,-1.122261607718802,-0.8911161306769508,-1.0564408810479433,-0.590588664417621,-0.14420897091063478,-0.4824315010038032,1.0975414412279159,-1.0139038117199932,-0.53420921835942,-0.6049220481250835,-0.547790309619314,0.017667014658123602
2025-07-03 09:00:00,155.0,154.0,152.0,unknown,2025-07-04 09:00:00,-0.39122120486668455,0.12849764976229097,-0.25464965186498506,0.7302080098849345,0.9763258590990886,-0.5187014570475331,0.43852203850070604,0.18533498308935925,0.43305440443090426,-0.6017734981820916,-0.5266798367424892,-0.5587097030681065,0.882131823075767,-0.4923035370521524,0.06494670523940521,0.12179583309990796,0.2758979919518146,-0.6923726211235086,-0.46142752668584497,-0.5102964780938414,0.4878929043302194,-0.5008380285651044,-0.5318645883244094,0.04299840331391386,-0.8306122694494394,-0.5684649139854409,0.8039667004563985,1.5324240461413392,-1.4877552937058875,-0.4320078684441112,-0.5832211278298043,-0.3924296071494909,0.5006538939470441,0.9277244655865107,0.7673332302945859,-0.8160515795342312,0.08696602347257072,-1.0279812885933746,-1.113109050280215,-0.8809848226327133,-1.0403682893193813,-0.5304890380165055,-0.12216853194259074,-0.48711511110641376,1.0888766401644958,-1.005412999735542,-0.5355170813790138,-0.5933832282881091,-0.5575247822165329,0.017667014658123602
2025-07-03 10:00:00,155.0,154.0,152.0,unknown,2025-07-04 10:00:00,-0.3499023538344592,0.16809711124176185,-0.22150675808788592,0.7302080098849345,0.9399325922472856,-0.5045896430654411,0.5061991272620573,0.2025207012751439,0.47547707760708524,-0.5981459956528754,-0.5281512841374703,-0.5585393279440048,0.7930937920367789,-0.4923697700143183,0.054038715786641094,0.13968108171263705,0.27782212880426743,-0.5466017227536536,-0.4629508470575664,-0.49231368674206244,0.5230072640988259,-0.49077831130192107,-0.5364411999261235,0.10367382645491381,-0.7997435952092888,-0.5769311255091815,0.8039667004563985,1.5836910155262984,-1.4877552937058875,-0.43791917453891693,-0.5833142556718143,-0.3911471674567178,0.660841141935096,0.8051239486205113,0.7052108605349441,-0.7159723796799592,0.04420952859280218,-0.9734842739398928,-1.1031182506034065,-0.8781705703982134,-1.02622185739321,-0.46657356232008124,-0.10211013346214057,-0.4928149801239934,1.0715470380376557,-0.9959787641972997,-0.5371055624989671,-0.5825499505200992,-0.56330266272585,0.017667014658123602
2025-07-03 11:00:00,155.0,154.0,151.0,unknown,2025-07-04 11:00:00,-0.30881197794618137,0.23815769693621058,-0.18723732135439342,0.7302080098849345,0.9347900654095308,-0.46464603399748605,0.5808826370134622,0.22348538494473816,0.5094152161480279,-0.5949719309398113,-0.5301482484592301,-0.5584473070459519,0.7316614387435034,-0.4924095097916179,0.04511019397908253,0.1582492076855265,0.28929350630251816,-0.5524325586884478,-0.46423676685187654,-0.47580995891635375,0.5596398407509785,-0.4844248056620161,-0.5395011229938874,0.15841931413356805,-0.7705977139504311,-0.5813889761690857,0.7647447437134751,1.6156888681169528,-1.4877552937058875,-0.4645200519655427,-0.5837078617738231,-0.3896174049225113,0.8014933596807033,0.6825234316545125,0.6662843970804044,-0.6304822022860025,0.12247565481339531,-0.9287591056395085,-1.0939080640109415,-0.8781705703982134,-1.0134594541992208,-0.428415069366992,-0.0877115203890404,-0.5005341537143655,1.0426643678262553,-0.9865445286590377,-0.5392403476997578,-0.5714536979809293,-0.567447663960795,0.017667014658123602
2025-07-03 12:00:00,156.0,154.0,151.0,unknown,2025-07-04 12:00:00,-0.26758100196932044,0.3025612167050208,-0.15220183541055332,0.7302080098849345,0.9379546973096877,-0.4177661095824008,0.661867138816692,0.24675615235095863,0.5306265527361188,-0.5916467202880298,-0.5323028678590243,-0.5585477888210106,0.7001676373716342,-0.4923565234218852,0.03884382656348533,0.1785206906691505,0.310052709567353,-0.5232783790144767,-0.46518636916152106,-0.460064485176795,0.5980729331176323,-0.48018913523541273,-0.5412609192286321,0.20919772406707612,-0.7421952296629533,-0.5837169726698715,0.7451337653420146,1.6067434153083922,-1.4877552937058875,-0.4970322354869742,-0.5845900043099359,-0.38777854499519643,0.9226105471838645,0.6825234316545125,0.6494873614801581,-0.5527464365128741,0.14349155907633349,-0.8895387551557351,-1.0852060617753991,-0.8787334208450942,-1.0015835947553389,-0.41442362195085936,-0.07603495916757008,-0.5101116449195774,1.0166699646359951,-0.9801764196707573,-0.5419989020572364,-0.5596903874856479,-0.5700853920193962,0.017667014658123602
2025-07-03 13:00:00,156.0,154.0,151.0,unknown,2025-07-04 13:00:00,-0.2245925248851768,0.4135267406310109,-0.11349381942886995,0.7302080098849345,0.9775125960616473,-0.3314209426750247,0.7472530133166586,0.27455165384119545,0.5560801566418266,-0.5878680718200963,-0.5342998321807843,-0.5586912974179944,0.7386600612705855,-0.49203860520348863,0.037246663496461864,0.19955945158553912,0.34319210139735545,-0.470800855601329,-0.4642367668518766,-0.44339225644305313,0.6393754898208762,-0.47224725318553135,-0.5419844829857992,0.2510477396823168,-0.712990348644462,-0.5841341728998073,0.7451337653420146,1.5735016133140511,-1.4877552937058875,-0.5325000720558086,-0.5858954122443625,-0.38560610248883653,0.9909831530324246,0.6379414254850581,0.6676174951439162,-0.49226921850570216,0.2630648074689067,-0.8584192449095472,-1.0753881495602238,-0.8815476730796131,-0.9894334807700566,-0.38962060153135136,-0.06728869420167782,-0.5201010434914586,0.9848990274034553,-0.9731007430170803,-0.54417575628684,-0.5467917956612143,-0.5707134225095395,0.017667014658123602
2025-07-03 14:00:00,156.0,154.0,150.0,unknown,2025-07-04 14:00:00,-0.17893264611796264,0.5466853693421994,-0.0702571007624845,0.7302080098849345,1.0376406021646263,-0.22354927986276277,0.8351796916887819,0.3082132839320368,0.573049225912299,-0.5831825477198587,-0.5358238312684434,-0.5576520779406874,0.8319750282983457,-0.4913497823969629,0.04146467619871944,0.2189715832844677,0.38771353580031725,-0.4124924962533869,-0.4605372745205534,-0.42447334893553335,0.6858024588396736,-0.45371619506914157,-0.5418690301667687,0.27550521229817443,-0.6817676758465119,-0.583570672704224,0.7451337653420146,1.5243974867245507,-1.4877552937058875,-0.5502339903402258,-0.587171243359954,-0.3831456782543044,1.010518183274869,0.6379414254850581,0.7132094489160138,-0.4610222230276527,0.3282865793194008,-0.8408119916535247,-1.0633750904837043,-0.8871761775485936,-0.975593193448239,-0.353052045784641,-0.05990345516160116,-0.5271452887232084,0.9646811582554748,-0.9660250663634224,-0.5444992928253601,-0.5326681262443064,-0.5697085737253105,0.017667014658123602
2025-07-03 15:00:00,156.0,154.0,149.0,unknown,2025-07-04 15:00:00,-0.1307595407673342,0.6750572499624624,-0.022604333707036402,0.7302080098849345,1.0942083973799284,-0.11519925047483649,0.9218202219431701,0.347266340006352,0.585776027865153,-0.5775901479873171,-0.5367172100439673,-0.5556500455711998,0.9532844854344341,-0.4905351169623219,0.050572453583117745,0.23697959636643942,0.44067282569508454,-0.3425224650358564,-0.4554331621062144,-0.4026337590221027,0.7353941010335283,-0.4219486668696161,-0.5408996857138446,0.28505527597364194,-0.6484682115094687,-0.5822163643461693,0.7451337653420146,1.469520910047306,-1.4877552937058875,-0.5472783372928229,-0.5880934754600212,-0.38043366311840504,0.9646108622051233,0.6379414254850581,0.7601345007516231,-0.44737913889182884,0.32973595202719036,-0.8305042536729099,-1.0488211096225744,-0.8908347054534816,-0.9592144571153236,-0.3206173267745151,-0.05295329817977688,-0.5286132396615104,0.9560163571920548,-0.9575342543789906,-0.5427917642262682,-0.5173065511973056,-0.5671336487157234,0.017667014658123602
2025-07-03 16:00:00,156.0,155.0,148.0,unknown,2025-07-04 16:00:00,-0.08012593386650872,0.7816711847148845,0.030117876652182775,0.7302080098849345,1.149589455632672,-0.024070417810819,0.9958046012290096,0.38980886489266703,0.602745097135624,-0.5712420185611888,-0.5371376235853906,-0.5532724358646477,1.0551533244397393,-0.4896277253806487,0.06030050905379856,0.2528008673400326,0.49842270095865976,-0.32502995723147393,-0.45060601703218833,-0.37834154478063103,0.779319110596277,-0.40182923234324996,-0.539748033908088,0.2883898807729605,-0.6129503562102129,-0.5813235848071245,0.7647447437134751,1.4253478341935844,-1.4877552937058875,-0.48816527634476564,-0.5885114232770214,-0.3774507384940688,0.8884242442595844,0.6602324285697849,0.8102589879396604,-0.4458412731264126,0.2775585345467946,-0.823228017569193,-1.0300706785563452,-0.896463209922462,-0.940195223569858,-0.3078978291234854,-0.04995978487299826,-0.5240837918300157,0.9444632891074953,-0.9504585777252943,-0.5396578144923113,-0.5006301022945077,-0.5631770566278214,0.017667014658123602
2025-07-03 17:00:00,156.0,155.0,147.0,unknown,2025-07-04 17:00:00,-0.027137275481924565,0.8882851194673064,0.08716601196395338,0.7302080098849345,1.2025970399602979,0.059404549642572184,1.0586180094001785,0.4353056943242271,0.6112296317708609,-0.5651961810124952,-0.5381361057462708,-0.5506369349097436,1.124361924985328,-0.4885547513935606,0.07109375216480067,0.264923858677704,0.5614557921646505,-0.3891691525142101,-0.44716370865972715,-0.35238304378194113,0.8175120768231865,-0.38700438585013813,-0.5393477798824848,0.28734563676332403,-0.5757215078815913,-0.5819563306102357,0.7647447437134751,1.405455951390746,-1.4877552937058875,-0.4704313580603484,-0.5893441124908732,-0.3740697611222126,0.6930739418351315,0.6602324285697849,0.8489188317814977,-0.45685555541426714,0.2543685712221737,-0.8197446969233677,-1.0074957672782283,-0.8992774621569809,-0.9191924281086851,-0.30376399238690094,-0.05211660191390691,-0.5128554710886193,0.9560163571920548,-0.9433829010715785,-0.5352081563679247,-0.48246560102807473,-0.5592832675889338,0.017667014658123602
2025-07-03 18:00:00,156.0,155.0,146.0,unknown,2025-07-04 18:00:00,0.02715193372204937,0.9700949959303897,0.1466024183432789,0.7302080098849345,1.2318698850367484,0.11585180557093994,1.1099089916820943,0.4814466988034639,0.6197141664060963,-0.5597549272186709,-0.5405009319167762,-0.5479356841596181,1.1768515939384434,-0.4872830785199746,0.08292226445165064,0.2733102064828145,0.6276027209108836,-0.47663169153612306,-0.44518537051463447,-0.3251607859730015,0.8469391479486647,-0.3827687154235348,-0.5393597820221745,0.2909308848188699,-0.5381032611393892,-0.5836078607405908,0.782394624247791,1.410980871410184,-1.4877552937058875,-0.479298317202557,-0.5912121903514892,-0.37021390592402553,0.4820956152167209,0.6602324285697849,0.8577172790006744,-0.48257664110813636,0.17247901323210835,-0.8228950885021693,-0.9825790167470786,-0.8984331864866311,-0.8970415903811868,-0.32475116351109984,-0.058932887493192,-0.49890910885972034,0.9386867550652147,-0.9346562331986941,-0.5301434325080621,-0.4626719389842155,-0.5560803120892037,0.017667014658123602
