timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-08-05 10:00:00,132.0,151.0,158.0,unknown,2025-08-06 10:00:00,0.3437806112597159,0.40960839273468774,0.4120539170709183,1.2437876641966508,-0.08016781550041041,-0.31602042477178804,0.1477315947522128,1.7462206706453463,0.4263317925667686,0.7592312261934818,2.0258990751797556,1.5208049357824878,-1.3106309417620683,-0.8050035558458177,0.02084282079237568,1.3309979300175683,0.31614345230593355,0.5876007075779124,0.38761866266877204,1.934291095537446,-0.34886611503356035,-0.5095472194987096,-0.6342107773224223,0.19923374373561809,0.05238988156601766,-0.06417767352819771,0.35129245712456236,-0.40853881011544857,-0.800797911669504,-0.6060657265257122,0.6760285061941729,-0.3551343022086062,1.9783431240346108,-0.9198932572383929,-0.7196690654100848,-0.33894706187136514,-0.40613778397519984,0.19299156225667166,-0.13288570488715165,-0.5848283236052086,-0.7608343629081281,0.8999567857412507,1.462612695340156,-1.4038806594067126,1.4714847553723855,-0.38128088431699064,0.20426075582709297,0.9712687319140665,0.04319420297879363,0.11138630375720071
2025-08-05 11:00:00,130.0,151.0,158.0,unknown,2025-08-06 11:00:00,0.3288260842496434,0.4649858836626416,0.4068100520242448,1.2437876641966508,-0.10536488297838209,-0.30556222310834363,0.12503307258557456,1.7626618795203357,0.36328115230547225,0.7505110027489897,2.0049819198732677,1.5356377688377292,-1.3106309417620683,-0.8101552540617002,-0.02881139739931099,1.3309979300175683,0.31614345230593355,0.5957645446929923,0.3834969147623864,1.9563916995204391,-0.3495409693625704,-0.46851494217368717,-0.6288744879492963,0.19923374373561809,0.053588352814050076,0.12372703790991735,0.4172040822541817,-0.38294853106773513,-0.7195585742599726,-0.6036389432875168,0.6760285061941729,-0.36565548363450245,1.994075947398004,-0.9085575187355863,-0.7381594536653281,-0.3501118039680448,-0.4056697919517068,0.19299156225667166,-0.1073382243862227,-0.5865267183102516,-0.7719567327558674,0.8504031895343005,1.6123706851573159,-1.4038806594067126,1.4714847553723855,-0.3903501833913648,0.1335035278109757,1.0282778912695243,0.4646560788143244,0.08420362069270151
2025-08-05 12:00:00,129.0,152.0,158.0,unknown,2025-08-06 12:00:00,0.31952509793850076,0.518165855109327,0.40204613394794414,1.2437876641966508,-0.09456613977353744,-0.2948372305861381,0.11928643766846184,1.7817724904104364,0.3274916740591059,0.7505110027489897,1.986601249840831,1.4980612584311175,-1.3106309417620683,-0.8089971062408496,-0.07923544843117952,1.308487574430467,0.31614345230593355,0.609370939884792,0.38137470527487277,1.9757807686614075,-0.34893067704349046,-0.4104758656942148,-0.622867319021606,0.19923374373561809,0.057183766558146845,0.11888413297594419,0.48910767330467564,-0.36231596337578936,-0.6511125525044015,-0.6036389432875168,0.6789531013856869,-0.37532691606028235,2.0146414623454727,-0.8970504445394826,-0.7585317981746068,-0.3612098355725284,-0.4051611049696493,0.48514862933976244,-0.0796564666852875,-0.5877838749169784,-0.7986758047266804,0.7501161495916622,1.735119182447065,-1.4038806594067126,1.368504680511937,-0.3974629077923329,0.07228147511718251,1.0710347607861181,0.3811096538699357,0.05098034139164709
2025-08-05 13:00:00,128.0,152.0,158.0,unknown,2025-08-06 13:00:00,0.31783815434285223,0.5911235018874248,0.3984376437632836,1.2437876641966508,-0.06856916539150276,-0.2838454472051711,0.14269814603006406,1.8037622795054393,0.3143456268581074,0.7505110027489897,1.9723497418824338,1.5128940914863584,-1.3106309417620683,-0.7975223624257188,-0.1235008367415981,1.3478806967078942,0.31614345230593355,0.5984858237313526,0.38390172928890665,1.991903235827984,-0.3469887763727813,-0.3159936481694934,-0.6133624638828216,0.19923374373561809,0.06477408446235088,0.1624702773816934,0.5610112643551696,-0.34692858851590574,-0.6067774057450592,-0.6036389432874374,0.6818776965771993,-0.3838476793373559,2.040293160313747,-0.8799129573005285,-0.7756110351904232,-0.37246120865560134,-0.4053645797624724,-0.0017798157987222113,-0.054026898599744085,-0.5865180117728914,-0.8397829335147534,0.6292997626490017,1.8183180656788203,-1.4038806594067126,1.3885657340561803,-0.40093870515332386,0.008265065729643273,1.0995393404638483,0.25877381734422317,0.026817956445425638
2025-08-05 14:00:00,127.0,152.0,158.0,unknown,2025-08-06 14:00:00,0.3209156865781569,0.6662786681467904,0.3954335312450195,1.2437876641966508,-0.054970748022438454,-0.2729070219959564,0.1832537533090667,1.8269215708585342,0.3106930542193105,0.7505110027489897,1.960151017355131,1.5277269245416,-1.3106309417620683,-0.7734320229530665,-0.1500600697278489,1.3872738189853202,0.31614345230593355,0.5794368704628324,0.389912611652385,2.004771861184132,-0.3453280014835172,-0.26902248860005984,-0.5984694767354566,0.19923374373561809,0.07695854215067852,0.16731318231566517,0.5670032302760439,-0.34169667865634623,-0.600739492699095,-0.6036389432874374,0.6848022917687133,-0.39304488474743793,2.0682835212144184,-0.8613416687038127,-0.7855480434013579,-0.3839379612834887,-0.4071348104600326,-0.0017798157987222113,-0.032492588902245774,-0.5830974504141743,-0.9079838970470023,0.5089553147178355,1.823141189344429,-1.4038806594067126,1.4086267876004237,-0.3990742045821964,-0.06919635077112592,1.0710347607861181,0.01633999496095351,0.060041235746480064
2025-08-05 15:00:00,127.0,152.0,158.0,unknown,2025-08-06 15:00:00,0.3272987163995291,0.7247326863485192,0.39299824476571643,1.2437876641966508,-0.04217223755743688,-0.26228874581725536,0.21627976018354714,1.850091351021121,0.308738847500087,0.7505110027489897,1.9473506149256108,1.5079498138012792,-1.3106309417620683,-0.7390701480616,-0.16661147579174485,1.3872738189853202,0.31614345230593355,0.5712730333477525,0.3979966350759208,2.0141186812866385,-0.3450103767872475,-0.2827898974393762,-0.5786376564629643,0.19923374373561809,0.09034147108703842,0.13050710481747752,0.5250594688299226,-0.33557227954914715,-0.6329715845758268,-0.6046096565827672,0.6877268869602258,-0.40339686928734125,2.0951127277920114,-0.8469337729154638,-0.7907719451375609,-0.3955120000458289,-0.4103497121866362,0.7286128519090048,-0.018473853618444253,-0.5776057927603422,-0.9882233699996917,0.37870014754528014,1.7751511088716199,-1.4038806594067126,1.305646712739974,-0.3928361841528676,-0.1605423361122345,0.9855210217529303,-0.14702310381423206,0.09628481316581224
2025-08-05 16:00:00,126.0,153.0,158.0,unknown,2025-08-06 16:00:00,0.33463920069410746,0.7194586395934761,0.39061628572756685,1.2437876641966508,-0.04097237720134294,-0.2520439768408199,0.2297068618156552,1.8718241642836284,0.29212048900469495,0.7505110027489897,1.9296778012487243,1.5079498138012786,-1.3106309417620683,-0.6998899776969387,-0.18431763111591232,1.409784174572421,0.31614345230593355,0.541338963925793,0.41133098023735226,2.018654919575295,-0.34712728128140913,-0.39427891411854826,-0.5553718878107837,0.19923374373561809,0.09933000544728027,-0.009937138267710807,0.44117194593767967,-0.28103682211320047,-0.7062003569504792,-0.602182873344532,0.6935760773432521,-0.4153634506167881,2.097467745010648,-0.8406203760695427,-0.7936490849227673,-0.40692829629016397,-0.41470407275304866,-0.0017798157987222113,-0.03370566098600979,-0.5809112471867652,-0.9960085971283784,0.20077914021175305,1.6048948434756218,-1.4038806594067126,1.2788986413476493,-0.38304180152305556,-0.20536193364395247,0.9285118623974725,-0.5252198667321344,0.1325283905851444
2025-08-05 17:00:00,126.0,153.0,158.0,unknown,2025-08-06 17:00:00,0.3421164641991437,0.7053945149133609,0.38867872203235443,1.2437876641966508,-0.03097354090056046,-0.24153241700562364,0.23419170577244716,1.8899593158911934,0.2602224839740489,0.7505110027489897,1.9050326024696733,1.5079498138012786,-1.3106309417620683,-0.6575701320843939,-0.18739696247663676,1.4322945301595222,0.31614345230593355,0.511404894503833,0.42430957929971996,2.0183614358041586,-0.35105295065789843,-0.5538188871388647,-0.529247473265003,0.19923374373561809,0.10751955897550049,-0.029308758003599184,0.4172040822541817,-0.19866531449294228,-0.8159225292794963,-0.602182873344532,0.6994252677262786,-0.4291783608610371,2.0904844647859404,-0.8390275965142735,-0.796200496735204,-0.4180342034388652,-0.4192619081122841,-0.0017798157987222113,-0.06385916706814834,-0.5864971173916496,-0.9949678748389124,0.022150224360983732,1.4269215802146495,-1.4038806594067126,1.2521505699553246,-0.3699557697368082,-0.2601745832970634,0.8715027030420136,-0.5490902738591019,0.13554868870342202
2025-08-05 18:00:00,126.0,153.0,157.0,unknown,2025-08-06 18:00:00,0.3491833900728058,0.6530935512591822,0.3868833648468834,1.2437876641966508,-0.02777391328431042,-0.23070070813991334,0.2195028131800185,1.9035370797755145,0.21200452898682143,0.746150891026743,1.8722824484195828,1.488172703060957,-1.3106309417620683,-0.6151685857314916,-0.16122264591047678,1.4322945301595222,0.31614345230593355,0.4923559412353123,0.43312962913511,2.0133722116948345,-0.3562694703309715,-0.7392739826802481,-0.5020278103326041,0.19923374373561809,0.11451064125568831,-0.11357530385471287,0.4172040822541817,-0.09334873692037933,-0.9475150821646158,-0.5999987684301541,0.6994252677262786,-0.4435378849580964,2.076550612909007,-0.840420440120906,-0.8006819803740601,-0.4286488156085819,-0.42325001405161516,0.8259985409367017,-0.10604306471784189,-0.5894902410524686,-0.9966368670427413,-0.151523331869091,1.2417136314552635,-1.4038806594067126,1.149170495094875,-0.3551433485328501,-0.33429480738405704,0.7432320944922318,-0.5714687805406353,0.11440660187547833
2025-08-05 19:00:00,126.0,154.0,157.0,unknown,2025-08-06 19:00:00,0.3560451471307811,0.477731496653996,0.38098179469266,1.2437876641966508,-0.12016316070354031,-0.21570706187752658,0.19460987195195292,1.9134962043859158,0.13230425597279252,0.746150891026743,1.8271212129355232,1.468395592320635,-1.3106309417620683,-0.5785871361304993,-0.19317070877799594,1.4548048857466236,0.31614345230593355,0.4923559412353123,0.4364908164159126,2.0015116392917216,-0.35541700591229747,-1.0232605336402705,-0.4756006856055902,0.19923374373561809,0.12949153185609127,-0.38477798015714537,0.8486256285571452,-0.006790246610722522,-1.0465566536740831,-0.5999987684301541,0.702349862917791,-0.44804829749688685,2.0505718292159223,-0.8476345752715692,-0.8060734986742821,-0.4389275589807843,-0.427563679659463,0.7286128519090048,-0.1412768802034154,-0.5931322025656983,-1.0032303607798947,-0.4056624895590235,0.9231463133417883,-1.4038806594067126,1.1224224237025509,-0.3374766301582764,-0.44086148967250155,0.657718355459044,-0.9839792537035528,0.07212242821959079
2025-08-05 20:00:00,127.0,154.0,157.0,unknown,2025-08-06 20:00:00,0.35485972730681203,0.25754004463094204,0.3668500227872168,1.2437876641966508,-0.3053416089940319,-0.19740520896649913,0.2130155618296741,1.915447122950986,0.012026937150877009,0.7635913379157285,1.7645349134990194,1.4486184815803136,-1.3106309417620683,-0.5469923902140263,-0.33712944989187926,1.4548048857466236,0.31614345230593355,0.5386176848874327,0.43339950548612294,1.9800490435068518,-0.34951955681606023,-1.421975491594598,-0.4470783443874914,0.19923374373561809,0.1528617211927197,-0.48357324081017566,1.1482239246008699,0.06261265219002625,-1.17690343911265,-0.5999987684301541,0.702349862917791,-0.44390949198710605,2.008794805014483,-0.869141842036901,-0.807684308938638,-0.4495505099620253,-0.4338307032784118,0.9233842299643986,-0.16893127537614447,-0.5869543657241016,-1.01178771239349,-0.7607965957088358,0.49388830710258674,-1.4038806594067126,1.0956743523102268,-0.31299642821513823,-0.5913163172614131,0.5722046164258562,-1.3263704059310004,0.060041235746480064
2025-08-05 21:00:00,128.0,154.0,157.0,unknown,2025-08-06 21:00:00,0.3438490008649448,0.02460297961653406,0.34351037937608764,1.2437876641966508,-0.5125174971462448,-0.18017051949051685,0.24051437569318448,1.9068358103600025,-0.1468732207597021,0.7635913379157285,1.6817511127175029,1.430819081914024,-1.3106309417620683,-0.5201053365400672,-0.5118815046130102,1.4345455657182322,0.31614345230593355,0.5195687316189129,0.42228550666711967,1.947753068517849,-0.3510248019654474,-1.8841285098869534,-0.41571860717674514,0.19923374373561809,0.16684388575309583,-0.5116620894272127,0.9804488788163839,0.126915522072487,-1.3412246985069796,-0.5990280551349236,0.705274458109305,-0.445717663398712,1.949175254524623,-0.9117646331710564,-0.807744627702824,-0.4606348751809551,-0.44186795759492076,1.1181556080197925,-0.19448787671980802,-0.5587931670907457,-1.022481087075309,-1.1614728164678931,0.04461433765110777,-1.4038806594067126,0.9686210131966847,-0.2816797241778655,-0.7794339099760255,0.4866908773926683,-1.3882842744165738,0.060041235746480064
2025-08-05 22:00:00,130.0,155.0,156.0,unknown,2025-08-06 22:00:00,0.327275919864453,-0.13581594251602996,0.31464245789880396,1.2437876641966508,-0.6369030207279788,-0.16864515439202732,0.26761545110181123,1.8878877760169903,-0.3362722950495364,0.7723115613602206,1.5853410770916578,1.3220449728422565,-1.3106309417620683,-0.49576511569439496,-0.6227374335991022,1.4120352101311313,0.31614345230593355,0.533175126810713,0.4042160582560915,1.9083305419558076,-0.3634745772442571,-2.1959198277185363,-0.3811790181673196,0.19923374373561809,0.15266197598471448,-0.35184622660613596,0.357284423045437,0.184587658586419,-1.389305938933903,-0.599028055134864,0.7081990533008174,-0.45673982652271117,1.8738474121007314,-0.9790318440701336,-0.8079933098043218,-0.47208591647330883,-0.45061737368631033,0.9233842299643986,-0.22287193931134275,-0.5159426714551887,-1.0372092066508234,-1.4250507543877207,-0.2946924122244861,-1.4038806594067126,0.9218118882601172,-0.24792305643022652,-0.9811962313028907,0.42968171803720995,-1.0481309728572794,0.277502700262473
2025-08-05 23:00:00,132.0,155.0,156.0,unknown,2025-08-06 23:00:00,0.3070325967166717,-0.15559361784744208,0.2856501057254979,1.2437876641966508,-0.6397026948921978,-0.16112165217495755,0.29798072486431104,1.8622321480053636,-0.5335998279403857,0.7984722316936981,1.4879872329917465,1.2874350290466943,-1.3106309417620683,-0.46797457472454623,-0.62774134706028,1.3726420878537053,0.31614345230593355,0.5222900106572728,0.38327610683883023,1.8672938546525144,-0.37673618930980807,-2.2175157631527584,-0.342017172071156,0.19923374373561809,0.13009076748010748,-0.0419003108319267,-0.062153191415777555,0.235593956733069,-1.3460122816066966,-0.599028055134864,0.7198974340668702,-0.462263405483062,1.7910211294355554,-1.0636568300441154,-0.8084492040791673,-0.48362937959339236,-0.45861393304425474,0.9233842299643986,-0.2545303844447679,-0.47909343538311094,-1.0537662285615212,-1.4847510393418089,-0.4027303823341276,-1.4038806594067126,0.8750027633235498,-0.21416638868259066,-1.1654310287613987,0.37267255868175037,-0.3327647092709532,0.42851760617635687
2025-08-06 00:00:00,134.0,156.0,156.0,unknown,2025-08-07 00:00:00,0.2782633694503433,-0.15647262563994913,0.2584175591102279,1.263788069244194,-0.6001073031410992,-0.15605262585849228,0.3257812713487679,1.8304982548944986,-0.7316783773721436,0.7984722316936981,1.3922024704799703,1.2676579183063728,-1.1908878700124872,-0.43610491378201854,-0.6123446902566558,1.2859772188433674,0.31614345230593355,0.5576666381559529,0.3611585131626018,1.8253448156259042,-0.38779832451018925,-2.1816125204933643,-0.2982920937528029,0.19923374373561809,0.10292541919137688,-0.00025132839976661905,-0.3078237941716318,0.2783916941346989,-1.2626840076049595,-0.6009694817254442,0.7257466244498967,-0.4595448221275797,1.703950909490962,-1.1435968980288445,-0.8079091835289876,-0.4951962377124752,-0.4646571343910982,1.069462763505944,-0.28877002807221697,-0.4490544213261801,-1.0693387945972277,-1.518494678663685,-0.45699052357222913,-1.4270354647672268,0.8750027633235498,-0.18268855496633093,-1.329378831509161,0.30141110948742816,-0.1664178096048956,0.34394925886458183
2025-08-06 01:00:00,136.0,156.0,155.0,unknown,2025-08-07 01:00:00,0.24379500841493254,-0.16086766460248517,0.23793982170762293,1.263788069244194,-0.4481249913692053,-0.15242427017933807,0.32748194612137405,1.7930899158497438,-0.9345340696129725,0.7984722316936981,1.2948250311682075,1.2676579183063728,-1.1908878700124872,-0.40396306875740506,-0.5342066569782646,1.263466863256266,0.31614345230593355,0.5930432656546321,0.3376792706244425,1.7837275408623199,-0.39648845793510074,-2.218055661538614,-0.25132604939548703,0.19923374373561809,0.07116593111852264,-0.007999976294122383,-0.43365507850999596,0.30528591831636415,-1.1737939376677475,-0.6033962649636396,0.7345204100244356,-0.45180101042588483,1.6150817180599104,-1.1690866238711806,-0.8043152960313225,-0.5062565130314451,-0.46520651633172033,0.9233842299643986,-0.32233472933727103,-0.424727127880482,-1.0719267503366383,-1.5062242643648207,-0.5112506648103304,-1.4270354647672268,0.8281936383869811,-0.1565395099194049,-1.481782906042679,0.21589737045424034,-0.16641780960489508,0.029838254563703388
2025-08-06 02:00:00,138.0,157.0,155.0,unknown,2025-08-07 02:00:00,0.20823241369585777,-0.1916329373402373,0.2188485977749854,1.263788069244194,-0.41692862211076426,-0.14970300341997272,0.3385226170241799,1.7513549428905184,-1.1434070158394438,0.7723115613602206,1.1935189890831448,1.3566549166378195,-1.1908878700124872,-0.37292202173032746,-0.5176552509143694,1.34225310781112,0.31614345230593355,0.6229773350765925,0.3116607369653849,1.7419252437212782,-0.40345382312766576,-2.307948742783564,-0.20014334801622047,0.19923374373561809,0.03840771700564203,-0.06611483550178683,-0.517542601402239,0.30851621072436447,-1.084992951106162,-0.6033962649636396,0.7374450052159496,-0.4414241480010764,1.5250595494489005,-1.1792443019830146,-0.7968662617716726,-0.5168477302021625,-0.46425018480545216,0.48514862933976244,-0.3516673595732541,-0.4043768406703019,-1.0566969799108643,-1.513067380031495,-0.5823917388780633,-1.4270354647672268,0.9485599596524413,-0.13346343803600516,-1.6292044088560464,0.1303836314210525,-0.21863432519513748,-0.18158261371573414
