timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-08-21 20:00:00,164.0,156.0,84.0,unknown,2025-08-22 20:00:00,0.38055470082036036,1.523808869644208,0.3994512751325666,1.532549045162011,0.9692302223609931,-0.3311499052531386,-0.22596979807638606,0.2640755919779299,-0.6425616080216277,-0.8039988092125988,0.5870351166694427,0.6235508236886742,1.5129987627817836,-0.7037625134373782,0.2185052337554259,1.4225621055665878,0.4216612167713773,-1.1904496673246487,-0.4831118817689943,0.5389559787114381,1.0678155117659842,-0.3194703306160609,0.1708230916992565,-0.27510512724576897,-0.46800911440195414,1.1408934446455103,0.6102698056506792,-0.1032373477041425,-0.5183567401334574,-0.10984750483624252,0.054985594153618964,1.6800184771788471,-0.3440669818895919,1.1689447238993245,-0.2403576761292497,-0.29311522442185917,-0.18573727261755513,0.003988162205450922,0.21322647186525004,-0.6879028420256109,-1.2427511686635528,-0.4469890252679358,0.37679957984782,0.4583009250140639,-0.8822520796099911,0.11534538029339506,-0.2809530409125595,-0.6168028451416938,0.8943799121421339,-0.26878590910043265
2025-08-21 21:00:00,164.0,155.0,83.0,unknown,2025-08-22 21:00:00,0.4244589390832082,1.557369816052868,0.4650176376486862,1.532549045162011,0.9985538140045283,-0.3317836679530677,-0.22334083753554815,0.24913726635286457,-0.6009705801816583,-0.8031964234961066,0.5870351166694427,0.6899333794748965,1.5048850946648873,-0.7037625134373782,0.1934815449301548,1.436301132547886,0.3591371861833787,-1.1921416359036205,-0.48750203714899165,0.5559602653748299,1.101154586192465,-0.2705633889935323,0.07545510323713174,-0.2779748642996719,-0.4648034459197386,1.1086702772110342,0.6170396803906933,-0.10441291349140153,-0.5182394311595353,-0.081535646505538,0.04645324742201355,1.6827283539562523,-0.3455183591136094,1.2054467058419829,-0.23990765183436208,-0.3775652146284732,-0.14928650254687836,0.0012622044898364865,0.27433529218019775,-0.8448937043891539,-1.2140120928771085,-0.4179755474551205,0.3776882513083866,0.39744031620875653,-0.8474483236234223,0.022414722420911772,-0.41090130454759466,-0.6168028451416938,0.9178109857940031,-0.262173319295977
2025-08-21 22:00:00,164.0,154.0,83.0,unknown,2025-08-22 22:00:00,0.4694331425352393,1.5551618590522984,0.5384995484657751,1.532549045162011,1.022655396177297,-0.3286761863276087,-0.22071187699471173,0.22357398772325565,-0.5576393858334506,-0.8028219768284103,0.5870351166694427,0.752357948949197,1.4994759825869564,-0.7037625134373782,0.2017204628390441,1.4065332407550726,0.278734809770285,-1.277868043904862,-0.4930803972887739,0.5510987264984821,1.1285679082654685,-0.22303065145071319,-0.003369458655029955,-0.27997578256980393,-0.47241690856500046,1.0909001481111393,0.6078519932435312,-0.10441291349140153,-0.5183260884477822,-0.05903331970480375,0.03597065000897929,1.6881481075110647,-0.3597418559089818,1.2211034940706786,-0.23946217419951502,-0.4620152048350874,-0.11152463867262291,-0.0005998507848361435,0.33416486182832666,-0.9535796860254528,-1.2150030954904345,-0.38944041891378567,0.38620805876003167,0.3390519874030273,-0.8116659504815495,-0.02704836967250719,-0.13817583331149064,-0.8053268283039411,0.932981613141485,-0.2590833339258017
2025-08-21 23:00:00,164.0,153.0,82.0,unknown,2025-08-22 23:00:00,0.5159766282647409,1.5767998376578818,0.6182727187706278,1.532549045162011,1.0580043833640245,-0.32258388682506417,-0.21107235501164412,0.15253425654501626,-0.5136110765888707,-0.8011102206332268,0.5870351166694427,0.8136794659048634,1.5133851279302073,-0.7037625134373782,0.24225516469642538,1.357015497676642,0.18210285238364948,-1.3568265775902157,-0.49891099360879393,0.5290553104975053,1.1528025957645782,-0.17696209563568027,0.04918024927307784,-0.28014313072691543,-0.48183355973150854,1.0937433687671223,0.6255020238157109,-0.10470680493821721,-0.5199028777014323,-0.039421153090406176,0.025731833931108665,1.6881481075110647,-0.38760829861011903,1.2171340141197196,-0.2389772365087834,-0.5421344263131573,-0.0709516006969998,-0.0007829618058492136,0.39186644719415165,-1.0320751172072244,-1.224913121623691,-0.3608287544890142,0.40259388180390787,0.2856122269934547,-0.7750890120346821,0.056139557939151645,0.12217927798460879,-0.8053268283039411,0.9484097388926865,-0.2565820157988787
2025-08-22 00:00:00,164.0,152.0,81.0,unknown,2025-08-23 00:00:00,0.5652485252266615,1.6196342034689353,0.7041541301054192,1.5523641687871819,1.1194634179045853,-0.3133023298648117,-0.19354595140606723,0.15664091801758945,-0.46949366243272367,-0.7993449720569439,0.7060712411135596,0.8767698811637518,1.5346352110935073,-0.7037625134373782,0.3140843598739941,1.3166571059190773,0.07093309013202248,-1.4154814883279074,-0.5040816297383618,0.49149492794599153,1.1738328079914584,-0.13194873223899622,0.09589110076473029,-0.2798007847458292,-0.48984773093704725,1.1008514204070803,0.6620109911636441,-0.10617626217228968,-0.5218667155612086,-0.02294097186455637,0.016224361858828737,1.674598723624035,-0.42882741177221806,1.20625617008762,-0.23806242849553447,-0.6141334564252064,-0.02652796290185598,-0.00046164500785791495,0.4478336638674633,-1.0683037777526574,-1.2169851007170858,-0.3320257503556505,0.4260766879375713,0.23942925500830875,-0.7368062271703121,0.11459593950410046,0.3447209248596817,-1.1383858652239114,0.967449247728886,-0.2526297967405225
2025-08-22 01:00:00,165.0,149.0,81.0,unknown,2025-08-23 01:00:00,0.6181226383255009,1.6386226336738354,0.7998041516266671,1.5523641687871819,1.2006054112195739,-0.3010972869016603,-0.18478274960327842,0.16245639164653555,-0.4268595829808886,-0.7973657539562634,0.7060712411135596,0.9398572420841781,1.5543398336631131,-0.7037625134373782,0.41217707949445354,1.230788187285961,-0.0471614844961248,-1.4104055825909916,-0.5067938848942306,0.44121462860841487,1.1897838365837508,-0.08950382170557931,0.04334139283662249,-0.27885529995673,-0.4942555251000935,1.111987367976348,0.690541177567989,-0.10911517664043761,-0.5242685882371586,-0.01108632716173814,0.006960671121712451,1.6691789700692237,-0.47962561461283276,1.17683704903185,-0.2357193417784078,-0.6693507577141465,0.022832947054513962,0.00031686766852006057,0.5001107343864906,-1.0743418878435629,-1.2125255889571203,-0.3029229806788257,0.46183426834826463,0.20125833302268162,-0.6966829238028472,0.08986439345739045,0.5378564188432183,-1.1383858652239114,0.9930171738056507,-0.24142238281580547
2025-08-22 02:00:00,165.0,143.0,80.0,unknown,2025-08-23 02:00:00,0.6745276365486479,1.681456999484889,0.8999152480574196,1.5523641687871819,1.2801406323897113,-0.2873589470838417,-0.17777218816104873,0.17556187842645907,-0.3860600164142445,-0.7950120891878862,0.7060712411135596,1.0067603444110382,1.5906581576149355,-0.7037625134373782,0.5203829846946822,1.142915660551405,-0.16294778833209816,-1.4030737187487803,-0.5078096749540189,0.3863391760863448,1.201302385036058,-0.04912021729172647,0.09589110076473029,-0.27662094772118373,-0.4970604850220321,1.142551990028167,0.7514700502281161,-0.11087852532132578,-0.5267640863979927,-0.0017982142078874041,-0.004009488961708956,1.6718888468466298,-0.5324557455670722,1.1193323051354138,-0.23159396334203516,-0.6985834466318207,0.07683583777490699,0.0018280570986086396,0.5486115553409671,-1.0139607869345078,-1.2060840719705033,-0.27299745025505656,0.5042663810896073,0.1695551965550475,-0.6543779326487877,0.1902894592228165,0.699721629215222,-1.1383858652239114,1.0311948351451459,-0.21672899170737636
2025-08-22 03:00:00,165.0,138.0,79.0,unknown,2025-08-23 03:00:00,0.7338393735357435,1.7605018601052866,0.998562196825566,1.5523641687871819,1.3456165972924001,-0.2731503962305918,-0.1707616267188175,0.18865358446318603,-0.3457898378516119,-0.7921235006085143,0.7060712411135596,1.0852843319154317,1.6262037512699101,-0.7037625134373782,0.6153953922282619,1.0951152958456372,-0.2694006493997189,-1.3827700958011178,-0.5084708753650001,0.3351487256349328,1.2109471398409912,-0.008090409768962503,0.17568880539630333,-0.27243075510893855,-0.5002661535042476,1.195388507218521,0.8697010769376476,-0.10940906808725256,-0.5289509713567526,0.009492091944642787,-0.015223430380313957,1.6718888468466298,-0.580931744849259,1.0092265337508421,-0.2262759758689233,-0.704538253633569,0.13563426078586868,0.0042089657110942445,0.5950581949362248,-0.9113129153891144,-1.1961740458372467,-0.24164962799742068,0.538882897589513,0.1518191659752593,-0.6093794997828822,0.36790692628554356,0.7886886029880159,-1.1383858652239114,1.0836963255989969,-0.1783984270007343
2025-08-22 04:00:00,165.0,134.0,79.0,unknown,2025-08-23 04:00:00,0.793293772548065,1.6090360098662007,1.0803485701665037,1.5523641687871819,1.3488301415821027,-0.2742543699659522,-0.13746145986822061,0.16311786731997022,-0.3091782021285892,-0.7758618167542729,0.7060712411135596,1.1257866052499943,1.956932318320546,-0.7037625134373782,0.6434891812526988,0.9239499180369583,-0.21731401717632998,-1.3731822738536104,-0.464211328506355,0.37626091741117434,1.207630154625571,0.029692022636867686,-0.3322917045754142,-0.2717596053993125,-0.4601952974765539,1.4865816894021326,0.8266640160904155,-0.09765341021466382,-0.492043186366585,0.010588677397816496,-0.02985031049154915,1.6393703255177599,-0.5539361284825323,0.8779948614784588,-0.22756586696801745,-0.5697430769576273,0.1920821642750982,-0.0007126955690691503,0.6341491431972764,0.5499097266100162,-1.2011290589038752,-0.20246325567780446,0.5640442585003026,0.18118091125339378,-0.5639231818259625,-0.13197008017369555,0.7546515192890246,-1.1383858652239114,1.1232306576327158,-0.17422312827012218
2025-08-22 05:00:00,164.0,129.0,78.0,unknown,2025-08-23 05:00:00,0.8460252236216796,1.342756395597487,1.1381137709177955,1.5523641687871819,1.1973918669298713,-0.2747450249594458,-0.10766657373874046,0.15778471970290353,-0.28157140393916036,-0.7622747519550052,0.7060712411135596,1.1171528630877194,1.8502955373556214,-0.7037625134373782,0.6627349870465221,0.6720677567131501,-0.13903352944175637,-1.3619024833271314,-0.4407193654481391,0.3953074943787876,1.1918327981508081,0.05527021404908485,-0.5853088168218623,-0.2696435379247554,-0.43695420098049154,1.4076823161985992,0.5328998086219467,-0.08589775234207585,-0.47290204629011,-0.005938897332848199,-0.04447719060274444,1.6095616809662954,-0.5353585000151074,1.0517192667349478,-0.22987799255787275,-0.4549777056512029,0.2368365284351089,-0.006577366973966692,0.6624156627390941,0.24800422206474135,-1.2060840719705033,-0.16540075412355829,0.5895992117870257,0.217536215683392,-0.5241410477419988,-0.9091401786717974,0.7333968673961282,-1.1383858652239114,1.1407149273539139,-0.1686634119938835
2025-08-22 06:00:00,164.0,125.0,78.0,unknown,2025-08-23 06:00:00,0.9000941311817748,1.3008052125866614,1.1845318272838827,1.5523641687871819,1.2275188446458323,-0.2748268007916947,-0.08488224905148999,0.15524906295473742,-0.2568159629198566,-0.7493830881100306,0.7060712411135596,1.0980087059456671,1.8031589892479374,-0.7037625134373782,0.6736809978013888,0.5833365407922629,-0.042759999196763335,-1.3562625880638919,-0.42214302897552003,0.4049195780932113,1.1775035592274408,0.07764192927531265,-0.09095230520187814,-0.2672982121797993,-0.42393117277149095,1.4043652254332852,0.49977577864402056,-0.07443598591630204,-0.4578701423882992,-0.021519073340811743,-0.06324835341220052,1.5933024203018604,-0.5138781170996473,1.055163745971808,-0.23469047267177215,-0.34291906480011863,0.2835280041607683,-0.012643297633217938,0.6868690312548175,0.18158501106478095,-1.21599409810376,-0.12842754443332158,0.6081852101042272,0.2553790696062305,-0.486724653294939,-0.10124300781263404,0.7116469102857966,-1.1383858652239114,1.1582427540190248,-0.15851144973173434
2025-08-22 07:00:00,164.0,120.0,78.0,unknown,2025-08-23 07:00:00,0.9645773665832605,1.3891234926094518,1.225276311457368,1.5523641687871819,1.462107577794116,-0.2745405853788235,-0.0664795252656343,0.12925858128603526,-0.23160975587733387,-0.7360099928351609,0.7060712411135596,1.0832505788341984,1.839090948051336,-0.7037625134373782,0.6930791296378521,0.6185427974318406,0.06972877493610559,-1.3461107765900608,-0.40370440942991087,0.4211691052963481,1.1732288674224183,0.1020422314763498,0.19612480292390047,-0.2647565999471816,-0.41551629300567533,1.4617035086622798,0.5841574316534821,-0.06650091685230383,-0.44249974402779557,-0.02843119781370039,-0.0839697669031054,1.5797530364148316,-0.4804964409472435,1.0183811726087297,-0.24148959401615128,-0.2254469630383542,0.3428225167190297,-0.018284373496573803,0.7128353596937979,0.23592800188293034,-1.2219401137837138,-0.08991086109377676,0.6209385524018658,0.29732410651807933,-0.450475416923013,0.26298521578435524,0.7308337861450585,-1.1383858652239114,1.1832944022017653,-0.14490799488278078
2025-08-22 08:00:00,163.0,117.0,78.0,unknown,2025-08-23 08:00:00,1.0335187902730123,1.4562453854267732,1.2589974623117854,1.5523641687871819,1.5625308368473196,-0.27413170621757876,-0.051582082200893095,0.07476952268685805,-0.20612050970395446,-0.7219414966059978,0.7060712411135596,1.071567734219304,1.8846820355653255,-0.7037625134373782,0.7208235774583295,0.6543215135289728,0.18958681110113124,-1.2992996459051722,-0.38487540819860383,0.44489963067907284,1.1727413243352571,0.12847930043838607,0.14941395143224942,-0.2616336168862961,-0.4081031846405521,1.5019824679553748,0.6533068664979117,-0.056508607660604754,-0.4263109420739409,-0.031741760736471655,-0.10493496172915397,1.568913529305208,-0.43260099255466355,0.9822332807027329,-0.2501724857048975,-0.10689216909445348,0.40829452530676824,-0.0231111055561865,0.7403392490303964,0.3083853229737964,-1.23531864906361,-0.05030991940554474,0.624339511005695,0.34072399215182947,-0.41409599753501397,0.215770446058819,0.8028551516894551,-1.1383858652239114,1.2110324889546513,-0.12854875801649196
2025-08-22 09:00:00,163.0,115.0,77.0,unknown,2025-08-23 09:00:00,1.0990363253573756,1.4787665468325843,1.2842997641062126,1.5523641687871819,1.4854057738944595,-0.2738046028885832,-0.03756095931643219,0.010027591149444067,-0.180652229392119,-0.70733807656584,0.7060712411135596,1.059458154887945,1.8935684339790688,-0.7037625134373782,0.7496630627050319,0.6680605405102713,0.31312947828223264,-1.2547444733255797,-0.36650863955675156,0.46949590956032383,1.1707163740365638,0.1562578543353766,0.05112653475189629,-0.2582384471806249,-0.399487950594598,1.5209372723285959,0.6919918650122778,-0.04387127544757269,-0.41031187598429736,-0.03568318500217436,-0.12151209252191779,1.5634937757503968,-0.37483617903876437,0.9409216398655355,-0.26046061442605045,0.006790510029834833,0.47216014869372425,-0.026950154916688344,0.7684335617516811,0.35669020370104043,-1.2263996255436798,-0.010198738494401517,0.6179205987653218,0.384649749702603,-0.37708361934473167,0.12134090660774759,0.9034929288687844,-1.1383858652239114,1.235470496662857,-0.11010551568344706
2025-08-22 10:00:00,163.0,111.0,78.0,unknown,2025-08-23 10:00:00,1.1570462713642982,1.4668435790295078,1.3031506652622777,1.5523641687871819,1.3162930056488646,-0.2735388314337743,-0.025292476792527403,-0.05139318127760012,-0.1548432538301774,-0.6918787784280905,0.7060712411135596,1.0467315991873811,1.8448864252776904,-0.8863303201048749,0.7727420411861153,0.6789372702037993,0.43961124802479973,-1.2062413740617197,-0.34892605974427593,0.4883204984513902,1.1610286276273214,0.18608953456574356,-0.02477859892203705,-0.2551799092793664,-0.38586385954518204,1.5143030907979684,0.7166535515651862,-0.0344667491495005,-0.39545585649239856,-0.04615076947632323,-0.1463777887109837,1.5634937757503968,-0.30981447940277723,0.8772494594655805,-0.27174938272577975,-0.006743142246866105,0.5312538631018886,-0.0297575470126774,0.7969952929858413,0.3989569743373788,-1.2927968006364987,0.029733858688723216,0.6011726456277404,0.4282552376355137,-0.33795240034112994,0.07787334082868326,1.0202306366758094,-1.1383858652239114,1.2497648607857417,-0.09028199705995425
2025-08-22 11:00:00,162.0,107.0,79.0,unknown,2025-08-23 11:00:00,1.202983443486595,1.365277557003299,1.3105400354969972,1.5523641687871819,1.0443468201327892,-0.2733957237273386,-0.013900314448902917,-0.08001578489684419,-0.13003015669162468,-0.6755101098116499,0.7060712411135596,1.0312836279176998,1.6702493781902052,-0.8863303201048749,0.7853757505950708,0.6242673920073819,0.5656198939403978,-1.1515343900082957,-0.3304652348480016,0.498554148780141,1.14414024485385,0.2162156870989048,-0.22232657502214903,-0.2522274254910128,-0.36542772297105824,1.4240308349705024,0.6854637715129787,-0.023298874170540898,-0.38008980773698714,-0.06202583653914881,-0.1685618902130101,1.566203652527803,-0.2372456182018989,0.7875173207424495,-0.2842707188511277,0.013828009213719293,0.5818904318941726,-0.03221430593374015,0.8232076311684409,0.47745240551915025,-1.319058369889629,0.06723644157273073,0.570193592498612,0.4664968167422871,-0.29913092713439116,-0.09524748149827941,1.1284847751534912,-1.1383858652239114,1.2459485038470366,-0.06926874048469692
2025-08-22 12:00:00,162.0,105.0,79.0,unknown,2025-08-23 12:00:00,1.2335309496377966,1.1612623301506524,1.301023075690052,1.5523641687871819,0.6976857298811301,-0.27343661164346306,0.00012080843555948381,-0.08946937472968074,-0.10677377477279087,-0.6555574516615444,0.7060712411135596,1.0130815160239592,1.399793774293657,-1.0993260945502876,0.7806649210829245,0.5080581221238977,0.6863381552453638,-1.0866755944810407,-0.2961416672714532,0.49464715863293834,1.118405196100113,0.24633365984587796,-0.4480956905651347,-0.24861735908713062,-0.3267593469043337,1.3159884500431414,0.6429102731471756,-0.014482130766100849,-0.3502820958151887,-0.08095438952727436,-0.19147733572060724,1.5634937757503968,-0.14261582319595334,0.5644373539231731,-0.29797964571930546,0.07824819405081568,0.6241171016941306,-0.03496678799039086,0.844425971555575,0.900120111882535,-1.336400915622828,0.10183066088614219,0.5210077228726998,0.4947079290686391,-0.2617010654787727,-0.13047119859510847,1.2119946932063543,-1.025271475326563,1.2133025743844552,-0.0482022362999819
