timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-08-22 01:00:00,165.0,149.0,81.0,unknown,2025-08-23 01:00:00,1.5844091156748432,0.7738518550108359,0.5952174348336967,1.6739577172420368,1.1831298783491493,-1.230524539501805,1.1675243878191528,0.6561149117746721,-0.8158120222725895,-0.5377393538651194,0.40410428823122263,0.15620869652313613,-1.092477542150551,-0.30829063637350373,1.7791855741341898,0.975174254861621,-0.1214775422906584,-1.4237745358118958,-0.19356316882513705,-0.00670556614126978,0.2399100554111164,-0.19993322003294248,0.2164351604176161,-0.1267070854702743,0.7594574967679262,-0.4561503199364233,-0.09606112929259801,-0.16864945153731598,-0.32445390903585647,-0.2379355641888721,1.5426567077267312,-0.6427258646298334,0.11865779675908453,0.19775069319247143,-0.517241473189955,-0.746145980170576,0.04228904473358304,0.015258502952405812,-0.06213257737780278,-0.02357594486595968,-0.3337296061939683,0.8768084082264891,-0.007495278996255095,-1.099085955526715,0.8380241791323817,0.13452924491742227,-0.2694785319134569,0.19996043435294916,-0.010316946403131647,-0.11831485184763821
2025-08-22 02:00:00,165.0,143.0,80.0,unknown,2025-08-23 02:00:00,1.6263946903168012,0.872923130701655,0.6510907240906587,1.6739577172420368,1.2621160112332996,-1.2241371141331379,1.1789412267916184,0.7167244742101524,-0.8134808017152264,-0.5653755451436675,0.5108557100786616,0.16907440167877372,-1.0332268009672758,-0.29478137297689594,1.7819756589333742,1.0130422478156014,-0.08109878258479405,-1.4165115130255788,-0.1866626090609936,-0.017499408573940816,0.2751005768968959,-0.19532446056155686,0.2542546885667407,-0.13913075155782068,0.7594574967679262,-0.41539515599604376,-0.08547958305678964,-0.1381805812953495,-0.34101890411342906,-0.21368855036363282,1.5791007662480054,-0.6816505654460903,0.08954165684095142,0.16659126530308793,-0.5182429829681076,-0.746145980170576,0.09395031452561652,0.036075449162379904,-0.06905990708026406,-0.01439989100800812,-0.30380739287801356,0.7643203730126065,-0.0060111820969377125,-1.099085955526715,0.8867387479899297,0.1684326366256538,-0.22853786330492967,0.18325112327175722,0.04366027477919296,-0.12004850341684249
2025-08-22 03:00:00,165.0,138.0,79.0,unknown,2025-08-23 03:00:00,1.7038732249653628,0.9705454663458086,0.7098433513649718,1.6739577172420368,1.327139948910656,-1.2143103058736502,1.1885008178280032,0.8343358870313813,-0.8106197583039172,-0.590653303758545,0.6045909787646863,0.1819265782275179,-0.9325005409557081,-0.2808097389580828,1.7819756589333742,1.0651178857888255,-0.04007389729319686,-1.3963985268480852,-0.1797620492968487,-0.028533114171778826,0.3068811518393589,-0.19000226492773262,0.2929427630438031,-0.14430727909429816,0.7594574967679262,-0.3751688039207686,-0.07335543574526646,-0.09652933415758616,-0.3588423878534983,-0.17605087928434848,1.6147694192688267,-0.6996158119766702,0.08004160930771925,0.1491594075290469,-0.5188948880251961,-0.746145980170576,0.17239890939500258,0.06274105629123726,-0.07555427867632258,-0.0032457999840151954,-0.2724630453827195,0.6334102822506662,-0.00367295829852164,-1.099085955526715,0.9549295848461683,0.2171859347886405,-0.1863891954943548,0.17367756865319678,0.10243074876117288,-0.11860379377583917
2025-08-22 04:00:00,165.0,134.0,79.0,unknown,2025-08-23 04:00:00,1.555408770303594,1.0514823517650687,0.7687372958425919,1.6739577172420368,1.330331307815066,-1.2192237100033942,1.1852131217927517,0.7915243707079076,-0.7945131435439537,-0.540561740495414,0.6323071363800312,0.15685806965402008,0.5013673956795505,-0.2818953047667388,1.7484946413431643,1.1043315451479032,-0.002295997540030015,-1.3869007278198244,-0.14698439041716163,-0.04292490408201342,0.3340759241389249,-0.18935375558862835,0.33971209465906993,-0.1374052423789956,0.7594574967679262,-0.33859701305186435,-0.07321669050008703,-0.06349067299644212,-0.3581179706599936,-0.17195105655845735,1.9466429734625563,-0.702610019731767,0.18790958418072867,0.17801759907216122,-0.47525755516452767,-0.746145980170576,-0.3269933652613297,0.07923108889173108,-0.07122469761228307,-0.002162444599755311,-0.2332810166927733,0.6742811695416777,-0.00850638427408102,-1.099085955526715,1.016029846957803,0.18216149894280306,-0.18071685141517457,0.22001463127599835,0.15885182050883875,-0.10704611664780961
2025-08-22 05:00:00,164.0,129.0,78.0,unknown,2025-08-23 05:00:00,1.294405661962351,1.108647564543707,0.8209716671144331,1.6739577172420368,1.1799385194447394,-1.2241371141331379,1.1695552569315866,0.49929969467969987,-0.7810556430537214,-0.488784477820216,0.651294243685206,0.1516224987862685,0.20511368976317468,-0.2823777784594748,1.717803708552138,1.1216739956641923,0.023279125328156347,-1.3757268466101058,-0.11765701141954817,-0.05731669399220874,0.3695317646067681,-0.18768778928013632,0.38387578729052396,-0.1270521873060399,0.7594574967679262,-0.31102025965078794,-0.07351058436918649,-0.054525576665346236,-0.356312012146847,-0.16649184211429982,1.8396370144000922,-0.6726679421808001,0.2610489991231771,0.21374941027448832,-0.4520958491760793,-0.746145980170576,-0.5757328124081608,0.08444100146463909,-0.07122469761228307,-0.018490617676830457,-0.1962226233468625,0.7102532658223882,-0.01426591413461848,-1.099085955526715,1.041052388767015,0.14906308606465887,-0.17945633050869014,0.25446506568112476,0.20358491129182818,-0.0954884395197808
2025-08-22 06:00:00,164.0,125.0,78.0,unknown,2025-08-23 06:00:00,1.2532857692717736,1.1545834919606797,0.8745308871672652,1.6739577172420368,1.209857509173584,-1.2339639223926255,1.1553525460549998,0.46634925795882365,-0.768286912273619,-0.44334791935554285,0.6620931202296713,0.1491332351178801,0.1399378744615721,-0.28245819074159745,1.7010631997570331,1.1390596498233265,0.045648156682326496,-1.3701399060052466,-0.09523019218607812,-0.07578615771038011,0.40897062447127186,-0.18608528365279212,0.42688771196536435,-0.11359321571119671,0.7594574967679262,-0.2862917602558223,-0.0735071669986156,-0.04718449334247809,-0.35462726596012767,-0.15652339475756505,1.7923372788724812,-0.6217664103441565,0.31819986144485457,0.2509432595058088,-0.4337806644188473,-0.746145980170576,-0.0897342002905054,0.08893512968793041,-0.06732807465464782,-0.03388282219412876,-0.1592535119673675,0.7343939126123642,-0.020223095083363826,-1.099085955526715,1.0646722847081318,0.12654178673046346,-0.1805855471540825,0.2845274634055751,0.2502541928608855,-0.0842197043199522
2025-08-22 07:00:00,164.0,120.0,78.0,unknown,2025-08-23 07:00:00,1.3398539644098308,1.19490477669682,0.9384062630614083,1.6739577172420368,1.442826709195522,-1.2398600073483181,1.1511156000372849,0.5502886916492308,-0.7550413409249649,-0.40669555599227647,0.6812305060395739,0.12361828251689949,0.19326354152651964,-0.2821767477541682,1.6871127757611126,1.1639080979363132,0.07004553164740464,-1.3600834129165,-0.07711622280519892,-0.09617452674986765,0.4508791735011588,-0.18508472779924073,0.4707776236890981,-0.09392241107258216,0.7594574967679262,-0.2611129854113605,-0.07281412424683226,-0.03619103811304753,-0.3534233880193477,-0.14316584672597846,1.828393634643529,0.10283186638924179,0.3663571629173478,0.29216893931533133,-0.4156012605227179,-0.746145980170576,0.1924894032030153,0.09571361000525097,-0.06429736790982106,-0.040711553363875747,-0.12074109802554034,0.7496602687943901,-0.025763038012378253,-1.099085955526715,1.0974015573465077,0.11074682704797058,-0.18720328191312607,0.31265474073338057,0.30952052058076035,-0.07641827225853144
2025-08-22 08:00:00,163.0,117.0,78.0,unknown,2025-08-23 08:00:00,1.405645792714755,1.2282756771466072,1.0066978015588517,1.6739577172420368,1.542556674958338,-1.2531261984986266,1.1506323619850853,0.6190757347307677,-0.7411069998661808,-0.3737238940975575,0.7086020182294814,0.07012617086033687,0.2643644309464499,-0.28177468634355474,1.6759524365643759,1.1914211942565567,0.09647942902827442,-1.3137118058961679,-0.06245253330639107,-0.11680275895448292,0.49161614852621954,-0.18429588222027377,0.5157815404856224,-0.07183589358360984,0.7594574967679262,-0.23565147947070522,-0.07198096930164102,-0.022731710573080863,-0.3530959881404948,-0.12710233237408097,1.8741425591702348,-0.04687852136559256,0.4087514672551286,0.334824517200911,-0.3970369630438341,-0.746145980170576,0.14656827449898582,0.10359998178089828,-0.06689511654824432,-0.04398217505317081,-0.08114454592009171,0.753536654481505,-0.030503236653846466,-1.099085955526715,1.1348349948448588,0.09694268970729739,-0.20017614290902877,0.3398257964589371,0.37496140794157123,-0.06659424669970765
2025-08-22 09:00:00,163.0,115.0,77.0,unknown,2025-08-23 09:00:00,1.4277206824749593,1.2533151723280622,1.0715977271769601,1.6739577172420368,1.4659640612524956,-1.2442820710650881,1.1486252921200628,0.6575579965945645,-0.7266428359534507,-0.3408836858267147,0.7370538485592296,0.006568775675073469,0.31176502389307004,-0.2814530372150642,1.6703722669660077,1.2156609792835746,0.12425465040990562,-1.2695749751177794,-0.04865141377810272,-0.13311345418611223,0.5322850855204937,-0.18356427464726097,0.561002593864131,-0.047333663244281954,0.7594574967679262,-0.2102109165742114,-0.07141368578686773,-0.009103171250443815,-0.3533965710914045,-0.10899248468779345,1.8830597224254397,-0.07981480667165608,0.445820816995752,0.37799694830365643,-0.3789283999498845,-0.746145980170576,0.04994256618425325,0.11064007341493147,-0.07079173950587957,-0.04787604687824707,-0.04103781114940988,0.7464989415091497,-0.03427345972370555,-1.099085955526715,1.1713889542648246,0.08355009573578948,-0.2161690019100507,0.3659121264934062,0.43879667367491043,-0.05416974378707669
2025-08-22 10:00:00,163.0,111.0,78.0,unknown,2025-08-23 10:00:00,1.4160339761313216,1.271970275428893,1.1290608349711102,1.6739577172420368,1.2980187989079135,-1.3101216864036553,1.1390230890978366,0.6820904385327349,-0.7113309554744066,-0.3065124294660145,0.759822603767951,-0.053728225248876826,0.35324054272136257,-0.28119169729816557,1.6703722669660077,1.2298393983091283,0.15408275181709372,-1.2215272859159898,-0.03657543419084894,-0.15757949703347765,0.5738718103833067,-0.18309714868045573,0.6050341164022026,-0.019035312711536814,0.7594574967679262,-0.18443002921007645,-0.07125785368883357,0.002353810448385799,-0.3538732282529151,-0.08952731167781167,1.8342091758969237,-0.05286693687578594,0.47971435833909887,0.420854602410342,-0.3615930013233077,-0.9291944399193584,-0.024679267959794953,0.11480134512636815,-0.07425540435711132,-0.05821734218491386,-0.0011096403115592396,0.7288594793934888,-0.03703052103042821,-1.099085955526715,1.2003517664370758,0.07000657758689852,-0.23334359926090176,0.3905924706146861,0.497862298691352,-0.04492360208465186
2025-08-22 11:00:00,162.0,107.0,79.0,unknown,2025-08-23 11:00:00,1.3164805517225557,1.2792828947269128,1.1745649744355213,1.6739577172420368,1.0279500516222082,-1.3361627282912982,1.1222838317662003,0.6510641149050489,-0.695118376143654,-0.27253553397694474,0.7722864932397661,-0.08182714176649963,0.4302665062596202,-0.2810509758044509,1.6731623517651923,1.2260539967786457,0.18420529020005813,-1.1673339620488545,-0.025362024574114655,-0.1794070450639867,0.6128354969594376,-0.1827630498745819,0.644798433068231,0.007882630478147372,0.7594574967679262,-0.15964393644366356,-0.071585237789528,0.007662058515892894,-0.35409892066360404,-0.06889390736099252,1.6589675327946274,-0.016936443814625664,0.5125812374850504,0.45844033869136125,-0.3433917042459996,-0.9291944399193584,-0.21888737477059045,0.11378345764596766,-0.07945090163395784,-0.07390087995957963,0.03638878558311563,0.6968769525084552,-0.03944323529676995,-1.099085955526715,1.2137464261427466,0.05692286562046638,-0.25067576172506334,0.41603628020495476,0.5484747980808146,-0.03394380881302349
2025-08-22 12:00:00,162.0,105.0,79.0,unknown,2025-08-23 12:00:00,1.1165080209536429,1.2698647844235809,1.2048245205933386,1.6739577172420368,0.6836822098089673,-1.3533596427454015,1.0967760250502314,0.6087336268548722,-0.6753559836914624,-0.24203829323755224,0.7676389858087075,-0.09110776609538229,0.845021694542546,-0.2810911819455122,1.6703722669660077,1.193672866466028,0.21431964977814055,-1.1030841450929727,-0.01156090504582483,-0.2019541825900163,0.6451405421840705,-0.18245479557399202,0.6779542450651671,0.03203975898171039,0.7594574967679262,-0.13641286470632202,-0.07347846108581979,0.006085174844557599,-0.35297360782704185,-0.048208217980651225,1.3875756076362034,0.007017218226147853,0.5713200040053654,0.4861676306301157,-0.30955066768755746,-1.142750976292938,-0.4408394968400717,0.10670444501909142,-0.08378048269799661,-0.0926010640050504,0.07097917028595903,0.6459742992252607,-0.042146370988674964,-0.9810071539565827,1.209759227107542,0.04069885326910203,-0.26769279396260387,0.4557705003806093,0.5906813960088141,-0.025275550967002798
2025-08-22 13:00:00,161.0,103.0,79.0,unknown,2025-08-23 13:00:00,1.2424647448795163,1.261805055413999,1.2323107166362823,1.6739577172420368,0.6210517913099189,-1.3189658138371945,1.0778066649064033,0.6849766081725198,-0.6545339455313781,-0.20543232527094657,0.7679044457481924,-0.03454466067401451,1.0701745110389922,-0.28296076750486415,1.6620020125684554,1.1623743686153023,0.2494803319688451,-1.0472147390443796,0.0013776445119462355,-0.22186282529918952,0.6754411286151093,-0.18072954975055194,0.710619139572399,0.052745869127621754,0.7594574967679262,-0.11189379575298196,-0.07642286756972778,0.0012723363293066416,-0.35135176864097356,-0.02392966966418386,1.3674150646244345,0.027976672511824615,0.6411604110868491,0.5104453370204628,-0.2688490723204755,-1.142750976292938,0.279548209704406,0.09800330639986844,-0.08811006376203684,-0.10545540198716251,0.10483616740752838,0.5784974238680274,-0.04556470657201393,-0.9810071539565827,1.1993680024205426,0.02991970934392782,-0.2838432180769363,0.5019223659342013,0.6294878540198158,-0.01949671240298802
2025-08-22 14:00:00,160.0,100.0,79.0,unknown,2025-08-23 14:00:00,1.464945006384324,1.2614428204023316,1.2607684684519527,1.6739577172420368,0.6429923837777383,-1.29489013360145,1.0710655847420176,0.80427161995029,-0.6334999782297156,-0.15897506807970077,0.7800831248699652,0.06687930520591732,1.2301515122338347,-0.28728292766895747,1.6508416733717184,1.1436595670909826,0.2898509128698257,-0.980730145846554,0.013453624099200015,-0.24081201534761631,0.6969752194197362,-0.17977354414058833,0.7443225133847737,0.06516953521516887,0.7594574967679262,-0.08542178793148125,-0.08052302878072191,-0.00263150419533857,-0.34961547713889857,0.007114043619393037,1.41006236714933,0.0669013733280815,0.7158740413986376,0.531009570021152,-0.22498085117766609,-1.142750976292938,0.4928901201418811,0.09127302106701066,-0.08161569216597833,-0.10774719988349386,0.13864214626257484,0.49126061150159894,-0.05019568299364049,-0.9810071539565827,1.192057558156344,0.0317516011191818,-0.29996738133905027,0.5522279371829363,0.6665115997826706,-0.014873641551775606
2025-08-22 15:00:00,160.0,97.0,80.0,unknown,2025-08-23 15:00:00,1.6125437790947121,1.267080102771393,1.2878483775353933,1.6739577172420368,0.6118766344597406,-1.2826066232770899,1.0735103340999095,0.8723371206218811,-0.6134196920651561,-0.10677251426843341,0.7952102039165951,0.16075430843932356,1.2123762898788522,-0.29299219969966667,1.6480515885725349,1.133772286356279,0.3318572547473467,-0.9365933150681657,0.022941893774898994,-0.260240931726436,0.7063626877449684,-0.18129279293706202,0.777978683592369,0.07069116458741122,0.7594574967679262,-0.05886077217228976,-0.0857112807814983,-0.005202610457268233,-0.34804197848540186,0.046065279744797856,1.4081238533981986,0.27649591618484953,0.7809370470549085,0.5467751657194886,-0.18669947860951477,-1.142750976292938,0.32738271877110575,0.08727970105589898,-0.0876771056556326,-0.10241497438970368,0.17163821013656272,0.3985690947717758,-0.056019192397181804,-0.9810071539565827,1.1874446434922485,0.04763695069075727,-0.317614674029833,0.6000541354234697,0.6997692183457958,-0.01025057070056393
2025-08-22 16:00:00,159.0,93.0,81.0,unknown,2025-08-23 16:00:00,1.6398127605632,1.2742568839400383,1.3115366737394982,1.6739577172420368,0.5352840207538974,-1.2717971341916532,1.079836400721341,0.8350574294413275,-0.5970481658782197,-0.05634071809644514,0.8022355480825996,0.22777502698930113,0.850946768660874,-0.29817879189657853,1.6452615037733505,1.1022679358543472,0.37242412696551186,-0.9226259635560173,0.03156759348007921,-0.2775110796187135,0.699826078285387,-0.18566370924061995,0.8098222353764419,0.07069116458741122,0.7594574967679262,-0.025744583590211565,-0.09135199264586503,-0.014720129070753712,-0.34670792299572445,0.043283686458798584,1.3336849253547451,0.39027581087852387,0.8249603220792228,0.5522783250843613,-0.16306756258910143,-1.142750976292938,0.0614228483602613,0.07271575975357181,-0.09633626778371013,-0.09591881981889387,0.2022491700505836,0.41999645917807854,-0.06264130359642944,-0.9810071539565827,1.1698655105183737,0.026793476259614795,-0.33560335779945527,0.6452082045225415,0.7270057558059051,-0.0073611514185565425
2025-08-22 17:00:00,159.0,90.0,82.0,unknown,2025-08-23 17:00:00,1.69997765618415,1.2834712370493073,1.332893236089062,1.6739577172420368,0.48262659883113085,-1.2614789855191915,1.0911843352060635,0.839146169764356,-0.5845443465250904,-0.009094739161939109,0.8033510075081213,0.2892896025336589,0.4480417286146029,-0.3011540463351172,1.6452615037733505,1.0573513956396792,0.41497026996529013,-0.9108933882858128,0.03846815324422339,-0.29334204851995,0.6805980491550871,-0.19277126506040324,0.8403629676686079,0.06206361869328209,0.7594574967679262,0.012078554167407711,-0.09640696719437546,-0.033671983029405037,-0.34659303817115167,0.03669381499096854,1.2801819458235129,0.4711194202661343,0.8269862688154165,0.5467000551659588,-0.15469657590560537,-1.142750976292938,0.13413130214164332,0.04930990048380418,-0.09157372861326786,-0.08671070118245286,0.23120203630259437,0.43583780110608006,-0.06962489921364802,-0.9810071539565827,1.1369476541418473,0.003531772991256599,-0.3524365640714668,0.663297044792748,0.7499803123283906,-0.005916441777553217
