timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.7967716901303599,-0.9230893858252309,-0.9342539504829959,1.4605642931432234,0.006800293517262697,-0.9462809903657586,-0.22734754922312958,-0.6610180499715786,-0.5779006753167099,0.52945279093792,-0.8893755366357239,-0.7121036920914172,1.1751663928059253,-0.10611756695150516,1.057261917178112,-0.44687433288066714,-1.332193343077295,1.1133512099152356,0.2288814055831677,-0.8584238823571035,-0.869609804250627,-2.1979462549208533,-0.10717543682269587,-1.6432238645940334,-1.2119275095614797,-0.5069100828211501,0.3808632041110156,-0.7168679616914025,-1.9321271102259099,-0.6435177194720958,0.303663884087439,0.7767047200741707,0.7689678004068895,-0.1285244810251365,-0.19831068109919572,-0.5329759024556396,-0.3428059943881098,1.020279669857582,-0.6223694871797806,-0.5360085206950258,-0.4765111011398039,-0.3696564719607853,-0.487448148297365,-1.9884660091752542,-0.045851090344980285,-0.4268324813982472,1.3814168788082122,-0.5089149159193015,0.7342321684834942,0.09651726282826233
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.7883232875138853,-0.9094961985691611,-0.9285188392966316,1.4605642931432234,0.14007759726935978,-0.899510126971981,-0.23923544056624477,-0.6731396641835771,-0.5562762304614128,0.4782986443083564,-1.0498503266209718,-0.6344919818754428,1.2433733442535642,-0.10611756695150516,1.0965994061879953,-0.4396130606349096,-1.3408462287019989,1.1281671922757754,0.1853932620774784,-0.8825969612429205,-0.8551264384279387,-2.204729871265627,0.03193465351564003,-1.6432238645940334,-1.222759315054552,-0.5098232718398169,0.36919465379398425,-0.760817659487619,-1.8093983486082328,-0.6430133844930146,0.2452640309178532,0.8006867270899551,0.7271387592266709,-0.1285244810251365,-0.27976684378129624,-0.5256606109701429,-0.3728446371788083,1.040308116691815,-0.6247480943817589,-0.43040831558954395,-0.506654476203376,-0.3710373708488476,-0.4879159512928483,-2.1204915532302646,0.14610516771119678,-0.4260369756559622,1.3814168788082122,-0.5015637837396089,0.9291261225893739,0.09498494097580382
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.7823342581658185,-0.880994354322563,-0.9175812897895094,1.4605642931432234,0.25699451343512164,-0.845988829686318,-0.25091009619020094,-0.6805523988468963,-0.5364435644018426,0.4269607920424257,-1.1573454012522382,-0.5807607978797682,1.2924823492958637,-0.10611756695150516,1.0741208410394905,-0.43235178838913235,-1.3526512926787126,1.1281671922757754,0.1549515616234965,-0.8933379289119114,-0.8544928158440941,-2.187047062689317,0.06478009151219159,-1.6432238645940334,-1.2344605521497072,-0.515744281652547,0.36190180984583764,-0.803076984291673,-1.6508597047388542,-0.6423766702454893,0.1846688384967828,0.8191882484008239,0.6854672069063162,-0.1285244810251365,-0.36238432926468855,-0.5209486436384694,-0.4080822758371278,1.040308116691814,-0.6428870801869226,-0.31622014199656884,-0.5247405012415192,-0.3727558227984361,-0.48632043113213014,-2.2014483930786133,0.16693762982582075,-0.42224506495107067,1.3401904372768838,-0.49593275711861506,0.9291261225893739,0.08640615767679705
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.777597687426663,-0.8524925100759647,-0.9021692882112919,1.4605642931432234,0.3575510420145481,-0.8050040524855848,-0.26221158930562893,-0.6849591856265344,-0.5252278498026374,0.37707683867003006,-1.2130124934720012,-0.5807607978797682,1.3224934079328243,-0.10611756695150516,1.0741208410394905,-0.42509051614337484,-1.3664459741795933,1.1084125491283896,0.1375563042212212,-0.8926179299802536,-0.8616432536609021,-2.1558065532341226,0.06478009151219194,-1.6432238645940334,-1.2449045392575093,-0.5214165656828149,0.3560675346873227,-0.8367374551790762,-1.4567208628012314,-0.641567377789364,0.1245969536879845,0.8338202691733634,0.6444166106620031,-0.1285244810251365,-0.4468746522234019,-0.5277711006895713,-0.44678591174052756,1.040308116691814,-0.6712821472984948,-0.220345334093814,-0.5096688137097332,-0.3753437296034712,-0.48155849078307755,-2.182150541719414,0.12824877161294812,-0.4166500078969998,1.3401904372768838,-0.490875156865833,0.6855086799570241,0.07174830677831626
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.7737719956758068,-0.8244291557408526,-0.8845023048353396,1.4605642931432234,0.40822834014783077,-0.7683588399296354,-0.27319322884231834,-0.6865030135867274,-0.5174725934883088,0.331013962534071,-1.2606174550944194,-0.5927010609899181,1.2515581784272807,-0.10611756695150516,1.0965994061879953,-0.4202496679795233,-1.381535857676596,1.0886579059810038,0.17321658189588474,-0.8851110558731349,-0.8717924259646205,-2.1117006989656324,0.06381404921817557,-1.6432238645940334,-1.254617756815473,-0.5263982459279767,0.3560675346873227,-0.865437048806873,-1.2571345823880287,-0.6406945525255211,0.06501008569056117,0.8444808227220515,0.6035729997763697,-0.1285244810251365,-0.5257628194153241,-0.5336234158702187,-0.4826012166063603,1.040308116691814,-0.707534111862217,-0.13068058162623786,-0.47048242612708946,-0.3791284154448268,-0.4756611877189894,-2.164264728264546,0.11485647453926083,-0.4107897822621672,1.3756909841510836,-0.48607884784477995,0.6855086799570241,0.05060244645006192
2025-08-15 18:00:00,95.0,118.0,88.0,unknown,2025-08-16 18:00:00,-0.7722690453451128,-0.8266216052982833,-0.8683268054830862,1.4605642931432234,0.3747094972880217,-0.7548579721458644,-0.2838550148002693,-0.6865082338224057,-0.5123708111157436,0.2873917469955624,-1.3013120190619702,-0.5867309294348432,1.2324602320219415,-0.10611756695150516,1.0763686975543407,-0.4132304381419148,-1.396149793452132,1.0530995483157086,0.1645189531947482,-0.8766245110885144,-0.8836718536998619,-2.0549456986803025,-0.0028428690689439413,-1.6432238645940334,-1.264112840621871,-0.5315384123252466,0.3560675346873227,-0.8932302105403219,-1.0470414712718885,-0.6400298838426,0.004753128677422746,0.8517239003474651,0.562283920401403,-0.1285244810251365,-0.6021647744129328,-0.5377153193567308,-0.5129286925008153,1.040308116691814,-0.7552782903007995,-0.03899543005375219,-0.4433533885698746,-0.38384392942554296,-0.4719763475120203,-2.1889753915903505,0.04343089014626513,-0.4067857366926664,1.3344645426197552,-0.48136576826404703,0.4418912373246744,0.024574009012977484
2025-08-15 19:00:00,96.0,119.0,86.0,unknown,2025-08-16 19:00:00,-0.7730205205104598,-0.8472306311381314,-0.8556847028060228,1.4605642931432234,0.2953017624177602,-0.7599207975647785,-0.2955296704242255,-0.6860370508107384,-0.5176093704956162,0.24575880106228828,-1.28710731277141,-0.6464322449855927,1.2079057295007918,-0.10611756695150516,1.053890132405837,-0.4083895899781029,-1.4125972983185655,0.9938356188735523,0.17321658189588474,-0.870817306590554,-0.8945714458277869,-1.9868487102316241,-0.04341664541762547,-1.6432238645940334,-1.2745086372416592,-0.5380295320246388,0.3560675346873227,-0.9179611023604337,-0.8430292014759557,-0.6393947867938166,-0.05671637036415183,0.8556895506923007,0.5199509148696143,-0.1285244810251365,-0.6732262801905211,-0.5393136203026503,-0.5340135090750556,1.013603520912837,-0.8185063194941983,0.042389248500252025,-0.4433533885698746,-0.38744449541515696,-0.46901841575197284,-2.23368992522752,-0.01385838066895077,-0.4044257363238876,1.1970430708486608,-0.47418559910766533,0.6855086799570241,-0.0021671383259471177
2025-08-15 20:00:00,98.0,119.0,84.0,unknown,2025-08-16 20:00:00,-0.773088836434582,-0.8134669079536995,-0.8452088031157595,1.4605642931432234,0.24661963350232372,-0.7312314535242654,-0.3076841064162895,-0.6830376849633486,-0.5149832519553146,0.20920662815768273,-1.2529392354779,-0.7658348760870917,1.183351226979642,-0.10611756695150516,0.9864544369603244,-0.40354874181423156,-1.432743151053448,0.9345716894313941,0.18191421059702348,-0.8674297706334112,-0.9021755042990438,-1.9098503104140117,0.07637259904038672,-1.6432238645940334,-1.2817654832859586,-0.5407010014659819,0.3560675346873227,-0.9359305022118969,-0.6609641662346457,-0.6384313984004274,-0.11686483677474606,0.8557041712346203,0.47755041411217003,-0.1285244810251365,-0.7329771561499016,-0.533950707625027,-0.5498993297816749,0.9868989251338595,-0.891492077455763,0.1099797412258988,-0.44938206358258903,-0.3899710289362782,-0.46309976340914,-2.184974617528077,0.09030392990416851,-0.401429331361281,1.0596215990775664,-0.4640650818366316,0.6855086799570241,-0.03233511830155486
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.7728611166875073,-0.7700564067165732,-0.836046829827326,1.4605642931432234,0.21709112907820632,-0.6904877632482425,-0.3194653798998252,-0.6781349757942625,-0.5110030410426697,0.17727333982459606,-1.207253828759612,-0.8673271125233658,1.1942643392112644,-0.10611756695150516,0.9662237283266704,-0.39773972401766516,-1.4550112624807727,0.9167925105987466,0.18191421059702348,-0.8653996097113604,-0.9022431159964062,-1.823111699888928,0.09762552950874318,-1.6432238645940334,-1.282769617341256,-0.5376168091484761,0.35752610347695146,-0.9475793769622313,-0.4947768349928324,-0.637165362813911,-0.1753731805468761,0.8521777544407689,0.43573937165879206,-0.1285244810251365,-0.7827750050024429,-0.5233025706539304,-0.5643409849695107,0.9868989251338595,-0.9574634381840464,0.1660814405527208,-0.4463677260762318,-0.3915565054373866,-0.4545632747448834,-2.1244923272925376,0.12750475510885456,-0.398061690385608,1.0183951575462376,-0.45231805125159097,1.4163610078540734,-0.06597106582499315
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.7722918173198207,-0.734538723886197,-0.8275773312641813,1.4605642931432234,0.20152880917900934,-0.6671023315513537,-0.3298073122790374,-0.6719383290772405,-0.5035897272466097,0.14771772729934787,-1.1627201549838018,-0.8852375071885905,1.183351226979642,-0.10611756695150516,0.8819291090197794,-0.39289887585383343,-1.4778177410028728,0.8575285811565889,0.18191421059702348,-0.8647976433914496,-0.8935752387632132,-1.7295318488909581,0.08023676821645118,-1.6432238645940334,-1.2757248171889408,-0.5310986059958129,0.3546089658976925,-0.9543286198512269,-0.339023249510346,-0.6356826225959801,-0.23233712868278725,0.8470527333323036,0.39493175822684273,-0.1285244810251365,-0.8256867003431039,-0.512133104662069,-0.5758943091197793,0.9334897335759049,-0.9752052800443187,0.21319312723767067,-0.4765111011398039,-0.3924873335767471,-0.44385374064367217,-2.0675401318178275,0.07393556681410698,-0.3924135996153849,0.880973685775143,-0.4416416861321486,0.9291261225893739,-0.10268434795043553
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.7746601026893983,-0.6990210410558207,-0.8195162152313348,1.4605642931432234,0.19235103077691892,-0.652637116068742,-0.33823012318581874,-0.6638544536790948,-0.48809289231868336,0.11769497758447948,-1.1377659412301149,-0.8613569809682908,1.183351226979642,-0.10611756695150516,0.8201130548613925,-0.38805802768998193,-1.4995318804920976,0.8377739380092024,0.18191421059702348,-0.865612068412505,-0.8768355805117531,-1.6283755082065163,0.08023676821645152,-1.6432238645940334,-1.261331643573728,-0.5232897711960176,0.3546089658976925,-0.9568519302598169,-0.19516858889481783,-0.6340968437153507,-0.2885033517999901,0.8407161962866497,0.35497908431987546,-0.1285244810251365,-0.8623010819021169,-0.5025430806616875,-0.5834039698174539,0.9067851377969274,-0.9102161029050592,0.25288608144105373,-0.536797851266948,-0.3931112952965381,-0.4315841972876955,-2.038122675477584,0.046406956162639915,-0.3816477552364618,0.7893593712610805,-0.43247423571352217,1.3676375193276036,-0.1441931171345065
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.7880727957921029,-0.657802989376125,-0.8115083664850488,1.4806676422197544,0.19115392924621127,-0.6304571189954042,-0.3449470483393278,-0.6536423108915458,-0.4705991130840693,0.084376023879937,-1.1135795494380798,-0.8255361916378412,1.2024491733849811,0.013878070458054972,0.7774037810792337,-0.3805547130359764,-1.5192329951921664,0.8377739380092024,0.1862630249475914,-0.8666861651794042,-0.8552986580859818,-1.5180590974728156,0.09279531803866198,-1.6634428905692178,-1.2422628086468153,-0.5157788652803388,0.3560675346873227,-0.9540346419395466,-0.07574692097553896,-0.632458390361414,-0.34398034050102977,0.8328336255625203,0.31590384834644347,-0.1285244810251365,-0.889265034548993,-0.49461666878538196,-0.587447633270048,0.9067851377969274,-0.80586215010872,0.2811894809925786,-0.5880415888750206,-0.3937045703743723,-0.4189882447907025,-2.0127059931996145,0.07021548429363812,-0.36536640437769646,0.7023257724727202,-0.42449980511118074,1.4163610078540734,-0.19167250142978756
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.8030795271243313,-0.6179004074308876,-0.8028080430134744,1.4806676422197544,0.2067162491454083,-0.6140632081151108,-0.3508110306162007,-0.6420182078363743,-0.45439103771814465,0.04652216532335926,-1.0797953831253961,-0.843446586303066,1.2024491733849811,0.013878070458054972,0.7774037810792337,-0.3781342889540704,-1.5370303190063666,0.8575285811565889,0.19496065364873014,-0.8652107575325647,-0.8305973131964324,-1.398846474539636,0.08989719115661354,-1.6634428905692178,-1.2199524787008695,-0.5079464215252912,0.3560675346873227,-0.9456440223770024,0.011081472269776432,-0.6306977229882678,-0.39901698499174165,0.8237480184105543,0.2776565538077318,-0.1285244810251365,-0.9054090571528551,-0.4865204734160604,-0.5938019615526957,0.9601943293548819,-0.7376051078469772,0.2958246515868963,-0.5970846013940921,-0.3942160144069879,-0.4062598976136135,-1.9964675572998003,0.052359088195389994,-0.34402033362638357,0.7481329297297515,-0.4160721378029979,1.3676375193276036,-0.24515656507296743
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.8107536826007514,-0.5722974566363304,-0.7930956410972476,1.4806676422197544,0.22946117822885015,-0.5829629948274958,-0.35699486647181233,-0.628312819512905,-0.43890788049094914,0.005382600242042144,-1.0375651752345414,-0.849416717858141,1.2024491733849811,0.013878070458054972,0.7774037810792337,-0.3732934407902585,-1.5542502636174769,0.8772832243039742,0.20365828234986813,-0.8599465030486416,-0.8058770199915352,-1.2663070805041428,0.10245574097882469,-1.6634428905692178,-1.1955646182413224,-0.500408269807822,0.3560675346873227,-0.9322680273955454,0.06953985651122435,-0.6287101857344722,-0.4542004108858965,0.8117043539225997,0.23971073794361944,-0.1285244810251365,-0.911420129398974,-0.47853694443471323,-0.6041999532879375,1.013603520912837,-0.6987978086222982,0.2990842627372608,-0.5850272513686633,-0.3947990606041697,-0.3940387913968381,-2.001880369266405,0.09774409494510573,-0.32116280196472924,0.7939400869867833,-0.40891143706291233,1.3676375193276036,-0.3055639842075282
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.8107081386513366,-0.5389722233633849,-0.7835607968028893,1.4806676422197544,0.22547083979315857,-0.5292006106171225,-0.36477797022111613,-0.6125751707431598,-0.43200064162192636,-0.037557280075673764,-0.9803624390914746,-0.8076257969726163,1.2024491733849811,0.013878070458054972,0.7774037810792337,-0.36724238058542424,-1.5706665587972568,0.8575285811565889,0.19496065364873014,-0.8521445474121546,-0.7940315622618255,-1.1140060766390825,0.07540655674637,-1.6634428905692178,-1.1754209593420974,-0.4956618345476452,0.35169182831843354,-0.9151683121994701,0.10658000198037684,-0.6266159133637111,-0.5102836706011539,0.7944666279181163,0.20161193290135254,-0.1285244810251365,-0.9081160842460054,-0.47195269388137445,-0.6151756112306928,1.037637657113917,-0.7034653585315516,0.292216432530521,-0.5669412263305201,-0.3957298887435302,-0.3881208366755792,-2.035063260018199,0.1676816463299143,-0.3010630235429961,0.7939400869867833,-0.4101316976179617,1.0752965881687837,-0.3718242815354288
2025-08-16 04:00:00,107.0,115.0,70.0,unknown,2025-08-17 04:00:00,-0.8078616418129015,-0.6069381596437344,-0.7779499759518332,1.4806676422197544,0.1372843603643757,-0.4694110532889942,-0.3732007811278976,-0.6019440473007271,-0.4738817612594464,-0.0796573631985685,-0.7953173463333657,-0.4016568512275199,1.2024491733849811,0.013878070458054972,0.7549252159307307,-0.3624015324216123,-1.5807472875863613,0.8377739380092024,0.19496065364873014,-0.842973413479401,-0.8176906905643662,-0.9405691491521826,-0.1477492131713774,-1.6634428905692178,-1.1743150065578891,-0.5064860821556814,0.3487746907391761,-0.897676626454488,0.12468331652459984,-0.6253655877078304,-0.5673305821390106,0.7752644392646493,0.16511051486629041,-0.1285244810251365,-0.8962329713567389,-0.47166383321276284,-0.6065106181179912,1.0643422528928939,-0.7846529893046795,0.26609119624575067,-0.5759842388495917,-0.39570943098222555,-0.3880686826676971,-2.070599547277212,0.1862820589322576,-0.29225942666170923,0.7481329297297524,-0.4459862753839924,1.1240200766952537,-0.4200758336871659
2025-08-16 05:00:00,107.0,114.0,68.0,unknown,2025-08-17 05:00:00,-0.7963845665603326,-0.5508114509735104,-0.7737951276001019,1.4806676422197544,0.104563585191705,-0.446748882366236,-0.38018425093035535,-0.5914688500283402,-0.4954104622096282,-0.12166296913704493,-0.6152630963259945,-0.2941944832361707,1.2024491733849811,0.013878070458054972,0.7324466507822259,-0.357560684257741,-1.5854287405843972,0.8377739380092024,0.1862630249475914,-0.8352540806711369,-0.8253310072127894,-0.7687877238721776,0.12564075603521355,-1.6634428905692178,-1.1770683442169372,-0.5168810933496774,0.3429404155806612,-0.8778453664957157,0.129503442567518,-0.6241984322729617,-0.6203761049830274,0.7591796882627707,0.1316238835772207,-0.1285244810251365,-0.8801216620712229,-0.47183543009320333,-0.5920689629301554,1.0643422528928939,-0.875108713296679,0.23906644978014183,-0.578998576355949,-0.3958219486694009,-0.3854553921911422,-1.9230415862745538,0.07170351730182577,-0.2878576282210659,0.7023257724727207,-0.46631420602611334,1.1240200766952537,-0.4597346793640614
2025-08-16 06:00:00,108.0,112.0,67.0,unknown,2025-08-17 06:00:00,-0.7704472873685146,-0.3741000166446017,-0.7727652933932626,1.4806676422197544,0.03433362872353416,-0.37249410955549617,-0.38626146892638746,-0.5752355058359163,-0.5047386541079917,-0.16289701140277946,-0.4302180035678857,-0.2822542201260208,1.1751663928059253,0.013878070458054972,0.7751559245643829,-0.3527198360939291,-1.5828929535437937,0.8575285811565889,0.1906118392981615,-0.8300724490154369,-0.8129385518234339,-0.5887968100247104,0.3913023868896752,-1.6634428905692178,-1.173954905705124,-0.5253934052862393,0.34148184679103094,-0.8540454047292586,0.13940558236796033,-0.6230559968760049,-0.6698733469438304,0.7439797860954576,0.10136352407453392,-0.1285244810251365,-0.8612706123742107,-0.4719514314770929,-0.577338474638563,1.091046848671872,-0.921608878294454,0.22958660486157595,-0.5578982138114484,-0.3962924771794074,-0.3825879796448158,-1.7921927404731526,0.23092304917787979,-0.28692953818840006,0.7023257724727202,-0.4804959771523391,0.6367851914305542,-0.49573031908052917
