timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.5575934722952658,0.4332067898860936,0.4769014260965465,1.516638034306137,-0.2748682756763434,1.5560650471035047,0.018419257108896483,-0.29556604555348676,0.7233835877020482,0.5525663308286393,0.1578957887509735,-0.47785632157482705,0.22001654867005827,-0.27816215527168814,0.773576167906428,-0.14356075651602634,1.7328224679376463,1.6595553040373,-0.5449267611850904,-0.012377554209613948,-0.4218452453056821,0.3012989279709808,1.1792447392184238,-0.8469259394389838,-0.2680145491639605,-0.16467863735500898,-0.2334860867895118,-0.1737328758285386,-0.19535659184328028,0.5598010714668501,-0.4621990255181442,-0.27090296949687986,0.6441540544130804,-0.49475719404589524,-0.23635784426268713,0.1829283498765771,-0.20399178738358933,0.4738845172130308,1.0036651310406055,0.041656458848893754,-0.3601085316071207,-0.14343964841120774,-0.04450588338726155,1.1431024295843393,-0.5389574987859734,-0.231755451783244,-0.668758317270265,-1.7384219992401886,-0.0677666514047307,1.7486286989267195
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5447014331137883,0.4735662089642469,0.45360817067410203,1.516638034306137,-0.27566273121784485,1.5197929495067612,0.015547220772694667,-0.2957770495702198,0.7319155856422754,0.452727346435434,0.1504585936706592,-0.47876971135703345,0.21005647891159604,-0.2783278046772399,0.7904776665445303,-0.16961646608089048,1.738663225407464,1.67844920126153,-0.5449267611850904,-0.017926418758137934,-0.4222634524028857,0.2931064222649105,1.1792447392184238,-0.8540822759993566,-0.2605061703005101,-0.18770040948928088,-0.23535097924916712,-0.15462785466415985,-0.21504674878767654,0.5561071602965669,-0.46629358874843735,-0.27090296949687986,0.6383934861840874,-0.491898854532578,-0.23860614310457884,0.14622311002009178,-0.20325001148214755,0.48245974914884787,0.851996144897006,-0.10930883064907655,-0.35535050565822024,-0.14331024618537505,-0.056374447096148916,1.144571999428905,-0.5348253688786695,-0.23277868408246852,-0.668758317270265,-1.7384219992401886,-0.058786497362470824,1.7575729769944124
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5321616354400011,0.5304165734721834,0.4323688747898778,1.516638034306137,-0.26771817580282947,1.5250428583694478,0.017304978432775158,-0.2954605435451202,0.7489795815227269,0.3646341249120173,0.1302719213098055,-0.47943995235011216,0.19204894268075523,-0.27817560585452306,0.7961114994238983,-0.19139535463131888,1.743810613278249,1.6975000680002224,-0.5449267611850904,-0.01913098281040815,-0.42176321689602636,0.28421088796508825,1.1564938539945144,-0.862399307318716,-0.2560833132304068,-0.20408878965266056,-0.23787295789993665,-0.13582608780397745,-0.23473690573207218,0.5546004333718464,-0.47004406535429266,-0.27090296949687986,0.6322382297566969,-0.4909301004147115,-0.24049630584776205,0.1304157439505105,-0.20018412741788255,0.49675180237521,0.6469983267475764,0.017589528639073145,-0.35233989881826483,-0.1440142904721544,-0.07299043628857957,1.1460415692734718,-0.5329595521016682,-0.23219602853694657,-0.668758317270265,-1.7384219992401886,-0.04894206818655856,1.7666382097121307
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.519322432484677,0.5655683255725106,0.41178413743981124,1.516638034306137,-0.2744710479055922,1.531008663895228,0.022280583052681484,-0.2943000214530881,0.7617775784330663,0.32352395486775637,0.10158559742859287,-0.4798860264297944,0.18326100202796555,-0.2775349837838067,0.7876607501048472,-0.18563050358345903,1.7483351437126147,1.7161009554641202,-0.5449267611850904,-0.017234905044527897,-0.42028573040764083,0.27639082773256557,1.139430690076583,-0.8716156849082825,-0.25386060910088215,-0.23335375423012467,-0.24054692840871095,-0.11626618518330373,-0.23473690573207154,0.5479416724464672,-0.4737647977332813,-0.27090296949687986,0.6253781729750246,-0.4920636372413009,-0.24252574374044306,0.1162159066337688,-0.21068413475585865,0.5067562396336637,0.39486488062029945,0.019777431385420666,-0.34947218933875845,-0.14671291099854156,-0.08841956911017783,1.1533894184963014,-0.5331298018503575,-0.23207820990614908,-0.668758317270265,-1.7384219992401886,-0.036698207480082214,1.7753214803771362
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.5050918755739744,0.5430017686685967,0.3899579959732381,1.516638034306137,-0.30585204179490416,1.487816231888579,0.026284075586179984,-0.29266474032340656,0.7873735722537449,0.29415954769328434,0.07024313244726796,-0.48010793359608006,0.17621438675504322,-0.2764490155113954,0.7820269172254792,-0.19496738591053467,1.7511908862984606,1.732368229479664,-0.5449267611850904,-0.015264531267728025,-0.4185327548934826,0.26463139057937496,1.1166798048526747,-0.8825462011154245,-0.25362444570933024,-0.28056789708176677,-0.24372936271582735,-0.09549326534584432,-0.25442706267646714,0.5443328184412897,-0.4781284110156887,-0.27090296949687986,0.6173810382884451,-0.4910684189141445,-0.2457091757289622,0.07817105948325086,-0.2332054043647613,0.5210482928600265,0.09942739070361718,-0.13045855719710325,-0.34678476538033143,-0.15379304232407356,-0.10503555830260848,1.1548589883408682,-0.5338206281164865,-0.2336288397488983,-0.668758317270265,-1.7384219992401886,-0.04124340767751683,1.782578759378681
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.4897165337632776,0.5360582126981619,0.3673192990849519,1.516638034306137,-0.3316718468937043,1.4314990277252133,0.030679034786419247,-0.2918207242564738,0.7959055701939721,0.17082903756050127,0.03146347238562862,-0.48011222711559065,0.15898192630182723,-0.2748743550233932,0.7594915857080076,-0.21339061489579125,1.7509205896751092,1.7466838491987142,-0.5449267611850904,-0.012784502150895929,-0.4178624259528356,0.24953289128385503,1.0939289196287663,-0.8966667062297151,-0.2568752329502022,-0.31958784985171895,-0.24715733476986185,-0.07593336272517075,-0.27411721962086216,0.5428989976580872,-0.48297942401562,-0.2932984806444657,0.6084441697961573,-0.49029035292972384,-0.24956908701504166,0.006903951440731521,-0.2551657730718407,0.5296235247958435,-0.24023114270601875,-0.17057010754680701,-0.34536406563422367,-0.1646418517785248,-0.12165154749507799,1.1489807089626032,-0.5357626264778627,-0.2360407279832932,-0.668758317270265,-1.7384219992401886,-0.053586334616223655,1.7876015603718554
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.47361909686181475,0.5265108232388136,0.3445000343251739,1.516638034306137,-0.34795818549448637,1.3859202735082523,0.034427576742500444,-0.29245373630667343,0.8129695660744236,0.035752764557929334,-0.015284610976347408,-0.479858457515042,0.1339407503970219,-0.27308071399329825,0.7341393377508526,-0.2330981555170405,1.7481236072247743,1.7594559353588761,-0.5449267611850904,-0.0104273882062146,-0.4182513921852525,0.23125371627565694,1.0910850589757775,-0.9152070754924636,-0.26368674114087637,-0.35704700451087307,-0.2509598517489103,-0.05834461308177451,-0.25639607837090705,0.5413558176626067,-0.4882542922484047,-0.2932984806444657,0.5986051568503896,-0.4893968730012589,-0.2539065130993991,-0.05069916220265703,-0.2772760856982575,0.5381987567316621,-0.5915940944423463,-0.13775156635159427,-0.34494741852325034,-0.17835798113291332,-0.13755542286492758,1.160737267719132,-0.5390666599796985,-0.23999104018288836,-0.668758317270265,-1.7384219992401886,-0.0688648205799497,1.790994656606788
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.45706374600035415,0.5134916557942482,0.3425363587227005,1.516638034306137,-0.3582861075340068,1.3334211848813866,0.03516575811292861,-0.2942472704489048,0.8300335619548765,-0.13456079705400922,-0.06840743297859335,-0.47917691778640903,0.10650254884511402,-0.2712225789166562,0.7172378391127503,-0.2512379502102168,1.7430232274623982,1.7697269739219221,-0.5449267611850904,-0.008878249173794445,-0.41872336053727666,0.2075233723493044,1.039895567221983,-0.9391358356562008,-0.2734913582012347,-0.3816295747559427,-0.2548187232812403,-0.043940033632441255,-0.2760862353153027,0.5387798006622777,-0.49379956254361596,-0.35488613630032695,0.5881741116070248,-0.488028809962028,-0.2583434214333976,-0.10321176812872364,-0.30118886962727187,0.5467739886674791,-0.7985088566956748,-0.15890129289961888,-0.34494741852325034,-0.19339461379090173,-0.1541714120573971,1.1548589883408682,-0.5432409494368662,-0.24564815534112172,-0.8566047620372584,-1.7384219992401886,-0.08553349157832496,1.7931463761704045
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.4403851106112016,0.5278127399832702,0.33788673603178626,1.516638034306137,-0.3610667019292621,1.2921378106429868,0.03624794194685782,-0.296568314632969,0.8470975578353295,-0.31662012153573665,-0.13002990650119836,-0.47819889923683223,0.07544329014461432,-0.26862341631682074,0.7003363404746465,-0.2668647962244973,1.7357722267403104,1.7771934904932258,-0.5449267611850904,-0.005852459543812837,-0.41815818589541803,0.18052085973183477,0.9887060754681885,-0.9669540762705808,-0.2845398504338842,-0.389823764837633,-0.25774525615400967,-0.03332613298556407,-0.2957763922596983,0.5364711061808504,-0.4993150886119603,-0.3996771585954986,0.5775457222644617,-0.4869764804923561,-0.2622232291694054,-0.15224139509030638,-0.3223351381252133,0.5553492206032961,-0.9455675001086227,-0.12462414987351124,-0.34429813140782295,-0.20726382887663627,-0.17078740124982775,1.1431024295843393,-0.5493850436210934,-0.25069807839717023,-0.8566047620372584,-1.7384219992401886,-0.10032975155511718,1.794037620960067
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.4236888631466646,0.5499453246390319,0.3197848069147318,1.537599626646477,-0.3614639297000124,1.276388084054927,0.038396940253666106,-0.2990476118295833,0.8556295557755552,-0.43995063166851983,-0.19908957510411782,-0.4770028150910581,0.04221797145842477,-0.2648254856592185,0.6721671760778084,-0.2823739663942973,1.7276868320939645,1.7821851210531576,-0.42544480463043993,-0.0005713364058179688,-0.41662696250606485,0.15269318402581253,0.9915499361211774,-0.9973550548917125,-0.2959435310923016,-0.38787276719913494,-0.2590154790963021,-0.025593148228553506,-0.31349753350965465,0.5354625712231746,-0.504875907025761,-0.4422286297759125,0.5669643196121839,-0.4865212901738557,-0.26554593630742224,-0.1712638186655646,-0.33851133294040714,0.5610660418938412,-1.022367377290439,-0.04658895192045122,-0.34267806759458025,-0.21983425448533303,-0.1895397319098655,1.1592676978745664,-0.5576431885519378,-0.25346830091178246,-0.8566047620372584,-1.7612278673799027,-0.11256457931665154,1.7943177264653896
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.4073624692652033,0.5603606585946841,0.3183628349267337,1.537599626646477,-0.35312214651424634,1.268274588539866,0.03914303232463519,-0.30136865601364704,0.864161553715781,-0.5045523274523586,-0.27133661302717194,-0.47554279248273656,0.00807830556581938,-0.25995203481227686,0.6496318445603366,-0.29380117662546923,1.7206943759681257,1.7850733601192823,-0.42544480463043993,0.006597521839313942,-0.41465383479068,0.12170597956911208,0.9517358869793366,-1.0300236159890088,-0.3063517075249372,-0.3628999974263661,-0.25724438313320674,-0.019224807840427037,-0.3528778473984459,0.534016599416386,-0.5105408302335961,-0.50941516321867,0.55698434659556,-0.486041121343028,-0.26837123219723297,-0.14634712299656424,-0.3326488117513513,0.5696412738296589,-1.06099886982659,-0.0232513226260791,-0.3404866727712529,-0.2314048687006488,-0.20378200836057309,1.1533894184963014,-0.566044932862264,-0.25185269552957723,-0.8566047620372584,-1.7612278673799027,-0.1168253157889517,1.7951134807418752
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.3913707048160475,0.5772855762726194,0.3284972067142116,1.537599626646477,-0.34557481886998165,1.3136147105357958,0.03877597581956014,-0.3028984351349623,0.8726935516560081,-0.4751879202778863,-0.32977171722964216,-0.4738409769335538,-0.020242236715079687,-0.2546431661375246,0.6383641788016008,-0.29589656585621005,1.716404886075805,1.7880243869911925,-0.42544480463043993,0.016964677357997098,-0.4132978075322838,0.09328057850867279,0.9261411411024394,-1.0635069694336734,-0.31477989947380786,-0.32778203993340893,-0.2531520094497171,-0.012553213148104512,-0.37256800434284154,0.5311489578499823,-0.5163348704262397,-0.50941516321867,0.547850134004073,-0.48586667960217994,-0.27067922038890935,-0.08472518747107788,-0.3025625794500139,0.5782165057654759,-1.0861610652096216,0.1401120824345299,-0.33867883899095763,-0.24307761182490137,-0.22039799755296488,1.1475111391180375,-0.5743380647481071,-0.24379959711256174,-0.8566047620372584,-1.7612278673799027,-0.10654848990435026,1.797475279434484
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.37601297508073495,0.5868329657319675,0.342942636433557,1.537599626646477,-0.33127461912295364,1.4188515200105591,0.036012429090768995,-0.30305668814751213,0.8795191500081888,-0.3224930029706312,-0.36217663865101213,-0.4721032314053086,-0.03270313691228751,-0.2524034889683748,0.6299134294825497,-0.28883601518740903,1.7168984712141007,1.7926811492536014,-0.42544480463043993,0.02957567205486946,-0.41319892949406656,0.07470664074447105,0.9033902558785311,-1.0953684249038609,-0.32125863792106146,-0.26652071408458433,-0.25137774356219567,-0.004668601238995517,-0.37256800434284154,0.5265801729814744,-0.5223012919336802,-0.50941516321867,0.5401913034875486,-0.4868042524973186,-0.2732856553295095,0.02431884626315165,-0.27481035884492105,0.5867917377012937,-1.0711112107785283,0.3231666122122645,-0.3381640558593791,-0.2527434718035333,-0.2377261005679183,1.1577981280299996,-0.5806439751194611,-0.2286916817508726,-0.8566047620372584,-1.7612278673799027,-0.08492850638882117,1.8022752692302413
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.3660093162623202,0.3047510044330465,0.3437777628392068,1.537599626646477,-0.21051737681471724,1.6338591511596794,0.0061208300087335216,-0.29350875639033863,0.8795191500081888,1.2044561701019212,-0.24105660448589183,-0.47325954400193165,-0.018467174777928086,-0.2537403427503051,0.6299134294825497,-0.30516258961026466,1.721963594895169,1.8025336024447467,-0.42544480463043993,0.020426730105122606,-0.38846786524295907,0.08016514636372818,0.8806393706546227,-1.1121869688287742,-0.2910244185503548,-0.21891637170524247,-0.24914969621981295,0.015952691446365613,-0.37256800434284154,0.5129588755410547,-0.5278269580793655,-0.48701965207108416,0.5336789482139885,-0.4803940567594993,-0.2761109512193203,0.12854029373886544,-0.2745239817085365,0.5982253802823839,-0.8721314911860529,0.6586450333188726,-0.30899900645936645,-0.2532232725239316,-0.2519683770186064,1.1533894184963014,-0.5731460605522629,-0.22878076105945655,-0.8566047620372584,-1.7612278673799027,-0.10791661086037106,1.8108821474847037
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.3544381827346826,0.3320912560666343,0.34608000320072735,1.537599626646477,-0.2458706484115365,1.6219275401081188,-0.025283068996615216,-0.28411907764571565,0.8795191500081888,1.1868375257972377,-0.10506218016014295,-0.4748343617634845,-0.004839335714629731,-0.2544486711060733,0.6411810952412855,-0.31066551700428147,1.722562948277384,1.8121087428270064,-0.42544480463043993,0.005786534300284349,-0.36595341061456294,0.07868442745325509,0.869263928042668,-1.1239476508238013,-0.2645402921700615,-0.17521402460289617,-0.24476118239506905,0.02732472785373414,-0.37256800434284154,0.49875432896848515,-0.5336744026793384,-0.48701965207108416,0.5282190948028226,-0.47816999561496204,-0.2785781110104226,0.026730139392410653,-0.2539598917510946,0.6068006122182009,-0.5995636973935323,-0.034920137273265164,-0.2837471209063132,-0.24991540956057118,-0.26621065346927514,1.1533894184963014,-0.5673096875971424,-0.22858218017780285,-0.8566047620372584,-1.7612278673799027,-0.13372677022090884,1.8206030817262462
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.3360159518824614,0.44405609608989827,0.35465697709658844,1.537599626646477,-0.40039225123358907,1.6450748655481462,-0.049339283320008934,-0.27647018203914026,0.8795191500081888,0.9225578612269887,0.018182766885067096,-0.4767052063965589,0.01276163174892903,-0.25484381946601264,0.6637164267587558,-0.2971960614721353,1.7148536184983088,1.8217466710150518,-0.42544480463043993,-0.01038389051048914,-0.3523932490717234,0.08472598502472874,0.8749516493486449,-1.1336559785098927,-0.25062042238538407,-0.2715933079446779,-0.24030930939175393,0.02626333778904626,-0.3361412139957101,0.4864939461697495,-0.5391946607837753,-0.4455879564480503,0.5204380988915561,-0.4828862565791467,-0.27993106960554326,-0.16269033198375799,-0.21871393513504986,0.6125174335087461,-0.2902352747816481,0.07228709729775896,-0.2703999639307638,-0.26406432780523087,-0.27974081609736284,1.1533894184963014,-0.5675385633103412,-0.2359645560383617,-0.8566047620372584,-1.7612278673799027,-0.1553859211780298,1.8288725601674805
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.32777350060250043,0.38460189809304884,0.35853918633366244,1.537599626646477,-0.17079459973963945,1.567996658155065,-0.0763190665431242,-0.27193359567937836,0.888051147948416,0.523201923654167,0.11114770538899717,-0.47839052579183244,0.017842011260084216,-0.2551618036867659,0.6975194240349633,-0.2859763656333788,1.7097767427901365,1.8294695711266442,-0.42544480463043993,-0.03020375345338287,-0.34764873751778397,0.08880432769566265,0.8977025345725542,-1.1434796069998552,-0.24655515596980698,-0.20682018634655722,-0.2366040277252553,0.01549780999007097,-0.3164510570513145,0.472240795502834,-0.5415856910207815,-0.4455879564480503,0.5142170610977658,-0.4875181632970187,-0.279831587355902,-0.1026759252111112,-0.18434655018685928,0.6182342547992913,0.006584626748423201,-0.2340192871908829,-0.26826030247449156,-0.29354909779512667,-0.2939830925480704,1.1592676978745664,-0.5642443434112873,-0.250388991438805,-0.8566047620372584,-1.7612278673799027,-0.17505286353229071,1.833366980321068
