timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-07-28 12:00:00,161.0,128.0,128.0,unknown,2025-07-29 12:00:00,1.0514725885453644,0.4460282371374268,0.5586396081155164,1.1807570245971053,1.048552041861591,0.22632482728217945,-0.5825860983289708,1.0276443475143602,1.4846532564703339,0.09315002432199326,1.1023410683428325,-0.3021536065660345,-0.2658068662333202,-0.45465010017739876,-0.43704110142206815,-0.4884192009467186,1.0215477492438025,-0.2123565484359141,-0.32926785857865504,0.08873344162224037,0.5584341359895028,0.21383810995864896,-0.3188132935212353,1.0746652797697291,-0.550649487221879,0.48295871735382007,-0.1262614246574019,1.374854571712161,0.9459985690583803,-0.366010358552029,1.414583818206789,1.9576826234541413,-1.3317371991880647,-1.3332092184061581,0.6392566898810425,0.26344798759398014,-0.07551108996225872,-0.44339200846772236,0.2936449313381346,0.6689711736875555,-0.31076341557524506,-0.4449136606321189,0.26331954370404353,0.09585379887223033,0.05711620265798395,0.3100448403907424,-0.2276924281435652,0.1541756808864723,0.09236827427860045,0.5541141252721187
2025-07-28 13:00:00,161.0,125.0,128.0,unknown,2025-07-29 13:00:00,1.1039806514524135,0.4927421600529807,0.5989796523234733,1.1807570245971053,1.0545267621913295,0.23949386709411716,-0.5734405333055611,1.0379580800768509,1.4846532564703339,0.10791173740051715,1.157841349862628,-0.27351533125637434,-0.2658068662333202,-0.4538686437106929,-0.43669031131668,-0.5071836772732318,1.0490575693644781,-0.21987111122358918,-0.33160411134810347,0.11439087140300187,0.5111850698445486,0.297653459186924,-0.29554727881820725,1.086728204329614,-0.503548184088651,0.477342394761417,-0.13974833807543266,1.3882862140748495,0.9517566429578221,-0.3504669074031726,1.5156760817032155,1.977304152987503,-1.3317371991880647,-1.3356001622052962,0.6484575270321188,0.353280478796803,-0.07142815902742947,-0.4400832405275855,0.3428765370560258,0.7413838501654071,-0.3003839760503274,-0.4499391938209811,0.2887939773711012,0.041506755614216205,0.09105828869307908,0.3581880064212225,-0.21016591390799966,0.11603135672038652,0.08341268342071527,0.6406873897610587
2025-07-28 14:00:00,161.0,122.0,129.0,unknown,2025-07-29 14:00:00,1.1712430460854106,0.5389071323959868,0.6403412508304499,1.1807570245971053,1.042179006843203,0.25948590265271837,-0.565087936347765,1.04655285721226,1.4846532564703339,0.14235573458373624,1.2144078114244203,-0.22496239839851825,-0.2658068662333202,-0.45310722458928715,-0.43669665553430803,-0.5196209434514698,1.0731286619700693,-0.2228383999028516,-0.3342602583911193,0.14067969207322245,0.4462176038952369,0.3591180486209924,-0.27532257322668646,1.0812804319477305,-0.4643418923869321,0.4689179108728112,-0.1481088649384777,1.4247435290592896,0.9603937538069858,-0.33749170638738235,1.6150591417308753,1.9778417291391015,-1.3317371991880647,-1.337991106004493,0.6485667357816873,0.44311296999962535,-0.05679071630129905,-0.4376750375012063,0.3898640732615747,0.8158065437725165,-0.29309236980523123,-0.453001628107944,0.3141363213821072,0.11201102794893487,0.12358072677879098,0.4065759267274047,-0.1960114142598143,0.14845403226155932,0.11923504685225572,0.727284224428188
2025-07-28 15:00:00,161.0,120.0,129.0,unknown,2025-07-29 15:00:00,1.260202987374213,0.5853200179007887,0.6843588905148777,1.1807570245971053,1.0477554124842923,0.2865927321798087,-0.5570525266162144,1.04655285721226,1.4846532564703339,0.14235573458373624,1.2787754530009425,-0.17973981111574977,-0.2658068662333202,-0.4524459921943822,-0.43727564078420444,-0.5269743382172425,1.0886029357879483,-0.22321085606285712,-0.3372868452797537,0.16841914635724298,0.39306240448216345,0.3591180486209924,-0.2569226531020695,1.088673837323144,-0.4694915941279865,0.4633015882804072,-0.1519091924707316,1.5262003990488837,0.964712309231566,-0.3264006839348186,1.7264778428510994,2.0286426754652025,-1.3317371991880647,-1.3387083891442284,0.6440618748620197,0.44311296999962535,-0.0329457465041724,-0.4360734894902341,0.44185619922181535,0.8971277990115005,-0.28758693451814926,-0.4554358707462991,0.3396579299263266,0.31103871339382466,0.15596923581267438,0.4560081319432463,-0.18446041791395035,0.19613443746916584,0.13117583466276922,0.8161084409341959
2025-07-28 16:00:00,161.0,118.0,129.0,unknown,2025-07-29 16:00:00,1.3114091974819146,0.6316266549076783,0.7300337182843821,1.1807570245971053,1.045365524352397,0.31824716665384495,-0.549228575035494,1.0379580800768509,1.4846532564703339,0.14235573458373624,1.3450779015939458,-0.1414610617729413,-0.2658068662333202,-0.45132390085757373,-0.4385502309645108,-0.5308265073095813,1.0954803908181168,-0.22305182415072003,-0.34066360824863495,0.19973300361051682,0.28084587238789765,0.3814688084151996,-0.24065164935550754,1.086728204329614,-0.47342017729661684,0.5054240077234361,-0.15190299615135675,1.5856833866550757,0.9675913461812877,-0.3182943827008295,1.845772081092653,2.0485329930743625,-1.3317371991880647,-1.3410993329434053,0.6822849372107078,0.4757793304370159,-0.03762418097941305,-0.435217398706747,0.4947956597734142,0.9644563892066315,-0.28008607410115843,-0.45745131895224894,0.36513236359338386,0.1825153002836556,0.18802738651871406,0.5047060743319824,-0.17693437805604684,0.11317053240793139,0.10729425904174224,0.9058047540332056
2025-07-28 17:00:00,161.0,117.0,129.0,unknown,2025-07-29 17:00:00,1.3673888678538926,0.6775791302548587,0.7768209051794857,1.1807570245971053,1.0373992305794122,0.3548254124914534,-0.541721810681019,1.0207685258060315,1.4846532564703339,0.14235573458373624,1.4137609512965699,-0.09734409528838008,-0.2658068662333202,-0.4490196061480563,-0.44071513176178234,-0.5320272325309191,1.0989191183332025,-0.22478945865672212,-0.34439919924252843,0.2380547779261381,0.14500480722115486,0.40381956820940673,-0.22696575835372637,1.082836938342554,-0.4749167285575066,0.5475464271664651,-0.14735827011527444,1.6480445833389865,0.9675913461812877,-0.3133505516779421,1.93480525405868,2.050414509604959,-1.3317371991880647,-1.3434902767425434,0.6922502356087593,0.4757793304370159,-0.045652928662165033,-0.43527897296269097,0.540274305851103,1.0133570712546245,-0.2752153202266051,-0.4588385755095912,0.39051244750611913,0.19132833432549595,0.21976410750036537,0.5625823020595264,-0.1733149025317638,0.12366022155360341,0.07445709256283022,0.995583562755877
2025-07-28 18:00:00,161.0,117.0,129.0,unknown,2025-07-29 18:00:00,1.4125197648979684,0.7229295307805356,0.8239486101742627,1.1807570245971053,1.0238565311653383,0.39497988832451203,-0.5343736399396668,1.0121737486706224,1.4846532564703339,0.16006979027796392,1.4854657831174116,-0.06239569152065909,-0.2658068662333202,-0.4456533321376309,-0.44373343348065586,-0.5297364320500517,1.085164208272864,-0.22989561942163034,-0.34848883692353744,0.2806762720179143,0.03278827512688906,0.40381956820940673,-0.21464845645212335,1.0770000393619648,-0.5011736886905033,0.5222729755006477,-0.13936347779428823,1.724077273142063,0.970470383131008,-0.3109010068342942,2.005920451026677,2.05525269496935,-1.3317371991880647,-1.3473157868211916,0.6807560147167608,0.4757793304370159,-0.05446887133423294,-0.436043071977686,0.5795844926058237,1.0489278987082102,-0.27233855974392124,-0.46012113345883204,0.41575100678737026,0.23319024602423763,0.25166154334421,0.6269118841897305,-0.17279758237786536,0.09982001894980153,0.04759031998917481,1.0855745030822515
2025-07-28 19:00:00,160.0,116.0,128.0,unknown,2025-07-29 19:00:00,1.4190290288947103,0.7672528624930567,0.8706676934494316,1.1807570245971053,1.000754279223683,0.43528911251471164,-0.5266554174343616,1.0121737486706224,1.4846532564703339,0.179752074382661,1.5599376575746762,-0.04922262420543407,-0.2658068662333202,-0.4429482905221106,-0.4474138966542987,-0.5232591043737415,1.0714092982125256,-0.23974311817788682,-0.3529550618846038,0.32722178221608117,-0.03808532409054205,0.3814688084151996,-0.20050636908361608,1.064158861604668,-0.5954703019610238,0.5559709110550709,-0.1306781284338674,1.8315304120435711,0.9762284570304498,-0.3105551413657004,2.0695022989661767,2.1326636607995977,-1.3317371991880647,-1.349706730620349,0.6556926066909777,0.41044660956223583,-0.0670224617439788,-0.43703912867588046,0.6168718725939423,1.0718253332577394,-0.2705825104010485,-0.4625815507492125,0.44067821187935824,0.3293992009809893,0.285009877249531,0.6967892299025025,-0.17536781287686928,0.014948897680261811,-0.009128422110764176,1.1789595490678708
2025-07-28 20:00:00,160.0,117.0,128.0,unknown,2025-07-29 20:00:00,1.4363870662193543,0.8103366283965993,0.9171597646581527,1.1807570245971053,0.9728722510182362,0.47653839893897965,-0.5184085495519807,1.0121737486706224,1.4846532564703339,0.21911664259205577,1.6363239772190954,-0.03824731530615755,-0.2658068662333202,-0.44182619918530214,-0.4513133151043742,-0.5166698339176347,1.0542156606371045,-0.2549392644045505,-0.35773958733993855,0.3773730040226505,-0.09124052350361525,0.3814688084151996,-0.18317090714802653,1.0544306966370183,-0.6676646826323189,0.5559709110550709,-0.12132542030692446,1.9320278790072587,0.9791074939801715,-0.31237319353799353,2.1244521482897873,2.199591891673666,-1.3317371991880647,-1.352097674419487,0.6210734330780237,0.3777802491248453,-0.08384366598195564,-0.4385732306773915,0.6507016150768833,1.0831248546937882,-0.2696752702557552,-0.46684801902934026,0.46536954258553903,0.3081010353798765,0.3196707158627738,0.7717329891222945,-0.18105467153905538,0.03878910028406374,-0.07778795202121665,1.2752790822380464
2025-07-28 21:00:00,159.0,117.0,128.0,unknown,2025-07-29 21:00:00,1.4481037414134899,0.8523402012380299,0.9621081538150207,1.1807570245971053,0.9485750550106333,0.5185019783665901,-0.5097387653679392,1.0078763601029173,1.4846532564703339,0.21911664259205577,1.7154756065782937,-0.02902481986745338,-0.2658068662333202,-0.4421267593648044,-0.4552200767196263,-0.5159074745734299,1.026705840516429,-0.2750946675867662,-0.36279869820020005,0.4309420856027387,-0.12077118984421141,0.3814688084151996,-0.1634023979232317,1.0458699114654877,-0.7513194048609816,0.5278892980930517,-0.11133209910838623,2.0440381822818217,0.984865567879612,-0.3159046066175434,2.1708611912557485,2.274583764821718,-1.3317371991880647,-1.3540104294588013,0.5804341271451499,0.3777802491248453,-0.10417928800894442,-0.44075445592431606,0.6808088480067329,1.0822588839533245,-0.2693133363067082,-0.47108831265744266,0.48985330383221104,0.3433531715472359,0.35591191728759314,0.8522081949729408,-0.18912064282603225,0.02639219493008782,-0.13450669412115562,1.3748866552656147
2025-07-28 22:00:00,159.0,118.0,128.0,unknown,2025-07-29 22:00:00,1.4494055942128377,0.8936000345940722,0.9969318048082706,1.1807570245971053,0.9318458380873651,0.5602021225410614,-0.5017033556363886,0.9992815829675081,1.4846532564703339,0.23879892669675218,1.7924545854252532,-0.02493941618627308,-0.2658068662333202,-0.4432087760110125,-0.4589287582367764,-0.5207064947018797,1.0026347479108377,-0.29786451456853585,-0.3679953294456822,0.48570089547040374,-0.2329877219384772,0.40381956820940673,-0.14424215052073802,1.0295265943198364,-0.7893191086213882,0.5615872336474749,-0.10081147229799972,2.092008333577138,0.9877446048293337,-0.3212409230062744,2.2035488390982136,2.285872864005296,-1.3317371991880647,-1.3587923170571163,0.530703192810767,0.34511388868745524,-0.12568332570912621,-0.44363341862208394,0.7022989012335419,1.0719827824832786,-0.26973867683938324,-0.46402115661060533,0.5139407961107294,0.14726316411629628,0.39269329922145474,0.9349922494910361,-0.19964005106764376,0.0035056004304344587,-0.1703290575526961,1.4749892020351565
2025-07-28 23:00:00,158.0,119.0,128.0,unknown,2025-07-29 23:00:00,1.4754426501998046,0.9345057062904069,1.028145963944985,1.1807570245971053,0.9238795443143804,0.6026889420149575,-0.4952538820360651,0.9906868058320977,1.4846532564703339,0.25848121080144926,1.8652706532508578,-0.021905700581436198,-0.2658068662333202,-0.4443108300025208,-0.46235416681761216,-0.5257537384578637,0.9854411103354151,-0.3204750292327128,-0.37312297281579726,0.5405379769359365,-0.4278901197864127,0.3591180486209924,-0.12842734314090218,1.0271918347276006,-0.7689089313035026,0.5952851692018981,-0.08912905310863602,2.097764751732576,0.9906236417790538,-0.32773413674428253,2.218183893799528,2.2296961561632065,-1.3317371991880647,-1.3635742046554118,0.4698875703952653,0.2797811678126752,-0.14537222209325398,-0.4475461740245494,0.711891581895682,1.0573387347563488,-0.27044213669568684,-0.4539439155808556,0.5379716785366532,0.018005331502643322,0.4290148580773707,1.018265812560535,-0.21153864338353828,0.05786126236710798,-0.19719583012635136,1.5726286651839274
2025-07-29 00:00:00,157.0,120.0,128.0,unknown,2025-07-30 00:00:00,1.5010457552536554,0.9748801354971786,1.0572035084504352,1.2014263226645567,0.9119301036549035,0.6463204909049467,-0.49039034456696856,0.9906868058320977,1.6047202168031807,0.25848121080144926,1.9341599206292208,-0.016498945214593587,-0.2658068662333202,-0.44529265992222816,-0.4655968575111653,-0.528392994338983,0.9648087452449082,-0.34119877350690986,-0.3781467928487257,0.5954063670406148,-0.5873557180256326,0.3166516050119996,-0.11580591032814844,1.0229114421418353,-0.7460329737493464,0.567203556239878,-0.07586940808257547,2.099923408540865,0.9935026787287755,-0.3338049339739411,2.212792260093174,2.1560482233941514,-1.3579947001435049,-1.368834281013531,0.40362516159507555,0.24711480737528513,-0.1618312927772329,-0.4524441279391963,0.7083328980501965,1.037729957417671,-0.27033418982674917,-0.442008274257308,0.5618987762328229,0.00698903895034288,0.4646132000534129,1.1022654799812819,-0.22277190569165067,0.05690765426295536,-0.21212181488949317,1.6670390139207774
2025-07-29 01:00:00,156.0,121.0,128.0,unknown,2025-07-30 01:00:00,1.486725374460823,1.014085831226912,1.0855346143432487,1.2014263226645567,0.8856413342040537,0.6885917518168428,-0.486636962389731,0.9992815829675081,1.6047202168031807,0.297845779010844,1.9926776519631209,-0.014301186798645097,-0.2658068662333202,-0.4459939670077335,-0.46859689601055315,-0.5237719363719526,0.9510538351845712,-0.3595403599697418,-0.3829636492555527,0.6486623622292367,-0.6877599835836599,0.23283625578372463,-0.10561752480460028,1.0116267707793618,-0.7156572874353957,0.5363137819816576,-0.06106778972609034,2.046436689846588,0.9992607526282175,-0.3390318979587791,2.1821916122179084,2.0259547947072076,-1.3579947001435049,-1.3736161686118655,0.3363525718613838,0.24629814836434974,-0.1716957600879401,-0.45790993817516723,0.6884061182870563,1.0123425395513546,-0.2692851249779135,-0.42829275659603827,0.5855522596414576,-0.16339628585856367,0.4988142155887101,1.1845845013755454,-0.23204333163704915,-0.03082429131904219,-0.26884055698943216,1.7557453795358398
2025-07-29 02:00:00,155.0,121.0,128.0,unknown,2025-07-30 02:00:00,1.48151796326343,1.052193625811549,1.1169530843397664,1.2014263226645567,0.8609458235078014,0.7289974101005691,-0.4828835802124935,1.0078763601029173,1.6047202168031807,0.31752806311554044,2.0458263588108463,-0.0009123885959649008,-0.2658068662333202,-0.4463746765684364,-0.47124949945010475,-0.5070705183790427,0.9372989251242327,-0.37673169262879824,-0.38758037251898775,0.7007077567041827,-0.6700415837793021,0.1937224261438628,-0.09679772838123013,1.0131832771741858,-0.7161196494915644,0.5054240077234361,-0.043375570877709116,2.040920122447626,1.0021397895779376,-0.3441772601099359,2.13818570238105,1.910913498265033,-1.3579947001435049,-1.3807890000092795,0.2764242705361195,0.21363178792696022,-0.17044868456309656,-0.4642808110243814,0.6598442037009361,0.9862212051337359,-0.2683524124539132,-0.4126926639889453,0.6092434829518222,-0.01651238516123209,0.5327741588307155,1.2654921064465974,-0.24058773278053147,-0.010798521131845328,-0.3673520564261684,1.8394077270184135
2025-07-29 03:00:00,154.0,122.0,129.0,unknown,2025-07-30 03:00:00,1.4832537669958943,1.0886899848445122,1.1507778822406423,1.2014263226645567,0.8246991868407205,0.7692043006997559,-0.4778614491302744,1.0207685258060315,1.6047202168031807,0.3736225728139285,2.1077887051443094,0.018247210846138152,-0.2658068662333202,-0.4462544524966355,-0.47312389890612233,-0.46988006003066857,0.9321408338516064,-0.38757783260692336,-0.3922212301546633,0.7539167889340839,-0.48104531919948595,0.25742209155735285,-0.08691347376883288,0.9952834536337108,-0.8095330879940736,0.4689179108728112,-0.02291015486930863,2.1577274408517213,1.0064583450025195,-0.3494660075480054,2.0992770055310777,1.848823452755355,-1.3579947001435049,-1.3836581325682997,0.23482938804452938,0.3067309151735221,-0.15989804984505163,-0.47154993834652803,0.6335263745796669,0.9608147409901364,-0.2685834739777886,-0.3971187460338776,0.632500697392302,0.3580415616169704,0.5682608932635674,1.3484638059093985,-0.2495523567720871,0.004459208534587075,-0.44795237414713435,1.9203477189201337
2025-07-29 04:00:00,153.0,123.0,130.0,unknown,2025-07-30 04:00:00,1.1859973778113584,1.105105377772003,1.1666460256854154,1.2014263226645567,0.3730103299124885,0.782260569348205,-0.46654843806085444,1.0207685258060315,1.6047202168031807,0.393304856918625,2.2149239864550485,-0.24923212323721333,-0.2658068662333202,-0.44535277195812867,-0.4736616444492085,-0.4681549298837698,0.9287021063365222,-0.3914612018068774,-0.3950281031828049,0.8179481740957121,0.965957331489731,0.23507133176314565,-0.07566063005625714,0.8470262195267367,-1.4347469185926773,0.4689179108728112,-0.028630326191464724,2.645463954146849,1.0093373819522395,-0.32536465080058896,2.1162630834996445,1.631373899433583,-1.3579947001435049,-1.3908309639657332,0.3085043407216254,0.33939727561091215,-0.17671761378280404,-0.4688199222132057,0.6473962782348103,0.9028302544300074,-0.24346167298353413,-0.39209321284501547,0.6521631861930971,1.642541273215154,0.6156807062143465,1.4482582825887464,-0.22248539883148866,-0.6525767752262297,-0.4987007223418166,1.9917535737443222
