timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-07-14 12:00:00,121.0,89.0,50.0,unknown,2025-07-15 12:00:00,0.360691955071222,-0.11045055425844125,0.31593880545643477,0.8302507751101338,-0.5460038648474255,-0.07426035301485577,-0.6873316322631051,0.05764204926090587,0.7718075017765039,-0.2826670777409343,-0.20968149407791065,0.27979681320532457,-0.3098047848017314,0.6932588554347637,-0.21992128122709237,-0.3589906976724776,-0.1620921777287073,-0.07062158534220181,0.38542609928307564,-0.7729640741031163,-0.4811595043312631,-0.41558388300122456,-0.16037075507257045,0.0755031244840481,-0.08545471649293694,-0.5655109013161843,-0.16400975692875325,1.3446819691944545,0.9034040355577552,-0.39926549342566686,-0.3307934556630976,-0.06643114500543824,-0.46668499818774684,-0.3140623444658599,-0.26121573417808286,0.01991393580883231,-0.3497096009726254,-0.8701388354566425,0.9989645766186529,-0.25318653734864616,-0.5126767393493786,0.9652281908332438,-0.1201972125171915,-0.6391266654717317,-0.5043373861320992,0.06534807749389016,-0.5522347917781376,-0.4019922522402063,1.4986828695212027,-0.04044689957429091
2025-07-14 13:00:00,119.0,88.0,51.0,unknown,2025-07-15 13:00:00,0.3307431554088012,-0.098214958381298,0.3102511578661088,0.8302507751101338,-0.5486500457702569,-0.11646796608520542,-0.6890364578530607,-0.04004737336752076,0.752670381896762,-0.2383131479517014,-0.19233119759186226,0.23315066392119804,-0.30014732293384155,0.747520465051699,-0.21992128122709237,-0.35507228568745813,-0.2544538700296537,-0.07815407166496982,0.4093514407434872,-0.8086214913293629,-0.5022182989873407,-0.4130730174965441,-0.15412022143998141,0.04252135704505083,-0.07540467438134464,-0.5656404842511152,0.028724158654778453,1.3446819691944545,0.9426936979929439,-0.39880643398402216,-0.3571316756027992,-0.08251760846057782,-0.502034011472454,-0.2921596356663447,-0.2698549435481624,0.020425574876527436,-0.35067131013231545,-0.8701388354566425,1.0416974137696435,-0.006753061261114178,-0.5155538634635244,0.991897170258506,-0.13056251043758849,-0.6498443390682733,-0.5209954298999546,0.0605770876638106,-0.5389698667207481,-0.40178781007983655,1.4986828695212027,-0.04267073148202796
2025-07-14 14:00:00,117.0,86.0,51.0,unknown,2025-07-15 14:00:00,0.3024304055003209,-0.00863291713792569,0.3041559841244515,0.8302507751101338,-0.4762409132455061,-0.12562622175141322,-0.6912207656401912,-0.08984982411926706,0.7225977649428829,-0.16709582605081064,-0.15763060461976255,0.19588531671887574,-0.2929042265328896,0.7623190858563178,-0.21992128122709237,-0.36235988310314593,-0.3296075972436274,-0.08279025654751067,0.3862348242393013,-0.8264501999424861,-0.5292938921165833,-0.4070995874652484,-0.14888815976194528,0.009555945553209289,-0.07334619566474122,-0.5659370946411317,0.19929367394620562,1.3446819691944545,1.0044345961053822,-0.3993553768452704,-0.32756836750721563,-0.09730677647578635,-0.5116272924338838,-0.28632676878322194,-0.2784941529182224,0.010707143027268941,-0.3528154921339818,-0.8701388354566425,1.02594130819756,0.22483502470066316,-0.5180941732390317,1.038567884252715,-0.132039653146273,-0.6591840260595454,-0.5330683891383906,0.05457981932318874,-0.5283002530876306,-0.4017785298767935,1.4986828695212027,-0.052162137768651196
2025-07-14 15:00:00,116.0,84.0,51.0,unknown,2025-07-15 15:00:00,0.27593548865177564,0.08357103750769145,0.29839746242085086,0.8302507751101338,-0.3946904284418833,-0.11806070620106764,-0.6936181766260662,-0.1335227424707988,0.6405815368868479,-0.10304116583535428,-0.1316051598906885,0.1674891244146322,-0.2856611301319772,0.7623190858563178,-0.21992128122709237,-0.3823266812748472,-0.3868693300031351,-0.08546578727904525,0.339199234907436,-0.8323931028135273,-0.5413274890629134,-0.3988987767443168,-0.14439516622792198,-0.024693407790336984,-0.07462275331614687,-0.566377112160039,0.20507569141371113,1.3446819691944545,0.9842284839958562,-0.4004677196630119,-0.26978553804766664,-0.10956032158567591,-0.4879848776832506,-0.3013523974851898,-0.28569349405989974,0.005588889667414183,-0.349504969490506,-0.8701388354566425,0.9885924387197793,0.25304126593959725,-0.5197001328855007,1.0145658027699795,-0.12549773431439376,-0.6663801783315093,-0.5416724416989668,0.04767561583414432,-0.5216677905589359,-0.4009790348216468,1.4986828695212027,-0.06582609464505107
2025-07-14 16:00:00,114.0,82.0,51.0,unknown,2025-07-15 16:00:00,0.2527353942243617,0.16528733854432834,0.29357802271814515,0.8302507751101338,-0.31915399119015003,-0.09695689966589281,-0.6960155876119412,-0.15880706362168573,0.6296460398127096,-0.04984646505152798,-0.10557971516161445,0.1472274431539565,-0.2784180337310845,0.7820505802624756,-0.21992128122709237,-0.39652221462158005,-0.42967521330405856,-0.08559194196972679,0.276416579954239,-0.8264501999424861,-0.5593778844824085,-0.389685520255369,-0.1405916691941043,-0.06646649682539739,-0.0770429254371955,-0.5669340735878523,0.18194762154368702,1.3446819691944545,0.9617772483186072,-0.4018028042834082,-0.18297691518518094,-0.11800453554013357,-0.4078854531366121,-0.3669374060589145,-0.2914529669732927,0.010633626453964082,-0.3410883947548757,-0.8701388354566425,0.9486414171988642,0.23448452828240354,-0.5193503287203975,0.9878968233447168,-0.11247202992756107,-0.6703610285245104,-0.5475095165412093,0.04062451439852506,-0.5435837536972312,-0.39888513221043664,1.4986828695212027,-0.08109487867136202
2025-07-14 17:00:00,112.0,80.0,51.0,unknown,2025-07-15 17:00:00,0.23210298899410542,0.2474406251480063,0.2886168347888888,0.8302507751101338,-0.23880631589690537,-0.10014237989761723,-0.6978269648012689,-0.18332519322254565,0.6050411713958991,-0.0024501094416247895,-0.08822941867556607,0.13483312971702838,-0.27117493733013254,0.7820505802624756,-0.21992128122709237,-0.40745931047723505,-0.4579590925994787,-0.0842147532631216,0.20362322267185543,-0.8145643942004039,-0.5684030821921561,-0.38039126810498,-0.13730642116370992,-0.10272763166906583,-0.08032180170299062,-0.5671956801456995,0.18291129112160517,1.3446819691944545,0.9617772483186072,-0.40317614681215574,-0.12062521083813266,-0.12371263547582781,-0.3196887403063017,-0.43613893347774185,-0.2943327034299597,0.025296604223547046,-0.32917891407113353,-0.8701388354566425,0.8993102284789463,0.2493299184081576,-0.5193398978303063,0.961227843919454,-0.09360512411102741,-0.6720452343753955,-0.5512538822228521,0.033662829104299005,-0.5709787076201007,-0.3951917716893248,1.4986828695212027,-0.09779654408152372
2025-07-14 18:00:00,111.0,78.0,52.0,unknown,2025-07-15 18:00:00,0.21181142746258652,0.3042487488633153,0.2833544318782142,0.8302507751101338,-0.17626022135725344,-0.10691152539003186,-0.6991055839937357,-0.20899261014844592,0.5995734228588304,0.03467294283659821,-0.07087912218951546,0.1279073285468736,-0.2685191353164613,0.7642922352969339,-0.21992128122709237,-0.41792206668473264,-0.4742538655093646,-0.08217525243043908,0.12456410382483526,-0.8323931028135273,-0.5714114814287385,-0.3713400029389148,-0.13439972023146768,-0.1345399488864472,-0.0848574462456668,-0.5670900566997694,0.1270184556023803,1.3446819691944545,0.919119900531831,-0.4047415727399558,-0.082730425006521,-0.1277578385294299,-0.22501489144809128,-0.5093482369213242,-0.2972124398866856,0.047699971486211225,-0.3158682109177964,-0.8701388354566425,0.8485533619683275,0.1944019749428658,-0.5196868505729535,0.9372257624367186,-0.07051467391634607,-0.6726576728666265,-0.5536722300944599,0.02662450140316412,-0.5995271332870911,-0.3903898085552611,1.4986828695212027,-0.11571329290519031
2025-07-14 19:00:00,109.0,75.0,52.0,unknown,2025-07-15 19:00:00,0.18995198491687382,0.33265281072096986,0.2774718804763816,0.8302507751101338,-0.13704863131893344,-0.12084800140382658,-0.6999579967887134,-0.22316715382394323,0.5749685544420199,0.04895733671212175,-0.05352882570346635,0.12372495240875056,-0.2709335007834585,0.7642922352969339,-0.21992128122709237,-0.41906395489459547,-0.48338059868831246,-0.07381750417279691,0.048754309879243264,-0.8858792286528969,-0.5684030821921561,-0.3633011835408659,-0.13174538403132702,-0.1532838643266115,-0.09081353155482762,-0.5666958239321276,0.0643799330377324,1.3446819691944545,0.8966686648545802,-0.40649419048440455,-0.056392205066819766,-0.13064726928200235,-0.16473237745115776,-0.5395154632315783,-0.3000921763433919,0.0748131636865457,-0.3035891741638049,-0.8701388354566425,0.8032749756740917,0.1224018328329534,-0.5190017881259994,0.9372257624367186,-0.04604310367478726,-0.6725045632438187,-0.5553677965631699,0.01975223225033215,-0.6243267757856886,-0.3854678721770279,1.4986828695212027,-0.1327703128985466
2025-07-14 20:00:00,107.0,73.0,53.0,unknown,2025-07-15 20:00:00,0.16688822796895483,0.3715445261876046,0.27080971382852354,0.8302507751101338,-0.09374748894532847,-0.1383681426783115,-0.7004374789858884,-0.23887408059949397,0.5640330573678817,0.05617457105801657,-0.027503380974392297,0.12254386242755584,-0.2733478662504161,0.7642922352969339,-0.21992128122709237,-0.4193355725136781,-0.4844018865303003,-0.061354472022564444,-0.03278665238249602,-0.9155937430081024,-0.562386283718991,-0.3570037708638048,-0.12926229532797004,-0.1604150572863952,-0.09800978332418399,-0.566355226598353,0.08750800290775648,1.3446819691944545,0.919119900531831,-0.4082894428690061,-0.04510439652123337,-0.13304136904841996,-0.1348350983647338,-0.5454098660726331,-0.30297191280003927,0.10053071892825016,-0.2963325029623297,-0.8701388354566425,0.7709909458454637,0.13502041443984522,-0.5188851612564243,0.9372257624367186,-0.02085856812203497,-0.6714327958841646,-0.5564473532633305,0.012969379238893826,-0.6410521160754403,-0.3808975003900597,1.4986828695212027,-0.14556307789356304
2025-07-14 21:00:00,105.0,71.0,54.0,unknown,2025-07-15 21:00:00,0.14227931292009185,0.4126211694894437,0.2634919616328712,0.8302507751101338,-0.05237084178832812,-0.15310098875003694,-0.7005973063849467,-0.24270503834962812,0.5640330573678817,0.05828926165085905,-0.01449065860985527,0.12350829472962419,-0.268036262223054,0.7642922352969339,-0.21992128122709237,-0.42125071183027346,-0.4777254658833348,-0.047666688083633606,-0.09408525284364849,-0.9334224516212257,-0.5714114814287385,-0.3522250268387682,-0.12671611544158712,-0.16089755772748088,-0.10661461011090193,-0.566213591094931,0.09232635079734519,1.3446819691944545,0.8989137884223055,-0.409977089041979,-0.0480607273307917,-0.1355651983588305,-0.11878899234172807,-0.5456252114076763,-0.2960605453039717,0.12089735376612445,-0.2933284985758822,-0.8701388354566425,0.7493996683468505,0.12908225838954338,-0.5186376989545602,0.9372257624367186,0.004575661784132918,-0.6697485900332794,-0.5571250609411776,0.006295102970576356,-0.65460540906886,-0.37687158405490495,1.4986828695212027,-0.15387378991989453
2025-07-14 22:00:00,103.0,68.0,54.0,unknown,2025-07-15 22:00:00,0.12682773191064853,0.4038814581486268,0.2550756606814542,0.8302507751101338,-0.06536118450040944,-0.17778846054590192,-0.7005973063849467,-0.2748850834507569,0.5530975602937434,0.05467382289535409,0.01153478611921878,0.12377204206105843,-0.27117493733013254,0.7386412925689275,-0.21992128122709237,-0.42604569250641094,-0.4682977943733008,-0.03508275768816438,0.03979597355830582,-0.95719406310539,-0.5984870745579812,-0.3488232090582336,-0.12470170409784721,-0.15829696212976205,-0.1167513806968107,-0.566213591094931,-0.017531981085269006,1.3446819691944545,0.8315600813905549,-0.4116171789362314,-0.09536202028372515,-0.1401647003731297,-0.11812738675818113,-0.5455773470558064,-0.2931808088473047,0.13392943781860608,-0.28584159843154,-0.8701388354566425,0.7645224196910498,-0.038670650031486745,-0.517756884072968,0.9105567830114554,0.029622836505788258,-0.6671457264455479,-0.5576660860244012,-0.0016118386755262428,-0.667293598254189,-0.3735543518149982,1.4986828695212027,-0.15813804491823596
2025-07-14 23:00:00,102.0,66.0,55.0,unknown,2025-07-15 23:00:00,0.11069446350372979,0.3488212767014811,0.24309793553796494,0.8302507751101338,-0.11780367915288682,-0.2578236513679798,-0.7006505821846328,-0.36108163282878,0.5421620632196059,0.04950306331672625,0.03756023084829283,0.12201365105397802,-0.27117493733013254,0.7189097981627689,-0.21992128122709237,-0.43471483904993913,-0.45742034380561114,-0.025463462523708996,0.13573632468550148,-1.0166230918158008,-0.6135290707408938,-0.3468388153529218,-0.12397164897998195,-0.15514026432875716,-0.1277993534115504,-0.5661426258530228,-0.11968095634454072,1.3446819691944545,0.7473679476008664,-0.41298931169058484,-0.20205868677414854,-0.14944625956608726,-0.1338305345062514,-0.5469581579080031,-0.2874213359339117,0.1389720797060315,-0.28611050639929275,-0.8701388354566425,0.7864072870268433,-0.16040284906267832,-0.515651271346288,0.8838878035861931,0.054089883170536,-0.665308410971855,-0.5579249667554139,-0.012360936244500456,-0.6802701553755481,-0.3710587166621749,1.4986828695212027,-0.15907801510604025
2025-07-15 00:00:00,100.0,63.0,55.0,unknown,2025-07-16 00:00:00,0.08903952717726012,0.25006253855025146,0.22507819223777464,0.850453321479884,-0.20512764960632354,-0.3936047462452364,-0.700757133784005,-0.5028270695837511,0.5230249433398642,0.040375785854715456,0.054910527334341215,0.11680209434186499,-0.2762451048108009,0.7189097981627689,-0.09976310566344053,-0.4443333710749113,-0.4460447884140552,-0.01964457741602939,0.1739568218768643,-1.0701092176551708,-0.6225542684506414,-0.3465553305378773,-0.12508926422214642,-0.15390539031851963,-0.13792756146240512,-0.5659738362083546,-0.21604791413630692,1.3446819691944545,0.727161835491341,-0.41398715386484036,-0.3590129770270638,-0.16561527818558594,-0.16534709759965016,-0.5480449365149455,-0.2782061792725341,0.13240482339153825,-0.2934574206252195,-0.8979039640639076,0.8102166571139173,-0.2680319274744008,-0.5127268563326389,0.8598857221034566,0.07735019780828213,-0.6645428628578162,-0.5573393116821188,-0.02736368739691957,-0.6946885521770584,-0.3698039893699327,1.4986828695212027,-0.15529520825267606
2025-07-15 01:00:00,100.0,61.0,55.0,unknown,2025-07-16 01:00:00,0.06395343095016418,-0.027860282087722846,0.19341518213212935,0.850453321479884,-0.39974222838547074,-0.7002072185487194,-0.7004374789858884,-0.7844024642186268,0.5230249433398642,-0.0013313699021854407,0.06358567557736688,0.09775591473137794,-0.2834882012117133,0.6547824413427534,-0.09976310566344053,-0.44061127015315515,-0.4436545770717575,-0.020317402432996737,0.08170150682705286,-1.028508897557883,-0.6345878653969714,-0.35299448562246055,-0.12875756586376644,-0.15999798063393036,-0.1594042535935875,-0.5664521344594103,-0.6111524410825492,1.3446819691944545,0.6373568927823402,-0.4148920168849141,-0.639595646588782,-0.19409680988951686,-0.218915443647018,-0.5390029197064675,-0.27244670635918045,0.0673709201211027,-0.3071189229010539,-0.8979039640639076,0.7303274643967667,-0.5990841272787364,-0.5110322838857447,0.8598857221034566,0.09062823038045908,-0.6631648762525466,-0.5533810045378353,-0.04916845216250379,-0.705358165810176,-0.3733701041455937,1.4986828695212027,-0.11892294720501481
2025-07-15 02:00:00,99.0,58.0,56.0,unknown,2025-07-16 02:00:00,0.04357097776564885,-0.1672586779737506,0.15358393047153115,0.850453321479884,-0.5130468842630704,-0.8837705169018435,-0.6999579967887134,-0.941854827749149,0.5230249433398642,-0.01476988754057195,0.08093597206341527,0.07012538206224954,-0.29073129761264555,0.6005208317258168,-0.09976310566344053,-0.42393189314732915,-0.44154887351947986,-0.026057440859000094,-0.027238585121330126,-0.9928514803316365,-0.6646718577627965,-0.3617015192274002,-0.13342180689457395,-0.1715043894578012,-0.1783551961908371,-0.5671079235497022,-0.30566918488264944,1.3446819691944545,0.5531647589926516,-0.4153477082842128,-0.8234256714740452,-0.23064516051083386,-0.27936726615942664,-0.5202466833626327,-0.2666872334457482,-0.017748317671659117,-0.3223081527344171,-0.8979039640639076,0.7334975195959135,-0.3481970341534773,-0.5101170613540142,0.7865460286839843,0.10131707624643464,-0.661786889647277,-0.5466577097546138,-0.07589110470474285,-0.7134324680190218,-0.3786507178809128,1.4986828695212027,-0.07559261415737568
2025-07-15 03:00:00,100.0,56.0,56.0,unknown,2025-07-16 03:00:00,0.02480185142182469,-0.23892431096844832,0.10797643857901325,0.850453321479884,-0.5604375789719603,-1.0135788363446163,-0.699265411392794,-1.0629130926533952,0.5066216977286572,-0.020936598172603082,0.09828626854946586,0.03882525240152164,-0.2958014650932744,0.5827624867602745,-0.09976310566344053,-0.4011458720232941,-0.4293197947578639,-0.035361349296752734,-0.15367172090961662,-0.9096508401370613,-0.6917474508920392,-0.3711172648699512,-0.13882060955631934,-0.18563592780012403,-0.18946535422847563,-0.5678117024280668,-0.15630040030541212,1.3446819691944545,0.5329586468831262,-0.41543610891450994,-0.9556542858651997,-0.2729959598271135,-0.3393788865315996,-0.4982409873774984,-0.2580480240756882,-0.1066112154408218,-0.3391800497813387,-0.8979039640639076,0.698310174800345,-0.14481518943063504,-0.5099468518881896,0.7625439472012482,0.11160837884380265,-0.6602557934191996,-0.5383866468769564,-0.10703985624597212,-0.7171812511874145,-0.38597153957181696,1.4986828695212027,-0.036973595099837366
2025-07-15 04:00:00,99.0,54.0,56.0,unknown,2025-07-16 04:00:00,0.006078170904499336,-0.30490913159161503,0.06718838638920105,0.850453321479884,-0.6061443403663214,-0.9052725084659837,-0.7003842031862022,-0.9839953630006268,0.5339604404140015,-0.16234800459075122,0.09828626854946586,0.0002853150910670926,-0.3006301960272687,0.5432994979479574,-0.09976310566344053,-0.37472479216638566,-0.39058998278903784,-0.047435404484050994,-0.3075307749437745,-0.8205072970714451,-0.6706886562359615,-0.37057054415522245,-0.14430503596645702,-0.2012476793600162,-0.19125373762328957,-0.5677477170374189,-0.14377269579248228,1.3446819691944545,0.4880561755286258,-0.4161869764195513,-1.0464942689225378,-0.31933299422245254,-0.40245282041187036,-0.47374320393855546,-0.25228855116233456,-0.11152392376063323,-0.355790891934769,-0.8979039640639076,0.6709495245166273,-0.1396193028866213,-0.5098847460810887,0.7692111920575634,0.11258320374108902,-0.6717390151297801,-0.5291488662373852,-0.14728350674039145,-0.7168928832513842,-0.3860151565665019,1.4986828695212027,-0.06112624370602028
2025-07-15 05:00:00,98.0,52.0,57.0,unknown,2025-07-16 05:00:00,-0.0071692875197729945,-0.29005162231222664,0.02870374288082887,0.850453321479884,-0.6049415308559434,-0.853508454700461,-0.7017693739780412,-0.8759623544468382,0.5640330573678817,-0.19260854481607226,0.09828626854946586,-0.036312626846819095,-0.3030445614942263,0.5235680035417981,-0.09976310566344053,-0.35224634881836736,-0.3535131697278848,-0.0611652399865428,-0.4833206451834425,-0.7670211712320752,-0.6526382608164665,-0.36828241671950573,-0.14998324243874386,-0.2176526943569487,-0.20041373263293133,-0.5681593083182586,0.034506176122284654,1.3446819691944545,0.4431537041741248,-0.41757448455362345,-1.0408503646497447,-0.36542236312471416,-0.45878306588346773,-0.4516646635141257,-0.24940881470560863,-0.14110921654110625,-0.37187329818274606,-0.8979039640639076,0.7088704041074538,0.005123250839490038,-0.5099565247303038,0.7425422126323012,0.11213842866134201,-0.6850595523140534,-0.5199584054719955,-0.18532368803617946,-0.7145859397631426,-0.387248249740634,1.4986828695212027,-0.09422007214743303
