timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-07-06 15:00:00,117.0,92.0,81.0,unknown,2025-07-07 15:00:00,0.5428215968798887,0.31932273519921284,0.2007978278516583,0.628966092431235,-0.17317917548290748,-0.009833392314234378,1.5761315170660577,-0.3884070095824376,0.33008391812270316,0.500857472450104,-0.547458763656925,-1.19602732619593,0.113224173009447,0.5780292906807298,0.6819350306476971,-0.45312616491645763,0.6465301459345568,-0.12272167364946489,-0.2204228358786913,-1.1843805592958796,0.6991215687595501,0.6073463887521093,0.27524718477917826,0.06366418791695505,-0.49379427217140237,-0.28883280313392934,-0.14140469258795282,-0.13058460642868525,-0.4385982829837792,-1.0015443745893755,-0.6266904338898264,-0.3071105602446961,-0.025651032257732943,-0.5002476474420456,-0.32524596462561184,-0.005625874447488021,0.7908670951543099,0.4220916650674732,-0.2904919380368976,-0.9045585729490202,-0.723525105187469,-0.6000179000497904,0.0741935312844199,-0.08568755405581882,0.04399738431629575,-0.778798143388117,-1.299767839494158,-0.1178132066665112,-0.08093230453497224,0.4965569756323413
2025-07-06 16:00:00,114.0,92.0,83.0,unknown,2025-07-07 16:00:00,0.5533970271946537,0.3030824799276863,0.20639399712006604,0.628966092431235,-0.1440519173283793,-0.009673071466275924,1.5978442852859405,-0.35471076020993364,0.2863435722787349,0.5055015813791848,-0.5555811199928486,-1.19602732619593,0.08701813195358014,0.5534470460070067,0.679907772755886,-0.4524117773623422,0.6069226960950982,-0.24891112163262702,-0.2204228358786913,-1.1892485931727717,0.6540320861159797,0.6127470451165934,0.3056787278784925,0.024801767455805465,-0.4950216061864349,-0.28903005972549917,-0.16263456239728324,-0.130782996942108,-0.4387205949295347,-0.9957283943860654,-0.6250198999242798,-0.3094258890746674,-0.03705843554812749,-0.5006332418294148,-0.3269462905155247,-0.03224041706606077,0.7820654832381467,0.4241554707000688,-0.3150218842215883,-0.8930073031094902,-0.7310746393807054,-0.6000179000497904,0.06269716446406463,-0.08218473499161148,0.0487447377006023,-0.7885561618259431,-1.299767839494158,-0.1178132066665112,0.06310175487525448,0.45863328424971617
2025-07-06 17:00:00,112.0,91.0,84.0,unknown,2025-07-07 17:00:00,0.5838013893496027,0.2889969076472287,0.2145484151968885,0.628966092431235,-0.11620422223874058,-0.009993713162193003,1.6439839177531899,-0.3061721152804928,0.23385515726597267,0.5134426931484349,-0.5417731142217783,-1.19602732619593,0.05904744768088111,0.5294666709820398,0.6756080241627732,-0.45049313650271816,0.6069226960950982,-0.36909154828325774,-0.2204228358786913,-1.1941166270497037,0.6540320861159797,0.6172550310076093,0.3352169771490593,0.06852199047459849,-0.4970450348518062,-0.2837634913756024,-0.17035451505522173,-0.130322471098395,-0.4386717426944337,-0.9829408729736037,-0.6219827839525212,-0.30875047823365936,-0.045864150368782844,-0.5009966960532276,-0.32840570399283475,-0.05639349909563252,0.7732638713219852,0.42698091888755024,-0.33616651938228725,-0.8810880978255694,-0.7358984739368304,-0.6000179000497904,0.051775615984727165,-0.07586382531511338,0.05355573223380081,-0.8044784895125154,-1.299767839494158,-0.1178132066665112,0.08082023043762357,0.4354442755062004
2025-07-06 18:00:00,109.0,90.0,86.0,unknown,2025-07-07 18:00:00,0.607596107557824,0.2781700707995437,0.2243017387789704,0.628966092431235,-0.09661177272903428,-0.010421235423415835,1.6656966859730717,-0.2327624291475374,0.19011481142200437,0.5224793114257864,-0.48193842254714014,-1.19602732619593,0.03115301342372493,0.5080943977683519,0.6701556813650411,-0.4473498312646106,0.5890993436673422,-0.4712449109362937,-0.2204228358786913,-1.1977676524574425,0.6337418189263743,0.6211190189141947,0.36284953291829963,0.05394858280166817,-0.49936422390000795,-0.2741458626991771,-0.16881052452363354,-0.12962156433160285,-0.4382616522345949,-0.9644012823722534,-0.6187528596509385,-0.29943032030262656,-0.05246843648427464,-0.500739622935883,-0.3296125892227974,-0.07854664439664118,0.7644622594058236,0.4287007569147131,-0.35403168916083294,-0.8712632699031302,-0.7391900534915581,-0.6000179000497904,0.04047085527804456,-0.06779090593297406,0.05812290246133815,-0.823964322165089,-1.2961618244786453,-0.1178132066665112,0.05509986268579761,0.42698994940179336
2025-07-06 19:00:00,107.0,89.0,87.0,unknown,2025-07-07 19:00:00,0.6067148216982602,0.27232927723697753,0.23499156415699007,0.628966092431235,-0.10600899394752408,-0.011276279945862009,1.698265838302895,-0.12044159790585701,0.14637446557803535,0.5312748134381978,-0.3925925028519791,-1.19602732619593,0.00043863573463710206,0.49061657522308794,0.6621610917755639,-0.4430226837939689,0.5692956187476121,-0.5794072949218613,-0.2204228358786913,-1.2026356863343746,0.6111970776045894,0.6242433655713349,0.3820255737754014,-0.000458805843942356,-0.50088049828066,-0.2625737043000444,-0.15684459790382924,-0.1280701137916492,-0.4386189680445794,-0.9388766766675053,-0.6151206275730389,-0.2810918926194992,-0.059673112246629086,-0.49967879116564,-0.330356234963146,-0.10023826583721193,0.758594518128382,0.4279391143598267,-0.3678441080416629,-0.864500235812338,-0.7417292489697749,-0.6000179000497904,0.028335801412114257,-0.057939608767081555,0.062461106295500994,-0.8479528993316244,-1.2961618244786453,-0.1178132066665112,-0.0026280738238568546,0.3994530015188682
2025-07-06 20:00:00,104.0,88.0,88.0,unknown,2025-07-07 20:00:00,0.6159683232236794,0.27154575614931625,0.2470747214753069,0.628966092431235,-0.10877450121680143,-0.012986368990753672,1.7444054707701453,-0.006516183360723794,0.10263411973406707,0.5404581981376873,-0.3048710544240029,-1.19602732619593,-0.031440406477559586,0.4769623951522775,0.6535697690163196,-0.4381036152070603,0.5648397806406733,-0.6755516362423658,-0.2204228358786913,-1.2057999083543085,0.5661075949610203,0.626838486162061,0.39572274581618827,0.02188708592121912,-0.5016452599632777,-0.24809657730007484,-0.14256268548664333,-0.12480944129684884,-0.4394137772607811,-0.9065255727675381,-0.6113334005979161,-0.2583415482874374,-0.0736822040067625,-0.49741919364302023,-0.3306989020881111,-0.12254525242503302,0.760061453447742,0.4265755284954337,-0.3813617336886217,-0.8654914412121003,-0.7433339917913926,-0.6000179000497904,0.01556206050060857,-0.04648366030854484,0.06668302673655087,-0.870030918991755,-1.2961618244786453,-0.1178132066665112,-0.016631385155406735,0.3849598710541709
2025-07-06 21:00:00,102.0,86.0,89.0,unknown,2025-07-07 21:00:00,0.614205751504552,0.27521405942336696,0.2604826862122672,0.628966092431235,-0.11709854050989989,-0.016192785949925667,1.760690046935057,0.09377027310506236,0.0632678084744954,0.5501971985781285,-0.23528953514625603,-1.19602732619593,-0.06479869899127191,0.4663411660565737,0.6448394809983635,-0.4329600248174297,0.5470164282129166,-0.7356418495676811,-0.2204228358786913,-1.2089641303743421,0.5232725864496282,0.6290574099103972,0.40537031916665583,-0.002401926866999454,-0.5012472364181046,-0.23127132061921932,-0.13793071389188014,-0.11892151892264022,-0.4404084962353302,-0.8688633450372325,-0.6071811454491084,-0.23463437193061576,-0.1006997381155917,-0.4936976375078555,-0.33053047248431483,-0.14623681059416718,0.7512598415315804,0.42494168236962876,-0.39608040120533383,-0.8728739390295271,-0.7441968630545037,-0.6000179000497904,0.002660582179987668,-0.034193968658511285,0.07083162225693838,-0.8883275205149246,-1.2896709974507141,-0.1178132066665112,-0.022918586161408665,0.3711913971127085
2025-07-06 22:00:00,99.0,85.0,89.0,unknown,2025-07-07 22:00:00,0.5630911716498548,0.2799686078416757,0.29083904930497634,0.628966092431235,-0.12236813893842348,-0.019506083474403416,1.7389772787151743,0.11824016848271417,0.05889377389009879,0.5583479766647189,-0.228250159655122,-1.19602732619593,-0.10592185737341296,0.4560267724680792,0.6323407821411943,-0.4286941105657122,0.48760525345372807,-0.6575245722447712,-0.2204228358786913,-1.2162661811897202,0.47818310380605716,0.6299819614722039,0.40668048344881813,-0.11121670415821916,-0.5000810055325117,-0.21435907926083222,-0.16456455056176772,-0.1135028859734357,-0.4430305509304851,-0.8289918883008576,-0.6009188870629559,-0.21100010924412815,-0.15933779362586534,-0.48909221597840924,-0.3300488799758041,-0.16546697144573694,0.7453921002541388,0.4206420873017219,-0.4117709241607135,-0.880616759833875,-0.7442331805042469,-0.6000179000497904,-0.009155128163155111,-0.02418784391361242,0.07130416333237093,-0.9120085499323386,-1.2896709974507141,-0.1178132066665112,-0.08493325062970078,0.3030736839286304
2025-07-06 23:00:00,98.0,84.0,90.0,unknown,2025-07-07 23:00:00,0.48950380237628227,0.2825150513765753,0.31655858643243384,0.628966092431235,-0.10444049728733679,-0.020948971106031045,1.7254067985777481,0.06849808607568414,0.032649566383717674,0.5628086275661265,-0.32653067131979907,-1.19602732619593,-0.15981580407291088,0.4414284831443174,0.6129428669102853,-0.4258569714222256,0.4281940786945401,-0.48927197493388835,-0.2204228358786913,-1.2235682320050982,0.433093621162488,0.6274123457521478,0.39393615815869465,-0.16076629024618486,-0.49911469861756863,-0.19716145510214136,-0.230184148154244,-0.11135615608648657,-0.4474794347886868,-0.7876562011924662,-0.5873762258468048,-0.18878830272279468,-0.21397325149038637,-0.4842208249938858,-0.32968646593177303,-0.17531281380174077,0.7395243589766973,0.41295195440883703,-0.43412534876486986,-0.8882089174174583,-0.7411500694934999,-0.6000179000497904,-0.019182514778687113,-0.017790585708283745,0.06571662809377377,-0.9426857915758471,-1.2932770124662072,-0.1178132066665112,-0.16380904506863464,0.16249031842106537
2025-07-07 00:00:00,97.0,82.0,90.0,unknown,2025-07-08 00:00:00,0.34453227847804674,0.2794878108106106,0.33001223418383,0.6488458167661689,-0.08465542538076541,-0.02073520997541937,1.7498336628251157,-0.05706055741948022,0.002031324292939202,0.5614877297668843,-0.5406901333769881,-1.0767055941846926,-0.23231301170717206,0.41749531358199815,0.5832124759727293,-0.4248364177734893,0.4103707262667847,-0.3210193776230055,-0.2204228358786913,-1.2267324540251319,0.41280335397288137,0.6188108281185118,0.3583830637745647,-0.318159093113841,-0.49933509840364876,-0.18228045436318432,-0.35910735754181505,-0.11163987223740103,-0.452368070673428,-0.7499163055546593,-0.5553423615053575,-0.17459316237683653,-0.2594027347696769,-0.48080248944405823,-0.32976568592473104,-0.17654354409624093,0.7351235530186158,0.399893469959737,-0.4703691708984663,-0.8916415013650496,-0.7288220999321896,-0.6278008630450341,-0.027357708962050732,-0.01414149687512896,0.05518479676944803,-0.9857139105995866,-1.29147400495849,-0.1178132066665112,-0.2886957195969463,-0.06360251682821465
2025-07-07 01:00:00,96.0,81.0,91.0,unknown,2025-07-08 01:00:00,0.1374301014805675,0.268856854234842,0.3295325625322524,0.6488458167661689,-0.06888790632309459,-0.021697135063170954,1.7634041429625416,-0.22834982506304283,-0.024212883213441914,0.5537720092887746,-0.7356266854391583,-1.0767055941846926,-0.3227751587175169,0.38506516074311586,0.543182307036461,-0.426489714684442,0.35095955150759556,-0.42918176160857296,-0.2204228358786913,-1.2316004879020241,0.3451691300075267,0.6047576443790508,0.29495920193352854,-0.4551491252393935,-0.5024069515093414,-0.17295688412419163,-0.5173663870295515,-0.11028083678837432,-0.4543573241472719,-0.7218852036419099,-0.505600583747955,-0.1710063214711799,-0.30283091922609107,-0.4816814516907573,-0.3310088125590968,-0.1782357982511792,0.7292558117411742,0.3790588607163939,-0.5157752017311006,-0.887786743213593,-0.7037439016448235,-0.6278008630450341,-0.03655480241833487,-0.00922009943893112,0.04608411223822684,-1.0423627498817385,-1.2878679899429575,-0.1178132066665112,-0.469595639451457,-0.2795501607522068
2025-07-07 02:00:00,95.0,79.0,91.0,unknown,2025-07-08 02:00:00,0.06692723271546806,0.2560890219654507,0.32334251407617665,0.6488458167661689,-0.04277381280524166,-0.02511731315295445,1.7634041429625416,-0.2764873241666203,-0.041709021551029075,0.5430685437885701,-0.7405000992407125,-1.0767055941846926,-0.4147662274680735,0.35242258332231935,0.4997924486101364,-0.4294289091928023,0.33115582658786624,-0.519317081596546,-0.2204228358786913,-1.2340345048404702,0.2775349060421714,0.5894610981944001,0.22075626122561245,-0.15396536666548363,-0.5078783563070555,-0.16397189203947765,-0.5440002236994388,-0.10583271801495597,-0.459056367825658,-0.6987222198256208,-0.4673159842870862,-0.1638543858422475,-0.34085559686073946,-0.4847361848529094,-0.33315193406947335,-0.18500481487093184,0.7263219411024542,0.35460030705867235,-0.5507742441264161,-0.8875647132040451,-0.6773095609071258,-0.6278008630450341,-0.04632671421563696,-0.0031082370092382376,0.04021866178043043,-1.0912944493029553,-1.280655959911912,-0.1178132066665112,-0.5539012893046654,-0.3235126564951222
2025-07-07 03:00:00,95.0,77.0,91.0,unknown,2025-07-08 03:00:00,0.06692723271546806,0.24442524213776393,0.3136120320013129,0.6488458167661689,-0.02783181830556395,-0.03158358735395115,1.7932591992648803,-0.2516162829631052,-0.04608305613542568,0.531264330122331,-0.6868925474236157,-1.0767055941846926,-0.49799115871753946,0.32211667630257795,0.45612465966638466,-0.4324293369200869,0.33115582658786624,-0.4832629536013568,-0.2204228358786913,-1.2354949150035257,0.2775349060421714,0.5734950491546493,0.14679153220536176,0.0014843151791154316,-0.5147612483225416,-0.15339766021644113,-0.5015404840807777,-0.10034682779875186,-0.470453135125151,-0.6788138016309969,-0.44853013415830784,-0.14758568304690597,-0.3710752090861705,-0.488173860068585,-0.33560241056719164,-0.19931205454449993,0.7233880704637341,0.3290975660273161,-0.5687102692519745,-0.8903968645686778,-0.6546538186233404,-0.6278008630450341,-0.05494898933090331,0.0023082249241574235,0.038604892911033827,-1.1336735663581745,-1.2770499448963402,-0.1178132066665112,-0.5781927477369456,-0.29790812600748995
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,-0.1943740246451815,0.23748039613349287,0.28652200444077625,0.6488458167661689,-0.1323569860901417,-0.0428594869937061,1.7579759509075714,-0.1453126391093719,-0.02508769013032049,0.5152982400568934,-0.8839950611753652,-1.0767055941846926,-0.5759156246008978,0.28321937508097733,0.40727428401534554,-0.4344500331445845,0.35095955150759556,-0.4351907829411045,-0.2204228358786913,-1.2379289319420117,0.3000796473639563,0.547091131792984,0.04442005943095738,-0.5746510681574293,-0.5161096580417718,-0.16685608477245145,-0.5451582165981296,-0.09852448006994177,-0.46353436229538136,-0.6937130781927736,-0.40836591866536515,-0.15539512089606095,-0.3938900156669596,-0.4876135047211137,-0.3386248507677336,-0.23869542396851492,0.714586458547571,0.29704715593540465,-0.6047100340791893,-0.8690699305945373,-0.6208726273416951,-0.6278008630450341,-0.06101651626386846,0.006804213246597583,0.028669327482325094,-1.1698378806186844,-1.2734439298808469,-0.1178132066665112,-0.7305144812005386,-0.48172933073473595
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,-0.3574119086644739,0.2233057873658008,0.24906193260327203,0.6488458167661689,-0.18937321556220832,-0.05370786437223805,1.7009799343303806,-0.3081778444098087,0.009904586544854582,0.49638633823283046,-1.0930103642198028,-1.0767055941846926,-0.6569537054046175,0.2352114195683966,0.35539119595357377,-0.43696059512047575,0.3905670013470535,-0.5613802309242668,-0.2204228358786913,-1.2379289319420117,0.3451691300075267,0.5162238620639753,-0.07004065649248997,-0.35799307408651987,-0.513422622274213,-0.19596033597222942,-0.690679324200268,-0.09382746156056503,-0.4442104793859887,-0.7186343491440891,-0.35742942176975545,-0.17555639033759227,-0.4165046923654611,-0.4842438749294354,-0.3419040009161308,-0.2825401907100942,0.7087187172701295,0.2610902566103662,-0.650871855279971,-0.845886191369131,-0.5825493928002271,-0.6278008630450341,-0.0661898813330283,0.01219154656331074,-0.0014719055362346187,-1.1885408858712252,-1.2698379148653338,-0.1178132066665112,-0.8213931139236578,-0.6068533570799571
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,-0.44554049462084816,0.20186580123979378,0.20506918970142254,0.6488458167661689,-0.2141939872725384,-0.06460968203342304,1.6656966859730717,-0.47184534136197165,0.05364493238882286,0.4755769562368401,-1.2213435943273978,-1.0767055941846926,-0.7375717575512958,0.1816096167320776,0.30318113081247794,-0.43963444568016474,0.4103707262667847,-0.6334884869146451,-0.2204228358786913,-1.2384157353297367,0.367713871329311,0.4827933528325787,-0.17681904548871288,-0.19282778712663323,-0.5087273612222464,-0.2306327480652621,-0.8234625099168081,-0.08798390036978558,-0.4185540900985445,-0.7487933111370412,-0.3035079080276133,-0.20328916880928646,-0.43911936906396254,-0.4788734163102421,-0.3453764385546779,-0.3254619097307981,0.7013840406733278,0.22426115371440927,-0.7032776945916687,-0.8242300186094058,-0.5424293650223507,-0.6278008630450341,-0.07040521583382525,0.017433332702867576,-0.030914042212555556,-1.1945065813198714,-1.2590198698187558,-0.1178132066665112,-0.8416836262612097,-0.6783528007057977
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,-0.5834617316425738,0.17235910937036428,0.15072924402982377,0.6488458167661689,-0.23481834247973626,-0.07583214139052494,1.6141288614508522,-0.6535644004779764,0.0973852782327904,0.45234592827557296,-1.3864981731578472,-1.0767055941846926,-0.818835102686647,0.1208089808420043,0.250840274839652,-0.44196130799928324,0.4499781761062427,-0.699587721572492,-0.2204228358786913,-1.235981718391251,0.4353480952946656,0.44517366859354873,-0.27424762574405104,-0.3026141249293811,-0.5023578989384083,-0.2706397637677852,-1.0214792955929275,-0.08131871727118688,-0.37770859727351813,-0.7827198080875413,-0.23720441957124194,-0.2507124758333246,-0.4633350848207649,-0.4714291245588775,-0.34902520456464803,-0.36576832687568844,0.6925824287571662,0.1870512295410096,-0.7729634910010186,-0.8052807088517843,-0.49608317440142174,-0.6278008630450341,-0.07372638847081671,0.022180758199388792,-0.0582244298261074,-1.1891988963978044,-1.2445958097566057,-0.1178132066665112,-0.8505428640423942,-0.7894668009351448
