timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-08-14 06:00:00,82.0,87.0,108.0,unknown,2025-08-15 06:00:00,0.3948452240794485,0.24687226933916548,0.16081709123966237,1.4735448578511752,0.4784766264887787,-0.4382677628983534,1.4839020536806602,0.11053277094823381,0.015294015185262645,-0.06626919454316117,1.39694395459527,-0.19836866683840854,0.36883949150803025,0.016946152991279276,-0.8921027108694342,-0.2137911027877707,-1.0866852391507023,1.7587480399384965,0.29081098169532515,-0.42526976874707045,0.27988057778186026,-0.6882251534905552,1.637517754065646,-1.11638254890959,-0.7315751288503154,0.12035944187989098,-0.3564067351865692,1.5235895014429939,0.28805977223667006,0.6229091074903805,0.4711470657342779,-0.14386540683055024,0.15090669200004084,-0.11706287113204182,0.4749087200885044,-0.5169458009557893,-0.03987648398481999,-0.18163048570822843,-0.38205027731741087,-0.16974392764135338,0.8454052026403378,-0.5179767293103738,-1.6731476034592396,-0.48605707873191184,-0.3457984358692984,-0.1153093677541459,-0.6100016483457636,-1.0750339578396644,-0.4351769158837666,0.46661241036842643
2025-08-14 07:00:00,81.0,88.0,108.0,unknown,2025-08-15 07:00:00,0.3893751282981176,0.247845989206973,0.031483125282344815,1.4735448578511752,0.4784766264887787,-0.5269124491624799,1.3219062846309222,0.03543345819876573,0.012131284708227524,-0.0748368135884834,1.3859725111244832,-0.2595922521096486,0.3774935632816529,0.015248563735351857,-0.9172684290036983,-0.2137911027877707,-1.0698976824157462,1.754670141492003,0.023209196973973,-0.42545795681228576,0.25629857998282307,-0.6858166047874251,1.6316248998289624,-1.0894527356112145,-0.7315751288503154,0.1388169096131921,-0.3571667456406719,1.5325302653710524,0.2145847055234942,0.6170996300680346,0.4711470657342779,-0.22615554145463626,0.16411935805237013,-0.10752252185134846,0.4749087200885044,-0.5130307782719132,0.2425383854519071,-0.4969929923680546,-0.381408850794156,-0.16857092378596078,0.5521176752874704,-0.5200198395844099,-1.7076598508907528,-0.4856838198401155,-0.3463023261201478,-0.10436042153237728,-0.6109436292245954,-1.0912128382880069,-0.4289700975557677,0.45356428351586964
2025-08-14 08:00:00,81.0,88.0,108.0,unknown,2025-08-15 08:00:00,0.3629325491062072,0.24533202154827063,-0.17536412666959408,1.4735448578511752,0.532665312085741,-0.5622070487279665,1.0181041302112344,-0.04284466143956866,-0.005927280840142452,-0.08271263730716526,1.3667724850506073,-0.31737201070938126,0.4034557786025247,0.013062254189094857,-0.9399612096843,-0.2137911027877707,-1.0582988973748566,1.745183108073902,-0.2146590561116732,-0.42276570386548196,0.21372964792279617,-0.6809995073812043,1.6142741732377837,-1.0324678468135886,-0.7315751288503154,0.11529570555230222,-0.357869334445416,1.5365695536978632,0.10329947674258859,0.6141948913568608,0.5328014484927969,-0.33048348990967535,0.14455456529877567,-0.10946253750825562,0.48878213097491785,-0.500795729654343,0.07729564269637533,-0.9337626612161761,-0.38105250272568103,-0.1808324203973468,0.2099488933757918,-0.5111685755346846,-1.736106454368978,-0.48454402182288775,-0.34748312453666863,-0.11098741529818464,-0.6116999256559774,-1.1062737922562331,-0.4213201857088097,0.44921490789835095
2025-08-14 09:00:00,80.0,88.0,108.0,unknown,2025-08-15 09:00:00,0.3191944803484292,0.23948970234142702,-0.3569542404884542,1.4735448578511752,0.532665312085741,-0.5725205824483359,0.7662175338252907,-0.11754662332792852,-0.03291836175701456,-0.09048203097559446,1.3366010155059436,-0.3629070522548662,0.43374502981020957,0.01154252174706267,-0.9620416215581832,-0.2137911027877707,-1.0585831527269562,1.7311867082446464,-0.3098063573459318,-0.41871832742407883,0.15327695148646397,-0.6790726684187081,1.5880226960192922,-0.9876837263202083,-0.7315751288503154,0.05477027448210628,-0.3585988470406723,1.5366286076207705,0.01293050782893722,0.6112901526456886,0.5552212240413491,-0.3865158037990109,0.0981053966510993,-0.1276254231518942,0.5095922473045403,-0.48029722710508943,-0.0038235219290675597,-0.7738605451633054,-0.380736880150746,-0.20147197367168396,0.16106763881698058,-0.480503538754395,-1.7787754058241443,-0.48313910598599186,-0.34952066664736137,-0.12712270446710705,-0.6124226701946273,-1.1226001768929246,-0.41387795735615146,0.44921490789835095
2025-08-14 10:00:00,80.0,89.0,109.0,unknown,2025-08-15 10:00:00,0.26344943786316505,0.2298233196537413,-0.49586850022038814,1.4735448578511752,0.6262639508441328,-0.5753506814111814,0.5871569285700158,-0.20337440932732073,-0.06513442933758141,-0.0979853495183925,1.3174009894320675,-0.4260438745658326,0.45970724513108135,0.011391290324764056,-0.9859188826019296,-0.2137911027877707,-1.074071673026458,1.714427861080669,-0.26817941305594356,-0.4166061214168875,0.07949375787870282,-0.6742555710125268,1.5566979548612918,-0.9616902049953873,-0.24427136303230373,-0.027321436631887505,-0.35961539044043284,1.5320932663415432,-0.09138263432955042,0.6054806752233426,0.6617151578969727,-0.47232261084293087,0.03058265358721469,-0.16423889530238975,0.526934010912558,-0.4529775316636594,-0.1390221296381391,-0.5495534101446944,-0.38021763010811105,-0.22678076559370122,0.2099488933757918,-0.43088990232727337,-1.8291105592435504,-0.4817306979402705,-0.3530009003667575,-0.14239360314483693,-0.6131072666908556,-1.1422027071866225,-0.40723122580513904,0.4448655322808308
2025-08-14 11:00:00,80.0,89.0,110.0,unknown,2025-08-15 11:00:00,0.19744512860129748,0.21323467390582648,-0.6108320255157814,1.4735448578511752,0.6804526364410962,-0.577840624248685,0.4165085665146534,-0.35873859602066466,-0.10082279244474131,-0.10474365770942339,1.2790009372843139,-0.5607357621625604,0.45970724513108135,0.01432778230879806,-1.01017095515572,-0.2137911027877707,-1.1041935158335148,1.6948434249286053,-0.13140516753169695,-0.418870788589624,-0.002681632808194637,-0.6694384736063059,1.5206195899796813,-0.9585530101109474,-0.24427136303230373,-0.11758914726484594,-0.36102136798534934,1.517412461106964,-0.32172965004713594,0.5909569816674785,0.7682090917525967,-0.687074073280719,-0.05600859526546275,-0.22337447142186573,0.5338707163557648,-0.4186273836118895,-0.2591986698239804,-0.5236433450435342,-0.3793725761171561,-0.2539116994270068,-0.13221988853588681,-0.3641223080321436,-1.8557845398271184,-0.48049515391279063,-0.3596774056483696,-0.14902059691064443,-0.6136912075088872,-1.1654229717840277,-0.40165591699583003,0.431817405428274
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,0.12138582999864297,0.18512072572259242,-0.7597620469211773,1.4735448578511752,0.6607476598603818,-0.5804122045562705,0.15500797790023843,-0.6174140066021656,-0.14141751230368002,-0.11081017057381323,1.2378580242688642,-0.7489982868716233,0.48134242456513987,0.02101181820928765,-1.033473809414834,-0.2137911027877707,-1.145995346763524,1.6698814246316163,-0.0005776283345916464,-0.42482786652014304,-0.09588492267529636,-0.661971972626707,1.4764682606709034,-0.9661608358440648,-0.24427136303230373,-0.21996815569742206,-0.36264440843243323,1.481377757349359,-0.8065578274829862,0.5865998736007185,0.788386889746294,-1.0230335117887435,-0.17125716838385294,-0.3023450568905602,0.5529466563245848,-0.3752571364561998,-0.307269285898317,-0.8034720481360597,-0.37821189955126616,-0.2811830900326422,-0.03445737941826435,-0.26744033617344415,-1.8552616621660074,-0.47953461547780957,-0.37076112500202,-0.14556303494587544,-0.614128760959313,-1.1911508075833592,-0.3971031474153505,0.43399209323703447
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,0.03897123339278266,0.1422416435438823,-0.9182723621011896,1.4735448578511752,0.6755263922959176,-0.5580163252637529,-0.14663102826804322,-0.9488046247664851,-0.18562118048927329,-0.11597202801105723,1.1692865025764485,-0.9452964071475364,0.5073046398860116,0.031848813721619504,-1.0479574668421612,-0.2137911027877707,-1.1781034165314344,1.6384947611047322,0.10051637922680798,-0.4330785334914957,-0.20202734404865147,-0.6547463265173561,1.4229817978773114,-0.9676767006389605,-0.24427136303230373,-0.33988410938923297,-0.3633707478171908,1.41951286771241,-1.393017575299471,0.583695134889547,0.8724610480533652,-1.361806288232634,-0.3189358860448413,-0.40091829002768675,0.5702884199326017,-0.3237362780972675,-0.28623839136579465,-0.9271000730473061,-0.37694940925152626,-0.3077256238737607,-0.2788636522123205,-0.1373787035371438,-1.8262526304974753,-0.478638995250756,-0.3868924083868859,-0.13374969823291427,-0.6147494709748591,-1.2158771675775875,-0.39222252399739505,0.43399209323703447
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,-0.05004833363783823,0.08604915517260893,-1.0502191354515844,1.4735448578511752,0.710010101312166,-0.514653222405154,-0.41341931260811693,-1.247612472319924,-0.2311301888545545,-0.12028244504628163,1.100714980884032,-1.1266712785135848,0.5332668552068833,0.04818210806849865,-1.0504540489049532,-0.2137911027877707,-1.1874291231585477,1.6002677517966337,0.15403673617107858,-0.4410292088220168,-0.3161452657249536,-0.6451121317049342,1.3598897368008371,-0.9656459105771535,-0.24427136303230373,-0.47329861499340836,-0.36332260504492725,1.3356208648313006,-1.893130711869083,0.583695134889547,0.9341154308118836,-1.6649434508222194,-0.4869718965864529,-0.5152490409356238,0.5876301835406209,-0.26809052238258657,-0.2171368807589359,-0.8197583747710732,-0.37573782581871135,-0.3318386351664924,-0.2788636522123205,0.012504453429910228,-1.7707309623829035,-0.47770522125798864,-0.4069543271249167,-0.12251262184741485,-0.6158325536491539,-1.236636441243071,-0.387402621005916,0.4383414688545524
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,-0.14378897918512598,0.019712276178544017,-1.149505816388515,1.4735448578511752,0.7080396036540949,-0.47437873716466067,-0.6335797346401059,-1.4752945157349782,-0.276438183897025,-0.12438000198100127,1.0403720417947053,-1.2697814090851083,0.5635561064145683,0.06863129098123967,-1.0470134841543672,-0.2137911027877707,-1.1855994233139298,1.5549004738538348,0.13024991086251392,-0.4456985115195797,-0.43291535472448384,-0.6352370820222052,1.2871838815385075,-0.9616652145462472,-0.24427136303230373,-0.6150784872046997,-0.3633905441259516,1.2342252792006745,-2.2905396493469206,0.5851475042451324,0.9542932288055803,-1.923536096093923,-0.6612049982853534,-0.6288012701634157,0.5997694180662334,-0.2122394436151599,-0.15103978365672324,-0.6761425853532175,-0.3747298698535964,-0.3516012826460221,0.06330512969935811,0.16768423597304877,-1.6804802119374753,-0.4767990221944497,-0.42063693970148464,-0.1268345743033761,-0.6173626118807375,-1.253521789119821,-0.3839597458894762,0.4426908444720726
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-0.24097964364844038,-0.05365308986133009,-1.2309383134727518,1.4735448578511752,0.7277445802348088,-0.4360635512061372,-0.8260999290152402,-1.633042807594972,-0.3215766660133845,-0.1290097091669831,0.9964862679115597,-1.357025018096625,0.572210178188191,0.06709680229808192,-1.0405401773976513,-0.2137911027877707,-1.1776085300096435,1.5005776047420907,-0.030311159970297322,-0.47045396424591024,-0.5595126482421255,-0.6256028872097635,1.2087900696137897,-0.9588746729626452,-0.24427136303230373,-0.7652168242613524,-0.3640363267847231,1.1223299060772574,-2.5289313803980655,0.5822427655339595,0.9767130043541331,-2.1188286378086363,-0.8477820473180981,-0.6721154997959788,0.5997694180662334,-0.15747444861154616,-0.0999647540777407,-0.5910095143065496,-0.37397644822310644,-0.317751200514835,0.16106763881698058,0.3252836104727664,-1.554993048872159,-0.4759721567888337,-0.42059823012207875,-0.1660202765707591,-0.6194016936904163,-1.2663003098578103,-0.3829736250379705,0.4426908444720726
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-0.33996341004837294,-0.13146215929792332,-1.2583727911000617,1.4735448578511752,0.7321781999654692,-0.3939794353788244,-0.9277678968313225,-1.7327778737331545,-0.36379490272080955,-0.13459728680523697,1.0431149026624025,-1.3941418166673145,0.5367284839163342,0.061366969908326144,-1.0340381536676133,-0.2137911027877707,-1.1717337620755475,1.4442920825715837,-0.22655246876595553,-0.49476836073329716,-0.6893219266364188,-0.6130784339536565,1.131650230843749,-0.9633823651588608,-0.24427136303230373,-0.9137673247542548,-0.3657093359745538,1.0045409514477606,-2.6627418121129383,0.5616191206846325,0.981757453852557,-2.2428499518147382,-1.0490718828622074,-0.6850551212430943,0.5751441137428475,-0.10770496021396125,-0.07292503253592632,-0.31118081121402563,-0.37338592856677644,-0.29035453765279934,1.969674057492996,0.47489646364690663,-1.412351621362359,-0.47532600370573436,-0.421865711880436,-0.1988671152360654,-0.6219955307675994,-1.2753912258870854,-0.38643437637479466,0.42485840444024486
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-0.4378576967906135,-0.20966071668163996,-1.2239708270912129,1.4735448578511752,0.7321781999654692,-0.3624129469470863,-0.9342573415855404,-1.7415195926775369,-0.4015473349871017,-0.1412491649460154,1.0156862939854356,-1.372330914414435,0.5453825556899576,0.05447015141671147,-1.0285866241856145,-0.2137911027877707,-1.1671014108599425,1.3873540966496378,-0.38711353959876676,-0.5058008988297437,-0.8117598517254639,-0.605611932974018,1.057641227008912,-0.9794307922947993,-0.24427136303230373,-1.051209439702556,-0.36851239230724414,0.8845315693169772,-2.713155361536577,0.5572620126178727,0.9402808690877347,-2.2855189105087095,-1.2479833519048644,-0.6797673994761235,0.561270702856434,-0.06625776009498405,-0.08494268655451045,-0.018026931783761503,-0.37289722264429653,-0.2775653791129348,0.7965239480815266,0.6043099310700953,-1.2673393888554056,-0.47487504560257815,-0.42412264997534693,-0.23171395390137153,-0.6249625751995571,-1.2817571961210794,-0.39356167126366054,0.4292077800577643
2025-08-14 19:00:00,83.0,96.0,119.0,unknown,2025-08-15 19:00:00,-0.532370057095434,-0.28368113063258377,-1.1577797064665925,1.4735448578511752,0.7715881531268974,-0.3553376995399726,-0.8847452816089142,-1.647744789455979,-0.43585874550193826,-0.14779461303654134,1.0266577374562225,-1.3134032135908664,0.5367284839163342,0.045045384317992564,-1.0252890500323653,-0.2137911027877707,-1.1601239450152978,1.3331996052802007,-0.4049536585801903,-0.5046114557295323,-0.9250836430714581,-0.593569189458466,0.9885989403749532,-1.0147799562705797,-0.24427136303230373,-1.1714786773241985,-0.3717129825088037,0.764959186215702,-2.7032335459585206,0.5456430577731822,0.9627006446362876,-2.286691134648654,-1.4378265408054107,-0.6655119003103437,0.5369922338052089,-0.0334108550352751,-0.16606185117995334,0.1544600730325293,-0.37257141869597654,-0.27947103586182603,1.1386927299932053,0.711562078218644,-1.1588607222672755,-0.474440096821976,-0.4269926141445693,-0.252459325689986,-0.6280856589134686,-1.285343876911451,-0.3985181826676181,0.42485840444024486
2025-08-14 20:00:00,84.0,98.0,119.0,unknown,2025-08-15 20:00:00,-0.622229431362193,-0.35396600109066734,-1.0711215945962014,1.4735448578511752,0.810998106288325,-0.344724828429302,-0.806871944558298,-1.5639037577621284,-0.4654697982621044,-0.15316933057428997,1.0376291809270095,-1.2372563794097617,0.52807441214271,0.035466619001763705,-1.0245552621844483,-0.2137911027877707,-1.152728058432959,1.2850593563937864,-0.3990069522530491,-0.49998310322123507,-1.03583506009392,-0.581526445942914,0.9291704479268467,-1.0642480497960085,-0.24427136303230373,-1.2738059225436138,-0.37571900265467434,0.6502528463619304,-2.5927527887109707,0.5398335803508347,0.9627006446362876,-2.242146617330772,-1.630462967858612,-0.6530008430999161,0.5127137647539837,-0.008736345736228671,-0.26520749683327244,0.24181400680215379,-0.3721539823871915,-0.2896484576621739,1.1386927299932053,0.8001648625193458,-1.0648800213702228,-0.47423218220323504,-0.43002524529606656,-0.26139136076563946,-0.6311841532265419,-1.2860115274481863,-0.404399581641696,0.42050902882272617
2025-08-14 21:00:00,84.0,99.0,119.0,unknown,2025-08-15 21:00:00,-0.7065052223832776,-0.42083400001262716,-0.9957856480958109,1.4735448578511752,0.8109981062883257,-0.3378536746973936,-0.7386125997361529,-1.487215041568227,-0.49099554417865254,-0.15726688750900977,1.0266577374562225,-1.1492474755823545,0.52807441214271,0.02658783282469947,-1.0266463786159379,-0.2137911027877707,-1.1450431419218015,1.2426702597680395,-0.39306024592590794,-0.4950367002986435,-1.1440786971259367,-0.5750233644445633,0.8778968789356253,-1.0973222757871437,-0.24427136303230373,-1.361195167164646,-0.38020805371361566,0.53994011837241,-2.4929983185748337,0.5340241029284902,0.8595696771129462,-2.1844731896455145,-1.8247147093783882,-0.643361134832581,0.48496694298115517,0.010158782161459035,-0.3463266614587154,0.2122025038294,-0.37166527646471165,-0.30263501490909517,1.2364552391108277,0.8739379101462397,-0.9941964766139241,-0.47420038691459865,-0.4329819315595403,-0.2654251830578701,-0.6341447630489347,-1.2843656912413488,-0.4112208390891857,0.4226837166314859
2025-08-14 22:00:00,85.0,100.0,119.0,unknown,2025-08-15 22:00:00,-0.7735990113028379,-0.48495787930713047,-0.9435295002342685,1.4735448578511752,0.850408059449754,-0.3311730083956766,-0.6862163420909853,-1.425625658096441,-0.5135094895764427,-0.15939548851405885,1.0129434331177396,-1.0757791732568667,0.52807441214271,0.018407602290712533,-1.0320611513533275,-0.2137911027877707,-1.137384899782099,1.203422460397206,-0.3454865953087788,-0.4916006433498099,-1.2472776433993975,-0.5629806209290309,0.8313277582501838,-1.0667655349193368,-0.24427136303230373,-1.4386631292629266,-0.38538528620702667,0.4339147051859072,-2.3956572630387645,0.5282146255061427,0.8427548454515329,-2.10382416881735,-2.012929592006999,-0.6359598336092518,0.45722012120832667,0.025308830789733512,-0.35533990197265347,0.16334352392435583,-0.3713700166365467,-0.312136725750674,1.1386927299932053,0.9365974570576102,-0.9618164642034779,-0.47420266831012264,-0.43574472225307637,-0.2691708751863699,-0.6370320642837826,-1.2807013766676356,-0.419158647569219,0.4183343410139665
