timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-07-08 20:00:00,88.0,85.0,92.0,unknown,2025-07-09 20:00:00,-0.771825102056708,-0.957023762315772,-0.8713485518797525,0.7185624557574576,-0.2870959711596415,-0.5575177273651932,-0.4835404501653718,-1.3182743970300053,-0.24250076945795668,-0.7078334142227133,0.664243506607678,0.4930339379000245,-0.9368359221592495,-1.1689569029390987,-0.6731190992690377,0.7269237648754078,-0.5210833376613808,-0.9238375558727717,-1.005303411456918,-0.33323606680999224,-1.0388532751685358,-0.39748834518644344,-0.14665483667542215,-1.128035038985531,-0.4151942052318791,-0.9817646952354998,0.09745849527700098,-0.5260263313242988,0.05200044139094389,-0.902277654185645,-0.39759261807414215,-0.6307478356671791,-0.19603143108685403,-0.6954732881806109,-0.2074166819621037,-0.1379991592236721,-0.30621442506591345,-0.06400515646477982,-0.49866702893203496,-0.7089587981653163,-0.6417708785578314,0.3830422306368909,-0.49662614795764065,0.1886683470332696,-0.9379458292168216,0.4448063124313852,-0.71272091944832,-0.6055302428153828,-1.0161654143410814,-0.43424566173220747
2025-07-08 21:00:00,89.0,85.0,94.0,unknown,2025-07-09 21:00:00,-0.795354973202666,-0.9409010175902057,-0.908871351825318,0.7185624557574576,-0.29198414535241535,-0.5670472397054513,-0.5149536202755085,-1.3025895551230073,-0.24250076945795668,-0.7061337402672049,0.6469259706485275,0.5127465292141166,-0.9368359221592495,-1.1528320403957368,-0.7017402424020895,0.7324021244014007,-0.4444721677475803,-0.9007711630644867,-0.9996946825764159,-0.3379350032150245,-1.0258392346891463,-0.39448883727351525,-0.1745373608512594,-1.1003333003324713,-0.41679099294112804,-0.9996230120358507,0.07301062258379264,-0.5250760484763753,0.03757258593061213,-0.8963331892377405,-0.3978577818225626,-0.621731912064669,-0.2326337341551488,-0.7023893541347748,-0.5205983806076744,-0.1379991592236721,-0.32890816139357004,-0.06747912485287987,-0.5289576308289636,-0.7490961342103702,-0.6417708785578314,0.37141635674956847,-0.5241903208112695,0.2110968998030319,-0.9713231383628543,0.4448063124313852,-0.71272091944832,-0.6105394885216265,-1.010704334133257,-0.43406083068221407
2025-07-08 22:00:00,89.0,85.0,96.0,unknown,2025-07-09 22:00:00,-0.8213104217353782,-0.9522305138838469,-0.9321386657661554,0.7185624557574576,-0.29000981315756236,-0.5751393395698046,-0.5694296241373906,-1.268159414351548,-0.24250076945795668,-0.706274568454273,0.6296084346893771,0.5344303796596169,-0.9368359221592495,-1.1327477045509287,-0.7304350564312373,0.7433588434533877,-0.36993013518267764,-0.9079794108170757,-1.0025957516230224,-0.34192835715944564,-1.01451219945717,-0.3920539804740262,-0.2083807193580228,-1.0124060227792424,-0.41980265583578735,-1.0203967315127953,-0.020335800426639527,-0.5246709021386776,-0.023024407002779943,-0.830944074810791,-0.3982813998837859,-0.612715988462159,-0.2748966053203679,-0.7090172506741821,-0.8218871033553108,-0.1379991592236721,-0.3448508548738691,-0.07062275504723363,-0.5538441070261941,-0.7917080621118606,-0.6417708785578314,0.3670566540418219,-0.5505017815424018,0.25034686715011567,-1.0030882025587624,0.4343960736314258,-0.71272091944832,-0.6159930725316071,-1.0078300813923073,-0.4292288189466728
2025-07-08 23:00:00,90.0,85.0,98.0,unknown,2025-07-09 23:00:00,-0.8495675130438427,-0.9666102591796224,-0.9534083956808531,0.7185624557574576,-0.2748006472151437,-0.5815810769618226,-0.6211221825464759,-1.216896760314042,-0.24250076945795668,-0.7062220408989683,0.6122908987302282,0.4950051970314334,-0.9368359221592495,-1.1084176941066899,-0.7600297078341212,0.7543155625053746,-0.30740714053074253,-0.9553135710590772,-1.0074318195863214,-0.3433610427690481,-1.0048721694724692,-0.390014665324506,-0.2520611447284889,-0.9347194354079175,-0.4231175062701777,-1.0458799476211607,-0.14405685314681582,-0.5244356346438015,-0.029757406217601697,-0.8428330047066,-0.39888509011761386,-0.6067053727271525,-0.3220354741275205,-0.7098817589184524,-1.0696574345622478,-0.1379991592236721,-0.22623669020009196,-0.07261977222178373,-0.5745716534529074,-0.8354530448926715,-0.6417708785578314,0.35543078015450025,-0.5767141067818261,0.2895968344972006,-1.0323901147475358,0.42051575523147944,-0.71272091944832,-0.6260054946227437,-1.002081575910388,-0.42481927818254506
2025-07-09 00:00:00,90.0,85.0,100.0,unknown,2025-07-10 00:00:00,-0.8799491976837706,-0.9744537566136817,-0.9738155324933538,0.7388411889653915,-0.25704527354556983,-0.5868515893734738,-0.6688383903087086,-1.0979214960926662,-0.24250076945795668,-0.7052932993823176,0.6036321307506523,0.4575512735346588,-0.816603063640989,-1.0820492490453308,-0.7911240881932321,0.7543155625053746,-0.2656756528398255,-1.0139406527801351,-1.0050460485042236,-0.3431034851456782,-0.9945091372389472,-0.38870291874318047,-0.3074387431825447,-0.8660464264509213,-0.4262504441807294,-1.0767808553431155,-0.17887655061896165,-0.5244398900259531,-0.015329550757269942,-0.8784997943940271,-0.3996198673736447,-0.6037000648596491,-0.37342040274763666,-0.7090172506741821,-1.1885871935415797,-0.1379991592236721,-0.022750230424999844,-0.07330448560855493,-0.5937482459555806,-0.8808749488948767,-0.6417708785578314,0.3438049062671763,-0.6033725417339375,0.30978253198998634,-1.0572647511208872,0.4066354368315345,-0.7411315200293942,-0.6390519584081671,-0.9923091165911389,-0.4215715325898041
2025-07-09 01:00:00,91.0,85.0,103.0,unknown,2025-07-10 01:00:00,-0.9121899014887294,-1.0127997440690828,-0.9956981575069805,0.7388411889653915,-0.23779213062472826,-0.5918026767904794,-0.710590072100662,-0.9517846763738059,-0.24250076945795668,-0.7050589630903294,0.5949733627710778,0.4575512735346588,-0.816603063640989,-1.0572226724667317,-0.8246969679852659,0.7406196636903907,-0.2456010497454164,-1.086263405231112,-0.9881519163172933,-0.3419362987040057,-0.9896891222465967,-0.3854127892254492,-0.37040671916109114,-0.813867164680171,-0.42908019455155033,-1.1122260142006521,-0.22110469436177577,-0.5248389274992806,-0.08265954290548379,-0.9319999789251675,-0.40068052236732665,-0.5706416783171127,-0.4262692713928197,-0.7075764036003979,-1.2421055850822773,-0.1379991592236721,0.13984308715545402,-0.07320438494962626,-0.6138961818174709,-0.9283363516798597,-0.6417708785578314,0.3321790323798539,-0.6306032588427289,0.32660394656730835,-1.078345493623509,0.3927551184315889,-0.7411315200293942,-0.6501628996990352,-0.983686358368309,-0.41930075111845694
2025-07-09 02:00:00,91.0,85.0,105.0,unknown,2025-07-10 02:00:00,-0.9460240502922854,-1.054631730384066,-1.0207814569261273,0.7388411889653915,-0.20963406870089488,-0.5981379391842824,-0.7463772279223365,-0.9273010207141017,-0.24250076945795668,-0.7055776726989706,0.5949733627710778,0.4230542387349966,-0.816603063640989,-1.0324842334216224,-0.8601063579728204,0.6913144279564511,-0.23172436328224866,-1.1477737860532051,-0.9607124287678941,-0.3411627827019122,-0.982459099758071,-0.3790402717040674,-0.4330409854962746,-0.7784206703012443,-0.43195036992766866,-1.150020019749048,-0.18776668614376402,-0.5257917713634112,-0.09035439915099412,-0.9795556985084035,-0.40201048069960366,-0.5766522940521194,-0.4755299026259133,-0.7072882341856411,-1.2302126091843442,-0.1379991592236721,0.25719477786994993,-0.07126055816329402,-0.6324632906068447,-0.9762419119775356,-0.6417708785578314,0.3263660954361923,-0.6582485425532102,0.34903249933707126,-1.0998996731352948,0.38928503883160115,-0.7411315200293942,-0.6557966988053471,-0.9721893474045096,-0.41650188093284285
2025-07-09 03:00:00,91.0,85.0,108.0,unknown,2025-07-10 03:00:00,-0.9804778721508514,-1.0685757258223936,-1.0470905465431333,0.7388411889653915,-0.19102088173286766,-0.6075077390272177,-0.7602944551863211,-0.9395428485439539,-0.24250076945795668,-0.7061588719854756,0.568997058832353,0.4230542387349966,-0.816603063640989,-1.007362374388073,-0.8967313177459483,0.6885752481934551,-0.2166736981814097,-1.1948676713701205,-0.9243590398906769,-0.34470742387089254,-0.9745060750207638,-0.37155598176577365,-0.4920434507777173,-0.7689716454415313,-0.4343960827481639,-1.1888763177706965,-0.14331600851974904,-0.5270084974820891,-0.028795549186912784,-0.9914446284042125,-0.40320544239673545,-0.5946841412571392,-0.5175392776828956,-0.7087290812594251,-1.20543557606365,-0.1379991592236721,0.4497956497765481,-0.06623112706066413,-0.648708923904114,-1.022488679931886,-0.6417708785578314,0.31619345578478564,-0.6863624667699483,0.3916467495996187,-1.123385987468261,0.3788748000316425,-0.7411315200293942,-0.6554422234425988,-0.9566683826033411,-0.41248840670441517
2025-07-09 04:00:00,92.0,84.0,110.0,unknown,2025-07-10 04:00:00,-1.0045743015185333,-1.0986424659862875,-1.064592106590339,0.7388411889653915,-0.3345616403407262,-0.6260343887166582,-0.5276779423454369,-0.7390829178301246,-0.24250076945795668,-0.7205672709705122,0.5257032189344785,0.5211243805226055,-0.816603063640989,-0.990958872742599,-0.9335194059318587,0.7104886862974279,-0.21836215569265022,-1.2400393572863453,-0.9034444613297621,-0.381907771489436,-0.9718550667749749,-0.36320761880590735,-0.545283573957662,-0.8162678285040156,-0.4328599325468611,-1.2191988662572135,-0.13738925150321377,-0.5271446643015095,-0.06438425932239702,-0.9973890933521169,-0.40164527685529183,-0.621731912064669,-0.5516725286569649,-0.710746267162723,-1.1955247628153725,-0.1379991592236721,0.5693929317384585,-0.05727445557437274,-0.6603523841453512,-1.0583657296306943,-0.6417708785578314,0.31444957470168655,-0.7151748455873591,0.5206109280257529,-1.1432063638789203,0.36499448163169684,-0.7411315200293942,-0.6518703181840674,-0.9422971188985919,-0.4076827994045872
2025-07-09 05:00:00,92.0,84.0,112.0,unknown,2025-07-10 05:00:00,-1.0262982683327473,-1.092977717839467,-1.071538251044872,0.7388411889653915,-0.34510048943601007,-0.6450401758980668,-0.4743948436776108,-0.5925635409915814,-0.24250076945795668,-0.7330658857788188,0.4737506110570287,0.5063399370370366,-0.816603063640989,-0.9870574043661318,-0.9699601884647482,0.7433588434533877,-0.22894004850591526,-1.2472476050389343,-0.9121601501510533,-0.4264441048321811,-0.9718550667749749,-0.3571832961744246,-0.5852975271426081,-0.8990021676030685,-0.4324556824938866,-1.2451778188530969,-0.020335800426639794,-0.5274655951977881,0.014488017194081803,-1.0033335583000216,-0.3996242369410515,-0.6457743750046956,-0.5719294026661581,-0.7133397918955346,-1.1459706965739833,-0.1379991592236721,0.6458164761547798,-0.04312031469751231,-0.6678290518596811,-1.0795402592154386,-0.6417708785578314,0.31154310622985576,-0.7452669734795498,0.5654680335652775,-1.1599046151480688,0.3545842428317382,-0.7411315200293942,-0.6486251106452466,-0.9308001079347925,-0.40380134735472617
2025-07-09 06:00:00,93.0,83.0,115.0,unknown,2025-07-10 06:00:00,-1.0429232111514493,-0.9918837509115912,-1.0677700811773803,0.7388411889653915,-0.3250984618895347,-0.6629812130973237,-0.3598759450482525,-0.427298865288577,-0.24250076945795668,-0.7372809956802054,0.421798003179579,0.5063399370370366,-0.816603063640989,-0.9907139470802477,-1.004990699558098,0.7680114613203575,-0.23879844779381346,-1.191263547493826,-0.9233480482264178,-0.4715309195498336,-0.9675170532818319,-0.3576900981162297,-0.6048503119087897,-0.9765800999775935,-0.4340726827057843,-1.2650899011017365,0.17450633649196118,-0.5275070757277205,0.22513470691492257,-0.9914446284042125,-0.39773520395794154,-0.6517849907397023,-0.5701473250252542,-0.7162214860431028,-0.9893798472511994,-0.1379991592236721,0.8097561456253172,-0.024764955786624975,-0.6724815430647074,-1.083619256780993,-0.6417708785578314,0.31444957470168655,-0.77511126264247,0.5856537310580638,-1.1732184315814391,0.3511141632317512,-0.7411315200293942,-0.6500540617035883,-0.917003694778194,-0.40179461024051233
2025-07-09 07:00:00,93.0,83.0,117.0,unknown,2025-07-10 07:00:00,-1.0575829051385472,-0.9535377634561901,-1.0589852514260591,0.7388411889653915,-0.3270455619161827,-0.679857500314429,-0.31573845286818736,-0.2738934602957422,-0.24250076945795668,-0.7366622120222323,0.35252785934297814,0.5063399370370366,-0.816603063640989,-0.9935983459489209,-1.0390003425198402,0.8255342363432869,-0.25496611903961475,-1.1720415534869217,-0.9088584468707046,-0.5130955797567989,-0.9651070457856764,-0.3616545763782678,-0.6116553882985093,-0.9814332049188289,-0.4372460456216335,-1.2829128081529786,0.06115710855072159,-0.526988542320988,0.08662729449573955,-1.0390003479874486,-0.39650827542557093,-0.6547902986072055,-0.5565307815713211,-0.7222730437529964,-0.8387354858773829,-0.1379991592236721,0.8783780250826002,-0.008249149634318359,-0.6737339666489306,-1.071889872670266,-0.6417708785578314,0.31735604317351734,-0.805270982915371,0.6529393893673514,-1.1830774374073998,0.3441740040317788,-0.7411315200293942,-0.651790685166826,-0.9083809365553641,-0.403009214283326
2025-07-09 08:00:00,93.0,83.0,118.0,unknown,2025-07-10 08:00:00,-1.0697107920723181,-0.8716167902560151,-1.044843264513726,0.7388411889653915,-0.32892458152231857,-0.6946575250663383,-0.2588766386181935,-0.08031955773620486,-0.24250076945795668,-0.7304048669964692,0.3178927874246795,0.5063399370370366,-0.816603063640989,-0.9924871901974525,-1.0715365675596746,0.8337517756322769,-0.27536529269855686,-1.1191810699679352,-0.8712638080383369,-0.5460855288291656,-0.9651070457856764,-0.3698715566046541,-0.6008856679899802,-0.9038097124336206,-0.4407832335851596,-1.2994491609866143,0.16487535634009126,-0.5261799648972687,0.18281299756461658,-1.056833742831162,-0.39602969280591516,-0.6577956064747089,-0.526590356227487,-0.7297654485366739,-0.5969116426194089,-0.1379991592236721,0.9441776464269657,0.006424896689357091,-0.673040409925345,-1.0493466127913025,-0.6417708785578314,0.326075448589009,-0.8341689787483482,0.7202250476766383,-1.1884963718230963,0.3511141632317512,-0.7411315200293942,-0.6542620662032218,-0.9026324310734447,-0.40702268851175366
2025-07-09 09:00:00,93.0,82.0,120.0,unknown,2025-07-10 09:00:00,-1.0758012929558467,-0.7134395920024853,-1.022415843856606,0.7388411889653915,-0.3176232317172984,-0.7074345248521592,-0.12328308156051575,0.13314731504684238,-0.24250076945795668,-0.7146658454143201,0.27026956353701703,0.5063399370370366,-0.816603063640989,-0.9866860983904294,-1.1014416891675323,0.8638827530252396,-0.2919684582257603,-1.0127392781547033,-0.8103302372748298,-0.5733061976444154,-0.9639020420375888,-0.38150271087947285,-0.5652272757346403,-0.7660415562369166,-0.44393638399836,-1.3114176561852633,0.3300837081760149,-0.5253462601912093,0.35113797793515167,-1.0271114180916396,-0.39611363449557135,-0.6517849907397023,-0.4724347151443435,-0.7361051756613244,-0.36202536863523416,-0.1379991592236721,1.0272766419184958,0.02164258449502741,-0.6722678770093617,-1.017303820804114,-0.6417708785578314,0.3347948540045014,-0.8607778459546053,0.7404107451694246,-1.1892896987033161,0.363259441831703,-0.7411315200293942,-0.6601876279571591,-0.9006204541547602,-0.41262042888298184
2025-07-09 10:00:00,93.0,82.0,121.0,unknown,2025-07-10 10:00:00,-1.0682412816847222,-0.576614136763895,-0.9945404667645584,0.7388411889653915,-0.3064580427533026,-0.7181352621727843,0.1832935533118287,0.2961166480317495,-0.24250076945795668,-0.6901286847303832,0.23563449161871625,0.5063399370370366,-0.816603063640989,-0.9746114636083076,-1.1276580037637567,0.8803178316032195,-0.3029045871674334,-0.9120640845435429,-0.7340961036781214,-0.5957997316366975,-0.9614920345413939,-0.39394633216147523,-0.506467508375644,-0.5912806039121126,-0.445533171707609,-1.3101311019676571,0.31230343712640857,-0.5244494595730868,0.3040069834314018,-0.9676667686125945,-0.39669156727942284,-0.6758274536797289,-0.39709820673748425,-0.7427330722007315,-0.10236206153036125,-0.1379991592236721,1.0437618710737313,0.0371026286565204,-0.6734945039025446,-0.9777194155401693,-0.6417708785578314,0.34060779094816296,-0.8854265341202665,0.7852678507089487,-1.1865130546225464,0.37713976023164936,-0.7411315200293942,-0.6795450770025467,-0.89774620141383,-0.42001367088271707
2025-07-09 11:00:00,92.0,82.0,122.0,unknown,2025-07-10 11:00:00,-1.0494209257568416,-0.4964361629935109,-0.9656662976594409,0.7388411889653915,-0.29838370488055926,-0.7270259245237514,0.43618945445166135,0.3986419561067613,-0.24250076945795668,-0.6603215612133003,0.19234065172084244,0.5408369718366975,-0.816603063640989,-0.9579323912203174,-1.1489383683215915,0.9186663482851731,-0.30902395081630224,-0.8265262112128193,-0.6529931229458651,-0.6151351967239971,-0.9566720195490631,-0.40699161080268725,-0.4273488524366279,-0.4264016104766194,-0.44601827177117837,-1.2965927745585346,0.26563022562119276,-0.523501915607889,0.17896556944186123,-0.8963331892377405,-0.39772646482312807,-0.6848433772822388,-0.30751901948934646,-0.7453265969335431,0.12756880582967642,-0.1379991592236721,0.9333564432879506,0.05260472753461319,-0.679850564653049,-0.9347721033944004,-0.6417708785578314,0.34060779094816296,-0.9083538696571737,0.8693749235955577,-1.1808446061074256,0.3875499990316088,-0.7411315200293942,-0.6842960307811972,-0.8948719486728409,-0.4293608411252394
2025-07-09 12:00:00,91.0,82.0,124.0,unknown,2025-07-10 12:00:00,-1.0230582635022656,-0.41538668950823127,-0.9350669423499296,0.7388411889653915,-0.2938495488744488,-0.7342662244023832,0.6055819920075869,0.5011672641817732,-0.24250076945795668,-0.6252245506179559,0.15770557980254166,0.55857830401938,-0.816603063640989,-0.9375924738072648,-1.1632042111297736,0.935101426863153,-0.31028684107138677,-0.7311370659535573,-0.5691701176773416,-0.6334748357465397,-0.9525750068055928,-0.42006956200062284,-0.3264775284201186,-0.2827501108069255,-0.4456342342208526,-1.2744380748663615,0.29600485533093635,-0.522757694986383,0.1808892835032391,-0.783388355227555,-0.3989897297581441,-0.6698168379447222,-0.2035944874760955,-0.7407158862974337,0.36146399848902505,-0.1379991592236721,0.8020373854645879,0.06757185269672729,-0.6941696267313213,-0.8906917363693104,-0.6417708785578314,0.34060779094816296,-0.9296770126918918,0.8895606210883445,-1.1719004853126862,0.3996952776315613,-0.7411315200293942,-0.6753442629371471,-0.8945845233988048,-0.4393681222605955
2025-07-09 13:00:00,90.0,83.0,125.0,unknown,2025-07-10 13:00:00,-0.9908706745305935,-0.32997971744847415,-0.9012215129979401,0.7388411889653915,-0.2852986480581202,-0.7403352993006482,0.7364039282890413,0.5581682750145222,-0.24250076945795668,-0.5838296672709891,0.11441173990466787,0.55857830401938,-0.816603063640989,-0.9162017490605959,-1.1705660385324472,0.9734499435451057,-0.30300817351781645,-0.6307021472674831,-0.48186344981122536,-0.6523149258361419,-0.9477549918132424,-0.4287525931437396,-0.20773323597206944,-0.16666719832566615,-0.4450480716440397,-1.2455083098447757,0.3115625924993418,-0.5223198703299317,0.19050785381012691,-0.6704435212173696,-0.40048343187955876,-0.639763759269689,-0.08908015554125737,-0.7280364320481332,0.49030457071663347,-0.1379991592236721,0.684148098564734,0.07818791983265605,-0.7021339658282548,-0.8490406390054833,-0.6417708785578314,0.33770132247633217,-0.9498826283655342,0.9568462793976327,-1.160665953041183,0.4066354368315345,-0.7411315200293942,-0.6537990280068873,-0.897458776139735,-0.44853046145312453
