timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-08-17 16:00:00,92.0,67.0,108.0,unknown,2025-08-18 16:00:00,-0.2169704814327176,0.058923757982274165,-0.24786356968728926,1.5218760606054058,-0.526975606149179,1.0849118296013918,0.4202221198077619,1.2559212407526654,-0.2940796766903515,0.05457447025221955,0.48775293581064527,-0.5572771035723907,-0.5215497910860745,-0.5595990541399627,-0.6422959237194694,-0.816012562305091,0.8464084981727198,-0.7212039154968659,-0.519214085101566,0.1424232955192551,-0.027280232484290526,-0.23949976046586763,-0.6173531949039895,-0.6331988529428048,0.06276842595428643,-0.09981359477353169,-0.3124040044103064,-0.8777405563087345,-0.2445408179675567,-0.8635881797895932,-0.6393307328134975,-0.4421117387427882,-0.8376230613146965,0.21479141339623053,1.0657989608094225,-0.6394837658121015,0.1978931555569003,-1.1754808642610624,0.6891736564750848,-0.48299597733158356,-0.5102212917278074,0.3413571633101023,-0.3445414816618155,0.3490217383020586,-0.14949348347033803,0.32034223891727504,-1.7101543790648586,-0.9208293844338932,-0.3535551106012903,-0.35950981365866846
2025-08-17 17:00:00,90.0,68.0,109.0,unknown,2025-08-18 17:00:00,-0.20225432810720068,0.08772281902375259,-0.23188850380519935,1.5218760606054058,-0.5067816659388799,1.1001988372153457,0.37126842811676886,1.266864245654777,-0.29214953614331746,0.028567968554710343,0.48204497305522526,-0.548020303749303,-0.5247988438444434,-0.5583209627663541,-0.6499625644142759,-0.8137985109857541,0.8471741831827895,-0.7298305617126057,-0.5845987348521235,0.1424232955192551,0.06517029564265955,-0.23949976046586763,-0.7118786335913939,-0.6348930184855435,0.047516506756984336,-0.164282960391337,-0.31293010204001087,-0.8699113837624395,-0.2505555862226111,-0.8737642369124188,-0.6408039067362493,-0.4406658116284585,-0.8409743282881531,0.21043616429507173,1.0657989608094225,-0.6582415714206726,0.20691178006496808,-1.151537590814918,0.6891736564750848,-0.48299597733158356,-0.5115353426970422,0.343291048876504,-0.34326674331947227,0.32741542931615414,-0.13889535561137445,0.3639678615730285,-1.7101543790648586,-0.9282709986543709,-0.3527361929272767,-0.3415890720855565
2025-08-17 18:00:00,88.0,69.0,111.0,unknown,2025-08-18 18:00:00,-0.1877425658000929,0.10474044600280795,-0.21810956671399523,1.5218760606054058,-0.5089453023899835,1.0824461832120462,0.3219167389323529,1.2641284944292488,-0.28732418477565347,0.002561466857201136,0.4768723934466562,-0.5385317431059022,-0.5267163176034808,-0.5491293456865467,-0.6609671425192827,-0.8143822632338454,0.8640192534043201,-0.7452084639186192,-0.5964868529885886,0.1424232955192551,0.03916858460695475,-0.23949976046586763,-0.8234589557481445,-0.6372813380590046,0.03231601066166413,-0.24030308734899886,-0.3148321473166346,-0.8620010798944212,-0.2986737322630464,-0.8730406063557564,-0.6406492532589612,-0.4396612452259049,-0.8467832711505275,0.2017256660927534,1.0231533449661474,-0.673188978282448,0.19818407892812775,-1.1293750934711335,0.6891736564750848,-0.4822305524929879,-0.5141347407955357,0.36215785373297876,-0.34190022381648033,0.332328416147359,-0.11827703759541063,0.34017206739716443,-1.7101543790648586,-0.936728318808039,-0.3521426510978594,-0.3281179552959465
2025-08-17 19:00:00,86.0,71.0,113.0,unknown,2025-08-18 19:00:00,-0.1751384529981454,0.05237851683648371,-0.20792590498206417,1.5218760606054058,-0.5685655068203901,1.062721012097266,0.24112324776754296,1.2641284944292488,-0.2849115090918412,-0.01477620094113735,0.4709046589868469,-0.5406993884252999,-0.5285272650425716,-0.5419917406453374,-0.6759465789537508,-0.8163964714412233,0.8360717505367807,-0.766693483583636,-0.6024309120568211,0.1424232955192551,-0.11395260260330538,-0.23949976046586763,-0.9149814212011996,-0.6396344236440206,0.010738617793583979,-0.33082882157066684,-0.3176447461831316,-0.8561370882520893,-0.4129543291090801,-0.8760562853848936,-0.640397260559507,-0.4392913268449011,-0.8536494289266819,0.1973704169915946,0.9838744882683934,-0.6784258896143834,0.19818407892812775,-1.110183148402903,0.7424939476188578,-0.48314906229930266,-0.5224593720796867,0.38538732169791184,-0.3408702352358669,0.35701333286750514,-0.1018604828720939,0.35405294733308457,-1.7101543790648586,-0.9437221724924384,-0.35081578942653385,-0.31936539665587266
2025-08-17 20:00:00,84.0,72.0,114.0,unknown,2025-08-18 20:00:00,-0.16512329309605736,-0.00041976173955980337,-0.200930172140129,1.5218760606054058,-0.624339246448835,1.0232706698677103,0.16948369895145524,1.2750714993313605,-0.2824988334079894,-0.040782702638646556,0.4650251744962982,-0.528606926800736,-0.5303914756416357,-0.5377744498994327,-0.6932378024284991,-0.8176691565226473,0.7602689345398932,-0.7953537289910435,-0.6024309120568211,0.1424232955192551,-0.11491562893796091,-0.23949976046586763,-1.0125101057176689,-0.6397537996585715,-0.013730136212026928,-0.3834788034918744,-0.3210239117277718,-0.8527791529918767,-0.44603555451187926,-0.8814696989201309,-0.6402086341234807,-0.43910915242643744,-0.8621566497436661,0.18865991878927627,0.9389843663281036,-0.6789374005011599,0.1952748452158479,-1.0922354137118666,0.7691540931907447,-0.48728235642771917,-0.5328349285669594,0.40382014436035124,-0.3410130059302094,0.38336950278380516,-0.0952150670738502,0.22119309651783106,-1.7101543790648586,-0.9475412916516314,-0.3499220357099204,-0.31271540796844266
2025-08-17 21:00:00,82.0,74.0,116.0,unknown,2025-08-18 21:00:00,-0.15930950412795175,-0.06587217319746494,-0.19653791455835712,1.5218760606054058,-0.6827574306286286,1.0232706698677103,0.11097806741831708,1.2559212407526654,-0.27646714419842916,-0.06245478738657188,0.45848336267234596,-0.5135424734803943,-0.5326285283605126,-0.5362265231045582,-0.7115787659368434,-0.8181635052732829,0.6649411507862318,-0.8311863154612673,-0.6380952664662163,0.1424232955192551,-0.14284339264297677,-0.23949976046586763,-1.1157705883057898,-0.6381306001097224,-0.03995159695412418,-0.40738619324181075,-0.3246458915630448,-0.8517965625398948,-0.4520503227669337,-0.8873038633317764,-0.6398128350406791,-0.4390505605570978,-0.8721684192432386,0.1777717960363789,0.9389843663281036,-0.6786263777835084,0.18800176093514862,-1.0748553500054254,0.7931482242054418,-0.4950896897813946,-0.5444414079621049,0.41242618892159777,-0.3421755672984264,0.4080433974836243,-0.10036357215755067,0.06751192579869125,-1.7101543790648586,-0.9486350042460049,-0.34939116019653044,-0.30743453459901254
2025-08-17 22:00:00,80.0,76.0,117.0,unknown,2025-08-18 22:00:00,-0.1593776344674214,-0.21903081600896288,-0.19712236818818976,1.5218760606054058,-0.7856503640811047,0.983820327638154,-0.0008592282334639118,1.2531854895271373,-0.2740544685146169,-0.08846128908408109,0.44732064668869387,-0.5024997520419539,-0.5358775811188814,-0.5403142801502698,-0.7315828007343694,-0.8185947456727738,0.4995531886112049,-0.8808867121846088,-0.703479916216774,0.1424232955192551,-0.3364116859087767,-0.23949976046586763,-1.1327537236362732,-0.6341214406513727,-0.0728515790503592,-0.4452619455422712,-0.329279597609288,-0.8537256850786484,-0.4550577068944609,-0.8935049832120652,-0.639141007446702,-0.43920290204151996,-0.8839024331910853,0.17341654693521863,0.8772604486602048,-0.6780058985163442,0.18509252722286876,-1.0548313392474453,0.8198083697773281,-0.5033562780382276,-0.5579733733179767,0.38875893190127864,-0.3449188042111491,0.43768979792440593,-0.1299928587878993,-0.14665022178410772,-1.7101543790648586,-0.9460171706399964,-0.35140408342927276,-0.3023859218638864
2025-08-17 23:00:00,78.0,79.0,118.0,unknown,2025-08-18 23:00:00,-0.16426030879610362,-0.30979149323059124,-0.201780286510795,1.5218760606054058,-0.84238571991004,0.9443699854085975,-0.09239865172068709,1.25044973830161,-0.2716417928307651,-0.10579895688241957,0.43378332768599787,-0.4902573275336581,-0.5401918970767154,-0.5519480199163548,-0.7522001667874798,-0.8182160955659036,0.3889117046561521,-0.9471750419103457,-0.751032388762634,0.1424232955192551,-0.19869892005300846,-0.23949976046586763,-1.1100759444805035,-0.628416863863718,-0.10886028211855593,-0.4592303080927955,-0.3345001048578938,-0.8575298426083389,-0.4550577068944609,-0.8994143405269653,-0.6387460072652938,-0.4393186322064274,-0.8977131713266909,0.17341654693521863,0.7706464090520161,-0.6773121298126595,0.18509252722286876,-1.0329410129236731,0.8198083697773281,-0.5087142519083969,-0.570542366298996,0.3389359994907479,-0.3486308422640527,0.4691885276095412,-0.17853441910679585,-0.30132288392723955,-1.7101543790648586,-0.9407460092910038,-0.3575320904606073,-0.29574815742036703
2025-08-18 00:00:00,76.0,81.0,119.0,unknown,2025-08-19 00:00:00,-0.17175464613780267,-0.3477538918761761,-0.2088291515008964,1.5421074407603261,-0.8642624884711974,0.906892160290518,-0.14612831333275256,1.2778072505568878,-0.26778151173667736,-0.11880220773117418,0.41984096395259013,-0.4751110762767354,-0.5450921077942553,-0.5730422294950996,-0.7716970238159649,-0.8167014951384234,0.3196172112448562,-1.0235494629970758,-0.774808625035564,0.26262236330026795,-0.08217273355966603,-0.23949976046586763,-1.0851949661382307,-0.6221445103774517,-0.14409936716464292,-0.43371118420241445,-0.3391135763799175,-0.8622579957465446,-0.4731020116596241,-0.9044140230887387,-0.6388061346330609,-0.43937615192818885,-0.9142660872592565,0.16906129783406057,0.6247535127460734,-0.6767345499119263,0.18363791036672844,-1.0094720946838345,0.8198083697773281,-0.5120821211982176,-0.5811960438600544,0.27260270940012643,-0.35280178612019986,0.49993492567877124,-0.23731571648749417,-0.40542948344665397,-1.729844266663245,-0.9345771700748764,-0.3677094386139218,-0.2872400836585074
2025-08-18 01:00:00,75.0,83.0,120.0,unknown,2025-08-19 01:00:00,-0.17913543291371803,-0.4228059903479076,-0.21828667387455067,1.5421074407603261,-0.9058523891424084,0.9266173314052968,-0.20025597243824123,1.3051647628121668,-0.26536883605284534,-0.14480870942868337,0.40346787927096767,-0.4567883384825822,-0.5512706343511535,-0.5930181051584262,-0.7904979857659978,-0.8157601289005112,0.2189296324207076,-1.0881080081436059,-0.8104729794449591,0.26262236330026795,-0.16402997200540323,-0.23949976046586763,-1.0750133060151361,-0.614643404747917,-0.1805842740848142,-0.4178624651547039,-0.3416226573831234,-0.8670988312760332,-0.5061832370624234,-0.9061755570316234,-0.6406557954345753,-0.4393513178467053,-0.9344984749067371,0.1603507996317415,0.6079197170184645,-0.6748808354926609,0.18072867665445008,-0.9828615452415789,0.8198083697773281,-0.5148376506171619,-0.5887622095142625,0.19658222612452245,-0.35754381275371666,0.5268239315490731,-0.2983011606594605,-0.5581191627417995,-1.729844266663245,-0.9267943142907379,-0.3819477427132565,-0.28076123438582734
2025-08-18 02:00:00,73.0,86.0,121.0,unknown,2025-08-19 02:00:00,-0.1914443142446291,-0.5244754028125201,-0.2317468180767549,1.5421074407603261,-0.9553756234676656,1.0005867230857155,-0.29020340595177335,1.321579270165334,-0.2701941874204896,-0.14480870942868337,0.38370282782209986,-0.4289906730344586,-0.5589405293873029,-0.5972881714441388,-0.8104784308998474,-0.8169223743674315,0.08991170822398509,-1.1610667956855403,-0.8758576291955169,0.26262236330026795,-0.22277457841940151,-0.23949976046586763,-1.0773045732897373,-0.6044393824005668,-0.21748531921682848,-0.4447247008287894,-0.3440103312410129,-0.8720027689446392,-0.530242310082641,-0.9054499601922325,-0.6444155833434955,-0.4393222574368096,-0.9601207915228446,0.15164030142942464,0.6528098389587537,-0.6705193708427083,0.17781944294216948,-0.9539958644906578,0.8931237701000166,-0.5180524349392637,-0.5908980292044329,0.11792993270146557,-0.36265296402982844,0.5418796963983242,-0.35274705750111174,-0.5898468883096213,-1.729844266663245,-0.9171173942375687,-0.3998659307348262,-0.2794899130191126
2025-08-18 03:00:00,71.0,89.0,122.0,unknown,2025-08-19 03:00:00,-0.21329144310133816,-0.6287629117354491,-0.25005969847817533,1.5421074407603261,-1.0044180496926776,1.0005867230857155,-0.39925471914959565,1.354408284871668,-0.26102601982193985,-0.17514962807577722,0.36122035616590487,-0.3991344261823787,-0.5683148455425967,-0.5828959184372379,-0.833419378825076,-0.8203249662999992,-0.030683680861972065,-1.24440360184451,-0.9055779245366793,0.26262236330026795,-0.22855273642733612,-0.23949976046586763,-1.1063310963316912,-0.5937619369882274,-0.2524819810678534,-0.5121489123707441,-0.34623612890514716,-0.8778622532913195,-0.5422718465927497,-0.9044968925967396,-0.6541102936116924,-0.4394251621714279,-0.988912211377206,0.13204168047420894,0.6528098389587537,-0.6652681027481142,0.1618186575246306,-0.9236138023425294,0.8931237701000166,-0.52218572906768,-0.5865932956994832,0.03877513358005192,-0.3667831162590206,0.5481093422860842,-0.3979902076020508,-0.6483448823252929,-1.729844266663245,-0.9048885367070653,-0.4212996854464916,-0.28384174385132843
2025-08-18 04:00:00,70.0,91.0,123.0,unknown,2025-08-19 04:00:00,-0.24572148468905253,-0.7286869265611842,-0.27079894697920326,1.5421074407603261,-1.0503352232660954,0.9808615519709374,-0.45378037574850666,1.354408284871668,-0.24896264140281926,-0.17514962807577722,0.3359978361051358,-0.38927777482436327,-0.5780087406577299,-0.5539899525536446,-0.8600049297882972,-0.8256260677961786,-0.059014026234546095,-1.271539861066611,-0.8699135701272843,0.26262236330026795,-0.2189224730807787,-0.23949976046586763,-1.1753404131026022,-0.5859283841900157,-0.28441183825693633,-0.5951532206036682,-0.34605401818717246,-0.8851775941333667,-0.560316151357913,-0.9024736064037816,-0.6693994515822762,-0.4392692271061001,-1.0116194408665198,0.11462068406957154,0.6303647779886088,-0.6612973376658101,0.15018172267551116,-0.8918864377240601,0.8931237701000166,-0.5350448663560866,-0.5794416537830273,-0.040491333474329046,-0.36727261578248044,0.5546970463769759,-0.4346406563143509,-0.6939534878290364,-1.729844266663245,-0.8900395825234854,-0.43517857388313147,-0.29337665410168773
2025-08-18 05:00:00,68.0,92.0,125.0,unknown,2025-08-19 05:00:00,-0.28396531524487195,-0.7793034580886309,-0.29366348140689524,1.5421074407603261,-1.070288759426272,0.9611363808561585,-0.5015400749592317,1.354408284871668,-0.23689926298367897,-0.1838184619749472,0.3123629103631785,-0.3998160756538874,-0.5866906357333713,-0.5207164924228782,-0.8873453499891611,-0.832163041168948,-0.1524275974630335,-1.2737823198696858,-0.8283051566496568,0.26262236330026795,-0.11010049726468221,-0.23949976046586763,-1.2735335605858076,-0.5805734425744038,-0.31396283682068515,-0.6123450514350829,-0.34390915861991583,-0.8938451236708024,-0.5933973767607122,-0.9006661346958612,-0.6840197177206966,-0.43896342758570767,-1.0198796954238603,0.10155493676609441,0.6079197170184638,-0.6585186877411408,0.13854478782639246,-0.8662945855281322,0.8931237701000166,-0.5486694284830891,-0.5666247989138575,-0.11405639117841923,-0.36643638742990325,0.5594103771828659,-0.45891924644274507,-0.7157662991569138,-1.729844266663245,-0.8747064677712464,-0.4348198712321007,-0.3066399587448159
2025-08-18 06:00:00,67.0,94.0,127.0,unknown,2025-08-19 06:00:00,-0.3246164177952978,-0.8159568085050577,-0.31851161603280714,1.5421074407603261,-1.0909635077368163,0.9414112097413809,-0.5461157942225751,1.3626155385482517,-0.22169940617556888,-0.2098249636724564,0.29707258491979904,-0.42252863604455637,-0.5939344254897345,-0.4874351370337443,-0.9132232110420924,-0.8394467966969331,-0.3388718974149737,-1.2750785642805833,-0.774808625035564,0.26262236330026795,-0.07928365455569909,-0.23949976046586763,-1.3912553938133934,-0.5776281069909364,-0.3365116509766404,-0.5790358791992171,-0.3407323383174697,-0.9052575962598751,-0.6084342973983482,-0.899181200189503,-0.6961940854647252,-0.4394246464507409,-1.0163594699310066,0.07324581760856187,0.6281202718915951,-0.6568693333452668,0.12108938555271254,-0.8539691264790457,0.8664636245281299,-0.5598446311265853,-0.5474311479150339,-0.18094548302631336,-0.3647435349112714,0.5632491894046727,-0.4718161084946505,-0.6989109449490075,-1.729844266663245,-0.8606886649851325,-0.42636239367592743,-0.32292265163389156
2025-08-18 07:00:00,67.0,95.0,128.0,unknown,2025-08-19 07:00:00,-0.37389736334525503,-0.9520978243375005,-0.34575069732621516,1.5421074407603261,-1.1969816938408862,0.8674418180609629,-0.5998454558346408,1.4173305630588084,-0.20963602775640883,-0.2358314653699656,0.2798590889924426,-0.47973265969356416,-0.5985683204074081,-0.44504803253851044,-0.9380985113887802,-0.8489393445149931,-0.5601548653250796,-1.2813251436227129,-0.7332002115579365,0.26262236330026795,-0.29885365885720383,-0.23949976046586763,-1.485724778495536,-0.5757283897275974,-0.3638825692924683,-0.5562029788762443,-0.3377376287329981,-0.9187659613267986,-0.590389992633185,-0.8979164151151481,-0.7005910479718969,-0.4412325556137207,-1.0135429566890795,0.042759073900447336,0.6281202718915951,-0.6560805214793762,0.10072474956675499,-0.850586429516047,0.839803478956243,-0.5678050494479797,-0.5194468240147693,-0.25441410024283956,-0.3629690991387296,0.5660695669484382,-0.489428456240947,-0.6790811164691188,-1.729844266663245,-0.8405686077005612,-0.42584141096969497,-0.34403392086770035
2025-08-18 08:00:00,66.0,95.0,129.0,unknown,2025-08-19 08:00:00,-0.42606249326610873,-0.9529705231569392,-0.372741828594846,1.5421074407603261,-1.2159736138005721,0.8082663047166276,-0.5942734909267229,1.4994030998246441,-0.1951599736534365,-0.28784446876498404,0.25965640820882896,-0.5159964115778255,-0.6016575836858574,-0.409286195388953,-0.96070920402254,-0.8594731801269451,-0.580445518091923,-1.2951464318340842,-0.7866967431720291,0.26262236330026795,-0.0003154951139298516,-0.23949976046586763,-1.5370890456893678,-0.5740045553004336,-0.39264018285419794,-0.5046274863820002,-0.3341763524703833,-0.9309491814722418,-0.5693383037404947,-0.9051259570137787,-0.7000091173046754,-0.4435800131171096,-1.014044334893883,0.0035618319900159448,0.6281202718915951,-0.6557799129157973,0.0803601135807967,-0.8511774294452153,0.8131433333843567,-0.5743877030599024,-0.49462091198470143,-0.32081845174534945,-0.36091931988424164,0.5518486414100987,-0.5038552044318302,-0.6394214595093437,-1.729844266663245,-0.8193174263309536,-0.44649556271843244,-0.3658908689800624
2025-08-18 09:00:00,66.0,96.0,130.0,unknown,2025-08-19 09:00:00,-0.4772056680949124,-0.9106446304141604,-0.40122066001214135,1.5421074407603261,-1.2056362396453002,0.8082663047166276,-0.6277052803742305,1.5814756365904798,-0.18478546821301023,-0.33552305521041853,0.23721398846175973,-0.5351780277060796,-0.6038413732447608,-0.3821044891898414,-0.982718360232554,-0.8706696534259197,-0.5287617799122268,-1.3257297792786567,-0.8164170385131917,0.26262236330026795,0.09502411201698681,-0.23949976046586763,-1.559857686818044,-0.5751597555635763,-0.4215805860977664,-0.4909277461882165,-0.3298056952389924,-0.9411762353050244,-0.5422718465927497,-0.92277657011027,-0.6981828235688818,-0.44625213234085775,-1.016609767025189,-0.037813034470993725,0.6483208267647251,-0.6569892546422954,0.06435932816325783,-0.85466121850136,0.78648318781247,-0.5794395069946335,-0.47501438355528397,-0.37851778029148264,-0.3585024159871588,0.5192319639491294,-0.5151050308105748,-0.5293659114459597,-1.729844266663245,-0.7998916936012337,-0.4707812372151497,-0.38652539270135333
