timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-08-09 04:00:00,153.0,155.0,151.0,unknown,2025-08-10 04:00:00,0.5709842804587613,0.15113697667315734,0.561252996893371,1.382595293469551,-0.6038127845042428,-0.23831606686248497,0.17126173049883434,-0.26244024635541646,0.38760106645608644,-0.4565387849711331,-0.646049412614653,-0.8114778025295054,0.9388040790730877,-0.20176318366964383,-0.23529384414193039,0.16692673018881,-0.4941137777993044,1.7606326572290352,-0.6864867878668163,-0.2781304161926044,-0.3852729846637474,0.5611196922317317,0.6683771785483726,-0.9202933926633688,0.48850728513381697,-0.17507967461208343,0.31466246387336444,-0.18107918296835357,1.8019231782027214,-0.17375584933253477,-0.26128049776668427,-0.41806661791612265,0.006342285078086584,0.3855456476731066,-0.10631828973227728,-1.657240114452462,-0.22191405526827712,-0.531614702390978,-0.06719201402160481,-0.24841105386915752,-0.5302062256548421,-0.62316074198687,-0.17934313814872063,-0.327810409662642,0.7499729983206782,0.11428040890209765,0.1400179743793376,0.5744483813868712,0.6931048963941528,-0.10509098136653038
2025-08-09 05:00:00,154.0,155.0,151.0,unknown,2025-08-10 05:00:00,0.5455888260893733,0.08853559102253011,0.5392210613210452,1.382595293469551,-0.5577687951586252,-0.23588476003304265,0.16261390510560045,-0.25414861734053357,0.3329910054252622,-0.45159264578952885,-0.646049412614653,-0.8114778025295054,0.9360488326715432,-0.19454716853153287,-0.21705216408104402,0.16692673018881,-0.48684796280952364,1.7653939216473593,-0.7985119354082207,-0.2767679115389627,-0.3860193248895316,0.5055508470671662,0.6664545403164119,-0.9186750537776266,0.46611000369399586,-0.16073878723756624,0.25851986317489284,-0.1816472750586647,1.7329820970814194,-0.1727902909079203,-0.2580085462301738,-0.4213582004526356,0.048295074325307066,0.38844616612353855,-0.13175057777084714,-1.5496006602557795,-0.2265656355869432,-0.5874152794748047,-0.0701803932809002,-0.24841105386915752,-0.00401530167999218,-0.4489685768977734,-0.18319672329382022,-0.30558528340770347,0.7458457783908503,0.14865636801316323,0.09977999613592242,0.5793734750991042,0.6931048963941528,-0.1618569529185646
2025-08-09 06:00:00,154.0,155.0,151.0,unknown,2025-08-10 06:00:00,0.5221931531441955,0.17939454658489878,0.52134138549098,1.382595293469551,-0.5129155986409115,-0.2442652980987741,0.16261390510560045,-0.2462822000700034,0.2892315533842759,-0.451294098094047,-0.646049412614653,-0.8114778025295054,0.944314571876176,-0.186609551879601,-0.19559136400941354,0.09559160696585639,-0.4865998239838312,1.769997528303488,-0.8932083348904677,-0.27585368462671545,-0.3865034374684187,0.45361374250618447,0.6931311457848671,-0.9167827788146696,0.4661100036939953,-0.14697153535810564,0.20853430490003888,-0.1828117357652894,1.6679328511847065,-0.17019919033822634,-0.2544677270476612,-0.42459265976280397,0.06602468786804531,0.3956974622496226,-0.09244613262033002,-1.4615076741097381,-0.2321661059450987,-0.6180851494468635,-0.07366817224856355,-0.24841105386915752,0.08392952971468055,-0.16194739578506134,-0.1880598549253245,-0.27789674758446226,0.7426818912592894,0.18628451000313992,0.06168396350242304,0.5825919816620395,0.6931048963941528,-0.2143089741877619
2025-08-09 07:00:00,154.0,155.0,150.0,unknown,2025-08-10 07:00:00,0.49805419860771827,0.1672220549306101,0.4998086286854832,1.382595293469551,-0.5295866982315662,-0.3728393229451506,0.17126173049883434,-0.23889414601187056,0.23448318268823956,-0.4509112086215484,-0.646049412614653,-0.8114778025295054,0.9167621078607339,-0.17939353674145064,-0.17144796392882894,0.04209026454864133,-0.48631291346662664,1.776408943966133,-0.9708995808698881,-0.2755814524060387,-0.3869472073323985,0.40170877724257903,0.7568185372185667,-0.9213189208633359,0.4213154408143525,-0.13549882545853884,0.14882831883983186,-0.184381139351555,1.6081121498754372,-0.16893199997974717,-0.25111961703124375,-0.42627653318195674,0.02791453091129504,0.3985979807000568,-0.1402280071170374,-1.3431578264606492,-0.23817445230173612,-0.6394327665868444,-0.08720928487407843,-0.24841105386915752,0.1977404879901401,0.12111487248471742,-0.19439537183784836,-0.2559040128536527,0.7383468936670905,0.21537272924564482,0.025882872593833137,0.5896649093910707,0.673417979092292,-0.26329296280427616
2025-08-09 08:00:00,154.0,155.0,150.0,unknown,2025-08-10 08:00:00,0.4779855956426406,0.1550495632763217,0.4733521540435349,1.382595293469551,-0.43829258142559996,-0.43028064463069104,0.17990955589206678,-0.2321439095702671,0.175605053449992,-0.4481540813453285,-0.646049412614653,-0.8114778025295054,0.8892096438452908,-0.1721775216033594,-0.1494506438554075,-0.04113404587813786,-0.4841261900652185,1.7837190088732946,-1.033245176980266,-0.27539506081346876,-0.3872901204091102,0.34832540429963865,0.7897437169408941,-0.9302316517438051,0.39891815937453257,-0.12115793808406077,0.08550261511173579,-0.18604063581618652,1.5563235340296824,-0.16681631344741127,-0.24874522322560394,-0.42746327394452865,0.016629838615231096,0.4014984991504888,-0.12635585000508986,-1.1613488976060542,-0.24469899872961898,-0.6501261996195408,-0.10592910180948452,-0.24841105386915752,0.10314436682612102,0.358649643060754,-0.2024863077787622,-0.24943789984645265,0.7343518958860449,0.227273753650039,-0.0056343270949256495,0.5978020207417166,0.673417979092292,-0.29558826345476835
2025-08-09 09:00:00,155.0,155.0,149.0,unknown,2025-08-10 09:00:00,0.46304917509367627,0.17939454658489878,0.444172886127972,1.382595293469551,-0.32318260806155613,-0.4362162931472626,0.21882477016161828,-0.22619094514932558,0.11911611580127666,-0.4463314632191272,-0.646049412614653,-0.8114778025295054,0.8589019334283041,-0.16496150646524843,-0.13228200379810295,-0.09463538829535294,-0.4826683744642808,1.7911551999902138,-1.080585157073568,-0.2751504619497292,-0.3875926907709147,0.29802740390487614,0.8147380139563838,-0.9415819321537533,0.4190757126703712,-0.11054568142696149,0.023588706596962314,-0.1871712132722965,1.5116916364540698,-0.16266037338378395,-0.24739352917591498,-0.42870576147015965,0.01952397306185092,0.4029487583757059,-0.11209835519558861,-0.9993541966384095,-0.2507902173876669,-0.6463203199491303,-0.12547004225003255,-0.24841105386915752,0.07875630433852385,0.6159789778514637,-0.21213564514902278,-0.26180212746174075,0.7307063423553498,0.2246879528049012,-0.033938608368810484,0.6054978852248644,0.6734179790922926,-0.3180165418657947
2025-08-09 10:00:00,155.0,154.0,149.0,unknown,2025-08-10 10:00:00,0.4523246835620745,0.23504022271878977,0.41560624669897284,1.382595293469551,-0.2287130437145129,-0.43148950668555347,0.2274725955548529,-0.22108840421708997,0.06778324437472515,-0.44659604135978836,-0.646049412614653,-0.8114778025295054,0.831349469412861,-0.1553401529477409,-0.15749844388226897,-0.1124691691010912,-0.4828699872601553,1.799085385428681,-1.1105747584555516,-0.27491158032612956,-0.3878347470603582,0.2574676106152972,0.8767430969371176,-0.9525879728486645,0.48066823662987956,-0.09907297152735556,-0.03220410405001288,-0.18724190431881946,1.4726195034850127,-0.1566773895952112,-0.2466967710631618,-0.4300179898022516,0.021834416527639917,0.4029487583757059,-0.12751186309775217,-0.8735070735726372,-0.255783990411596,-0.6260982607023613,-0.14454818579557974,-0.24841105386915752,0.1925672626139823,0.817883532841094,-0.2226301983393712,-0.29465121344410505,0.7266830112567079,0.21469912781159964,-0.06055993237776183,0.6126032575765055,0.6881831670686881,-0.33946621389572207
2025-08-09 11:00:00,155.0,154.0,148.0,unknown,2025-08-10 11:00:00,0.4445733183956688,0.32024766429881035,0.38846907373862055,1.382595293469551,-0.1620286453518942,-0.4252550383351956,0.23612042094808683,-0.21662368090138376,0.023622944125039413,-0.44882588686775116,-0.646049412614653,-0.8114778025295054,0.8230837302082282,-0.14571879943025307,-0.18110532396106285,-0.09463538829535294,-0.48453716999527086,1.8081086646850433,-1.119898434762997,-0.2747391515318693,-0.3879961179199872,0.22413915923550817,0.9639828067123359,-0.9622570578573478,0.5254627995095218,-0.09046843910268046,-0.0800558568484531,-0.18634259875185866,1.4373918885949581,-0.14711703225778525,-0.24746322248152516,-0.43132218876517836,0.02857118326472975,0.40004823992527244,-0.1463934102779027,-0.7864851267718366,-0.25966012551340584,-0.5855895713960512,-0.1626854383265215,-0.24841105386915752,0.27016564325634057,0.891123420435374,-0.2350552327166265,-0.35513381780554576,0.7221969026373297,0.19302209377843524,-0.08702826027171935,0.6192154716644709,0.6734179790922926,-0.36970212003479463
2025-08-09 12:00:00,155.0,154.0,148.0,unknown,2025-08-10 12:00:00,0.43935265007582974,0.3937173460693381,0.362988266686384,1.382595293469551,-0.10526752055514141,-0.41182172853453364,0.24476824634131927,-0.21269047226611867,-0.013500369299392677,-0.4537052432098719,-0.646049412614653,-0.8114778025295054,0.8396152086174938,-0.1353758443989246,-0.19398180400404127,-0.04707863948005053,-0.4881584459827066,1.8184194823326731,-1.10814001224832,-0.2746410082290817,-0.3880566319923481,0.19627438840978337,1.0617970267633385,-0.9706267084912895,0.5254627995095218,-0.08587935514289287,-0.1207546502427385,-0.1852520181000193,1.4058786696335397,-0.13396216933412347,-0.24975438889624396,-0.43270530495646903,0.036864459284035325,0.3942472030244055,-0.15872421659963362,-0.702408538170447,-0.262379811885427,-0.5260021060573369,-0.17930164583888814,-0.24841105386915752,0.3026830599064726,0.9782195029799203,-0.24879532484714567,-0.45111457609121847,0.7174085719635939,0.1603373576527558,-0.11288460370570087,0.6250555037343136,0.6556997535206168,-0.413200666206824
2025-08-09 13:00:00,155.0,154.0,148.0,unknown,2025-08-10 13:00:00,0.43545927031188136,0.4841415697869112,0.34288497634953446,1.382595293469551,-0.07549769985754352,-0.36602079764693796,0.24476824634131927,-0.20918247537520662,-0.042091407169912234,-0.45730359005388566,-0.646049412614653,-0.8114778025295054,0.8396152086174938,-0.12575449088141707,-0.19934700402194894,-0.017355671470486667,-0.491539337482754,1.8276109298687098,-1.0821693860378339,-0.27429266715686573,-0.3887626295032251,0.1790477250157943,1.1502383854335327,-0.973095734080397,0.5086648384296556,-0.0801430001930899,-0.15499778068503664,-0.18432452888594703,1.37822179803752,-0.12249030892858366,-0.2504907265255414,-0.4343818372380996,0.022345146135866967,0.38844616612353855,-0.18222981615043315,-0.6151188315333367,-0.26438415223325584,-0.4499414868956999,-0.19113447823861293,-0.7359544501149108,0.27386080423931086,0.940609830972048,-0.25907415539250284,-0.5983360552954067,0.7120441304987374,0.13788031450327917,-0.13629300929977908,0.6300584645408117,0.6015607309404994,-0.46157776524526467
2025-08-09 14:00:00,155.0,154.0,147.0,unknown,2025-08-10 14:00:00,0.43197292570507384,0.5763047208836679,0.3271835351383607,1.382595293469551,-0.06636828817694702,-0.2970205814817581,0.24476824634131927,-0.20604653876060364,-0.06184470725382752,-0.4584044674657277,-0.646049412614653,-0.8114778025295054,0.8589019334283041,-0.11853847574330612,-0.19988352402373977,-0.04707863948005053,-0.4935322024265903,1.8377903660478438,-1.0469140186937937,-0.2741318453521809,-0.3904771948867835,0.17236275116141078,1.1930170860946592,-0.9733872701041646,0.48626755698983454,-0.07727482271821777,-0.18405271522431813,-0.18320035690934425,1.3530727351576495,-0.10657740814106254,-0.25182712692269815,-0.43649379073901545,-0.00953897369202053,0.3855456476731066,-0.2215342613009503,-0.5583537462355836,-0.2662954354176703,-0.3574381001759731,-0.19577869681537227,-0.7359544501149108,0.13344468688647132,0.8535137484275015,-0.26945730659696393,-0.8001549088774565,0.7057163562356148,0.09471708971369704,-0.15725347705395334,0.6341789316123109,0.5474217083603815,-0.5061417231035542
2025-08-09 15:00:00,155.0,154.0,147.0,unknown,2025-08-10 15:00:00,0.4288759190746605,0.6623816261532803,0.31688230058652134,1.382595293469551,-0.0576358074389851,-0.23570818467671445,0.24909215903793733,-0.20312320801817685,-0.07383608709482781,-0.4584968463135313,-0.646049412614653,-0.8114778025295054,0.8864543974437462,-0.10987925757761235,-0.19988352402373977,-0.09463538829535294,-0.49425335588875574,1.8487948778491357,-0.998204385705661,-0.2745033196255203,-0.39261535877686804,0.17760145663383647,1.220655010679094,-0.9730244070678206,0.48626755698983454,-0.07526709848575444,-0.2090417313865463,-0.18168598490874804,1.3290474544854867,-0.08612423725036766,-0.25243756937014317,-0.4389750952215164,-0.03376214939650249,0.38409538844788876,-0.24966391322239936,-0.5329165617861191,-0.2683883541869601,-0.2506265810027201,-0.19390756758054353,-0.7359544501149108,0.08688565850105448,0.7545409273541521,-0.2789830045701494,-1.016519776527423,0.698699137910988,0.039843369909499424,-0.1765309875431941,0.6376829508542159,0.5474217083603815,-0.5469807406014701
2025-08-09 16:00:00,155.0,154.0,147.0,unknown,2025-08-10 16:00:00,0.42668146866225365,0.728460866562276,0.31400067770527984,1.382595293469551,-0.03739232936461879,-0.1945797093719576,0.24909215903793733,-0.20073139195619136,-0.08055466644778976,-0.4580167249188797,-0.646049412614653,-0.8114778025295054,0.8974753830499236,-0.10266324243946202,-0.20846784405239197,-0.207582666731696,-0.4962539751708946,1.8525156010369652,-0.9152845784859045,-0.2751100395430048,-0.3936844407219104,0.22028244355028695,1.198544671011546,-0.967292591218675,0.4414729941101923,-0.07526709848575444,-0.23193037680702033,-0.1790978393973874,1.3053060766868494,-0.08369583099361828,-0.2530423387526028,-0.44148186427479746,-0.04643310777203985,0.3811948699974553,-0.2654627588221167,-0.5264903257146754,-0.2706494122242402,-0.2083605527135328,-0.1867478668054651,-0.7359544501149108,-0.06609400619387815,0.6100406085870619,-0.2771622209510904,-1.0009649832726093,0.6912946975792147,0.030611954170787666,-0.19489052134247106,0.6409728355868936,0.48836095645479877,-0.5739678369026672
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.4251949054796555,0.8036694757119879,0.31570242350128874,1.382595293469551,-0.021515091659233446,-0.1658794226087637,0.25773998443116974,-0.19908369644682367,-0.08232657450686987,-0.45501559763175825,-0.646049412614653,-0.8114778025295054,0.8974753830499236,-0.09785256568074764,-0.22992864412402245,-0.33241913237186466,-0.5017828183808349,1.8569142526022386,-0.8384360627146749,-0.27510371841922715,-0.39229261705761004,0.2731515877351977,1.1992656603485312,-0.9456246806158002,0.4190757126703712,-0.07526709848575444,-0.2529533210145674,-0.17502364469301773,1.2815055524562282,-0.08217886513685509,-0.25382673508918213,-0.4436493351282247,-0.052732106273506635,0.37829435154702107,-0.29012437146557885,-0.5278291248962264,-0.27258317198614224,-0.1700434727583473,-0.17451885862880565,-0.7359544501149108,0.004114052482540564,0.4239717049691651,-0.2738293272693794,-0.9677909197933569,0.6832858131387254,0.028704149177251993,-0.212638070681772,0.6444508991307106,0.46867403915293787,-0.5811492797910567
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.42477017314177,0.8714876435001676,0.320966490496942,1.382595293469551,0.002300764898844998,-0.15164473234476594,0.25773998443116974,-0.19791436414985317,-0.08086489797928147,-0.44857139900372245,-0.646049412614653,-0.8114778025295054,0.8974753830499236,-0.0911176182184648,-0.26426592423863177,-0.42753263000246944,-0.5099713996286563,1.8624795716077656,-0.759743750153247,-0.2739161632489692,-0.3883188596392452,0.3243173491591356,1.219693691563114,-0.9047507271669442,0.39667843123055013,-0.07039119677845812,-0.273290179388941,-0.16977701790754687,1.2592546647436054,-0.07855271731802434,-0.25382010626409934,-0.4453157733457623,-0.05460478150367237,0.373943573871372,-0.30862058094817485,-0.4927525863395958,-0.27417506845145534,-0.12084810999272699,-0.15846998884460706,-0.7359544501149108,0.06471469260323903,0.2339438885083332,-0.26956702235808744,-0.9269914571883704,0.6748235956166988,0.027110231152051027,-0.22931464721611514,0.6485648772776886,0.46867403915293787,-0.5714247508311274
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.42607976451691587,0.9014841407910931,0.3305870267303779,1.382595293469551,0.041199997277038825,-0.1401265860242793,0.2663878098244044,-0.19674503185288247,-0.07905937771913116,-0.4403497926871774,-0.646049412614653,-0.8114778025295054,0.8974753830499236,-0.08630694145975042,-0.3077240443836839,-0.4988677532254229,-0.5177645096230323,1.8679240196622722,-0.679691302183942,-0.27186162370651473,-0.38103699959848547,0.3786006224286274,1.2300278720599032,-0.8433461063509101,0.4190757126703712,-0.06752301930354686,-0.29558418091698596,-0.1641722963058627,1.240162196498962,-0.07455226650489066,-0.25302782637643473,-0.4467284834976892,-0.05436157692832611,0.3710430554209386,-0.3170980102943654,-0.42126071004478394,-0.2759955832755137,-0.06862298340432303,-0.13989118621717198,-0.7359544501149108,0.03367534034629659,0.0023474871966969505,-0.26454824995755893,-0.8850988978606688,0.6661536004323011,0.025924052298714875,-0.24568523152047028,0.6533147700278268,0.4489871218510776,-0.5539921500547594
2025-08-09 20:00:00,155.0,153.0,145.0,unknown,2025-08-10 20:00:00,0.4285573698212466,0.9380016157539591,0.3447455517531705,1.382595293469551,0.06739743949092517,-0.11449599391725283,0.27503563521763835,-0.19552254808786748,-0.07555212622510578,-0.4325625375595992,-0.646049412614653,-0.8114778025295054,0.9112516150576446,-0.07909092632160009,-0.35547432454306205,-0.5761474700502893,-0.5235725090118754,1.8741987985976805,-0.6081639268442978,-0.2696661420034736,-0.3711530344462076,0.43648349700432587,1.2576657966443388,-0.7643973544235564,0.39667843123055013,-0.06178666435378302,-0.31954333497175813,-0.15831386697097333,1.2249970513380988,-0.07112501843781766,-0.25182896128712606,-0.4481772111055844,-0.050032535487163604,0.3681425369705051,-0.32827280352343374,-0.3323644443898125,-0.2781690121850918,-0.02558463755061465,-0.1181036466930125,-0.7359544501149108,0.08688565850105658,-0.23716673980080788,-0.25857381453958206,-0.8386518425270184,0.657209716511141,0.020228573258290562,-0.2631267886297834,0.6583436865324129,0.40961328724735513,-0.5324059864334308
