timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,0.3801811228158529,-0.03815670763659208,0.016814130220261042,1.1368665062798557,-0.14908348447865552,-0.3299714033702854,0.023213972618478202,1.416646221275607,-0.5517150819346377,0.7583169985954787,-1.004849137574558,0.8663086906310826,0.3565759038635227,0.5292136945362726,-0.36211061016784646,-0.5039693028970197,1.7966869936659626,1.3257040305454808,0.38478935283229837,-0.6320443443984011,0.050180445039681255,-0.3667450775822171,-0.7500113036084168,-1.0673024004130462,-0.4736975078274694,1.606369013854599,-0.12320721365279855,-0.3080898877635618,0.10748361190731948,-0.7137978554928972,-1.0708092858247922,-1.2757133692560827,0.04804486243541323,0.0763815872465885,-0.6828938281737927,-0.4883986799946867,1.6506022345572484,-0.6221989074975468,-0.7403702354987539,0.7755531598406752,0.8481097868766047,-0.5248943474020027,0.5733156024200391,-0.44074791405043334,0.7035272581926841,-0.28047781426645846,0.2683721406295613,0.3421268002814299,-0.47729347536164557,-0.5133675531739523
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.316390899868852,-0.03728518432595634,0.05842508502739948,1.1568198964962206,-0.21431062588046074,-0.31820313674045064,0.03162220671247899,1.416646221275607,-0.553530228031526,0.7583169985954787,-0.994401778030104,0.855435069010717,0.3703496450507046,0.5379444601273242,-0.4219628932324055,-0.4595308471473983,-1.7907941674679826,1.3031837897155605,0.4271799257557487,-0.6313601267486578,0.025047849930581987,-0.365958778118334,-0.7680243068335852,-1.0054336229029386,-0.47324932014273474,1.6674069019581936,-0.1387221764484229,-0.30333914846407045,0.07709845082664274,-0.7098026258554078,-1.1123144666233509,-1.3000779010874253,0.06471188096488739,0.05258709671115163,-0.6780966001885002,-0.49165197734304095,1.6229905194230039,-0.6152497206441417,-0.7375316615356918,0.7514631283723665,0.8481097868766047,-0.5158260522788093,0.570387463205562,-0.4240846963547344,0.6577255127398983,-0.2897150429164366,0.2499998369516503,0.3649589129649344,-0.48172390589678293,-0.5227765764791812
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.16945342080472514,-0.03698281909573579,0.09047738300109992,1.1568198964962206,-0.28353351306152214,-0.3034825045033645,0.01880965952162084,1.396858878325469,-0.5548115076293294,0.7583169985954787,-0.9846833040352349,0.855435069010717,0.3616868573045815,0.5466752257183751,-0.5124653373824448,-0.41978610986312664,-1.7907941674679826,1.2412531274332796,0.4140773850339548,-0.632032547542371,-0.006030090258089786,-0.3651278563304117,-0.8100546476923114,-1.0108426888817845,-0.47420681201466786,1.634749344399115,-0.32199267447174884,-0.2998372001012068,0.0424449649500733,-0.7062683842530133,-1.1730901942066216,-1.3000779010874253,0.07360995786758867,0.0266586024742492,-0.6736991412019817,-0.49610602175772744,1.596678988788751,-0.6135124239307904,-0.7327794422042737,0.6243212956229612,0.862064913722345,-0.5188488173198738,0.5645311847766077,-0.3820299088370181,0.6328052384785309,-0.29541860756123195,0.2578207150605683,0.40353407250217743,-0.48613687601119376,-0.5303825856311405
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.09950414184904824,-0.032589630162531434,0.1160051562627156,1.1568198964962206,-0.3558187565878409,-0.2777763258206915,0.11089984245591186,1.377071535375332,-0.5565198804264009,0.7583169985954787,-0.9725352115416436,0.8418430419852585,0.34262341847414024,0.5641367569004759,-0.5322552051699201,-0.3814174280093253,-1.7907941674679826,1.1793224651509986,0.44876058106223243,-0.6298619260328405,0.05909846265903934,-0.3640026398863275,-0.8400763197342586,-1.0345102199340623,-0.4753883977289684,1.5249130384615204,-0.1522977688945952,-0.29705298766199484,0.017117187810927643,-0.7036561187208087,-1.251100022871886,-1.3000779010874253,0.07580686237184184,0.013133349881906354,-0.6693016822154636,-0.5029224153646388,1.56868876716772,-0.6166974679052678,-0.7261327139581828,0.49717946287355597,0.8690424771452142,-0.527917112443067,0.5616030455621298,-0.33164351247145235,0.6143155407363339,-0.29645442365024566,0.26603990354805496,0.44670225813442294,-0.49146180951167245,-0.5367808766264844
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.053751154356026794,-0.024621417036719922,0.1358752997040633,1.1568198964962206,-0.43112440637249566,-0.2597188338507584,0.19137865449848798,1.3206776079674403,-0.5599366260205436,0.7583169985954787,-0.9657322797452531,0.8336878257699838,0.31704386192693756,0.5728675224915268,-0.5308071660635194,-0.3432018690648264,-1.7907941674679826,1.1995906818979265,0.4938487358989932,-0.6248128716519762,0.12503774445065577,-0.3628134696574473,-0.8400763197342586,-1.072524336928046,-0.4765292391082931,1.3957911879703233,-0.09896508428463313,-0.29454311499586205,0.006101002845634274,-0.701658503902064,-1.331598939596659,-1.3000779010874253,0.07168306397279675,0.017001449880879038,-0.6641046852313965,-0.5122989403993143,1.5335533411696858,-0.6221989074975468,-0.7177318107910982,0.4971794628735571,0.8690424771452142,-0.5369854075662605,0.5557467671331778,-0.31259983510493927,0.5976447365752819,-0.2956085968942814,0.2682850696008598,0.4873352811520503,-0.49970064962595667,-0.5420504620659556
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.014438394311457334,-0.00884506649521319,0.1483540235415109,1.1568198964962206,-0.5059214113532289,-0.42152220106119376,0.36715078627306896,1.3008902650173022,-0.575845847693271,0.7583169985954787,-0.9535841872516816,0.8336878257699838,0.2831764020674274,0.5815982880825761,-0.5653187647660676,-0.3173760498084164,-1.7907941674679826,1.1376600196156461,0.5158147600502352,-0.6134642961510609,0.2693474841093571,-0.3968653143834311,-0.7740286412419747,-1.1288644662362288,-0.47628477309843775,1.3425725842924165,-0.14841902819568967,-0.28929656974975765,0.007062429280365376,-0.6991999010482244,-1.3432986280301127,-1.3000779010874253,0.06096855206099215,0.03017743836496134,-0.6569088432534577,-0.5223308790172262,1.4693041529670252,-0.623936204210898,-0.7089800726398153,0.47041276124210263,0.8760200405680844,-0.5581447628537117,0.5498904887042229,-0.3086324023202491,0.5923169538021628,-0.29580027452210966,0.27198194716855906,0.5090484794716964,-0.504843565241816,-0.5461546221891845
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,-0.04743333721507859,0.01016837062865333,0.1559963864035675,1.1568198964962206,-0.5766387703808632,-0.4558108379044813,0.44002214842107307,1.2613155791170265,-0.5912212028669133,-0.12138883303116668,-0.9414360947580902,0.8228142041496181,0.24119065018236896,0.5903290536736276,-0.589211410021678,-0.2928403822074661,-1.7907941674679826,0.9518680327688039,0.5790152505906518,-0.5992254909227819,0.3355570088591357,-0.4332179856729467,-0.7500113036084168,-1.1896155347805828,-0.4750013265466976,1.3441429910145462,-0.07084421421756214,-0.28337727751996544,0.02447535586319917,-0.695204671410735,-1.3418862416350648,-1.3000779010874253,0.04476791549331506,0.05246572743353081,-0.649912885774906,-0.5312843452371864,1.3995714656659994,-0.6230675558542225,-0.6993927093443496,0.4436460596106493,0.877415553252658,-0.573258588059034,0.5498904887042229,-0.3110128619910632,0.5948949132085116,-0.30107679117743946,0.2745709646292532,0.5244159466788252,-0.5073759331189817,-0.5512642585986746
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,-0.09142659441990694,0.026122583070289314,0.15802674549229312,1.1568198964962206,-0.6407280156749267,-0.45811780265805446,0.3711547072702121,1.2613155791170265,-0.6053686650926607,-0.12138883303116668,-0.9329324300125623,0.8228142041496181,0.190811749007064,0.594694436469152,-0.6275844463412945,-0.2647124784976633,-1.7907941674679826,0.9518680327688039,0.6075325451027911,-0.5873578537565443,0.281238174268501,-0.4676147718961133,-0.738002634791638,-1.2496343219767976,-0.4733919253151503,1.3728161977767124,-0.09508634358572685,-0.2773404111017108,0.0535454183678136,-0.6907484537381509,-1.3349847538308617,-1.3000779010874253,0.024026191402880478,0.07899059013528525,-0.6441162352926774,-0.5360909512096657,1.3218433035912562,-0.6201720613319703,-0.6896713908730994,0.4436460596106493,0.9206764464744517,-0.573258588059034,0.5454982798825069,-0.32013795739585077,0.6032016712956336,-0.3125379222551338,0.2775681077481161,0.5361058631795628,-0.5089763029379187,-0.560786987076838
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,-0.19965000714378472,0.036189566617631445,0.14869621889354326,1.1568198964962206,-0.6929978239789054,-0.4926398823633107,0.23862492226477605,1.2415282361668891,-0.6185017809701471,-0.12138883303116668,-0.9232139560176932,0.8146589879343434,0.12813255033571963,0.6121559676512536,-0.6985383625549254,-0.238826959535544,-1.7907941674679826,0.8674171296566028,0.6287278315645162,-0.5791826325277146,0.19665212836368165,-0.49967835166753183,-0.7500113036084168,-1.281372618398474,-0.4718640127535548,1.348295733854021,-0.2366603790958088,-0.27107883188538895,0.07782750061977975,-0.6858312480304715,-1.324927721533337,-1.3000779010874253,-0.00022567061055159116,0.09670351938565769,-0.6409180833024822,-0.5318579586288877,1.2347691105677205,-0.6193034129752947,-0.6803391802934149,0.4436460596106493,0.9081168323132859,-0.5400081726073249,0.5454982798825069,-0.33124676919298335,0.6188985796809536,-0.32398581720822833,0.27804715671693486,0.5471150415708202,-0.5079969890794884,-0.585663771673933
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,-0.33822876733899393,0.038395054179239795,0.12410377959414938,1.1568198964962206,-0.7328976004019565,-0.5206530257995569,0.0616516141910521,1.2217408932167517,-0.6293392709015685,-0.12138883303116668,-0.9134954820228042,0.8010669609088851,0.060158435212292395,0.6208867332423051,-0.7827659705772284,-0.21830848968905334,-1.7907941674679826,0.7829662265444016,0.47380955597154384,-0.5760446688237194,0.08125838522835323,-0.5258508114491323,-0.6899679595245225,-1.2672047361783285,-0.4701934950195436,1.2822968846663687,-0.3035686561519432,-0.26491279619105235,0.08892157006385035,-0.6786091021473176,-1.313788872146479,-1.3000779010874253,-0.027263551185243044,0.10105360385402734,-0.6381197003110616,-0.5277155830809559,1.1471924327765062,-0.6166974679052678,-0.6741644845715181,0.4436460596106493,0.8969527308366938,-0.527917112443067,0.5425701406680312,-0.33204025574992135,0.6415273344700098,-0.32991931433982824,0.27464822037835607,0.5590631690786035,-0.5045919923885005,-0.632162072426906
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,-0.4429327194864852,0.033806217155893534,0.08557258295530226,1.1568198964962206,-0.7608101394872372,-0.5311304907220352,-0.0912981678998136,1.2217408932167524,-0.6376675882872918,-0.12138883303116668,-0.9052347791271446,0.8092221771241597,-0.009673140951533604,0.6252521160378295,-0.8498584491737907,-0.20106894642717382,-1.7907941674679826,0.7626980097974738,0.28305197781601826,-0.5776608380998371,-0.02764952691107866,-0.5461502290611397,-0.5938986089902913,-1.2414926965564386,-0.4683192556106532,1.2423166564307038,-0.2289028976979956,-0.2589999972103273,0.08716342371507801,-0.6683137026968642,-1.304317081560127,-1.3000779010874253,-0.0551851028454443,0.09152218633963062,-0.6337222413245434,-0.5277555478703944,1.0613443498064388,-0.6103273799563131,-0.6711600613431989,0.44364605961064874,0.8983482435212675,-0.5218715823609382,0.5367138622390762,-0.33759466164848767,0.6676936224444437,-0.32894338079319113,0.26669372781812056,0.5702210144133112,-0.4998346500679449,-0.6868430754245582
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,-0.538838020193011,0.022334124597526376,0.03506454899532224,1.1568198964962206,-0.7791790337979152,-0.5398090724140487,-0.24624991048925074,1.2217408932167524,-0.6444476928256686,-0.12138883303116668,-0.8955163051322556,0.7956301500987022,-0.07518963201987124,0.6427136472199311,-0.9072973337276824,-0.18773677169016487,-1.7907941674679826,0.7401777689675529,0.05799657247697358,-0.5845855925894807,-0.14925885808414152,-0.561073021944035,-0.5938986089902913,-1.2103742270768099,-0.46656724920669024,1.1811553470692604,-0.20950919420346428,-0.25308951724712575,0.07093791623490249,-0.6581719659247758,-1.2953524259638678,-1.3000779010874253,-0.08304528845804035,0.06910641587154723,-0.6289250133392507,-0.5306619961795518,0.975234969434672,-0.6036677425551333,-0.67254426482631,0.463721085834239,0.8955572181521202,-0.527917112443067,0.530857583810122,-0.3491002167240893,0.6996746410798639,-0.3200456350182307,0.2588370714319549,0.5809093851897575,-0.4954941461508633,-0.7166351360758045
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.5423574807693975,0.008283034487278186,-0.02114674083186498,1.1568198964962206,-0.7917745473960448,-0.546963409536737,-0.3043067649478255,1.2217408932167524,-0.6500532910660591,-0.12138883303116668,-0.8857978311374064,0.7874749338834275,-0.12932825005170667,0.6514444128109812,-0.9017465171531467,-0.1751054988415694,-1.7907941674679826,0.7176575281376327,-0.08381916239420516,-0.5939640931333766,-0.20546939338191295,-0.5721440837015506,-0.5999029433986808,-1.187504912977241,-0.4647744984677516,1.1408408791918363,-0.005875307510881254,-0.2469770508575916,0.05027810064340641,-0.6489522052228773,-1.2878937104606234,-1.3000779010874253,-0.10843855895692198,0.04490154000890483,-0.6233282473564095,-0.5365059942230069,0.8841430046250532,-0.5964290062495029,-0.6769903008987914,0.4837961120578293,0.8913706800983983,-0.4976894620324226,0.5250013053811678,-0.35981228524275294,0.7371409844521241,-0.3099130357759465,0.24575393697024853,0.5912143517436209,-0.4933700690935128,-0.7292811474971056
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.4592102246522719,-0.005003249452412293,-0.0753048585468577,1.1568198964962206,-0.7985914365207611,-0.549462621353108,-0.2870899046601103,1.2217408932167524,-0.6542174497589206,-0.12138883303116668,-0.8753504715929324,0.7711645014528781,-0.17179891625660684,0.6820020923796587,-0.8431009333439211,-0.15818518950220795,-1.7907941674679826,0.7199095522206239,-0.11040961268255137,-0.6032010314049112,-0.20222647788396447,-0.5804670228904912,-0.533855264906397,-1.1687689755090094,-0.4626557930490057,1.1540833233986316,0.18515267191025722,-0.2404093613281131,0.035505585570566864,-0.6392714564858838,-1.28059190293858,-1.3000779010874253,-0.12947484007586046,0.026756396424561985,-0.6145333293833729,-0.5434491364916971,0.7796595160101457,-0.5851365776127196,-0.6817106261407372,0.5105628136892832,0.8857886293601018,-0.4493252213753912,0.5235372357739296,-0.37330155671069964,0.7819545121324774,-0.3040043949598604,0.2300612046228817,0.6022861267426477,-0.4942224898255653,-0.732347703641026
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.325910655321642,-0.017382437701440507,-0.12099934455491594,1.1568198964962206,-0.7997922577588843,-0.5469084818045091,-0.2666699075746806,1.2613155791170265,-0.6569935555541616,-0.12138883303116668,-0.8656319975980833,0.7630092852376035,-0.19822218023025964,0.6907328579707087,-0.7475303523214799,-0.13378327658542485,-1.7907941674679826,0.7199095522206239,-0.10886813730351656,-0.6121666419877546,-0.19601088984623025,-0.586316299982645,-0.4497945831889447,-1.164620334596973,-0.4598240617681821,1.1659461428036686,0.2956967818290884,-0.2331366904713644,0.024383426642347314,-0.6291297197137954,-1.2764835521787676,-1.3000779010874253,-0.14308582943461337,0.01525949514093561,-0.6039394509158517,-0.5425243861209044,0.6545595699433666,-0.567763610479207,-0.686092874034273,0.5640962169521904,0.877415553252658,-0.4493252213753912,0.5147528181304983,-0.4006768429250621,0.8266821078326191,-0.301150311404854,0.20914769339458125,0.6116130213001288,-0.4956901600475285,-0.725727022971259
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.17809331111341875,-0.030081777370702837,-0.15802488164482018,1.1568198964962206,-0.7965358822616159,-0.5422945522973627,-0.2738769653695382,1.3008902650173022,-0.6588087016510501,-0.12138883303116668,-0.8559135236032142,0.7195147987561381,-0.2042555581308555,0.6994636235617603,-0.6338592824690307,-0.10082835544904938,-1.7907941674679826,0.7199095522206239,-0.12852194838620729,-0.6215569393876803,-0.20573963634007525,-0.5902394868965657,-0.3957555735134398,-1.179869800079843,-0.455749628270594,1.146657842019,0.3276963925950656,-0.22500134509571937,0.012731397899501938,-0.619448970976802,-1.276482292073953,-1.3000779010874253,-0.14779874189066466,0.009521959002505785,-0.5923461499513946,-0.5193804328289178,0.5013914687081426,-0.5463369510145414,-0.6905133948351763,0.637704646438688,0.8550873502994748,-0.4523479864164557,0.5088965397015434,-0.39353546391261973,0.8670701385320734,-0.30011883670171075,0.1686333854288725,0.6162999423067845,-0.4951456802641931,-0.7155804821042079
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.034235360053629905,-0.043599281780560835,-0.18615333958188254,1.1568198964962206,-0.7894725363762368,-0.5423357480965337,-0.2922950019563961,1.3384862166225635,-0.659929821299128,-0.12138883303116668,-0.8476528207075744,0.6896123393001312,-0.1893062802562016,0.7169251547438604,-0.5235669705315164,-0.05992380327140323,-1.7907941674679826,0.7424297930505448,-0.16089293134593274,-0.63177301670971,-0.22465664341144045,-0.592573152385805,-0.37774257028827146,-1.2008999891427654,-0.45059546989614513,1.1320117068536286,0.31896922602252664,-0.2159659890190432,0.0022642346698448744,-0.6105365356316335,-1.276748613064158,-1.3000779010874253,-0.14475498592946456,0.010475450018053683,-0.5807528489869375,-0.4893923264348909,0.30948908147374193,-0.5240416431931998,-0.6953230235276453,0.6644713480701419,0.8397367107691608,-0.4190975709647467,0.5059684004870669,-0.38044293572314203,0.9008700507486394,-0.30071700883857483,0.10864682922631297,0.6169806804162655,-0.49070126164488714,-0.7053863006555998
