timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.7074275951496993,-0.4287673582408999,-0.3667174271095928,1.0690714600444766,-0.3478222882246119,1.2462947692581563,-0.6226788124220973,0.04396888885978016,2.002393552495042,-0.36469877716549143,-0.9410102960633698,-0.3849673594652088,-1.7599718497675958,-0.8896566486413445,-0.23475487601531422,0.8825255194509362,-0.518482352212695,0.11901000046314535,-0.6067909521485616,0.2501601993021784,-1.0890012331649437,-0.8561140727407558,-0.6017645399801366,1.502809651824227,0.2631799025987181,-0.8242420246835753,-0.5071269371028089,-0.2564961028205394,-0.5719500763135497,-0.6107348659606537,-0.588062199849168,0.47115699654804616,-0.49379813373798237,-0.618816152652102,-0.562840676175543,-1.1866107314818828,0.16140635470011247,0.48394061465551336,-0.662525925832817,0.06465973223960901,-0.2698946307564657,-0.4456832201074071,1.4577249759777557,-0.7469581981460973,-0.48956880572061057,-0.23583153470947205,0.8594716083468105,0.1952351366431555,-0.5183754790594209,-0.36807743955640737
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.6432328478338264,-0.4757638560665568,-0.38172740481907486,1.0690714600444766,-0.3370707526255888,1.226632606416472,-0.6268584048592795,0.046992017543296544,2.0303944758856627,-0.3970808473552685,-0.943328715118331,-0.4021834646194517,-1.7294382959275998,-0.9098317062322651,-0.3220747234244154,0.8825255194509362,-0.5163553710728438,0.14192889573805528,-0.608313620534313,0.25295561267706496,-1.084212186015301,-0.8501960824474426,-0.6261110300526479,1.502809651824227,0.22651144002620202,-0.840050353083588,-0.5036144457940447,-0.26271431226902975,-0.5710532849437466,-0.6112295761217864,-0.5878695830098448,0.4530322816907873,-0.49177363918898437,-0.618816152652102,-0.5624901029087734,-1.1866107314818828,0.16214179778779422,0.39316348876616725,-0.662525925832817,0.14654216136421372,-0.2722085236415487,-0.4388977430652196,1.285400793531871,-0.7396352635404844,-0.4600129905655689,-0.14906968530021683,0.8509911615646084,0.19657127601197075,-0.5271136874354656,-0.3631418042901703
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.5664594000303836,-0.5211499526636317,-0.39709139143680006,1.0690714600444766,-0.34503485306930953,1.226632606416472,-0.6307205598961694,0.05189017097185118,2.0583953992762822,-0.4174580549934559,-0.9445827413105907,-0.4193995697736961,-1.6802854917389738,-0.9293814550206597,-0.38417537962944337,0.8825255194509362,-0.5134859531200254,0.16962256086190483,-0.6107498899515155,0.25492425987401407,-1.084212186015301,-0.862032063034069,-0.6306699207350783,1.502809651824227,0.1929373192481396,-0.8524304952256148,-0.49936800107747914,-0.26439596078943217,-0.5700890312689303,-0.6111599778998474,-0.5878376362194047,0.4472060346800255,-0.48906595184106794,-0.6038691444589505,-0.5618214970353705,-1.1866107314818828,0.1709671148399705,0.30238636287682064,-0.662525925832817,0.23812630010073854,-0.27602456435134465,-0.43756457573139723,1.113076611085985,-0.7348149119348459,-0.44577246144541244,-0.0918857390986637,0.8750195980322725,0.1992562493057234,-0.5345485275400715,-0.3578794457938989
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.5039996458852102,-0.5662865504788134,-0.4139245150237318,1.0690714600444766,-0.37808586991075016,1.226632606416472,-0.6340536525992386,0.0583088476725419,2.0611954916153445,-0.4284096225180219,-0.9449394330922757,-0.4366156749279383,-1.626084551576837,-0.9490963797191555,-0.41161027595314154,0.8825255194509362,-0.50993429593367,0.1381090798589034,-0.6151656282701949,0.25672328493537583,-1.080620400653,-0.8679500533273822,-0.6095655206661625,1.502809651824227,0.1611620407922248,-0.8631174478133918,-0.4944662408182337,-0.26244047218438293,-0.5692383165315628,-0.610517725670948,-0.5879815217861488,0.4473779823020348,-0.48586000806269847,-0.5829433329885384,-0.5608642933597083,-1.1866107314818828,0.15184559456025493,0.3432360695270266,-0.662525925832817,0.31690418214952876,-0.28104641115692347,-0.44499915368783055,0.9533453496649914,-0.7321355673642497,-0.449534110646963,-0.03075807246941583,0.8750919451516384,0.2038268122268138,-0.5398718392277434,-0.35242269038622936
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.4675647893005257,-0.6093364312090721,-0.4331825996321241,1.0690714600444766,-0.43263995795023685,1.226632606416472,-0.6364873393348132,0.06510107774871021,2.089196415005965,-0.43590422174876675,-0.9438935409575143,-0.4538317800821812,-1.5575058430249533,-0.9685753388317925,-0.4176025781151517,0.8825255194509362,-0.5052990823175789,0.08081184167162889,-0.62506297277758,0.25822281065659436,-1.0830149242278606,-0.8916220145006349,-0.5703835392278035,1.4804731962930968,0.1283352496652644,-0.8707942856380593,-0.4882014242302142,-0.26166671951947007,-0.5678119761149575,-0.609066790021291,-0.5864147544857998,0.44264084091888883,-0.48230152220584854,-0.5799539313499081,-0.5592862988882288,-1.1866107314818828,0.09889369224719549,0.2524589436376805,-0.662525925832817,0.38209967074163087,-0.28747948717100746,-0.4605587983552214,0.8075325799030876,-0.7308826529053014,-0.4441603260733192,-0.0031520294755637873,0.8613192387243411,0.2074634291865915,-0.5430215696325541,-0.34701231739952504
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.40987626637477476,-0.6437445814028562,-0.4549541474890386,1.0690714600444766,-0.4891850711006531,1.226632606416472,-0.6379687138695107,0.07407565790311364,2.1171973383965845,-0.4292873683738748,-0.9413658861166802,-0.4710478852364256,-1.4740048170792062,-0.9866149078706915,-0.4144439927527537,0.8825255194509362,-0.4997609050100415,0.12760458619123716,-0.6398328561193698,0.25990870787872994,-1.0854094478027214,-0.9152939756738875,-0.5262312211467189,1.4581367407619659,0.09662657128108464,-0.8750795184605421,-0.48112401636927155,-0.2620097945045783,-0.5656191248361636,-0.6075550435927287,-0.583882809525339,0.4256227073096284,-0.4785191059990193,-0.5859327346271688,-0.5570904755431345,-1.1866107314818828,0.13860761898199017,0.16168181774833387,-0.662525925832817,0.4550565270232695,-0.29507546410418484,-0.4757665794630384,0.6617198101411849,-0.7314191227328767,-0.4113802401740911,0.024454013518290164,0.8640593835158804,0.21004079744874146,-0.5418532803499384,-0.3417179004652337
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.34828400881495103,-0.6689212766666014,-0.47810633008809855,1.0690714600444766,-0.520245062831164,1.226632606416474,-0.6386035886700953,0.08547776797721683,2.136797984770019,-0.42115809137043625,-0.9376949443323404,-0.4753519115249854,-1.3823582487731505,-1.0029201298535286,-0.4050799102340169,0.8825255194509362,-0.4937612129268761,0.1361991719193273,-0.6573435425555124,0.26137771872297055,-1.0820571147979594,-0.9271299562605139,-0.4815146839217687,1.4581367407619659,0.06559542054974705,-0.8776820135161477,-0.47433494734710807,-0.26268782084125564,-0.5633507527775298,-0.6066994797763918,-0.5812552959612137,0.3990944034993525,-0.474570224257073,-0.588922136265799,-0.554774930036866,-1.1866107314818828,0.1341949604559018,0.2025315243985394,-0.662525925832817,0.5373270245323507,-0.30408042010869896,-0.48767795144613185,0.6617198101411849,-0.733730667565614,-0.3718829235578084,0.07079272854368669,0.8841407435488035,0.21205467676677525,-0.5370743185177449,-0.3365946892318579
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.3036079346694448,-0.6809879450272424,-0.5009222042243284,1.0690714600444766,-0.5126791674096293,1.226632606416474,-0.6384977762033311,0.09866417945076585,2.1647989081606394,-0.4107601789241776,-0.9344596955744727,-0.49256801667922834,-1.2833647501810819,-1.0163701682474757,-0.3925242478894744,0.8825255194509362,-0.48784178428295016,0.09895596709759957,-0.6783563662788834,0.2622351390243913,-1.0820571147979594,-0.9389659368471402,-0.43958018109079927,1.4358002852308367,0.033608174557829835,-0.8792602334093056,-0.4674934530815303,-0.2631972588895298,-0.5616718442394106,-0.6068740761085046,-0.5785766809655104,0.36528157457005034,-0.47059876705214515,-0.6008797428203202,-0.5529605797672675,-1.1866107314818828,0.07756584270443569,0.11175439850919326,-0.662525925832817,0.606791265353698,-0.3148223901592345,-0.49595418292534577,0.535790599892269,-0.7372753670944016,-0.30686013021671676,0.10037063175138762,0.9226022976251999,0.21354143331028994,-0.5307875390314111,-0.3316276776220268
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.2775830371089557,-0.6810786718570218,-0.5245522988495159,1.0690714600444766,-0.5309965984301867,1.1848505103778957,-0.6380745263362747,0.11362513956411005,2.209600385585631,-0.3942315492693456,-0.935497635289514,-0.518392174410593,-1.1886482243209775,-1.0273779628277848,-0.3820282014722811,0.8825255194509362,-0.4824841997137021,0.05789294639671963,-0.7004350578722807,0.2623846102014527,-1.0839727336577618,-0.9803918689003326,-0.4034866484430145,1.3045736089854445,0.0006789217820466065,-0.880033665674827,-0.4608616597896099,-0.2632438617610999,-0.5606836175210191,-0.6077191324814376,-0.5751547361957483,0.3248283219587995,-0.46671897990902145,-0.6128373493748412,-0.5521404841120924,-1.1866107314818828,0.045206346846455366,-0.07547342363758379,-0.662525925832817,0.6405532148031795,-0.3267713953152501,-0.5005383873795515,0.3535246376898897,-0.7422195117754207,-0.2512414598795021,0.0629052876882992,0.9444815312689153,0.214225296515991,-0.5233830387039282,-0.32727386890113247
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.25676311906056465,-0.6715750364376445,-0.5496869313347342,1.0896811797708401,-0.5648440253159996,1.1848505103778957,-0.6375454640024543,0.13022728499922773,2.229201031959066,-0.37619049598596693,-0.9434156811661096,-0.5313042532762754,-1.106966134738341,-1.0368047879828404,-0.37690644553711034,1.0026700943418119,-0.4775881299200821,0.04643349875926432,-0.7193161458555998,0.26210006991443036,-1.083733281300301,-1.0158998106602117,-0.37401010430859033,1.2822371534543142,-0.03319425893351805,-0.880608513980282,-0.4546230558232976,-0.2630403061528834,-0.5600684894435536,-0.6089084047258514,-0.5710911093134645,0.2801743670973134,-0.46294021226186594,-0.618816152652102,-0.5525602549158752,-1.2137934900049745,0.032703814355871864,-0.03462371698737827,-0.662525925832817,0.6638373178717873,-0.3398303677903081,-0.5023205022703697,0.37738490910547473,-0.748999743749564,-0.21523710323608766,0.0461444758706034,0.9660052633366403,0.2144390877758644,-0.5155138809463329,-0.32355918265736133
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.2997042000353713,-0.6525450838914447,-0.5764323043524561,1.0896811797708401,-0.6010806823349284,1.1848505103778957,-0.6364873393348132,0.14567384181985704,2.2572019553496863,-0.3594863171599644,-0.9692362575693327,-0.5399123058533972,-1.0789125878626373,-1.0464203856065832,-0.3820586579000425,1.0026700943418119,-0.4742973289112555,-0.0939447347995571,-0.7290612235244096,0.2598611253586965,-1.086127804875162,-0.9685558883137062,-0.3512599203984914,1.198475445212575,-0.07059852422164334,-0.8823800919398208,-0.4500620596462456,-0.2632625028229386,-0.5603300196164491,-0.6112002346583439,-0.5682726758806769,0.2462323434030174,-0.45964738715626424,-0.6247949559293625,-0.5551269090461719,-1.2137934900049745,-0.07834809188401562,-0.1254008428767244,-0.662525925832817,0.6064031969692213,-0.3532748810301383,-0.5036195410919846,0.4038963217894573,-0.7575579988717888,-0.21953613089500293,0.010650992021363092,0.9361845606063047,0.21003810918979796,-0.5107217745691156,-0.32100269274886817
2025-07-24 02:00:00,95.0,132.0,134.0,unknown,2025-07-25 02:00:00,-0.33353656686400707,-0.6265064837447971,-0.600168601650116,1.0896811797708401,-0.5333858285633027,1.1651883475362121,-0.6356937458340822,0.1601269780062455,2.271202417044996,-0.3373671215924686,-1.0028948632588786,-0.5399123058533972,-1.0630865037722168,-1.054655584553052,-0.3893618554736058,1.0026700943418119,-0.4710667254818587,-0.07389070143401168,-0.7339337623588146,0.2584157267432516,-1.086127804875162,-0.9448839271404534,-0.32639261265472014,1.0923772814397055,-0.11105742741530447,-0.8856201460251126,-0.4446884721962707,-0.26339686752491287,-0.5599012460309886,-0.6127589380335597,-0.5664667315040869,0.20843912986620172,-0.4565326573697398,-0.6457207673997747,-0.5588883586243912,-1.2137934900049745,-0.054813913078211575,-0.26156653171074407,-0.662525925832817,0.5613872643699125,-0.3670384054144427,-0.5060650693300974,0.3508734964214922,-0.7693167221067588,-0.18809949113918586,0.008679131807516312,0.9031869078270303,0.2066128192525293,-0.504955896300538,-0.318064912056264
2025-07-24 03:00:00,96.0,133.0,134.0,unknown,2025-07-25 03:00:00,-0.3552239814977479,-0.5979728957792197,-0.6200993031841693,1.0896811797708401,-0.44777174879330583,1.1651883475362117,-0.6360111832343747,0.17313375725552102,2.271202417044996,-0.33053420769921293,-1.0274175371090062,-0.5356082795648375,-1.052197774241271,-1.0612272261192177,-0.3944112773928437,1.0026700943418119,-0.4680367806505611,-0.04715199027995019,-0.7368268322917425,0.2582161069319913,-1.087803971377543,-0.9152939756738875,-0.2967858641024808,1.0499380159305576,-0.1512262360657346,-0.8898478940170499,-0.43858093133849435,-0.2633295913470676,-0.5590908700407968,-0.6123045776154857,-0.5657092553363222,0.1657661614013066,-0.453292280309449,-0.6636571772315565,-0.5611393445101895,-1.2137934900049745,-0.027602518834000368,-0.261566531710745,-0.662525925832817,0.4981321177001941,-0.37939101755204613,-0.510210956676186,0.3508734964214922,-0.7856620399093515,-0.150214309894996,0.03628517480137045,0.8721512424063511,0.2048686619151671,-0.49781099836949744,-0.3145487152904472
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.45325109564225646,-0.5736807871058229,-0.6356225938106037,1.0896811797708401,-0.3486186982689837,1.1455261846945286,-0.6409314629389056,0.17709292405719088,2.232001124298128,-0.41664782804959155,-1.0265703112448967,-0.518392174410593,-1.0661971499778373,-1.0657341688091193,-0.4036573412540058,1.0026700943418119,-0.46613052396861887,-0.2152238889626215,-0.7433743063504741,0.2568049629568045,-1.0901984949524035,-0.9212119659672007,-0.270476759438771,0.8824145994470793,-0.19343211037182606,-0.8954552779420791,-0.4341247856482712,-0.2625285024136688,-0.5589320516038009,-0.6126502226328245,-0.5646212491790612,0.13096471166160856,-0.448802727630842,-0.639741964122514,-0.560910955918125,-1.2137934900049745,-0.19307721356231025,-0.3523436576000907,-0.662525925832817,0.3324269175286008,-0.38794755514816087,-0.5160056707095863,0.324362083737509,-0.7966259159620869,-0.10319369487561156,0.08952540057523081,0.8128352884126748,0.19964380663675538,-0.49253617629853413,-0.3108831398453451
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.5083371288119584,-0.5534713857724929,-0.6451100325515028,1.0896811797708401,-0.21283078570354674,1.1258640218528444,-0.6459046488768185,0.17853293036011245,2.178799369855949,-0.4406980644999639,-1.0266624160232816,-0.49256801667922834,-1.0824631457582599,-1.0662060999808367,-0.4082537238102962,1.0026700943418119,-0.4653278895762221,-0.12068344595361928,-0.74946497989348,0.2546202847533496,-1.0925930185272446,-0.9212119659672007,-0.24211042497358287,0.714891182963601,-0.22828059790712493,-0.9020869370295558,-0.43142488561243014,-0.2618165319641119,-0.5589582650953063,-0.6133117512231776,-0.563169178941025,0.10676690665563841,-0.4441131882751149,-0.6277843575679929,-0.5615183445072567,-1.2137934900049745,-0.13277088037243695,-0.4431207834894373,-0.662525925832817,0.13257169952304895,-0.39035705217165706,-0.5245284250977835,0.297850671053527,-0.8023666166737963,-0.01130197866630021,0.16445608870140307,0.8097764144505003,0.19236258261422887,-0.4890629579808627,-0.3070177107334371
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.4918546936903152,-0.5346002051784071,-0.6472871873371944,1.0896811797708401,-0.04837211154071523,1.1258640218528444,-0.6504545849476753,0.1813120132439839,2.145198261787205,-0.45451243389285045,-1.0269411570115377,-0.44952775379362064,-1.0854746693696158,-1.0611328398848743,-0.39864091379817634,1.0026700943418119,-0.4654482847350816,0.0368839590613858,-0.7522057829878329,0.25187718827967015,-1.093311375599646,-0.8738680436206954,-0.20430687430515998,0.5803140383885399,-0.2432111812965453,-0.9086558853928005,-0.43042880598755673,-0.26369090135039264,-0.5588026042281847,-0.6147544766572648,-0.5621863574318859,0.09344049785287474,-0.4393552384255042,-0.6128373493748412,-0.5625092183081561,-1.2137934900049745,-0.0011265676774714403,-0.48850934643411037,-0.662525925832817,-0.08901534801320353,-0.38913801828670913,-0.5379665928139326,0.27133925836954503,-0.8073835524021344,0.11498195881433217,0.3133315348468272,0.8670333445272277,0.18400739914374542,-0.48693881039889636,-0.30336986974340996
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.7165363092958705,-0.5298597283224405,-0.6494466416774736,1.0896811797708401,-0.04797390651852942,1.0865396961694767,-0.654210927517801,0.1733630605115068,2.0947965996840887,-0.46370850970571037,-1.0223659253637065,-0.4064874909080137,-1.0640630648634397,-1.0584546304853777,-0.39931603128021503,1.0026700943418119,-0.4666121046040569,-0.49407044814069057,-0.7531193840192838,0.2449729686013004,-1.0957058991745066,-0.9034579950872611,-0.18329622141707072,0.43512707743619256,-0.2620718093036311,-0.918532824459255,-0.4325782409675467,-0.2634535166153372,-0.5579221411838606,-0.6144464834586869,-0.560948261537515,0.08814195216483536,-0.43527250015052554,-0.6158267510134716,-0.5632588308894152,-1.2137934900049745,-0.5630050866660419,-0.579286472323457,-0.662525925832817,-0.4293513211993571,-0.3832709552241134,-0.5497739336724717,0.2448278456855619,-0.8031669216391889,0.06043804539184618,0.3922059434006956,0.8953359542182945,0.16713693144791714,-0.487719882080604,-0.3013672405087952
