timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-07-01 04:00:00,99.0,97.0,154.0,unknown,2025-07-02 04:00:00,-0.6168817015687075,-0.5835380540961494,-0.5261535040068387,0.6614342635718078,0.1874810787399489,0.6523170574352495,0.2761797837422468,0.25794921538732213,-0.864861488038815,-0.8202662282789583,-0.39652956870179173,-0.4997593093024624,-0.187659732685943,0.019925932028747897,-1.737662333727226,-0.09069819359326156,-0.5740360653215236,-0.735310532083834,0.35005980803367387,0.6406008085531537,0.8217666387270293,-1.4140379215165102,0.7849011693459954,-0.37565309416655085,-0.5810792120577772,-0.5281358679902026,-0.15335316297856944,-0.17095727404383787,-1.2795295746255781,-0.0986800796756894,-0.6203265563513986,-0.3330748098969004,0.7893473491180367,-1.1525481916889238,-0.8686559085838272,-0.6015209314069002,-0.3743466885057252,0.1711236427465004,-0.3039077278741443,-0.44115728581436325,-0.8229342565349306,-0.6829135286109772,-0.0027733434603758197,-1.4739840138844413,0.6882863005456502,-0.5752805183790517,0.07138367800094024,-0.8254623020571488,-0.5259480940654101,-1.2519797773055532
2025-07-01 05:00:00,99.0,99.0,154.0,unknown,2025-07-02 05:00:00,-0.6117016921750406,-0.7077471502153985,-0.5366978893999189,0.6614342635718078,0.13230900630890288,0.6778917289090983,0.2761797837422468,0.23030558466941214,-0.9558258115551249,-0.8154878412089631,-0.44963744329503197,-0.4995197116958832,-0.17211500677026237,0.010411034114290672,-1.737662333727226,-0.08904541279066926,-0.5701340403959642,-0.7373872718881626,0.32502802894890903,0.6235037572257882,0.8217666387270293,-1.4187810664879015,0.7401504506355241,-0.37762394508999897,-0.589555182316597,-0.5282940459958704,-0.18147658167326453,-0.2363802034170282,-1.2874714317460814,-0.10182150984419291,-0.613591372536189,-0.33735876603952064,0.7469091944193664,-1.1708622128459438,-0.8797066313615046,-0.6006341531349468,-0.2683810980334887,0.15062438438224918,-0.2754879636984711,-0.49759036361608766,-0.6266200458842196,-0.7416551254234988,-0.03230721497292665,-1.4654950170216614,0.6840066978914582,-0.5711031934549896,-0.035865153358000314,-0.8203081689224737,-0.527939102815896,-1.2613309082023123
2025-07-01 06:00:00,99.0,101.0,155.0,unknown,2025-07-02 06:00:00,-0.6083012098179736,-0.7511769041032479,-0.5504936484473963,0.6614342635718078,0.09221994648490531,0.6864166194003808,0.2761797837422468,0.1976770991119927,-1.006202379171769,-0.8146875202218707,-0.49477913669928636,-0.4992135591985877,-0.1547424980387363,-0.002567912382338914,-1.737662333727226,-0.09063133243191596,-0.5666011259363359,-0.7413716052684126,0.3017403302362244,0.5864601460164943,0.8217666387270293,-1.42423568320497,0.760288274055236,-0.38171725085408315,-0.5976080770715358,-0.5286671312928604,-0.2067147288399883,-0.27722964224516666,-1.3151736982542188,-0.09992411828675939,-0.6063659335848608,-0.3411738011329591,0.8223559252815736,-1.2016520081945783,-0.8926794466791861,-0.6004032147911914,-0.09240252814209554,0.13410479398583605,-0.15160694036861408,-0.5272919835117321,-0.3851535667838449,-0.7651517641485073,-0.061359555971686026,-1.458986786093579,0.6754474925830755,-0.5648537020309907,-0.11503429068841829,-0.8137057603413113,-0.5288672229350698,-1.2788819184318656
2025-07-01 07:00:00,99.0,103.0,155.0,unknown,2025-07-02 07:00:00,-0.6119835974481653,-0.8953636870109076,-0.5735467908164215,0.6614342635718078,-0.0673424500422928,0.6949415098916647,0.2761797837422468,0.1494151580776834,-1.1356056950401152,-0.8250328459226727,-0.5335478851523516,-0.498834196321504,-0.13921672900975413,-0.031296698527905724,-1.737662333727226,-0.10014572086788832,-0.5645446533404329,-0.7488046423056248,0.27927473108218714,0.5950086716801773,0.8217666387270293,-1.4289788281763611,0.760288274055236,-0.3905102780510049,-0.6022477446492914,-0.529317901219504,-0.23319367214811268,-0.3365889830423053,-1.344120933254511,-0.09888142158555989,-0.5974149613834581,-0.34462805825981496,0.9056611172366391,-1.2422272996762418,-0.9085223075334395,-0.6006943710374806,-0.311902679834586,0.12158754772801865,-0.3928105799108645,-0.5391726314699898,-0.13976080347045597,-0.8297675206422811,-0.11705658540024673,-1.453327454851732,0.6711678899288834,-0.5483804561584161,-0.2581627310838042,-0.801864228169594,-0.5289450373407527,-1.2970342777192179
2025-07-01 08:00:00,99.0,106.0,155.0,unknown,2025-07-02 08:00:00,-0.6190488483558539,-0.9005752574774496,-0.5994674641167557,0.6614342635718078,-0.1435513558463278,0.7034664003829472,0.2761797837422468,0.10331125589983911,-1.1592420940640382,-0.8444406298596728,-0.5701923186216874,-0.4984481779553487,-0.12494865679641977,-0.06226657199222817,-1.737662333727226,-0.11118684778202476,-0.5626463709442148,-0.7560497390890516,0.2599669162141664,0.5950086716801773,0.8217666387270293,-1.4337219731477135,0.782663633410472,-0.4024869875088813,-0.6072896880629948,-0.5300280650698882,-0.2524003511057651,-0.3726513782577713,-1.3622161686628407,-0.10029174565686365,-0.5862901914946784,-0.3479100540672074,1.025064445990878,-1.277393658369091,-0.9243704056970662,-0.6001919184842835,-0.009143849913909593,0.11181411813178938,-0.06999120735129677,-0.5718444133551988,0.10170567562991698,-0.9002574368173071,-0.15017518407102393,-1.4476681236099238,0.6668882872746928,-0.5313016655781534,-0.2503628160758813,-0.7902428521046146,-0.528534389742085,-1.311549022045005
2025-07-01 09:00:00,99.0,108.0,155.0,unknown,2025-07-02 09:00:00,-0.6252331452850277,-0.7967781456854897,-0.6222948166486697,0.6614342635718078,-0.12370528662652705,0.7119912908742296,0.2761797837422468,0.07195205623104914,-1.1057617568785962,-0.8659551411009313,-0.6004638071398344,-0.4980155711656919,-0.11019275018899904,-0.08560136432508451,-1.737662333727226,-0.11824137795091591,-0.5608535486811198,-0.7605978932306579,0.24475423279248662,0.5893096545710562,0.8394722238304198,-1.4377536463734075,0.7804260974749481,-0.41507011263551086,-0.6121647513534269,-0.5308265223140559,-0.26247076817275206,-0.3790341030746678,-1.3718466121110675,-0.0950807440234115,-0.5758276591875284,-0.3508335295924137,1.1782939788194053,-1.3065128338795915,-0.9375422387709331,-0.59951940297569,0.2283326073051212,0.10660993694307742,0.16538273697543163,-0.6074863572299721,0.3333564441977571,-0.9061315964985591,-0.16831283342384054,-1.448517023296198,0.6604688832934055,-0.5204462261985817,-0.13843403571218704,-0.7821985660398488,-0.5284978402085291,-1.319817847621978
2025-07-01 10:00:00,98.0,111.0,155.0,unknown,2025-07-02 10:00:00,-0.6293207717453358,-0.6578029332443719,-0.6388000537414783,0.6614342635718078,-0.07647164188340118,0.7119912908742296,0.2761797837422468,0.05553730724900669,-1.0195724634681294,-0.8886465949702683,-0.6169272482637387,-0.4975496869306768,-0.09577178142275902,-0.10716437532224873,-1.737662333727226,-0.11913790480693465,-0.5590079963514633,-0.7617631228041273,0.2336520471640385,0.6064067058984222,0.9132454950945491,-1.4377536463734075,0.8867090544123191,-0.4278048416793286,-0.6168929644359832,-0.5316417249979083,-0.2618652493049982,-0.36626865344087456,-1.3692854322358559,-0.07665097900365497,-0.5678124884540641,-0.3534614742301001,1.2731943957838237,-1.330533871041793,-0.9466970555554736,-0.59951940297569,0.3049684361287923,0.10687071290678017,0.2652162675412573,-0.6104565192195365,0.5512652180200451,-0.865012478729794,-0.1730211317809139,-1.4456873576752647,0.6561892806392134,-0.5140642692401814,0.0019644344304259485,-0.7776185671033643,-0.5289228674489472,-1.319344855268484
2025-07-01 11:00:00,97.0,113.0,155.0,unknown,2025-07-02 11:00:00,-0.6299022013711556,-0.5192620183421326,-0.6483961218186924,0.6614342635718078,0.0025157136114056515,0.7205161813655135,0.2761797837422468,0.0553261810105593,-0.9278918854359431,-0.9119618284324857,-0.6217069569771304,-0.4970904581847334,-0.07969273535860366,-0.12745256804129237,-1.737662333727226,-0.11396949185844144,-0.5571624440218067,-0.7593668845683634,0.22700610213385924,0.5978581802347391,0.9132454950945491,-1.4401252188590836,0.8867090544123191,-0.44008475897158156,-0.6209640429788292,-0.5323569346506444,-0.2516456089272978,-0.3525457950845468,-1.339589057616871,-0.05418879157325213,-0.5627587929254544,-0.35582572133025914,1.3222727344799592,-1.3461480259899594,-0.9529923014221885,-0.600926745268908,0.30402231478529,0.11298194092576944,0.28197664128588473,-0.5896653852925854,0.753468854990278,-0.7945225625547682,-0.17791669200446172,-1.4456873576752647,0.6561892806392134,-0.5114427243550048,0.1497728238305658,-0.7754050117523842,-0.5297175466439485,-1.3073943280063047
2025-07-01 12:00:00,97.0,116.0,156.0,unknown,2025-07-02 12:00:00,-0.6272241012764711,-0.41980788193895735,-0.6513313897011344,0.6614342635718078,0.0759461697246688,0.733303517102438,0.2761797837422468,0.06702535592428535,-0.8479101311630722,-0.9346768211543843,-0.6174583270096712,-0.49664454041693334,-0.06203660243762516,-0.14399322716445317,-1.737662333727226,-0.10498027977425613,-0.5553696217587117,-0.753944808246655,0.22398661496985944,0.592159163125617,0.8935726227574475,-1.4391765898648017,0.9068468778320311,-0.45160665667789296,-0.6241554052311086,-0.5329105450557461,-0.23465744069309571,-0.3519075226028573,-1.2873280446210955,-0.030779459534471688,-0.5600310549828881,-0.3580479600818697,1.2842777675978458,-1.3536019594134145,-0.9565484344866638,-0.603550731088345,0.21887139387010057,0.12439939290187745,0.24626975809080873,-0.5540234414178121,0.9193543629901274,-0.7181584866984901,-0.1769268792816679,-1.4456873576752647,0.6540494793121181,-0.5112766165546333,0.2753514554581255,-0.7746091392068704,-0.5308384873162308,-1.2847619181803271
2025-07-01 13:00:00,96.0,118.0,156.0,unknown,2025-07-02 13:00:00,-0.6231717129753029,-0.35205746587391257,-0.6440835359298737,0.6614342635718078,0.10690603770755776,0.733303517102438,0.2761797837422468,0.08509624486061605,-0.771987152480168,-0.9549908509150041,-0.6004638071398344,-0.49647149770107063,-0.04475129144377164,-0.15783472867231302,-1.737662333727226,-0.09169568983820527,-0.5537877197618634,-0.7466433293870928,0.22453212028447503,0.6035571973438604,0.9132454950945491,-1.441548162350536,0.9907544754141662,-0.46206732696388636,-0.6261852330976324,-0.5329872762045728,-0.21186983355954653,-0.31744080859161533,-1.2303254518164508,-0.007179954012252644,-0.559031730518377,-0.360406111434158,1.1662456908941714,-1.3523651190249149,-0.9568888595959287,-0.6076811400142293,0.14980453579444522,0.1413044782011578,0.23388165575782296,-0.5154113355534743,1.017511468315484,-0.641794410842212,-0.15746502101592447,-1.448517023296198,0.645490274003734,-0.5126943620933931,0.35335060553735487,-0.7742355077719417,-0.5316082695771894,-1.2563580123429203
2025-07-01 14:00:00,96.0,121.0,156.0,unknown,2025-07-02 14:00:00,-0.6199826595730796,-0.32339382830793184,-0.6306264616380627,0.6614342635718078,0.08745688987215322,0.733303517102438,0.2761797837422468,0.1050154365550907,-0.7275793724958277,-0.973657160996315,-0.5707233973676199,-0.49677765019836617,-0.02629039730045992,-0.17300290547299557,-1.737662333727226,-0.07393185385658696,-0.5524167380312613,-0.7387686327534854,0.22788198390662265,0.6035571973438604,0.9132454950945491,-1.441548162350536,1.0522867136410665,-0.47086035416080796,-0.627291430811009,-0.5331887180798797,-0.1861771159607628,-0.2510604704958905,-1.1887635310557794,0.0038581741129010668,-0.5590634446882892,-0.36304760217822424,1.0695092312404861,-1.3466370337084788,-0.9554957353026293,-0.6135306630077341,0.06465361487925574,0.1622005695536539,0.13769168470169876,-0.4767992296891365,1.0371428893805548,-0.5713044946671861,-0.12647318211439343,-1.448517023296198,0.6326514660411593,-0.5154566306407555,0.37714034631152,-0.7740975136879429,-0.5317043116232266,-1.2337248862879204
2025-07-01 15:00:00,96.0,124.0,156.0,unknown,2025-07-02 15:00:00,-0.6188902766397212,-0.3307768864688663,-0.6154533845842086,0.6614342635718078,0.04022324512902721,0.7418284075937205,0.2761797837422468,0.11895103252159259,-0.7144480397047595,-0.9927236315711725,-0.5351411213901488,-0.497509753996247,-0.006721589393263557,-0.19427206005350856,-1.737662333727226,-0.05338447026934451,-0.5511512164337825,-0.7310630823482841,0.23239200671900975,0.6149552315621052,0.9309510801979395,-1.442259634096233,1.0724245370607786,-0.4781373421858469,-0.6278349293869845,-0.5341100066656268,-0.159551537029393,-0.19297767466213117,-1.1671590513033536,0.005803651950811447,-0.559432604298029,-0.36594172780627426,0.9930198457438459,-1.3413933602778885,-0.9539402544187571,-0.6193143602490078,-0.01387445663142023,0.18495610690821923,0.042230425547514716,-0.44115728581436325,1.0283087499012729,-0.5125628978546646,-0.10053741360767406,-1.451346688917073,0.6240922607327767,-0.520489573988717,0.37012042280438917,-0.774958080078901,-0.5313801996819727,-1.2219405581426865
2025-07-01 16:00:00,95.0,127.0,156.0,unknown,2025-07-02 16:00:00,-0.6188021812418697,-0.3381599446298008,-0.601589888585598,0.6614342635718078,0.01759872621845433,0.7418284075937205,0.2761797837422468,0.11815203981082158,-0.7223268393794005,-1.0117665632934687,-0.5022142391423399,-0.4983350346411307,0.008136510992139728,-0.22611313136484434,-1.737662333727226,-0.031414705827390456,-0.5497802347031805,-0.7230850185750947,0.23528087993444022,0.626353265780349,0.945705734450765,-1.444631206581948,1.1339567752876776,-0.4842014988733791,-0.6283929705455543,-0.5355254423748653,-0.13571117237719169,-0.1629788680227171,-1.1668618819262278,0.024304460572048447,-0.559574215569721,-0.3688697187002738,1.0018481593862776,-1.3398702578773007,-0.9543382899311285,-0.6195296193443239,-0.01387445663142023,0.20643044061501847,-0.021896221823234405,-0.4114556659187188,0.8437733918896057,-0.5008145784921603,-0.08273416044499057,-1.451346688917073,0.6112534527702019,-0.5295346692536363,0.38143029956587743,-0.7767958871486794,-0.5306111742151377,-1.225344059593758
2025-07-01 17:00:00,95.0,130.0,156.0,unknown,2025-07-02 17:00:00,-0.6177626555472223,-0.30906200952494167,-0.5908422923391181,0.6614342635718078,0.039032480975839404,0.733303517102438,0.2761797837422468,0.11091812162880925,-0.7132542821782986,-1.0291382364838941,-0.47672245933758445,-0.49890075121222044,0.02236312240546005,-0.2610422879017555,-1.737662333727226,-0.0067901466918632684,-0.548198332706332,-0.7142894146979387,0.23475074096671547,0.6491493342168366,0.9604603887035905,-1.447002779067624,1.17311365415934,-0.490568863395288,-0.6292874755694721,-0.5368191171846297,-0.1116210958842292,-0.13617142379175115,-1.1712615245356317,0.03907315336007595,-0.5595845191000935,-0.37153807588866006,1.0555178440431334,-1.3397998791208359,-0.955935669289987,-0.6194076511006943,0.06559973622275767,0.22365299230489455,0.02984232321452942,-0.4055153419395899,0.6062331970022455,-0.5125628978546646,-0.06359332252177474,-1.451346688917073,0.5941350421534353,-0.5404080055568155,0.4153599298503423,-0.7798642339331114,-0.5283800717349421,-1.240066774088912
2025-07-01 18:00:00,95.0,133.0,156.0,unknown,2025-07-02 18:00:00,-0.6146264593837096,-0.28604423996438144,-0.5835718595841466,0.6614342635718078,0.08626612571896512,0.733303517102438,0.2761797837422468,0.1030116336332997,-0.699884197881938,-1.0430850066266142,-0.457603624484018,-0.49920690370951604,0.037135700037981896,-0.29267420258712223,-1.737662333727226,0.020123955455154937,-0.5459836699107441,-0.704892402008669,0.23144697638523956,0.6406008085531537,0.9781659738069817,-1.447002779067624,1.17311365415934,-0.4984522670890801,-0.6309847347457858,-0.5376642471410609,-0.08586239225498585,-0.11223620572838881,-1.1620340365120643,0.04699249840366252,-0.5596263345669582,-0.37391270833704365,1.072307431704965,-1.3372402530606053,-0.9587323924953328,-0.6194342646881371,0.052354037413728016,0.23638566218490167,0.042959137449455426,-0.4114556659187188,0.3902875652864629,-0.5066887381734124,-0.049321293126896246,-1.4471021904857218,0.5877156381721479,-0.549954625514031,0.44031965787569577,-0.7842753544215668,-0.5242876340490693,-1.2592985602550026
2025-07-01 19:00:00,95.0,136.0,155.0,unknown,2025-07-02 19:00:00,-0.6066273972587956,-0.29429589320307303,-0.5793270106464611,0.6614342635718078,0.19581642781226524,0.7162537361198716,0.2761797837422468,0.09434281556722883,-0.7228043423899846,-1.0498877350169027,-0.42361458474434427,-0.4994132238707369,0.049890354522272064,-0.3165941149025459,-1.737662333727226,0.046929634097287926,-0.5408161233877059,-0.6954484042559536,0.22697536944007835,0.6747949112078856,1.0322663727340082,-1.444631206581948,1.1898951736757681,-0.5057292551141187,-0.6327177873774382,-0.5382707120456468,-0.06330508930618022,-0.11255534196923381,-1.1313093238406289,0.04736322811444265,-0.5579103854433467,-0.37610604872837733,1.1407530538347,-1.3312239329064888,-0.9640587361279859,-0.618718729939362,-0.015766699318424754,0.24635183923256843,-0.06780507164547568,-0.40848550392915434,0.1291896651210168,-0.265848191242074,-0.04447923629376968,-1.4357835280020472,0.6005544461347225,-0.5545619498121478,0.4422696366276763,-0.7888517712283878,-0.5193015951947464,-1.2802606695406622
2025-07-01 20:00:00,95.0,139.0,155.0,unknown,2025-07-02 20:00:00,-0.5941530889230268,-0.2747525039535407,-0.5742693182951766,0.6614342635718078,0.2966344594488531,0.6992039551373053,0.2761797837422468,0.0931139850057269,-0.7383231902339746,-1.0478516242703282,-0.373162103880766,-0.49961954403195785,0.060240065842987335,-0.32249198604145607,-1.737662333727226,0.07446355728056585,-0.5330120735365868,-0.6859292304017237,0.2220274057413099,0.7089890138626176,1.0863667716610368,-1.439888061610518,1.2066766931921946,-0.5108837882985211,-0.6307263613058955,-0.5388211630126691,-0.04376028585257444,-0.11670411310021646,-1.0960069020329364,0.043024294445010894,-0.549849334851313,-0.37811200131478995,1.2679966626391441,-1.3236707005156767,-0.9714381050349756,-0.6124293667909724,0.04478506666571127,0.2566808350123416,-0.04521500268532566,-0.28670886235701215,-0.17313421928107892,-0.013259324948231102,-0.04540216977853697,-1.424464865518392,0.6176728567514893,-0.5547150501737814,0.4453896026308457,-0.7927693173876916,-0.5139066699345237,-1.3053981479377819
2025-07-01 21:00:00,95.0,142.0,155.0,unknown,2025-07-02 21:00:00,-0.5788949660151507,-0.24652316392643872,-0.5657344624523836,0.6614342635718078,0.3593480381834235,0.6992039551373053,0.2761797837422468,0.10097243230027234,-0.7404719537816039,-1.0389421685757811,-0.3147434418282018,-0.49989907457296695,0.0683643529583645,-0.31597183072610835,-1.737662333727226,0.10161867584365226,-0.5238897720214274,-0.6764194535601832,0.21643405547313668,0.7089890138626176,1.0489883142205447,-1.441548162350536,1.1865388697724821,-0.5133094509735341,-0.6250864288592567,-0.5393928343900349,-0.02604885897077795,-0.14797946470301007,-1.0685357538174822,0.039730849583384804,-0.5368790919807893,-0.37999332972250816,1.3667082270269169,-1.3158866592063074,-0.9793254929511755,-0.6012901173963406,0.06370749353575314,0.2641186190206108,-0.004407136176666228,-0.15899189680574105,-0.4087112720619312,0.13359466708307283,-0.052785637656674676,-1.414278069283083,0.6390708700224467,-0.555157755320189,0.44499960688044937,-0.7948930223003058,-0.5089485075643111,-1.322528265960167
