timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,1.311660449943031,0.5749722201422834,0.3920769747763041,1.1935545576087956,-0.21266652136852127,-0.7034606083242223,1.019998745514652,0.2691813077504854,-1.6674379174857714,-0.23014240028300753,-0.7618941284102217,-0.6717825797481278,1.7024792966839692,0.5351045005318539,0.277375033598561,-0.5640680839228087,1.3674755605556574,0.30259476117565615,-0.20484455891196376,-0.2815959148414059,1.332573870333112,0.1189554906475819,-0.2881533645320909,1.5896176456960465,0.3894246044077209,-0.5705215020037374,-0.7589213297098476,-0.7445161859336678,0.8644614239810491,-0.08999853546664358,0.9416124182211151,0.08416847666229359,0.45095698855300703,0.5719499560023155,0.13440214110338625,-0.44087475542696486,0.9316402588566253,-1.3449252033343466,-0.42413444734056527,-0.710635053566438,1.0388784755926064,-0.6109408780298846,-0.3850103610970192,-0.5452686735759875,-0.27926774776425023,1.2050169841518406,-0.6978558005614266,-0.34560455725293915,-0.6480133817386722,0.18722514584164932
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,1.4033305417554405,0.6335491941523241,0.46763404158871597,1.1935545576087956,-0.20391780066560306,-0.7013276277884103,1.0575472776427943,0.28008547741523204,-1.6674379174857714,-0.23014240028300753,-0.7621364052007189,-0.6646755041260263,1.7104659249688485,0.5176925846733746,0.3523425075661054,-0.5468107033949712,1.3916846006077763,0.32692515548008416,-0.14610986052157024,-0.28275394936577947,1.3509023744886428,0.20404471060782786,-0.25403652490632694,1.559268174169236,0.35113984106060575,-0.5514724748241818,-0.7170810599575804,-0.7464580112214514,0.9358452031964086,-0.04462248784444147,1.056391192983398,0.21815311788152147,0.4779547666255683,0.5748696881758968,0.2334462886130186,-0.4141185065049743,0.9946019765717816,-1.3449252033343466,-0.39770634512343905,-0.7122472036825308,1.0629262902435739,-0.5902939467936817,-0.38452916968202977,-0.5452686735759875,-0.28422629175571423,1.2676594592801564,-0.7015690562218174,-0.2621448906542957,-0.6486438667400668,0.21774610218611773
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,1.5805301450674654,0.6994853134775121,0.5449854332889849,1.1935545576087956,-0.1750839887714782,-0.6992479717659938,1.042725488644844,0.3073459015770965,-1.6674379174857714,-0.23014240028300753,-0.7597136372955291,-0.6616685630369106,1.7507983978074872,0.5089866267441346,0.48564480050517966,-0.5252875124782213,1.4500937131144758,0.3609823914232662,-0.08552199741106108,-0.2839932494708109,1.393219656141854,0.39259468665610003,-0.2126569285431912,1.5322878092133132,0.3128550777134901,-0.5314790907731185,-0.6752407902053132,-0.7473683094648329,1.0063738365565533,0.008641532546725943,1.1670979200687963,0.3018122496494982,0.5205142910604306,0.5777894203494774,0.41366195551024476,-0.3862136468493902,1.0170883043271952,-1.3449252033343466,-0.36368762735153276,-0.7142264482397157,1.0629262902435739,-0.5607646338091062,-0.38373059669545156,-0.5452686735759875,-0.287953301324264,1.3335989067836467,-0.7032984416966223,-0.16542225378222475,-0.6503529245299273,0.2573130287242481
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,1.8134335840741125,0.7746944115744172,0.6258011156143224,1.1935545576087956,-0.13395541757966858,-0.6975949118507395,1.042725488644844,0.34005841057133407,-1.6674379174857714,-0.23014240028300753,-0.7572908693902997,-0.6637519564851581,1.8286680235850579,0.500280668814894,0.6493197677848026,-0.49850682831462007,1.5181095875466197,0.4082266938095905,-0.022478986136323858,-0.285354447946829,1.4492833159117129,0.5153939018260021,-0.15930476475372135,1.5255983004826312,0.27639339833528653,-0.5105773253504149,-0.6632864274189512,-0.7474601818813648,1.0877119663533337,0.07321254967130537,1.2857577459002312,0.3189000614385476,0.5838953818197474,0.5777894203494774,0.5074932531509496,-0.35721122582615006,1.0395746320826083,-1.3449252033343466,-0.32344427764300254,-0.7161252383929659,1.089646084300204,-0.5199674935590264,-0.38236892737218364,-0.5332021795072084,-0.28945647781954303,1.3995383542871382,-0.7036149029254153,-0.0402327538842597,-0.6531804301055163,0.3053375696710871
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,1.9963351548194457,0.8567158454274496,0.7082157013050767,1.1935545576087956,-0.09912482999246365,-0.6965284215828336,1.0624878739754453,0.37822300439794476,-1.6674379174857714,-0.23014240028300753,-0.7577754229713535,-0.6678412481628243,1.8646078508670134,0.4915747108856554,0.7838273255786604,-0.46754953274932876,1.5350174885354015,0.46715183911774616,0.04175618842969761,-0.28671564642284714,1.4765065353191926,0.4051646850593192,-0.0977696162701687,1.5087362043639456,0.2727472303974655,-0.48949568242837643,-0.6692636088121322,-0.7472118930625927,1.177681670199893,0.1432072732994168,1.408124179232421,0.281023797780611,0.6659074592012745,0.580709152523058,0.41738541970233595,-0.32801098850990146,1.0822986548178928,-1.3449252033343466,-0.27868582040619766,-0.7177000513241877,1.089646084300204,-0.4712365764427674,-0.38046463794265106,-0.5120858148868449,-0.28907221882338907,1.4325080780388828,-0.7035674607115256,0.09272043592985806,-0.656302665829157,0.3597482223671094
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,2.0937072140651627,0.9408333825900601,0.7896709449765815,1.1935545576087956,-0.06660806681651565,-0.6961018254756712,1.042725488644844,0.43819593755404684,-1.6674379174857714,-0.23014240028300753,-0.7577754229713535,-0.6713531874844467,1.84304395449784,0.4741627950271747,0.851322157446546,-0.43157085890336205,1.5023544979888916,0.5341288055484235,0.1052359327913413,-0.2894989925603767,1.4592561784669282,0.21661470901104565,-0.039410775272371384,1.5085648026510377,0.26545489452182436,-0.46886823019215756,-0.7111038785643994,-0.7471480898668954,1.2620476433149832,0.20895037553858917,1.5217773473197926,0.18970861420067786,0.7582006457535472,0.5777894203494774,0.21036081062205148,-0.2995892540242002,1.0822986548178928,-1.3449252033343466,-0.23046741663957468,-0.7187311172742914,1.089646084300204,-0.4212673482475808,-0.3783146337480175,-0.4909694502664815,-0.2879475692238038,1.465477801790628,-0.7036997177851481,0.21629250042862447,-0.6573681654670513,0.41877991945745485
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,2.152481339916181,1.02401678675601,0.8691009110518914,1.1935545576087956,-0.026985535182328983,-0.6966883951230195,1.042725488644844,0.4981688707101484,-1.6674379174857714,-0.23014240028300753,-0.7577754229713535,-0.6736963586693191,1.7975201732740298,0.4654568370979361,0.8879622090319695,-0.3929896734302119,1.4608532864709733,0.6076450084553336,0.16682710164203957,-0.29520789960158694,1.4161302863362673,0.1315254890507997,0.012174277877624089,1.5164967558081477,0.2800395662731057,-0.4489288093908951,-0.7648985111030286,-0.74725706187615,1.3375895910218378,0.2679358367849682,1.6256043765946184,0.0375535778654243,0.8562315811596539,0.5777894203494774,0.11504012730451034,-0.27215021983279586,1.1047849825733058,-1.3449252033343466,-0.1801959476744062,-0.7205280454640656,1.089646084300204,-0.3727688168015988,-0.37641034431848486,-0.4849362032320919,-0.28656329924063384,1.4984475255423737,-0.7037735521065298,0.3366296941289938,-0.6571280739674438,0.4803734156947855
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,2.165639726300737,1.103463658935322,0.9456528510694514,1.1935545576087956,0.0009583442459279186,-0.698234806011483,1.0802740207729857,0.5390595069529464,-1.6674379174857714,-0.23014240028300753,-0.7592290837145149,-0.6749990474724824,1.7328284841665096,0.461103858133315,0.8961580100444986,-0.3544504639510487,1.4343386235567477,0.6844394625556854,0.22562081801715006,-0.304208062659438,1.3522500586177262,0.030965501825053317,0.053130108213353844,1.518258863954943,0.30009348993111895,-0.4296864138995549,-0.8007615994621148,-0.7478982978156503,1.3983406503877402,0.3165591394244795,1.713260359747981,-0.1865449853431372,0.9540309248886665,0.580709152523058,0.027166372371152766,-0.2453365403741256,1.12727131032872,-1.3449252033343466,-0.12834582698286656,-0.7223095274406167,1.116365878356835,-0.3275342113719722,-0.3751408180321298,-0.4879528267492867,-0.28588919097290527,1.53141724929412,-0.7037735521065298,0.4239712056857134,-0.6557762364692908,0.5435603755163664
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,2.14063879217008,1.1795385388340098,1.019753139260039,1.1935545576087956,-0.0010679635225101295,-0.7004744355740856,1.0802740207729857,0.5826761856119291,-1.6674379174857714,-0.23014240028300753,-0.7592290837145149,-0.6752612826492823,1.6777207490008441,0.461103858133315,0.8727758718616954,-0.3165199063846942,1.438565598803943,0.7594035029439399,0.2814164207686355,-0.31463037337880057,1.2837877048603024,-0.053156795181099815,0.07827593803166874,1.530300587435764,0.33290900137150325,-0.4104035459708645,-0.836624687821201,-0.7489887800703734,1.4356222230490796,0.35005796041281156,1.7736585803562892,-0.3657411275731321,1.0427444153684116,0.5836288846966387,-0.07038838946164329,-0.21810170364647102,1.149757638084133,-1.3449252033343466,-0.07488433639446175,-0.7245147693068904,1.1698054664700956,-0.28673089820795383,-0.37416819708693844,-0.5090691913696501,-0.286449769969193,1.5643869730458653,-0.7025325205498248,0.4369106888793017,-0.6534716715321914,0.6090639862412016
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,2.1770436611673523,1.2574361172627646,1.0931250381397146,1.1935545576087956,0.011664916373755763,-0.7032473102706412,1.0802740207729857,0.6262928642709129,-1.6674379174857714,-0.23014240028300753,-0.7592290837145149,-0.6757232974783651,1.6613481610168417,0.461103858133315,0.8655442827329934,-0.2791560247371624,1.4873679493851983,0.83271660421766,0.3349221257131,-0.3246057234045452,1.2314975606518759,0.08221241839202001,0.08784577948968722,1.5943945694785988,0.37483993265643956,-0.39033371398258376,-0.9083508645393733,-0.7491054031398624,1.4493611600732312,0.3708150163522921,1.8093061872237308,-0.6040426144531527,1.1233617383800272,0.5894683490437999,-0.020493969287617785,-0.1899224536489727,1.172243965839546,-1.3449252033343466,-0.01881357170910029,-0.7263428363406879,1.2232450545833562,-0.24869907916017595,-0.3724789080768692,-0.5362188030244032,-0.28662387014809404,1.5973566967976105,-0.698910164045808,0.40844382585340777,-0.6476327088981956,0.6794460470162775
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,2.226168303669696,1.3387740391670218,1.166390343461696,1.1935545576087956,0.022878065443693276,-0.7059668604538013,1.080274020772985,0.6481012036004044,-1.6674379174857714,-0.23014240028300753,-0.760682744457617,-0.6749611170554332,1.6589521725313785,0.461103858133315,0.8698832362102145,-0.2423535720092044,1.5546152828633069,0.9034752594470921,0.3867753270854878,-0.3340122143656853,1.1937624050375477,0.11025318406073817,0.08305387669218685,1.6527539782702703,0.420417031879195,-0.36885184362452506,-0.9561683156848215,-0.7477351328733153,1.442752502338789,0.3798466723181836,1.82410969763382,-0.8787861028614179,1.1969029381641936,0.5909282151305898,0.015251286956459335,-0.160543543551943,1.172243965839546,-1.3449252033343466,0.03967833759287128,-0.7277289202757188,1.2232450545833562,-0.2126935619172697,-0.3700217604258594,-0.5543185441275718,-0.2860867703324861,1.5973566967976105,-0.6935547684259417,0.35474497060001725,-0.6408663059388587,0.7541182020566393
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,2.2542395279567495,1.427197701606916,1.2384831196490382,1.1935545576087956,0.023439407460625387,-0.7074599468288697,1.1692047547606887,0.6235668218547261,-1.6674379174857714,0.19578260167720385,-0.7582599765524272,-0.6718999755105446,1.6325962991912775,0.4698098160625558,0.8566253228075942,-0.20695206808055705,1.6414604106693214,0.9698336064737679,0.4360789515180991,-0.3434999709074831,1.135542450661156,0.06384088226423976,0.06168168383642978,1.7181797617848562,0.46964029903977145,-0.3462592297080742,-0.9382367715052784,-0.7461673393396149,1.4143445918613942,0.37466601171966885,1.8159808820086691,-1.0230737355722221,1.259358095907416,0.6026071438249122,-0.03911129024807502,-0.12972248886717944,1.2734324407389048,-1.3449252033343466,0.09966710319497753,-0.7294502961658359,1.396923715951454,-0.18005253953555503,-0.3667558016730588,-0.5724182852307405,-0.28513515078822815,1.7209931608666558,-0.6892992845621208,0.2826073517957634,-0.6360449777814006,0.832246947333605
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,2.298978041664241,1.511474724890907,1.3092790075510987,1.1935545576087956,0.025766923140588045,-0.7077798939092415,1.184026543758639,0.6235668218547261,-1.6674379174857714,0.19578260167720385,-0.7582599765524272,-0.6676356104401605,1.6034451059514692,0.4698098160625558,0.8527684752722865,-0.17284657296625286,1.7302268908604241,1.032506363125445,0.4826559450567839,-0.3542067111591478,1.0732794438975144,0.10058395451980028,0.030316080427198324,1.787543836856967,0.5061019784179769,-0.32283018541971636,-0.9083508645393733,-0.7457068387602271,1.3734168932369364,0.3614741263118623,1.7957887206390486,-1.0174955131762664,1.3120911738277834,0.6026071438249122,-0.010068269549761696,-0.09744014608245508,1.2902971865554649,-1.3449252033343466,0.15933686663475993,-0.7309771502688185,1.4704031496071874,-0.15011659239542774,-0.3628960322379309,-0.6086177674370777,-0.2835121981186322,1.7209931608666558,-0.6863812648983328,0.2149985521092657,-0.6331635376071474,0.9117240079510887
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,2.3402076523358515,1.585499068943269,1.378298336158251,1.2136199552208842,0.02902544509253567,-0.7073532978020791,1.2215750758867807,0.6235668218547261,-1.5475353727467733,0.19578260167720385,-0.7560794854377543,-0.6642498100520542,1.5635119645270743,0.4741627950271747,0.8527684752722865,-0.13995313467831894,1.8220675348676694,1.091936309137124,0.5258098954818801,-0.3661121187255152,0.9951137644106918,0.09284857088705215,-0.004678011016052126,1.8441542424605342,0.544386741765091,-0.2987041158214362,-0.8784649575734681,-0.74638050935669,1.3276134699247557,0.346090197241306,1.7721777199909927,-0.9242937807777798,1.3551659246903367,0.6011472777381216,0.0018468158649306782,-0.063575272953668,1.2902971865554649,-1.3689724000752084,0.217019001216987,-0.7318130578227166,1.497122943663818,-0.12255733298350223,-0.3586267381943014,-0.6327507555746359,-0.2815573164825166,1.7209931608666547,-0.6845485914704048,0.16129969685587492,-0.6339500053667354,0.990036614410851
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,2.2831879780027733,1.654351505916564,1.4433914687236584,1.2136199552208842,0.0305041021127471,-0.7063934565609638,1.2215750758867807,0.6371970339356591,-1.5475353727467733,0.19578260167720385,-0.7512339496272954,-0.6631210425548756,1.4752597219791606,0.4741627950271747,0.8035936691971125,-0.1100872149566854,1.9004587121792926,1.142136717173419,0.5625780999605928,-0.37389329807349925,0.8492943416438948,-0.12374217082994095,-0.04197810104731363,1.8696833490097693,0.5917869249567578,-0.2743262177240874,-0.8426018692143821,-0.7478533842952935,1.2760695970427447,0.32673231552432225,1.7407778776795517,-0.8459267703393616,1.3815101284981408,0.5953078133909604,-0.1500705231724008,-0.028619219627967044,1.2678108588000518,-1.3689724000752084,0.2697934102250029,-0.7319104582209184,1.523842737720448,-0.1003026129914709,-0.3542141105376962,-0.6237008850230517,-0.28281155008592707,1.597356696797609,-0.6840362924669602,0.06360659874428487,-0.6406028858928167,1.0630417613938452
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,2.216957433200507,1.7170751190825084,1.505748699974908,1.2136199552208842,0.035350811234551666,-0.7053269662930578,1.2215750758867807,0.6617314156813372,-1.5475353727467733,0.19578260167720385,-0.7463884138169157,-0.6657791070478284,1.4137626841855924,0.4741627950271747,0.7546599160928956,-0.0839466647013837,1.9035328759954349,1.1812478669107322,0.5961947440554163,-0.38110561835687884,0.777328009150855,-0.14404755286590687,-0.07813459934596399,1.8825020237646037,0.6501256119618852,-0.24940868712873376,-0.824670325034839,-0.7493778156650359,1.2222772653031324,0.3051415119404097,1.703310709795766,-0.795992916711593,1.3972223660813259,0.5923880812173812,-0.14932583033398106,0.005564712037929533,1.2678108588000518,-1.3689724000752084,0.31705480750465476,-0.7314359433192227,1.5505625317770786,-0.08347779661547207,-0.35001648330055446,-0.6086177674370777,-0.2853843103301466,1.4737202327285652,-0.6843603991745739,-0.06222987531335947,-0.6528756635447217,1.130077548641997
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,2.120023986834275,1.7659006559566888,1.5648725933094263,1.2136199552208842,0.04167617737656767,-0.7042071515117565,1.2393612226843218,0.6644574580975231,-1.5475353727467733,0.19578260167720385,-0.7425119851685644,-0.6738076266325392,1.3410843667931929,0.4828687529564154,0.7062082689305919,-0.06162592989888335,1.8585732301843567,1.209425605910998,0.6282060989659363,-0.3868957909787469,0.7406710008397934,-0.21173215965246814,-0.11225958365833745,1.850246051799232,0.6665333676820774,-0.22432476984649619,-0.7947844180689337,-0.7506602168553659,1.1670202132697625,0.2808857845490093,1.6574727972503662,-0.7994310344173463,1.4043184391536172,0.5923880812173812,-0.14783644465714585,0.03842774136019284,1.2453245310446388,-1.3689724000752084,0.3589340657379229,-0.7311519851865813,1.550562531777078,-0.07156947491650066,-0.34656623847392826,-0.5935346498511038,-0.2889027234810392,1.4407505089768196,-0.6851176059114767,-0.1608934346644689,-0.6698973071110227,1.1903962740119285
