timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.2824834249468206,-0.6849306610514039,-0.5286940631063781,1.0594115627989953,-0.5324588233587378,-0.636871243456301,0.10934675811980558,1.188318211980289,-1.1922656433609053,-0.9384496122825161,-0.5195242259186885,2.1970201821577593,-0.3958509871220455,0.8800793968660865,-0.979635802699105,-1.0309400874617962,-0.8823587275222728,-0.406098532006251,-0.493059526897729,1.3082661903060837,-1.1572816297744646,-0.3844791191598814,-0.5521387237838351,0.26281341271314834,-0.4821386161218241,-0.6634575734745818,-0.1595417297929519,-0.9795654526273708,-0.8445746533245406,-0.19040102702742984,-0.2927150807700652,-0.6127021832027196,-0.26258628484837104,-0.8829955187323172,-0.5026801453477842,0.23487172770432074,-1.084209088673751,-0.07360577339397152,-0.5405313159998167,-0.5605460936707253,0.058415715021352226,0.32456946717450275,-0.6079673650756016,-0.4671570984925197,-0.4604110210370926,-0.3273953084659661,0.45388579866672646,0.21487242640261428,-0.9162490009271311,-0.7434402349709169
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.26171208655904854,-0.6754424592368743,-0.5537835933606677,1.0799522994102686,-0.5663616740068063,-0.6363415215197803,0.12593796978798147,1.188318211980289,-1.1105150005441335,-0.94637872603594,-0.5324594783155594,2.2165614794558937,-0.377781244005089,1.0002936437815138,-1.0151771308738553,-1.0403722069311518,-0.8829345372694872,-0.3765948780338851,-0.4877439715655407,1.285920671012675,-1.1845620230572715,-0.3793519026335297,-0.5525591996905985,0.262528359838096,-0.47723459175574756,-0.6528775002777054,-0.16603444218197047,-1.018208847287797,-0.8518069967272031,-0.2043631614752641,-0.2927150807700652,-0.6186890929028556,-0.26238240927017714,-0.8815608603694226,-0.48728007034299475,0.23900771003378188,-1.0839692724323278,-0.0327045358386315,-0.5361002585350181,-0.559929953198755,0.046938204606331226,0.27984143776202,-0.6091586763302953,-0.46337160537661254,-0.454162444008653,-0.3236740393619556,0.44102248536240424,0.21508660029076238,-0.918636986447923,-0.7502326627623015
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.30455297198382847,-0.6564434107347491,-0.5804809737932252,1.0799522994102686,-0.6026576670535615,-0.6352820776467387,0.14137435388406805,1.188318211980289,-1.082437909200149,-0.9722353945461959,-0.5410829799134735,2.244477618453228,-0.36105050131371536,1.0002936437815138,-0.9677886933075216,-1.049993204888004,-0.8847090782177212,-0.35382377057874187,-0.48326846228785875,1.2021249736623913,-1.1845620230572715,-0.3845096080589481,-0.5551301651152042,0.2602853819126376,-0.4739384442310075,-0.6786063146428368,-0.17469139203399403,-1.0710234098676785,-0.8601902455505985,-0.21400629195181858,-0.2927150807700652,-0.6246760026029918,-0.2626049552121788,-0.8811846610653746,-0.47327742703698483,0.2526062014684029,-1.0863674348468146,-0.12359617485049877,-0.5331298570379809,-0.5601919138051157,-0.09366129797766988,0.24584310908481982,-0.6114544356110209,-0.4600729196851214,-0.44959415660130636,-0.3211130190531361,0.40194805153967017,0.21067774514863707,-0.9208859454144226,-0.7588063118881195
2025-07-24 02:00:00,95.0,132.0,134.0,unknown,2025-07-25 02:00:00,-0.33830639686395836,-0.6304470964553214,-0.6041746780685784,1.0799522994102686,-0.5348519657574249,-0.6344874947419575,0.1558179715884472,1.1686650900523805,-1.0665985427701896,-1.0059410483720868,-0.5410829799134735,2.2584356879518945,-0.33889613063589,1.0002936437815138,-0.9440944745243547,-1.0582330289050377,-0.8879545513383845,-0.3289335921524406,-0.47840955992195966,1.095983757018699,-1.1572816297744646,-0.39182059198093727,-0.558897932925385,0.2588373794689735,-0.47070259208781756,-0.6966405303193309,-0.17901986696000766,-1.1325467445061967,-0.8699438331239728,-0.21952312992038073,-0.2927150807700652,-0.645630186553468,-0.26273953112263326,-0.8813058099937965,-0.4603700680354231,0.26897232220012096,-1.0863674348468146,-0.25993363336830017,-0.5309296291288349,-0.5597624345324372,-0.0735756547513845,0.20798720198968104,-0.6130158113871276,-0.45695264628760907,-0.4442119789087428,-0.3181700322681612,0.3964490456638112,0.20724632487292644,-0.9247459768041963,-0.7705861859096866
2025-07-24 03:00:00,96.0,133.0,134.0,unknown,2025-07-25 03:00:00,-0.35994320768455434,-0.6019598461386662,-0.6240696154392333,1.0799522994102686,-0.4490976964711348,-0.6348053279038701,0.16881618489101838,1.1686650900523798,-1.055700674667633,-1.0304980001157633,-0.5367712291145176,2.2584356879518945,-0.332052350682911,1.0002936437815138,-0.9144767010453961,-1.0648083612510093,-0.8921893702974437,-0.2992996140121067,-0.47307452558339635,1.053527270361222,-1.124545157835018,-0.39687539737200594,-0.5611526998670431,0.25863740005054875,-0.46766772454979477,-0.7057778662620877,-0.18551257934902626,-1.18746886793645,-0.8810498465224883,-0.22178276629380553,-0.2927150807700652,-0.6635909156538763,-0.2626721491930611,-0.8830784101043957,-0.4490017723237332,0.28175134797694246,-1.0880461485369337,-0.2599336333683011,-0.5294732270747786,-0.5589507248034207,-0.046794797116336405,0.16524344514806677,-0.6125606719669641,-0.453706501988711,-0.43809467450695116,-0.31464760438876854,0.40911856140422653,0.20549904596776414,-0.9302089025846386,-0.7869609045512816
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.4577415925936483,-0.5777071870852977,-0.6395650506737491,1.0799522994102686,-0.3497822869256172,-0.6397317419135128,0.17277274428226272,1.1490119681244717,-1.0697117996443022,-1.0296495899958849,-0.5195242259186885,2.219353093355627,-0.4183029134500003,1.0002936437815138,-0.9204002557411879,-1.069317835139988,-0.8978061326498175,-0.2729663126325074,-0.46953672418366754,0.885935875660655,-1.0699843712693295,-0.4061313189802802,-0.5609239276430642,0.25722371395551713,-0.4657583708007076,-0.7690178492343268,-0.18984105427503767,-1.2196994376948758,-0.8916005592510787,-0.2253347030680857,-0.2927150807700652,-0.6396432768533319,-0.2618698010243597,-0.888326071582894,-0.44166525590514283,0.28049895706596417,-1.0904443109514206,-0.3508252723801679,-0.5280066319304105,-0.5587916449787256,-0.21513161653663782,0.13038426476006446,-0.6129069095935619,-0.44920895878275,-0.43363140520092286,-0.3109755331135294,0.4129945126823652,0.20026483961783623,-0.9387222345269144,-0.7979445016739012
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.5126990920779624,-0.557530605183756,-0.6490354649105794,1.0799522994102686,-0.21377202726689656,-0.6447111281168078,0.1742118022322517,1.1293588461965625,-1.085991446968446,-1.0297418235187046,-0.49365372112494665,2.1663124292606923,-0.44239139585366755,1.0002936437815138,-0.9204002557411879,-1.069790031358729,-0.9044488832790465,-0.2445738893990144,-0.46748359878481943,0.718344480960088,-0.9935992700773619,-0.4107326019977345,-0.5615323364830107,0.2550351001410168,-0.46495443238003925,-0.8125404230669322,-0.19416952920104982,-1.228973970295044,-0.9010630617958623,-0.2311538335280761,-0.2927150807700652,-0.6276694574530598,-0.2611567114252464,-0.8967427339785421,-0.43919142411406076,0.2779941752440124,-1.0928424733658877,-0.44171691139203567,-0.5265742998389416,-0.5588179016131076,-0.12044215561271865,0.10614631904211294,-0.6135695723763613,-0.4445110729624234,-0.4309271890919763,-0.3071032540073179,0.40698678820125034,0.19297058418239355,-0.9501796582071533,-0.8036955283651614
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.4962551158543093,-0.538690070793091,-0.6512087129537327,1.0799522994102686,-0.049044058823929676,-0.6492667367708861,0.17698905488010439,1.1293588461965625,-1.0890054980577875,-1.0300209541322514,-0.45053621313537723,2.1328130624638915,-0.4562277335846904,1.0002936437815138,-0.8730118181748543,-1.0647139220072612,-0.911028818299488,-0.20673557047120644,-0.4665622998961767,0.5837127272172989,-0.9335824048550712,-0.40110954322986736,-0.5625248746875897,0.25228706208794893,-0.4650750231431396,-0.8130213354849721,-0.19849800412706345,-1.2290746888806756,-0.9100060895203932,-0.23708632367235158,-0.2927150807700652,-0.6127021832027196,-0.2630340271412077,-0.9084814275167153,-0.4421090348905655,0.27749940352609465,-1.0935619220901767,-0.4871627308979693,-0.5262811428402412,-0.5586619845551012,0.03737361259381463,0.09279780362524251,-0.6150147713668651,-0.43974465489088865,-0.4299295171294523,-0.3034489486146907,0.39526203558488116,0.18460044720334376,-0.9634526051258027,-0.8087214882141327
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.7204124759556843,-0.5339572923223587,-0.6533642923136082,1.0799522994102686,-0.048645201757482034,-0.6530277625201832,0.16904533713348788,1.0900526023407446,-1.0675759234587254,-1.025439327206958,-0.4074187051458085,2.0825640122686897,-0.4654384334818815,1.0002936437815138,-0.9026295916538127,-1.0620342084659047,-0.9209222766834458,-0.1857055939001152,-0.46783299990051713,0.4384668518101414,-0.9063020115722269,-0.4017853804925077,-0.5632757464180336,0.24537040473194624,-0.46624073385310855,-0.9972107915942311,-0.20282647905307485,-1.2267176313737314,-0.9204000641566654,-0.24708842648247764,-0.2927150807700652,-0.6156956380527876,-0.26279626926001803,-0.9272340063845946,-0.4533073726929446,0.282377543432432,-1.0959600845046635,-0.578054369909837,-0.5298142415940085,-0.5577800724207742,-0.49441770330213863,0.08749046840458514,-0.614706250113167,-0.4356546501387794,-0.43208238820647776,-0.30144277048590357,0.3266576979618294,0.16769978595352605,-0.98392222073725,-0.804497272864354
2025-07-24 08:00:00,99.0,138.0,134.0,unknown,2025-07-25 08:00:00,-0.8653791084536776,-0.5392109028736018,-0.6546011001430451,1.0799522994102686,-0.02790463430219311,-0.656365010720264,0.15230022400869775,1.0507463584849275,-1.0352237510466324,-1.0171773789850485,-0.3384306923624958,1.982065911878287,-0.4747843859473133,1.0002936437815138,-0.9855593573948968,-1.0612904994213874,-0.9329567004002284,-0.17459502416695588,-0.47048210187185646,0.293220976402982,-0.9063020115722269,-0.4002075799658167,-0.5636963401101176,0.23575748276872202,-0.46772801993134494,-1.126816688255968,-0.19416952920104982,-1.2226325201443369,-0.9311433408272458,-0.2634651222055929,-0.2927150807700652,-0.6156956380527876,-0.2635554159259153,-0.948556217786903,-0.46800873184834446,0.2908582399098486,-1.098358246919111,-0.7143918284276384,-0.5401758661298456,-0.5564936533483297,-0.31938566947307456,0.0775231559491304,-0.6124464816272013,-0.43207018495974986,-0.4368344572911314,-0.3002381069841831,0.2856937378910028,0.14651789116590744,-1.0093395460749963,-0.79189434730504
2025-07-24 09:00:00,99.0,138.0,134.0,unknown,2025-07-25 09:00:00,-0.8718701516998565,-0.5476121507809776,-0.65327594889722,1.0799522994102686,0.02992964033274678,-0.6594903701457361,0.13385652838631487,1.0507463584849275,-0.9973788796581433,-1.0062249871070232,-0.26944267957918455,1.8815678114878844,-0.48583452077257794,1.0002936437815138,-1.0151771308738553,-1.059814886237821,-0.9445200070511082,-0.1597867233746529,-0.4740062252572976,0.293220976402982,-0.9281263261985246,-0.38318334094955464,-0.5639629661463356,0.2256731793243398,-0.4692555029306147,-1.1491791156948206,-0.19416952920104982,-1.2163682718225852,-0.9416761406309996,-0.28260401556913256,-0.2927150807700652,-0.5917479992522433,-0.27267470430571744,-0.9688773564648809,-0.4825684594126516,0.30180506416876013,-1.1000369606092302,-0.7598376479335718,-0.5585346585342224,-0.5551701920225907,-0.013318725072526634,0.06132889108595321,-0.6096848296423505,-0.42855470891360314,-0.4426104528636386,-0.2992445841642729,0.27690017342872597,0.12624520679971835,-1.0358036595862399,-0.7784628268998735
2025-07-24 10:00:00,101.0,139.0,134.0,unknown,2025-07-25 10:00:00,-0.8870159192742736,-0.5601574104593774,-0.6518801229182839,1.0799522994102686,0.03152506859853833,-0.6624568129902523,0.11339942092431055,1.01144011462911,-0.9575855567747585,-0.9923855229156878,-0.20045466679587404,1.7671116415988148,-0.49427428103079707,1.0002936437815138,-1.0270242402654388,-1.0594725439792338,-0.9554028112734619,-0.14652667369781022,-0.47824205629333105,0.1647342404658814,-0.9826871127641945,-0.35739735456405464,-0.5641351607756254,0.2154234519484832,-0.470742789008851,-1.1710606307156333,-0.18551257934902626,-1.2079969376150645,-0.9522089404347531,-0.30385895637266763,-0.2927150807700652,-0.6067152735025834,-0.28746367976878023,-0.9881336598246211,-0.4970054395980121,0.3150402076230345,-1.1024351230236777,-0.8052834674395057,-0.5934488804324959,-0.5540616585801682,-0.03244790909756049,0.03834627596733918,-0.6068160164630261,-0.42504334480252925,-0.44914782967070355,-0.29854693162016804,0.2659990604589614,0.10719248323266392,-1.0618915835976332,-0.7644497814740931
2025-07-24 11:00:00,103.0,139.0,134.0,unknown,2025-07-25 11:00:00,-0.9272603874005823,-0.5788167858655171,-0.6530639246978878,1.0799522994102686,-0.02670806310284948,-0.6654762280284204,0.08953313554046302,0.9180877854715437,-0.9235694316423235,-0.9782959113903319,-0.13146665401256133,1.6526554717097444,-0.5025111624366552,1.0002936437815138,-1.021100685569647,-1.062199477142464,-0.9663117886661429,-0.13594435125881418,-0.4832313170231108,0.03624750452878017,-1.0645282926127457,-0.32409204344627734,-0.564240039994373,0.20558906797460097,-0.47208938586347043,-1.198953550961944,-0.17685562949700048,-1.2001165153792162,-0.9628447395563158,-0.32522347820434644,-0.5551099162100529,-0.6486236414035361,-0.3087231921014312,-1.0062677415316084,-0.5112724618740614,0.3296514349177667,-1.1024351230236777,-0.8507292869454396,-0.6410721259011296,-0.5536339044499463,-0.08792254277016005,0.0042497964414852174,-0.6041584961720156,-0.42156259176366156,-0.45644658771232627,-0.29785542880465965,0.252602803853895,0.09107999386043261,-1.0877341666308629,-0.7495507662995325
2025-07-24 12:00:00,105.0,139.0,134.0,unknown,2025-07-25 12:00:00,-0.9553882414673571,-0.6022089397423891,-0.6571100531684738,1.0799522994102686,-0.09132290786740309,-0.6686545596475449,0.06313733578870269,0.8984346635436363,-0.896428895320952,-0.9646762329958565,-0.06679039202820679,1.5744902825172096,-0.5079888914504033,1.0002936437815138,-1.0092535761780634,-1.0669686589517504,-0.9772574084972837,-0.12413263750198751,-0.48885271497431043,0.05635847189284838,-1.176377905072424,-0.2802477362178427,-0.5643197110018175,0.19691012064050656,-0.47331539195498956,-1.2097740803678405,-0.16170596725595685,-1.192233467900675,-0.9737089284695415,-0.34373133599202926,-0.5551099162100529,-0.6635909156538763,-0.3402692166493099,-1.0228970260224042,-0.524633041967119,0.34526766726451796,-1.1014758580579262,-0.8507292869454396,-0.6841364640091927,-0.5542407633839698,-0.06114168513511232,-0.040348198725647114,-0.601845986115814,-0.4180528267384489,-0.46395538195658564,-0.2971693924145703,0.24785476353817537,0.07979558089095617,-1.1132087381968472,-0.734990159087881
2025-07-24 13:00:00,107.0,139.0,134.0,unknown,2025-07-25 13:00:00,-0.9237984976692869,-0.6258501872229832,-0.6617215795039457,1.0799522994102686,-0.10408633399373467,-0.6720977522349295,0.03737436794690741,0.8050823343860692,-0.886690494389668,-0.956924473393834,0.0021976207551044637,1.460034112628139,-0.5064605374292834,1.0002936437815138,-0.9855593573948968,-1.071454523029792,-0.9876533917515377,-0.10484639829830728,-0.49461113487344766,0.05635847189284838,-1.2309386916381309,-0.22585299954160198,-0.5648555296887118,0.19111827029139544,-0.4729134227446554,-1.1703392620885735,-0.14872054247791966,-1.1906953418703414,-0.9843850316719855,-0.35034776289816083,-0.7519060427900437,-0.6695778253540123,-0.3813746841445837,-1.0376899478086947,-0.5362185061184839,0.3583095405164823,-1.1014758580579262,-0.8961751064513732,-0.6983731518767081,-0.5560992592608189,0.07084968463762441,-0.09629574536971584,-0.6002041897746307,-0.4141426049253427,-0.46933755964914925,-0.295448835013928,0.289157869345839,0.07642834545493483,-1.136597911448441,-0.7237448714837956
2025-07-24 14:00:00,109.0,139.0,134.0,unknown,2025-07-25 14:00:00,-0.8441750338494936,-0.6483365461772269,-0.6649549485437588,1.0799522994102686,-0.07297548281080156,-0.6756998614032705,0.014869623137258104,0.7117300052285027,-0.8902363558286327,-0.9553672195368889,0.07118563353841498,1.3455779427390697,-0.49765559523681435,1.0002936437815138,-0.9322473651327713,-1.0741460414766169,-0.9963219457641483,-0.07663642889996984,-0.49959675562926015,0.01166743330602948,-1.285499478203838,-0.1674591356044712,-0.5635294939141319,0.19022229872663382,-0.4696976690619823,-1.0902673444849402,-0.13573511769988247,-1.1936672226455023,-0.9944923995108769,-0.34778205537716494,-0.7519060427900437,-0.6665843705039443,-0.4227424156820882,-1.05113747886356,-0.5464348648892886,0.3671767773985237,-1.1014758580579262,-0.9416209259573071,-0.7023708109173036,-0.5562271370346037,0.1770166559765646,-0.17344950180469873,-0.5998600412383146,-0.4096418635476587,-0.47057152233963934,-0.29200703690946594,0.3561391523711705,0.08300587018051045,-1.1556936175821728,-0.7175930195560832
2025-07-24 15:00:00,111.0,139.0,134.0,unknown,2025-07-25 15:00:00,-0.7563295819178736,-0.6694415678744624,-0.6667924916046365,1.0799522994102686,-0.0414657745614204,-0.6789841374096991,-0.0043168340069577585,0.6743890735654761,-0.8963022837616053,-0.9566402820154323,0.11430314152798589,1.3148701898420025,-0.48633495527506854,1.0002936437815138,-0.8552411540874791,-1.075019604481288,-1.00419483539879,-0.03878073341643249,-0.503241844028354,0.011667433306031266,-1.3673406580523892,-0.10611801142424417,-0.5596303948978371,0.19318330938007094,-0.46451226624867176,-1.0005771785205098,-0.1270781678478589,-1.195085734368422,-1.0036056000213527,-0.3333778181606184,-0.7519060427900437,-0.6605974608038081,-0.4618686826276297,-1.0632141141494365,-0.5556786867345913,0.37308311478115663,-1.1041138367138361,-0.9416209259573071,-0.7039594407791726,-0.5521012425477988,0.19518938080034723,-0.26185465886796655,-0.6007370250915398,-0.40464837528378705,-0.46896999629453506,-0.2869813420398375,0.41515051058082963,0.09820862547877368,-1.1702750497176944,-0.7158275227126465
2025-07-24 16:00:00,113.0,139.0,134.0,unknown,2025-07-25 16:00:00,-0.6723787559339611,-0.6884859061227195,-0.6678172752347412,1.0799522994102686,-0.023118349504818874,-0.6814738305113466,-0.021415988479657953,0.5269906591061609,-0.8963255889960992,-0.958660261494508,0.1487971479196404,1.2311217728500001,-0.4767184976731553,1.0002936437815138,-0.8078527165211454,-1.074287700342239,-1.0116803621125778,-0.001081426934456714,-0.5054727646604689,-0.010678085987378187,-1.3946210513352708,-0.05328964193754505,-0.5536577362428633,0.19741063714007423,-0.4581209558043588,-0.9149747681094184,-0.11842121799583315,-1.1895940756275907,-1.0111290284526053,-0.3078454386033761,-0.7519060427900437,-0.6486236414035361,-0.4866220309794924,-1.0737221896252152,-0.5642332348365772,0.3762218228666917,-1.106511999128323,-0.9870667454632409,-0.7137450874033803,-0.5442665178601873,0.1865812479890815,-0.34481932064201887,-0.6015081552452384,-0.3992414091042925,-0.4648480358177913,-0.28081589747033936,0.4624855655650965,0.11670852158043692,-1.1783631239644865,-0.7165312972788079
